year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,inadequately,West,,,,,,,,,,,,
1998,inadequately,East,,,,,,,,,,,,
1998,general elementary,West,,,,,,,,,,,,
1998,general elementary,East,,,,,,,,,,,,
1998,middle vocational,West,,,,,,,,,,,,
1998,middle vocational,East,,,,,,,,,,,,
1998,vocational + Abi,West,,,,,,,,,,,,
1998,vocational + Abi,East,,,,,,,,,,,,
1998,higher vocational,West,,,,,,,,,,,,
1998,higher vocational,East,,,,,,,,,,,,
1998,higher education,West,,,,,,,,,,,,
1998,higher education,East,,,,,,,,,,,,
1999,in school,West,,,,,,,,,,,,
1999,in school,East,,,,,,,,,,,,
1999,inadequately,West,,,,,,,,,,,,
1999,inadequately,East,,,,,,,,,,,,
1999,general elementary,West,68,43.39947471190599,39.354396175502195,47.44455324830978,15.0,35.0,60.25300268088469,3.0,128.13250670221174,35.0,13.0,50.0
1999,general elementary,East,,,,,,,,,,,,
1999,middle vocational,West,354,59.05917803252712,55.6792667540046,62.43908931104964,20.0,43.0,77.0,1.0,162.5,43.0,35.0,46.0
1999,middle vocational,East,56,22.8538984419767,20.08538284315961,25.62241404079379,9.822694783687819,15.0,22.0,1.0,40.26595782446827,15.0,10.0,19.0
1999,vocational + Abi,West,45,49.189809449065955,42.48003387421452,55.89958502391739,26.0,38.0,56.0,1.0,101.0,38.0,20.0,49.0
1999,vocational + Abi,East,,,,,,,,,,,,
1999,higher vocational,West,49,51.99569088452375,46.03897149930529,57.95241026974222,20.0,43.63116176649734,62.625160235297564,6.0,126.5629005882439,43.0,35.0,60.025
1999,higher vocational,East,,,,,,,,,,,,
1999,higher education,West,110,51.34456858384749,47.261956914548065,55.427180253146915,20.0,36.0,77.0,1.0,162.5,36.0,21.0,39.0
1999,higher education,East,38,33.140484809433715,25.95923776019114,40.32173185867629,10.0,14.184775473455609,37.850828630239874,1.0,79.62707157559969,14.0,-3.0,17.0
2000,in school,West,,,,,,,,,,,,
2000,in school,East,,,,,,,,,,,,
2000,inadequately,West,,,,,,,,,,,,
2000,inadequately,East,,,,,,,,,,,,
2000,general elementary,West,79,51.29211218534276,45.79769020035873,56.78653417032679,13.0,33.74405573972895,77.0,1.0,173.0,34.0,19.0,47.0
2000,general elementary,East,,,,,,,,,,,,
2000,middle vocational,West,727,54.23636406701532,52.47541696006605,55.9973111739646,17.0,41.0,77.0,1.0,167.0,41.0,35.974999999999994,46.0
2000,middle vocational,East,81,22.807265267196676,19.8924092787886,25.72212125560475,8.0,13.0,23.59961254954518,1.0,46.99903137386295,13.0,11.0,15.024999999999999
2000,vocational + Abi,West,100,55.595311392366106,50.56418742739884,60.62643535733337,20.0,41.0,74.80527695402569,1.0,157.0131923850642,41.0,31.0,48.0
2000,vocational + Abi,East,,,,,,,,,,,,
2000,higher vocational,West,126,66.73099635567621,59.86978887955923,73.59220383179319,18.0,45.11020217296135,68.36901663655185,1.0,143.92254159137963,45.0,34.0,59.0
2000,higher vocational,East,,,,,,,,,,,,
2000,higher education,West,301,61.71306316006188,58.24835076816248,65.17777555196128,24.993491171495666,42.19705891898325,77.0,1.0,155.0097632427565,41.0,31.0,44.05
2000,higher education,East,49,20.829954117643204,17.409835497550613,24.250072737735795,6.976776071073581,12.3982049823832,23.685612162540583,1.0,48.74886629974108,12.0,5.0,14.0
2001,in school,West,,,,,,,,,,,,
2001,in school,East,,,,,,,,,,,,
2001,inadequately,West,,,,,,,,,,,,
2001,inadequately,East,,,,,,,,,,,,
2001,general elementary,West,58,51.092689292797566,44.73810065809579,57.44727792749934,13.0,36.32530589804465,66.0,1.0,145.5,37.0,17.0,53.0
2001,general elementary,East,,,,,,,,,,,,
2001,middle vocational,West,678,50.81904827684299,49.08419042838429,52.553906125301694,15.0,41.0,71.0,1.0,155.0,41.0,36.0,46.0
2001,middle vocational,East,87,15.669281578958131,14.344889158947032,16.99367399896923,7.0,13.0,20.69503901130963,1.0,41.237597528274065,13.0,11.0,16.0
2001,vocational + Abi,West,105,51.145994885106525,46.833886254345906,55.458103515867144,19.509439518595975,42.938839044765786,73.73696942205909,1.0,155.07826427725377,43.0,35.0,56.0
2001,vocational + Abi,East,,,,,,,,,,,,
2001,higher vocational,West,125,52.05819085853124,47.61053633659169,56.50584538047079,20.0,44.8075260950737,62.50249619967007,1.0,126.25624049917516,46.0,41.0,61.0
2001,higher vocational,East,,,,,,,,,,,,
2001,higher education,West,267,54.36942433035072,51.33834597322665,57.400502687474784,20.0,40.63737971872708,69.0,1.0,142.5,41.0,38.974999999999994,48.0
2001,higher education,East,54,17.788123032434594,14.818436118092897,20.75780994677629,4.042093251500748,11.0,20.0,1.0,43.936860122748875,11.0,7.0,12.024999999999999
2002,in school,West,,,,,,,,,,,,
2002,in school,East,,,,,,,,,,,,
2002,inadequately,West,,,,,,,,,,,,
2002,inadequately,East,,,,,,,,,,,,
2002,general elementary,West,78,61.59559878238735,55.8470273754873,67.3441701892874,15.0,50.0,99.12683040752489,2.0,225.31707601881223,50.0,35.0,74.0
2002,general elementary,East,,,,,,,,,,,,
2002,middle vocational,West,821,49.60679488777485,47.96598680964829,51.247602965901415,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0
2002,middle vocational,East,94,17.331982834056852,15.552741400185585,19.11122426792812,6.025796921163116,12.0,20.0,1.0,40.961304618255326,12.0,9.0,14.0
2002,vocational + Abi,West,125,55.97463127076156,52.06784385482268,59.88141868670045,24.697022978736673,45.0,75.0,1.0,150.45446553189498,45.0,40.0,55.0
2002,vocational + Abi,East,,,,,,,,,,,,
2002,higher vocational,West,143,55.64000037707776,51.092474542819375,60.18752621133615,20.0,42.531824369597324,65.0,1.0,132.5,44.0,37.0,58.0
2002,higher vocational,East,,,,,,,,,,,,
2002,higher education,West,391,64.01059626081634,61.113460767278916,66.90773175435378,25.0,50.0,80.0,1.0,162.5,50.0,44.0,55.0
2002,higher education,East,75,17.791879998514666,15.850056241782305,19.733703755247028,6.216287955514401,12.0,20.0,1.0,40.6755680667284,12.0,9.0,14.0
2003,in school,West,,,,,,,,,,,,
2003,in school,East,,,,,,,,,,,,
2003,inadequately,West,,,,,,,,,,,,
2003,inadequately,East,,,,,,,,,,,,
2003,general elementary,West,64,50.60541321764253,44.38234731086935,56.82847912441571,9.72780723831918,39.79429059759488,66.63663944269608,2.0,151.99988774926143,40.0,20.0,68.0
2003,general elementary,East,,,,,,,,,,,,
2003,middle vocational,West,818,53.49277329677265,51.21992633975302,55.76562025379227,15.0,37.07015820432969,70.0,1.0,152.5,37.0,34.0,44.0
2003,middle vocational,East,88,20.568444069775435,17.870849939515296,23.266038200035574,5.0,12.0,24.91832089539231,1.0,54.795802238480775,12.0,8.0,16.0
2003,vocational + Abi,West,124,53.32430441135586,48.95675724939841,57.691851573313315,15.0,40.0,70.0,2.0,152.5,40.0,31.94999999999999,50.0
2003,vocational + Abi,East,,,,,,,,,,,,
2003,higher vocational,West,130,60.5595169544539,56.00176581465807,65.11726809424972,25.0,50.0,80.0,1.0,162.5,50.0,40.0,65.0
2003,higher vocational,East,,,,,,,,,,,,
2003,higher education,West,359,60.20492539620074,57.39106124595938,63.01878954644211,25.0,45.90470448467787,80.0,1.0,162.5,46.0,40.0,52.0
2003,higher education,East,75,17.00766045259352,13.566002028740622,20.44931887644642,2.0,11.0,20.0,1.0,47.0,11.0,7.0,16.049999999999997
2004,in school,West,,,,,,,,,,,,
2004,in school,East,,,,,,,,,,,,
2004,inadequately,West,,,,,,,,,,,,
2004,inadequately,East,,,,,,,,,,,,
2004,general elementary,West,81,44.655525316471596,40.68449027522135,48.62656035772184,15.0,37.870033184383765,66.2878248737057,1.0,143.21956218426425,38.0,26.0,56.0
2004,general elementary,East,,,,,,,,,,,,
2004,middle vocational,West,812,50.86685357336523,49.13539805062644,52.598309096104025,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0
2004,middle vocational,East,106,21.55743766739441,17.877913542333747,25.236961792455073,7.089148761534234,12.0,24.444656207326837,1.0,50.47791737601574,12.0,9.0,14.024999999999999
2004,vocational + Abi,West,128,48.278634073737926,43.75116555169041,52.80610259578544,14.0,35.0,60.01438755708933,1.0,129.03596889272333,35.0,26.94999999999999,45.0
2004,vocational + Abi,East,,,,,,,,,,,,
2004,higher vocational,West,143,56.70751013676393,52.23627611682157,61.17874415670629,20.0,40.0,68.4355515626002,1.0,141.0888789065005,40.0,27.974999999999994,50.0
2004,higher vocational,East,,,,,,,,,,,,
2004,higher education,West,375,60.630866083920736,57.39601340974586,63.86571875809561,23.0,50.0,78.37052582587057,1.0,161.42631456467643,50.0,45.974999999999994,62.0
2004,higher education,East,88,18.080856210635048,16.012686259744143,20.149026161525953,6.395673662722926,11.0,25.0,1.0,52.90648950591561,11.0,5.0,12.0
2005,in school,West,,,,,,,,,,,,
2005,in school,East,,,,,,,,,,,,
2005,inadequately,West,,,,,,,,,,,,
2005,inadequately,East,,,,,,,,,,,,
2005,general elementary,West,71,53.901967976469045,46.951948523863166,60.851987429074924,11.354495386237069,25.870532471529692,71.46478605591022,2.0,161.63022206041995,26.0,-1.0,37.0
2005,general elementary,East,,,,,,,,,,,,
2005,middle vocational,West,894,48.67339463034521,46.74353325898677,50.60325600170364,15.0,30.0,60.0,1.0,127.5,30.0,28.974999999999994,34.0
2005,middle vocational,East,124,13.932255732925091,12.7062167356746,15.158294730175582,5.7891395479778796,11.0,20.0,1.0,41.316290678033184,11.0,10.0,15.0
2005,vocational + Abi,West,147,47.37352588167613,43.31707922273463,51.429972540617634,15.0,29.281410657398165,64.57965757281467,1.0,138.9491439320367,30.0,15.0,40.0
2005,vocational + Abi,East,,,,,,,,,,,,
2005,higher vocational,West,154,51.88637032987893,48.047566389632,55.725174270125855,15.0,35.0,65.76344030261922,1.0,141.90860075654803,35.0,21.0,48.0
2005,higher vocational,East,,,,,,,,,,,,
2005,higher education,West,361,58.595379330325294,55.566043725339014,61.62471493531157,20.927245931951525,45.0,70.0,1.0,143.6091311020727,45.0,39.0,51.0
2005,higher education,East,107,20.556425970898797,14.951705835296767,26.161146106500826,5.760237451535717,12.0,20.0,1.0,41.35964382269643,12.0,9.0,16.0
2006,in school,West,,,,,,,,,,,,
2006,in school,East,,,,,,,,,,,,
2006,inadequately,West,,,,,,,,,,,,
2006,inadequately,East,,,,,,,,,,,,
2006,general elementary,West,93,40.8249834801173,36.66636669004153,44.983600270193065,11.0,25.0,62.851150987603745,2.0,140.62787746900938,25.0,18.0,34.0
2006,general elementary,East,,,,,,,,,,,,
2006,middle vocational,West,1103,45.050104665078884,43.59165565009212,46.508553680065646,15.0,27.0,60.0,1.0,127.5,27.0,24.0,29.0
2006,middle vocational,East,147,15.04911259826727,13.985632753291174,16.112592443243365,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2006,vocational + Abi,West,205,42.47541652413054,39.21699382917312,45.733839219087955,14.0,30.0,50.0,1.0,104.0,30.0,30.0,36.0
2006,vocational + Abi,East,,,,,,,,,,,,
2006,higher vocational,West,174,45.87297927804769,42.23745903378848,49.50849952230689,14.625869566725157,30.0,60.0,1.0,128.06119564991226,30.0,13.0,38.0
2006,higher vocational,East,,,,,,,,,,,,
2006,higher education,West,483,53.61080577773568,50.988194122050864,56.23341743342049,20.0,39.23171153909563,70.0,1.0,145.0,39.0,30.0,44.025
2006,higher education,East,129,21.591890047385792,18.56889973157397,24.614880363197614,6.0,11.0,23.924398950968776,1.0,50.81099737742194,11.0,7.0,14.0
2007,in school,West,,,,,,,,,,,,
2007,in school,East,,,,,,,,,,,,
2007,inadequately,West,,,,,,,,,,,,
2007,inadequately,East,,,,,,,,,,,,
2007,general elementary,West,94,36.51802287306759,33.12285614882454,39.91318959731065,10.0,20.0,54.503263786023005,2.0,121.2581594650575,20.0,12.0,24.0
2007,general elementary,East,,,,,,,,,,,,
2007,middle vocational,West,1098,40.832440011548925,39.61508861387909,42.04979140921876,12.0,25.0,56.0,1.0,122.0,25.0,20.0,28.0
2007,middle vocational,East,163,25.036151148150037,15.004307652068734,35.06799464423134,7.0,11.259371770896063,20.0,1.0,39.5,12.0,11.0,14.0
2007,vocational + Abi,West,210,41.38301871867735,38.10446182424151,44.661575613113186,14.0,25.0,50.0,1.0,104.0,25.0,17.924999999999983,30.0
2007,vocational + Abi,East,,,,,,,,,,,,
2007,higher vocational,West,186,41.857714000529704,38.51956797318375,45.19586002787566,14.0,27.0,55.20857108752025,1.0,117.02142771880062,27.0,20.94999999999999,34.0
2007,higher vocational,East,33,20.840382695255087,14.181541552274311,27.499223838235864,10.0,12.0,16.603659455045623,1.0,26.509148637614057,12.0,9.0,13.0
2007,higher education,West,464,54.33191219991423,51.83533369776286,56.828490702065594,20.0,37.0,73.4860162662456,1.0,153.715040665614,37.0,29.0,42.0
2007,higher education,East,161,17.794803811968812,16.43053275476627,19.159074869171356,8.865169256478389,12.0,21.0,1.0,39.20224611528242,12.0,9.0,12.0
2008,in school,West,,,,,,,,,,,,
2008,in school,East,,,,,,,,,,,,
2008,inadequately,West,,,,,,,,,,,,
2008,inadequately,East,,,,,,,,,,,,
2008,general elementary,West,122,34.58693638170266,31.423131726776507,37.75074103662881,10.0,18.0,49.52826789599566,2.0,108.82066973998914,18.0,16.0,20.025
2008,general elementary,East,,,,,,,,,,,,
2008,middle vocational,West,1194,38.281892793167245,37.13696649569767,39.42681909063682,12.0,22.0,51.72564869121821,1.0,111.31412172804554,22.0,19.0,24.0
2008,middle vocational,East,188,14.994523203345269,14.182702831236426,15.806343575454111,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2008,vocational + Abi,West,198,36.59876130947167,33.70418518376323,39.49333743518011,10.0,25.0,45.63569931087071,1.0,99.08924827717678,25.0,20.0,30.049999999999997
2008,vocational + Abi,East,,,,,,,,,,,,
2008,higher vocational,West,186,34.89820856369347,32.587797887796576,37.20861923959037,12.0,20.0,52.12633147635097,1.0,112.31582869087742,20.0,12.0,24.0
2008,higher vocational,East,32,15.655117917052676,13.656228806199323,17.65400702790603,10.0,14.0,15.0,5.0,22.5,14.0,13.974999999999994,18.0
2008,higher education,West,516,49.65568476329213,47.253450857473155,52.0579186691111,15.0,35.0,60.0,1.0,127.5,35.0,30.0,40.0
2008,higher education,East,182,16.291800820242777,15.261072794344946,17.322528846140607,8.0,13.0,20.0,1.0,38.0,13.0,11.0,15.024999999999999
2009,in school,West,,,,,,,,,,,,
2009,in school,East,,,,,,,,,,,,
2009,inadequately,West,,,,,,,,,,,,
2009,inadequately,East,,,,,,,,,,,,
2009,general elementary,West,,,,,,,,,,,,
2009,general elementary,East,,,,,,,,,,,,
2009,middle vocational,West,,,,,,,,,,,,
2009,middle vocational,East,,,,,,,,,,,,
2009,vocational + Abi,West,,,,,,,,,,,,
2009,vocational + Abi,East,,,,,,,,,,,,
2009,higher vocational,West,,,,,,,,,,,,
2009,higher vocational,East,,,,,,,,,,,,
2009,higher education,West,,,,,,,,,,,,
2009,higher education,East,,,,,,,,,,,,
2010,in school,West,,,,,,,,,,,,
2010,in school,East,,,,,,,,,,,,
2010,inadequately,West,,,,,,,,,,,,
2010,inadequately,East,,,,,,,,,,,,
2010,general elementary,West,103,33.494664320405775,30.425964785691832,36.56336385511972,11.544574318667815,20.0,49.04877904600849,1.0,105.30508613701952,20.0,15.949999999999989,23.0
2010,general elementary,East,,,,,,,,,,,,
2010,middle vocational,West,1100,38.5560523937206,37.25419482296027,39.857909964480925,13.0,23.0,50.0,0.0,105.5,23.0,21.0,26.0
2010,middle vocational,East,184,16.841383765760714,15.917359835984747,17.76540769553668,9.0,15.0,20.0,1.0,36.5,15.0,14.0,18.0
2010,vocational + Abi,West,219,31.802475421469275,29.804312525187417,33.80063831775113,14.726750385267898,23.0,42.58244851190755,2.0,84.36599570186704,23.0,20.974999999999994,28.0
2010,vocational + Abi,East,,,,,,,,,,,,
2010,higher vocational,West,185,39.75327865064621,37.03512210348252,42.471435197809896,15.0,25.0,54.0,1.0,112.5,25.0,10.0,34.0
2010,higher vocational,East,41,55.29239701720137,18.796446429234884,91.78834760516784,5.748185512262733,12.0,25.420529313652235,1.0,54.92904501573649,12.0,3.8749999999999716,20.0
2010,higher education,West,514,44.497419113744854,41.496538665705266,47.49829956178444,15.0,30.0,55.0,1.0,115.0,30.0,25.0,36.025
2010,higher education,East,193,19.821812564851644,18.351847601966888,21.2917775277364,9.0,15.0,24.804604843155374,1.0,48.511512107888436,15.0,12.0,17.0
2011,in school,West,,,,,,,,,,,,
2011,in school,East,,,,,,,,,,,,
2011,inadequately,West,,,,,,,,,,,,
2011,inadequately,East,,,,,,,,,,,,
2011,general elementary,West,160,33.54524448904164,31.24481612045184,35.84567285763145,15.0,20.0,46.79967351547756,2.0,94.4991837886939,20.0,14.974999999999994,20.049999999999997
2011,general elementary,East,,,,,,,,,,,,
2011,middle vocational,West,1491,36.39030689545778,35.35841200566266,37.42220178525291,13.0,24.0,45.0,1.0,93.0,24.0,23.0,28.0
2011,middle vocational,East,243,17.655746311125004,16.823929534748167,18.48756308750184,9.0,15.0,20.0,1.0,36.5,15.0,14.0,17.0
2011,vocational + Abi,West,285,34.91640215446957,32.691066452344614,37.14173785659453,13.0,24.98431878005473,40.0,1.0,80.5,25.0,20.0,30.0
2011,vocational + Abi,East,36,22.828749170980302,20.79712149429166,24.860376847668945,13.29247159512611,23.009097117624496,26.0,1.0,45.06129260731083,23.0,20.0,32.0
2011,higher vocational,West,226,36.82883425940655,34.32243090419209,39.33523761462101,12.0,22.0,46.09483016955319,2.0,97.23707542388297,22.0,14.0,24.0
2011,higher vocational,East,48,25.486595232377194,22.237859406239885,28.735331058514504,10.0,15.847043281057354,36.01212124565025,3.0,75.03030311412562,16.0,7.0,20.0
2011,higher education,West,634,48.2152436803998,46.09538576413772,50.335101596661886,17.0,32.0,55.50070263594963,1.0,113.25175658987408,32.0,25.974999999999994,34.0
2011,higher education,East,239,18.962502771775934,18.048001809493737,19.877003734058132,9.38523806438784,16.0,25.0,1.0,48.42214290341824,16.0,12.0,17.025
2012,in school,West,,,,,,,,,,,,
2012,in school,East,,,,,,,,,,,,
2012,inadequately,West,,,,,,,,,,,,
2012,inadequately,East,,,,,,,,,,,,
2012,general elementary,West,175,37.16450759606203,34.415496867665354,39.91351832445871,12.0,23.172633805182272,50.0,1.0,107.0,23.0,16.974999999999994,27.025
2012,general elementary,East,,,,,,,,,,,,
2012,middle vocational,West,1625,34.95452544716974,34.09908425741207,35.80996663692741,12.0,24.0,43.0,1.0,89.5,24.0,23.0,28.0
2012,middle vocational,East,268,17.70480083117292,16.865488223253383,18.54411343909246,9.0,15.0,20.0,1.0,36.5,15.0,14.0,17.0
2012,vocational + Abi,West,280,36.9531239710112,34.5791635050784,39.327084436944006,15.0,28.0,42.660838529982584,1.0,84.15209632495646,28.0,26.0,35.025
2012,vocational + Abi,East,41,17.786837929721166,16.493577977576255,19.080097881866077,9.0,20.0,24.29670273193942,3.0,38.0,20.0,17.0,29.049999999999997
2012,higher vocational,West,229,35.919039787416814,34.00201479405597,37.83606478077766,16.0,25.0,48.77507459611268,1.0,97.93768649028169,25.0,20.0,29.0
2012,higher vocational,East,52,26.341681533069853,22.273598109561597,30.40976495657811,8.0,15.0,30.0,1.0,63.0,15.0,3.0,21.0
2012,higher education,West,682,41.85777281430865,40.461780368757665,43.25376525985964,16.09262691595694,30.0,54.0,1.0,110.86105962606459,30.0,25.0,32.0
2012,higher education,East,233,21.36975459209386,16.855668116257487,25.88384106793023,7.0,15.0,25.0,1.0,52.0,15.0,12.0,17.0
2013,in school,West,,,,,,,,,,,,
2013,in school,East,,,,,,,,,,,,
2013,inadequately,West,,,,,,,,,,,,
2013,inadequately,East,,,,,,,,,,,,
2013,general elementary,West,155,37.81394171565387,35.06283082651739,40.565052604790345,15.0,25.0,50.0,1.0,102.5,25.0,20.0,30.0
2013,general elementary,East,,,,,,,,,,,,
2013,middle vocational,West,1570,36.314975051051924,35.37474346534427,37.25520663675958,14.0,24.0,45.0,1.0,91.5,24.0,23.0,26.0
2013,middle vocational,East,275,17.99284478114645,17.256244163026903,18.729445399265995,10.0,15.0,22.64181758129685,1.0,41.60454395324212,15.0,12.0,17.0
2013,vocational + Abi,West,287,37.47710878030728,35.49558305451968,39.45863450609489,14.0,27.175031731564957,50.0,0.0,104.0,27.0,21.974999999999994,31.0
2013,vocational + Abi,East,37,20.887103766429565,18.893995264517763,22.880212268341367,10.0,20.0,25.697837660145083,2.0,49.24459415036271,20.0,15.0,30.0
