year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1997,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1997,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1997,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1997,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,80,22.38315140590242,19.84795867578942,24.91834413601542,8.0,13.0,31.0,1.0,65.5,13.0,3.0,15.0
1999,18-29 J.,Laendlicher Raum,45,26.675075520729425,21.93414635640338,31.41600468505547,9.0,15.971201791929815,36.0,1.0,76.5,17.0,3.9749999999999943,24.0
1999,30-45 J.,Staedtischer Raum,232,37.26788285740587,34.87550209381811,39.66026362099363,15.0,26.0,41.0,1.0,80.0,26.0,20.974999999999994,27.0
1999,30-45 J.,Laendlicher Raum,89,30.353426780243094,25.840437627982354,34.866415932503834,10.526787837554785,17.0,41.0,1.0,86.70981824366783,17.0,8.0,21.0
1999,46-65 J.,Staedtischer Raum,159,66.48692311678042,60.83242864509226,72.14141758846857,27.9934251544522,56.0,77.0,2.0,150.5098622683217,56.0,51.0,61.0
1999,46-65 J.,Laendlicher Raum,74,65.79779399233637,59.05209069639526,72.54349728827746,20.01269650146216,51.0,80.77590202570795,1.0,171.92071031207664,51.0,41.0,61.199999999999996
1999,66 und älter,Staedtischer Raum,76,78.4835301728907,72.63200251649192,84.33505782928947,44.29980189719307,76.0,95.3593545096099,5.0,171.94868342823514,76.0,66.0,82.0
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,136,25.123074318917286,22.82140862737094,27.424740010463633,8.905029594262732,16.0,36.0,1.0,76.6424556086059,16.0,7.949999999999989,18.0
2000,18-29 J.,Laendlicher Raum,56,30.16293571172727,25.29251353547196,35.033357887982575,10.0,12.818562207437814,34.44600481728802,1.0,71.11501204322005,13.0,0.0,16.0
2000,30-45 J.,Staedtischer Raum,426,39.46331915237834,37.11297367066247,41.81366463409421,13.0,26.0,43.494883459154,1.0,89.23720864788501,26.0,21.0,26.0
2000,30-45 J.,Laendlicher Raum,133,31.281569522103247,28.589661749815463,33.97347729439103,11.0,26.0,38.83850393783145,1.0,80.59625984457861,26.0,22.974999999999994,32.025
2000,46-65 J.,Staedtischer Raum,428,64.21212675190954,61.83364874820726,66.59060475561182,28.705449904151457,54.0,77.0,1.0,149.4418251437728,54.0,47.0,57.0
2000,46-65 J.,Laendlicher Raum,140,54.578199741556936,49.86141577867001,59.294983704443865,15.0,46.0,76.68819162149958,1.0,169.22047905374896,46.0,38.92499999999998,62.099999999999994
2000,66 und älter,Staedtischer Raum,157,88.81842671702579,83.32189483444633,94.31495859960525,41.0,80.0,102.0,1.0,193.5,80.0,68.0,87.0
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,122,25.48682646070342,23.40993559815978,27.563717323247058,10.0,18.0,32.030298360417454,1.0,65.07574590104363,18.0,10.0,21.0
2001,18-29 J.,Laendlicher Raum,58,23.07611462476662,20.481165659614042,25.6710635899192,9.0,15.0,31.82148408628535,1.0,66.05371021571337,15.0,10.0,18.0
2001,30-45 J.,Staedtischer Raum,433,34.21351291290146,32.679758146904604,35.74726767889831,14.0,26.0,43.0,1.0,86.5,26.0,21.0,26.025
2001,30-45 J.,Laendlicher Raum,139,29.122060432736045,25.737400679406008,32.50672018606608,13.0,20.630169288290503,39.98288478233911,1.0,80.45721195584778,21.0,16.0,27.0
2001,46-65 J.,Staedtischer Raum,329,58.79108797042964,56.51897253008576,61.063203410773525,22.49698971668733,53.0,75.16932239381426,1.0,154.17782140950465,53.0,45.0,55.0
2001,46-65 J.,Laendlicher Raum,140,44.64689188404153,40.76257421490866,48.5312095531744,13.0,36.0,61.0,1.0,133.0,36.0,22.94999999999999,46.025
2001,66 und älter,Staedtischer Raum,154,90.20368451082537,85.19545658200715,95.21191243964358,53.91414132433326,82.0,102.0,2.0,174.12878801350013,82.0,70.0,92.0
2001,66 und älter,Laendlicher Raum,33,76.82975957535413,68.76420958757939,84.89530956312888,31.503869862402055,77.0,102.0,2.0,186.0,77.0,62.0,103.0
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,128,23.867375659705896,21.919714471791828,25.815036847619965,10.0,15.0,30.0,1.0,60.0,15.0,10.0,18.0
2002,18-29 J.,Laendlicher Raum,72,19.255793342489135,17.030952366945165,21.480634318033104,10.0,13.0,20.0,1.0,35.0,13.0,11.0,16.0
2002,30-45 J.,Staedtischer Raum,464,35.51819696156691,33.7279727989757,37.308421124158116,15.0,25.0,45.0,1.0,90.0,25.0,20.0,25.0
2002,30-45 J.,Laendlicher Raum,163,25.712025948527636,24.001266718185807,27.422785178869464,10.0,20.0,35.0,1.0,72.5,20.0,18.0,25.0
2002,46-65 J.,Staedtischer Raum,517,58.907222319957675,56.620671288870724,61.19377335104463,20.0,50.0,70.0,1.0,145.0,50.0,45.0,56.0
2002,46-65 J.,Laendlicher Raum,164,48.28057717378289,45.42696643733588,51.1341879102299,16.0,45.0,70.0,2.0,151.0,45.0,37.92499999999998,60.0
2002,66 und älter,Staedtischer Raum,214,87.4494722392178,83.38695232167228,91.51199215676331,51.19826422440747,80.0,100.0,2.0,173.2026036633888,80.0,70.0,85.05
2002,66 und älter,Laendlicher Raum,45,92.41879686992189,83.74372093555553,101.09387280428825,42.44666864478026,80.0,128.24194997026385,10.0,250.0,80.0,56.0,97.0
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,135,23.692969513961195,21.369656611985498,26.016282415936892,9.0,15.429049342696548,28.174660930892966,1.0,56.93665232723241,16.0,10.0,19.0
2003,18-29 J.,Laendlicher Raum,73,19.835436003863343,17.09792790269932,22.572944105027368,10.0,13.0,20.0,1.0,35.0,13.0,8.974999999999994,14.024999999999999
2003,30-45 J.,Staedtischer Raum,443,31.93941555596937,30.576356901314316,33.30247421062442,13.0,25.0,40.498149577158685,1.0,81.74537394289672,25.0,20.0,28.0
2003,30-45 J.,Laendlicher Raum,150,24.907599994231365,23.364450065738183,26.450749922724548,10.0,20.0,32.27101558471577,1.0,65.67753896178942,20.0,15.0,25.0
2003,46-65 J.,Staedtischer Raum,490,59.511739829026375,57.42282086990232,61.60065878815043,20.02000691757296,50.0,76.50374837893574,1.0,161.2293605709799,50.0,40.0,52.0
2003,46-65 J.,Laendlicher Raum,157,47.73360652367088,44.27990582523161,51.18730722211015,15.0,36.4169107799949,65.52933619970422,1.0,141.32334049926055,36.0,22.0,44.025
2003,66 und älter,Staedtischer Raum,208,102.50388803501154,95.59254889313834,109.41522717688474,55.0,86.83260429159616,117.95832035014301,1.0,212.3958008753575,86.0,82.0,96.025
2003,66 und älter,Laendlicher Raum,53,72.73413601579523,65.44011451975577,80.02815751183469,28.996268415002866,70.0,100.0,1.0,206.5055973774957,70.0,58.0,100.0
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,152,28.312885288898343,25.7623098461317,30.863460731664986,10.0,17.88489094568452,30.0,2.0,60.0,18.0,15.0,21.025
2004,18-29 J.,Laendlicher Raum,72,16.036868037353642,13.845972335132645,18.22776373957464,6.280761018436356,12.0,19.646985215669485,1.0,39.69632151151918,12.0,5.974999999999994,16.0
2004,30-45 J.,Staedtischer Raum,428,34.1040741824694,32.640189021055534,35.56795934388326,14.941032163718836,25.0,45.409211849914556,1.0,91.11148137920813,25.0,22.0,28.025
2004,30-45 J.,Laendlicher Raum,160,33.168503722290474,30.508698465789816,35.828308978791135,12.0,26.394101913944816,39.0,1.0,79.5,26.0,22.0,32.025
2004,46-65 J.,Staedtischer Raum,521,55.77640995804823,53.27015763501756,58.28266228107889,20.0,48.0,65.51688462139755,1.0,133.79221155349387,48.0,46.0,56.0
2004,46-65 J.,Laendlicher Raum,172,39.9083687874212,37.142422703756154,42.67431487108625,14.634598024839173,30.0,50.0,1.0,103.04810296274124,30.0,20.0,35.025
2004,66 und älter,Staedtischer Raum,228,86.44865117431637,81.89678177024838,91.00052057838435,50.0,80.0,100.0,1.0,175.0,80.0,75.0,90.0
2004,66 und älter,Laendlicher Raum,60,77.82946395827085,71.2516285135727,84.407299402969,45.0,78.94507815290906,101.62970970337358,1.0,186.57427425843395,79.0,68.0,94.0
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,149,22.52175244438407,21.012680932458043,24.030823956310098,10.0,16.0,29.64904989825453,1.0,59.122624745636315,16.0,13.0,18.0
2005,18-29 J.,Laendlicher Raum,84,26.2900548896601,21.54124199908521,31.038867780234995,8.0,15.0,20.0,1.0,38.0,15.0,10.0,19.0
2005,30-45 J.,Staedtischer Raum,447,36.5556452998809,33.8922637642194,39.2190268355424,13.0,24.0,40.0,1.0,80.5,24.0,23.0,28.0
2005,30-45 J.,Laendlicher Raum,194,25.763674719892347,23.9073412036998,27.620008236084892,10.0,16.0,30.8508774597398,1.0,62.12719364934949,16.0,11.899999999999977,19.0
2005,46-65 J.,Staedtischer Raum,526,52.65692355656933,50.30188212414442,55.011964988994244,18.05896514240285,40.0,60.0,1.0,122.91155228639572,40.0,34.94999999999999,50.0
2005,46-65 J.,Laendlicher Raum,197,43.15180683403689,39.37789484612792,46.92571882194586,15.0,28.257431040132722,56.12223078328423,1.0,117.80557695821057,28.0,11.0,31.0
2005,66 und älter,Staedtischer Raum,267,83.17028758759568,79.18358691424677,87.15698826094459,42.29747579489218,70.0,104.91477311786815,1.0,198.84071910233212,70.0,61.0,75.0
2005,66 und älter,Laendlicher Raum,59,59.475818460847435,52.3970643875995,66.55457253409537,10.611383443662747,52.195515673321644,85.12017680420836,1.0,196.88336684502679,52.0,24.0,89.0
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,199,21.428713009928803,20.369157022499703,22.488268997357903,10.0,16.081152791739832,30.0,1.0,60.0,16.0,12.0,18.0
2006,18-29 J.,Laendlicher Raum,89,19.990272983478945,17.458941910966516,22.521604055991375,9.0,13.0,25.0,1.0,49.0,13.0,6.974999999999994,16.0
2006,30-45 J.,Staedtischer Raum,535,32.41166746879942,31.056968699289193,33.76636623830965,13.0,25.0,40.0,1.0,80.5,25.0,22.0,30.0
2006,30-45 J.,Laendlicher Raum,240,26.012596429989493,24.368379908955045,27.65681295102394,11.97229967058925,20.0,30.0,1.0,57.04155049411612,20.0,17.0,25.0
2006,46-65 J.,Staedtischer Raum,679,48.43013366022277,46.58187650912679,50.27839081131875,16.0,34.76413257694364,65.0,1.0,138.5,35.0,30.0,40.0
2006,46-65 J.,Laendlicher Raum,268,35.509846296270794,33.399424839816284,37.620267752725304,11.0,20.0,50.0,1.0,108.5,20.0,15.0,24.025
2006,66 und älter,Staedtischer Raum,324,81.24884283876578,77.13693515066285,85.36075052686871,25.0,67.2649547402459,100.0,1.0,212.5,66.0,59.94999999999999,72.0
2006,66 und älter,Laendlicher Raum,92,61.25489695171664,54.65843310381164,67.85136079962165,10.0,51.50228973224132,86.28300377751235,2.0,200.70750944378085,51.0,37.0,89.025
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,196,23.848893985815938,22.56867696080598,25.129111010825895,10.0,20.0,30.0,1.0,60.0,20.0,15.974999999999994,26.0
2007,18-29 J.,Laendlicher Raum,71,17.400139286539833,15.397763790994748,19.402514782084918,6.0,10.0,23.895080023710754,3.0,50.73770005927689,10.0,5.0,12.0
2007,30-45 J.,Staedtischer Raum,526,28.963445132138524,27.915397082264775,30.011493182012273,12.0,20.72969639485172,39.0,1.0,79.5,21.0,17.0,22.0
2007,30-45 J.,Laendlicher Raum,240,29.209031344547626,27.36175621208568,31.05630647700957,11.0,18.0,37.0,1.0,76.0,18.0,14.0,21.0
2007,46-65 J.,Staedtischer Raum,678,44.86910842709554,43.07356120308896,46.66465565110212,14.0,30.0,60.0,1.0,129.0,30.0,25.0,36.0
2007,46-65 J.,Laendlicher Raum,271,45.552028601680966,39.5261778282151,51.577879375146836,12.0,25.0,50.0,1.0,107.0,25.0,20.0,30.0
2007,66 und älter,Staedtischer Raum,366,69.57925947444917,66.47950540017288,72.67901354872546,17.698485003297506,62.0,90.0,1.0,198.45227249505373,62.0,54.0,72.05
2007,66 und älter,Laendlicher Raum,113,41.93235903286141,38.20318949267673,45.6615285730461,10.0,20.0,75.93006763488336,1.0,174.8251690872084,20.0,-14.0,28.0
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,206,23.36668304911188,21.809001856696938,24.924364241526824,10.0,16.0,30.0,1.0,60.0,16.0,12.0,19.0
2008,18-29 J.,Laendlicher Raum,75,17.50193575990333,15.754493621838137,19.24937789796852,6.0,12.0,20.0,1.0,41.0,12.0,7.899999999999977,15.0
2008,30-45 J.,Staedtischer Raum,557,28.58690418617974,27.612795142112144,29.561013230247337,12.0,20.0,38.0,1.0,77.0,20.0,15.974999999999994,21.0
2008,30-45 J.,Laendlicher Raum,261,21.30464739639363,20.223732054990005,22.385562737797255,10.0,15.0,28.0,1.0,55.0,15.0,10.0,15.024999999999999
2008,46-65 J.,Staedtischer Raum,716,40.02857035080291,38.60185338075136,41.45528732085446,12.0,25.0,54.0,1.0,117.0,25.0,20.0,30.0
2008,46-65 J.,Laendlicher Raum,296,29.152894520654023,27.630129909899885,30.67565913140816,10.0,19.0,35.0,1.0,72.5,19.0,17.0,23.0
2008,66 und älter,Staedtischer Raum,457,63.91738213951817,60.897807120730505,66.93695715830583,16.0,50.0,85.0,1.0,188.5,50.0,40.0,55.0
2008,66 und älter,Laendlicher Raum,118,51.12888262310178,46.008229960637415,56.24953528556615,12.0,22.0,78.0,1.0,177.0,22.0,-10.0,29.0
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2009,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2009,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2009,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2009,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2009,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2009,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2009,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,179,21.69518283787078,20.39735661981218,22.993009055929384,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0
2010,18-29 J.,Laendlicher Raum,65,21.799864795110995,19.268660779513638,24.331068810708352,7.0,15.0,30.0,1.0,64.5,15.0,10.0,22.0
2010,30-45 J.,Staedtischer Raum,512,24.84262866428722,23.912065723929793,25.773191604644644,10.0,19.0,32.0,1.0,65.0,19.0,18.0,22.0
2010,30-45 J.,Laendlicher Raum,215,22.51544760290861,21.111369986149274,23.919525219667943,9.0,15.0,25.0,1.0,49.0,15.0,10.0,18.0
2010,46-65 J.,Staedtischer Raum,734,34.44344358529246,33.40468440186864,35.48220276871627,14.0,25.0,50.0,1.0,104.0,25.0,22.0,29.0
2010,46-65 J.,Laendlicher Raum,318,38.47806372298642,33.575818700137624,43.380308745835215,14.0,23.0,40.0,1.0,79.0,23.0,16.974999999999994,28.0
2010,66 und älter,Staedtischer Raum,462,62.14252826915193,58.39518892353047,65.8898676147734,17.0,49.75031052807074,80.0,0.0,174.5,50.0,44.0,65.025
2010,66 und älter,Laendlicher Raum,119,46.7262141861068,42.03312361894754,51.41930475326606,12.380813532511237,27.0,65.0,1.0,143.92877970123314,27.0,14.0,34.0
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,217,22.664775224145856,21.37266105096632,23.95688939732539,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.025
2011,18-29 J.,Laendlicher Raum,80,14.460947404788241,13.383712825899986,15.538181983676497,7.0,10.0,17.118228398702783,2.0,32.29557099675696,10.0,6.974999999999994,10.0
2011,30-45 J.,Staedtischer Raum,621,26.74184909192797,25.937932752159767,27.545765431696175,12.0,20.0,35.0,1.0,69.5,20.0,15.974999999999994,20.0
2011,30-45 J.,Laendlicher Raum,287,23.274289572418613,22.081129922958617,24.46744922187861,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
2011,46-65 J.,Staedtischer Raum,957,39.458899588843,38.17128845481071,40.7465107228753,14.0,26.0,50.0,1.0,104.0,26.0,22.0,28.0
2011,46-65 J.,Laendlicher Raum,464,28.96264647364334,27.549475853184273,30.375817094102405,14.0,20.0,30.0,1.0,54.0,20.0,18.0,20.0
2011,66 und älter,Staedtischer Raum,593,55.99238897241113,53.489816905399636,58.49496103942262,15.0,35.0,75.0,1.0,165.0,35.0,30.0,40.0
2011,66 und älter,Laendlicher Raum,192,39.99933854187087,36.900719896744995,43.097957186996744,13.0,20.0,57.468530187217965,1.0,124.17132546804491,20.0,10.0,24.0
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,212,23.738027595729946,22.062435278972046,25.413619912487846,8.002117620834422,18.0,30.0,1.0,62.99682356874837,18.0,16.0,24.0
2012,18-29 J.,Laendlicher Raum,87,20.27327452777106,17.80291989201323,22.743629163528894,7.0,10.0,20.0,1.0,39.5,10.0,3.0,12.0
2012,30-45 J.,Staedtischer Raum,645,29.685780889470507,28.689747011971342,30.681814766969673,14.0,25.0,36.0,1.0,69.0,25.0,24.974999999999994,30.0
