year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1997,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1997,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1997,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1997,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,80,22.38315140590242,19.84795867578942,24.91834413601542,27.675574339937615,28.90895701283924,12.706099340072171,50.129786839735786,-9.748113159725996,13.0,0.0,15.0
1999,18-29 J.,Laendlicher Raum,45,26.675075520729422,21.934146356403378,31.416004685055466,36.1208020857526,6.017982117506332,60.68364843907738,17.0,97.52791796906456,17.0,4.0,24.0
1999,30-45 J.,Staedtischer Raum,232,37.26788285740588,34.87550209381812,39.66026362099364,30.38734141005689,21.97627184814511,13.601708428441404,55.565790882480115,-11.576741043981825,26.0,19.0,27.049999999999997
1999,30-45 J.,Laendlicher Raum,89,30.353426780243094,25.840437627982354,34.866415932503834,8.98051345669321,66.98129824826137,333.12460190095226,15.0,26.0,17.0,8.0,21.0
1999,46-65 J.,Staedtischer Raum,159,66.48692311678042,60.83242864509226,72.14141758846858,33.96607824949851,30.192747097212816,63.83827369423208,11.0,87.0,56.0,51.0,61.0
1999,46-65 J.,Laendlicher Raum,74,65.79779399233638,59.052090696395275,72.54349728827748,21.322316095321067,49.25989099870061,67.63418238713304,92.0,101.0,51.0,41.0,62.175
1999,66 und älter,Staedtischer Raum,76,78.48353017289078,72.632002516492,84.33505782928957,55.52754647440788,67.04464906045759,58.348231438315594,118.0,51.0,76.0,66.0,88.0
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,136,25.123074318917286,22.82140862737094,27.424740010463633,30.542101037777897,7.078329560818472,15.727120448082738,52.764571922320634,-6.495350436459999,16.0,8.0,18.0
2000,18-29 J.,Laendlicher Raum,56,30.16293571172727,25.29251353547196,35.033357887982575,114.49660800483377,5.58963773537285,60.56303535986639,195.39696697228484,-20.33732360758468,13.0,5.849999999999966,16.0
2000,30-45 J.,Staedtischer Raum,426,39.46331915237832,37.11297367066245,41.81366463409419,33.99838814952397,35.398998513552236,49.73640651507193,10.391360601202031,73.34343406339386,26.0,21.0,26.0
2000,30-45 J.,Laendlicher Raum,133,31.281569522103247,28.589661749815463,33.97347729439103,18.326759420157355,48.412375023092906,32.20294361309405,100.0,41.0,26.0,22.0,32.0
2000,46-65 J.,Staedtischer Raum,428,64.21212675190954,61.83364874820726,66.59060475561182,92.08578585797247,29.596431093581476,58.311948648156715,142.74654167269608,7.651192833433086,54.0,47.0,57.0
2000,46-65 J.,Laendlicher Raum,140,54.578199741556936,49.86141577867001,59.294983704443865,14.70611218302092,1.0,38.18989628905563,61.0,26.0,46.0,39.0,62.025
2000,66 und älter,Staedtischer Raum,157,88.81842671702579,83.32189483444633,94.31495859960525,138.53802055398796,16.569127555386245,27.84691198996275,304.5746834000258,-138.18975085607508,80.0,68.0,88.025
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,122,25.486826460703423,23.409935598159784,27.56371732324706,47.0688174373247,10.31457420584085,14.300531844240849,96.22124582695047,-34.85189654538492,18.0,10.0,21.0
2001,18-29 J.,Laendlicher Raum,58,23.07611462476662,20.481165659614042,25.6710635899192,17.07134203688646,41.6311445884906,32.42155844874963,13.0,55.44688306654438,15.0,9.849999999999966,18.0
2001,30-45 J.,Staedtischer Raum,433,34.213512912901464,32.67975814690461,35.74726767889832,30.60352800955188,40.31860265971882,43.84474153589615,10.741707720035478,41.0,26.0,22.0,27.0
2001,30-45 J.,Laendlicher Raum,139,29.122060432736035,25.737400679406,32.50672018606607,4.20227955616422,1.3420853119498357,44.547427929156385,7.0,39.0,21.0,16.0,25.049999999999997
2001,46-65 J.,Staedtischer Raum,329,58.79108797042964,56.51897253008576,61.063203410773525,74.29057069303866,65.28424094917355,50.51213396772336,109.9582257810116,8.0,53.0,45.0,55.0
2001,46-65 J.,Laendlicher Raum,140,44.64689188404154,40.76257421490867,48.531209553174406,93.79878514737797,7.692038127449055,18.0,207.49696286844494,-95.69817772106695,36.0,21.0,52.025
2001,66 und älter,Staedtischer Raum,154,90.20368451082537,85.19545658200715,95.21191243964358,55.20520614703728,59.16300015302523,129.35120062938086,5.0,92.0,82.0,70.0,92.0
2001,66 und älter,Laendlicher Raum,33,76.82975957535413,68.76420958757939,84.89530956312888,113.3942694764829,12.487980494495739,64.13064035132044,187.2897131642266,-9.764803336423256,77.0,52.0,103.0
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,128,23.867375659705896,21.919714471791828,25.815036847619965,32.99235192381124,47.09825010173893,28.468787116150985,40.0,21.6834399046606,15.0,10.0,18.0
2002,18-29 J.,Laendlicher Raum,72,19.255793342489135,17.030952366945165,21.480634318033104,9.646546668230673,10.0,14.00659065468847,15.0,17.0,13.0,11.0,16.0
2002,30-45 J.,Staedtischer Raum,464,35.51819696156691,33.7279727989757,37.308421124158116,68.23681857364102,29.86598116103658,3.8958562043779246,164.74826212753567,-92.61558734951673,25.0,20.0,25.0
2002,30-45 J.,Laendlicher Raum,163,25.712025948527632,24.001266718185803,27.42278517886946,60.0,15.512650782698095,39.76478953097393,90.35281570353911,9.41197382743482,20.0,18.0,25.0
2002,46-65 J.,Staedtischer Raum,517,58.907222319957675,56.620671288870724,61.19377335104463,41.314852740929496,58.95154706295754,64.48579149403209,8.0,67.0,50.0,45.0,55.0
2002,46-65 J.,Laendlicher Raum,164,48.2805771737829,45.42696643733589,51.13418791022991,75.0,66.46748569035316,84.48177350770595,60.77733973844107,15.0,45.0,40.0,60.0
2002,66 und älter,Staedtischer Raum,214,87.4494722392178,83.38695232167228,91.51199215676331,16.63419005959272,168.57063799510212,70.0,67.0,49.0,80.0,70.0,85.0
2002,66 und älter,Laendlicher Raum,45,92.4187968699219,83.74372093555554,101.09387280428827,40.61278104150757,80.0,246.72458686949943,37.0,95.0,80.0,56.0,90.175
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,135,23.692969513961195,21.369656611985498,26.016282415936892,8.766977314998993,39.717745941674764,35.265403055970275,19.0,15.0,16.0,10.0,20.0
2003,18-29 J.,Laendlicher Raum,73,19.835436003863343,17.09792790269932,22.572944105027368,6.740876685024627,21.140524655906784,14.5424918372737,14.0,11.0,13.0,7.0,16.0
2003,30-45 J.,Staedtischer Raum,443,31.939415555969376,30.576356901314323,33.302474210624425,20.91842188195234,30.401998028195017,46.90622362854796,10.0,40.0,25.0,21.94999999999999,30.0
2003,30-45 J.,Laendlicher Raum,150,24.90759999423136,23.36445006573818,26.450749922724544,11.815519834371795,10.656063185590499,16.7370413169696,30.0,24.119323540866304,20.0,15.0,24.0
2003,46-65 J.,Staedtischer Raum,490,59.511739829026375,57.42282086990232,61.60065878815043,176.68563869378164,47.4837489401096,71.59269554432555,334.32505341796576,-86.04671917985857,50.0,40.0,50.025
2003,46-65 J.,Laendlicher Raum,157,47.73360652367087,44.27990582523161,51.187307222110135,129.83554049505452,10.0,50.21463100971643,249.26690472306166,-69.21673321829071,36.0,22.0,44.0
2003,66 und älter,Staedtischer Raum,208,102.50388803501154,95.59254889313834,109.41522717688474,21.197256601244028,36.60892081583395,114.7908487930631,8.0,255.18123708079173,86.0,82.0,96.025
2003,66 und älter,Laendlicher Raum,53,72.73413601579523,65.44011451975577,80.02815751183469,11.543819950846256,65.0,169.80035659086505,30.0,100.0,70.0,58.0,110.0
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,152,28.31288528889834,25.762309846131696,30.863460731664983,17.326776879449945,37.136164415713935,25.835294967449382,30.0,30.0,18.0,15.0,21.0
2004,18-29 J.,Laendlicher Raum,72,16.036868037353642,13.845972335132645,18.22776373957464,11.366355063541791,19.19587540646902,8.57083766227466,15.55963116544249,4.3775615603739615,12.0,7.0,16.0
2004,30-45 J.,Staedtischer Raum,428,34.1040741824694,32.640189021055534,35.56795934388326,19.803875404363055,31.094824220434763,27.180270915622167,20.0,20.0,25.0,22.0,29.0
2004,30-45 J.,Laendlicher Raum,160,33.168503722290474,30.508698465789816,35.828308978791135,20.981229014326445,9.075153389130982,21.03626618545174,20.8986732576385,21.118821942139682,26.0,22.0,32.0
2004,46-65 J.,Staedtischer Raum,521,55.77640995804823,53.27015763501756,58.28266228107889,100.69423713481812,37.03887335904597,62.403412381882326,158.13047426422182,4.967175252478633,48.0,46.0,56.0
2004,46-65 J.,Laendlicher Raum,172,39.9083687874212,37.142422703756154,42.67431487108625,26.322037518242816,2.4581446433154497,13.709395849535374,45.241000021303975,-5.209566653525789,30.0,20.0,36.099999999999994
2004,66 und älter,Staedtischer Raum,228,86.44865117431637,81.89678177024838,91.00052057838435,88.47060593989299,196.89067550394037,97.37830898841075,75.10905136711635,110.73986356118739,80.0,76.0,85.0
2004,66 und älter,Laendlicher Raum,60,77.82946395827085,71.2516285135727,84.407299402969,89.63472666014943,87.92785808366264,87.39704347139765,92.9912514432771,84.04051868827,79.0,68.0,94.0
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,149,22.521752444384067,21.01268093245804,24.030823956310094,5.550894732863284,23.48463514392517,16.026388851690847,7.0,31.73963002993219,16.0,12.974999999999994,18.0
2005,18-29 J.,Laendlicher Raum,84,26.290054889660105,21.54124199908521,31.038867780235,16.49286863997854,15.104188889961165,9.859564725170507,26.442824512190587,-0.09039114704154017,15.0,10.0,18.0
2005,30-45 J.,Staedtischer Raum,447,36.555645299880894,33.89226376421939,39.219026835542394,25.68536962573461,21.692736858959464,17.556038290445915,37.87936662866765,5.362041287512875,24.0,23.0,28.0
2005,30-45 J.,Laendlicher Raum,194,25.763674719892347,23.9073412036998,27.620008236084892,7.623487754499079,6.091991478043141,53.00277706693333,6.0,6.0,16.0,12.0,19.0
2005,46-65 J.,Staedtischer Raum,526,52.65692355656932,50.301882124144406,55.01196498899423,180.42179132597946,32.963976755467876,65.03988724455851,353.49464744811087,-108.0329688775729,40.0,35.0,50.0
2005,46-65 J.,Laendlicher Raum,197,43.15180683403689,39.37789484612792,46.92571882194586,13.24524192838021,10.0,41.33517394572591,8.0,83.47007197174446,28.0,15.924999999999983,31.0
2005,66 und älter,Staedtischer Raum,267,83.1702875875957,79.18358691424679,87.1569882609446,36.03124584682769,89.77578997927333,125.08711542315345,59.0,86.0,70.0,64.0,78.0
2005,66 und älter,Laendlicher Raum,59,59.47581846084742,52.397064387599485,66.55457253409536,7.392099041216647,46.52425883860478,218.23010272486664,60.0,75.0,52.0,20.0,92.025
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,199,21.4287130099288,20.3691570224997,22.4882689973579,9.59956336002234,10.138443480944682,13.369777222977971,17.0,16.0,16.0,12.0,17.025
2006,18-29 J.,Laendlicher Raum,89,19.99027298347895,17.45894191096652,22.52160405599138,19.796189349480887,11.218552950143831,7.205508805992299,38.682210164713766,-11.680512009240584,13.0,7.0,16.0
2006,30-45 J.,Staedtischer Raum,535,32.41166746879942,31.056968699289193,33.76636623830965,88.30159343053825,8.300765531887107,58.78663721933595,132.5740277473417,14.51420290253251,25.0,22.0,30.0
2006,30-45 J.,Laendlicher Raum,240,26.012596429989486,24.36837990895504,27.656812951023934,25.0,7.414045192734004,14.9614261187541,40.05786082186885,-0.09643470311475077,20.0,15.974999999999994,24.0
2006,46-65 J.,Staedtischer Raum,679,48.43013366022277,46.58187650912679,50.27839081131875,113.88910048414624,14.254658269405253,32.17893903399596,236.45434265937166,-90.38630314122946,35.0,29.94999999999999,40.0
2006,46-65 J.,Laendlicher Raum,268,35.50984629627079,33.39942483981628,37.6202677527253,37.21752516872719,69.00439379950367,8.0,81.04381292181799,-35.82628775309079,20.0,15.0,24.025
2006,66 und älter,Staedtischer Raum,324,81.24884283876577,77.13693515066284,85.3607505268687,20.0,19.848850574712692,174.1699150996168,60.0,95.0,66.0,56.0,71.025
2006,66 und älter,Laendlicher Raum,92,61.25489695171665,54.65843310381165,67.85136079962166,35.3239887538727,11.148209767096308,10.0,73.30997188468174,-27.985983130809046,51.0,36.74999999999994,89.025
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,196,23.848893985815938,22.56867696080598,25.129111010825895,4.0,30.01912481956999,18.21290675829925,10.0,39.53226689574812,20.0,16.0,26.0
2007,18-29 J.,Laendlicher Raum,71,17.40013928653983,15.397763790994745,19.402514782084914,5.0,6.4382174679730415,95.401260699551,3.0,45.0,10.0,5.0,12.0
2007,30-45 J.,Staedtischer Raum,526,28.963445132138524,27.915397082264775,30.011493182012273,25.80259819044747,19.907099005621937,13.078550934514048,44.888669074347604,-6.007519949386083,21.0,17.0,22.0
2007,30-45 J.,Laendlicher Raum,240,29.209031344547626,27.36175621208568,31.05630647700957,73.43374842339084,15.546003272854056,29.92537937860932,138.69630199056311,-35.337174188562955,18.0,13.0,21.0
2007,46-65 J.,Staedtischer Raum,678,44.86910842709554,43.07356120308896,46.66465565110212,14.580730504256197,54.92604146975305,109.78926723289061,10.0,85.0,30.0,24.974999999999994,36.0
2007,46-65 J.,Laendlicher Raum,271,45.55202860168096,39.52617782821509,51.57787937514683,13.873337991170201,31.26533253839431,38.34210770842674,85.0,75.04526228431155,25.0,20.0,30.0
2007,66 und älter,Staedtischer Raum,366,69.57925947444917,66.47950540017288,72.67901354872546,31.696329641828616,44.593116845664035,89.01163234092337,22.0,150.0,62.0,56.0,69.05
2007,66 und älter,Laendlicher Raum,113,41.93235903286141,38.20318949267673,45.6615285730461,25.798404841125805,34.148144126499105,10.156538083962001,170.0,-13.306262051783705,20.0,-9.0,27.0
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,206,23.36668304911188,21.809001856696938,24.924364241526824,7.551110770701056,6.2477301439249615,32.4620250248301,3.0,25.0,16.0,10.0,19.0
2008,18-29 J.,Laendlicher Raum,75,17.50193575990333,15.754493621838137,19.24937789796852,6.365273264649044,20.0,35.70718586995662,14.0,10.0,12.0,10.0,15.0
2008,30-45 J.,Staedtischer Raum,557,28.58690418617974,27.612795142112144,29.561013230247337,4.2443634493997555,16.45958234022088,25.475015942995398,45.0,57.32099468338886,20.0,15.0,21.0
2008,30-45 J.,Laendlicher Raum,261,21.304647396393623,20.22373205499,22.385562737797247,13.148428572755769,14.066637563473588,43.71090914600213,20.0,29.0,15.0,10.0,15.0
2008,46-65 J.,Staedtischer Raum,716,40.02857035080291,38.60185338075136,41.45528732085446,90.12077198113374,58.524777053254645,71.38062799427203,258.0,42.0,25.0,20.0,29.0
2008,46-65 J.,Laendlicher Raum,296,29.15289452065402,27.630129909899882,30.675659131408157,11.64272070181228,3.441197095595183,19.627016727570638,16.0,2.0,19.0,16.0,22.0
2008,66 und älter,Staedtischer Raum,457,63.917382139518175,60.89780712073051,66.93695715830583,31.522891421847834,14.103526455490993,176.4641641640198,170.0,85.0,50.0,40.0,55.074999999999996
2008,66 und älter,Laendlicher Raum,118,51.128882623101774,46.00822996063741,56.24953528556614,17.777121572028516,116.09023298519384,14.207207403850337,72.0,8.852336151583067,22.0,-10.0,29.0
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2009,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2009,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2009,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2009,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2009,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2009,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2009,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,179,21.69518283787078,20.39735661981218,22.993009055929384,5.045797227170602,18.252917581832328,19.415523167850633,11.0,20.0,16.0,12.0,17.0
2010,18-29 J.,Laendlicher Raum,65,21.79986479511099,19.268660779513635,24.33106881070835,7.167435732502159,18.62470303409419,3.163858370926679,15.0,-2.84150767143654,15.0,9.749999999999943,22.0
2010,30-45 J.,Staedtischer Raum,512,24.842628664287222,23.912065723929793,25.77319160464465,19.65535508715491,47.78395952246609,40.51960930961166,27.0,70.0,19.0,18.0,23.0
2010,30-45 J.,Laendlicher Raum,215,22.515447602908612,21.111369986149278,23.919525219667946,30.06297381533253,13.782300816382996,21.342201765429962,43.14413189018638,8.26104369057611,15.0,10.0,18.0
2010,46-65 J.,Staedtischer Raum,734,34.44344358529246,33.40468440186864,35.48220276871627,97.15356293761943,80.93725817013396,63.15456497680256,148.15205987884474,12.156068035577263,25.0,20.974999999999994,29.0
2010,46-65 J.,Laendlicher Raum,318,38.47806372298642,33.575818700137624,43.380308745835215,50.060930840622305,38.779963724724496,8.35272393806032,145.0,-54.20958641578265,23.0,18.94999999999999,28.0
2010,66 und älter,Staedtischer Raum,462,62.14252826915193,58.39518892353047,65.8898676147734,41.556256316843886,10.537412421074363,113.93164978056804,99.0,120.0,50.0,44.974999999999994,65.0
2010,66 und älter,Laendlicher Raum,119,46.726214186106795,42.033123618947535,51.419304753266054,22.054259781129133,24.884189506985358,67.17944318081727,27.0,15.0,27.0,13.874999999999972,34.0
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
