year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1988,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1988,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1988,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1988,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1988,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1989,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1989,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1989,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1989,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1989,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1990,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1990,30-45 J.,-1,,,,,,,,,,,,
1990,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1990,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1990,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1991,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1991,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1991,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,-1,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1997,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1997,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1997,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1997,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,22.38315140590242,19.84795867578942,24.91834413601542,8.0,13.0,31.0,1.0,65.5,13.0,0.0,15.0,80.0
1999,18-29 J.,Laendlicher Raum,26.675075520729425,21.93414635640338,31.41600468505547,9.0,16.433624273537806,34.727443818974415,1.0,73.31860954743604,17.0,3.0,24.0,45.0
1999,30-45 J.,Staedtischer Raum,37.26788285740588,34.87550209381812,39.66026362099364,15.0,26.0,41.0,1.0,80.0,26.0,19.0,27.0,232.0
1999,30-45 J.,Laendlicher Raum,30.353426780243087,25.840437627982347,34.86641593250383,10.447267804043088,17.0,41.0,1.0,86.82909829393537,17.0,7.949999999999989,21.0,89.0
1999,46-65 J.,Staedtischer Raum,66.48692311678043,60.83242864509227,72.14141758846858,27.99342515445218,56.0,77.0,2.0,150.50986226832174,56.0,51.0,61.0,159.0
1999,46-65 J.,Laendlicher Raum,65.79779399233638,59.052090696395275,72.54349728827748,20.0,51.0,80.77590202570795,1.0,171.9397550642699,51.0,37.94999999999999,61.025,74.0
1999,66 und älter,Staedtischer Raum,78.4835301728907,72.63200251649192,84.33505782928947,41.0,76.0,95.31785000378808,5.0,176.79462500947022,76.0,66.0,88.0,76.0
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,25.123074318917286,22.82140862737094,27.424740010463633,8.720290873441323,16.0,36.0,1.0,76.91956368983801,16.0,8.0,18.0,136.0
2000,18-29 J.,Laendlicher Raum,30.16293571172727,25.29251353547196,35.033357887982575,10.0,13.0,33.99585974735993,1.0,69.98964936839982,13.0,0.0,16.0,56.0
2000,30-45 J.,Staedtischer Raum,39.463319152378325,37.112973670662456,41.813664634094195,13.0,26.113826886875664,43.517808672571384,1.0,89.29452168142845,26.0,21.0,26.075,426.0
2000,30-45 J.,Laendlicher Raum,31.281569522103247,28.589661749815463,33.97347729439103,11.0,26.0,38.83850393783145,1.0,80.59625984457861,26.0,22.0,32.025,133.0
2000,46-65 J.,Staedtischer Raum,64.21212675190954,61.83364874820726,66.59060475561182,28.53548107743146,54.0,77.0,1.0,149.6967783838528,54.0,47.0,57.0,428.0
2000,46-65 J.,Laendlicher Raum,54.578199741556936,49.86141577867001,59.294983704443865,15.0,46.0,76.37844729572059,1.0,168.44611823930148,46.0,39.0,62.025,140.0
2000,66 und älter,Staedtischer Raum,88.81842671702579,83.32189483444633,94.31495859960525,40.78950507856825,80.0,102.0,1.0,193.81574238214762,80.0,68.0,87.0,157.0
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,25.486826460703423,23.409935598159784,27.56371732324706,10.0,18.0,32.03029836041745,1.0,65.07574590104362,18.0,10.974999999999994,21.0,122.0
2001,18-29 J.,Laendlicher Raum,23.07611462476662,20.481165659614042,25.6710635899192,9.0,15.0,31.82148408628535,1.0,66.05371021571337,15.0,10.0,19.025,58.0
2001,30-45 J.,Staedtischer Raum,34.21351291290146,32.679758146904604,35.74726767889831,14.432520058579392,26.0,43.0,1.0,85.85121991213092,26.0,21.0,26.0,433.0
2001,30-45 J.,Laendlicher Raum,29.122060432736042,25.737400679406008,32.506720186066076,13.0,20.63016928829051,39.98288478233909,1.0,80.45721195584773,21.0,16.0,27.0,139.0
2001,46-65 J.,Staedtischer Raum,58.791087970429636,56.518972530085755,61.06320341077352,21.515537094484532,53.0,75.07954092126974,1.0,155.42554666144756,53.0,45.0,55.0,329.0
2001,46-65 J.,Laendlicher Raum,44.64689188404154,40.76257421490867,48.531209553174406,13.0,36.0,61.0,1.0,133.0,36.0,21.0,52.0,140.0
2001,66 und älter,Staedtischer Raum,90.20368451082537,85.19545658200715,95.21191243964358,53.91414132433326,82.0,102.0,2.0,174.12878801350013,82.0,70.0,92.0,154.0
2001,66 und älter,Laendlicher Raum,76.82975957535412,68.76420958757937,84.89530956312886,31.50386986240206,77.0,102.0,2.0,186.0,77.0,62.0,103.0,33.0
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,23.867375659705896,21.919714471791828,25.815036847619965,10.0,15.0,30.0,1.0,60.0,15.0,12.0,18.0,128.0
2002,18-29 J.,Laendlicher Raum,19.255793342489135,17.030952366945165,21.480634318033104,10.0,13.0,20.0,1.0,35.0,13.0,11.0,16.0,72.0
2002,30-45 J.,Staedtischer Raum,35.51819696156691,33.7279727989757,37.308421124158116,15.0,25.0,45.0,1.0,90.0,25.0,20.0,25.0,464.0
2002,30-45 J.,Laendlicher Raum,25.712025948527636,24.001266718185807,27.422785178869464,10.0,20.0,35.0,1.0,72.5,20.0,16.94999999999999,25.0,163.0
2002,46-65 J.,Staedtischer Raum,58.907222319957675,56.620671288870724,61.19377335104463,20.0,50.0,70.0,1.0,145.0,50.0,45.0,55.0,517.0
2002,46-65 J.,Laendlicher Raum,48.2805771737829,45.42696643733589,51.13418791022991,16.177520384879884,45.0,70.0,2.0,150.73371942268017,45.0,40.0,60.0,164.0
2002,66 und älter,Staedtischer Raum,87.44947223921783,83.38695232167231,91.51199215676334,50.0,80.0,100.0,2.0,175.0,80.0,70.0,85.05,214.0
2002,66 und älter,Laendlicher Raum,92.41879686992189,83.74372093555553,101.09387280428825,42.44666864478026,82.56657789613848,130.0,10.0,250.0,80.0,56.0,97.07499999999999,45.0
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,23.692969513961195,21.369656611985498,26.016282415936892,9.0,15.452156976441662,28.0,1.0,56.5,16.0,10.0,20.0,135.0
2003,18-29 J.,Laendlicher Raum,19.835436003863343,17.09792790269932,22.572944105027368,10.0,13.0,19.833133529161984,1.0,34.58283382290496,13.0,7.974999999999994,15.0,73.0
2003,30-45 J.,Staedtischer Raum,31.93941555596937,30.576356901314316,33.30247421062442,13.0,25.0,40.498149577158685,1.0,81.74537394289672,25.0,20.0,28.0,443.0
2003,30-45 J.,Laendlicher Raum,24.907599994231365,23.364450065738183,26.450749922724548,10.0,20.0,34.0,1.0,70.0,20.0,15.0,24.0,150.0
2003,46-65 J.,Staedtischer Raum,59.511739829026375,57.42282086990232,61.60065878815043,20.0,50.0,76.09972833357858,1.0,160.24932083394646,50.0,40.0,50.0,490.0
2003,46-65 J.,Laendlicher Raum,47.73360652367088,44.27990582523161,51.18730722211015,15.0,36.416910779994886,65.0,1.0,140.0,36.0,24.924999999999983,44.0,157.0
2003,66 und älter,Staedtischer Raum,102.50388803501154,95.59254889313834,109.41522717688474,55.0,86.83260429159618,116.391334668932,1.0,208.47833667233,86.0,80.0,95.05,208.0
2003,66 und älter,Laendlicher Raum,72.73413601579523,65.44011451975577,80.02815751183469,28.996268415002866,70.0,100.0,1.0,206.5055973774957,70.0,58.0,100.0,53.0
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,28.31288528889834,25.762309846131696,30.863460731664983,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0,152.0
2004,18-29 J.,Laendlicher Raum,16.036868037353642,13.845972335132645,18.22776373957464,6.280761018436356,12.0,19.506870291781084,1.0,39.346034201798176,12.0,6.0,15.024999999999999,72.0
2004,30-45 J.,Staedtischer Raum,34.104074182469404,32.64018902105554,35.56795934388327,14.358396971600058,25.0,45.0,1.0,90.96240454259991,25.0,21.94999999999999,29.0,428.0
2004,30-45 J.,Laendlicher Raum,33.168503722290474,30.508698465789816,35.828308978791135,12.0,26.394101913944837,39.0,1.0,79.5,26.0,22.0,33.0,160.0
2004,46-65 J.,Staedtischer Raum,55.77640995804823,53.27015763501756,58.28266228107889,20.0,48.0,65.35355660014979,1.0,133.3838915003745,48.0,46.0,56.0,521.0
2004,46-65 J.,Laendlicher Raum,39.90836878742121,37.14242270375616,42.67431487108626,14.0,30.0,50.0,1.0,104.0,30.0,20.0,40.0,172.0
2004,66 und älter,Staedtischer Raum,86.44865117431637,81.89678177024838,91.00052057838435,50.0,79.53731671861044,100.0,1.0,175.0,80.0,76.0,90.0,228.0
2004,66 und älter,Laendlicher Raum,77.82946395827085,71.2516285135727,84.407299402969,45.0,78.94507815290906,101.63672453473849,1.0,186.5918113368462,79.0,68.0,94.0,60.0
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,22.521752444384067,21.01268093245804,24.030823956310094,10.0,16.0,29.355369446711098,1.0,58.38842361677774,16.0,12.974999999999994,18.0,149.0
2005,18-29 J.,Laendlicher Raum,26.2900548896601,21.54124199908521,31.038867780234995,8.0,15.0,20.0,1.0,38.0,15.0,10.974999999999994,18.025,84.0
2005,30-45 J.,Staedtischer Raum,36.5556452998809,33.8922637642194,39.2190268355424,13.0,24.0,40.0,1.0,80.5,24.0,23.0,28.0,447.0
2005,30-45 J.,Laendlicher Raum,25.76367471989235,23.907341203699804,27.620008236084896,10.0,16.0,30.821981363456178,1.0,62.05495340864044,16.0,12.0,18.0,194.0
2005,46-65 J.,Staedtischer Raum,52.65692355656932,50.301882124144406,55.01196498899423,18.0,40.0,60.05327946836017,1.0,123.13319867090041,40.0,35.0,50.0,526.0
2005,46-65 J.,Laendlicher Raum,43.15180683403689,39.37789484612792,46.92571882194586,15.0,28.257431040132744,56.12223078328427,1.0,117.80557695821068,28.0,16.0,31.0,197.0
2005,66 und älter,Staedtischer Raum,83.1702875875957,79.18358691424679,87.1569882609446,42.29747579489218,70.0,104.91583330418874,1.0,198.84336956813357,70.0,61.0,76.025,267.0
2005,66 und älter,Laendlicher Raum,59.475818460847435,52.3970643875995,66.55457253409537,10.720067203214668,53.02749829594766,85.0,1.0,196.419899195178,52.0,24.0,89.0,59.0
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,21.428713009928803,20.369157022499703,22.488268997357903,10.0,16.184611981654953,30.0,1.0,60.0,16.0,12.0,18.0,199.0
2006,18-29 J.,Laendlicher Raum,19.990272983478945,17.458941910966516,22.521604055991375,9.0,13.0,25.0,1.0,49.0,13.0,6.974999999999994,16.0,89.0
2006,30-45 J.,Staedtischer Raum,32.41166746879942,31.056968699289193,33.76636623830965,13.0,25.0,40.0,1.0,80.5,25.0,22.0,30.0,535.0
2006,30-45 J.,Laendlicher Raum,26.012596429989486,24.36837990895504,27.656812951023934,11.119264670030784,20.0,30.0,1.0,58.321102994953826,20.0,17.0,25.0,240.0
2006,46-65 J.,Staedtischer Raum,48.430133660222786,46.58187650912681,50.278390811318765,16.0,35.0,65.0,1.0,138.5,35.0,30.0,40.0,679.0
2006,46-65 J.,Laendlicher Raum,35.509846296270794,33.399424839816284,37.620267752725304,11.0,20.0,50.0,1.0,108.5,20.0,15.0,25.0,268.0
2006,66 und älter,Staedtischer Raum,81.24884283876575,77.13693515066282,85.36075052686869,25.0,66.9052646973245,100.0,1.0,212.5,66.0,57.0,72.0,324.0
2006,66 und älter,Laendlicher Raum,61.25489695171664,54.65843310381164,67.85136079962165,10.0,51.0,86.28300377751235,2.0,200.70750944378085,51.0,37.0,89.0,92.0
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,23.848893985815938,22.56867696080598,25.129111010825895,10.0,20.0,30.0,1.0,60.0,20.0,15.974999999999994,26.0,196.0
2007,18-29 J.,Laendlicher Raum,17.400139286539833,15.397763790994748,19.402514782084918,6.0,10.0,23.895080023710733,3.0,50.73770005927683,10.0,5.0,12.0,71.0
2007,30-45 J.,Staedtischer Raum,28.963445132138524,27.915397082264775,30.011493182012273,12.0,20.648460092538954,39.0,1.0,79.5,21.0,17.0,22.0,526.0
2007,30-45 J.,Laendlicher Raum,29.20903134454762,27.361756212085673,31.056306477009564,11.0,18.0,37.0,1.0,76.0,18.0,14.974999999999994,21.0,240.0
2007,46-65 J.,Staedtischer Raum,44.86910842709554,43.07356120308896,46.66465565110212,14.0,30.0,60.0,1.0,129.0,30.0,25.0,35.0,678.0
2007,46-65 J.,Laendlicher Raum,45.55202860168097,39.526177828215104,51.57787937514684,12.0,25.0,50.0,1.0,107.0,25.0,20.0,30.0,271.0
2007,66 und älter,Staedtischer Raum,69.57925947444917,66.47950540017288,72.67901354872546,17.698485003297506,62.0,90.0,1.0,198.45227249505373,62.0,55.974999999999994,71.025,366.0
2007,66 und älter,Laendlicher Raum,41.93235903286141,38.20318949267673,45.6615285730461,10.0,20.0,75.93006763488336,1.0,174.8251690872084,20.0,-14.0,28.0,113.0
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,23.366683049111884,21.80900185669694,24.924364241526828,10.0,16.0,30.0,1.0,60.0,16.0,11.0,19.025,206.0
2008,18-29 J.,Laendlicher Raum,17.50193575990333,15.754493621838137,19.24937789796852,6.0,12.0,20.0,1.0,41.0,12.0,4.0,15.0,75.0
2008,30-45 J.,Staedtischer Raum,28.586904186179744,27.612795142112148,29.56101323024734,12.0,20.0,38.0,1.0,77.0,20.0,16.0,22.0,557.0
2008,30-45 J.,Laendlicher Raum,21.304647396393626,20.223732054990002,22.38556273779725,10.0,15.0,28.034109360156812,1.0,55.085273400392026,15.0,10.0,15.0,261.0
2008,46-65 J.,Staedtischer Raum,40.02857035080291,38.60185338075136,41.45528732085446,12.0,25.0,54.0,1.0,117.0,25.0,20.0,28.025,716.0
2008,46-65 J.,Laendlicher Raum,29.15289452065402,27.630129909899882,30.675659131408157,10.0,19.0,35.48514481098647,1.0,73.71286202746617,19.0,16.0,23.0,296.0
2008,66 und älter,Staedtischer Raum,63.91738213951817,60.897807120730505,66.93695715830583,16.0,50.0,85.0,1.0,188.5,50.0,40.0,55.05,457.0
2008,66 und älter,Laendlicher Raum,51.12888262310178,46.008229960637415,56.24953528556615,12.0,22.0,78.0,1.0,177.0,22.0,-8.0,29.0,118.0
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2009,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2009,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2009,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2009,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2009,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2009,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2009,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,21.695182837870785,20.39735661981218,22.99300905592939,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0,179.0
2010,18-29 J.,Laendlicher Raum,21.79986479511099,19.268660779513635,24.33106881070835,7.305039222373807,15.0,30.0,1.0,64.04244116643929,15.0,10.0,22.0,65.0
2010,30-45 J.,Staedtischer Raum,24.84262866428721,23.912065723929786,25.773191604644637,10.0,18.43785807526807,32.34233018443537,1.0,65.85582546108841,19.0,18.0,23.0,512.0
2010,30-45 J.,Laendlicher Raum,22.5154476029086,21.111369986149267,23.919525219667936,9.0,15.0,25.0,1.0,49.0,15.0,10.0,18.0,215.0
2010,46-65 J.,Staedtischer Raum,34.44344358529246,33.40468440186864,35.48220276871627,14.0,25.0,50.0,1.0,104.0,25.0,22.0,29.0,734.0
2010,46-65 J.,Laendlicher Raum,38.47806372298643,33.57581870013763,43.38030874583522,14.0,23.0,40.0,1.0,79.0,23.0,21.0,28.0,318.0
2010,66 und älter,Staedtischer Raum,62.142528269151946,58.39518892353048,65.88986761477341,17.0,50.0,80.0,0.0,174.5,50.0,44.92499999999998,64.025,462.0
2010,66 und älter,Laendlicher Raum,46.7262141861068,42.03312361894754,51.41930475326606,12.46196734726463,27.0,65.0,1.0,143.80704897910306,27.0,14.0,34.0,119.0
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,22.664775224145863,21.372661050966325,23.9568893973254,10.0,17.017095851977974,25.0,1.0,47.5,17.0,14.0,19.0,217.0
2011,18-29 J.,Laendlicher Raum,14.46094740478824,13.383712825899984,15.538181983676495,7.0,10.0,19.306805264175388,2.0,37.76701316043847,10.0,6.0,10.0,80.0
