year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,46-65 y.,Urban regions,490,59.51174,53.95725,64.47477,20.00000,50.00000,76.42602,1.00000,161.06504,50.00000,40.00000,52.00000
2003,46-65 y.,Rural regions,157,47.73361,36.45233,56.24625,15.00000,36.41691,65.00000,1.00000,140.00000,36.00000,22.97500,44.00000
2003,66 and older,Urban regions,208,102.50389,75.17421,119.54512,55.00000,86.83260,117.30472,1.00000,210.76180,86.00000,82.00000,99.00000
2003,66 and older,Rural regions,53,72.73414,56.86635,88.99277,28.99627,70.00000,100.00000,1.00000,206.50560,70.00000,58.00000,110.00000
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,161,27.82361,21.48077,33.50454,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,16.00000,22.00000
2004,17-29 y.,Rural regions,76,15.76957,9.89211,19.42022,5.92669,12.00000,19.00000,1.00000,38.60996,12.00000,8.00000,16.00000
2004,30-45 y.,Urban regions,428,34.10407,30.13996,37.11287,14.25694,25.00000,45.45359,1.00000,92.24856,25.00000,22.00000,29.00000
2004,30-45 y.,Rural regions,160,33.16850,25.81529,40.46877,12.00000,26.39410,39.00000,1.00000,79.50000,26.00000,22.00000,32.00000
2004,46-65 y.,Urban regions,521,55.77641,50.15952,61.16647,20.00000,48.00000,65.35356,1.00000,133.38389,48.00000,46.00000,56.00000
2004,46-65 y.,Rural regions,172,39.90837,33.20180,45.29582,14.61799,30.00000,50.00000,1.00000,103.07301,30.00000,20.00000,40.00000
2004,66 and older,Urban regions,228,86.44865,72.88855,96.22792,50.00000,79.38544,100.00000,1.00000,175.00000,80.00000,76.00000,86.10000
2004,66 and older,Rural regions,60,77.82946,63.54941,91.52128,45.00000,78.94508,101.62971,1.00000,186.57427,79.00000,68.00000,94.00000
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,156,22.60462,18.58730,25.88538,10.00000,16.00000,27.71594,1.00000,54.28985,16.00000,14.00000,17.02500
2005,17-29 y.,Rural regions,86,25.91779,9.32371,37.11613,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,10.97500,19.02500
2005,30-45 y.,Urban regions,447,36.55565,27.94299,43.60595,13.00000,24.00000,40.00000,1.00000,80.50000,24.00000,21.97500,28.00000
2005,30-45 y.,Rural regions,194,25.76367,22.33606,29.87158,10.00000,16.00000,30.89255,1.00000,62.23138,16.00000,12.00000,18.00000
2005,46-65 y.,Urban regions,526,52.65692,44.72889,58.00457,18.28343,40.00000,60.00000,1.00000,122.57486,40.00000,35.00000,50.00000
2005,46-65 y.,Rural regions,197,43.15181,36.26646,49.69417,15.00000,28.25743,56.12223,1.00000,117.80558,28.00000,11.00000,31.00000
2005,66 and older,Urban regions,267,83.17029,72.56628,93.59389,42.28071,70.00000,104.91477,1.00000,198.86587,70.00000,60.97500,78.00000
2005,66 and older,Rural regions,59,59.47582,43.59268,71.62012,10.72176,53.02750,85.00000,1.00000,196.41736,52.00000,20.00000,89.00000
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,199,21.42871,18.41982,24.11468,10.00000,16.58502,30.00000,1.00000,60.00000,16.00000,12.00000,17.00000
2006,17-29 y.,Rural regions,92,20.32777,15.11225,24.21412,9.00000,13.00000,25.25458,1.00000,49.63644,13.00000,7.00000,16.00000
2006,30-45 y.,Urban regions,535,32.41167,28.82475,35.59135,13.00000,25.00000,40.00000,1.00000,80.50000,25.00000,22.00000,30.00000
2006,30-45 y.,Rural regions,240,26.01260,21.09031,29.80025,11.93011,20.00000,30.00000,1.00000,57.10484,20.00000,17.00000,25.00000
2006,46-65 y.,Urban regions,679,48.43013,43.91905,52.93435,16.00000,35.00000,65.00000,1.00000,138.50000,35.00000,30.00000,40.00000
2006,46-65 y.,Rural regions,268,35.50985,30.80502,41.26000,11.00000,20.00000,50.00000,1.00000,108.50000,20.00000,15.00000,25.00000
2006,66 and older,Urban regions,324,81.24884,72.04800,88.78831,25.00000,67.30200,100.00000,1.00000,212.50000,66.00000,60.00000,72.00000
2006,66 and older,Rural regions,92,61.25490,39.50624,78.31455,10.00000,51.00000,86.28300,2.00000,200.70751,51.00000,27.00000,90.00000
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,196,23.84889,20.65832,26.75463,10.00000,20.00000,30.00000,1.00000,60.00000,20.00000,15.00000,25.02500
2007,17-29 y.,Rural regions,71,17.40014,11.05855,21.97412,6.38404,10.00000,23.89508,3.00000,50.16165,10.00000,5.00000,12.00000
2007,30-45 y.,Urban regions,526,28.96345,26.14387,31.52549,12.00000,20.77957,39.00000,1.00000,79.50000,21.00000,17.00000,22.00000
2007,30-45 y.,Rural regions,240,29.20903,23.69446,34.23216,11.00000,18.00000,37.00000,1.00000,76.00000,18.00000,14.00000,21.00000
2007,46-65 y.,Urban regions,678,44.86911,40.33620,48.54158,14.00000,30.00000,60.00000,1.00000,129.00000,30.00000,25.00000,35.00000
2007,46-65 y.,Rural regions,271,45.55203,32.46665,55.94848,12.00000,25.00000,50.00000,1.00000,107.00000,25.00000,20.00000,30.00000
2007,66 and older,Urban regions,366,69.57926,61.85755,77.45598,17.82230,62.00000,90.00000,1.00000,198.26655,62.00000,57.00000,69.00000
2007,66 and older,Rural regions,113,41.93236,34.01934,50.74251,10.00000,20.00000,75.83730,1.00000,174.59326,20.00000,-9.00000,28.00000
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,206,23.36668,18.10235,27.86895,10.00000,16.00000,30.00000,1.00000,60.00000,16.00000,11.97500,19.00000
2008,17-29 y.,Rural regions,75,17.50194,12.43054,21.88153,6.00000,12.00000,20.00000,1.00000,41.00000,12.00000,8.00000,15.02500
2008,30-45 y.,Urban regions,557,28.58690,25.89860,31.11854,12.00000,20.00000,38.00000,1.00000,77.00000,20.00000,15.00000,21.00000
2008,30-45 y.,Rural regions,261,21.30465,18.47315,24.00512,10.00000,15.00000,28.00000,1.00000,55.00000,15.00000,10.00000,15.00000
2008,46-65 y.,Urban regions,716,40.02857,36.24623,43.46842,12.00000,25.00000,54.00000,1.00000,117.00000,25.00000,20.00000,30.00000
2008,46-65 y.,Rural regions,296,29.15289,24.33660,34.37196,10.00000,19.00000,35.48923,1.00000,73.72308,19.00000,16.00000,23.00000
2008,66 and older,Urban regions,457,63.91738,56.88745,71.51047,16.00000,50.00000,85.00000,1.00000,188.50000,50.00000,40.00000,58.00000
2008,66 and older,Rural regions,118,51.12888,36.89560,64.57057,12.00000,22.00000,78.00000,1.00000,177.00000,22.00000,-10.07500,29.00000
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,179,21.69518,17.80104,25.27785,10.00000,16.00000,25.00000,1.00000,47.50000,16.00000,12.00000,17.00000
2010,17-29 y.,Rural regions,65,21.79986,13.45659,28.69175,7.61408,15.00000,30.00000,1.00000,63.57887,15.00000,10.00000,22.00000
2010,30-45 y.,Urban regions,512,24.84263,22.70474,27.56341,10.00000,19.00000,32.00000,1.00000,65.00000,19.00000,18.00000,22.00000
2010,30-45 y.,Rural regions,215,22.51545,18.46405,25.78455,9.15318,15.00000,25.00000,1.00000,48.77023,15.00000,10.00000,18.00000
2010,46-65 y.,Urban regions,734,34.44344,31.88808,37.05305,14.00000,25.00000,50.00000,1.00000,104.00000,25.00000,22.00000,29.00000
2010,46-65 y.,Rural regions,318,38.47806,24.29175,49.57681,14.00000,22.57524,40.00000,1.00000,79.00000,23.00000,17.00000,28.02500
2010,66 and older,Urban regions,462,62.14253,50.90858,71.21817,17.00000,50.00000,80.00000,0.00000,174.50000,50.00000,44.00000,65.02500
2010,66 and older,Rural regions,119,46.72621,32.00191,56.91222,12.84071,27.00000,65.00000,1.00000,143.23894,27.00000,14.00000,34.00000
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,217,22.66478,18.38282,26.13223,10.00000,17.44184,25.00000,1.00000,47.50000,17.00000,12.00000,19.02500
2011,17-29 y.,Rural regions,80,14.46095,12.10754,16.81441,7.00000,10.00000,17.02750,2.00000,32.06874,10.00000,7.00000,10.00000
2011,30-45 y.,Urban regions,621,26.74185,24.50116,28.67973,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,15.00000,20.00000
2011,30-45 y.,Rural regions,287,23.27429,20.46553,26.14672,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,16.00000,21.00000
2011,46-65 y.,Urban regions,957,39.45890,35.52769,42.47592,14.00000,26.00000,50.00000,1.00000,104.00000,26.00000,21.97500,28.00000
2011,46-65 y.,Rural regions,464,28.96265,23.40340,33.24797,14.00000,20.00000,30.00000,1.00000,54.00000,20.00000,18.00000,20.00000
2011,66 and older,Urban regions,593,55.99239,48.74545,62.33329,15.00000,35.00000,75.00000,1.00000,165.00000,35.00000,30.00000,41.00000
2011,66 and older,Rural regions,192,39.99934,31.62152,46.46363,13.00000,20.00000,57.46853,1.00000,124.17133,20.00000,10.00000,24.02500
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,212,23.73803,17.33713,28.42200,8.00000,18.00000,30.00000,1.00000,63.00000,18.00000,14.00000,24.00000
2012,17-29 y.,Rural regions,87,20.27327,13.95566,28.36211,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,4.00000,12.00000
2012,30-45 y.,Urban regions,645,29.68578,25.74527,32.90728,14.00000,25.00000,36.00000,1.00000,69.00000,25.00000,25.00000,30.00000
2012,30-45 y.,Rural regions,298,24.24595,21.39834,26.61251,10.00000,19.00000,30.00000,1.00000,60.00000,19.00000,18.00000,23.00000
2012,46-65 y.,Urban regions,1044,34.97501,31.84920,37.40520,14.00000,25.00000,44.72218,1.00000,90.80545,25.00000,24.00000,27.02500
2012,46-65 y.,Rural regions,522,27.44763,24.79564,30.43053,12.00000,19.00000,30.00000,1.00000,57.00000,19.00000,18.00000,22.00000
2012,66 and older,Urban regions,624,50.74820,46.38541,55.14982,16.00000,35.00000,75.00000,1.00000,163.50000,35.00000,25.97500,41.02500
2012,66 and older,Rural regions,216,44.82866,33.93272,53.98510,12.00000,25.00000,60.00000,1.00000,132.00000,25.00000,19.00000,30.00000
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,190,23.63280,17.43221,29.45867,10.00000,15.00000,32.00000,1.00000,65.00000,15.00000,10.00000,17.00000
2013,17-29 y.,Rural regions,86,22.56198,13.83613,28.96391,8.73590,15.00000,25.00000,1.00000,49.39615,15.00000,10.00000,18.00000
2013,30-45 y.,Urban regions,589,26.89938,24.52475,29.56686,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,15.00000,20.02500
2013,30-45 y.,Rural regions,258,23.61392,20.73935,26.67960,11.14251,19.00000,29.00000,1.00000,55.78623,19.00000,17.95000,23.00000
2013,46-65 y.,Urban regions,1013,35.73666,33.09418,38.30883,15.00000,25.00000,42.00000,1.00000,82.50000,25.00000,20.00000,27.00000
2013,46-65 y.,Rural regions,556,29.53842,26.18905,33.01005,13.35517,20.00000,38.00000,1.00000,74.96725,20.00000,17.00000,20.00000
2013,66 and older,Urban regions,660,55.62249,49.03359,61.59638,19.00000,38.00000,75.00000,0.00000,159.00000,38.00000,26.00000,46.00000
2013,66 and older,Rural regions,209,42.15791,34.53080,49.28888,13.00000,30.00000,50.75423,1.00000,107.38559,30.00000,25.00000,36.00000
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,243,23.34564,18.57703,27.48209,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,16.00000,21.00000
2014,17-29 y.,Rural regions,121,18.18073,14.72273,21.75971,7.00000,15.84866,25.00000,1.00000,52.00000,16.00000,12.00000,22.00000
2014,30-45 y.,Urban regions,1057,27.29316,24.55396,29.50011,13.00000,20.00000,35.00000,1.00000,68.00000,20.00000,17.97500,20.00000
2014,30-45 y.,Rural regions,555,23.83636,21.45648,26.16060,10.00000,20.00000,30.00000,1.00000,60.00000,20.00000,20.00000,24.00000
2014,46-65 y.,Urban regions,1259,34.53265,32.08899,36.80103,15.00000,26.00000,45.00000,1.00000,90.00000,26.00000,22.00000,27.00000
2014,46-65 y.,Rural regions,649,28.73778,25.57613,31.38357,12.00000,20.00000,34.82976,1.00000,69.07440,20.00000,16.00000,20.00000
2014,66 and older,Urban regions,691,46.93768,43.29711,50.75286,16.00000,35.00000,65.00000,1.00000,138.50000,35.00000,28.97500,40.00000
2014,66 and older,Rural regions,247,31.81491,27.42447,35.53525,13.00000,20.00000,38.22905,1.00000,76.07263,20.00000,15.00000,22.00000
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
