year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,under 18 y.,Urban regions,,,,,,,,,,,,
1991,under 18 y.,Rural regions,,,,,,,,,,,,
1991,18-29 y.,Urban regions,,,,,,,,,,,,
1991,18-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,under 18 y.,Urban regions,,,,,,,,,,,,
1992,under 18 y.,Rural regions,,,,,,,,,,,,
1992,18-29 y.,Urban regions,,,,,,,,,,,,
1992,18-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,under 18 y.,Urban regions,,,,,,,,,,,,
1993,under 18 y.,Rural regions,,,,,,,,,,,,
1993,18-29 y.,Urban regions,,,,,,,,,,,,
1993,18-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,under 18 y.,Urban regions,,,,,,,,,,,,
1994,under 18 y.,Rural regions,,,,,,,,,,,,
1994,18-29 y.,Urban regions,,,,,,,,,,,,
1994,18-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,under 18 y.,Urban regions,,,,,,,,,,,,
1995,under 18 y.,Rural regions,,,,,,,,,,,,
1995,18-29 y.,Urban regions,,,,,,,,,,,,
1995,18-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,under 18 y.,Urban regions,,,,,,,,,,,,
1996,under 18 y.,Rural regions,,,,,,,,,,,,
1996,18-29 y.,Urban regions,,,,,,,,,,,,
1996,18-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,under 18 y.,Urban regions,,,,,,,,,,,,
1997,under 18 y.,Rural regions,,,,,,,,,,,,
1997,18-29 y.,Urban regions,,,,,,,,,,,,
1997,18-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,under 18 y.,Urban regions,,,,,,,,,,,,
1998,under 18 y.,Rural regions,,,,,,,,,,,,
1998,18-29 y.,Urban regions,,,,,,,,,,,,
1998,18-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,under 18 y.,Urban regions,,,,,,,,,,,,
1999,under 18 y.,Rural regions,,,,,,,,,,,,
1999,18-29 y.,Urban regions,80,22.38315140590242,19.84795867578942,24.91834413601542,8.0,13.0,31.0,1.0,65.5,13.0,0.0,14.0
1999,18-29 y.,Rural regions,45,26.675075520729425,21.93414635640338,31.41600468505547,9.0,15.971201791929804,34.325423952312924,1.0,72.31355988078232,17.0,4.0,24.0
1999,30-45 y.,Urban regions,232,37.26788285740587,34.87550209381811,39.66026362099363,15.0,26.00689198421052,41.0,1.0,80.0,26.0,20.0,26.025
1999,30-45 y.,Rural regions,89,30.353426780243087,25.840437627982347,34.86641593250383,10.629933493471288,17.0,41.0,1.0,86.55509975979307,17.0,7.949999999999989,21.0
1999,46-65 y.,Urban regions,159,66.48692311678043,60.83242864509227,72.1414175884686,27.99342515445216,56.0,77.0,2.0,150.50986226832174,56.0,51.0,61.0
1999,46-65 y.,Rural regions,74,65.79779399233638,59.052090696395275,72.54349728827748,20.013209069613556,51.0,80.77590202570795,1.0,171.91994145984955,51.0,44.0,69.0
1999,66 and older,Urban regions,76,78.48353017289074,72.63200251649195,84.33505782928952,41.0,76.0,95.35935450960987,5.0,176.8983862740247,76.0,66.0,88.0
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,under 18 y.,Urban regions,,,,,,,,,,,,
2000,under 18 y.,Rural regions,,,,,,,,,,,,
2000,18-29 y.,Urban regions,136,25.123074318917286,22.82140862737094,27.424740010463633,8.846450003043037,16.0,36.0,1.0,76.73032499543544,16.0,7.949999999999989,18.0
2000,18-29 y.,Rural regions,56,30.16293571172726,25.292513535471954,35.03335788798257,10.0,12.818562207437818,34.446004817288035,1.0,71.11501204322008,13.0,5.849999999999966,16.0
2000,30-45 y.,Urban regions,426,39.46331915237834,37.11297367066247,41.81366463409421,13.0,26.0,43.595056530883326,1.0,89.48764132720831,26.0,21.0,26.0
2000,30-45 y.,Rural regions,133,31.281569522103247,28.589661749815463,33.97347729439103,11.0,26.0,38.83850393783145,1.0,80.59625984457861,26.0,22.0,33.0
2000,46-65 y.,Urban regions,428,64.21212675190954,61.83364874820726,66.59060475561182,28.54552825973669,54.0,77.0,1.0,149.68170761039497,54.0,47.0,57.0
2000,46-65 y.,Rural regions,140,54.57819974155694,49.861415778670015,59.29498370444387,15.0,46.0,76.68819162149958,1.0,169.22047905374896,46.0,36.0,62.0
2000,66 and older,Urban regions,157,88.81842671702579,83.32189483444633,94.31495859960525,41.0,80.0,102.0,1.0,193.5,80.0,68.0,87.025
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,under 18 y.,Urban regions,,,,,,,,,,,,
2001,under 18 y.,Rural regions,,,,,,,,,,,,
2001,18-29 y.,Urban regions,122,25.48682646070342,23.40993559815978,27.563717323247058,10.0,18.0,32.05280398384322,1.0,65.13200995960804,18.0,10.0,22.0
2001,18-29 y.,Rural regions,58,23.07611462476663,20.48116565961405,25.671063589919207,9.0,15.0,31.82148408628533,1.0,66.05371021571332,15.0,10.0,19.0
2001,30-45 y.,Urban regions,433,34.21351291290146,32.679758146904604,35.74726767889831,14.233415207051406,26.0,43.0,1.0,86.14987718942288,26.0,21.0,26.0
2001,30-45 y.,Rural regions,139,29.122060432736045,25.737400679406008,32.50672018606608,13.0,21.0,39.98288478233908,1.0,80.4572119558477,21.0,16.0,27.0
2001,46-65 y.,Urban regions,329,58.79108797042964,56.51897253008576,61.063203410773525,22.371413449739112,53.0,75.02088493497821,1.0,153.99509216283687,53.0,45.0,55.0
2001,46-65 y.,Rural regions,140,44.64689188404154,40.76257421490867,48.531209553174406,13.0,36.0,61.0,1.0,133.0,36.0,21.0,47.125
2001,66 and older,Urban regions,154,90.20368451082537,85.19545658200715,95.21191243964358,54.41293295914066,82.0,102.0,2.0,173.38060056128901,82.0,69.0,92.0
2001,66 and older,Rural regions,33,76.82975957535415,68.7642095875794,84.89530956312889,31.503869862402055,77.0,102.0,2.0,186.0,77.0,62.0,103.0
2002,under 18 y.,Urban regions,,,,,,,,,,,,
2002,under 18 y.,Rural regions,,,,,,,,,,,,
2002,18-29 y.,Urban regions,128,23.867375659705896,21.919714471791828,25.815036847619965,10.0,15.0,30.0,1.0,60.0,15.0,10.0,17.0
2002,18-29 y.,Rural regions,72,19.255793342489135,17.030952366945165,21.480634318033104,10.0,13.0,20.0,1.0,35.0,13.0,11.0,16.0
2002,30-45 y.,Urban regions,464,35.51819696156691,33.7279727989757,37.308421124158116,15.0,25.0,45.0,1.0,90.0,25.0,20.0,25.0
2002,30-45 y.,Rural regions,163,25.712025948527636,24.001266718185807,27.422785178869464,10.0,20.0,35.0,1.0,72.5,20.0,18.0,25.0
2002,46-65 y.,Urban regions,517,58.90722231995768,56.62067128887073,61.193773351044634,20.0,50.0,70.0,1.0,145.0,50.0,45.0,55.0
2002,46-65 y.,Rural regions,164,48.28057717378291,45.4269664373359,51.13418791022992,16.0,45.0,70.0,2.0,151.0,45.0,40.0,60.0
2002,66 and older,Urban regions,214,87.44947223921783,83.38695232167231,91.51199215676334,50.0,80.0,100.0,2.0,175.0,80.0,70.0,87.0
2002,66 and older,Rural regions,45,92.41879686992189,83.74372093555553,101.09387280428825,42.44666864478026,82.60152068842342,130.0,10.0,250.0,80.0,39.92499999999998,85.37499999999999
2003,under 18 y.,Urban regions,,,,,,,,,,,,
2003,under 18 y.,Rural regions,,,,,,,,,,,,
2003,18-29 y.,Urban regions,135,23.6929695139612,21.369656611985505,26.016282415936892,9.0,15.875266235526482,28.316720150397604,1.0,57.291800375994015,16.0,10.0,20.0
2003,18-29 y.,Rural regions,73,19.835436003863343,17.09792790269932,22.572944105027368,10.0,13.0,20.0,1.0,35.0,13.0,7.0,16.0
2003,30-45 y.,Urban regions,443,31.93941555596937,30.576356901314316,33.30247421062442,13.0,25.0,40.0,1.0,80.5,25.0,20.0,27.025
2003,30-45 y.,Rural regions,150,24.90759999423136,23.36445006573818,26.450749922724544,10.0,20.0,32.27101558471579,1.0,65.67753896178948,20.0,15.0,23.0
2003,46-65 y.,Urban regions,490,59.511739829026375,57.42282086990232,61.60065878815043,21.63426013447599,50.0,76.31221340306807,1.0,158.32914330595617,50.0,40.0,50.0
2003,46-65 y.,Rural regions,157,47.73360652367088,44.27990582523161,51.18730722211015,15.0,36.4169107799949,65.0,1.0,140.0,36.0,22.0,44.0
2003,66 and older,Urban regions,208,102.50388803501154,95.59254889313834,109.41522717688474,55.0,86.83260429159616,115.27115010561954,1.0,205.67787526404885,86.0,82.0,97.0
2003,66 and older,Rural regions,53,72.73413601579523,65.44011451975577,80.02815751183469,28.996268415002866,70.0,100.0,1.0,206.5055973774957,70.0,49.74999999999994,110.0
2004,under 18 y.,Urban regions,,,,,,,,,,,,
2004,under 18 y.,Rural regions,,,,,,,,,,,,
2004,18-29 y.,Urban regions,152,28.312885288898343,25.7623098461317,30.863460731664986,10.0,17.812451940285186,30.0,2.0,60.0,18.0,16.0,21.0
2004,18-29 y.,Rural regions,72,16.036868037353642,13.845972335132645,18.22776373957464,6.320453823282415,12.0,19.0,1.0,38.019319265076376,12.0,6.0,15.0
2004,30-45 y.,Urban regions,428,34.1040741824694,32.640189021055534,35.56795934388326,14.929138521496203,25.0,45.0,1.0,90.1062922177557,25.0,20.0,28.0
2004,30-45 y.,Rural regions,160,33.168503722290474,30.508698465789816,35.828308978791135,11.867971910586375,26.394101913944784,39.0,1.0,79.69804213412044,26.0,22.0,33.0
2004,46-65 y.,Urban regions,521,55.776409958048234,53.27015763501757,58.2826622810789,20.0,48.0,65.390233172019,1.0,133.4755829300475,48.0,46.0,56.0
2004,46-65 y.,Rural regions,172,39.90836878742122,37.14242270375617,42.67431487108627,14.634598024839168,30.0,50.0,1.0,103.04810296274125,30.0,20.0,35.025
2004,66 and older,Urban regions,228,86.44865117431637,81.89678177024838,91.00052057838435,50.0,79.57614698223213,100.0,1.0,175.0,80.0,76.0,87.0
2004,66 and older,Rural regions,60,77.82946395827085,71.2516285135727,84.407299402969,45.0,78.94507815290906,101.63672453473849,1.0,186.5918113368462,79.0,68.0,95.0
2005,under 18 y.,Urban regions,,,,,,,,,,,,
2005,under 18 y.,Rural regions,,,,,,,,,,,,
2005,18-29 y.,Urban regions,149,22.52175244438407,21.012680932458043,24.030823956310098,10.0,16.0,29.572093167870847,1.0,58.93023291967712,16.0,12.0,18.0
2005,18-29 y.,Rural regions,84,26.2900548896601,21.54124199908521,31.038867780234995,8.0,15.0,20.0,1.0,38.0,15.0,10.0,18.0
2005,30-45 y.,Urban regions,447,36.555645299880894,33.89226376421939,39.219026835542394,13.0,24.09833087482747,40.0,1.0,80.5,24.0,23.0,28.0
2005,30-45 y.,Rural regions,194,25.763674719892347,23.9073412036998,27.620008236084892,10.0,16.0,30.859670169036374,1.0,62.14917542259093,16.0,11.899999999999977,18.025
2005,46-65 y.,Urban regions,526,52.65692355656933,50.30188212414442,55.011964988994244,18.0,40.0,60.0,1.0,123.0,40.0,35.0,50.0
2005,46-65 y.,Rural regions,197,43.15180683403689,39.37789484612792,46.92571882194586,15.0,28.364320174465423,56.12223078328423,1.0,117.80557695821057,28.0,11.0,31.0
2005,66 and older,Urban regions,267,83.1702875875957,79.18358691424679,87.1569882609446,42.29747579489218,70.0,104.91583330418874,1.0,198.84336956813357,70.0,60.0,75.025
2005,66 and older,Rural regions,59,59.475818460847435,52.3970643875995,66.55457253409537,10.721762401837056,53.02749829594766,85.0,1.0,196.41735639724442,52.0,24.0,92.0
2006,under 18 y.,Urban regions,,,,,,,,,,,,
2006,under 18 y.,Rural regions,,,,,,,,,,,,
2006,18-29 y.,Urban regions,199,21.4287130099288,20.3691570224997,22.4882689973579,10.0,16.585022543856173,30.0,1.0,60.0,16.0,12.0,17.0
2006,18-29 y.,Rural regions,89,19.99027298347895,17.45894191096652,22.52160405599138,9.25080400547469,13.0,25.0,1.0,48.62379399178796,13.0,7.0,16.0
2006,30-45 y.,Urban regions,535,32.41166746879943,31.0569686992892,33.76636623830966,13.0,25.0,40.0,1.0,80.5,25.0,22.0,30.0
2006,30-45 y.,Rural regions,240,26.012596429989486,24.36837990895504,27.656812951023934,11.951042229674739,20.0,30.0,1.0,57.07343665548789,20.0,17.0,24.025
2006,46-65 y.,Urban regions,679,48.43013366022277,46.58187650912679,50.27839081131875,16.0,35.0,65.0,1.0,138.5,35.0,30.0,40.0
2006,46-65 y.,Rural regions,268,35.509846296270794,33.399424839816284,37.620267752725304,11.0,20.0,50.0,1.0,108.5,20.0,15.0,25.0
2006,66 and older,Urban regions,324,81.24884283876578,77.13693515066285,85.36075052686871,25.0,66.99014094598263,100.0,1.0,212.5,66.0,57.0,71.025
2006,66 and older,Rural regions,92,61.25489695171664,54.65843310381164,67.85136079962165,10.0,51.50228973224132,86.28300377751235,2.0,200.70750944378085,51.0,37.0,89.0
2007,under 18 y.,Urban regions,,,,,,,,,,,,
2007,under 18 y.,Rural regions,,,,,,,,,,,,
2007,18-29 y.,Urban regions,196,23.848893985815938,22.56867696080598,25.129111010825895,10.0,20.0,30.0,1.0,60.0,20.0,15.0,25.025
2007,18-29 y.,Rural regions,71,17.400139286539833,15.397763790994748,19.402514782084918,6.443227235976994,10.0,23.895080023710733,3.0,50.07285920531134,10.0,5.0,12.0
2007,30-45 y.,Urban regions,526,28.963445132138528,27.91539708226478,30.011493182012277,12.0,20.633660599704662,39.0,1.0,79.5,21.0,17.0,22.0
2007,30-45 y.,Rural regions,240,29.209031344547626,27.36175621208568,31.05630647700957,11.0,18.0,37.0,1.0,76.0,18.0,14.0,21.0
2007,46-65 y.,Urban regions,678,44.86910842709554,43.07356120308896,46.66465565110212,14.0,30.0,60.0,1.0,129.0,30.0,25.0,35.025
2007,46-65 y.,Rural regions,271,45.552028601680966,39.5261778282151,51.577879375146836,12.0,25.0,50.0,1.0,107.0,25.0,20.0,30.0
2007,66 and older,Urban regions,366,69.57925947444917,66.47950540017288,72.67901354872546,17.81951073587566,62.0,90.0,1.0,198.2707338961865,62.0,54.0,72.0
2007,66 and older,Rural regions,113,41.93235903286141,38.20318949267673,45.6615285730461,10.0,20.0,76.0,1.0,175.0,20.0,-9.0,28.0
2008,under 18 y.,Urban regions,,,,,,,,,,,,
2008,under 18 y.,Rural regions,,,,,,,,,,,,
2008,18-29 y.,Urban regions,206,23.36668304911188,21.809001856696938,24.924364241526824,10.0,16.0,30.0,1.0,60.0,16.0,12.0,20.0
2008,18-29 y.,Rural regions,75,17.50193575990333,15.754493621838137,19.24937789796852,6.0,12.0,20.0,1.0,41.0,12.0,9.0,15.0
2008,30-45 y.,Urban regions,557,28.586904186179734,27.612795142112137,29.56101323024733,12.0,20.0,38.0,1.0,77.0,20.0,16.0,21.025
2008,30-45 y.,Rural regions,261,21.304647396393626,20.223732054990002,22.38556273779725,10.0,15.0,28.0,1.0,55.0,15.0,10.0,15.0
2008,46-65 y.,Urban regions,716,40.02857035080291,38.60185338075136,41.45528732085446,12.0,25.0,54.0,1.0,117.0,25.0,20.0,28.0
2008,46-65 y.,Rural regions,296,29.152894520654016,27.63012990989988,30.675659131408153,10.0,19.0,35.0,1.0,72.5,19.0,16.0,23.0
2008,66 and older,Urban regions,457,63.91738213951817,60.897807120730505,66.93695715830583,16.0,50.0,85.0,1.0,188.5,50.0,41.94999999999999,60.0
2008,66 and older,Rural regions,118,51.12888262310178,46.008229960637415,56.24953528556615,12.0,22.0,78.0,1.0,177.0,22.0,-8.0,29.0
2009,under 18 y.,Urban regions,,,,,,,,,,,,
2009,under 18 y.,Rural regions,,,,,,,,,,,,
2009,18-29 y.,Urban regions,,,,,,,,,,,,
2009,18-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,under 18 y.,Urban regions,,,,,,,,,,,,
2010,under 18 y.,Rural regions,,,,,,,,,,,,
2010,18-29 y.,Urban regions,179,21.695182837870785,20.39735661981218,22.99300905592939,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0
2010,18-29 y.,Rural regions,65,21.799864795111,19.268660779513638,24.33106881070836,7.193717175478315,15.0,30.0,1.0,64.20942423678252,15.0,10.0,22.0
2010,30-45 y.,Urban regions,512,24.84262866428722,23.912065723929793,25.773191604644644,10.0,18.14610375934295,32.0,1.0,65.0,19.0,18.0,22.025
2010,30-45 y.,Rural regions,215,22.515447602908605,21.11136998614927,23.91952521966794,9.0,15.0,25.06409694903749,1.0,49.16024237259373,15.0,10.0,18.0
2010,46-65 y.,Urban regions,734,34.44344358529246,33.40468440186864,35.48220276871627,14.0,25.0,50.0,1.0,104.0,25.0,20.974999999999994,29.0
2010,46-65 y.,Rural regions,318,38.47806372298642,33.575818700137624,43.380308745835215,14.0,23.0,40.0,1.0,79.0,23.0,16.0,28.0
2010,66 and older,Urban regions,462,62.142528269151946,58.39518892353048,65.88986761477341,17.0,50.0,80.0,0.0,174.5,50.0,44.0,64.07499999999999
2010,66 and older,Rural regions,119,46.72621418610679,42.03312361894753,51.41930475326605,12.46196734726464,27.0,65.0,1.0,143.80704897910306,27.0,8.974999999999994,34.0
2011,under 18 y.,Urban regions,,,,,,,,,,,,
2011,under 18 y.,Rural regions,,,,,,,,,,,,
2011,18-29 y.,Urban regions,217,22.66477522414586,21.37266105096632,23.956889397325398,10.0,17.0,25.0,1.0,47.5,17.0,12.0,19.0
2011,18-29 y.,Rural regions,80,14.46094740478824,13.383712825899984,15.538181983676495,7.0,10.0,19.306805264175306,2.0,37.76701316043827,10.0,5.0,10.0
2011,30-45 y.,Urban regions,621,26.74184909192797,25.937932752159767,27.545765431696175,12.0,20.0,35.0,1.0,69.5,20.0,15.0,20.0
2011,30-45 y.,Rural regions,287,23.27428957241861,22.081129922958613,24.467449221878606,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
2011,46-65 y.,Urban regions,957,39.458899588843,38.17128845481071,40.7465107228753,14.0,26.0,50.0,1.0,104.0,26.0,22.0,28.0
2011,46-65 y.,Rural regions,464,28.96264647364334,27.549475853184273,30.375817094102405,14.0,20.0,30.0,1.0,54.0,20.0,18.0,20.0
2011,66 and older,Urban regions,593,55.99238897241114,53.48981690539965,58.494961039422634,15.0,34.704115323591594,75.0,1.0,165.0,35.0,30.0,40.0
2011,66 and older,Rural regions,192,39.99933854187087,36.900719896744995,43.097957186996744,13.0,20.0,57.468530187217965,1.0,124.17132546804491,20.0,10.0,24.0
2012,under 18 y.,Urban regions,,,,,,,,,,,,
2012,under 18 y.,Rural regions,,,,,,,,,,,,
2012,18-29 y.,Urban regions,212,23.738027595729946,22.062435278972046,25.413619912487846,8.0,18.0,30.0,1.0,63.0,18.0,16.0,24.0
2012,18-29 y.,Rural regions,87,20.27327452777106,17.80291989201323,22.743629163528894,7.0,10.0,20.0,1.0,39.5,10.0,3.0,12.0
2012,30-45 y.,Urban regions,645,29.685780889470507,28.689747011971342,30.681814766969673,14.0,25.0,36.0,1.0,69.0,25.0,25.0,29.025
2012,30-45 y.,Rural regions,298,24.245950307873315,22.978952058173878,25.512948557572752,10.0,19.0,30.0,1.0,60.0,19.0,18.0,23.0
2012,46-65 y.,Urban regions,1044,34.975012578295996,33.934932115826385,36.015093040765606,14.0,25.0,44.85500304023388,1.0,91.13750760058471,25.0,22.0,28.0
2012,46-65 y.,Rural regions,522,27.447631452108194,26.22884391465659,28.666418989559798,12.0,19.0,30.0,1.0,57.0,19.0,18.0,21.025
2012,66 and older,Urban regions,624,50.74819574920074,48.98792533860101,52.50846615980047,16.0,35.0,75.0,1.0,163.5,35.0,25.0,40.0
2012,66 and older,Rural regions,216,44.82866412143045,39.74021187053069,49.917116372330206,12.0,25.0,60.0,1.0,132.0,25.0,19.0,30.0
2013,under 18 y.,Urban regions,,,,,,,,,,,,
2013,under 18 y.,Rural regions,,,,,,,,,,,,
2013,18-29 y.,Urban regions,190,23.632799231466013,21.82747028759073,25.438128175341294,9.771812084134785,15.0,32.0,1.0,65.34228187379782,15.0,8.0,17.0
2013,18-29 y.,Rural regions,86,22.5619800515853,20.11672368402094,25.007236419149663,8.633003452486948,15.0,25.381702130765454,1.0,50.50475014818322,15.0,10.0,18.0
2013,30-45 y.,Urban regions,589,26.89937816535204,26.045399518331752,27.753356812372328,12.0,20.0,35.0,1.0,69.5,20.0,15.0,20.0
2013,30-45 y.,Rural regions,258,23.61391623170012,22.319964411780212,24.907868051620028,11.413189333031385,18.502206146523974,29.0,1.0,55.380216000452926,19.0,17.974999999999994,23.0
2013,46-65 y.,Urban regions,1013,35.7366649156454,34.69059718462969,36.78273264666111,15.0,25.0,42.0,1.0,82.5,25.0,21.94999999999999,27.0
2013,46-65 y.,Rural regions,556,29.538418033481,28.536358831922122,30.54047723503988,13.029205841168197,20.0,38.0,1.0,75.4561912382477,20.0,17.0,20.0
2013,66 and older,Urban regions,660,55.62249303575318,53.472342406934395,57.772643664571966,19.0,38.0,75.0,0.0,159.0,38.0,26.0,44.0
2013,66 and older,Rural regions,209,42.15790587598078,39.45200543481925,44.86380631714231,13.0,30.0,50.0,1.0,105.5,30.0,25.0,36.0
2014,under 18 y.,Urban regions,,,,,,,,,,,,
2014,under 18 y.,Rural regions,,,,,,,,,,,,
2014,18-29 y.,Urban regions,243,23.345644340569983,22.14404884132857,24.547239839811397,10.0,18.0,30.0,1.0,60.0,18.0,13.0,21.0
