year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,17-29 J.,Rural regions,26.61153828514466,22.219393921796907,31.003682648492415,9.953578303222491,17.497579934799,32.70521844352116,1.0,66.83267865396917,17.0,3.0,24.0,48.0
1999,30-45 J.,Urban regions,37.26788285740587,34.87550209381811,39.66026362099363,15.0,26.231703306927695,41.0,1.0,80.0,26.0,19.0,27.0,232.0
1999,30-45 J.,Rural regions,30.353426780243087,25.840437627982347,34.86641593250383,10.553040038758192,17.0,41.0,1.0,86.67043994186271,17.0,8.0,21.0,89.0
1999,46-65 J.,Urban regions,66.48692311678043,60.83242864509227,72.14141758846858,27.99342515445218,56.0,77.0,2.0,150.50986226832174,56.0,51.0,61.0,159.0
1999,46-65 J.,Rural regions,65.79779399233638,59.052090696395275,72.54349728827748,20.0,51.0,80.77590202570795,1.0,171.9397550642699,51.0,40.92499999999998,61.0,74.0
1999,66 und älter,Urban regions,78.48353017289071,72.63200251649192,84.3350578292895,44.29980189719304,76.0,95.31785000378805,5.0,171.84492216368056,76.0,66.0,82.0,76.0
1999,66 und älter,Rural regions,,,,,,,,,,,,
2000,17-29 J.,Urban regions,24.968191659177393,22.734913875067118,27.201469443287667,8.878732324210636,15.811241696819915,36.0,1.0,76.68190151368404,16.0,8.974999999999994,19.0,142.0
2000,17-29 J.,Rural regions,29.087815683375542,24.426043341405958,33.749588025345126,8.0,12.718110346880055,31.919168743790863,1.0,67.79792185947716,12.0,4.0,14.0,59.0
2000,30-45 J.,Urban regions,39.46331915237834,37.11297367066247,41.81366463409421,13.0,26.0,43.46756434286031,1.0,89.16891085715076,26.0,21.0,26.0,426.0
2000,30-45 J.,Rural regions,31.281569522103247,28.589661749815463,33.97347729439103,11.0,26.0,38.83850393783145,1.0,80.59625984457861,26.0,21.0,32.0,133.0
2000,46-65 J.,Urban regions,64.21212675190955,61.833648748207274,66.59060475561184,28.705449904151507,54.0,77.0,1.0,149.44182514377275,54.0,47.0,57.0,428.0
2000,46-65 J.,Rural regions,54.57819974155693,49.86141577867,59.29498370444386,15.0,46.0,76.58601205557218,1.0,168.96503013893044,46.0,36.0,62.0,140.0
2000,66 und älter,Urban regions,88.81842671702579,83.32189483444633,94.31495859960525,40.78950507856825,80.0,102.0,1.0,193.81574238214762,80.0,68.0,87.0,157.0
2000,66 und älter,Rural regions,,,,,,,,,,,,
2001,17-29 J.,Urban regions,24.560258657362663,22.574967966710478,26.54554934801485,10.0,15.0,31.367507853033576,1.0,63.418769632583945,15.0,10.0,16.0,130.0
2001,17-29 J.,Rural regions,23.07611462476662,20.481165659614042,25.6710635899192,9.0,15.0,31.2780269258352,1.0,64.69506731458799,15.0,10.0,17.025,58.0
2001,30-45 J.,Urban regions,34.21351291290145,32.6797581469046,35.747267678898304,14.36847998006272,26.0,43.0,1.0,85.94728002990593,26.0,21.0,26.0,433.0
2001,30-45 J.,Rural regions,29.12206043273604,25.737400679406,32.506720186066076,13.0,21.0,39.982884782339056,1.0,80.45721195584764,21.0,16.0,27.0,139.0
2001,46-65 J.,Urban regions,58.79108797042964,56.51897253008576,61.063203410773525,21.535113953894587,53.0,75.07954092126974,1.0,155.39618137233248,53.0,45.0,55.0,329.0
2001,46-65 J.,Rural regions,44.64689188404153,40.76257421490866,48.5312095531744,13.0,36.0,61.0,1.0,133.0,36.0,26.0,47.0,140.0
2001,66 und älter,Urban regions,90.20368451082537,85.19545658200715,95.21191243964358,53.91414132433326,82.0,102.0,2.0,174.12878801350013,82.0,70.0,92.0,154.0
2001,66 und älter,Rural regions,76.82975957535413,68.76420958757939,84.89530956312888,31.503869862402055,77.0,102.0,2.0,186.0,77.0,61.74999999999994,103.0,33.0
2002,17-29 J.,Urban regions,24.27655342838917,22.30811301604255,26.24499384073579,10.0,15.0,30.0,1.0,60.0,15.0,9.0,17.0,135.0
2002,17-29 J.,Rural regions,19.255793342489138,17.03095236694517,21.480634318033108,10.0,12.464630608313609,20.0,1.0,35.0,13.0,11.0,16.0,72.0
2002,30-45 J.,Urban regions,35.51819696156691,33.7279727989757,37.308421124158116,15.0,25.0,45.0,1.0,90.0,25.0,20.0,25.0,464.0
2002,30-45 J.,Rural regions,25.712025948527636,24.001266718185807,27.422785178869464,10.0,20.0,35.0,1.0,72.5,20.0,20.0,25.0,163.0
2002,46-65 J.,Urban regions,58.90722231995768,56.62067128887073,61.193773351044634,20.0,50.0,70.0,1.0,145.0,50.0,45.0,55.0,517.0
2002,46-65 J.,Rural regions,48.280577173782895,45.426966437335885,51.134187910229905,16.0,45.0,70.0,2.0,151.0,45.0,40.0,60.0,164.0
2002,66 und älter,Urban regions,87.44947223921781,83.3869523216723,91.51199215676333,51.19826422440744,80.0,100.0,2.0,173.20260366338886,80.0,70.0,85.0,214.0
2002,66 und älter,Rural regions,92.41879686992189,83.74372093555553,101.09387280428825,42.44666864478026,82.60152068842342,130.0,10.0,250.0,80.0,56.0,100.0,45.0
2003,17-29 J.,Urban regions,22.760582471923854,20.561276384746698,24.95988855910101,8.0,15.0,27.0,1.0,55.5,15.0,10.0,18.0,145.0
2003,17-29 J.,Rural regions,19.378954948444765,16.824599591450177,21.933310305439353,9.695818685654348,13.0,20.0,1.0,35.456271971518476,13.0,7.0,16.0,79.0
2003,30-45 J.,Urban regions,31.93941555596937,30.576356901314316,33.30247421062442,13.33791177487945,25.0,40.06587484350183,1.0,80.1578194464354,25.0,20.0,28.0,443.0
2003,30-45 J.,Rural regions,24.90759999423136,23.36445006573818,26.450749922724544,10.0,20.0,34.0,1.0,70.0,20.0,15.0,24.0,150.0
2003,46-65 J.,Urban regions,59.51173982902637,57.42282086990231,61.600658788150426,20.73941615504159,50.0,76.50374837893574,1.0,160.15024671477698,50.0,40.0,52.0,490.0
2003,46-65 J.,Rural regions,47.73360652367088,44.27990582523161,51.18730722211015,15.0,36.41691077999492,65.5293361997042,1.0,141.3233404992605,36.0,22.0,44.025,157.0
2003,66 und älter,Urban regions,102.50388803501154,95.59254889313833,109.41522717688476,55.0,86.83260429159616,119.5335716447264,1.0,216.33392911181596,86.0,82.0,95.0,208.0
2003,66 und älter,Rural regions,72.73413601579523,65.44011451975577,80.02815751183469,28.8059178015416,70.0,100.0,1.0,206.7911232976876,70.0,58.0,100.0,53.0
2004,17-29 J.,Urban regions,27.823614790735437,25.378993292825346,30.26823628864553,10.0,18.0,30.0,2.0,60.0,18.0,14.974999999999994,21.0,161.0
2004,17-29 J.,Rural regions,15.769566218931946,13.65774284947901,17.88138958838488,5.977336256096957,12.0,19.456433121878696,1.0,39.6750784205513,12.0,8.0,16.0,76.0
2004,30-45 J.,Urban regions,34.104074182469404,32.64018902105554,35.56795934388327,14.509275851881757,25.0,45.0,1.0,90.73608622217736,25.0,20.974999999999994,29.0,428.0
2004,30-45 J.,Rural regions,33.16850372229048,30.508698465789823,35.82830897879114,12.0,26.394101913944784,39.0,1.0,79.5,26.0,22.0,32.0,160.0
2004,46-65 J.,Urban regions,55.77640995804823,53.27015763501756,58.28266228107889,20.0,48.0,65.40716574131523,1.0,133.51791435328806,48.0,46.0,56.0,521.0
2004,46-65 J.,Rural regions,39.90836878742121,37.14242270375616,42.67431487108626,14.348816459980108,30.0,50.0,1.0,103.47677531002984,30.0,20.0,41.0,172.0
2004,66 und älter,Urban regions,86.44865117431637,81.89678177024838,91.00052057838435,50.0,79.68220047685385,100.0,1.0,175.0,80.0,76.0,90.0,228.0
2004,66 und älter,Rural regions,77.82946395827085,71.2516285135727,84.407299402969,45.0,78.94507815290906,102.0,1.0,187.5,79.0,68.0,94.0,60.0
2005,17-29 J.,Urban regions,22.604615632427997,21.092293962635182,24.116937302220812,10.0,16.0,27.715940408111585,1.0,54.28985102027896,16.0,13.0,17.0,156.0
2005,17-29 J.,Rural regions,25.917785563750616,21.25525355326681,30.58031757423442,8.0,14.763282965095858,20.185228006394592,1.0,38.463070015986474,15.0,10.974999999999994,18.0,86.0
2005,30-45 J.,Urban regions,36.5556452998809,33.8922637642194,39.2190268355424,13.0,24.024628721841587,40.0,1.0,80.5,24.0,22.974999999999994,28.0,447.0
2005,30-45 J.,Rural regions,25.763674719892347,23.9073412036998,27.620008236084892,10.0,16.0,30.865036726497692,1.0,62.16259181624423,16.0,12.0,18.0,194.0
2005,46-65 J.,Urban regions,52.656923556569325,50.30188212414441,55.01196498899424,18.05896514240285,40.0,60.0,1.0,122.91155228639572,40.0,35.0,50.0,526.0
2005,46-65 J.,Rural regions,43.15180683403689,39.37789484612792,46.92571882194586,15.0,28.364320174465423,56.12223078328423,1.0,117.80557695821057,28.0,13.0,31.049999999999997,197.0
2005,66 und älter,Urban regions,83.1702875875957,79.18358691424679,87.1569882609446,42.29747579489218,70.0,104.91477311786815,1.0,198.84071910233212,70.0,60.0,77.0,267.0
2005,66 und älter,Rural regions,59.475818460847435,52.3970643875995,66.55457253409537,10.721762401837056,53.02749829594766,85.0,1.0,196.41735639724442,52.0,24.0,89.075,59.0
2006,17-29 J.,Urban regions,21.428713009928806,20.369157022499706,22.488268997357906,10.0,16.51996093684216,30.0,1.0,60.0,16.0,12.0,17.0,199.0
2006,17-29 J.,Rural regions,20.327765048700147,17.815455130701363,22.840074966698932,9.0,13.0,25.368713102951755,1.0,49.92178275737939,13.0,7.0,16.0,92.0
2006,30-45 J.,Urban regions,32.411667468799436,31.056968699289207,33.766366238309665,13.0,25.0,40.0,1.0,80.5,25.0,22.0,30.0,535.0
2006,30-45 J.,Rural regions,26.012596429989486,24.36837990895504,27.656812951023934,11.818048877540907,20.0,30.0,1.0,57.27292668368864,20.0,17.0,25.0,240.0
2006,46-65 J.,Urban regions,48.43013366022277,46.58187650912679,50.27839081131875,16.0,34.77964448046503,65.0,1.0,138.5,35.0,30.0,40.0,679.0
2006,46-65 J.,Rural regions,35.50984629627079,33.39942483981628,37.6202677527253,11.0,20.0,50.0,1.0,108.5,20.0,15.0,25.0,268.0
2006,66 und älter,Urban regions,81.24884283876575,77.13693515066282,85.36075052686869,25.0,67.12442548038263,100.0,1.0,212.5,66.0,56.974999999999994,71.025,324.0
2006,66 und älter,Rural regions,61.25489695171664,54.65843310381164,67.85136079962165,10.0,51.43129874079419,86.28300377751235,2.0,200.70750944378085,51.0,37.0,90.0,92.0
2007,17-29 J.,Urban regions,23.848893985815938,22.56867696080598,25.129111010825895,10.0,20.0,30.0,1.0,60.0,20.0,15.0,25.0,196.0
2007,17-29 J.,Rural regions,17.400139286539833,15.397763790994748,19.402514782084918,6.0,10.0,23.895080023710733,3.0,50.73770005927683,10.0,5.0,12.0,71.0
2007,30-45 J.,Urban regions,28.963445132138524,27.915397082264775,30.011493182012273,12.0,20.547552703785094,39.22591615494112,1.0,80.06479038735279,21.0,17.0,22.0,526.0
2007,30-45 J.,Rural regions,29.209031344547626,27.36175621208568,31.05630647700957,11.0,18.0,37.0,1.0,76.0,18.0,14.0,21.0,240.0
2007,46-65 J.,Urban regions,44.86910842709554,43.07356120308896,46.66465565110212,14.0,30.0,60.0,1.0,129.0,30.0,24.0,36.0,678.0
2007,46-65 J.,Rural regions,45.552028601680966,39.5261778282151,51.577879375146836,12.0,25.0,50.0,1.0,107.0,25.0,20.0,30.0,271.0
2007,66 und älter,Urban regions,69.57925947444917,66.47950540017288,72.67901354872546,18.0,62.0,90.0,1.0,198.0,62.0,56.94999999999999,71.025,366.0
2007,66 und älter,Rural regions,41.93235903286141,38.20318949267673,45.6615285730461,10.0,20.0,76.0,1.0,175.0,20.0,3.9749999999999943,28.0,113.0
2008,17-29 J.,Urban regions,23.36668304911188,21.809001856696938,24.924364241526824,10.0,16.0,30.0,1.0,60.0,16.0,10.974999999999994,19.0,206.0
2008,17-29 J.,Rural regions,17.501935759903326,15.754493621838133,19.249377897968518,6.0,12.0,20.0,1.0,41.0,12.0,7.899999999999977,16.0,75.0
2008,30-45 J.,Urban regions,28.586904186179737,27.61279514211214,29.561013230247333,12.0,20.0,38.0,1.0,77.0,20.0,16.0,21.0,557.0
2008,30-45 J.,Rural regions,21.304647396393626,20.223732054990002,22.38556273779725,10.0,15.0,28.0,1.0,55.0,15.0,11.0,15.0,261.0
2008,46-65 J.,Urban regions,40.02857035080291,38.60185338075136,41.45528732085446,12.224787895308522,25.0,54.0,1.0,116.66281815703721,25.0,20.0,29.0,716.0
2008,46-65 J.,Rural regions,29.152894520654016,27.63012990989988,30.675659131408153,10.0,19.0,35.0,1.0,72.5,19.0,15.0,23.0,296.0
2008,66 und älter,Urban regions,63.91738213951817,60.897807120730505,66.93695715830583,16.0,50.0,85.0,1.0,188.5,50.0,40.0,57.0,457.0
2008,66 und älter,Rural regions,51.12888262310179,46.00822996063742,56.249535285566154,12.0,22.0,78.00214273916683,1.0,177.00535684791708,22.0,-10.0,29.0,118.0
2009,17-29 J.,Urban regions,,,,,,,,,,,,
2009,17-29 J.,Rural regions,,,,,,,,,,,,
2009,30-45 J.,Urban regions,,,,,,,,,,,,
2009,30-45 J.,Rural regions,,,,,,,,,,,,
2009,46-65 J.,Urban regions,,,,,,,,,,,,
2009,46-65 J.,Rural regions,,,,,,,,,,,,
2009,66 und älter,Urban regions,,,,,,,,,,,,
2009,66 und älter,Rural regions,,,,,,,,,,,,
2010,17-29 J.,Urban regions,21.695182837870785,20.39735661981218,22.99300905592939,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0,179.0
2010,17-29 J.,Rural regions,21.799864795111,19.268660779513638,24.33106881070836,7.094596177029582,15.0,30.0,1.0,64.35810573445562,15.0,10.0,20.0,65.0
2010,30-45 J.,Urban regions,24.84262866428722,23.912065723929793,25.773191604644644,10.0,19.0,32.0,1.0,65.0,19.0,18.0,22.0,512.0
2010,30-45 J.,Rural regions,22.51544760290861,21.111369986149274,23.919525219667943,9.4273456389338,15.0,25.0,1.0,48.3589815415993,15.0,10.0,18.0,215.0
2010,46-65 J.,Urban regions,34.44344358529246,33.40468440186864,35.48220276871627,14.0,25.0,50.0,1.0,104.0,25.0,22.0,29.0,734.0
2010,46-65 J.,Rural regions,38.47806372298642,33.575818700137624,43.380308745835215,14.0,22.638533505505713,40.0,1.0,79.0,23.0,19.899999999999977,28.0,318.0
2010,66 und älter,Urban regions,62.142528269151946,58.39518892353048,65.88986761477341,17.0,50.0,80.0,0.0,174.5,50.0,45.974999999999994,64.07499999999999,462.0
2010,66 und älter,Rural regions,46.72621418610681,42.03312361894755,51.41930475326607,12.4068387230587,27.0,65.0,1.0,143.88974191541195,27.0,7.924999999999983,34.0,119.0
2011,17-29 J.,Urban regions,22.664775224145856,21.37266105096632,23.95688939732539,10.0,17.29991280637413,25.0,1.0,47.5,17.0,12.0,19.0,217.0
2011,17-29 J.,Rural regions,14.460947404788241,13.383712825899986,15.538181983676497,7.0,10.0,17.027496013579626,2.0,32.06874003394906,10.0,7.974999999999994,10.0,80.0
2011,30-45 J.,Urban regions,26.741849091927968,25.937932752159767,27.545765431696168,12.0,20.0,35.0,1.0,69.5,20.0,15.0,20.0,621.0
2011,30-45 J.,Rural regions,23.27428957241861,22.081129922958613,24.467449221878606,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0,287.0
2011,46-65 J.,Urban regions,39.458899588843,38.17128845481071,40.7465107228753,14.0,26.0,50.0,1.0,104.0,26.0,22.0,28.0,957.0
2011,46-65 J.,Rural regions,28.962646473643332,27.549475853184266,30.3758170941024,14.0,20.0,30.0,1.0,54.0,20.0,18.0,20.0,464.0
2011,66 und älter,Urban regions,55.99238897241114,53.48981690539965,58.494961039422634,15.0,35.0,75.0,1.0,165.0,35.0,30.0,41.0,593.0
2011,66 und älter,Rural regions,39.99933854187088,36.900719896745,43.09795718699675,13.0,20.0,57.46853018721796,1.0,124.1713254680449,20.0,10.0,24.0,192.0
2012,17-29 J.,Urban regions,23.73802759572995,22.06243527897205,25.41361991248785,8.0,18.0,30.0,1.0,63.0,18.0,14.0,24.025,212.0
2012,17-29 J.,Rural regions,20.273274527771058,17.802919892013225,22.74362916352889,7.0,10.0,20.0,1.0,39.5,10.0,3.9749999999999943,12.0,87.0
2012,30-45 J.,Urban regions,29.68578088947051,28.689747011971345,30.681814766969676,14.0,25.0,36.0,1.0,69.0,25.0,25.0,30.0,645.0
2012,30-45 J.,Rural regions,24.245950307873308,22.97895205817387,25.512948557572745,10.0,19.0,30.0,1.0,60.0,19.0,18.0,23.0,298.0
2012,46-65 J.,Urban regions,34.975012578295996,33.934932115826385,36.015093040765606,14.0,25.0,44.56000407967931,1.0,90.40001019919828,25.0,22.974999999999994,28.0,1044.0
2012,46-65 J.,Rural regions,27.447631452108194,26.22884391465659,28.666418989559798,12.0,19.0,30.0,1.0,57.0,19.0,18.0,22.0,522.0
2012,66 und älter,Urban regions,50.74819574920073,48.987925338601,52.50846615980046,16.0,35.0,75.0,1.0,163.5,35.0,24.974999999999994,40.025,624.0
2012,66 und älter,Rural regions,44.82866412143046,39.7402118705307,49.91711637233021,12.0,25.0,58.63118335298937,1.0,128.5779583824734,25.0,20.0,30.0,216.0
2013,17-29 J.,Urban regions,23.632799231466013,21.82747028759073,25.438128175341294,9.622376920735507,15.0,32.0,1.0,65.56643461889675,15.0,10.0,17.0,190.0
2013,17-29 J.,Rural regions,22.5619800515853,20.116723684020943,25.00723641914966,8.82173499792297,15.0,25.0,1.0,49.267397503115546,15.0,6.0,18.0,86.0
2013,30-45 J.,Urban regions,26.89937816535204,26.045399518331752,27.753356812372328,12.0,20.0,35.0,1.0,69.5,20.0,15.0,21.0,589.0
2013,30-45 J.,Rural regions,23.61391623170012,22.319964411780212,24.907868051620028,11.61095736863162,19.0,29.02804644274562,1.0,55.15368005391662,19.0,17.974999999999994,23.0,258.0
2013,46-65 J.,Urban regions,35.7366649156454,34.69059718462969,36.78273264666111,15.0,25.0,42.0,1.0,82.5,25.0,22.0,27.0,1013.0
2013,46-65 J.,Rural regions,29.538418033481005,28.536358831922126,30.540477235039884,13.0,20.0,38.0,1.0,75.5,20.0,17.0,20.0,556.0
2013,66 und älter,Urban regions,55.62249303575318,53.472342406934395,57.772643664571966,19.0,38.0,74.83815317714799,0.0,158.59538294286995,38.0,26.0,44.05,660.0
2013,66 und älter,Rural regions,42.157905875980774,39.45200543481924,44.863806317142306,13.0,30.0,50.0,1.0,105.5,30.0,25.0,35.025,209.0
2014,17-29 J.,Urban regions,23.345644340569983,22.14404884132857,24.547239839811397,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0,243.0
2014,17-29 J.,Rural regions,18.180734742394453,16.66466549388429,19.696803990904616,7.0,16.0,25.0,1.0,52.0,16.0,12.0,22.0,121.0
2014,30-45 J.,Urban regions,27.293157013621993,26.567046310787635,28.01926771645635,13.0,20.0,35.0,1.0,68.0,20.0,18.0,20.049999999999997,1057.0
2014,30-45 J.,Rural regions,23.836362194767915,22.94238995025438,24.73033443928145,10.0,20.0,30.0,1.0,60.0,20.0,20.0,24.0,555.0
2014,46-65 J.,Urban regions,34.53264908862532,33.7130247128592,35.35227346439144,15.0,26.0,45.0,1.0,90.0,26.0,23.0,28.0,1259.0
2014,46-65 J.,Rural regions,28.73777850736798,27.636754559776495,29.838802454959467,12.0,20.0,34.0,1.0,67.0,20.0,16.974999999999994,20.0,649.0
2014,66 und älter,Urban regions,46.93768326230682,45.339151811646666,48.536214712966974,16.0,35.0,65.0,1.0,138.5,35.0,30.0,41.025,691.0
2014,66 und älter,Rural regions,31.814907195973355,29.907285957301227,33.72252843464548,13.0,20.0,38.20130775642142,1.0,76.00326939105355,20.0,15.0,22.0,247.0
2015,17-29 J.,Urban regions,,,,,,,,,,,,
2015,17-29 J.,Rural regions,,,,,,,,,,,,
2015,30-45 J.,Urban regions,,,,,,,,,,,,
2015,30-45 J.,Rural regions,,,,,,,,,,,,
2015,46-65 J.,Urban regions,,,,,,,,,,,,
2015,46-65 J.,Rural regions,,,,,,,,,,,,
2015,66 und älter,Urban regions,,,,,,,,,,,,
2015,66 und älter,Rural regions,,,,,,,,,,,,
2016,17-29 J.,Urban regions,21.223941907710195,19.868207343800425,22.579676471619965,10.0,20.0,28.0,1.0,55.0,20.0,19.0,25.0,171.0
2016,17-29 J.,Rural regions,14.428900338159828,13.318622125669785,15.53917855064987,8.0,13.0,18.0,1.0,33.0,13.0,10.949999999999989,17.0,69.0
2016,30-45 J.,Urban regions,28.72017685412757,27.698214258124928,29.74213945013021,12.0,22.0,35.0,1.0,69.5,22.0,19.0,24.0,815.0
2016,30-45 J.,Rural regions,22.438502736610335,21.60030514673305,23.27670032648762,10.0,19.0,28.0,1.0,55.0,19.0,16.0,22.0,395.0
2016,46-65 J.,Urban regions,34.63973775977559,33.75140080890087,35.528074710650316,15.0,26.0,45.0,1.0,90.0,26.0,22.0,27.025,1047.0
2016,46-65 J.,Rural regions,28.68821861749067,27.768599323273744,29.607837911707595,13.0,23.0,35.0,1.0,68.0,23.0,21.0,26.0,560.0
2016,66 und älter,Urban regions,52.24916428967015,50.09059939474332,54.407729184596974,19.0,38.00154247016471,70.0,1.0,146.5,38.0,28.0,46.05,542.0
