"year","age_gr","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2007","17-34","Laendlicher Raum","21.42","14","133","17.79","25.05"
"2007","17-34","Staedtischer Raum","25.33","19.5","313","22.82","27.84"
"2007","35-65","Laendlicher Raum","39.66","21.5","451","31.07","48.25"
"2007","35-65","Staedtischer Raum","38.31","24.5","1085","35.47","41.15"
"2007","66 +","Laendlicher Raum","41.94","19","113","32.38","51.5"
"2007","66 +","Staedtischer Raum","69.52","61.5","366","61.94","77.1"
"2008","17-34","Laendlicher Raum","18.25","13.5","132","15.02","21.48"
"2008","17-34","Staedtischer Raum","25","18.5","340","22.67","27.33"
"2008","35-65","Laendlicher Raum","25.91","17.5","501","23.48","28.34"
"2008","35-65","Staedtischer Raum","35.45","23.5","1138","33.21","37.69"
"2008","66 +","Laendlicher Raum","51.06","21.5","118","41.06","61.06"
"2008","66 +","Staedtischer Raum","63.91","49","457","57.98","69.84"
"2009","17-34","Laendlicher Raum","","","","",""
"2009","17-34","Staedtischer Raum","","","","",""
"2009","35-65","Laendlicher Raum","","","","",""
"2009","35-65","Staedtischer Raum","","","","",""
"2009","66 +","Laendlicher Raum","","","","",""
"2009","66 +","Staedtischer Raum","","","","",""
"2010","17-34","Laendlicher Raum","21.94","14.5","117","17.89","25.99"
"2010","17-34","Staedtischer Raum","21.96","17.5","312","19.8","24.12"
"2010","35-65","Laendlicher Raum","33.53","19.5","482","26.56","40.5"
"2010","35-65","Staedtischer Raum","31.35","20.5","1112","29.43","33.27"
"2010","66 +","Laendlicher Raum","46.73","26.5","119","36.97","56.49"
"2010","66 +","Staedtischer Raum","62.11","49","462","54.95","69.27"
"2011","17-34","Laendlicher Raum","19.17","11.5","140","15.2","23.14"
"2011","17-34","Staedtischer Raum","22.78","17.5","403","20.94","24.62"
"2011","35-65","Laendlicher Raum","26.94","19.5","693","24.86","29.02"
"2011","35-65","Staedtischer Raum","35.69","24.5","1390","33.66","37.72"
"2011","66 +","Laendlicher Raum","39.82","19","192","33.5","46.14"
"2011","66 +","Staedtischer Raum","56","34.5","593","50.53","61.47"
"2012","17-34","Laendlicher Raum","20.46","11.5","139","16.73","24.19"
"2012","17-34","Staedtischer Raum","25.82","19.5","397","23.53","28.11"
"2012","35-65","Laendlicher Raum","26.78","18.5","770","24.55","29.01"
"2012","35-65","Staedtischer Raum","33.21","24.5","1502","31.55","34.87"
"2012","66 +","Laendlicher Raum","44.56","24.5","216","32.39","56.73"
"2012","66 +","Staedtischer Raum","50.74","34.5","624","46.43","55.05"
"2013","17-34","Laendlicher Raum","22.83","14","128","18.26","27.4"
"2013","17-34","Staedtischer Raum","24.52","17.5","366","22.51","26.53"
"2013","35-65","Laendlicher Raum","27.91","19.5","774","26.09","29.73"
"2013","35-65","Staedtischer Raum","33.12","24.5","1424","31.5","34.74"
"2013","66 +","Laendlicher Raum","41.66","29","209","35.93","47.39"
"2013","66 +","Staedtischer Raum","55.56","37.5","660","51.03","60.09"
"2014","17-34","Laendlicher Raum","18.91","16.5","228","16.11","21.71"
"2014","17-34","Staedtischer Raum","24.69","17.5","495","22.57","26.81"
"2014","35-65","Laendlicher Raum","27.65","19.5","1100","25.89","29.41"
"2014","35-65","Staedtischer Raum","32.04","24.5","2061","30.78","33.3"
"2014","66 +","Laendlicher Raum","31.88","19.5","247","27.64","36.12"
"2014","66 +","Staedtischer Raum","46.86","34.5","691","43.03","50.69"
"2015","17-34","Laendlicher Raum","","","","",""
"2015","17-34","Staedtischer Raum","","","","",""
"2015","35-65","Laendlicher Raum","","","","",""
"2015","35-65","Staedtischer Raum","","","","",""
"2015","66 +","Laendlicher Raum","","","","",""
"2015","66 +","Staedtischer Raum","","","","",""
"2016","17-34","Laendlicher Raum","18.69","14.5","138","16.42","20.96"
"2016","17-34","Staedtischer Raum","26.12","19.5","335","23.19","29.05"
"2016","35-65","Laendlicher Raum","27.02","19.5","887","25.47","28.57"
"2016","35-65","Staedtischer Raum","32.19","24.5","1697","30.86","33.52"
"2016","66 +","Laendlicher Raum","36.22","25.5","207","30.99","41.45"
"2016","66 +","Staedtischer Raum","52.09","37.5","542","47.67","56.51"
"2017","17-34","Laendlicher Raum","","","","",""
"2017","17-34","Staedtischer Raum","","","","",""
"2017","35-65","Laendlicher Raum","","","","",""
"2017","35-65","Staedtischer Raum","","","","",""
"2017","66 +","Laendlicher Raum","","","","",""
"2017","66 +","Staedtischer Raum","","","","",""
"2018","17-34","Laendlicher Raum","21.94","15.5","174","17.88","26"
"2018","17-34","Staedtischer Raum","26.18","18.5","368","23.79","28.57"
"2018","35-65","Laendlicher Raum","29.5","19.5","1044","27.61","31.39"
"2018","35-65","Staedtischer Raum","34.62","25.5","1822","33.2","36.04"
"2018","66 +","Laendlicher Raum","33.73","23.5","253","29.03","38.43"
"2018","66 +","Staedtischer Raum","48.66","34.5","574","45.2","52.12"
"2019","17-34","Laendlicher Raum","","","","",""
"2019","17-34","Staedtischer Raum","","","","",""
"2019","35-65","Laendlicher Raum","","","","",""
"2019","35-65","Staedtischer Raum","","","","",""
"2019","66 +","Laendlicher Raum","","","","",""
"2019","66 +","Staedtischer Raum","","","","",""
"2020","17-34","Laendlicher Raum","20.89","16.5","164","18.33","23.45"
"2020","17-34","Staedtischer Raum","23.54","19.5","365","21.69","25.39"
"2020","35-65","Laendlicher Raum","30.84","22.5","930","28.82","32.86"
"2020","35-65","Staedtischer Raum","35.16","29.5","1862","33.6","36.72"
"2020","66 +","Laendlicher Raum","36.56","25.5","255","29.2","43.92"
"2020","66 +","Staedtischer Raum","50.01","39.5","565","44.17","55.85"
