"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","35-65","Staedtischer Raum","48.7","39.5","821","10","18","65","100","200","45.19","52.21","1","600","40","45"
"2003","66 +","Laendlicher Raum","72.73","67.5","53","7","30","100","184","200","55.49","89.97","1","250","50","100"
"2003","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","35-65","Staedtischer Raum","48.33","37.5","844","10","17","60","85","250","43.95","52.71","1","800","37","43"
"2004","66 +","Laendlicher Raum","77.83","78.5","60","6","45","102","123","250","60.96","94.7","1","310","62","100"
"2004","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","35-65","Laendlicher Raum","35.97","24.5","331","7","12","50","75","190","29.38","42.56","1","730","20","27"
"2005","35-65","Staedtischer Raum","48.03","29.5","842","10","15","58","90","300","44.12","51.94","1","573","30","40"
"2005","66 +","Laendlicher Raum","59.48","49","59","8","11","85","113","243","39.75","79.21","1","280","25","80"
"2005","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","17-34","Staedtischer Raum","23.59","17.5","331","5","11","30","50","80","21.38","25.8","1","180","15","20"
"2006","35-65","Laendlicher Raum","31.77","19.5","457","7","11","42","79","191","28.27","35.27","1","300","18","23"
"2006","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","66 +","Laendlicher Raum","61.27","50.5","92","5","10","86","130","280","47.34","75.2","2","307","20","74"
"2006","66 +","Staedtischer Raum","81.17","65.5","324","12","25","100","160","400","71.85","90.49","1","681","65","76"
"2007","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","17-34","Staedtischer Raum","25.33","19.5","313","6","10","33","50","100","22.82","27.84","1","177","15","20"
"2007","35-65","Laendlicher Raum","39.66","21.5","451","10","12","45","85","200","31.07","48.25","1","1725","20","24"
"2007","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","66 +","Staedtischer Raum","69.52","61.5","366","10","18","90","150","340","61.94","77.1","1","450","59","70"
"2008","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","17-34","Staedtischer Raum","25","18.5","340","5","10","30","50","116","22.67","27.33","1","161","15","20"
"2008","35-65","Laendlicher Raum","25.91","17.5","501","7","10","32","60","100","23.48","28.34","1","220","16","20"
"2008","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","66 +","Staedtischer Raum","63.91","49","457","11","16","85","122","389","57.98","69.84","1","530","48","60"
"2009","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","17-34","Staedtischer Raum","21.96","17.5","312","6","10","28","40","80","19.8","24.12","1","120","16","20"
"2010","35-65","Laendlicher Raum","33.53","19.5","482","8","12","36","61","224","26.56","40.5","1","1600","18","21"
"2010","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","66 +","Staedtischer Raum","62.11","49","462","10","17","80","113","360","54.95","69.27","0","870","37","55"
"2011","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","17-34","Staedtischer Raum","22.78","17.5","403","6","10","29","48","100","20.94","24.62","1","125","15","20"
"2011","35-65","Laendlicher Raum","26.94","19.5","693","8","12","30","53","121","24.86","29.02","1","300","20","20"
"2011","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","66 +","Staedtischer Raum","56","34.5","593","10","15","75","116","350","50.53","61.47","1","600","32","50"
"2012","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","17-34","Staedtischer Raum","25.82","19.5","397","6","10","30","45","170","23.53","28.11","1","208","16","20"
"2012","35-65","Laendlicher Raum","26.78","18.5","770","8","12","30","59","120","24.55","29.01","1","400","18","20"
"2012","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","66 +","Staedtischer Raum","50.74","34.5","624","11","16","75","100","200","46.43","55.05","1","480","30","42"
"2013","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","17-34","Staedtischer Raum","24.52","17.5","366","5","10","34","50","170","22.51","26.53","1","170","16","20"
"2013","35-65","Laendlicher Raum","27.91","19.5","774","9","13","35","52","110","26.09","29.73","1","220","20","22"
"2013","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","66 +","Staedtischer Raum","55.56","37.5","660","11","19","75","100","300","51.03","60.09","0","500","30","44"
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","24.69","17.5","495","7","11","30","50","109","22.57","26.81","1","300","16","20"
"2014","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","46.86","34.5","691","10","16","65","93","213","43.03","50.69","1","500","28","39"
"2015","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","17-34","Staedtischer Raum","26.12","19.5","335","6","10","30","46","150","23.19","29.05","1","350","17","20"
"2016","35-65","Laendlicher Raum","27.02","19.5","887","8","12","35","56","100","25.47","28.57","1","250","20","20"
"2016","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","66 +","Staedtischer Raum","52.09","37.5","542","12","19","70","95","300","47.67","56.51","1","540","35","47"
"2017","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","17-34","Staedtischer Raum","26.18","18.5","368","7","12","30","50","135","23.79","28.57","1","237","18","20"
"2018","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","66 +","Staedtischer Raum","48.66","34.5","574","12","19","61","100","250","45.2","52.12","1","300","32","40"
"2019","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","17-34","Staedtischer Raum","23.54","19.5","365","6","13","28","50","90","21.69","25.39","1","120","20","22"
"2020","35-65","Laendlicher Raum","30.84","22.5","930","10","13","40","60","125","28.82","32.86","0","300","21","25"
"2020","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","66 +","Staedtischer Raum","50.01","39.5","565","11","19","60","90","250","44.17","55.85","1","1200","37","48"
