year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,under 18 y.,Urban regions,,,,,,,,,,,,
1991,under 18 y.,Rural regions,,,,,,,,,,,,
1991,18-29 y.,Urban regions,,,,,,,,,,,,
1991,18-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,under 18 y.,Urban regions,,,,,,,,,,,,
1992,under 18 y.,Rural regions,,,,,,,,,,,,
1992,18-29 y.,Urban regions,,,,,,,,,,,,
1992,18-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,under 18 y.,Urban regions,,,,,,,,,,,,
1993,under 18 y.,Rural regions,,,,,,,,,,,,
1993,18-29 y.,Urban regions,,,,,,,,,,,,
1993,18-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,under 18 y.,Urban regions,,,,,,,,,,,,
1994,under 18 y.,Rural regions,,,,,,,,,,,,
1994,18-29 y.,Urban regions,,,,,,,,,,,,
1994,18-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,under 18 y.,Urban regions,,,,,,,,,,,,
1995,under 18 y.,Rural regions,,,,,,,,,,,,
1995,18-29 y.,Urban regions,,,,,,,,,,,,
1995,18-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,under 18 y.,Urban regions,,,,,,,,,,,,
1996,under 18 y.,Rural regions,,,,,,,,,,,,
1996,18-29 y.,Urban regions,,,,,,,,,,,,
1996,18-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,under 18 y.,Urban regions,,,,,,,,,,,,
1997,under 18 y.,Rural regions,,,,,,,,,,,,
1997,18-29 y.,Urban regions,,,,,,,,,,,,
1997,18-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,under 18 y.,Urban regions,,,,,,,,,,,,
1998,under 18 y.,Rural regions,,,,,,,,,,,,
1998,18-29 y.,Urban regions,,,,,,,,,,,,
1998,18-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,under 18 y.,Urban regions,,,,,,,,,,,,
1999,under 18 y.,Rural regions,,,,,,,,,,,,
1999,18-29 y.,Urban regions,80,22.38315140590242,19.84795867578942,24.91834413601542,8.0,13.426114681789542,31.0,1.0,65.5,13.0,0.0,15.0
1999,18-29 y.,Rural regions,45,26.675075520729425,21.93414635640338,31.41600468505547,9.343949863645479,15.971201791929795,36.0,1.0,75.98407520453179,17.0,3.0,24.0
1999,30-45 y.,Urban regions,232,37.267882857405866,34.875502093818106,39.660263620993625,15.0,26.0,41.0,1.0,80.0,26.0,19.0,27.0
1999,30-45 y.,Rural regions,89,30.353426780243087,25.840437627982347,34.86641593250383,10.531132993319089,17.0,41.0,1.0,86.70330051002136,17.0,8.0,21.0
1999,46-65 y.,Urban regions,159,66.48692311678042,60.83242864509226,72.14141758846857,27.99342515445218,56.0,77.0,2.0,150.50986226832174,56.0,51.0,61.0
1999,46-65 y.,Rural regions,74,65.79779399233638,59.052090696395275,72.54349728827748,20.0,51.0,80.77590202570795,1.0,171.9397550642699,51.0,36.0,61.0
1999,66 and older,Urban regions,76,78.48353017289071,72.63200251649192,84.3350578292895,41.0,76.0,95.31785000378807,5.0,176.79462500947017,76.0,69.94999999999999,82.0
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,under 18 y.,Urban regions,,,,,,,,,,,,
2000,under 18 y.,Rural regions,,,,,,,,,,,,
2000,18-29 y.,Urban regions,136,25.123074318917286,22.82140862737094,27.424740010463633,8.87793623024612,16.0,36.0,1.0,76.68309565463082,16.0,8.0,19.0
2000,18-29 y.,Rural regions,56,30.16293571172726,25.292513535471954,35.03335788798257,9.922043368122763,12.818562207437811,33.99585974735991,1.0,70.10658431621562,13.0,6.0,16.0
2000,30-45 y.,Urban regions,426,39.46331915237834,37.11297367066247,41.81366463409421,13.0,26.0,43.46756434286031,1.0,89.16891085715076,26.0,21.0,26.0
2000,30-45 y.,Rural regions,133,31.281569522103247,28.589661749815463,33.97347729439103,11.0,26.0,38.838503937831476,1.0,80.5962598445787,26.0,21.0,32.0
2000,46-65 y.,Urban regions,428,64.21212675190954,61.83364874820726,66.59060475561182,28.53548107743146,54.0,77.0,1.0,149.6967783838528,54.0,47.0,57.0
2000,46-65 y.,Rural regions,140,54.57819974155694,49.86141577867002,59.294983704443865,15.0,46.0,76.37844729572059,1.0,168.44611823930148,46.0,39.0,63.075
2000,66 and older,Urban regions,157,88.81842671702579,83.32189483444633,94.31495859960525,41.0,80.0,102.0,1.0,193.5,80.0,68.0,87.0
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,under 18 y.,Urban regions,,,,,,,,,,,,
2001,under 18 y.,Rural regions,,,,,,,,,,,,
2001,18-29 y.,Urban regions,122,25.486826460703423,23.409935598159784,27.56371732324706,10.0,18.0,32.0528039838432,1.0,65.13200995960798,18.0,10.974999999999994,22.0
2001,18-29 y.,Rural regions,58,23.07611462476662,20.481165659614042,25.6710635899192,9.0,15.0,31.278026925835185,1.0,64.69506731458796,15.0,12.0,20.0
2001,30-45 y.,Urban regions,433,34.21351291290146,32.679758146904604,35.74726767889831,14.727398818308885,26.0,43.0,1.0,85.40890177253667,26.0,21.0,26.0
2001,30-45 y.,Rural regions,139,29.122060432736035,25.737400679406,32.50672018606607,13.0,21.0,39.98288478233909,1.0,80.45721195584773,21.0,16.0,27.0
2001,46-65 y.,Urban regions,329,58.79108797042964,56.51897253008576,61.063203410773525,22.371413449739112,53.0,75.02088493497821,1.0,153.99509216283687,53.0,45.0,55.0
2001,46-65 y.,Rural regions,140,44.64689188404153,40.76257421490866,48.5312095531744,13.0,36.0,61.0,1.0,133.0,36.0,22.94999999999999,52.0
2001,66 and older,Urban regions,154,90.20368451082537,85.19545658200715,95.21191243964358,54.41293295914066,82.0,102.0,2.0,173.38060056128901,82.0,70.0,92.0
2001,66 and older,Rural regions,33,76.82975957535415,68.7642095875794,84.89530956312889,31.503869862402055,77.0,102.0,2.0,186.0,77.0,52.0,103.0
2002,under 18 y.,Urban regions,,,,,,,,,,,,
2002,under 18 y.,Rural regions,,,,,,,,,,,,
2002,18-29 y.,Urban regions,128,23.867375659705896,21.919714471791828,25.815036847619965,10.0,15.0,30.0,1.0,60.0,15.0,10.0,17.025
2002,18-29 y.,Rural regions,72,19.255793342489138,17.03095236694517,21.480634318033108,10.0,12.603838664619829,20.0,1.0,35.0,13.0,11.0,16.0
2002,30-45 y.,Urban regions,464,35.51819696156691,33.7279727989757,37.308421124158116,15.0,25.0,45.0,1.0,90.0,25.0,20.0,25.0
2002,30-45 y.,Rural regions,163,25.712025948527636,24.001266718185807,27.422785178869464,10.0,20.0,35.0,1.0,72.5,20.0,17.974999999999994,25.0
2002,46-65 y.,Urban regions,517,58.907222319957675,56.620671288870724,61.19377335104463,20.0,50.0,70.0,1.0,145.0,50.0,45.0,57.0
2002,46-65 y.,Rural regions,164,48.28057717378289,45.42696643733588,51.1341879102299,16.1775203848799,45.0,70.0,2.0,150.73371942268017,45.0,40.0,60.0
2002,66 and older,Urban regions,214,87.4494722392178,83.38695232167228,91.51199215676331,50.0,80.0,100.0,2.0,175.0,80.0,70.0,85.1
2002,66 and older,Rural regions,45,92.41879686992189,83.74372093555553,101.09387280428825,42.44666864478026,80.0,128.2419499702638,10.0,250.0,80.0,56.0,100.0
2003,under 18 y.,Urban regions,,,,,,,,,,,,
2003,under 18 y.,Rural regions,,,,,,,,,,,,
2003,18-29 y.,Urban regions,135,23.692969513961195,21.369656611985498,26.016282415936892,9.0,15.875266235526508,28.31672015039764,1.0,57.2918003759941,16.0,10.0,19.0
2003,18-29 y.,Rural regions,73,19.835436003863343,17.09792790269932,22.572944105027368,10.0,13.0,20.0,1.0,35.0,13.0,10.0,15.0
2003,30-45 y.,Urban regions,443,31.93941555596937,30.576356901314316,33.30247421062442,13.0,25.0,40.0,1.0,80.5,25.0,20.0,28.0
2003,30-45 y.,Rural regions,150,24.90759999423136,23.36445006573818,26.450749922724544,10.0,20.0,34.0,1.0,70.0,20.0,15.0,24.0
2003,46-65 y.,Urban regions,490,59.51173982902637,57.42282086990231,61.600658788150426,20.0,50.0,76.09972833357865,1.0,160.24932083394663,50.0,40.0,51.025
2003,46-65 y.,Rural regions,157,47.733606523670886,44.279905825231616,51.18730722211016,15.0,36.4169107799949,65.5293361997042,1.0,141.3233404992605,36.0,22.0,45.0
2003,66 and older,Urban regions,208,102.50388803501154,95.59254889313834,109.41522717688474,55.0,86.83260429159616,117.30471824176553,1.0,210.7617956044138,86.0,82.0,94.0
2003,66 and older,Rural regions,53,72.73413601579523,65.44011451975577,80.02815751183469,28.996268415002866,70.0,100.0,1.0,206.5055973774957,70.0,58.0,100.0
2004,under 18 y.,Urban regions,,,,,,,,,,,,
2004,under 18 y.,Rural regions,,,,,,,,,,,,
2004,18-29 y.,Urban regions,152,28.312885288898343,25.7623098461317,30.863460731664986,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
2004,18-29 y.,Rural regions,72,16.036868037353642,13.845972335132645,18.22776373957464,6.320453823282415,12.0,19.0,1.0,38.019319265076376,12.0,6.0,16.0
2004,30-45 y.,Urban regions,428,34.1040741824694,32.640189021055534,35.56795934388326,14.861939333625859,25.0,45.0,1.0,90.20709099956122,25.0,22.0,29.0
2004,30-45 y.,Rural regions,160,33.168503722290474,30.508698465789816,35.828308978791135,12.0,26.394101913944805,39.0,1.0,79.5,26.0,22.0,33.0
2004,46-65 y.,Urban regions,521,55.776409958048234,53.27015763501757,58.2826622810789,20.0,48.0,65.32891073551961,1.0,133.32227683879904,48.0,46.0,56.0
2004,46-65 y.,Rural regions,172,39.9083687874212,37.142422703756154,42.67431487108625,14.617195137206213,30.0,50.0,1.0,103.07420729419069,30.0,20.0,36.0
2004,66 and older,Urban regions,228,86.44865117431637,81.89678177024838,91.00052057838435,50.0,79.57614698223213,100.0,1.0,175.0,80.0,76.0,87.0
2004,66 and older,Rural regions,60,77.82946395827085,71.2516285135727,84.407299402969,45.0,78.94507815290906,102.0,1.0,187.5,79.0,68.0,95.0
2005,under 18 y.,Urban regions,,,,,,,,,,,,
2005,under 18 y.,Rural regions,,,,,,,,,,,,
2005,18-29 y.,Urban regions,149,22.521752444384067,21.01268093245804,24.030823956310094,10.0,16.0,29.616342826277634,1.0,59.040857065694084,16.0,12.0,17.0
2005,18-29 y.,Rural regions,84,26.290054889660095,21.5412419990852,31.038867780234987,8.0,15.0,20.0,1.0,38.0,15.0,10.0,18.0
2005,30-45 y.,Urban regions,447,36.555645299880894,33.89226376421939,39.219026835542394,13.0,24.09833087482747,40.0,1.0,80.5,24.0,21.0,28.0
2005,30-45 y.,Rural regions,194,25.763674719892347,23.9073412036998,27.620008236084892,10.0,16.0,30.859670169036374,1.0,62.14917542259093,16.0,12.0,18.0
2005,46-65 y.,Urban regions,526,52.656923556569325,50.30188212414441,55.01196498899424,18.0,40.0,60.0,1.0,123.0,40.0,35.0,50.0
2005,46-65 y.,Rural regions,197,43.15180683403689,39.37789484612792,46.92571882194586,15.0,28.364320174465423,56.12223078328423,1.0,117.80557695821057,28.0,11.0,31.0
2005,66 and older,Urban regions,267,83.1702875875957,79.18358691424679,87.1569882609446,42.280708673839634,70.0,104.9147731178682,1.0,198.86586978391102,70.0,61.0,76.025
2005,66 and older,Rural regions,59,59.475818460847435,52.3970643875995,66.55457253409537,10.721762401837056,53.02749829594766,85.12017680420836,1.0,196.71779840776532,52.0,23.899999999999977,85.1
2006,under 18 y.,Urban regions,,,,,,,,,,,,
2006,under 18 y.,Rural regions,,,,,,,,,,,,
2006,18-29 y.,Urban regions,199,21.428713009928803,20.369157022499703,22.488268997357903,10.0,16.2832331063832,30.0,1.0,60.0,16.0,12.0,17.025
2006,18-29 y.,Rural regions,89,19.990272983478945,17.458941910966516,22.521604055991375,9.24994696235106,13.0,25.0,1.0,48.62507955647341,13.0,6.974999999999994,16.0
2006,30-45 y.,Urban regions,535,32.411667468799436,31.056968699289207,33.766366238309665,13.0,25.0,40.0,1.0,80.5,25.0,21.974999999999994,30.0
2006,30-45 y.,Rural regions,240,26.012596429989486,24.36837990895504,27.656812951023934,11.848365136518087,20.0,30.0,1.0,57.22745229522287,20.0,17.974999999999994,24.025
2006,46-65 y.,Urban regions,679,48.430133660222765,46.581876509126786,50.278390811318744,16.0,34.75653076166311,65.0,1.0,138.5,35.0,30.0,40.0
2006,46-65 y.,Rural regions,268,35.509846296270794,33.399424839816284,37.620267752725304,11.0,20.0,50.0,1.0,108.5,20.0,15.0,25.0
2006,66 and older,Urban regions,324,81.24884283876575,77.13693515066282,85.36075052686869,25.0,66.9901409459827,100.0,1.0,212.5,66.0,57.974999999999994,72.0
2006,66 and older,Rural regions,92,61.25489695171664,54.65843310381164,67.85136079962165,10.0,51.43129874079419,86.28300377751235,2.0,200.70750944378085,51.0,37.0,89.025
2007,under 18 y.,Urban regions,,,,,,,,,,,,
2007,under 18 y.,Rural regions,,,,,,,,,,,,
2007,18-29 y.,Urban regions,196,23.848893985815938,22.56867696080598,25.129111010825895,10.0,20.0,30.0,1.0,60.0,20.0,16.0,25.025
2007,18-29 y.,Rural regions,71,17.400139286539837,15.397763790994752,19.40251478208492,6.0,10.0,23.895080023710687,3.0,50.73770005927672,10.0,5.0,12.0
2007,30-45 y.,Urban regions,526,28.963445132138524,27.915397082264775,30.011493182012273,12.0,20.779574188968336,39.0,1.0,79.5,21.0,17.0,22.0
2007,30-45 y.,Rural regions,240,29.209031344547626,27.36175621208568,31.05630647700957,11.0,18.0,37.0,1.0,76.0,18.0,14.0,21.0
2007,46-65 y.,Urban regions,678,44.86910842709554,43.07356120308896,46.66465565110212,14.227237636507676,30.0,60.0,1.0,128.6591435452385,30.0,23.0,36.0
2007,46-65 y.,Rural regions,271,45.55202860168096,39.52617782821509,51.57787937514683,12.0,25.0,50.0,1.0,107.0,25.0,20.0,30.0
2007,66 and older,Urban regions,366,69.57925947444917,66.47950540017288,72.67901354872546,18.0,62.041142750389994,90.0,1.0,198.0,62.0,56.0,72.0
2007,66 and older,Rural regions,113,41.93235903286142,38.203189492676735,45.661528573046105,10.0,20.0,75.492020350423,1.0,173.73005087605753,20.0,-9.125000000000028,28.0
2008,under 18 y.,Urban regions,,,,,,,,,,,,
2008,under 18 y.,Rural regions,,,,,,,,,,,,
2008,18-29 y.,Urban regions,206,23.366683049111884,21.80900185669694,24.924364241526828,10.0,16.0,30.0,1.0,60.0,16.0,11.0,19.0
2008,18-29 y.,Rural regions,75,17.501935759903333,15.75449362183814,19.249377897968525,6.0,12.0,20.0,1.0,41.0,12.0,8.0,15.0
2008,30-45 y.,Urban regions,557,28.586904186179744,27.612795142112148,29.56101323024734,12.0,20.0,38.0,1.0,77.0,20.0,15.0,21.0
2008,30-45 y.,Rural regions,261,21.304647396393626,20.223732054990002,22.38556273779725,10.0,15.0,28.0,1.0,55.0,15.0,10.0,15.0
2008,46-65 y.,Urban regions,716,40.02857035080291,38.60185338075136,41.45528732085446,12.0,25.0,54.0,1.0,117.0,25.0,20.0,29.0
2008,46-65 y.,Rural regions,296,29.152894520654012,27.630129909899875,30.67565913140815,10.0,19.0,35.48923211414594,1.0,73.72308028536486,19.0,16.974999999999994,22.025
2008,66 and older,Urban regions,457,63.91738213951817,60.897807120730505,66.93695715830583,16.0,50.0,85.0,1.0,188.5,50.0,40.0,55.074999999999996
2008,66 and older,Rural regions,118,51.12888262310178,46.008229960637415,56.24953528556615,12.0,22.0,78.0,1.0,177.0,22.0,-10.0,29.0
2009,under 18 y.,Urban regions,,,,,,,,,,,,
2009,under 18 y.,Rural regions,,,,,,,,,,,,
2009,18-29 y.,Urban regions,,,,,,,,,,,,
2009,18-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,under 18 y.,Urban regions,,,,,,,,,,,,
2010,under 18 y.,Rural regions,,,,,,,,,,,,
2010,18-29 y.,Urban regions,179,21.695182837870785,20.39735661981218,22.99300905592939,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0
2010,18-29 y.,Rural regions,65,21.799864795110995,19.268660779513638,24.331068810708352,7.269928206572008,15.0,30.0,1.0,64.09510769014199,15.0,0.0,22.0
2010,30-45 y.,Urban regions,512,24.842628664287222,23.912065723929793,25.77319160464465,10.0,18.0827689605784,32.0,1.0,65.0,19.0,18.0,22.0
2010,30-45 y.,Rural regions,215,22.515447602908605,21.11136998614927,23.91952521966794,9.0,15.0,25.0,1.0,49.0,15.0,10.0,18.0
2010,46-65 y.,Urban regions,734,34.44344358529246,33.40468440186864,35.48220276871627,14.0,25.0,50.0,1.0,104.0,25.0,22.0,28.025
2010,46-65 y.,Rural regions,318,38.47806372298641,33.57581870013762,43.38030874583521,14.0,22.575241593046336,40.0,1.0,79.0,23.0,21.0,28.0
2010,66 and older,Urban regions,462,62.14252826915193,58.39518892353047,65.8898676147734,17.0,50.0,80.0,0.0,174.5,50.0,45.0,65.0
2010,66 and older,Rural regions,119,46.72621418610681,42.03312361894755,51.41930475326607,12.097958808077768,27.0,65.0,1.0,144.35306178788335,27.0,8.974999999999994,34.0
2011,under 18 y.,Urban regions,,,,,,,,,,,,
2011,under 18 y.,Rural regions,,,,,,,,,,,,
2011,18-29 y.,Urban regions,217,22.66477522414586,21.37266105096632,23.956889397325398,10.0,17.017095851977974,25.0,1.0,47.5,17.0,12.0,19.0
2011,18-29 y.,Rural regions,80,14.46094740478824,13.383712825899984,15.538181983676495,7.0,10.0,17.02836150058727,2.0,32.07090375146817,10.0,5.0,10.0
2011,30-45 y.,Urban regions,621,26.74184909192797,25.937932752159767,27.545765431696175,12.0,20.0,35.0,1.0,69.5,20.0,15.0,20.0
2011,30-45 y.,Rural regions,287,23.274289572418613,22.081129922958617,24.46744922187861,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
2011,46-65 y.,Urban regions,957,39.458899588843,38.17128845481071,40.7465107228753,14.0,26.0,50.0,1.0,104.0,26.0,22.0,29.0
2011,46-65 y.,Rural regions,464,28.962646473643332,27.549475853184266,30.3758170941024,14.0,20.0,30.0,1.0,54.0,20.0,18.0,20.0
2011,66 and older,Urban regions,593,55.99238897241113,53.489816905399636,58.49496103942262,15.0,35.0,75.0,1.0,165.0,35.0,30.0,40.0
2011,66 and older,Rural regions,192,39.99933854187088,36.900719896745,43.09795718699675,13.0,20.0,57.46853018721796,1.0,124.1713254680449,20.0,10.0,24.0
2012,under 18 y.,Urban regions,,,,,,,,,,,,
2012,under 18 y.,Rural regions,,,,,,,,,,,,
2012,18-29 y.,Urban regions,212,23.738027595729942,22.062435278972043,25.413619912487842,8.0,18.259860656617157,30.0,1.0,63.0,18.0,12.0,24.0
2012,18-29 y.,Rural regions,87,20.27327452777106,17.80291989201323,22.743629163528894,7.0,10.0,20.0,1.0,39.5,10.0,3.0,12.0
2012,30-45 y.,Urban regions,645,29.685780889470507,28.689747011971342,30.681814766969673,14.0,25.0,36.0,1.0,69.0,25.0,25.0,30.0
2012,30-45 y.,Rural regions,298,24.24595030787331,22.978952058173874,25.51294855757275,10.0,19.0,30.0,1.0,60.0,19.0,18.0,23.0
2012,46-65 y.,Urban regions,1044,34.97501257829599,33.93493211582638,36.0150930407656,14.0,25.0,44.72218133250938,1.0,90.80545333127344,25.0,23.0,27.0
2012,46-65 y.,Rural regions,522,27.447631452108194,26.22884391465659,28.666418989559798,12.0,19.0,30.0,1.0,57.0,19.0,18.0,22.0
2012,66 and older,Urban regions,624,50.74819574920074,48.98792533860101,52.50846615980047,16.0,35.0,75.0,1.0,163.5,35.0,25.0,41.0
2012,66 and older,Rural regions,216,44.82866412143045,39.74021187053069,49.917116372330206,12.0,25.0,60.0,1.0,132.0,25.0,19.0,30.0
2013,under 18 y.,Urban regions,,,,,,,,,,,,
2013,under 18 y.,Rural regions,,,,,,,,,,,,
2013,18-29 y.,Urban regions,190,23.632799231466016,21.827470287590735,25.438128175341298,9.771812084134783,15.0,32.0,1.0,65.34228187379782,15.0,10.0,17.0
2013,18-29 y.,Rural regions,86,22.5619800515853,20.116723684020943,25.00723641914966,8.84989888094917,15.0,25.381702130765454,1.0,50.17940700548988,15.0,9.974999999999994,18.0
2013,30-45 y.,Urban regions,589,26.89937816535204,26.045399518331752,27.753356812372328,12.0,20.0,35.0,1.0,69.5,20.0,15.0,20.025
2013,30-45 y.,Rural regions,258,23.61391623170012,22.319964411780212,24.907868051620028,11.413189333031404,18.502206146523985,29.023630340229605,1.0,55.43929185102691,19.0,17.974999999999994,23.0
2013,46-65 y.,Urban regions,1013,35.7366649156454,34.69059718462969,36.78273264666111,15.0,25.0,42.0,1.0,82.5,25.0,22.0,27.0
2013,46-65 y.,Rural regions,556,29.538418033481012,28.536358831922133,30.54047723503989,13.116915126893202,20.0,38.0,1.0,75.3246273096602,20.0,17.0,20.0
2013,66 and older,Urban regions,660,55.62249303575319,53.4723424069344,57.77264366457197,19.0,38.0,75.0,0.0,159.0,38.0,26.0,46.0
2013,66 and older,Rural regions,209,42.157905875980774,39.45200543481924,44.863806317142306,13.0,30.0,50.0,1.0,105.5,30.0,25.0,37.0
2014,under 18 y.,Urban regions,,,,,,,,,,,,
2014,under 18 y.,Rural regions,,,,,,,,,,,,
2014,18-29 y.,Urban regions,243,23.345644340569983,22.14404884132857,24.547239839811397,10.0,17.14161291254283,30.0,1.0,60.0,18.0,15.0,21.0
