year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,under 18 y.,Urban regions,,,,,,,,,,,,
1991,under 18 y.,Rural regions,,,,,,,,,,,,
1991,18-29 y.,Urban regions,,,,,,,,,,,,
1991,18-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,under 18 y.,Urban regions,,,,,,,,,,,,
1992,under 18 y.,Rural regions,,,,,,,,,,,,
1992,18-29 y.,Urban regions,,,,,,,,,,,,
1992,18-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,under 18 y.,Urban regions,,,,,,,,,,,,
1993,under 18 y.,Rural regions,,,,,,,,,,,,
1993,18-29 y.,Urban regions,,,,,,,,,,,,
1993,18-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,under 18 y.,Urban regions,,,,,,,,,,,,
1994,under 18 y.,Rural regions,,,,,,,,,,,,
1994,18-29 y.,Urban regions,,,,,,,,,,,,
1994,18-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,under 18 y.,Urban regions,,,,,,,,,,,,
1995,under 18 y.,Rural regions,,,,,,,,,,,,
1995,18-29 y.,Urban regions,,,,,,,,,,,,
1995,18-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,under 18 y.,Urban regions,,,,,,,,,,,,
1996,under 18 y.,Rural regions,,,,,,,,,,,,
1996,18-29 y.,Urban regions,,,,,,,,,,,,
1996,18-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,under 18 y.,Urban regions,,,,,,,,,,,,
1997,under 18 y.,Rural regions,,,,,,,,,,,,
1997,18-29 y.,Urban regions,,,,,,,,,,,,
1997,18-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,under 18 y.,Urban regions,,,,,,,,,,,,
1998,under 18 y.,Rural regions,,,,,,,,,,,,
1998,18-29 y.,Urban regions,,,,,,,,,,,,
1998,18-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,under 18 y.,Urban regions,,,,,,,,,,,,
1999,under 18 y.,Rural regions,,,,,,,,,,,,
1999,18-29 y.,Urban regions,80,22.38315140590242,19.84795867578942,24.91834413601542,8.0,13.0,31.0,1.0,65.5,13.0,0.0,15.0
1999,18-29 y.,Rural regions,45,26.675075520729433,21.93414635640339,31.416004685055476,9.402051825872073,15.971201791929806,36.0,1.0,75.89692226119189,17.0,3.0,24.0
1999,30-45 y.,Urban regions,232,37.267882857405866,34.875502093818106,39.660263620993625,15.0,26.467240276077273,41.0,1.0,80.0,26.0,19.974999999999994,27.0
1999,30-45 y.,Rural regions,89,30.353426780243087,25.840437627982347,34.86641593250383,10.629933493471288,17.0,41.0,1.0,86.55509975979307,17.0,8.0,21.0
1999,46-65 y.,Urban regions,159,66.48692311678043,60.83242864509227,72.1414175884686,27.99342515445216,56.0,77.0,2.0,150.50986226832174,56.0,51.0,61.0
1999,46-65 y.,Rural regions,74,65.79779399233638,59.052090696395275,72.54349728827748,20.01269650146216,51.0,80.77590202570795,1.0,171.92071031207664,51.0,40.87499999999997,61.199999999999996
1999,66 and older,Urban regions,76,78.48353017289072,72.63200251649195,84.3350578292895,44.29980189719307,76.0,95.35935450960989,5.0,171.9486834282351,76.0,66.0,82.0
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,under 18 y.,Urban regions,,,,,,,,,,,,
2000,under 18 y.,Rural regions,,,,,,,,,,,,
2000,18-29 y.,Urban regions,136,25.123074318917286,22.82140862737094,27.424740010463633,8.877936230246128,16.0,36.0,1.0,76.6830956546308,16.0,8.974999999999994,18.025
2000,18-29 y.,Rural regions,56,30.16293571172727,25.29251353547196,35.033357887982575,10.0,13.0,35.003821638583936,1.0,72.50955409645985,13.0,0.0,16.0
2000,30-45 y.,Urban regions,426,39.46331915237833,37.11297367066246,41.8136646340942,13.0,26.0,43.568430557806664,1.0,89.42107639451666,26.0,21.0,26.0
2000,30-45 y.,Rural regions,133,31.281569522103247,28.589661749815463,33.97347729439103,11.0,26.0,38.838503937831476,1.0,80.5962598445787,26.0,21.0,32.025
2000,46-65 y.,Urban regions,428,64.21212675190955,61.833648748207274,66.59060475561184,28.545528259736727,54.0,77.0,1.0,149.6817076103949,54.0,47.0,57.0
2000,46-65 y.,Rural regions,140,54.578199741556936,49.86141577867001,59.294983704443865,15.0,46.0,76.53903489570206,1.0,168.84758723925515,46.0,39.0,61.0
2000,66 and older,Urban regions,157,88.81842671702579,83.32189483444633,94.31495859960525,41.0,80.0,102.0,1.0,193.5,80.0,68.0,88.0
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,under 18 y.,Urban regions,,,,,,,,,,,,
2001,under 18 y.,Rural regions,,,,,,,,,,,,
2001,18-29 y.,Urban regions,122,25.486826460703423,23.409935598159784,27.56371732324706,10.0,18.0,32.06349047424308,1.0,65.1587261856077,18.0,10.974999999999994,21.0
2001,18-29 y.,Rural regions,58,23.07611462476663,20.48116565961405,25.671063589919207,9.0,15.0,31.82148408628532,1.0,66.0537102157133,15.0,4.0,20.0
2001,30-45 y.,Urban regions,433,34.21351291290145,32.6797581469046,35.747267678898304,14.404049302909133,26.0,43.0,1.0,85.8939260456363,26.0,21.0,27.025
2001,30-45 y.,Rural regions,139,29.122060432736045,25.737400679406008,32.50672018606608,13.0,20.61036580816831,39.98288478233908,1.0,80.4572119558477,21.0,16.0,27.0
2001,46-65 y.,Urban regions,329,58.79108797042964,56.51897253008576,61.063203410773525,22.358839856869174,53.0,75.02088493497821,1.0,154.01395255214177,53.0,45.0,55.0
2001,46-65 y.,Rural regions,140,44.64689188404153,40.76257421490866,48.5312095531744,13.0,36.0,61.0,1.0,133.0,36.0,26.0,52.0
2001,66 and older,Urban regions,154,90.20368451082538,85.19545658200717,95.2119124396436,53.91414132433326,82.0,102.0,2.0,174.12878801350013,82.0,70.0,92.0
2001,66 and older,Rural regions,33,76.82975957535413,68.76420958757939,84.89530956312888,31.503869862402055,77.0,102.0,2.0,186.0,77.0,52.0,103.0
2002,under 18 y.,Urban regions,,,,,,,,,,,,
2002,under 18 y.,Rural regions,,,,,,,,,,,,
2002,18-29 y.,Urban regions,128,23.867375659705896,21.919714471791828,25.815036847619965,10.0,15.0,30.0,1.0,60.0,15.0,11.949999999999989,18.0
2002,18-29 y.,Rural regions,72,19.255793342489135,17.030952366945165,21.480634318033104,10.0,13.0,20.0,1.0,35.0,13.0,11.0,16.0
2002,30-45 y.,Urban regions,464,35.51819696156691,33.7279727989757,37.308421124158116,15.0,25.0,45.0,1.0,90.0,25.0,20.0,25.0
2002,30-45 y.,Rural regions,163,25.712025948527636,24.001266718185807,27.422785178869464,10.0,20.0,35.0,1.0,72.5,20.0,19.0,25.0
2002,46-65 y.,Urban regions,517,58.90722231995768,56.62067128887073,61.193773351044634,20.0,50.0,70.0,1.0,145.0,50.0,45.0,55.0
2002,46-65 y.,Rural regions,164,48.2805771737829,45.42696643733589,51.13418791022991,16.17752038487989,45.0,70.0,2.0,150.73371942268017,45.0,36.0,60.0
2002,66 and older,Urban regions,214,87.44947223921783,83.38695232167231,91.51199215676334,50.0,80.0,100.0,2.0,175.0,80.0,70.0,87.0
2002,66 and older,Rural regions,45,92.41879686992189,83.74372093555553,101.09387280428825,42.44666864478026,80.0,130.0,10.0,250.0,80.0,56.0,100.0
2003,under 18 y.,Urban regions,,,,,,,,,,,,
2003,under 18 y.,Rural regions,,,,,,,,,,,,
2003,18-29 y.,Urban regions,135,23.692969513961195,21.369656611985498,26.016282415936892,9.0,15.875266235526508,28.233777473983746,1.0,57.08444368495937,16.0,10.0,20.0
2003,18-29 y.,Rural regions,73,19.835436003863343,17.09792790269932,22.572944105027368,10.0,13.0,19.924196880761464,1.0,34.81049220190366,13.0,10.0,15.024999999999999
2003,30-45 y.,Urban regions,443,31.93941555596937,30.576356901314316,33.30247421062442,13.0,25.0,40.0,1.0,80.5,25.0,20.0,28.0
2003,30-45 y.,Rural regions,150,24.90759999423136,23.36445006573818,26.450749922724544,10.0,20.0,34.0,1.0,70.0,20.0,15.0,25.0
2003,46-65 y.,Urban regions,490,59.51173982902637,57.42282086990231,61.600658788150426,21.38231492753162,50.0,76.4979749629338,1.0,159.17146501603705,50.0,40.0,51.0
2003,46-65 y.,Rural regions,157,47.73360652367088,44.27990582523161,51.18730722211015,15.0,36.4169107799949,65.0,1.0,140.0,36.0,22.0,44.0
2003,66 and older,Urban regions,208,102.50388803501154,95.59254889313834,109.41522717688474,55.0,86.83260429159618,115.27115010561954,1.0,205.67787526404885,86.0,82.0,96.075
2003,66 and older,Rural regions,53,72.73413601579523,65.44011451975577,80.02815751183469,28.996268415002866,70.0,100.0,1.0,206.5055973774957,70.0,58.0,100.0
2004,under 18 y.,Urban regions,,,,,,,,,,,,
2004,under 18 y.,Rural regions,,,,,,,,,,,,
2004,18-29 y.,Urban regions,152,28.312885288898343,25.7623098461317,30.863460731664986,10.0,18.0,30.0,2.0,60.0,18.0,15.974999999999994,21.0
2004,18-29 y.,Rural regions,72,16.036868037353642,13.845972335132645,18.22776373957464,6.320453823282415,12.0,19.0,1.0,38.019319265076376,12.0,7.0,16.0
2004,30-45 y.,Urban regions,428,34.104074182469404,32.64018902105554,35.56795934388327,14.662224939594866,25.0,45.0,1.0,90.5066625906077,25.0,21.0,27.0
2004,30-45 y.,Rural regions,160,33.168503722290474,30.508698465789816,35.828308978791135,12.0,26.394101913944816,39.0,1.0,79.5,26.0,22.0,32.0
2004,46-65 y.,Urban regions,521,55.776409958048234,53.27015763501757,58.2826622810789,20.0,48.0,65.35355660014972,1.0,133.3838915003743,48.0,46.0,56.0
2004,46-65 y.,Rural regions,172,39.9083687874212,37.142422703756154,42.67431487108625,14.0,30.0,50.0,1.0,104.0,30.0,20.0,35.0
2004,66 and older,Urban regions,228,86.44865117431637,81.89678177024838,91.00052057838435,50.0,79.38544324531033,100.0,1.0,175.0,80.0,75.0,86.0
2004,66 and older,Rural regions,60,77.82946395827085,71.2516285135727,84.407299402969,45.0,78.94507815290906,101.62970970337359,1.0,186.574274258434,79.0,68.0,95.0
2005,under 18 y.,Urban regions,,,,,,,,,,,,
2005,under 18 y.,Rural regions,,,,,,,,,,,,
2005,18-29 y.,Urban regions,149,22.521752444384067,21.01268093245804,24.030823956310094,10.0,16.0,29.64904989825453,1.0,59.122624745636315,16.0,12.0,18.0
2005,18-29 y.,Rural regions,84,26.2900548896601,21.54124199908521,31.038867780234995,8.0,15.0,20.0,1.0,38.0,15.0,10.0,18.0
2005,30-45 y.,Urban regions,447,36.5556452998809,33.8922637642194,39.2190268355424,13.0,24.0,40.0,1.0,80.5,24.0,21.974999999999994,28.0
2005,30-45 y.,Rural regions,194,25.763674719892347,23.9073412036998,27.620008236084892,10.0,16.0,30.84966374476978,1.0,62.124159361924455,16.0,11.974999999999994,19.0
2005,46-65 y.,Urban regions,526,52.65692355656933,50.30188212414442,55.011964988994244,18.0,40.0,60.0,1.0,123.0,40.0,35.0,50.0
2005,46-65 y.,Rural regions,197,43.15180683403689,39.37789484612792,46.92571882194586,15.0,28.257431040132722,56.12223078328423,1.0,117.80557695821057,28.0,14.949999999999989,31.0
2005,66 and older,Urban regions,267,83.17028758759568,79.18358691424677,87.15698826094459,42.280708673839634,70.0,104.9147731178681,1.0,198.8658697839108,70.0,61.0,78.025
2005,66 and older,Rural regions,59,59.475818460847435,52.3970643875995,66.55457253409537,10.721762401837056,53.02749829594766,85.12017680420836,1.0,196.71779840776532,52.0,23.899999999999977,85.1
2006,under 18 y.,Urban regions,,,,,,,,,,,,
2006,under 18 y.,Rural regions,,,,,,,,,,,,
2006,18-29 y.,Urban regions,199,21.428713009928803,20.369157022499703,22.488268997357903,10.0,16.585022543856173,30.0,1.0,60.0,16.0,12.0,17.0
2006,18-29 y.,Rural regions,89,19.990272983478945,17.458941910966516,22.521604055991375,9.0,13.0,25.0,1.0,49.0,13.0,7.0,16.0
2006,30-45 y.,Urban regions,535,32.411667468799436,31.056968699289207,33.766366238309665,13.0,25.0,40.0,1.0,80.5,25.0,22.0,30.0
2006,30-45 y.,Rural regions,240,26.012596429989486,24.36837990895504,27.656812951023934,11.755878819365561,20.0,30.0,1.0,57.366181770951655,20.0,17.0,24.0
2006,46-65 y.,Urban regions,679,48.43013366022277,46.58187650912679,50.27839081131875,16.0,35.0,65.0,1.0,138.5,35.0,30.0,40.0
2006,46-65 y.,Rural regions,268,35.509846296270794,33.399424839816284,37.620267752725304,11.0,20.0,50.0,1.0,108.5,20.0,15.0,25.0
2006,66 and older,Urban regions,324,81.24884283876575,77.13693515066282,85.36075052686869,25.0,66.9901409459827,100.0,1.0,212.5,66.0,56.0,72.0
2006,66 and older,Rural regions,92,61.25489695171664,54.65843310381164,67.85136079962165,10.0,51.50228973224132,86.28300377751235,2.0,200.70750944378085,51.0,30.0,89.0
2007,under 18 y.,Urban regions,,,,,,,,,,,,
2007,under 18 y.,Rural regions,,,,,,,,,,,,
2007,18-29 y.,Urban regions,196,23.848893985815938,22.56867696080598,25.129111010825895,10.0,20.0,30.0,1.0,60.0,20.0,15.0,26.0
2007,18-29 y.,Rural regions,71,17.400139286539837,15.397763790994752,19.40251478208492,6.384035462797433,10.0,23.895080023710687,3.0,50.16164686508057,10.0,5.0,12.0
2007,30-45 y.,Urban regions,526,28.963445132138524,27.915397082264775,30.011493182012273,12.0,20.779574188968375,39.0,1.0,79.5,21.0,17.0,22.0
2007,30-45 y.,Rural regions,240,29.20903134454762,27.361756212085673,31.056306477009564,11.0,18.0,37.0,1.0,76.0,18.0,14.0,21.0
2007,46-65 y.,Urban regions,678,44.86910842709554,43.07356120308896,46.66465565110212,14.223592331547275,30.0,60.0,1.0,128.6646115026791,30.0,25.0,36.0
2007,46-65 y.,Rural regions,271,45.55202860168096,39.52617782821509,51.57787937514683,12.0,25.0,50.0,1.0,107.0,25.0,20.0,30.0
2007,66 and older,Urban regions,366,69.57925947444917,66.47950540017288,72.67901354872546,17.822302700118605,62.0,90.0,1.0,198.2665459498221,62.0,55.974999999999994,72.0
2007,66 and older,Rural regions,113,41.93235903286142,38.203189492676735,45.661528573046105,10.0,20.0,75.93193497224425,1.0,174.8298374306106,20.0,4.0,28.0
2008,under 18 y.,Urban regions,,,,,,,,,,,,
2008,under 18 y.,Rural regions,,,,,,,,,,,,
2008,18-29 y.,Urban regions,206,23.366683049111884,21.80900185669694,24.924364241526828,10.0,16.0,30.0,1.0,60.0,16.0,12.0,19.0
2008,18-29 y.,Rural regions,75,17.50193575990333,15.754493621838137,19.24937789796852,6.0,12.0,20.0,1.0,41.0,12.0,8.0,15.0
2008,30-45 y.,Urban regions,557,28.586904186179737,27.61279514211214,29.561013230247333,12.0,20.0,38.0,1.0,77.0,20.0,15.0,21.0
2008,30-45 y.,Rural regions,261,21.304647396393623,20.22373205499,22.385562737797247,10.0,15.0,28.0,1.0,55.0,15.0,10.0,15.0
2008,46-65 y.,Urban regions,716,40.02857035080291,38.60185338075136,41.45528732085446,12.401601352118027,25.0,54.0,1.0,116.39759797182296,25.0,20.0,30.0
2008,46-65 y.,Rural regions,296,29.15289452065401,27.63012990989987,30.675659131408146,10.0,19.0,35.0,1.0,72.5,19.0,14.974999999999994,22.0
2008,66 and older,Urban regions,457,63.91738213951817,60.897807120730505,66.93695715830583,16.0,50.0,85.0,1.0,188.5,50.0,40.0,58.0
2008,66 and older,Rural regions,118,51.12888262310178,46.008229960637415,56.24953528556615,12.0,22.0,78.0,1.0,177.0,22.0,-8.0,29.0
2009,under 18 y.,Urban regions,,,,,,,,,,,,
2009,under 18 y.,Rural regions,,,,,,,,,,,,
2009,18-29 y.,Urban regions,,,,,,,,,,,,
2009,18-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,under 18 y.,Urban regions,,,,,,,,,,,,
2010,under 18 y.,Rural regions,,,,,,,,,,,,
2010,18-29 y.,Urban regions,179,21.69518283787078,20.39735661981218,22.993009055929384,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0
2010,18-29 y.,Rural regions,65,21.799864795111,19.268660779513638,24.33106881070836,7.0,15.0,30.0,1.0,64.5,15.0,10.0,22.0
2010,30-45 y.,Urban regions,512,24.842628664287215,23.912065723929786,25.773191604644644,10.0,19.0,32.0,1.0,65.0,19.0,18.0,23.0
2010,30-45 y.,Rural regions,215,22.5154476029086,21.111369986149267,23.919525219667936,9.169148265929037,15.0,25.06409694903748,1.0,48.90651997370014,15.0,10.0,18.0
2010,46-65 y.,Urban regions,734,34.44344358529246,33.40468440186864,35.48220276871627,14.0,25.0,50.0,1.0,104.0,25.0,22.0,29.0
2010,46-65 y.,Rural regions,318,38.47806372298642,33.575818700137624,43.380308745835215,14.0,23.0,40.0,1.0,79.0,23.0,17.0,28.0
2010,66 and older,Urban regions,462,62.142528269151946,58.39518892353048,65.88986761477341,17.0,50.0,80.0,0.0,174.5,50.0,44.974999999999994,65.0
2010,66 and older,Rural regions,119,46.7262141861068,42.03312361894754,51.41930475326606,12.097958808077774,27.0,65.0,1.0,144.35306178788335,27.0,14.0,34.0
2011,under 18 y.,Urban regions,,,,,,,,,,,,
2011,under 18 y.,Rural regions,,,,,,,,,,,,
2011,18-29 y.,Urban regions,217,22.66477522414586,21.37266105096632,23.956889397325398,10.0,17.0,25.0,1.0,47.5,17.0,12.0,20.0
2011,18-29 y.,Rural regions,80,14.460947404788241,13.383712825899986,15.538181983676497,7.0,10.119571906225556,17.0274960135796,2.0,32.068740033949,10.0,8.0,10.0
2011,30-45 y.,Urban regions,621,26.741849091927968,25.937932752159767,27.545765431696168,12.0,20.0,35.0,1.0,69.5,20.0,15.0,20.0
2011,30-45 y.,Rural regions,287,23.27428957241861,22.081129922958613,24.467449221878606,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
2011,46-65 y.,Urban regions,957,39.458899588843,38.17128845481071,40.7465107228753,14.0,26.0,50.0,1.0,104.0,26.0,22.0,28.025
2011,46-65 y.,Rural regions,464,28.962646473643332,27.549475853184266,30.3758170941024,14.0,20.0,30.0,1.0,54.0,20.0,18.0,20.0
2011,66 and older,Urban regions,593,55.99238897241114,53.48981690539965,58.494961039422634,15.0,35.0,75.0,1.0,165.0,35.0,30.0,40.0
2011,66 and older,Rural regions,192,39.99933854187088,36.900719896745,43.09795718699675,13.0,20.0,57.46853018721796,1.0,124.1713254680449,20.0,10.0,25.0
2012,under 18 y.,Urban regions,,,,,,,,,,,,
2012,under 18 y.,Rural regions,,,,,,,,,,,,
2012,18-29 y.,Urban regions,212,23.738027595729946,22.062435278972046,25.413619912487846,8.0,18.222540937712676,30.0,1.0,63.0,18.0,13.949999999999989,24.0
2012,18-29 y.,Rural regions,87,20.27327452777106,17.80291989201323,22.743629163528894,7.0,10.0,20.0,1.0,39.5,10.0,3.0,12.0
2012,30-45 y.,Urban regions,645,29.685780889470507,28.689747011971342,30.681814766969673,14.0,25.0,36.0,1.0,69.0,25.0,25.0,30.0
2012,30-45 y.,Rural regions,298,24.24595030787331,22.978952058173874,25.51294855757275,10.0,19.0,30.0,1.0,60.0,19.0,18.0,23.0
2012,46-65 y.,Urban regions,1044,34.975012578295996,33.934932115826385,36.015093040765606,14.0,25.0,44.369205719823796,1.0,89.9230142995595,25.0,23.0,27.025
2012,46-65 y.,Rural regions,522,27.447631452108194,26.22884391465659,28.666418989559798,12.0,19.0,30.0,1.0,57.0,19.0,18.0,22.0
2012,66 and older,Urban regions,624,50.74819574920073,48.987925338601,52.50846615980046,16.0,35.0,75.0,1.0,163.5,35.0,25.0,40.0
2012,66 and older,Rural regions,216,44.82866412143044,39.740211870530686,49.9171163723302,12.0,25.0,60.0,1.0,132.0,25.0,20.0,30.0
2013,under 18 y.,Urban regions,,,,,,,,,,,,
2013,under 18 y.,Rural regions,,,,,,,,,,,,
2013,18-29 y.,Urban regions,190,23.632799231466013,21.82747028759073,25.438128175341294,9.771812084134785,15.0,32.0,1.0,65.34228187379782,15.0,9.949999999999989,17.0
2013,18-29 y.,Rural regions,86,22.5619800515853,20.11672368402094,25.007236419149663,8.863894733269987,15.0,25.0,1.0,49.20415790009502,15.0,10.0,18.0
2013,30-45 y.,Urban regions,589,26.89937816535204,26.045399518331752,27.753356812372328,12.0,20.0,35.0,1.0,69.5,20.0,15.0,20.0
2013,30-45 y.,Rural regions,258,23.613916231700124,22.319964411780216,24.90786805162003,11.413189333031385,18.502206146523974,29.02360554639462,1.0,55.439229866439476,19.0,17.0,23.0
2013,46-65 y.,Urban regions,1013,35.7366649156454,34.69059718462969,36.78273264666111,15.0,25.0,42.0,1.0,82.5,25.0,22.0,27.0
2013,46-65 y.,Rural regions,556,29.53841803348101,28.53635883192213,30.540477235039887,13.0,20.0,38.0,1.0,75.5,20.0,17.0,20.0
2013,66 and older,Urban regions,660,55.62249303575318,53.472342406934395,57.772643664571966,19.0,38.0,75.0,0.0,159.0,38.0,26.0,46.0
2013,66 and older,Rural regions,209,42.15790587598078,39.45200543481925,44.86380631714231,13.0,30.0,50.0,1.0,105.5,30.0,25.0,35.0
2014,under 18 y.,Urban regions,,,,,,,,,,,,
2014,under 18 y.,Rural regions,,,,,,,,,,,,
2014,18-29 y.,Urban regions,243,23.345644340569983,22.14404884132857,24.547239839811397,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
