year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,46-65 y.,Urban regions,490,59.51174,55.19136,63.83212,20.00000,50.00000,76.42602,1.00000,161.06504,50.00000,48.00000,60.00000
2003,46-65 y.,Rural regions,157,47.73361,40.55250,54.91471,15.00000,36.41691,65.00000,1.00000,140.00000,36.00000,27.00000,50.00000
2003,66 and older,Urban regions,208,102.50389,88.16111,116.84667,55.00000,86.83260,117.30472,1.00000,210.76180,86.00000,73.00000,90.00000
2003,66 and older,Rural regions,53,72.73414,57.32727,88.14100,28.99627,70.00000,100.00000,1.00000,206.50560,70.00000,30.00000,82.00000
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,161,27.82361,22.74163,32.90560,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,14.00000,20.00000
2004,17-29 y.,Rural regions,76,15.76957,11.34118,20.19795,5.92669,12.00000,19.00000,1.00000,38.60996,12.00000,9.00000,16.00000
2004,30-45 y.,Urban regions,428,34.10407,31.07532,37.13283,14.25694,25.00000,45.45359,1.00000,92.24856,25.00000,21.00000,28.00000
2004,30-45 y.,Rural regions,160,33.16850,27.63892,38.69809,12.00000,26.39410,39.00000,1.00000,79.50000,26.00000,19.00000,30.00000
2004,46-65 y.,Urban regions,521,55.77641,50.59365,60.95917,20.00000,48.00000,65.35356,1.00000,133.38389,48.00000,40.00000,50.00000
2004,46-65 y.,Rural regions,172,39.90837,34.16122,45.65552,14.61799,30.00000,50.00000,1.00000,103.07301,30.00000,24.00000,40.00000
2004,66 and older,Urban regions,228,86.44865,77.00726,95.89004,50.00000,79.38544,100.00000,1.00000,175.00000,80.00000,74.97500,85.00000
2004,66 and older,Rural regions,60,77.82946,63.97450,91.68443,45.00000,78.94508,101.62971,1.00000,186.57427,79.00000,64.00000,90.00000
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,156,22.60462,19.45996,25.74927,10.00000,16.00000,27.71594,1.00000,54.28985,16.00000,14.00000,19.00000
2005,17-29 y.,Rural regions,86,25.91779,16.15951,35.67606,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,12.00000,19.00000
2005,30-45 y.,Urban regions,447,36.55565,31.04582,42.06547,13.00000,24.00000,40.00000,1.00000,80.50000,24.00000,20.00000,25.00000
2005,30-45 y.,Rural regions,194,25.76367,21.90967,29.61768,10.00000,16.00000,30.89255,1.00000,62.23138,16.00000,13.00000,20.00000
2005,46-65 y.,Urban regions,526,52.65692,47.78696,57.52688,18.28343,40.00000,60.00000,1.00000,122.57486,40.00000,30.00000,42.05000
2005,46-65 y.,Rural regions,197,43.15181,35.31740,50.98621,15.00000,28.25743,56.12223,1.00000,117.80558,28.00000,25.00000,40.00000
2005,66 and older,Urban regions,267,83.17029,74.90765,91.43292,42.28071,70.00000,104.91477,1.00000,198.86587,70.00000,62.97500,79.02500
2005,66 and older,Rural regions,59,59.47582,44.56038,74.39126,10.72176,53.02750,85.00000,1.00000,196.41736,52.00000,14.92500,80.00000
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,199,21.42871,19.22928,23.62815,10.00000,16.58502,30.00000,1.00000,60.00000,16.00000,14.97500,20.00000
2006,17-29 y.,Rural regions,92,20.32777,15.07472,25.58081,9.00000,13.00000,25.25458,1.00000,49.63644,13.00000,10.00000,20.00000
2006,30-45 y.,Urban regions,535,32.41167,29.61041,35.21292,13.00000,25.00000,40.00000,1.00000,80.50000,25.00000,20.00000,28.00000
2006,30-45 y.,Rural regions,240,26.01260,22.60312,29.42208,11.93011,20.00000,30.00000,1.00000,57.10484,20.00000,15.00000,23.00000
2006,46-65 y.,Urban regions,679,48.43013,44.61014,52.25013,16.00000,35.00000,65.00000,1.00000,138.50000,35.00000,30.00000,40.00000
2006,46-65 y.,Rural regions,268,35.50985,31.13597,39.88373,11.00000,20.00000,50.00000,1.00000,108.50000,20.00000,15.00000,25.00000
2006,66 and older,Urban regions,324,81.24884,72.73358,89.76411,25.00000,67.30200,100.00000,1.00000,212.50000,66.00000,60.00000,76.02500
2006,66 and older,Rural regions,92,61.25490,47.46220,75.04760,10.00000,51.00000,86.28300,2.00000,200.70751,51.00000,13.00000,75.07500
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,196,23.84889,21.19116,26.50663,10.00000,20.00000,30.00000,1.00000,60.00000,20.00000,14.00000,24.00000
2007,17-29 y.,Rural regions,71,17.40014,13.19634,21.60394,6.38404,10.00000,23.89508,3.00000,50.16165,10.00000,8.00000,15.00000
2007,30-45 y.,Urban regions,526,28.96345,26.79620,31.13069,12.00000,20.77957,39.00000,1.00000,79.50000,21.00000,20.00000,25.00000
2007,30-45 y.,Rural regions,240,29.20903,25.37848,33.03958,11.00000,18.00000,37.00000,1.00000,76.00000,18.00000,15.00000,22.00000
2007,46-65 y.,Urban regions,678,44.86911,41.15804,48.58017,14.00000,30.00000,60.00000,1.00000,129.00000,30.00000,24.97500,36.02500
2007,46-65 y.,Rural regions,271,45.55203,33.06400,58.04006,12.00000,25.00000,50.00000,1.00000,107.00000,25.00000,20.00000,30.00000
2007,66 and older,Urban regions,366,69.57926,63.16282,75.99570,17.82230,62.00000,90.00000,1.00000,198.26655,62.00000,54.95000,68.00000
2007,66 and older,Rural regions,113,41.93236,34.15460,49.71012,10.00000,20.00000,75.83730,1.00000,174.59326,20.00000,12.00000,36.02500
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,206,23.36668,20.13391,26.59945,10.00000,16.00000,30.00000,1.00000,60.00000,16.00000,13.00000,20.00000
2008,17-29 y.,Rural regions,75,17.50194,13.83683,21.16705,6.00000,12.00000,20.00000,1.00000,41.00000,12.00000,9.00000,16.00000
2008,30-45 y.,Urban regions,557,28.58690,26.57282,30.60099,12.00000,20.00000,38.00000,1.00000,77.00000,20.00000,19.00000,25.00000
2008,30-45 y.,Rural regions,261,21.30465,19.06416,23.54513,10.00000,15.00000,28.00000,1.00000,55.00000,15.00000,15.00000,20.00000
2008,46-65 y.,Urban regions,716,40.02857,37.08009,42.97705,12.00000,25.00000,54.00000,1.00000,117.00000,25.00000,20.00000,30.00000
2008,46-65 y.,Rural regions,296,29.15289,25.99831,32.30748,10.00000,19.00000,35.48923,1.00000,73.72308,19.00000,15.00000,22.00000
2008,66 and older,Urban regions,457,63.91738,57.67106,70.16371,16.00000,50.00000,85.00000,1.00000,188.50000,50.00000,42.97500,60.00000
2008,66 and older,Rural regions,118,51.12888,40.45395,61.80381,12.00000,22.00000,78.00000,1.00000,177.00000,22.00000,15.00000,52.00000
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,179,21.69518,18.99928,24.39108,10.00000,16.00000,25.00000,1.00000,47.50000,16.00000,15.00000,20.00000
2010,17-29 y.,Rural regions,65,21.79986,16.47706,27.12267,7.61408,15.00000,30.00000,1.00000,63.57887,15.00000,9.95000,30.00000
2010,30-45 y.,Urban regions,512,24.84263,22.91821,26.76705,10.00000,19.00000,32.00000,1.00000,65.00000,19.00000,15.00000,20.00000
2010,30-45 y.,Rural regions,215,22.51545,19.60219,25.42870,9.15318,15.00000,25.00000,1.00000,48.77023,15.00000,12.00000,20.00000
2010,46-65 y.,Urban regions,734,34.44344,32.29681,36.59007,14.00000,25.00000,50.00000,1.00000,104.00000,25.00000,21.00000,28.00000
2010,46-65 y.,Rural regions,318,38.47806,28.32538,48.63075,14.00000,22.57524,40.00000,1.00000,79.00000,23.00000,18.00000,29.00000
2010,66 and older,Urban regions,462,62.14253,54.39097,69.89409,17.00000,50.00000,80.00000,0.00000,174.50000,50.00000,33.97500,55.00000
2010,66 and older,Rural regions,119,46.72621,36.94348,56.50895,12.84071,27.00000,65.00000,1.00000,143.23894,27.00000,20.00000,40.00000
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,217,22.66478,19.98397,25.34558,10.00000,17.44184,25.00000,1.00000,47.50000,17.00000,15.00000,20.00000
2011,17-29 y.,Rural regions,80,14.46095,12.20391,16.71798,7.00000,10.00000,17.02750,2.00000,32.06874,10.00000,10.00000,12.02500
2011,30-45 y.,Urban regions,621,26.74185,25.08003,28.40367,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,20.00000,25.00000
2011,30-45 y.,Rural regions,287,23.27429,20.80220,25.74638,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,15.00000,20.00000
2011,46-65 y.,Urban regions,957,39.45890,36.79904,42.11876,14.00000,26.00000,50.00000,1.00000,104.00000,26.00000,23.00000,30.00000
2011,46-65 y.,Rural regions,464,28.96265,26.03946,31.88583,14.00000,20.00000,30.00000,1.00000,54.00000,20.00000,20.00000,22.00000
2011,66 and older,Urban regions,593,55.99239,50.81871,61.16607,15.00000,35.00000,75.00000,1.00000,165.00000,35.00000,30.00000,40.00000
2011,66 and older,Rural regions,192,39.99934,33.56575,46.43293,13.00000,20.00000,57.46853,1.00000,124.17133,20.00000,15.97500,30.00000
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,212,23.73803,20.26114,27.21492,8.00000,18.00000,30.00000,1.00000,63.00000,18.00000,12.00000,21.02500
2012,17-29 y.,Rural regions,87,20.27327,15.10390,25.44265,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,8.00000,17.00000
2012,30-45 y.,Urban regions,645,29.68578,27.62697,31.74459,14.00000,25.00000,36.00000,1.00000,69.00000,25.00000,20.00000,25.00000
2012,30-45 y.,Rural regions,298,24.24595,21.62129,26.87062,10.00000,19.00000,30.00000,1.00000,60.00000,19.00000,15.00000,20.00000
2012,46-65 y.,Urban regions,1044,34.97501,32.82671,37.12332,14.00000,25.00000,44.72218,1.00000,90.80545,25.00000,22.00000,26.00000
2012,46-65 y.,Rural regions,522,27.44763,24.92727,29.96799,12.00000,19.00000,30.00000,1.00000,57.00000,19.00000,16.00000,20.00000
2012,66 and older,Urban regions,624,50.74820,47.10948,54.38691,16.00000,35.00000,75.00000,1.00000,163.50000,35.00000,30.00000,45.00000
2012,66 and older,Rural regions,216,44.82866,34.27115,55.38618,12.00000,25.00000,60.00000,1.00000,132.00000,25.00000,20.00000,31.00000
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,190,23.63280,19.88419,27.38141,10.00000,15.00000,32.00000,1.00000,65.00000,15.00000,12.97500,20.05000
2013,17-29 y.,Rural regions,86,22.56198,17.44427,27.67969,8.73590,15.00000,25.00000,1.00000,49.39615,15.00000,12.00000,20.00000
2013,30-45 y.,Urban regions,589,26.89938,25.13388,28.66487,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,20.00000,25.00000
2013,30-45 y.,Rural regions,258,23.61392,20.93171,26.29613,11.14251,19.00000,29.00000,1.00000,55.78623,19.00000,15.00000,21.00000
2013,46-65 y.,Urban regions,1013,35.73666,33.57592,37.89741,15.00000,25.00000,42.00000,1.00000,82.50000,25.00000,23.00000,28.00000
2013,46-65 y.,Rural regions,556,29.53842,27.46653,31.61030,13.35517,20.00000,38.00000,1.00000,74.96725,20.00000,20.00000,23.00000
2013,66 and older,Urban regions,660,55.62249,51.17831,60.06667,19.00000,38.00000,75.00000,0.00000,159.00000,38.00000,31.97500,49.00000
2013,66 and older,Rural regions,209,42.15791,36.54264,47.77318,13.00000,30.00000,50.75423,1.00000,107.38559,30.00000,23.97500,35.00000
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,243,23.34564,20.85415,25.83714,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,15.00000,21.05000
2014,17-29 y.,Rural regions,121,18.18073,15.02104,21.34043,7.00000,15.84866,25.00000,1.00000,52.00000,16.00000,9.97500,20.00000
2014,30-45 y.,Urban regions,1057,27.29316,25.79338,28.79293,13.00000,20.00000,35.00000,1.00000,68.00000,20.00000,19.00000,22.00000
2014,30-45 y.,Rural regions,555,23.83636,21.98795,25.68477,10.00000,20.00000,30.00000,1.00000,60.00000,20.00000,16.97500,20.00000
2014,46-65 y.,Urban regions,1259,34.53265,32.84004,36.22526,15.00000,26.00000,45.00000,1.00000,90.00000,26.00000,25.00000,29.00000
2014,46-65 y.,Rural regions,649,28.73778,26.46198,31.01357,12.00000,20.00000,34.82976,1.00000,69.07440,20.00000,19.97500,24.00000
2014,66 and older,Urban regions,691,46.93768,43.63393,50.24144,16.00000,35.00000,65.00000,1.00000,138.50000,35.00000,28.00000,40.00000
2014,66 and older,Rural regions,247,31.81491,27.85980,35.77002,13.00000,20.00000,38.22905,1.00000,76.07263,20.00000,18.00000,25.00000
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
