year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,46-65 y.,Rural regions,157,47.73543,40.55400,54.91686,15.00000,36.42568,65.52913,1.0,141.32282,36.0,27.00000,50.00000
2003,66 and older,Urban regions,208,102.49798,88.15895,116.83701,55.00000,86.84728,117.30556,1.0,210.76391,86.0,74.95000,90.00000
2003,66 and older,Rural regions,53,72.73423,57.32699,88.14147,28.80491,70.00000,100.00000,1.0,206.79263,70.0,39.75000,82.00000
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,161,27.82125,22.73908,32.90341,10.00000,18.00000,30.00000,2.0,60.00000,18.0,14.00000,21.02500
2004,17-29 y.,Rural regions,76,15.77686,11.34477,20.20895,5.96092,12.00000,19.00000,1.0,38.55862,12.0,8.00000,16.05000
2004,30-45 y.,Urban regions,428,34.10268,31.07407,37.13129,14.60362,25.00000,45.00000,1.0,90.59457,25.0,21.00000,28.02500
2004,30-45 y.,Rural regions,160,33.18301,27.65189,38.71412,11.90655,26.45867,39.00000,1.0,79.64018,27.0,19.97500,30.00000
2004,46-65 y.,Urban regions,521,55.77992,50.59660,60.96323,20.00000,48.00000,65.41857,1.0,133.54644,48.0,40.00000,50.00000
2004,46-65 y.,Rural regions,172,39.91031,34.16295,45.65768,14.51595,30.00000,50.00000,1.0,103.22608,30.0,24.97500,40.00000
2004,66 and older,Urban regions,228,86.45899,77.01733,95.90064,50.00000,79.55549,100.00000,1.0,175.00000,80.0,70.00000,84.00000
2004,66 and older,Rural regions,60,77.83537,63.98074,91.68999,45.00000,78.94713,101.63996,1.0,186.59990,79.0,64.00000,90.00000
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,156,22.60470,19.45984,25.74956,10.00000,16.00000,27.69315,1.0,54.23287,16.0,14.97500,19.02500
2005,17-29 y.,Rural regions,86,25.91742,16.15770,35.67713,8.00000,15.00000,20.17833,1.0,38.44583,15.0,12.00000,20.00000
2005,30-45 y.,Urban regions,447,36.53544,31.03156,42.03932,13.00000,24.17327,40.00000,1.0,80.50000,24.0,20.00000,25.00000
2005,30-45 y.,Rural regions,194,25.76260,21.90859,29.61660,10.00000,16.00000,30.86181,1.0,62.15452,16.0,13.00000,21.07500
2005,46-65 y.,Urban regions,526,52.65558,47.78567,57.52548,18.06408,40.00000,60.00000,1.0,122.90388,40.0,30.00000,45.00000
2005,46-65 y.,Rural regions,197,43.14827,35.31738,50.97917,15.00000,28.24350,56.13951,1.0,117.84878,28.0,25.00000,42.02500
2005,66 and older,Urban regions,267,83.18110,74.91830,91.44389,42.41641,70.00000,104.94420,1.0,198.73589,70.0,64.00000,79.00000
2005,66 and older,Rural regions,59,59.48391,44.56838,74.39943,10.72320,53.03656,85.00000,1.0,196.41519,52.0,15.00000,80.00000
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,199,21.41213,19.21272,23.61153,10.00000,16.08888,30.00000,1.0,60.00000,16.0,15.00000,20.00000
2006,17-29 y.,Rural regions,92,20.33046,15.07913,25.58179,9.00000,13.00000,25.25649,1.0,49.64123,13.0,10.00000,20.00000
2006,30-45 y.,Urban regions,535,32.40849,29.60773,35.20925,13.00000,25.00000,40.00000,1.0,80.50000,25.0,20.00000,28.00000
2006,30-45 y.,Rural regions,240,26.00987,22.59969,29.42006,11.17484,20.00000,30.00000,1.0,58.23774,20.0,15.97500,23.00000
2006,46-65 y.,Urban regions,681,48.32399,44.51150,52.13647,16.00000,34.53077,65.00000,1.0,138.50000,34.0,30.00000,40.00000
2006,46-65 y.,Rural regions,266,35.68080,31.28290,40.07869,11.00000,20.00000,50.00000,1.0,108.50000,20.0,15.00000,25.00000
2006,66 and older,Urban regions,324,81.25678,72.74185,89.77171,25.00000,67.03706,100.00000,1.0,212.50000,66.0,60.00000,75.00000
2006,66 and older,Rural regions,92,61.26547,47.47200,75.05894,10.00000,51.00000,86.28363,2.0,200.70908,51.0,12.00000,65.22500
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,196,23.84763,21.19039,26.50488,10.00000,20.00000,30.00000,1.0,60.00000,20.0,14.00000,25.00000
2007,17-29 y.,Rural regions,71,17.39309,13.19267,21.59352,6.04428,10.00000,23.83540,3.0,50.52209,10.0,8.00000,15.00000
2007,30-45 y.,Urban regions,527,28.93950,26.77524,31.10376,12.00000,20.00000,39.04560,1.0,79.61399,20.0,20.00000,25.00000
2007,30-45 y.,Rural regions,239,29.27194,25.42774,33.11614,11.00000,18.00000,37.00000,1.0,76.00000,18.0,15.00000,22.00000
2007,46-65 y.,Urban regions,678,44.85507,41.14447,48.56567,14.00000,30.00000,60.00000,1.0,129.00000,30.0,25.00000,35.02500
2007,46-65 y.,Rural regions,271,45.54353,33.06744,58.01962,12.00000,25.00000,50.00000,1.0,107.00000,25.0,20.00000,30.00000
2007,66 and older,Urban regions,366,69.58790,63.17148,76.00432,17.93646,62.06386,90.00000,1.0,198.09530,62.0,52.00000,68.05000
2007,66 and older,Rural regions,113,41.93796,34.15993,49.71600,10.00000,20.00000,75.85140,1.0,174.62849,20.0,12.00000,49.00000
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,206,23.36489,20.13245,26.59732,10.00000,16.00000,30.00000,1.0,60.00000,16.0,13.00000,21.02500
2008,17-29 y.,Rural regions,75,17.50575,13.84084,21.17066,6.00000,12.00000,20.00000,1.0,41.00000,12.0,9.00000,16.00000
2008,30-45 y.,Urban regions,558,28.56073,26.54929,30.57217,12.00000,20.00000,38.00000,1.0,77.00000,20.0,19.00000,24.02500
2008,30-45 y.,Rural regions,260,21.32931,19.08143,23.57719,10.00000,15.00000,28.00000,1.0,55.00000,15.0,14.00000,19.02500
2008,46-65 y.,Urban regions,717,40.01898,37.07255,42.96541,12.07935,25.00000,54.00000,1.0,116.88098,25.0,21.00000,30.00000
2008,46-65 y.,Rural regions,295,29.15815,25.99789,32.31841,10.00000,19.00000,35.00000,1.0,72.50000,19.0,15.00000,22.00000
2008,66 and older,Urban regions,457,63.91668,57.67203,70.16133,16.00000,50.00000,85.00000,1.0,188.50000,50.0,40.00000,59.02500
2008,66 and older,Rural regions,118,51.13204,40.45631,61.80777,12.00000,22.00000,78.00308,1.0,177.00770,22.0,15.00000,52.05000
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,179,21.69195,18.99736,24.38654,10.00000,16.00000,25.00000,1.0,47.50000,16.0,15.00000,20.00000
2010,17-29 y.,Rural regions,65,21.79884,16.47076,27.12692,7.14538,15.00000,30.00000,1.0,64.28193,15.0,8.00000,20.00000
2010,30-45 y.,Urban regions,513,24.71076,22.78635,26.63516,10.00000,18.00000,32.00000,1.0,65.00000,18.0,15.00000,20.00000
2010,30-45 y.,Rural regions,214,22.58760,19.66038,25.51482,9.10224,15.00000,25.00000,1.0,48.84663,15.0,12.00000,20.00000
2010,46-65 y.,Urban regions,737,34.32550,32.18499,36.46602,14.00000,25.00000,50.00000,1.0,104.00000,25.0,20.00000,28.00000
2010,46-65 y.,Rural regions,315,38.73078,28.48507,48.97648,14.00000,23.00000,40.00000,1.0,79.00000,23.0,18.00000,29.00000
2010,66 and older,Urban regions,462,62.15866,54.40667,69.91064,17.00000,50.00000,80.00000,0.0,174.50000,50.0,34.95000,56.00000
2010,66 and older,Rural regions,119,46.71466,36.93506,56.49425,12.43599,27.00000,65.00000,1.0,143.84601,27.0,20.00000,40.00000
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,217,22.67617,19.99425,25.35809,10.00000,17.36042,25.00000,1.0,47.50000,17.0,15.00000,20.00000
2011,17-29 y.,Rural regions,80,14.42885,12.17485,16.68285,7.00000,10.00000,17.00000,2.0,32.00000,10.0,10.00000,15.00000
2011,30-45 y.,Urban regions,621,26.71643,25.05884,28.37403,12.00000,20.00000,35.00000,1.0,69.50000,20.0,20.00000,25.00000
2011,30-45 y.,Rural regions,287,23.29459,20.82229,25.76689,10.00000,18.00000,30.00000,1.0,60.00000,18.0,15.00000,20.00000
2011,46-65 y.,Urban regions,958,39.53910,36.84822,42.22998,14.00000,26.00000,50.00000,1.0,104.00000,26.0,24.00000,30.00000
2011,46-65 y.,Rural regions,463,28.96003,26.03212,31.88794,14.00000,20.00000,30.00000,1.0,54.00000,20.0,20.00000,22.00000
2011,66 and older,Urban regions,593,56.00667,50.83091,61.18243,15.00000,34.72114,75.00000,1.0,165.00000,35.0,29.00000,40.02500
2011,66 and older,Rural regions,192,39.98735,33.55594,46.41875,13.00000,20.00000,57.46031,1.0,124.15076,20.0,15.00000,30.00000
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,212,23.74576,20.26449,27.22703,8.00000,18.00000,30.00000,1.0,63.00000,18.0,12.00000,20.00000
2012,17-29 y.,Rural regions,87,20.31856,15.14552,25.49161,7.00000,10.00000,20.00000,1.0,39.50000,10.0,8.00000,17.00000
2012,30-45 y.,Urban regions,646,29.68949,27.62564,31.75334,14.00000,25.00000,36.27252,1.0,69.68129,25.0,20.00000,25.00000
2012,30-45 y.,Rural regions,297,24.29341,21.65544,26.93139,10.00000,19.00000,30.00000,1.0,60.00000,19.0,15.97500,20.00000
2012,46-65 y.,Urban regions,1045,34.92244,32.77999,37.06489,14.00000,25.00000,44.00000,1.0,89.00000,25.0,22.00000,26.02500
2012,46-65 y.,Rural regions,521,27.45542,24.94177,29.96906,12.00000,19.00000,30.00000,1.0,57.00000,19.0,16.00000,20.00000
2012,66 and older,Urban regions,624,50.77330,47.13264,54.41396,16.00000,35.00000,75.00000,1.0,163.50000,35.0,30.00000,45.00000
2012,66 and older,Rural regions,216,44.81104,34.24526,55.37681,12.00000,25.00000,60.00000,1.0,132.00000,25.0,20.00000,30.02500
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,190,23.66218,19.89392,27.43043,10.00000,15.00000,32.00000,1.0,65.00000,15.0,13.00000,20.07500
2013,17-29 y.,Rural regions,86,22.55111,17.41686,27.68537,8.78890,15.00000,25.00000,1.0,49.31664,15.0,12.00000,24.02500
2013,30-45 y.,Urban regions,590,26.59189,24.84241,28.34137,12.00000,20.00000,35.00000,1.0,69.50000,20.0,20.00000,25.00000
2013,30-45 y.,Rural regions,257,23.67882,20.98577,26.37187,11.44835,19.00000,29.00000,1.0,55.32748,19.0,15.00000,21.00000
2013,46-65 y.,Urban regions,1015,35.64030,33.48342,37.79718,15.00000,25.00000,42.00000,1.0,82.50000,25.0,23.00000,28.00000
2013,46-65 y.,Rural regions,554,29.66124,27.58641,31.73607,14.00000,20.00000,38.00000,1.0,74.00000,20.0,20.00000,23.00000
2013,66 and older,Urban regions,660,55.63804,51.19013,60.08595,19.00000,38.00000,75.00000,0.0,159.00000,38.0,32.00000,50.00000
2013,66 and older,Rural regions,209,42.03768,36.43095,47.64440,13.00000,30.00000,50.00000,1.0,105.50000,30.0,24.00000,35.00000
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,243,23.38748,20.89094,25.88401,10.00000,18.00000,30.00000,1.0,60.00000,18.0,15.00000,20.00000
2014,17-29 y.,Rural regions,121,18.33757,15.19205,21.48309,7.00000,16.00000,25.00000,1.0,52.00000,16.0,9.00000,21.00000
2014,30-45 y.,Urban regions,1059,27.21758,25.71529,28.71986,13.00000,20.00000,35.00000,1.0,68.00000,20.0,20.00000,22.00000
2014,30-45 y.,Rural regions,553,23.93899,22.08075,25.79722,10.00000,20.00000,30.00000,1.0,60.00000,20.0,16.00000,20.00000
2014,46-65 y.,Urban regions,1262,34.48233,32.79540,36.16927,15.00000,26.00000,45.00000,1.0,90.00000,26.0,25.00000,30.00000
2014,46-65 y.,Rural regions,646,28.78222,26.50639,31.05805,12.00000,20.00000,35.00000,1.0,69.50000,20.0,20.00000,24.00000
2014,66 and older,Urban regions,691,46.90081,43.59806,50.20357,16.00000,34.96312,65.00000,1.0,138.50000,35.0,28.97500,40.00000
2014,66 and older,Rural regions,247,31.79814,27.84281,35.75347,13.00000,20.00000,38.18986,1.0,75.97466,20.0,18.00000,25.00000
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,171,21.11828,18.28927,23.94730,10.00000,20.00000,28.00000,1.0,55.00000,20.0,15.00000,21.00000
