year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,17-29 y.,Rural regions,79,19.378954948444765,13.360042892901319,25.29608865784187,9.688199290039858,13.0,20.0,1.0,35.467701064940215,13.0,7.0,16.0
2003,30-45 y.,Urban regions,443,31.93941555596936,28.75667061521387,34.673016611338205,13.0,25.0,40.0,1.0,80.5,25.0,20.0,27.0
2003,30-45 y.,Rural regions,150,24.907599994231358,21.24182615002925,28.55383041341529,10.0,20.0,34.0,1.0,70.0,20.0,15.0,25.0
2003,46-65 y.,Urban regions,490,59.51173982902637,54.178973239917866,65.18443264563382,20.0,50.0,76.42601736970799,1.0,161.06504342426996,50.0,40.0,52.0
2003,46-65 y.,Rural regions,157,47.73360652367088,38.274020915224604,55.88978055699328,15.0,36.4169107799949,65.0,1.0,140.0,36.0,22.0,44.0
2003,66 and older,Urban regions,208,102.50388803501154,80.24057656505114,120.11453661554684,55.0,86.83260429159616,117.30471824176553,1.0,210.7617956044138,86.0,82.0,96.025
2003,66 and older,Rural regions,53,72.73413601579523,53.67754033571845,90.77021242603855,28.996268415002866,70.0,100.0,1.0,206.5055973774957,70.0,58.0,100.0
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,161,27.823614790735437,21.39374507323879,33.69174789616172,10.0,18.0,30.0,2.0,60.0,18.0,15.974999999999994,21.025
2004,17-29 y.,Rural regions,76,15.769566218931944,11.457137612512739,20.01327968902693,5.926691883891134,12.0,19.0,1.0,38.6099621741633,12.0,7.0,16.0
2004,30-45 y.,Urban regions,428,34.104074182469404,30.554193436612714,37.080054265111684,14.256942381105059,25.0,45.45359076699788,1.0,92.24856334583711,25.0,21.974999999999994,28.025
2004,30-45 y.,Rural regions,160,33.16850372229047,23.77066349738149,41.31814935232153,12.0,26.394101913944816,39.0,1.0,79.5,26.0,22.0,32.0
2004,46-65 y.,Urban regions,521,55.77640995804822,50.393634561990936,61.43126126624087,20.0,48.0,65.35355660014972,1.0,133.3838915003743,48.0,46.0,56.0
2004,46-65 y.,Rural regions,172,39.9083687874212,32.27274903842139,44.90029087095467,14.617993004408586,30.0,50.0,1.0,103.07301049338712,30.0,20.0,36.0
2004,66 and older,Urban regions,228,86.44865117431635,74.75048071935932,96.21611174723199,50.0,79.38544324531034,100.0,1.0,175.0,80.0,75.0,85.0
2004,66 and older,Rural regions,60,77.82946395827085,65.60586660897661,91.57359211984848,45.0,78.94507815290906,101.62970970337359,1.0,186.574274258434,79.0,68.0,94.0
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,156,22.604615632427997,18.533529754593342,26.615705057929784,10.0,16.0,27.715940408111518,1.0,54.28985102027879,16.0,12.974999999999994,17.0
2005,17-29 y.,Rural regions,86,25.91778556375061,10.333624784827194,36.935018506470875,8.0,15.0,20.0,1.0,38.0,15.0,10.974999999999994,20.0
2005,30-45 y.,Urban regions,447,36.555645299880894,25.37051022333069,44.003124497792044,13.0,24.0,40.0,1.0,80.5,24.0,23.0,28.0
2005,30-45 y.,Rural regions,194,25.763674719892347,21.638626278428347,30.219073571364202,10.0,16.0,30.892553074006507,1.0,62.23138268501627,16.0,11.899999999999977,17.0
2005,46-65 y.,Urban regions,526,52.65692355656933,46.90371406981329,58.23011024450721,18.283429777411513,40.0,60.0,1.0,122.57485533388274,40.0,35.0,50.0
2005,46-65 y.,Rural regions,197,43.15180683403689,33.51806909623391,49.13846670529964,15.0,28.257431040132722,56.12223078328423,1.0,117.80557695821057,28.0,23.0,33.025
2005,66 and older,Urban regions,267,83.17028758759568,72.95426348502683,92.53717280518515,42.280708673839634,70.0,104.9147731178681,1.0,198.8658697839108,70.0,61.0,77.0
2005,66 and older,Rural regions,59,59.475818460847435,44.05166901784152,70.22635645092151,10.721762401837056,53.02749829594766,85.0,1.0,196.41735639724442,52.0,24.0,89.0
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,199,21.428713009928803,18.915121197125057,24.503286670972223,10.0,16.585022543856173,30.0,1.0,60.0,16.0,12.0,17.0
2006,17-29 y.,Rural regions,92,20.327765048700147,15.38630575680883,25.444322184001173,9.0,13.0,25.254575829150262,1.0,49.63643957287566,13.0,7.0,16.0
2006,30-45 y.,Urban regions,535,32.411667468799436,29.620590331750186,35.64253123055407,13.0,25.0,40.0,1.0,80.5,25.0,22.0,30.0
2006,30-45 y.,Rural regions,240,26.012596429989493,21.067387228535907,30.178182476501593,11.930109985288608,20.0,30.0,1.0,57.104835022067086,20.0,17.0,24.0
2006,46-65 y.,Urban regions,679,48.430133660222765,43.50353825362012,51.987442880296264,16.0,35.0,65.0,1.0,138.5,35.0,30.0,40.0
2006,46-65 y.,Rural regions,268,35.509846296270794,30.1445510500439,40.79040942616399,11.0,20.0,50.0,1.0,108.5,20.0,15.0,25.0
2006,66 and older,Urban regions,324,81.24884283876578,71.39576984047325,91.38066060578659,25.0,67.30199861338565,100.0,1.0,212.5,66.0,56.0,72.0
2006,66 and older,Rural regions,92,61.25489695171664,39.41704030991872,77.26813110006393,10.0,51.0,86.28300377751235,2.0,200.70750944378085,51.0,36.74999999999994,89.0
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,196,23.848893985815938,20.447747587865425,27.658355742208276,10.0,20.0,30.0,1.0,60.0,20.0,15.0,25.0
2007,17-29 y.,Rural regions,71,17.400139286539837,12.054665171021671,21.44128305469421,6.384035462797433,10.0,23.895080023710687,3.0,50.16164686508057,10.0,5.0,12.0
2007,30-45 y.,Urban regions,526,28.963445132138524,25.931983775790894,31.35335827575029,12.0,20.779574188968336,39.0,1.0,79.5,21.0,17.0,22.0
2007,30-45 y.,Rural regions,240,29.209031344547626,22.718120662749577,34.57112398398384,11.0,18.0,37.0,1.0,76.0,18.0,14.0,21.0
2007,46-65 y.,Urban regions,678,44.86910842709554,40.666871450283985,48.514270091121396,14.0,30.0,60.0,1.0,129.0,30.0,25.0,35.0
2007,46-65 y.,Rural regions,271,45.552028601680966,30.847886715608865,56.522751757997746,12.0,25.0,50.0,1.0,107.0,25.0,20.0,30.0
2007,66 and older,Urban regions,366,69.57925947444917,62.888193520963966,75.90943576870413,17.822302700118605,62.0,90.0,1.0,198.2665459498221,62.0,56.0,72.0
2007,66 and older,Rural regions,113,41.93235903286141,32.09790226272642,50.62349798062072,10.0,20.0,75.83730325101355,1.0,174.5932581275339,20.0,3.5499999999998977,28.0
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,206,23.366683049111884,17.932025438127646,27.90752505327489,10.0,16.0,30.0,1.0,60.0,16.0,11.974999999999994,19.0
2008,17-29 y.,Rural regions,75,17.50193575990333,12.575011118729009,21.35140579071931,6.0,12.0,20.0,1.0,41.0,12.0,9.949999999999989,15.0
2008,30-45 y.,Urban regions,557,28.586904186179744,26.072830350797084,31.069815932570517,12.0,20.0,38.0,1.0,77.0,20.0,16.0,21.0
2008,30-45 y.,Rural regions,261,21.304647396393623,18.27153042060806,23.717048920551417,10.0,15.0,28.0,1.0,55.0,15.0,11.0,15.0
2008,46-65 y.,Urban regions,716,40.028570350802916,36.550851322687464,43.16134236798216,12.0,25.0,54.0,1.0,117.0,25.0,20.0,30.0
2008,46-65 y.,Rural regions,296,29.15289452065402,25.433404819930473,33.8369973196601,10.0,19.0,35.48923211414594,1.0,73.72308028536486,19.0,16.974999999999994,23.0
2008,66 and older,Urban regions,457,63.91738213951817,56.72528613352796,70.97679923141153,16.0,50.0,85.0,1.0,188.5,50.0,40.0,55.05
2008,66 and older,Rural regions,118,51.12888262310178,35.2009683413318,63.109626971792686,12.0,22.0,78.0,1.0,177.0,22.0,-8.0,29.0
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,179,21.695182837870785,18.411516732602863,25.653036896337557,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0
2010,17-29 y.,Rural regions,65,21.799864795111,11.988190413571619,27.90159042224556,7.614084742105187,15.0,30.0,1.0,63.57887288684222,15.0,10.0,22.0
2010,30-45 y.,Urban regions,512,24.842628664287215,22.22970430943228,26.855325859630153,10.0,19.0,32.0,1.0,65.0,19.0,18.0,22.0
2010,30-45 y.,Rural regions,215,22.5154476029086,18.66701361746866,26.054290468660476,9.153177740559675,15.0,25.0,1.0,48.77023338916049,15.0,10.0,18.0
2010,46-65 y.,Urban regions,734,34.44344358529246,31.936552603427067,37.66128973200941,14.0,25.0,50.0,1.0,104.0,25.0,22.0,29.0
2010,46-65 y.,Rural regions,318,38.47806372298642,23.52887612212698,48.76255033135544,14.0,22.575241593046325,40.0,1.0,79.0,23.0,16.974999999999994,28.025
2010,66 and older,Urban regions,462,62.14252826915193,50.91108149820792,70.78570096480965,17.0,50.0,80.0,0.0,174.5,50.0,44.0,64.0
2010,66 and older,Rural regions,119,46.7262141861068,33.950458519263535,55.82804171258743,12.840707539802523,27.0,65.0,1.0,143.2389386902962,27.0,8.0,34.0
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,217,22.66477522414586,17.853705122586348,25.62647988916903,10.0,17.44184006954171,25.0,1.0,47.5,17.0,14.0,19.025
2011,17-29 y.,Rural regions,80,14.460947404788241,11.945840881954137,16.558937149797718,7.0,10.0,17.027496013579626,2.0,32.06874003394906,10.0,5.974999999999994,10.0
2011,30-45 y.,Urban regions,621,26.741849091927968,24.752469939928044,28.714263993831324,12.0,20.0,35.0,1.0,69.5,20.0,15.0,20.0
2011,30-45 y.,Rural regions,287,23.274289572418606,20.364351583780667,26.09646806999999,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
2011,46-65 y.,Urban regions,957,39.458899588842996,35.99146135375411,42.562287223694234,14.0,26.0,50.0,1.0,104.0,26.0,22.0,28.0
2011,46-65 y.,Rural regions,464,28.96264647364334,23.91242622779704,33.05415191685418,14.0,20.0,30.0,1.0,54.0,20.0,18.0,20.0
2011,66 and older,Urban regions,593,55.99238897241113,48.06170232966471,61.80700121633825,15.0,35.0,75.0,1.0,165.0,35.0,30.0,40.025
2011,66 and older,Rural regions,192,39.99933854187088,32.00400012803799,47.38272233210674,13.0,20.0,57.46853018721796,1.0,124.1713254680449,20.0,12.0,25.0
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,212,23.738027595729946,16.829302023620443,28.62281536952099,8.0,18.0,30.0,1.0,63.0,18.0,15.0,24.0
2012,17-29 y.,Rural regions,87,20.27327452777106,10.642187007024123,28.526988292807996,7.0,10.0,20.0,1.0,39.5,10.0,3.0,12.0
2012,30-45 y.,Urban regions,645,29.68578088947051,25.698384358517735,32.45098818203345,14.0,25.0,36.0,1.0,69.0,25.0,25.0,30.0
2012,30-45 y.,Rural regions,298,24.245950307873315,21.4407860753086,27.274077089969143,10.0,19.0,30.0,1.0,60.0,19.0,18.0,23.0
2012,46-65 y.,Urban regions,1044,34.975012578295996,32.084265768254035,37.72669192635765,14.0,25.0,44.72218133250953,1.0,90.80545333127381,25.0,24.0,27.0
2012,46-65 y.,Rural regions,522,27.447631452108194,24.170520992491703,31.015968372766288,12.0,19.0,30.0,1.0,57.0,19.0,18.0,22.0
2012,66 and older,Urban regions,624,50.74819574920073,46.54556401513046,55.25736744817882,16.0,35.0,75.0,1.0,163.5,35.0,21.94999999999999,40.0
2012,66 and older,Rural regions,216,44.82866412143045,34.517364739717,54.56892576301644,12.0,25.0,60.0,1.0,132.0,25.0,17.924999999999983,30.0
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,190,23.63279923146602,16.935716303794003,28.7461875618829,10.0,15.0,32.0,1.0,65.0,15.0,10.0,17.0
2013,17-29 y.,Rural regions,86,22.561980051585305,14.583840602455268,28.153666840366665,8.735898739324925,15.0,25.0,1.0,49.396151891012614,15.0,10.0,18.0
2013,30-45 y.,Urban regions,589,26.89937816535204,24.321676320563544,29.35482345987748,12.0,20.0,35.0,1.0,69.5,20.0,15.0,20.0
2013,30-45 y.,Rural regions,258,23.61391623170012,20.68990854720475,26.23894774766387,11.142514810058,19.0,29.0,1.0,55.786227784913,19.0,16.0,23.0
2013,46-65 y.,Urban regions,1013,35.7366649156454,32.821089513160494,37.79729715260489,15.0,25.0,42.0,1.0,82.5,25.0,21.974999999999994,27.0
2013,46-65 y.,Rural regions,556,29.538418033481015,26.25098235513569,32.381333418798256,13.355167392594607,20.0,38.0,1.0,74.96724891110809,20.0,17.0,20.0
2013,66 and older,Urban regions,660,55.62249303575318,48.90471581944467,61.1482737292655,19.0,38.0,75.0,0.0,159.0,38.0,26.0,46.0
2013,66 and older,Rural regions,209,42.157905875980774,34.22385431605257,49.96363404698522,13.0,30.0,50.75423498628328,1.0,107.3855874657082,30.0,25.0,38.0
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,243,23.345644340569983,19.110872290385842,27.03888933215182,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
