"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2001","66 +","Staedtischer Raum","90.2","80.5","154","15","56","102","153","348","80.68","99.72","2","348","72","92"
"2002","17-34","Laendlicher Raum","20.39","12.5","121","5","10","30","47","100","16.39","24.39","1","120","12","19"
"2002","17-34","Staedtischer Raum","27.88","19","256","6","10","40","56","100","22.32","33.44","1","636","15","25"
"2002","35-65","Laendlicher Raum","40.59","29","280","8","14","59","85","200","35.58","45.6","1","250","25","32"
"2002","35-65","Staedtischer Raum","50.93","38.5","858","10","18","60","100","250","47.23","54.63","1","510","40","45"
"2002","66 +","Laendlicher Raum","92.42","77.5","45","15","41","130","185","250","75.14","109.7","10","250","60","100"
"2002","66 +","Staedtischer Raum","87.45","79","214","15","50","100","156","300","77.07","97.83","2","500","80","95"
"2003","17-34","Laendlicher Raum","20.72","12.5","130","5","9","25","47","120","16.35","25.09","1","157","12","15"
"2003","17-34","Staedtischer Raum","26.73","19.5","254","4","10","32","56","164","22.98","30.48","1","200","15","25"
"2003","35-65","Laendlicher Raum","39.22","29.5","259","6","12","50","80","233","34.44","44","1","233","25","31"
"2003","35-65","Staedtischer Raum","48.7","39.5","821","10","18","65","100","200","45.19","52.21","1","600","40","45"
"2003","66 +","Laendlicher Raum","72.73","67.5","53","7","30","100","184","200","55.49","89.97","1","250","50","100"
"2003","66 +","Staedtischer Raum","102.51","85.5","208","10","55","120","183","776","90.6","114.42","1","776","80","100"
"2004","17-34","Laendlicher Raum","18.05","13.5","124","5","7","24","35","70","14.73","21.37","1","160","11","15"
"2004","17-34","Staedtischer Raum","27.86","19.5","264","6","10","35","56","150","24.56","31.16","1","200","17","21"
"2004","35-65","Laendlicher Raum","39.4","29.5","286","8","14","50","80","150","34.16","44.64","1","479","25","30"
"2004","35-65","Staedtischer Raum","48.33","37.5","844","10","17","60","85","250","43.95","52.71","1","800","37","43"
"2004","66 +","Laendlicher Raum","77.83","78.5","60","6","45","102","123","250","60.96","94.7","1","310","62","100"
"2004","66 +","Staedtischer Raum","86.46","79.5","228","7","50","100","150","381","76.69","96.23","1","486","73","85"
"2005","17-34","Laendlicher Raum","25.54","14.5","148","2","8","25","50","232","19.96","31.12","1","232","12","16"
"2005","17-34","Staedtischer Raum","24.83","17.5","285","5","12","30","51","102","22.16","27.5","1","107","16","20"
"2005","35-65","Laendlicher Raum","35.97","24.5","331","7","12","50","75","190","29.38","42.56","1","730","20","27"
"2005","35-65","Staedtischer Raum","48.03","29.5","842","10","15","58","90","300","44.12","51.94","1","573","30","40"
"2005","66 +","Laendlicher Raum","59.48","49","59","8","11","85","113","243","39.75","79.21","1","280","25","80"
"2005","66 +","Staedtischer Raum","83.18","69.5","267","10","44","105","170","394","74.49","91.87","1","495","66","80"
"2006","17-34","Laendlicher Raum","21.89","15.5","145","4","10","28","48","80","17.74","26.04","1","220","13","18"
"2006","17-34","Staedtischer Raum","23.59","17.5","331","5","11","30","50","80","21.38","25.8","1","180","15","20"
"2006","35-65","Laendlicher Raum","31.77","19.5","457","7","11","42","79","191","28.27","35.27","1","300","18","23"
"2006","35-65","Staedtischer Raum","42.95","29.5","1080","8","15","56","85","230","39.8","46.1","1","550","30","34"
"2006","66 +","Laendlicher Raum","61.27","50.5","92","5","10","86","130","280","47.34","75.2","2","307","20","74"
"2006","66 +","Staedtischer Raum","81.17","65.5","324","12","25","100","160","400","71.85","90.49","1","681","65","76"
"2007","17-34","Laendlicher Raum","21.42","14","133","5","8","28","45","100","17.79","25.05","1","160","13","20"
"2007","17-34","Staedtischer Raum","25.33","19.5","313","6","10","33","50","100","22.82","27.84","1","177","15","20"
"2007","35-65","Laendlicher Raum","39.66","21.5","451","10","12","45","85","200","31.07","48.25","1","1725","20","24"
"2007","35-65","Staedtischer Raum","38.31","24.5","1085","8","13","50","80","200","35.47","41.15","1","600","25","30"
"2007","66 +","Laendlicher Raum","41.94","19","113","6","10","76","86","200","32.38","51.5","1","230","13","35"
"2007","66 +","Staedtischer Raum","69.52","61.5","366","10","18","90","150","340","61.94","77.1","1","450","59","70"
"2008","17-34","Laendlicher Raum","18.25","13.5","132","5","7","20","40","70","15.02","21.48","1","160","12","18"
"2008","17-34","Staedtischer Raum","25","18.5","340","5","10","30","50","116","22.67","27.33","1","161","15","20"
"2008","35-65","Laendlicher Raum","25.91","17.5","501","7","10","32","60","100","23.48","28.34","1","220","16","20"
"2008","35-65","Staedtischer Raum","35.45","23.5","1138","8","12","50","80","161","33.21","37.69","1","450","22","26"
"2008","66 +","Laendlicher Raum","51.06","21.5","118","9","12","78","100","300","41.06","61.06","1","300","15","25"
"2008","66 +","Staedtischer Raum","63.91","49","457","11","16","85","122","389","57.98","69.84","1","530","48","60"
"2009","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","17-34","Laendlicher Raum","21.94","14.5","117","4","8","28","50","80","17.89","25.99","1","160","10","18"
"2010","17-34","Staedtischer Raum","21.96","17.5","312","6","10","28","40","80","19.8","24.12","1","120","16","20"
"2010","35-65","Laendlicher Raum","33.53","19.5","482","8","12","36","61","224","26.56","40.5","1","1600","18","21"
"2010","35-65","Staedtischer Raum","31.35","20.5","1112","8","13","43","68","130","29.43","33.27","1","297","21","25"
"2010","66 +","Laendlicher Raum","46.73","26.5","119","8","12","65","115","380","36.97","56.49","1","380","18","27"
"2010","66 +","Staedtischer Raum","62.11","49","462","10","17","80","113","360","54.95","69.27","0","870","37","55"
"2011","17-34","Laendlicher Raum","19.17","11.5","140","6","9","22","40","160","15.2","23.14","1","200","12","15"
"2011","17-34","Staedtischer Raum","22.78","17.5","403","6","10","29","48","100","20.94","24.62","1","125","15","20"
"2011","35-65","Laendlicher Raum","26.94","19.5","693","8","12","30","53","121","24.86","29.02","1","300","20","20"
"2011","35-65","Staedtischer Raum","35.69","24.5","1390","9","14","49","75","180","33.66","37.72","1","450","24","26"
"2011","66 +","Laendlicher Raum","39.82","19","192","8","13","57","95","230","33.5","46.14","1","300","17","27"
"2011","66 +","Staedtischer Raum","56","34.5","593","10","15","75","116","350","50.53","61.47","1","600","32","50"
"2012","17-34","Laendlicher Raum","20.46","11.5","139","3","8","20","45","100","16.73","24.19","1","200","10","15"
"2012","17-34","Staedtischer Raum","25.82","19.5","397","6","10","30","45","170","23.53","28.11","1","208","16","20"
"2012","35-65","Laendlicher Raum","26.78","18.5","770","8","12","30","59","120","24.55","29.01","1","400","18","20"
"2012","35-65","Staedtischer Raum","33.21","24.5","1502","10","14","40","70","170","31.55","34.87","1","350","23","25"
"2012","66 +","Laendlicher Raum","44.56","24.5","216","8","12","60","90","200","32.39","56.73","1","1200","20","30"
"2012","66 +","Staedtischer Raum","50.74","34.5","624","11","16","75","100","200","46.43","55.05","1","480","30","42"
"2013","17-34","Laendlicher Raum","22.83","14","128","5","9","25","50","120","18.26","27.4","1","180","12","19"
"2013","17-34","Staedtischer Raum","24.52","17.5","366","5","10","34","50","170","22.51","26.53","1","170","16","20"
"2013","35-65","Laendlicher Raum","27.91","19.5","774","9","13","35","52","110","26.09","29.73","1","220","20","22"
"2013","35-65","Staedtischer Raum","33.12","24.5","1424","9","14","40","67","170","31.5","34.74","1","300","22","25"
"2013","66 +","Laendlicher Raum","41.66","29","209","10","13","50","90","200","35.93","47.39","1","280","25","35"
"2013","66 +","Staedtischer Raum","55.56","37.5","660","11","19","75","100","300","51.03","60.09","0","500","30","44"
"2014","17-34","Laendlicher Raum","18.91","16.5","228","2","8","25","35","70","16.11","21.71","1","165","12","16"
"2014","17-34","Staedtischer Raum","24.69","17.5","495","7","11","30","50","109","22.57","26.81","1","300","16","20"
"2014","35-65","Laendlicher Raum","27.65","19.5","1100","8","12","34","51","138","25.89","29.41","1","428","20","21"
"2014","35-65","Staedtischer Raum","32.04","24.5","2061","9","15","40","64","150","30.78","33.3","1","350","23","25"
"2014","66 +","Laendlicher Raum","31.88","19.5","247","8","13","39","71","153","27.64","36.12","1","220","20","26"
"2014","66 +","Staedtischer Raum","46.86","34.5","691","10","16","65","93","213","43.03","50.69","1","500","28","39"
"2015","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","17-34","Laendlicher Raum","18.69","14.5","138","5","10","25","38","55","16.42","20.96","1","70","13","19"
"2016","17-34","Staedtischer Raum","26.12","19.5","335","6","10","30","46","150","23.19","29.05","1","350","17","20"
"2016","35-65","Laendlicher Raum","27.02","19.5","887","8","12","35","56","100","25.47","28.57","1","250","20","20"
"2016","35-65","Staedtischer Raum","32.19","24.5","1697","10","15","40","60","140","30.86","33.52","1","300","24","25"
"2016","66 +","Laendlicher Raum","36.22","25.5","207","10","15","45","80","196","30.99","41.45","1","333","20","30"
"2016","66 +","Staedtischer Raum","52.09","37.5","542","12","19","70","95","300","47.67","56.51","1","540","35","47"
"2017","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","17-34","Laendlicher Raum","21.94","15.5","174","5","10","25","38","320","17.88","26","1","320","13","18"
"2018","17-34","Staedtischer Raum","26.18","18.5","368","7","12","30","50","135","23.79","28.57","1","237","18","20"
"2018","35-65","Laendlicher Raum","29.5","19.5","1044","8","12","35","56","170","27.61","31.39","1","359","20","24"
"2018","35-65","Staedtischer Raum","34.62","25.5","1822","10","15","43","70","180","33.2","36.04","1","375","25","28"
"2018","66 +","Laendlicher Raum","33.73","23.5","253","10","16","45","70","120","29.03","38.43","1","400","23","27"
"2018","66 +","Staedtischer Raum","48.66","34.5","574","12","19","61","100","250","45.2","52.12","1","300","32","40"
"2019","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","17-34","Laendlicher Raum","20.89","16.5","164","5","10","30","40","76","18.33","23.45","0","100","15","20"
"2020","17-34","Staedtischer Raum","23.54","19.5","365","6","13","28","50","90","21.69","25.39","1","120","20","22"
"2020","35-65","Laendlicher Raum","30.84","22.5","930","10","13","40","60","125","28.82","32.86","0","300","21","25"
"2020","35-65","Staedtischer Raum","35.16","29.5","1862","10","16","45","70","140","33.6","36.72","0","400","28","30"
"2020","66 +","Laendlicher Raum","36.56","25.5","255","10","15","45","83","213","29.2","43.92","1","600","20","29"
"2020","66 +","Staedtischer Raum","50.01","39.5","565","11","19","60","90","250","44.17","55.85","1","1200","37","48"
