year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,17-29 y.,Rural regions,79,19.378954948444765,14.025975079838329,24.7319348170512,9.688199290039858,13.0,20.0,1.0,35.467701064940215,13.0,7.0,16.0
2003,30-45 y.,Urban regions,443,31.93941555596936,29.11954048516886,34.75929062676987,13.0,25.0,40.0,1.0,80.5,25.0,20.0,28.025
2003,30-45 y.,Rural regions,150,24.907599994231358,21.69782673756065,28.117373250902066,10.0,20.0,34.0,1.0,70.0,20.0,15.0,24.0
2003,46-65 y.,Urban regions,490,59.51173982902637,55.19135610291162,63.832123555141116,20.0,50.0,76.42601736970799,1.0,161.06504342426996,50.0,40.0,51.0
2003,46-65 y.,Rural regions,157,47.73360652367088,40.552499318464335,54.91471372887742,15.0,36.4169107799949,65.0,1.0,140.0,36.0,22.0,44.0
2003,66 and older,Urban regions,208,102.50388803501154,88.16111044224705,116.84666562777603,55.0,86.83260429159616,117.30471824176553,1.0,210.7617956044138,86.0,82.0,99.0
2003,66 and older,Rural regions,53,72.73413601579523,57.32726766729115,88.1410043642993,28.996268415002866,70.0,100.0,1.0,206.5055973774957,70.0,58.0,100.0
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,161,27.823614790735437,22.741628675138646,32.905600906332225,10.0,18.0,30.0,2.0,60.0,18.0,15.0,21.0
2004,17-29 y.,Rural regions,76,15.769566218931944,11.34117897350093,20.197953464362957,5.926691883891134,12.0,19.0,1.0,38.6099621741633,12.0,8.0,16.0
2004,30-45 y.,Urban regions,428,34.104074182469404,31.075318638610586,37.132829726328225,14.256942381105059,25.0,45.45359076699788,1.0,92.24856334583711,25.0,22.0,29.025
2004,30-45 y.,Rural regions,160,33.16850372229047,27.638919187270954,38.69808825730998,12.0,26.394101913944816,39.0,1.0,79.5,26.0,22.0,32.025
2004,46-65 y.,Urban regions,521,55.77640995804822,50.593647674480565,60.959172241615875,20.0,48.0,65.35355660014972,1.0,133.3838915003743,48.0,46.0,56.0
2004,46-65 y.,Rural regions,172,39.9083687874212,34.161216271893814,45.65552130294859,14.617993004408586,30.0,50.0,1.0,103.07301049338712,30.0,20.0,36.0
2004,66 and older,Urban regions,228,86.44865117431635,77.00726182033588,95.89004052829682,50.0,79.38544324531034,100.0,1.0,175.0,80.0,75.975,86.025
2004,66 and older,Rural regions,60,77.82946395827085,63.974497302832766,91.68443061370894,45.0,78.94507815290906,101.62970970337359,1.0,186.574274258434,79.0,68.0,94.0
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,156,22.604615632427997,19.459962196099518,25.749269068756476,10.0,16.0,27.715940408111518,1.0,54.28985102027879,16.0,12.974999999999994,18.0
2005,17-29 y.,Rural regions,86,25.91778556375061,16.15950897003461,35.6760621574666,8.0,15.0,20.0,1.0,38.0,15.0,10.0,18.0
2005,30-45 y.,Urban regions,447,36.555645299880894,31.045817652032873,42.065472947728914,13.0,24.0,40.0,1.0,80.5,24.0,23.0,28.0
2005,30-45 y.,Rural regions,194,25.763674719892347,21.90966904113155,29.617680398653143,10.0,16.0,30.892553074006507,1.0,62.23138268501627,16.0,9.0,18.0
2005,46-65 y.,Urban regions,526,52.65692355656933,47.78696348716996,57.5268836259687,18.283429777411513,40.0,60.0,1.0,122.57485533388274,40.0,34.974999999999994,50.0
2005,46-65 y.,Rural regions,197,43.15180683403689,35.31739904638403,50.98621462168975,15.0,28.257431040132722,56.12223078328423,1.0,117.80557695821057,28.0,12.949999999999989,33.025
2005,66 and older,Urban regions,267,83.17028758759568,74.90765184504386,91.4329233301475,42.280708673839634,70.0,104.9147731178681,1.0,198.8658697839108,70.0,61.0,76.025
2005,66 and older,Rural regions,59,59.475818460847435,44.56038078254776,74.39125613914712,10.721762401837056,53.02749829594766,85.0,1.0,196.41735639724442,52.0,24.0,89.0
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,199,21.428713009928803,19.229278351030132,23.628147668827474,10.0,16.585022543856173,30.0,1.0,60.0,16.0,12.0,17.025
2006,17-29 y.,Rural regions,92,20.327765048700147,15.074717652982152,25.580812444418143,9.0,13.0,25.254575829150262,1.0,49.63643957287566,13.0,6.974999999999994,16.0
2006,30-45 y.,Urban regions,535,32.411667468799436,29.61041229110179,35.21292264649708,13.0,25.0,40.0,1.0,80.5,25.0,22.0,30.0
2006,30-45 y.,Rural regions,240,26.012596429989493,22.60311546510118,29.422077394877807,11.930109985288608,20.0,30.0,1.0,57.104835022067086,20.0,17.0,24.0
2006,46-65 y.,Urban regions,679,48.430133660222765,44.610138157787084,52.250129162658446,16.0,35.0,65.0,1.0,138.5,35.0,30.0,40.0
2006,46-65 y.,Rural regions,268,35.509846296270794,31.135967565549727,39.88372502699186,11.0,20.0,50.0,1.0,108.5,20.0,15.0,25.0
2006,66 and older,Urban regions,324,81.24884283876578,72.73357714522876,89.7641085323028,25.0,67.30199861338565,100.0,1.0,212.5,66.0,60.0,69.05
2006,66 and older,Rural regions,92,61.25489695171664,47.462196859688405,75.04759704374487,10.0,51.0,86.28300377751235,2.0,200.70750944378085,51.0,37.0,90.0
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,196,23.848893985815938,21.191157982422112,26.506629989209763,10.0,20.0,30.0,1.0,60.0,20.0,15.974999999999994,26.0
2007,17-29 y.,Rural regions,71,17.400139286539837,13.196337181259484,21.60394139182019,6.384035462797433,10.0,23.895080023710687,3.0,50.16164686508057,10.0,5.0,12.0
2007,30-45 y.,Urban regions,526,28.963445132138524,26.79619996887969,31.130690295397358,12.0,20.779574188968336,39.0,1.0,79.5,21.0,17.0,22.0
2007,30-45 y.,Rural regions,240,29.209031344547626,25.378483895068136,33.039578794027115,11.0,18.0,37.0,1.0,76.0,18.0,13.0,21.0
2007,46-65 y.,Urban regions,678,44.86910842709554,41.15804450185793,48.58017235233315,14.0,30.0,60.0,1.0,129.0,30.0,25.0,35.025
2007,46-65 y.,Rural regions,271,45.552028601680966,33.06399823325147,58.040058970110465,12.0,25.0,50.0,1.0,107.0,25.0,20.0,30.0
2007,66 and older,Urban regions,366,69.57925947444917,63.16281880116479,75.99570014773356,17.822302700118605,62.0,90.0,1.0,198.2665459498221,62.0,55.94999999999999,72.0
2007,66 and older,Rural regions,113,41.93235903286141,34.154599643744675,49.71011842197815,10.0,20.0,75.83730325101355,1.0,174.5932581275339,20.0,-9.0,28.0
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,206,23.366683049111884,20.133914954690145,26.599451143533624,10.0,16.0,30.0,1.0,60.0,16.0,10.0,19.0
2008,17-29 y.,Rural regions,75,17.50193575990333,13.83682579631716,21.167045723489498,6.0,12.0,20.0,1.0,41.0,12.0,8.974999999999994,15.0
2008,30-45 y.,Urban regions,557,28.586904186179744,26.572816019483508,30.60099235287598,12.0,20.0,38.0,1.0,77.0,20.0,15.0,21.0
2008,30-45 y.,Rural regions,261,21.304647396393623,19.064160207078345,23.5451345857089,10.0,15.0,28.0,1.0,55.0,15.0,10.974999999999994,15.0
2008,46-65 y.,Urban regions,716,40.028570350802916,37.08009096741998,42.977049734185854,12.0,25.0,54.0,1.0,117.0,25.0,20.0,29.025
2008,46-65 y.,Rural regions,296,29.15289452065402,25.998306316475084,32.30748272483296,10.0,19.0,35.48923211414594,1.0,73.72308028536486,19.0,16.0,23.0
2008,66 and older,Urban regions,457,63.91738213951817,57.67105767851939,70.16370660051695,16.0,50.0,85.0,1.0,188.5,50.0,40.0,57.025
2008,66 and older,Rural regions,118,51.12888262310178,40.45395181373663,61.80381343246693,12.0,22.0,78.0,1.0,177.0,22.0,-10.0,29.0
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,179,21.695182837870785,18.99928235853489,24.39108331720668,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0
2010,17-29 y.,Rural regions,65,21.799864795111,16.47706340238798,27.122666187834017,7.614084742105187,15.0,30.0,1.0,63.57887288684222,15.0,10.0,22.0
2010,30-45 y.,Urban regions,512,24.842628664287215,22.918207633667635,26.767049694906795,10.0,19.0,32.0,1.0,65.0,19.0,18.0,22.0
2010,30-45 y.,Rural regions,215,22.5154476029086,19.602191606041572,25.42870359977563,9.153177740559675,15.0,25.0,1.0,48.77023338916049,15.0,10.0,18.0
2010,46-65 y.,Urban regions,734,34.44344358529246,32.29681424024646,36.59007293033845,14.0,25.0,50.0,1.0,104.0,25.0,22.0,29.0
2010,46-65 y.,Rural regions,318,38.47806372298642,28.325381878628225,48.63074556734462,14.0,22.575241593046325,40.0,1.0,79.0,23.0,16.974999999999994,29.0
2010,66 and older,Urban regions,462,62.14252826915193,54.390966640373954,69.8940898979299,17.0,50.0,80.0,0.0,174.5,50.0,44.0,63.025
2010,66 and older,Rural regions,119,46.7262141861068,36.943480487876485,56.50894788433712,12.840707539802523,27.0,65.0,1.0,143.2389386902962,27.0,14.0,34.0
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,217,22.66477522414586,19.98396818202194,25.34558226626978,10.0,17.44184006954171,25.0,1.0,47.5,17.0,12.0,19.0
2011,17-29 y.,Rural regions,80,14.460947404788241,12.203913937403723,16.71798087217276,7.0,10.0,17.027496013579626,2.0,32.06874003394906,10.0,5.0,10.0
2011,30-45 y.,Urban regions,621,26.741849091927968,25.080029129813536,28.4036690540424,12.0,20.0,35.0,1.0,69.5,20.0,15.0,20.0
2011,30-45 y.,Rural regions,287,23.274289572418606,20.80219684561787,25.74638229921934,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.025
2011,46-65 y.,Urban regions,957,39.458899588842996,36.79903582199637,42.11876335568962,14.0,26.0,50.0,1.0,104.0,26.0,22.0,28.025
2011,46-65 y.,Rural regions,464,28.96264647364334,26.03946455814651,31.88582838914017,14.0,20.0,30.0,1.0,54.0,20.0,18.0,20.0
2011,66 and older,Urban regions,593,55.99238897241113,50.818705130556445,61.16607281426581,15.0,35.0,75.0,1.0,165.0,35.0,30.0,41.0
2011,66 and older,Rural regions,192,39.99933854187088,33.56575170157004,46.43292538217171,13.0,20.0,57.46853018721796,1.0,124.1713254680449,20.0,10.0,24.025
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,212,23.738027595729946,20.2611371233442,27.214918068115693,8.0,18.0,30.0,1.0,63.0,18.0,15.974999999999994,24.0
2012,17-29 y.,Rural regions,87,20.27327452777106,15.103903494124605,25.442645561417518,7.0,10.0,20.0,1.0,39.5,10.0,3.0,12.0
2012,30-45 y.,Urban regions,645,29.68578088947051,27.62697419838888,31.744587580552142,14.0,25.0,36.0,1.0,69.0,25.0,25.0,30.0
2012,30-45 y.,Rural regions,298,24.245950307873315,21.621285379359012,26.870615236387618,10.0,19.0,30.0,1.0,60.0,19.0,18.0,23.0
2012,46-65 y.,Urban regions,1044,34.975012578295996,32.82670881071614,37.12331634587585,14.0,25.0,44.72218133250953,1.0,90.80545333127381,25.0,22.974999999999994,28.0
2012,46-65 y.,Rural regions,522,27.447631452108194,24.92727157497713,29.967991329239258,12.0,19.0,30.0,1.0,57.0,19.0,18.0,22.0
2012,66 and older,Urban regions,624,50.74819574920073,47.10947762462723,54.38691387377423,16.0,35.0,75.0,1.0,163.5,35.0,25.0,41.0
2012,66 and older,Rural regions,216,44.82866412143045,34.27114809335751,55.38618014950339,12.0,25.0,60.0,1.0,132.0,25.0,19.0,30.0
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,190,23.63279923146602,19.88418555689858,27.38141290603346,10.0,15.0,32.0,1.0,65.0,15.0,10.0,17.0
2013,17-29 y.,Rural regions,86,22.561980051585305,17.444269776656313,27.679690326514297,8.735898739324925,15.0,25.0,1.0,49.396151891012614,15.0,10.0,20.0
2013,30-45 y.,Urban regions,589,26.89937816535204,25.133883713381408,28.664872617322672,12.0,20.0,35.0,1.0,69.5,20.0,15.0,20.0
2013,30-45 y.,Rural regions,258,23.61391623170012,20.931707345273548,26.296125118126692,11.142514810058,19.0,29.0,1.0,55.786227784913,19.0,16.0,23.0
2013,46-65 y.,Urban regions,1013,35.7366649156454,33.57591744775645,37.897412383534345,15.0,25.0,42.0,1.0,82.5,25.0,21.94999999999999,27.0
2013,46-65 y.,Rural regions,556,29.538418033481015,27.466531394677503,31.610304672284528,13.355167392594607,20.0,38.0,1.0,74.96724891110809,20.0,16.974999999999994,20.0
2013,66 and older,Urban regions,660,55.62249303575318,51.17831207836624,60.06667399314012,19.0,38.0,75.0,0.0,159.0,38.0,26.0,44.0
2013,66 and older,Rural regions,209,42.157905875980774,36.542636494711374,47.77317525725017,13.0,30.0,50.75423498628328,1.0,107.3855874657082,30.0,26.94999999999999,35.0
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,243,23.345644340569983,20.854148551608194,25.83714012953177,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
