"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2001","Realschule","weiblich","48.97","37.5","304","44.1","53.84"
"2002","(Fach-)Abitur","maennlich","52.29","42","83","40.85","63.73"
"2002","(Fach-)Abitur","weiblich","41.21","24.5","144","33.68","48.74"
"2002","(noch) kein Abschluss","maennlich","","","","",""
"2002","(noch) kein Abschluss","weiblich","","","","",""
"2002","AkademikerIn","maennlich","68.06","49","277","59.2","76.92"
"2002","AkademikerIn","weiblich","43.04","36.5","189","37.12","48.96"
"2002","Hauptschule","maennlich","48.7","28","226","40.56","56.84"
"2002","Hauptschule","weiblich","51.02","39.5","266","44.38","57.66"
"2002","Realschule","maennlich","49.12","27.5","191","39.38","58.86"
"2002","Realschule","weiblich","49.81","39","376","45.23","54.39"
"2003","(Fach-)Abitur","maennlich","49.65","28.5","80","37.51","61.79"
"2003","(Fach-)Abitur","weiblich","47.62","28","139","40.54","54.7"
"2003","(noch) kein Abschluss","maennlich","","","","",""
"2003","(noch) kein Abschluss","weiblich","","","","",""
"2003","AkademikerIn","maennlich","61.41","39","253","52.62","70.2"
"2003","AkademikerIn","weiblich","42.17","34.5","181","34.05","50.29"
"2003","Hauptschule","maennlich","43.4","29","217","37.28","49.52"
"2003","Hauptschule","weiblich","59.53","39","259","51.59","67.47"
"2003","Realschule","maennlich","51.32","27.5","181","41.99","60.65"
"2003","Realschule","weiblich","50.4","39.5","379","45.91","54.89"
"2004","(Fach-)Abitur","maennlich","46.78","27.5","88","35.36","58.2"
"2004","(Fach-)Abitur","weiblich","39.9","24","155","31.95","47.85"
"2004","(noch) kein Abschluss","maennlich","","","","",""
"2004","(noch) kein Abschluss","weiblich","","","","",""
"2004","AkademikerIn","maennlich","60.53","41.5","272","49.83","71.23"
"2004","AkademikerIn","weiblich","45.99","33.5","191","37.75","54.23"
"2004","Hauptschule","maennlich","42.65","24.5","236","35.3","50"
"2004","Hauptschule","weiblich","49.48","39","273","44.28","54.68"
"2004","Realschule","maennlich","52.1","29.5","186","42.83","61.37"
"2004","Realschule","weiblich","52.78","39.5","368","47.76","57.8"
"2005","(Fach-)Abitur","maennlich","47.72","28.5","94","35.74","59.7"
"2005","(Fach-)Abitur","weiblich","42.98","24","168","35.47","50.49"
"2005","(noch) kein Abschluss","maennlich","","","","",""
"2005","(noch) kein Abschluss","weiblich","","","","",""
"2005","AkademikerIn","maennlich","56.78","39","261","47.98","65.58"
"2005","AkademikerIn","weiblich","44.32","29.5","207","34.02","54.62"
"2005","Hauptschule","maennlich","47.25","24.5","235","39.61","54.89"
"2005","Hauptschule","weiblich","47.07","29","297","40.39","53.75"
"2005","Realschule","maennlich","44.51","23","212","36.99","52.03"
"2005","Realschule","weiblich","48.59","29.5","414","44.15","53.03"
"2006","(Fach-)Abitur","maennlich","39.49","28.5","107","27.67","51.31"
"2006","(Fach-)Abitur","weiblich","39.16","20.5","226","32.47","45.85"
"2006","(noch) kein Abschluss","maennlich","","","","",""
"2006","(noch) kein Abschluss","weiblich","","","","",""
"2006","AkademikerIn","maennlich","53.5","34.5","344","45.01","61.99"
"2006","AkademikerIn","weiblich","40.14","29.5","268","34.4","45.88"
"2006","Hauptschule","maennlich","42.39","20.5","301","36.89","47.89"
"2006","Hauptschule","weiblich","39.9","24","359","35.56","44.24"
"2006","Realschule","maennlich","43.4","18.5","249","35.28","51.52"
"2006","Realschule","weiblich","43.18","29.5","525","39.42","46.94"
"2007","(Fach-)Abitur","maennlich","39.27","24.5","113","29.3","49.24"
"2007","(Fach-)Abitur","weiblich","38.08","24.5","220","31.09","45.07"
"2007","(noch) kein Abschluss","maennlich","","","","",""
"2007","(noch) kein Abschluss","weiblich","","","","",""
"2007","AkademikerIn","maennlich","52.75","29","341","44.84","60.66"
"2007","AkademikerIn","weiblich","40.11","27.5","284","35.06","45.16"
"2007","Hauptschule","maennlich","38.51","20.5","300","33.24","43.78"
"2007","Hauptschule","weiblich","38.07","22.5","363","33.29","42.85"
"2007","Realschule","maennlich","36.2","19.5","262","30.05","42.35"
"2007","Realschule","weiblich","43.04","27.5","534","35.83","50.25"
"2008","(Fach-)Abitur","maennlich","33.59","21.5","108","23.56","43.62"
"2008","(Fach-)Abitur","weiblich","33.18","17.5","226","27.35","39.01"
"2008","(noch) kein Abschluss","maennlich","","","","",""
"2008","(noch) kein Abschluss","weiblich","","","","",""
"2008","AkademikerIn","maennlich","52.76","31","372","46.55","58.97"
"2008","AkademikerIn","weiblich","32.6","19.5","326","29","36.2"
"2008","Hauptschule","maennlich","35.07","19.5","333","30.48","39.66"
"2008","Hauptschule","weiblich","34.66","19.5","417","31.11","38.21"
"2008","Realschule","maennlich","36.85","19.5","280","31.67","42.03"
"2008","Realschule","weiblich","37.16","24.5","577","34.23","40.09"
"2009","(Fach-)Abitur","maennlich","","","","",""
"2009","(Fach-)Abitur","weiblich","","","","",""
"2009","(noch) kein Abschluss","maennlich","","","","",""
"2009","(noch) kein Abschluss","weiblich","","","","",""
"2009","AkademikerIn","maennlich","","","","",""
"2009","AkademikerIn","weiblich","","","","",""
"2009","Hauptschule","maennlich","","","","",""
"2009","Hauptschule","weiblich","","","","",""
"2009","Realschule","maennlich","","","","",""
"2009","Realschule","weiblich","","","","",""
"2010","(Fach-)Abitur","maennlich","26.35","19.5","129","19.88","32.82"
"2010","(Fach-)Abitur","weiblich","31.01","19.5","234","26.04","35.98"
"2010","(noch) kein Abschluss","maennlich","","","","",""
"2010","(noch) kein Abschluss","weiblich","","","","",""
"2010","AkademikerIn","maennlich","39.78","29.5","371","34.3","45.26"
"2010","AkademikerIn","weiblich","39.47","19.5","336","32.73","46.21"
"2010","Hauptschule","maennlich","41.95","18.5","302","30.16","53.74"
"2010","Hauptschule","weiblich","37.32","19.5","355","33.14","41.5"
"2010","Realschule","maennlich","33.05","18.5","263","28.31","37.79"
"2010","Realschule","weiblich","37.98","25.5","567","35.19","40.77"
"2011","(Fach-)Abitur","maennlich","31.67","23.5","154","24.12","39.22"
"2011","(Fach-)Abitur","weiblich","32.69","20.5","309","28.09","37.29"
"2011","(noch) kein Abschluss","maennlich","","","","",""
"2011","(noch) kein Abschluss","weiblich","","","","",""
"2011","AkademikerIn","maennlich","43.77","28.5","459","38.72","48.82"
"2011","AkademikerIn","weiblich","39.17","24.5","414","34.68","43.66"
"2011","Hauptschule","maennlich","32.11","19.5","406","27.56","36.66"
"2011","Hauptschule","weiblich","33.26","19.5","484","29.72","36.8"
"2011","Realschule","maennlich","35.08","19.5","381","31.1","39.06"
"2011","Realschule","weiblich","37.99","24.5","734","35.39","40.59"
"2012","(Fach-)Abitur","maennlich","35.67","24.5","177","28.38","42.96"
"2012","(Fach-)Abitur","weiblich","31.85","20.5","311","27.46","36.24"
"2012","(noch) kein Abschluss","maennlich","","","","",""
"2012","(noch) kein Abschluss","weiblich","","","","",""
"2012","AkademikerIn","maennlich","42.36","27.5","464","35.78","48.94"
"2012","AkademikerIn","weiblich","32.75","24.5","451","29.32","36.18"
"2012","Hauptschule","maennlich","30.59","19.5","453","27.19","33.99"
"2012","Hauptschule","weiblich","32.78","24.5","543","30.13","35.43"
"2012","Realschule","maennlich","35.01","21","389","31.24","38.78"
"2012","Realschule","weiblich","35.82","21.5","776","33.45","38.19"
"2013","(Fach-)Abitur","maennlich","30.7","23.5","172","24.55","36.85"
"2013","(Fach-)Abitur","weiblich","37.7","24.5","302","32.66","42.74"
"2013","(noch) kein Abschluss","maennlich","","","","",""
"2013","(noch) kein Abschluss","weiblich","","","","",""
"2013","AkademikerIn","maennlich","43.75","29.5","434","38.97","48.53"
"2013","AkademikerIn","weiblich","36.5","25.5","470","33.53","39.47"
"2013","Hauptschule","maennlich","32.3","19.5","430","28.9","35.7"
"2013","Hauptschule","weiblich","37.58","24.5","524","34.75","40.41"
"2013","Realschule","maennlich","34.98","21.5","385","30.72","39.24"
"2013","Realschule","weiblich","34.43","22.5","757","32.17","36.69"
"2014","(Fach-)Abitur","maennlich","32.12","24.5","258","27.35","36.89"
"2014","(Fach-)Abitur","weiblich","34.51","24.5","481","31.03","37.99"
"2014","(noch) kein Abschluss","maennlich","","","","",""
"2014","(noch) kein Abschluss","weiblich","20.41","14.5","31","13.81","27.01"
"2014","AkademikerIn","maennlich","39.14","26.5","579","35.51","42.77"
"2014","AkademikerIn","weiblich","36.29","26.5","667","33.61","38.97"
"2014","Hauptschule","maennlich","26.52","19.5","542","23.91","29.13"
"2014","Hauptschule","weiblich","32.72","24.5","612","30.47","34.97"
"2014","Realschule","maennlich","30.48","19.5","512","27.62","33.34"
"2014","Realschule","weiblich","30.68","19.5","1042","29.07","32.29"
"2015","(Fach-)Abitur","maennlich","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","",""
"2015","(noch) kein Abschluss","maennlich","","","","",""
"2015","(noch) kein Abschluss","weiblich","","","","",""
"2015","AkademikerIn","maennlich","","","","",""
"2015","AkademikerIn","weiblich","","","","",""
"2015","Hauptschule","maennlich","","","","",""
"2015","Hauptschule","weiblich","","","","",""
"2015","Realschule","maennlich","","","","",""
"2015","Realschule","weiblich","","","","",""
"2016","(Fach-)Abitur","maennlich","36.84","26","209","31","42.68"
"2016","(Fach-)Abitur","weiblich","33.39","24.5","410","30.33","36.45"
"2016","(noch) kein Abschluss","maennlich","","","","",""
"2016","(noch) kein Abschluss","weiblich","","","","",""
"2016","AkademikerIn","maennlich","38.41","24.5","472","34.72","42.1"
"2016","AkademikerIn","weiblich","35.67","27.5","565","33.04","38.3"
"2016","Hauptschule","maennlich","29.6","19.5","410","26.46","32.74"
"2016","Hauptschule","weiblich","37.61","26.5","444","34.91","40.31"
"2016","Realschule","maennlich","27.94","19","392","24.9","30.98"
"2016","Realschule","weiblich","32.9","22.5","811","30.78","35.02"
"2017","(Fach-)Abitur","maennlich","","","","",""
"2017","(Fach-)Abitur","weiblich","","","","",""
"2017","(noch) kein Abschluss","maennlich","","","","",""
"2017","(noch) kein Abschluss","weiblich","","","","",""
"2017","AkademikerIn","maennlich","","","","",""
"2017","AkademikerIn","weiblich","","","","",""
"2017","Hauptschule","maennlich","","","","",""
"2017","Hauptschule","weiblich","","","","",""
"2017","Realschule","maennlich","","","","",""
"2017","Realschule","weiblich","","","","",""
"2018","(Fach-)Abitur","maennlich","31.88","24.5","243","28.74","35.02"
"2018","(Fach-)Abitur","weiblich","33.06","22.5","441","30.04","36.08"
"2018","(noch) kein Abschluss","maennlich","","","","",""
"2018","(noch) kein Abschluss","weiblich","","","","",""
"2018","AkademikerIn","maennlich","41.2","28.5","560","37.77","44.63"
"2018","AkademikerIn","weiblich","34.98","25.5","644","32.2","37.76"
"2018","Hauptschule","maennlich","32.23","19.5","408","28.41","36.05"
"2018","Hauptschule","weiblich","35.8","26.5","442","33.36","38.24"
"2018","Realschule","maennlich","30.08","22.5","491","27.46","32.7"
"2018","Realschule","weiblich","33.84","23.5","896","32.03","35.65"
"2019","(Fach-)Abitur","maennlich","","","","",""
"2019","(Fach-)Abitur","weiblich","","","","",""
"2019","(noch) kein Abschluss","maennlich","","","","",""
"2019","(noch) kein Abschluss","weiblich","","","","",""
"2019","AkademikerIn","maennlich","","","","",""
"2019","AkademikerIn","weiblich","","","","",""
"2019","Hauptschule","maennlich","","","","",""
"2019","Hauptschule","weiblich","","","","",""
"2019","Realschule","maennlich","","","","",""
"2019","Realschule","weiblich","","","","",""
"2020","(Fach-)Abitur","maennlich","32.07","27.5","274","26.77","37.37"
"2020","(Fach-)Abitur","weiblich","30.93","24.5","465","28.02","33.84"
"2020","(noch) kein Abschluss","maennlich","","","","",""
"2020","(noch) kein Abschluss","weiblich","","","","",""
"2020","AkademikerIn","maennlich","39.38","24.5","625","35.36","43.4"
"2020","AkademikerIn","weiblich","34.39","25.5","667","31.69","37.09"
"2020","Hauptschule","maennlich","33.92","24.5","347","30.36","37.48"
"2020","Hauptschule","weiblich","41.47","31.5","397","34.72","48.22"
"2020","Realschule","maennlich","30.16","24.5","453","26.93","33.39"
"2020","Realschule","weiblich","35.95","24.5","819","33.73","38.17"
