year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,male,1437,36.22807,33.95409,38.50204,12.00000,22.00000,44.35971,1.00000,92.89927,22.00000,20.00000,25.00000
2011,female,1974,35.84171,34.01646,37.66696,13.00000,22.25805,45.00000,1.00000,93.00000,22.00000,20.00000,25.00000
2012,male,1527,35.77652,33.51969,38.03335,12.00000,23.30678,42.07535,1.00000,87.18839,23.00000,20.00000,25.00000
2012,female,2121,33.56196,32.16203,34.96189,12.43813,23.00000,41.00000,1.00000,83.84280,23.00000,20.00000,25.00000
2013,male,1469,35.85497,33.77402,37.93592,13.00000,23.00000,40.00000,0.00000,80.50000,23.00000,21.00000,25.00000
2013,female,2092,36.16860,34.56009,37.77711,14.00000,25.00000,48.00000,0.00000,99.00000,25.00000,23.00000,26.00000
2014,male,1956,31.97016,30.49524,33.44508,12.00000,22.00000,40.00000,1.00000,82.00000,22.00000,20.00000,25.00000
2014,female,2866,32.82908,31.68246,33.97571,14.00000,23.00000,42.00000,1.00000,84.00000,23.00000,22.00000,25.00000
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,1532,32.47766,30.69166,34.26366,12.00000,22.00000,40.00000,1.00000,82.00000,22.00000,20.00000,24.02500
2016,female,2274,34.63338,33.24232,36.02444,15.00000,25.00000,45.00000,1.00000,90.00000,25.00000,24.00000,26.00000
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,1758,34.43863,32.64360,36.23365,13.00000,25.00000,40.00000,1.00000,80.50000,25.00000,21.00000,25.00000
2018,female,2477,34.48016,33.23945,35.72086,15.00000,25.00000,45.00000,1.00000,90.00000,25.00000,24.00000,27.00000
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,1741,34.09052,32.41508,35.76597,15.00000,25.00000,44.00000,0.00000,87.50000,25.00000,24.97500,27.00000
2020,female,2391,36.05316,34.71706,37.38926,16.00000,27.00000,48.00000,0.00000,96.00000,27.00000,25.00000,29.00000
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
