year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,weiblich,36.16860058167429,35.38940470770814,36.94779645564044,14.0,25.0,48.0,0.0,99.0,25.0,24.0,27.0,2092.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,31.9701615273945,31.255707374142304,32.684615680646694,12.0,22.0,39.89497764191568,1.0,81.7374441047892,22.0,20.0,24.0,1956.0
2014,weiblich,32.8290849549141,32.27354980850296,33.38462010132524,14.0,23.0,42.0,1.0,84.0,23.0,21.0,25.0,2866.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,,,,,,,,,,,,
2015,weiblich,,,,,,,,,,,,
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,32.47765933164744,31.61266391851878,33.3426547447761,12.0,22.0,40.0,1.0,82.0,22.0,19.974999999999994,24.0,1532.0
2016,weiblich,34.63338143725779,33.959489327429935,35.30727354708564,15.0,25.0,45.0,1.0,90.0,25.0,23.0,26.0,2274.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,,,,,,,,,,,,
2017,weiblich,,,,,,,,,,,,
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,34.43862542332141,33.56917016597168,35.30808068067115,13.0,25.0,40.0,1.0,80.5,25.0,25.0,29.0,1758.0
2018,weiblich,34.480156398225525,33.87907803267976,35.08123476377129,15.0,25.0,45.0,1.0,90.0,25.0,23.0,26.0,2477.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,,,,,,,,,,,,
2019,weiblich,,,,,,,,,,,,
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,34.09052452255421,33.27899808195299,34.90205096315543,15.0,25.0,44.0,0.0,87.5,25.0,23.0,25.0,1741.0
2020,weiblich,36.0531553454003,35.40587177696975,36.70043891383085,16.0,27.0,48.0,0.0,96.0,27.0,24.0,29.0,2391.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,,,,,,,,,,,,
2021,weiblich,,,,,,,,,,,,
