year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,male,36.63343871353173,34.885789478595385,38.38108794846808,11.0,20.0,48.0,0.0,103.5,20.0,17.94999999999999,21.0,1091.0
2010,female,36.76047460507853,35.515441124331474,38.00550808582558,14.0,21.424467167965062,50.0,0.0,104.0,21.0,17.0,22.0,1513.0
2011,male,36.22806691713772,35.12679241484297,37.32934141943247,12.0,22.0,44.68789929167573,1.0,93.71974822918932,22.0,19.0,24.0,1437.0
2011,female,35.84171341111598,34.95755186638787,36.7258749558441,13.0,22.125759489280085,45.0,1.0,93.0,22.0,19.0,24.0,1974.0
2012,male,35.776522199338984,34.68349841153799,36.86954598713998,12.135082812474582,23.61573585431641,42.0,1.0,86.79737578128812,23.0,21.0,26.0,1527.0
2012,female,33.561960039145205,32.88379969891002,34.24012037938039,13.0,23.0,41.0,1.0,83.0,23.0,21.0,25.0,2121.0
2013,male,35.85496999781797,34.847159562695495,36.86278043294044,13.0,23.0,40.0,0.0,80.5,23.0,21.0,24.0,1469.0
2013,female,36.16860058167429,35.38940470770814,36.94779645564044,14.0,25.0,48.0,0.0,99.0,25.0,23.0,27.0,2092.0
2014,male,31.970161527394502,31.255707374142307,32.684615680646694,12.0,22.0,40.0,1.0,82.0,22.0,20.0,24.0,1956.0
2014,female,32.8290849549141,32.27354980850296,33.38462010132524,14.0,23.0,42.0,1.0,84.0,23.0,21.0,24.0,2866.0
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,32.47765933164744,31.61266391851878,33.3426547447761,12.0,22.0,40.0,1.0,82.0,22.0,19.0,24.0,1532.0
2016,female,34.63338143725779,33.959489327429935,35.30727354708564,15.0,25.0,45.0,1.0,90.0,25.0,24.0,26.0,2274.0
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,34.43862542332141,33.56917016597168,35.30808068067115,13.0,25.0,40.0,1.0,80.5,25.0,25.0,28.0,1758.0
2018,female,34.48015639822552,33.87907803267975,35.081234763771285,15.0,25.0,45.0,1.0,90.0,25.0,24.0,26.0,2477.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,34.09052452255421,33.27899808195299,34.90205096315543,15.0,25.0,44.0,0.0,87.5,25.0,23.0,25.025,1741.0
2020,female,36.0531553454003,35.40587177696975,36.70043891383085,16.0,27.0,48.0,0.0,96.0,27.0,25.974999999999994,29.0,2391.0
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
