year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,male,1091,36.633438713531724,33.02382051409041,40.24305691297304,11.0,20.0,48.0,0.0,103.5,20.0,15.0,21.025
2010,female,1513,36.760474605078535,34.18976330965859,39.33118590049848,14.0,21.0,50.0,0.0,104.0,21.0,17.0,22.0
2011,male,1437,36.22806691713772,33.95408883840043,38.502044995875,12.0,22.0,44.35970997676961,1.0,92.89927494192402,22.0,19.0,24.0
2011,female,1974,35.84171341111599,34.016462345084626,37.66696447714735,13.0,22.25804582217205,45.0,1.0,93.0,22.0,19.0,24.0
2012,male,1527,35.776522199338984,33.519692974003256,38.03335142467471,12.0,23.306781540166046,42.07535490920957,1.0,87.18838727302392,23.0,21.0,26.0
2012,female,2121,33.561960039145205,32.162034641999114,34.9618854362913,12.438131097728856,23.0,41.0,1.0,83.84280335340671,23.0,21.0,26.0
2013,male,1469,35.854969997817975,33.77402043254663,37.93591956308932,13.0,23.0,40.0,0.0,80.5,23.0,21.0,25.0
2013,female,2092,36.1686005816743,34.560094936788126,37.77710622656047,14.0,25.0,48.0,0.0,99.0,25.0,24.0,27.0
2014,male,1956,31.970161527394502,30.49524375620217,33.44507929858683,12.0,22.0,40.0,1.0,82.0,22.0,19.974999999999994,24.0
2014,female,2866,32.829084954914094,31.682464888350985,33.975705021477204,14.0,23.0,42.0,1.0,84.0,23.0,21.0,24.025
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,1532,32.47765933164743,30.691658066776778,34.26366059651808,12.0,22.0,40.0,1.0,82.0,22.0,19.0,24.0
2016,female,2274,34.63338143725779,33.24232043013475,36.02444244438083,15.0,25.0,45.0,1.0,90.0,25.0,24.0,26.0
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,1758,34.43862542332141,32.643598360701475,36.23365248594135,13.0,25.0,40.0,1.0,80.5,25.0,25.0,29.0
2018,female,2477,34.480156398225525,33.239453111732615,35.720859684718434,15.0,25.0,45.0,1.0,90.0,25.0,24.0,26.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,1741,34.09052452255421,32.41508266224526,35.76596638286316,15.0,25.0,44.0,0.0,87.5,25.0,23.0,26.0
2020,female,2391,36.0531553454003,34.71705504649906,37.389255644301535,16.0,27.0,48.0,0.0,96.0,27.0,25.0,29.0
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
