year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,weiblich,2866,32.8290849549141,32.27354980850296,33.38462010132524,14.0,23.0,42.0,1.0,84.0,23.0,21.0,25.0
2015,maennlich,,,,,,,,,,,,
2015,weiblich,,,,,,,,,,,,
2016,maennlich,1532,32.47765933164743,31.612663918518773,33.34265474477609,12.0,22.0,40.0,1.0,82.0,22.0,19.0,24.0
2016,weiblich,2274,34.63338143725779,33.959489327429935,35.30727354708564,15.0,25.0,45.0,1.0,90.0,25.0,23.0,26.025
2017,maennlich,,,,,,,,,,,,
2017,weiblich,,,,,,,,,,,,
2018,maennlich,1758,34.43862542332141,33.56917016597168,35.30808068067115,13.0,25.0,40.0,1.0,80.5,25.0,25.0,28.0
2018,weiblich,2477,34.48015639822552,33.87907803267975,35.081234763771285,15.0,25.0,45.0,1.0,90.0,25.0,23.974999999999994,26.0
2019,maennlich,,,,,,,,,,,,
2019,weiblich,,,,,,,,,,,,
2020,maennlich,1741,34.09052452255421,33.27899808195299,34.90205096315543,15.0,25.0,44.0,0.0,87.5,25.0,23.0,25.0
2020,weiblich,2391,36.0531553454003,35.40587177696975,36.70043891383085,16.0,27.0,48.0,0.0,96.0,27.0,26.0,29.0
2021,maennlich,,,,,,,,,,,,
2021,weiblich,,,,,,,,,,,,
