year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,male,1091,36.63343871353172,34.88578947859537,38.381087948468064,11.0,20.0,48.0,0.0,103.5,20.0,17.974999999999994,21.025
2010,female,1513,36.76047460507854,35.51544112433149,38.005508085825596,14.0,21.229002414767802,50.0,0.0,104.0,21.0,17.0,22.0
2011,male,1437,36.22806691713772,35.12679241484297,37.32934141943247,12.0,22.0,44.83139969431869,1.0,94.07849923579673,22.0,19.0,24.0
2011,female,1974,35.84171341111598,34.95755186638787,36.7258749558441,13.0,22.636719109737452,45.0,1.0,93.0,22.0,19.0,24.0
2012,male,1527,35.77652219933898,34.68349841153798,36.86954598713997,12.0,23.865357175815973,42.0,1.0,87.0,23.0,21.0,26.0
2012,female,2121,33.5619600391452,32.88379969891001,34.240120379380386,12.438131097728943,23.0,41.18086516675538,1.0,84.29496627029505,23.0,21.0,26.0
2013,male,1469,35.85496999781797,34.847159562695495,36.86278043294044,13.0,23.0,40.0,0.0,80.5,23.0,21.0,25.0
2013,female,2092,36.1686005816743,35.389404707708145,36.94779645564045,14.0,25.0,48.0,0.0,99.0,25.0,24.0,27.0
2014,male,1956,31.970161527394502,31.255707374142307,32.684615680646694,12.0,22.0,40.0,1.0,82.0,22.0,19.974999999999994,24.0
2014,female,2866,32.8290849549141,32.27354980850296,33.38462010132524,14.0,23.0,42.0,1.0,84.0,23.0,21.0,25.0
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,1532,32.47765933164744,31.61266391851878,33.3426547447761,12.0,22.0,40.0,1.0,82.0,22.0,19.0,24.0
2016,female,2274,34.63338143725779,33.959489327429935,35.30727354708564,15.0,25.0,45.0,1.0,90.0,25.0,24.0,26.0
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,1758,34.43862542332142,33.569170165971684,35.308080680671154,13.0,25.0,40.0,1.0,80.5,25.0,25.0,28.0
2018,female,2477,34.480156398225525,33.87907803267976,35.08123476377129,15.0,25.0,45.0,1.0,90.0,25.0,24.0,26.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,1741,34.09052452255421,33.27899808195299,34.90205096315543,15.0,25.0,44.0,0.0,87.5,25.0,23.0,25.0
2020,female,2391,36.053155345400306,35.405871776969754,36.70043891383086,16.0,27.0,48.0,0.0,96.0,27.0,24.974999999999994,29.0
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
