year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,male,1091,36.633438713531724,32.359120154455006,40.27945238059228,11.0,20.0,48.0,0.0,103.5,20.0,17.974999999999994,21.0
2010,female,1513,36.760474605078535,33.038081472310466,40.06579651309116,14.0,21.0,50.0,0.0,104.0,21.0,17.0,22.0
2011,male,1437,36.22806691713772,33.3549262587355,39.133008392066955,12.0,22.0,44.35970997676961,1.0,92.89927494192402,22.0,19.0,24.0
2011,female,1974,35.84171341111599,33.171709049347804,38.022838415193974,13.0,22.25804582217205,45.0,1.0,93.0,22.0,19.0,24.0
2012,male,1527,35.776522199338984,32.809371716435194,38.19135597106914,12.0,23.306781540166046,42.07535490920957,1.0,87.18838727302392,23.0,21.0,26.0
2012,female,2121,33.561960039145205,31.762670587204894,35.49322590623803,12.438131097728856,23.0,41.0,1.0,83.84280335340671,23.0,21.0,26.0
2013,male,1469,35.854969997817975,33.18752220939949,38.486725549157015,13.0,23.0,40.0,0.0,80.5,23.0,21.0,25.0
2013,female,2092,36.1686005816743,33.93667813115201,38.189848747141866,14.0,25.0,48.0,0.0,99.0,25.0,24.0,27.0
2014,male,1956,31.970161527394502,29.987814196762066,33.649617893009854,12.0,22.0,40.0,1.0,82.0,22.0,19.0,24.0
2014,female,2866,32.829084954914094,30.93038057827797,34.57436939586603,14.0,23.0,42.0,1.0,84.0,23.0,21.0,24.0
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,1532,32.47765933164743,29.47407559247626,34.923723230284324,12.0,22.0,40.0,1.0,82.0,22.0,19.974999999999994,24.0
2016,female,2274,34.63338143725779,32.571757343513376,36.547543735382305,15.0,25.0,45.0,1.0,90.0,25.0,24.0,26.0
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,1758,34.43862542332141,31.013936294436633,36.96949344210864,13.0,25.0,40.0,1.0,80.5,25.0,25.0,28.025
2018,female,2477,34.480156398225525,32.67155981315434,36.35685789139627,15.0,25.0,45.0,1.0,90.0,25.0,23.0,26.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,1741,34.09052452255421,31.415066580970155,36.22578456227875,15.0,25.0,44.0,0.0,87.5,25.0,23.0,25.025
2020,female,2391,36.0531553454003,34.005662285799076,37.842161167212275,16.0,27.0,48.0,0.0,96.0,27.0,25.0,29.0
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
