year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,maennlich,1527,35.776522199338984,34.68349841153799,36.86954598713998,18.694127919395513,15.872159586943916,19.227827650214714,17.89357832316671,20.028377246443515,23.0,21.0,26.0
2012,weiblich,2121,33.561960039145205,32.88379969891002,34.24012037938039,27.28420633299468,26.602949982288035,16.497090411294494,43.46488021554495,0.31641652874421666,23.0,21.0,26.0
2013,maennlich,1469,35.85496999781797,34.847159562695495,36.86278043294044,43.30243550849879,14.472603345349786,29.93578893744671,63.352405365076905,9.0,23.0,21.0,25.0
2013,weiblich,2092,36.16860058167429,35.38940470770814,36.94779645564044,32.37228862105218,14.598271081395609,42.48892576323881,30.0,57.66388147651876,25.0,24.0,27.0
2014,maennlich,1956,31.970161527394502,31.255707374142307,32.684615680646694,6.165403882880938,24.146491700993202,30.3179849825714,15.0,60.0,22.0,19.974999999999994,24.0
2014,weiblich,2866,32.8290849549141,32.27354980850296,33.38462010132524,40.0,34.09565569620083,28.319141589837553,57.52128761524367,10.797853974593881,23.0,21.0,25.0
2015,maennlich,,,,,,,,,,,,
2015,weiblich,,,,,,,,,,,,
2016,maennlich,1532,32.47765933164744,31.61266391851878,33.3426547447761,15.64037462615838,10.284509139587403,18.478792915688228,11.382747191863608,22.736420349983,22.0,19.0,24.0
2016,weiblich,2274,34.63338143725779,33.959489327429935,35.30727354708564,13.143572973199605,46.79653970819058,27.990437955021847,20.0,27.0,25.0,24.0,26.0
2017,maennlich,,,,,,,,,,,,
2017,weiblich,,,,,,,,,,,,
2018,maennlich,1758,34.43862542332141,33.56917016597168,35.30808068067115,114.58201231199354,44.02747058350206,30.73543380703867,240.35188006942582,-95.03443395039362,25.0,25.0,30.0
2018,weiblich,2477,34.480156398225525,33.87907803267976,35.08123476377129,6.708964305225059,74.4476278557771,41.25596863936717,15.0,57.0,25.0,23.974999999999994,26.0
2019,maennlich,,,,,,,,,,,,
2019,weiblich,,,,,,,,,,,,
2020,maennlich,1741,34.09052452255421,33.27899808195299,34.90205096315543,13.424419623207116,6.726992722358572,7.735392783895733,21.957959882174194,-0.7981474750713424,25.0,23.0,26.0
2020,weiblich,2391,36.053155345400306,35.405871776969754,36.70043891383086,21.099125894193165,28.76573599428957,7.891228969122538,40.91097128179911,-11.920616418483405,27.0,25.0,29.0
2021,maennlich,,,,,,,,,,,,
2021,weiblich,,,,,,,,,,,,
