year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,30-45 J.,female,30.258635088035575,29.0391450017218,31.47812517434935,13.0,24.0,40.0,1.0,80.5,24.0,23.0,28.0,383.0
2005,46-65 J.,male,51.83323158325152,48.75212814914735,54.91433501735568,17.619623330818364,35.0,60.0,1.0,123.57056500377246,35.0,25.0,44.0,301.0
2005,46-65 J.,female,49.11412366026005,46.4763197666971,51.751927553822995,17.0,37.11757827385986,60.0,1.0,124.5,37.0,32.0,44.0,422.0
2005,66 und älter,male,81.45725023348253,75.68260517290275,87.2318952940623,15.457260586528475,68.0,120.0,1.0,276.81410912020726,68.0,52.0,85.0,149.0
2005,66 und älter,female,77.80571257076468,73.33959740371562,82.27182773781375,47.10787132274065,66.0,100.0,1.0,179.33819301588903,66.0,52.0,72.0,177.0
2006,17-29 J.,male,23.218675053730127,21.46607436501301,24.971275742447244,10.0,18.599477582131897,30.58712640355195,1.0,61.46781600887987,19.0,17.0,24.025,136.0
2006,17-29 J.,female,18.765056960109064,17.62589936639886,19.90421455381927,9.0,15.0,25.610149576285604,1.0,50.525373940714005,15.0,13.0,19.0,155.0
2006,30-45 J.,male,29.894214556027666,28.16056902435406,31.627860087701272,11.0,24.0,39.00510331796984,1.0,81.0127582949246,24.0,21.0,29.049999999999997,308.0
2006,30-45 J.,female,30.840859596213875,29.48208440165121,32.199634790776535,13.606981476182373,20.0,39.0,1.0,77.08952778572643,20.0,15.0,20.0,467.0
2006,46-65 J.,male,47.672873075002634,45.070734343638804,50.275011806366464,15.0,30.0,60.0,1.0,127.5,30.0,20.0,35.0,379.0
2006,46-65 J.,female,42.67827747028279,40.97808418378253,44.378470756783045,14.0,30.0,60.0,1.0,129.0,30.0,25.0,35.0,568.0
2006,66 und älter,male,89.06829684594452,82.59268219270095,95.54391149918808,15.0,62.37516350495505,113.94149235528816,1.0,262.3537308882204,63.0,46.0,76.0,205.0
2006,66 und älter,female,68.17834192314136,64.69437084245925,71.66231300382347,20.0,65.0,91.63583935853059,1.0,199.0895983963265,65.0,57.94999999999999,70.0,211.0
2007,17-29 J.,male,26.046057897430643,24.076709292760636,28.01540650210065,10.0,20.0,37.315098671575825,1.0,78.28774667893956,20.0,14.974999999999994,25.0,114.0
2007,17-29 J.,female,19.016282086673073,17.922365868517424,20.11019830482872,10.0,14.0,25.0,1.0,47.5,14.0,8.0,16.049999999999997,153.0
2007,30-45 J.,male,29.781294535334997,28.23824139940993,31.324347671260064,12.0,21.122262509480375,40.0,1.0,82.0,21.0,17.0,22.0,311.0
2007,30-45 J.,female,28.466291122535964,27.34399519438738,29.58858705068455,12.0,20.0,39.0,1.0,79.5,20.0,16.0,24.0,455.0
2007,46-65 J.,male,46.39559630357683,43.62871941907212,49.16247318808154,13.441465347202307,29.130043226643263,60.0,1.0,129.83780197919654,29.0,26.0,34.0,390.0
2007,46-65 J.,female,44.152380516287934,41.057479984734094,47.247281047841774,14.0,30.0,55.0,1.0,116.5,30.0,25.0,37.0,559.0
2007,66 und älter,male,68.10112533115085,63.480834474427084,72.72141618787462,12.0,50.0,99.56172742506479,1.0,230.90431856266198,50.0,39.0,75.0,217.0
2007,66 und älter,female,60.59893027020231,57.64509498489413,63.55276555551049,17.232818595506348,62.0,80.0,1.0,174.15077210674048,62.0,57.0,72.0,262.0
2008,17-29 J.,male,25.37753266249717,23.042246564896892,27.71281876009745,10.0,18.0,33.231479257204484,1.0,68.07869814301121,18.0,13.924999999999983,24.0,121.0
2008,17-29 J.,female,18.335350601738618,17.230257632727405,19.44044357074983,8.0,13.0,25.0,1.0,50.5,13.0,10.0,16.0,160.0
2008,30-45 J.,male,28.523438719531267,27.201377588103647,29.845499850958888,12.0,20.0,35.0,1.0,69.5,20.0,15.0,21.0,331.0
2008,30-45 J.,female,24.802665060217166,23.913160301811626,25.692169818622705,10.0,18.0,33.0,1.0,67.5,18.0,16.0,21.0,487.0
2008,46-65 J.,male,38.220476716091845,36.27352409773714,40.16742933444655,10.0,22.933361704584527,51.97907696277312,1.0,114.9476924069328,23.0,20.0,26.0,406.0
2008,46-65 J.,female,35.93810968139114,34.61949770716106,37.25672165562122,13.0,23.0,50.0,1.0,105.5,23.0,20.0,26.0,606.0
2008,66 und älter,male,72.6891853771743,67.45701489048398,77.92135586386462,13.0,48.0,90.86746893223942,1.0,207.66867233059855,48.0,41.0,66.0,259.0
2008,66 und älter,female,54.41793180196562,51.96240394609209,56.873459657839156,15.0,50.0,80.0,1.0,177.5,50.0,40.0,60.0,316.0
2009,17-29 J.,male,,,,,,,,,,,,
2009,17-29 J.,female,,,,,,,,,,,,
2009,30-45 J.,male,,,,,,,,,,,,
2009,30-45 J.,female,,,,,,,,,,,,
2009,46-65 J.,male,,,,,,,,,,,,
2009,46-65 J.,female,,,,,,,,,,,,
2009,66 und älter,male,,,,,,,,,,,,
2009,66 und älter,female,,,,,,,,,,,,
2010,17-29 J.,male,24.666135730701413,22.661521075331493,26.670750386071333,9.205852153258753,16.0,30.0,1.0,61.191221770111866,16.0,10.0,21.0,115.0
2010,17-29 J.,female,18.145782280683672,17.031360161140277,19.260204400227067,9.63831693833175,15.0,20.0,1.0,35.542524592502375,15.0,10.0,15.0,129.0
2010,30-45 J.,male,23.957940579745845,22.753459743487035,25.162421416004655,10.0,18.0,30.70741517791676,1.0,61.7685379447919,18.0,15.974999999999994,21.0,297.0
2010,30-45 J.,female,24.523791671957927,23.504600528561156,25.542982815354698,11.0,17.0,30.0,1.0,58.5,17.0,14.0,19.0,430.0
2010,46-65 J.,male,38.067095080786764,34.38314063840852,41.75104952316501,12.0,21.467440810314095,50.0,1.0,107.0,22.0,16.0,27.0,414.0
2010,46-65 J.,female,33.84295279420995,32.78284351211754,34.90306207630236,15.0,25.0,46.5996692028693,1.0,93.99917300717325,25.0,20.974999999999994,28.0,638.0
2010,66 und älter,male,59.29266397723742,55.16277239405686,63.422555560417976,15.0,36.85302765477149,80.0,0.0,177.5,37.0,24.0,49.075,265.0
2010,66 und älter,female,59.397702464160986,54.81710732968739,63.97829759863458,17.0,45.0,74.90389626202884,0.0,161.7597406550721,45.0,34.0,60.0,316.0
2011,17-29 J.,male,22.923189096303,21.18627793623065,24.660100256375348,10.0,17.073174919465416,27.287315257603414,1.0,53.21828814400854,17.0,12.0,19.025,129.0
2011,17-29 J.,female,18.682120384810606,17.52001866424929,19.844222105371923,10.0,14.0,24.58539613312742,1.0,46.46349033281855,14.0,11.0,16.0,168.0
2011,30-45 J.,male,25.951474980249433,24.85776638155905,27.045183578939817,11.692441209542189,20.0,34.837630551252275,1.0,69.55541456381741,20.0,16.0,22.0,375.0
2011,30-45 J.,female,25.776329554015966,24.948902910850247,26.603756197181685,12.0,20.0,34.0,1.0,67.0,20.0,17.0,20.0,533.0
2011,46-65 J.,male,36.05255631256252,34.33586508113793,37.76924754398711,12.0,23.0,45.0,1.0,94.5,23.0,21.0,26.0,558.0
2011,46-65 J.,female,36.06242902691374,34.87289051523675,37.25196753859073,15.0,24.0,50.0,1.0,102.5,24.0,22.0,28.0,863.0
2011,66 und älter,male,55.68123018977521,52.57773044925068,58.78472993029975,15.0,30.0,76.39002510927762,1.0,168.47506277319405,30.0,20.0,32.0,375.0
2011,66 und älter,female,50.775139146147936,47.980114533554726,53.570163758741145,14.08236326900654,30.0,68.0,1.0,148.8764550964902,30.0,23.0,34.0,410.0
2012,17-29 J.,male,29.103070373406084,26.395248270523847,31.81089247628832,8.0,20.0,36.31186946925319,1.0,78.77967367313298,20.0,14.974999999999994,25.0,134.0
2012,17-29 J.,female,17.376351612548806,16.374359252114104,18.378343972983508,8.0,12.0,25.0,1.0,50.5,12.0,7.0,14.0,165.0
2012,30-45 J.,male,31.933233771252617,30.40646477903615,33.460002763469085,14.0,25.0,37.0,1.0,71.5,25.0,23.0,30.0,382.0
2012,30-45 J.,female,25.197766093703404,24.427505433186305,25.968026754220503,12.0,20.0,33.0,1.0,64.5,20.0,17.974999999999994,20.0,561.0
2012,46-65 J.,male,32.062017232216036,30.56729612381897,33.5567383406131,12.0,20.0,35.0,1.0,69.5,20.0,17.0,23.0,623.0
2012,46-65 J.,female,32.86177123081529,31.972504609262,33.75103785236858,15.0,25.0,40.0,1.0,77.5,25.0,24.0,29.0,943.0
2012,66 und älter,male,50.962616060941464,47.76010034317358,54.165131778709345,15.0,30.0,75.0,1.0,165.0,30.0,19.94999999999999,35.0,388.0
2012,66 und älter,female,48.547065635385835,46.5035893461492,50.59054192462247,15.0,31.0,69.8936358983244,1.0,152.234089745811,31.0,22.0,34.0,452.0
2013,17-29 J.,male,25.472031239442906,22.953393570805968,27.990668908079844,8.085529741453536,15.242060075278646,35.0,1.0,75.3717053878197,15.0,7.0,17.0,128.0
2013,17-29 J.,female,21.173331108842884,19.618986132253536,22.727676085432233,10.0,15.0,25.0,1.0,47.5,15.0,11.0,18.0,148.0
2013,30-45 J.,male,26.05633230214136,24.853840014441804,27.258824589840916,12.0,20.0,30.0,1.0,57.0,20.0,15.0,22.0,339.0
2013,30-45 J.,female,26.15021171982156,25.28103128201484,27.01939215762828,12.0,20.0,35.0,1.0,69.5,20.0,17.0,22.0,508.0
2013,46-65 J.,male,34.25510143239812,32.849778709030524,35.66042415576572,14.0,23.0,40.0,1.0,79.0,23.0,21.0,26.0,608.0
2013,46-65 J.,female,32.96567771165257,32.10755960287139,33.823795820433745,15.0,25.0,40.0,1.0,77.5,25.0,24.0,28.025,961.0
2013,66 und älter,male,52.48828745370765,49.78639304779722,55.19018185961808,15.0,32.0,70.91513222367114,0.0,154.78783055917785,32.0,22.0,36.0,394.0
2013,66 und älter,female,52.89777759539385,50.526381260695175,55.26917393009252,19.0,36.0,70.0,0.0,146.5,36.0,27.0,42.0,475.0
2014,17-29 J.,male,24.860824694168265,23.217895067666333,26.503754320670197,9.0,20.0,35.0,1.0,74.0,20.0,15.0,28.025,169.0
2014,17-29 J.,female,18.860220870272315,17.84543005356471,19.87501168697992,8.0,16.0,25.0,1.0,50.5,16.0,12.0,17.0,195.0
2014,30-45 J.,male,25.51733674982279,24.621489983443286,26.41318351620229,12.0,20.0,30.0,1.0,57.0,20.0,17.974999999999994,23.0,621.0
2014,30-45 J.,female,26.992520631730862,26.24703883085907,27.738002432602656,12.0,20.0,35.0,1.0,69.5,20.0,17.974999999999994,21.0,991.0
2014,46-65 J.,male,32.84938189485107,31.702765273405795,33.995998516296346,13.0,24.0,40.0,1.0,80.5,24.0,22.0,28.0,734.0
2014,46-65 J.,female,32.2530603485416,31.460898286162607,33.0452224109206,15.0,25.0,42.0,1.0,82.5,25.0,24.0,28.0,1174.0
2014,66 und älter,male,41.66976309734168,39.650443005453326,43.68908318923003,14.0,25.0,56.4125426343285,1.0,120.03135658582126,25.0,20.0,29.0,432.0
2014,66 und älter,female,44.72064244742328,43.004385909278255,46.436898985568305,15.0,33.0,62.0,1.0,132.5,33.0,28.0,39.0,506.0
2015,17-29 J.,male,,,,,,,,,,,,
2015,17-29 J.,female,,,,,,,,,,,,
2015,30-45 J.,male,,,,,,,,,,,,
2015,30-45 J.,female,,,,,,,,,,,,
2015,46-65 J.,male,,,,,,,,,,,,
2015,46-65 J.,female,,,,,,,,,,,,
2015,66 und älter,male,,,,,,,,,,,,
2015,66 und älter,female,,,,,,,,,,,,
2016,17-29 J.,male,19.58748034997986,17.868267255232656,21.306693444727063,8.0,15.0,26.382383855523734,1.0,53.95595963880933,15.0,9.0,20.0,109.0
2016,17-29 J.,female,19.365541824333214,18.156073659612566,20.57500998905386,11.0,17.014344992225663,24.168805962030117,1.0,43.92201490507529,17.0,14.0,20.0,131.0
2016,30-45 J.,male,27.157234791981335,25.50943508377717,28.8050345001855,10.0,20.0,30.0,1.0,60.0,20.0,18.0,24.0,435.0
2016,30-45 J.,female,26.80518169194564,26.14340973106534,27.466953652825943,13.0,22.0,34.0,1.0,65.5,22.0,19.0,24.0,775.0
2016,46-65 J.,male,31.20987730307645,30.153299060799245,32.26645554535365,13.0,24.0,40.0,1.0,80.5,24.0,18.0,28.0,644.0
2016,46-65 J.,female,33.48132408886375,32.634141696495476,34.328506481232026,15.0,25.0,44.0,1.0,87.5,25.0,21.0,27.0,963.0
2016,66 und älter,male,47.75300253819728,45.30201331158767,50.20399176480689,15.01919904534797,33.5819734458698,70.0,1.0,152.47120143197805,34.0,23.0,45.0,344.0
2016,66 und älter,female,49.13982449296158,46.743499481990504,51.536149503932656,18.0,35.0,60.0,1.0,123.0,35.0,29.974999999999994,40.0,405.0
2017,17-29 J.,male,,,,,,,,,,,,
2017,17-29 J.,female,,,,,,,,,,,,
2017,30-45 J.,male,,,,,,,,,,,,
2017,30-45 J.,female,,,,,,,,,,,,
2017,46-65 J.,male,,,,,,,,,,,,
2017,46-65 J.,female,,,,,,,,,,,,
2017,66 und älter,male,,,,,,,,,,,,
2017,66 und älter,female,,,,,,,,,,,,
2018,17-29 J.,male,26.22472885571244,23.43231693192721,29.017140779497666,10.0,20.0,30.0,1.0,60.0,20.0,15.0,26.0,145.0
2018,17-29 J.,female,26.345063577602172,23.865007440502097,28.825119714702247,10.0,15.0,30.0,1.0,60.0,15.0,10.0,18.0,161.0
2018,30-45 J.,male,31.20654124752925,29.62094460590943,32.79213788914907,12.0,23.145043102089268,35.0,1.0,69.5,24.0,22.0,28.0,455.0
2018,30-45 J.,female,26.14814857280238,25.34976379684612,26.946533348758642,12.0,20.0,35.0,1.0,69.5,20.0,18.0,21.0,723.0
2018,46-65 J.,male,32.78793003680677,31.63914849067459,33.93671158293895,13.0,25.0,40.0,1.0,80.5,25.0,23.0,30.0,782.0
2018,46-65 J.,female,34.91311573845586,34.06997105000522,35.75626042690649,16.0,27.0,45.0,1.0,88.5,27.0,24.0,29.0,1142.0
