year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,18-29 J.,maennlich,,,,,,,,,,,,
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,,,,,,,,,,,,
1992,30-45 J.,weiblich,,,,,,,,,,,,
1992,46-65 J.,maennlich,,,,,,,,,,,,
1992,46-65 J.,weiblich,,,,,,,,,,,,
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,,,,,,,,,,,,
1995,30-45 J.,weiblich,,,,,,,,,,,,
1995,46-65 J.,maennlich,,,,,,,,,,,,
1995,46-65 J.,weiblich,,,,,,,,,,,,
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,,,,,,,,,,,,
1997,18-29 J.,weiblich,,,,,,,,,,,,
1997,30-45 J.,maennlich,,,,,,,,,,,,
1997,30-45 J.,weiblich,,,,,,,,,,,,
1997,46-65 J.,maennlich,,,,,,,,,,,,
1997,46-65 J.,weiblich,,,,,,,,,,,,
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,,,,,,,,,,,,
1998,18-29 J.,weiblich,,,,,,,,,,,,
1998,30-45 J.,maennlich,,,,,,,,,,,,
1998,30-45 J.,weiblich,,,,,,,,,,,,
1998,46-65 J.,maennlich,,,,,,,,,,,,
1998,46-65 J.,weiblich,,,,,,,,,,,,
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,20.980869097107032,17.085696650398457,24.876041543815607,5.104849410680953,12.100040075426659,26.0,1.0,57.342725883978574,12.0,6.974999999999994,15.0,54.0
1999,18-29 J.,weiblich,25.91133797362036,23.189118207413895,28.633557739826824,11.0,18.530044298370964,36.0,1.0,73.5,18.0,5.0,23.0,71.0
1999,30-45 J.,maennlich,35.611030692365624,31.870362742478836,39.35169864225241,11.0,20.0,40.0,1.0,83.5,20.0,14.0,24.0,150.0
1999,30-45 J.,weiblich,35.610360538890646,33.36083589088976,37.85988518689153,16.339305787969504,31.0,43.0,1.0,82.99104131804575,31.0,26.0,36.0,171.0
1999,46-65 J.,maennlich,80.73361919322431,71.954326295338,89.51291209111062,25.95043793474249,61.0,92.0,1.0,191.07434309788624,61.0,46.0,71.0,104.0
1999,46-65 J.,weiblich,55.01344708831526,51.39123335255955,58.63566082407097,25.30894517272627,51.0,67.16275673416881,1.0,129.94347407633262,51.0,45.0,60.0,129.0
1999,66 und älter,maennlich,97.24176573894177,87.55874188434733,106.9247895935362,61.0,90.28740472217004,104.81505002827284,1.0,170.5376250706821,92.0,87.0,109.0,43.0
1999,66 und älter,weiblich,65.08711608471184,60.67750913822981,69.49672303119387,40.427592327355214,72.66126554837346,86.77064496540453,8.0,153.0,70.0,63.0,83.0,51.0
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,23.21267261242446,19.873486589461876,26.551858635387042,7.0,13.874581881714644,28.636995442597794,1.0,61.092488606494484,14.0,8.0,18.0,79.0
2000,18-29 J.,weiblich,29.121484015934737,26.321912949556538,31.921055082312936,10.0,16.0,36.0,1.0,75.0,16.0,6.0,19.0,113.0
2000,30-45 J.,maennlich,41.28871859055209,37.66119760687739,44.916239574226786,10.0,26.0,41.0,1.0,87.5,26.0,26.0,32.0,260.0
2000,30-45 J.,weiblich,34.23700633786604,32.64524212425965,35.82877055147243,13.0,30.0,41.86092539809109,1.0,85.15231349522773,30.0,29.0,34.0,299.0
2000,46-65 J.,maennlich,69.37743341125181,65.40558269365816,73.34928412884547,21.325769457308848,53.558377233666505,92.0,1.0,198.01134581403673,53.0,45.0,65.0,250.0
2000,46-65 J.,weiblich,56.13612889737941,53.96827627502545,58.30398151973336,26.0,51.0,75.90238762379909,1.0,150.75596905949772,51.0,46.0,55.025,318.0
2000,66 und älter,maennlich,99.3319268080161,91.04572085465686,107.61813276137535,51.0,91.90465856924773,126.05377260722773,1.0,238.63443151806933,92.0,82.0,107.0,89.0
2000,66 und älter,weiblich,80.4766913896173,75.16400864686352,85.78937413237108,44.8168750007776,77.0,102.0,2.0,187.7746874988336,77.0,62.0,85.05,96.0
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,26.87486010992811,23.462101874062352,30.28761834579387,9.542726258533287,18.0,35.264010309150144,1.0,73.84593638507543,18.0,15.874999999999972,23.0,63.0
2001,18-29 J.,weiblich,23.4218361376503,21.758619256064183,25.085053019236415,10.0,15.0,31.0,1.0,62.5,15.0,4.0,15.0,117.0
2001,30-45 J.,maennlich,34.896192652747274,32.5229188170389,37.26946648845565,14.0,26.0,43.0,1.0,86.5,26.0,26.0,32.0,262.0
2001,30-45 J.,weiblich,31.276551883162206,29.61753486332227,32.93556890300214,13.0,26.0,41.0,1.0,83.0,26.0,21.0,30.0,310.0
2001,46-65 J.,maennlich,57.516281659425175,54.04364636889601,60.98891694995434,15.79209478255199,51.0,75.9835313204835,1.0,166.27068612738074,51.0,47.82499999999996,61.0,206.0
2001,46-65 J.,weiblich,53.03174442017445,50.792767157134264,55.27072168321463,20.0,51.0,70.0,1.0,145.0,51.0,45.92499999999998,56.0,263.0
2001,66 und älter,maennlich,93.08326697148789,86.58557956959967,99.5809543733761,51.0,92.0,118.0,2.0,218.5,92.0,82.0,110.0,91.0
2001,66 und älter,weiblich,84.4405577239354,78.46309656617035,90.41801888170045,50.90587285960977,77.0,102.0,3.0,178.64119071058533,77.0,64.92499999999998,85.0,96.0
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,23.60694950447452,21.33460703937888,25.87929196957016,10.345625008021427,15.802140361110602,29.77558353630358,1.0,58.92052132872681,17.0,14.0,21.0,84.0
2002,18-29 J.,weiblich,21.30084489421778,19.325611541568577,23.27607824686698,10.0,12.677951344259226,26.0,1.0,50.0,13.0,11.0,16.0,116.0
2002,30-45 J.,maennlich,36.26103360595793,33.48398077483146,39.038086437084395,15.0,25.0,40.0,1.0,77.5,25.0,22.0,30.0,264.0
2002,30-45 J.,weiblich,30.152856049737423,28.907438150133327,31.39827394934152,12.0702277760365,25.0,42.835091405758405,1.0,88.98238685034127,25.0,20.0,30.0,363.0
2002,46-65 J.,maennlich,59.171305582073394,56.244875107957405,62.09773605618938,20.0,50.0,75.0,1.0,157.5,50.0,44.89999999999998,60.0,318.0
2002,46-65 J.,weiblich,54.00269338278047,51.59378005864202,56.411606706918924,20.0,48.96528304442028,67.31431456159298,1.0,138.28578640398246,49.0,45.0,58.0,363.0
2002,66 und älter,maennlich,108.11881252490171,101.55442407101745,114.68320097878598,66.98509673768608,91.40796485715205,150.0,2.0,274.5223548934709,91.0,57.0,102.05,122.0
2002,66 und älter,weiblich,76.62361506533294,72.60926360138427,80.63796652928161,49.154979064461195,75.0,99.17213844756368,7.0,174.19787752221742,75.0,65.975,84.0,137.0
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,20.3049095966944,18.24053801938163,22.36928117400717,9.0,13.0,26.918268059675654,1.0,53.795670149189135,13.0,6.0,15.024999999999999,95.0
2003,18-29 J.,weiblich,23.970943965920867,21.21769079154138,26.724197140300355,10.0,15.0,26.0,1.0,50.0,15.0,11.0,17.0,113.0
2003,30-45 J.,maennlich,28.171614083408635,26.703187502056306,29.640040664760964,10.0,25.0,40.0,1.0,85.0,25.0,25.0,30.0,253.0
2003,30-45 J.,weiblich,31.552624223773158,29.9892274751183,33.11602097242801,12.871182595834838,25.0,40.421750709728336,1.0,81.74760288056859,25.0,20.0,30.0,340.0
2003,46-65 J.,maennlich,59.87750666314192,56.697996335680386,63.05701699060346,20.0,50.0,80.0,1.0,170.0,50.0,40.0,60.0,274.0
2003,46-65 J.,weiblich,54.45465000738267,52.39344036047135,56.51585965429398,20.0,50.0,70.0,1.0,145.0,50.0,45.0,58.05,373.0
2003,66 und älter,maennlich,102.40899443388619,95.83050985453418,108.9874790132382,59.97722119560972,90.0,144.3081509014987,1.0,270.8045454603321,90.0,75.0,100.075,123.0
2003,66 und älter,weiblich,94.18057094955516,85.2138275680815,103.14731433102882,48.48759238406488,78.0,100.0,1.0,177.26861142390268,78.0,66.975,86.0,138.0
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,28.145133893971135,24.83975650841068,31.45051127953159,8.0,15.0,30.0,1.0,63.0,15.0,9.949999999999989,20.0,103.0
2004,18-29 J.,weiblich,21.701078429735887,19.558756426611907,23.843400432859866,10.0,15.0,24.0,2.0,45.0,15.0,11.0,17.0,121.0
2004,30-45 J.,maennlich,33.007550825785366,30.76303132687678,35.25207032469395,12.0,25.0,38.0,1.0,77.0,25.0,20.974999999999994,30.025,250.0
2004,30-45 J.,weiblich,34.55486998162531,33.079390096981584,36.030349866269034,15.0,25.0,45.0,1.0,90.0,25.0,20.0,27.025,338.0
2004,46-65 J.,maennlich,54.60652332205422,51.134846479287766,58.07820016482068,18.0,40.0,69.54541418698376,1.0,146.86353546745943,40.0,30.0,50.0,298.0
2004,46-65 J.,weiblich,49.923939927376736,47.52681771718629,52.32106213756718,20.0,40.0,63.03024533276736,1.0,127.57561333191839,40.0,30.0,44.0,395.0
2004,66 und älter,maennlich,88.87037882855206,82.37237162115002,95.3683860359541,14.898359314460954,79.72859097475272,118.93896792364158,1.0,274.99988083741255,80.0,72.92499999999998,95.025,144.0
2004,66 und älter,weiblich,81.89131431061243,77.30984996052135,86.47277866070351,61.704604667293395,79.0,100.0,4.261511668233489,157.4430929990599,79.0,72.0,88.0,144.0
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,22.73911321566435,20.551660469479057,24.926565961849644,8.0,15.0,27.7638010330432,1.0,57.409502582608,15.0,12.974999999999994,18.0,109.0
2005,18-29 J.,weiblich,25.006878739971963,21.804726386698402,28.209031093245525,12.0,16.86493483361652,25.0,1.0,44.5,17.0,14.0,19.0,124.0
2005,30-45 J.,maennlich,37.64619366036636,33.25759391389336,42.034793406839356,10.0,20.0,39.0,1.0,82.5,20.0,15.0,24.0,258.0
2005,30-45 J.,weiblich,30.258635088035575,29.0391450017218,31.47812517434935,13.0,23.916593320130822,40.0,1.0,80.5,24.0,23.0,28.0,383.0
2005,46-65 J.,maennlich,51.83323158325152,48.75212814914735,54.91433501735568,17.771729624858644,35.0,60.0,1.0,123.34240556271203,35.0,25.0,43.025,301.0
2005,46-65 J.,weiblich,49.114123660260056,46.47631976669711,51.751927553823,17.0,37.117578273859785,60.0,1.0,124.5,37.0,29.0,44.0,422.0
2005,66 und älter,maennlich,81.45725023348254,75.68260517290275,87.23189529406233,15.457260586528475,68.0,120.0,1.0,276.81410912020726,68.0,55.974999999999994,84.025,149.0
2005,66 und älter,weiblich,77.80571257076468,73.33959740371562,82.27182773781375,47.107871322740635,66.0,100.0,1.0,179.33819301588903,66.0,52.0,72.0,177.0
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,22.947570177986847,21.198395519932763,24.69674483604093,10.0,18.295256187941117,30.323927244251184,1.0,60.80981811062796,19.0,16.0,24.025,134.0
2006,18-29 J.,weiblich,18.901381355472733,17.759148056278907,20.04361465466656,9.642120141882206,15.0,25.956362770195152,1.0,50.42772671266457,15.0,13.0,18.0,154.0
2006,30-45 J.,maennlich,29.894214556027666,28.16056902435406,31.627860087701272,11.0,24.0,39.00568401537046,1.0,81.01421003842616,24.0,22.0,29.0,308.0
2006,30-45 J.,weiblich,30.840859596213875,29.48208440165121,32.199634790776535,13.98398223229856,20.0,39.0,1.0,76.52402665155216,20.0,14.0,20.0,467.0
2006,46-65 J.,maennlich,47.67287307500262,45.07073434363879,50.27501180636645,15.0,30.0,60.0,1.0,127.5,30.0,20.0,35.0,379.0
2006,46-65 J.,weiblich,42.67827747028279,40.97808418378253,44.378470756783045,14.0,30.0,60.0,1.0,129.0,30.0,25.0,35.0,568.0
2006,66 und älter,maennlich,89.06829684594453,82.59268219270096,95.5439114991881,15.0,61.57967500615945,113.94149235528816,1.0,262.3537308882204,63.0,46.0,71.0,205.0
2006,66 und älter,weiblich,68.17834192314136,64.69437084245925,71.66231300382347,20.0,65.0,91.652575038028,1.0,199.13143759507,65.0,59.94999999999999,70.0,211.0
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,26.04605789743064,24.076709292760633,28.015406502100646,10.0,20.0,37.96076157616331,1.0,79.90190394040826,20.0,15.0,25.0,114.0
2007,18-29 J.,weiblich,19.016282086673073,17.922365868517424,20.11019830482872,10.0,14.0,25.0,1.0,47.5,14.0,10.974999999999994,16.0,153.0
2007,30-45 J.,maennlich,29.781294535335007,28.23824139940994,31.324347671260075,12.0,21.084678408331477,39.714605669149314,1.0,81.2865141728733,21.0,17.0,22.0,311.0
2007,30-45 J.,weiblich,28.466291122535967,27.343995194387382,29.588587050684552,12.0,20.0,39.0,1.0,79.5,20.0,15.974999999999994,24.0,455.0
2007,46-65 J.,maennlich,46.395596303576845,43.62871941907213,49.16247318808156,13.405815806535582,29.067581460454537,60.0,1.0,129.89127629019663,29.0,26.0,34.0,390.0
2007,46-65 J.,weiblich,44.152380516287934,41.057479984734094,47.247281047841774,14.0,30.0,55.0,1.0,116.5,30.0,25.0,37.0,559.0
2007,66 und älter,maennlich,68.10112533115085,63.480834474427084,72.72141618787462,12.0,50.0,99.7530961737146,1.0,231.3827404342865,50.0,40.0,75.05,217.0
2007,66 und älter,weiblich,60.5989302702023,57.64509498489412,63.55276555551048,17.232818595506348,62.0,80.0,1.0,174.15077210674048,62.0,57.0,74.0,262.0
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,25.37753266249717,23.042246564896892,27.71281876009745,10.0,18.0,33.53710028894503,1.0,68.84275072236257,18.0,14.0,24.025,121.0
2008,18-29 J.,weiblich,18.335350601738618,17.230257632727405,19.44044357074983,8.0,13.0,25.0,1.0,50.5,13.0,10.0,16.0,160.0
2008,30-45 J.,maennlich,28.523438719531267,27.201377588103647,29.845499850958888,12.0,20.0,35.0,1.0,69.5,20.0,15.0,21.049999999999997,331.0
2008,30-45 J.,weiblich,24.802665060217166,23.913160301811626,25.692169818622705,10.0,18.0,33.64125878047675,1.0,69.10314695119186,18.0,16.0,21.0,487.0
2008,46-65 J.,maennlich,38.220476716091845,36.27352409773714,40.16742933444655,10.0,23.0,51.98798669303366,1.0,114.96996673258415,23.0,16.0,26.0,406.0
2008,46-65 J.,weiblich,35.93810968139114,34.61949770716106,37.25672165562122,13.0,23.0,50.0,1.0,105.5,23.0,20.0,26.025,606.0
2008,66 und älter,maennlich,72.6891853771743,67.45701489048398,77.92135586386462,13.0,48.0,90.90318004094539,1.0,207.75795010236345,48.0,43.92499999999998,66.0,259.0
2008,66 und älter,weiblich,54.41793180196562,51.96240394609209,56.873459657839156,15.0,50.0,80.0,1.0,177.5,50.0,40.0,60.074999999999996,316.0
2009,-1,maennlich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,,,,,,,,,,,,
2009,18-29 J.,weiblich,,,,,,,,,,,,
2009,30-45 J.,maennlich,,,,,,,,,,,,
2009,30-45 J.,weiblich,,,,,,,,,,,,
2009,46-65 J.,maennlich,,,,,,,,,,,,
2009,46-65 J.,weiblich,,,,,,,,,,,,
2009,66 und älter,maennlich,,,,,,,,,,,,
2009,66 und älter,weiblich,,,,,,,,,,,,
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,24.666135730701416,22.661521075331496,26.670750386071337,9.205852153258741,16.0,31.052234307295123,1.0,63.8218075383497,16.0,12.0,21.0,115.0
2010,18-29 J.,weiblich,18.145782280683676,17.031360161140277,19.260204400227074,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0,129.0
2010,30-45 J.,maennlich,23.957940579745845,22.753459743487035,25.162421416004655,10.0,18.101755738216987,32.0,1.0,65.0,18.0,14.0,21.0,297.0
2010,30-45 J.,weiblich,24.523791671957927,23.504600528561156,25.542982815354698,11.0,17.0,30.0,1.0,58.5,17.0,14.0,19.0,430.0
2010,46-65 J.,maennlich,38.06709508078676,34.38314063840851,41.751049523165,12.0,21.94533296849883,50.0,1.0,107.0,22.0,19.0,26.025,414.0
2010,46-65 J.,weiblich,33.84295279420994,32.78284351211753,34.903062076302355,15.0,25.0,46.121609804916055,1.0,92.80402451229014,25.0,21.0,27.025,638.0
2010,66 und älter,maennlich,59.29266397723743,55.16277239405687,63.42255556041799,15.0,36.7322878993514,80.0,0.0,177.5,37.0,23.94999999999999,49.075,265.0
2010,66 und älter,weiblich,59.397702464160986,54.81710732968739,63.97829759863458,17.0,45.0,74.90389626202882,0.0,161.75974065507205,45.0,34.0,60.0,316.0
2011,unter 18 J.,-3,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,22.923189096303,21.18627793623065,24.660100256375348,10.0,17.0,28.0,1.0,55.0,17.0,9.0,20.0,129.0
2011,18-29 J.,weiblich,18.682120384810606,17.52001866424929,19.844222105371923,10.0,14.0,24.561726812466706,1.0,46.40431703116677,14.0,10.924999999999983,17.025,168.0
2011,30-45 J.,maennlich,25.951474980249436,24.857766381559053,27.04518357893982,11.941032232141502,20.0,35.0,1.0,69.58845165178775,20.0,16.0,22.0,375.0
2011,30-45 J.,weiblich,25.77632955401596,24.94890291085024,26.603756197181678,12.0,20.0,34.0,1.0,67.0,20.0,18.0,20.0,533.0
2011,46-65 J.,maennlich,36.05255631256252,34.33586508113793,37.76924754398711,12.0,23.0,45.0,1.0,94.5,23.0,21.0,26.0,558.0
2011,46-65 J.,weiblich,36.06242902691374,34.87289051523675,37.25196753859073,15.0,24.0,50.0,1.0,102.5,24.0,23.0,28.0,863.0
2011,66 und älter,maennlich,55.68123018977522,52.57773044925069,58.784729930299754,15.0,30.0,76.69966813145068,1.0,169.2491703286267,30.0,19.974999999999994,34.0,375.0
2011,66 und älter,weiblich,50.775139146147936,47.980114533554726,53.570163758741145,14.553008164900398,30.0,68.0,1.0,148.17048775264942,30.0,25.0,34.0,410.0
2012,unter 18 J.,-3,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,29.103070373406084,26.395248270523847,31.81089247628832,8.0,20.0,36.31186946925319,1.0,78.77967367313298,20.0,14.0,26.0,134.0
2012,18-29 J.,weiblich,17.376351612548806,16.374359252114104,18.378343972983508,8.0,12.0,25.0,1.0,50.5,12.0,7.0,14.0,165.0
2012,30-45 J.,maennlich,31.933233771252624,30.406464779036156,33.46000276346909,14.0,25.0,37.0,1.0,71.5,25.0,23.0,30.0,382.0
2012,30-45 J.,weiblich,25.19776609370341,24.42750543318631,25.96802675422051,12.0,20.0,33.0,1.0,64.5,20.0,17.0,20.025,561.0
2012,46-65 J.,maennlich,32.062017232216036,30.56729612381897,33.5567383406131,12.0,20.0,35.0,1.0,69.5,20.0,16.974999999999994,22.0,623.0
2012,46-65 J.,weiblich,32.86177123081529,31.972504609262,33.75103785236858,15.0,25.0,40.0,1.0,77.5,25.0,24.0,30.0,943.0
2012,66 und älter,maennlich,50.962616060941464,47.76010034317359,54.16513177870934,15.0,30.0,75.0,1.0,165.0,30.0,15.0,35.0,388.0
2012,66 und älter,weiblich,48.547065635385835,46.5035893461492,50.59054192462247,15.0,31.0,70.0,1.0,152.5,31.0,22.0,34.025,452.0
2013,unter 18 J.,-3,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
