"year","age_gr","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","66 +","weiblich","77.81","65.5","177","68.25","87.37"
"2006","17-34","maennlich","24.29","18.5","203","20.8","27.78"
"2006","17-34","weiblich","22.09","16.5","273","19.79","24.39"
"2006","35-65","maennlich","41","24.5","620","36.58","45.42"
"2006","35-65","weiblich","38.66","27.5","917","35.83","41.49"
"2006","66 +","maennlich","88.97","59.5","205","75.3","102.64"
"2006","66 +","weiblich","68.13","64.5","211","60.11","76.15"
"2007","17-34","maennlich","26.61","19.5","193","22.84","30.38"
"2007","17-34","weiblich","22.25","14.5","253","20.02","24.48"
"2007","35-65","maennlich","39.71","24.5","622","35.46","43.96"
"2007","35-65","weiblich","37.96","23.5","914","33.39","42.53"
"2007","66 +","maennlich","68.01","49.5","217","57.26","78.76"
"2007","66 +","weiblich","60.58","61.5","262","53.27","67.89"
"2008","17-34","maennlich","27.31","19.5","202","23.73","30.89"
"2008","17-34","weiblich","19.48","14.5","270","17.52","21.44"
"2008","35-65","maennlich","33.81","19.5","656","30.71","36.91"
"2008","35-65","weiblich","31.74","19.5","983","29.71","33.77"
"2008","66 +","maennlich","72.7","46.5","259","63.59","81.81"
"2008","66 +","weiblich","54.37","48.5","316","48.7","60.04"
"2009","17-34","maennlich","","","","",""
"2009","17-34","weiblich","","","","",""
"2009","35-65","maennlich","","","","",""
"2009","35-65","weiblich","","","","",""
"2009","66 +","maennlich","","","","",""
"2009","66 +","weiblich","","","","",""
"2010","17-34","maennlich","23.66","17.5","194","20.25","27.07"
"2010","17-34","weiblich","19.96","17.5","235","17.88","22.04"
"2010","35-65","maennlich","33.41","19.5","632","27.81","39.01"
"2010","35-65","weiblich","30.88","19.5","962","28.99","32.77"
"2010","66 +","maennlich","59.22","36.5","265","50.28","68.16"
"2010","66 +","weiblich","59.4","44","316","51.13","67.67"
"2011","17-34","maennlich","23.89","17.5","236","20.84","26.94"
"2011","17-34","weiblich","20.12","14.5","307","18.22","22.02"
"2011","35-65","maennlich","32.61","19.5","826","29.83","35.39"
"2011","35-65","weiblich","33.23","22.5","1257","31.46","35"
"2011","66 +","maennlich","55.6","29.5","375","49.02","62.18"
"2011","66 +","weiblich","50.78","29.5","410","44.75","56.81"
"2012","17-34","maennlich","30.45","19.5","227","26.61","34.29"
"2012","17-34","weiblich","19.35","14.5","309","17.5","21.2"
"2012","35-65","maennlich","31.86","21.5","912","29.33","34.39"
"2012","35-65","weiblich","30.74","21.5","1360","29.28","32.2"
"2012","66 +","maennlich","50.97","29.5","388","43.16","58.78"
"2012","66 +","weiblich","48.44","30.5","452","43.52","53.36"
"2013","17-34","maennlich","25.87","18.5","207","22.44","29.3"
"2013","17-34","weiblich","22.58","15.5","287","20.44","24.72"
"2013","35-65","maennlich","31.69","22.5","868","29.43","33.95"
"2013","35-65","weiblich","31.13","22.5","1330","29.72","32.54"
"2013","66 +","maennlich","52.33","31.5","394","46.34","58.32"
"2013","66 +","weiblich","52.75","35.5","475","48.09","57.41"
"2014","17-34","maennlich","24.05","17.5","289","21.66","26.44"
"2014","17-34","weiblich","22.37","17.5","434","20.01","24.73"
"2014","35-65","maennlich","30.59","21.5","1235","28.8","32.38"
"2014","35-65","weiblich","30.6","23.5","1926","29.37","31.83"
"2014","66 +","maennlich","41.64","24.5","432","36.69","46.59"
"2014","66 +","weiblich","44.63","32.5","506","40.84","48.42"
"2015","17-34","maennlich","","","","",""
"2015","17-34","weiblich","","","","",""
"2015","35-65","maennlich","","","","",""
"2015","35-65","weiblich","","","","",""
"2015","66 +","maennlich","","","","",""
"2015","66 +","weiblich","","","","",""
"2016","17-34","maennlich","25.19","15.5","190","20.78","29.6"
"2016","17-34","weiblich","23.27","18.5","283","21.1","25.44"
"2016","35-65","maennlich","29.46","21.5","998","27.62","31.3"
"2016","35-65","weiblich","31.2","24.5","1586","29.99","32.41"
"2016","66 +","maennlich","47.54","33.5","344","42.21","52.87"
"2016","66 +","weiblich","49.1","34.5","405","44.35","53.85"
"2017","17-34","maennlich","","","","",""
"2017","17-34","weiblich","","","","",""
"2017","35-65","maennlich","","","","",""
"2017","35-65","weiblich","","","","",""
"2017","66 +","maennlich","","","","",""
"2017","66 +","weiblich","","","","",""
"2018","17-34","maennlich","25.57","19.5","235","22.09","29.05"
"2018","17-34","weiblich","24.46","16.5","307","21.92","27"
"2018","35-65","maennlich","33.03","24.5","1147","31.13","34.93"
"2018","35-65","weiblich","32.79","24.5","1719","31.37","34.21"
"2018","66 +","maennlich","45.24","26.5","376","40.41","50.07"
"2018","66 +","weiblich","44.43","29","451","41.18","47.68"
"2019","17-34","maennlich","","","","",""
"2019","17-34","weiblich","","","","",""
"2019","35-65","maennlich","","","","",""
"2019","35-65","weiblich","","","","",""
"2019","66 +","maennlich","","","","",""
"2019","66 +","weiblich","","","","",""
"2020","17-34","maennlich","23.16","19.5","256","21.09","25.23"
"2020","17-34","weiblich","22.26","17.5","273","20.07","24.45"
"2020","35-65","maennlich","32.47","24.5","1113","30.36","34.58"
"2020","35-65","weiblich","34.68","27.5","1679","33.17","36.19"
"2020","66 +","maennlich","47.6","34","375","41.1","54.1"
"2020","66 +","weiblich","45.74","34.5","445","39.16","52.32"
