"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","35-65","weiblich","","","","","","","","","","","","","",""
"2012","66 +","maennlich","50.97","29.5","388","10","15","75","100","200","43.16","58.78","1","1200","25","40"
"2012","66 +","weiblich","48.44","30.5","452","10","15","70","100","200","43.52","53.36","1","480","26","36"
"2013","17-34","maennlich","","","","","","","","","","","","","",""
"2013","17-34","weiblich","","","","","","","","","","","","","",""
"2013","35-65","maennlich","31.69","22.5","868","10","13","37","60","170","29.43","33.95","1","300","20","24"
"2013","35-65","weiblich","","","","","","","","","","","","","",""
"2013","66 +","maennlich","52.33","31.5","394","10","15","70","100","300","46.34","58.32","0","500","28","40"
"2013","66 +","weiblich","52.75","35.5","475","11","19","70","100","300","48.09","57.41","0","410","30","40"
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","22.37","17.5","434","5","10","26","45","70","20.01","24.73","1","300","15","19"
"2014","35-65","maennlich","","","","","","","","","","","","","",""
"2014","35-65","weiblich","","","","","","","","","","","","","",""
"2014","66 +","maennlich","41.64","24.5","432","10","14","57","87","220","36.69","46.59","1","500","23","30"
"2014","66 +","weiblich","44.63","32.5","506","10","15","62","90","213","40.84","48.42","1","480","27","35"
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","","","","","","","","","","","","","",""
"2015","35-65","maennlich","","","","","","","","","","","","","",""
"2015","35-65","weiblich","","","","","","","","","","","","","",""
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","","","","","","","","","","","","","",""
"2016","17-34","weiblich","","","","","","","","","","","","","",""
"2016","35-65","maennlich","29.46","21.5","998","8","12","36","60","140","27.62","31.3","1","300","20","24"
"2016","35-65","weiblich","","","","","","","","","","","","","",""
"2016","66 +","maennlich","47.54","33.5","344","12","15","70","90","300","42.21","52.87","1","400","25","40"
"2016","66 +","weiblich","49.1","34.5","405","11","18","60","90","300","44.35","53.85","1","540","30","40"
"2017","17-34","maennlich","","","","","","","","","","","","","",""
"2017","17-34","weiblich","","","","","","","","","","","","","",""
"2017","35-65","maennlich","","","","","","","","","","","","","",""
"2017","35-65","weiblich","","","","","","","","","","","","","",""
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","","","","","","","","","","","","","",""
"2018","17-34","weiblich","24.46","16.5","307","8","10","29","50","136","21.92","27","1","237","15","20"
"2018","35-65","maennlich","","","","","","","","","","","","","",""
"2018","35-65","weiblich","","","","","","","","","","","","","",""
"2018","66 +","maennlich","45.24","26.5","376","11","15","60","100","300","40.41","50.07","1","400","25","35"
"2018","66 +","weiblich","44.43","29","451","12","19","60","87","215","41.18","47.68","1","250","28","37"
"2019","17-34","maennlich","","","","","","","","","","","","","",""
"2019","17-34","weiblich","","","","","","","","","","","","","",""
"2019","35-65","maennlich","","","","","","","","","","","","","",""
"2019","35-65","weiblich","","","","","","","","","","","","","",""
"2019","66 +","maennlich","","","","","","","","","","","","","",""
"2019","66 +","weiblich","","","","","","","","","","","","","",""
"2020","17-34","maennlich","","","","","","","","","","","","","",""
"2020","17-34","weiblich","","","","","","","","","","","","","",""
"2020","35-65","maennlich","","","","","","","","","","","","","",""
"2020","35-65","weiblich","","","","","","","","","","","","","",""
"2020","66 +","maennlich","47.6","34","375","11","16","60","84","280","41.1","54.1","1","600","30","40"
"2020","66 +","weiblich","45.74","34.5","445","10","19","57","88","212","39.16","52.32","1","1200","30","39"
