year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,59,20.67260,11.16878,26.68691,5.00000,12.01842,26.00000,1.00000,57.50000,12.00000,7.00000,16.00000
1999,17-29 y.,female,74,25.34908,19.40206,31.00963,11.00000,17.26362,36.00000,1.00000,73.50000,18.00000,4.97500,23.00000
1999,30-45 y.,male,150,35.61103,26.48354,42.87543,11.00000,20.00000,40.00000,1.00000,83.50000,20.00000,14.00000,24.00000
1999,30-45 y.,female,171,35.61036,30.11275,40.70155,16.33931,31.00000,43.00000,1.00000,82.99104,31.00000,26.00000,36.00000
1999,46-65 y.,male,104,80.73362,55.27433,99.19886,25.87026,61.00000,92.00000,1.00000,191.19461,61.00000,45.97500,71.00000
1999,46-65 y.,female,129,55.01345,47.61753,62.06228,25.63491,51.00000,67.16276,1.00000,129.45453,51.00000,45.00000,60.02500
1999,66 and older,male,43,97.24177,75.38616,117.18030,61.00000,90.64584,104.98462,1.00000,170.96156,92.00000,87.00000,109.00000
1999,66 and older,female,51,65.08712,54.63080,73.37615,40.42759,72.35818,86.82480,8.00000,153.00000,70.00000,62.95000,83.00000
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,83,23.16874,15.24120,29.32644,7.00000,13.52982,28.73361,1.00000,61.33403,14.00000,8.00000,18.00000
2000,17-29 y.,female,118,28.45332,19.52483,35.80344,10.00000,15.04944,36.00000,1.00000,75.00000,15.00000,4.00000,17.00000
2000,30-45 y.,male,260,41.28872,30.51118,48.92421,10.00000,26.00000,41.00000,1.00000,87.50000,26.00000,24.00000,32.00000
2000,30-45 y.,female,299,34.23701,29.96150,37.33976,13.00000,30.00000,41.90099,1.00000,85.25248,30.00000,27.00000,34.00000
2000,46-65 y.,male,250,69.37743,58.87296,77.95997,21.45180,53.55838,92.00000,1.00000,197.82230,53.00000,45.00000,65.00000
2000,46-65 y.,female,318,56.13613,50.61609,60.94762,26.00000,51.00000,75.90239,1.00000,150.75597,51.00000,46.00000,56.00000
2000,66 and older,male,89,99.33193,79.87610,116.56082,51.00000,91.52509,125.91729,1.00000,238.29323,92.00000,82.00000,107.00000
2000,66 and older,female,96,80.47669,69.98448,91.14473,44.81688,77.00000,102.00000,2.00000,187.77469,77.00000,68.90000,85.00000
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,64,26.62832,17.47713,34.64703,9.14661,18.00000,35.13743,1.00000,74.12365,18.00000,15.92500,23.02500
2001,17-29 y.,female,124,22.61880,19.20787,25.86872,10.00000,15.00000,31.00000,1.00000,62.50000,15.00000,4.00000,16.00000
2001,30-45 y.,male,262,34.89619,27.11842,39.96883,14.00000,26.00000,43.00000,1.00000,86.50000,26.00000,26.00000,32.00000
2001,30-45 y.,female,310,31.27655,27.44109,34.81208,13.00000,26.00000,41.00000,1.00000,83.00000,26.00000,21.00000,30.02500
2001,46-65 y.,male,206,57.51628,49.35636,64.30617,16.00000,51.00000,76.15053,1.00000,166.37633,51.00000,41.00000,61.00000
2001,46-65 y.,female,263,53.03174,47.99103,57.27524,20.00000,51.00000,70.00000,1.00000,145.00000,51.00000,43.00000,54.00000
2001,66 and older,male,91,93.08327,78.23870,107.16972,51.00000,92.00000,118.00000,2.00000,218.50000,92.00000,82.00000,107.00000
2001,66 and older,female,96,84.44056,65.97978,97.61906,51.00000,77.00000,102.00000,3.00000,178.50000,77.00000,62.00000,83.05000
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,86,23.74423,17.87998,28.83096,10.72738,16.50803,30.00000,1.00000,58.90893,17.00000,13.00000,21.00000
2002,17-29 y.,female,121,21.75171,17.27894,25.45082,10.00000,13.00000,25.71415,1.00000,49.28537,13.00000,11.00000,16.00000
2002,30-45 y.,male,264,36.26103,28.68505,42.63841,15.00000,25.00000,40.00000,1.00000,77.50000,25.00000,20.00000,30.00000
2002,30-45 y.,female,363,30.15286,27.44516,32.76723,12.00000,25.00000,43.00000,1.00000,89.50000,25.00000,20.00000,30.00000
2002,46-65 y.,male,318,59.17131,52.10824,65.93798,20.00000,50.00000,74.22040,1.00000,155.55100,50.00000,43.92500,60.00000
2002,46-65 y.,female,363,54.00269,48.23922,60.49733,20.00000,48.97556,67.31431,1.00000,138.28579,49.00000,45.00000,58.00000
2002,66 and older,male,122,108.11881,91.51813,124.57127,66.98510,91.40796,150.00000,2.00000,274.52235,91.00000,57.00000,102.00000
2002,66 and older,female,137,76.62362,68.65871,85.51831,49.14617,75.00000,99.23256,7.00000,174.36214,75.00000,69.90000,83.02500
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,101,20.08490,16.05098,23.76304,8.00000,13.00000,28.63962,1.00000,59.59904,13.00000,6.00000,15.00000
2003,17-29 y.,female,123,22.75139,14.80772,29.24215,8.00000,14.00000,25.86932,1.00000,52.67330,14.00000,9.00000,16.00000
2003,30-45 y.,male,253,28.17161,24.39757,31.64381,10.00000,25.00000,40.00000,1.00000,85.00000,25.00000,25.00000,30.00000
2003,30-45 y.,female,340,31.55262,28.46284,34.37398,12.87920,25.00000,40.48330,1.00000,81.88946,25.00000,20.00000,30.00000
2003,46-65 y.,male,274,59.87751,50.06566,67.21018,20.00000,50.00000,80.00000,1.00000,170.00000,50.00000,40.00000,61.02500
2003,46-65 y.,female,373,54.45465,49.47379,60.15221,20.70358,50.00000,70.00000,1.00000,143.94463,50.00000,48.00000,58.00000
2003,66 and older,male,123,102.40899,81.70835,118.96371,59.97722,90.00000,144.30815,1.00000,270.80455,90.00000,75.00000,100.05000
2003,66 and older,female,138,94.18057,70.82252,114.94023,48.48759,78.02197,100.06211,1.00000,177.42390,78.00000,66.00000,86.00000
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,108,28.02828,16.74723,35.07370,8.00000,15.00000,30.00000,1.00000,63.00000,15.00000,7.00000,20.00000
2004,17-29 y.,female,129,21.21644,15.98274,25.34575,9.00000,15.00000,24.00000,2.00000,46.50000,15.00000,11.00000,17.00000
2004,30-45 y.,male,250,33.00755,27.81109,38.12170,12.00000,25.00000,38.00000,1.00000,77.00000,25.00000,20.00000,30.00000
2004,30-45 y.,female,338,34.55487,29.39655,38.44356,15.00000,25.00000,45.00000,1.00000,90.00000,25.00000,20.00000,28.00000
2004,46-65 y.,male,298,54.60652,47.26763,61.63574,18.00000,40.00000,69.11152,1.00000,145.77881,40.00000,30.00000,50.00000
2004,46-65 y.,female,395,49.92394,43.73723,55.30896,20.00000,40.00000,63.04194,1.00000,127.60486,40.00000,32.00000,45.00000
2004,66 and older,male,144,88.87038,73.65734,106.46673,15.00000,80.00000,118.93897,1.00000,274.84742,80.00000,74.87500,95.00000
2004,66 and older,female,144,81.89131,68.68135,92.17723,61.70460,79.00555,100.00000,4.26151,157.44309,79.00000,74.00000,83.00000
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,114,22.95531,17.79875,27.35664,8.00000,15.00000,27.03236,1.00000,55.58090,15.00000,14.00000,18.00000
2005,17-29 y.,female,128,24.57734,12.29755,32.79956,11.00000,16.00000,25.00000,1.00000,46.00000,16.00000,12.00000,17.00000
2005,30-45 y.,male,258,37.64619,20.77371,49.42514,10.00000,20.00000,38.64720,1.00000,81.61799,20.00000,15.00000,24.00000
2005,30-45 y.,female,383,30.25864,27.46972,33.62717,13.00000,24.00000,40.00000,1.00000,80.50000,24.00000,23.00000,28.00000
2005,46-65 y.,male,301,51.83323,44.93132,58.05668,17.61962,35.00000,60.00000,1.00000,123.57057,35.00000,22.95000,43.02500
2005,46-65 y.,female,422,49.11412,43.01238,53.67781,17.00000,37.11758,60.00000,1.00000,124.50000,37.00000,32.00000,44.00000
2005,66 and older,male,149,81.45725,68.33155,93.77348,15.19685,68.00000,120.00000,1.00000,277.20473,68.00000,57.00000,85.00000
2005,66 and older,female,177,77.80571,66.38496,88.44202,47.10787,66.00000,100.00000,1.00000,179.33819,66.00000,53.00000,72.00000
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,136,23.21868,18.80825,27.43574,10.00000,18.86032,30.56430,1.00000,61.41075,19.00000,16.00000,24.00000
2006,17-29 y.,female,155,18.76506,15.30391,21.80827,9.00000,15.00000,26.00000,1.00000,51.50000,15.00000,12.00000,18.00000
2006,30-45 y.,male,308,29.89421,25.37864,34.15279,11.00000,24.00000,39.00512,1.00000,81.01279,24.00000,22.00000,29.00000
2006,30-45 y.,female,467,30.84086,26.92201,33.28593,14.00000,20.12501,39.00000,1.00000,76.50000,20.00000,13.97500,20.00000
2006,46-65 y.,male,379,47.67287,42.05131,53.70112,15.00000,30.00000,60.00000,1.00000,127.50000,30.00000,21.00000,35.00000
2006,46-65 y.,female,568,42.67828,38.32304,46.34852,14.00000,30.00000,60.00000,1.00000,129.00000,30.00000,25.97500,35.00000
2006,66 and older,male,205,89.06830,70.48318,108.05358,15.00000,61.53764,113.94149,1.00000,262.35373,63.00000,48.97500,75.02500
2006,66 and older,female,211,68.17834,59.64794,77.47030,20.00000,65.00000,90.33952,1.00000,195.84879,65.00000,58.00000,70.00000
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,114,26.04606,20.59069,30.53565,10.00000,20.25090,37.96076,1.00000,79.90190,20.00000,15.00000,27.02500
2007,17-29 y.,female,153,19.01628,15.13523,21.71931,10.00000,14.00000,25.00000,1.00000,47.50000,14.00000,8.00000,16.00000
2007,30-45 y.,male,311,29.78129,25.94651,33.56674,12.00000,21.12226,40.00000,1.00000,82.00000,21.00000,17.00000,22.00000
2007,30-45 y.,female,455,28.46629,25.35982,31.40665,12.00000,20.00000,39.00000,1.00000,79.50000,20.00000,15.97500,23.02500
2007,46-65 y.,male,390,46.39560,40.16763,52.76917,13.64346,29.14193,60.00000,1.00000,129.53482,29.00000,26.00000,34.00000
2007,46-65 y.,female,559,44.15238,37.92184,49.51633,14.00000,30.00000,55.00000,1.00000,116.50000,30.00000,26.97500,37.02500
2007,66 and older,male,217,68.10113,56.75512,77.85906,12.00000,50.00000,99.60491,1.00000,231.01227,50.00000,39.00000,75.00000
2007,66 and older,female,262,60.59893,54.68758,67.89892,17.22341,62.31404,80.00000,1.00000,174.16488,62.00000,56.00000,74.00000
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,121,25.37753,16.20202,31.08693,10.00000,18.00000,33.56355,1.00000,68.90887,18.00000,14.00000,24.00000
2008,17-29 y.,female,160,18.33535,14.60008,21.08320,8.00000,13.00000,25.00000,1.00000,50.50000,13.00000,10.00000,16.00000
2008,30-45 y.,male,331,28.52344,25.78033,31.64883,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,15.00000,22.00000
2008,30-45 y.,female,487,24.80267,21.97046,26.50745,10.00000,18.00000,33.00000,1.00000,67.50000,18.00000,16.00000,21.00000
2008,46-65 y.,male,406,38.22048,34.11777,42.60446,10.00000,23.00000,51.61356,1.00000,114.03389,23.00000,16.00000,26.00000
2008,46-65 y.,female,606,35.93811,32.30297,39.45073,13.00000,23.00000,50.00000,1.00000,105.50000,23.00000,20.00000,27.00000
2008,66 and older,male,259,72.68919,54.24734,89.02608,13.00000,48.00000,90.90318,1.00000,207.75795,48.00000,41.00000,66.00000
2008,66 and older,female,316,54.41793,49.48741,60.06975,15.00000,50.43303,80.00000,1.00000,177.50000,50.00000,40.00000,60.00000
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,115,24.66614,18.99714,29.20308,9.20585,16.00000,30.25542,1.00000,61.82978,16.00000,12.00000,22.00000
2010,17-29 y.,female,129,18.14578,15.17363,20.60857,9.53984,15.00000,20.00000,1.00000,35.69023,15.00000,10.00000,15.00000
2010,30-45 y.,male,297,23.95794,21.10730,26.99521,10.00000,18.00000,32.00000,1.00000,65.00000,18.00000,15.00000,21.00000
2010,30-45 y.,female,430,24.52379,21.52874,27.08756,11.00000,17.00000,30.00000,1.00000,58.50000,17.00000,14.00000,19.00000
2010,46-65 y.,male,414,38.06710,29.27511,45.05361,12.00000,21.46744,50.00000,1.00000,107.00000,22.00000,18.00000,26.02500
2010,46-65 y.,female,638,33.84295,30.55491,36.51607,15.00000,25.00000,46.09251,1.00000,92.73126,25.00000,20.00000,27.02500
2010,66 and older,male,265,59.29266,46.95732,69.26113,15.00000,36.85303,80.00000,0.00000,177.50000,37.00000,24.00000,49.00000
2010,66 and older,female,316,59.39770,47.27319,69.81559,17.00000,45.00000,75.00000,0.00000,162.00000,45.00000,33.97500,60.00000
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,129,22.92319,16.12562,27.86529,10.00000,17.00000,28.00000,1.00000,55.00000,17.00000,12.00000,20.00000
2011,17-29 y.,female,168,18.68212,15.58239,21.40273,10.00000,14.00000,24.30111,1.00000,45.75278,14.00000,8.00000,16.00000
2011,30-45 y.,male,375,25.95147,23.39099,28.05337,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,17.00000,22.00000
2011,30-45 y.,female,533,25.77633,23.41454,27.71968,12.00000,20.00000,34.00000,1.00000,67.00000,20.00000,16.95000,20.00000
2011,46-65 y.,male,558,36.05256,31.34583,40.77203,12.00000,23.00000,45.00000,1.00000,94.50000,23.00000,21.00000,26.00000
2011,46-65 y.,female,863,36.06243,32.68530,38.94960,15.00000,24.00000,50.00000,1.00000,102.50000,24.00000,22.00000,28.00000
2011,66 and older,male,375,55.68123,44.82158,64.21001,15.00000,30.00000,76.69967,1.00000,169.24917,30.00000,20.00000,32.05000
2011,66 and older,female,410,50.77514,42.58596,56.93598,14.00000,30.00000,68.00000,1.00000,149.00000,30.00000,24.00000,34.00000
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,134,29.10307,18.04989,38.00026,8.00000,20.00000,36.78443,1.00000,79.96107,20.00000,14.97500,26.00000
2012,17-29 y.,female,165,17.37635,14.46188,19.95990,8.00000,12.00000,25.00000,1.00000,50.50000,12.00000,7.00000,14.00000
2012,30-45 y.,male,382,31.93323,26.44110,35.95852,14.00000,25.00000,37.00000,1.00000,71.50000,25.00000,24.00000,30.00000
2012,30-45 y.,female,561,25.19777,22.86547,27.00879,12.00000,20.00000,33.00000,1.00000,64.50000,20.00000,18.00000,21.00000
2012,46-65 y.,male,623,32.06202,28.67603,34.93784,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,17.00000,22.00000
2012,46-65 y.,female,943,32.86177,30.64987,35.28009,15.00000,25.00000,40.00000,1.00000,77.50000,25.00000,24.00000,29.00000
2012,66 and older,male,388,50.96262,43.85800,56.87829,15.00000,30.00000,75.00000,1.00000,165.00000,30.00000,18.00000,35.00000
2012,66 and older,female,452,48.54707,44.50837,53.03898,15.00000,31.00000,70.00000,1.00000,152.50000,31.00000,22.00000,34.02500
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,128,25.47203,16.81676,32.90626,8.00000,15.70959,35.00000,1.00000,75.50000,15.00000,5.00000,18.00000
2013,17-29 y.,female,148,21.17333,16.29215,25.01804,10.00000,15.00000,25.00000,1.00000,47.50000,15.00000,11.00000,18.00000
2013,30-45 y.,male,339,26.05633,22.49602,28.94220,12.00000,20.00000,30.00000,1.00000,57.00000,20.00000,15.00000,23.00000
2013,30-45 y.,female,508,26.15021,23.38420,28.90335,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,17.00000,23.00000
2013,46-65 y.,male,608,34.25510,30.35679,37.34593,14.00000,23.00000,40.00000,1.00000,79.00000,23.00000,21.00000,26.00000
2013,46-65 y.,female,961,32.96568,30.84997,35.37994,15.00000,25.00000,40.00000,1.00000,77.50000,25.00000,24.00000,28.00000
2013,66 and older,male,394,52.48829,44.38875,59.44465,15.00000,32.00000,70.07883,0.00000,152.69708,32.00000,24.00000,37.02500
2013,66 and older,female,475,52.89778,46.02732,59.30811,19.00000,36.00000,70.00000,0.00000,146.50000,36.00000,27.00000,42.00000
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,169,24.86082,17.91239,30.13960,9.00000,20.00000,35.00000,1.00000,74.00000,20.00000,15.00000,28.02500
2014,17-29 y.,female,195,18.86022,15.83223,21.40300,8.00000,16.00000,25.00000,1.00000,50.50000,16.00000,12.00000,17.00000
2014,30-45 y.,male,621,25.51734,22.89706,27.87595,12.00000,20.00000,30.00000,1.00000,57.00000,20.00000,18.00000,23.00000
2014,30-45 y.,female,991,26.99252,23.81766,29.53886,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,18.00000,20.00000
2014,46-65 y.,male,734,32.84938,29.31608,35.51377,13.00000,24.00000,40.00000,1.00000,80.50000,24.00000,23.00000,28.00000
2014,46-65 y.,female,1174,32.25306,29.85530,34.42663,15.00000,25.00000,42.00000,1.00000,82.50000,25.00000,24.00000,28.00000
2014,66 and older,male,432,41.66976,37.11485,46.06500,14.00000,25.00000,56.63047,1.00000,120.57616,25.00000,20.00000,27.00000
2014,66 and older,female,506,44.72064,40.46285,48.50618,15.00000,33.00000,62.00000,1.00000,132.50000,33.00000,27.00000,38.02500
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,109,19.58748,14.70417,23.60827,8.00000,15.12383,28.00000,1.00000,58.00000,15.00000,9.00000,18.00000
2016,17-29 y.,female,131,19.36554,15.92917,22.28312,11.00000,17.00000,24.56132,1.00000,44.90329,17.00000,14.00000,20.00000
2016,30-45 y.,male,435,27.15723,21.04507,31.36357,10.00000,20.00000,30.00000,1.00000,60.00000,20.00000,17.00000,24.00000
2016,30-45 y.,female,775,26.80518,24.31007,29.04281,13.25718,22.00000,34.00000,1.00000,65.11423,22.00000,19.00000,25.00000
2016,46-65 y.,male,644,31.20988,28.17334,34.29854,13.00000,24.00000,40.00000,1.00000,80.50000,24.00000,21.00000,28.00000
2016,46-65 y.,female,963,33.48132,31.55808,35.49292,15.00000,25.00000,44.00000,1.00000,87.50000,25.00000,21.00000,26.00000
2016,66 and older,male,344,47.75300,39.63341,53.63737,15.09814,33.58197,70.00000,1.00000,152.35279,34.00000,23.00000,44.02500
2016,66 and older,female,405,49.13982,41.20011,55.32765,18.00000,35.00000,60.09537,1.00000,123.23843,35.00000,28.00000,40.00000
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,,,,,,,,,,,,
2017,17-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2018,0-16 y.,male,,,,,,,,,,,,
