"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","35-65","weiblich","31.13","22.5","1330","9","14","40","65","120","29.72","32.54","1","220","22","25"
"2013","66 +","maennlich","52.33","31.5","394","10","15","70","100","300","46.34","58.32","0","500","28","40"
"2013","66 +","weiblich","52.75","35.5","475","11","19","70","100","300","48.09","57.41","0","410","30","40"
"2014","17-34","maennlich","24.05","17.5","289","5","10","30","48","120","21.66","26.44","1","150","14","20"
"2014","17-34","weiblich","22.37","17.5","434","5","10","26","45","70","20.01","24.73","1","300","15","19"
"2014","35-65","maennlich","30.59","21.5","1235","8","13","37","60","150","28.8","32.38","1","350","20","25"
"2014","35-65","weiblich","30.6","23.5","1926","9","15","40","60","117","29.37","31.83","1","428","22","25"
"2014","66 +","maennlich","41.64","24.5","432","10","14","57","87","220","36.69","46.59","1","500","23","30"
"2014","66 +","weiblich","44.63","32.5","506","10","15","62","90","213","40.84","48.42","1","480","27","35"
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","","","","","","","","","","","","","",""
"2015","35-65","maennlich","","","","","","","","","","","","","",""
"2015","35-65","weiblich","","","","","","","","","","","","","",""
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","25.19","15.5","190","5","8","28","40","350","20.78","29.6","1","350","15","20"
"2016","17-34","weiblich","23.27","18.5","283","7","13","30","49","90","21.1","25.44","1","150","16","20"
"2016","35-65","maennlich","29.46","21.5","998","8","12","36","60","140","27.62","31.3","1","300","20","24"
"2016","35-65","weiblich","31.2","24.5","1586","10","15","40","60","120","29.99","32.41","1","240","23","25"
"2016","66 +","maennlich","47.54","33.5","344","12","15","70","90","300","42.21","52.87","1","400","25","40"
"2016","66 +","weiblich","49.1","34.5","405","11","18","60","90","300","44.35","53.85","1","540","30","40"
"2017","17-34","maennlich","","","","","","","","","","","","","",""
"2017","17-34","weiblich","","","","","","","","","","","","","",""
"2017","35-65","maennlich","","","","","","","","","","","","","",""
"2017","35-65","weiblich","","","","","","","","","","","","","",""
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","25.57","19.5","235","5","10","30","50","80","22.09","29.05","1","320","15","20"
"2018","17-34","weiblich","24.46","16.5","307","8","10","29","50","136","21.92","27","1","237","15","20"
"2018","35-65","maennlich","33.03","24.5","1147","8","12","40","64","200","31.13","34.93","1","375","22","25"
"2018","35-65","weiblich","32.79","24.5","1719","9","15","42","65","120","31.37","34.21","1","359","25","25"
"2018","66 +","maennlich","45.24","26.5","376","11","15","60","100","300","40.41","50.07","1","400","25","35"
"2018","66 +","weiblich","44.43","29","451","12","19","60","87","215","41.18","47.68","1","250","28","37"
"2019","17-34","maennlich","","","","","","","","","","","","","",""
"2019","17-34","weiblich","","","","","","","","","","","","","",""
"2019","35-65","maennlich","","","","","","","","","","","","","",""
"2019","35-65","weiblich","","","","","","","","","","","","","",""
"2019","66 +","maennlich","","","","","","","","","","","","","",""
"2019","66 +","weiblich","","","","","","","","","","","","","",""
"2020","17-34","maennlich","23.16","19.5","256","5","12","30","42","100","21.09","25.23","0","100","20","22"
"2020","17-34","weiblich","22.26","17.5","273","7","12","25","50","80","20.07","24.45","0","120","19","21"
"2020","35-65","maennlich","32.47","24.5","1113","9","15","40","60","156","30.36","34.58","0","330","25","28"
"2020","35-65","weiblich","34.68","27.5","1679","10","17","45","69","130","33.17","36.19","0","400","25","30"
"2020","66 +","maennlich","47.6","34","375","11","16","60","84","280","41.1","54.1","1","600","30","40"
"2020","66 +","weiblich","45.74","34.5","445","10","19","57","88","212","39.16","52.32","1","1200","30","39"
