year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,18-29 y.,female,71,25.911337973620352,23.189118207413888,28.633557739826816,10.577735127232447,18.530044298370992,36.0,1.0,74.13339730915132,18.0,5.0,24.0
1999,30-45 y.,male,150,35.61103069236562,31.87036274247883,39.3516986422524,11.0,20.0,40.0,1.0,83.5,20.0,14.0,23.025
1999,30-45 y.,female,171,35.61036053889066,33.360835890889774,37.859885186891546,16.339305787969483,31.0,43.0,1.0,82.99104131804577,31.0,26.0,36.0
1999,46-65 y.,male,104,80.73361919322433,71.954326295338,89.51291209111065,25.870259887879822,61.0,92.0,1.0,191.19461016818025,61.0,45.974999999999994,71.0
1999,46-65 y.,female,129,55.01344708831526,51.39123335255955,58.63566082407097,25.63490885357947,51.0,67.16275673416881,1.0,129.4545285550528,51.0,45.0,61.0
1999,66 and older,male,43,97.24176573894178,87.55874188434734,106.92478959353622,61.0,90.64583993123107,104.98462376577304,1.0,170.9615594144326,92.0,87.0,109.0
1999,66 and older,female,51,65.08711608471184,60.67750913822981,69.49672303119387,40.427592327355214,72.35817659074696,86.82479915394742,8.0,153.0,70.0,63.0,83.0
2000,under 18 y.,male,,,,,,,,,,,,
2000,under 18 y.,female,,,,,,,,,,,,
2000,18-29 y.,male,79,23.212672612424456,19.873486589461873,26.55185863538704,7.0,13.858739877156605,28.636995442597783,1.0,61.092488606494456,14.0,8.0,18.0
2000,18-29 y.,female,113,29.12148401593473,26.321912949556527,31.921055082312932,10.0,15.88432341929633,36.0,1.0,75.0,16.0,6.0,19.0
2000,30-45 y.,male,260,41.28871859055209,37.661197606877394,44.91623957422678,10.0,26.0,41.0,1.0,87.5,26.0,24.974999999999994,32.0
2000,30-45 y.,female,299,34.23700633786604,32.64524212425965,35.82877055147243,13.0,30.0,41.60216534557456,1.0,84.50541336393641,30.0,26.94999999999999,34.0
2000,46-65 y.,male,250,69.37743341125183,65.40558269365818,73.34928412884548,21.451801285213655,53.43482053294958,92.0,1.0,197.8222980721795,53.0,45.0,65.0
2000,46-65 y.,female,318,56.13612889737941,53.96827627502545,58.30398151973336,26.0,51.0,76.0,1.0,151.0,51.0,46.0,54.05
2000,66 and older,male,89,99.33192680801612,91.04572085465688,107.61813276137536,51.0,91.68300625134376,126.85014848520504,1.0,240.6253712130126,92.0,87.0,107.0
2000,66 and older,female,96,80.4766913896173,75.16400864686352,85.78937413237108,44.8168750007776,77.0,102.0,2.0,187.7746874988336,77.0,62.0,85.0
2001,under 18 y.,male,,,,,,,,,,,,
2001,under 18 y.,female,,,,,,,,,,,,
2001,18-29 y.,male,63,26.874860109928115,23.462101874062355,30.287618345793874,9.542726258533285,18.0,35.26401030915014,1.0,73.84593638507542,18.0,16.0,24.025
2001,18-29 y.,female,117,23.421836137650292,21.758619256064176,25.08505301923641,10.0,15.0,31.0,1.0,62.5,15.0,2.0,15.0
2001,30-45 y.,male,262,34.896192652747274,32.5229188170389,37.26946648845565,14.0,26.0,43.0,1.0,86.5,26.0,26.0,31.025
2001,30-45 y.,female,310,31.276551883162206,29.61753486332227,32.93556890300214,13.0,26.0,41.0,1.0,83.0,26.0,21.0,27.0
2001,46-65 y.,male,206,57.51628165942518,54.04364636889602,60.988916949954344,16.0,51.0,76.1505301018996,1.0,166.37632525474902,51.0,41.974999999999994,61.0
2001,46-65 y.,female,263,53.03174442017444,50.79276715713426,55.270721683214624,20.0,51.0,70.0,1.0,145.0,51.0,46.0,56.0
2001,66 and older,male,91,93.0832669714879,86.58557956959969,99.58095437337612,51.0,92.0,118.0,2.0,218.5,92.0,82.0,112.0
2001,66 and older,female,96,84.4405577239354,78.46309656617035,90.41801888170045,51.0,77.0,102.0,3.0,178.5,77.0,62.0,85.0
2002,under 18 y.,male,,,,,,,,,,,,
2002,under 18 y.,female,,,,,,,,,,,,
2002,18-29 y.,male,84,23.606949504474525,21.334607039378884,25.879291969570165,10.345625008021425,15.653956483040188,29.775583536303564,1.0,58.92052132872677,17.0,14.0,21.0
2002,18-29 y.,female,116,21.30084489421778,19.325611541568577,23.27607824686698,10.0,13.0,26.0,1.0,50.0,13.0,11.0,16.0
2002,30-45 y.,male,264,36.26103360595793,33.48398077483146,39.038086437084395,15.0,25.0,40.0,1.0,77.5,25.0,21.974999999999994,30.0
2002,30-45 y.,female,363,30.152856049737427,28.90743815013333,31.398273949341522,12.238775061083306,25.0,42.824625698325356,1.0,88.70340165418844,25.0,20.0,30.0
2002,46-65 y.,male,318,59.17130558207338,56.24487510795739,62.09773605618937,20.0,50.0,75.0,1.0,157.5,50.0,41.0,60.0
2002,46-65 y.,female,363,54.00269338278047,51.59378005864202,56.411606706918924,20.0,48.96528304442033,67.314314561593,1.0,138.28578640398248,49.0,45.0,58.0
2002,66 and older,male,122,108.1188125249017,101.55442407101744,114.68320097878596,66.98509673768608,91.40796485715205,150.0,2.0,274.5223548934709,91.0,57.0,102.0
2002,66 and older,female,137,76.62361506533296,72.60926360138428,80.63796652928163,49.170737685969286,75.0,99.22821451987222,7.0,174.31442977072663,75.0,66.0,80.0
2003,under 18 y.,male,,,,,,,,,,,,
2003,under 18 y.,female,,,,,,,,,,,,
2003,18-29 y.,male,95,20.304909596694397,18.240538019381628,22.369281174007167,9.0,13.039958762477823,26.906651828929082,1.0,53.7666295723227,13.0,5.949999999999989,15.0
2003,18-29 y.,female,113,23.970943965920874,21.217690791541386,26.72419714030036,10.0,15.0,26.0,1.0,50.0,15.0,10.974999999999994,17.0
2003,30-45 y.,male,253,28.17161408340863,26.703187502056302,29.64004066476096,10.0,25.0,40.0,1.0,85.0,25.0,24.974999999999994,30.075
2003,30-45 y.,female,340,31.552624223773158,29.9892274751183,33.11602097242801,12.879200750444426,25.0,40.35900621601839,1.0,81.57871441437933,25.0,20.0,30.0
2003,46-65 y.,male,274,59.87750666314192,56.697996335680386,63.05701699060346,20.0,50.0,80.0,1.0,170.0,50.0,40.0,60.0
2003,46-65 y.,female,373,54.454650007382654,52.39344036047134,56.51585965429397,20.703577635054742,50.0,70.0,1.0,143.94463354741788,50.0,47.0,55.05
2003,66 and older,male,123,102.4089944338862,95.8305098545342,108.98747901323821,59.9772211956097,90.0,144.30815090149858,1.0,270.8045454603319,90.0,77.92499999999998,100.0
2003,66 and older,female,138,94.18057094955513,85.21382756808147,103.1473143310288,48.48759238406489,78.02196897117129,100.06211446541435,1.0,177.42389758743855,78.0,66.0,86.025
2004,under 18 y.,male,,,,,,,,,,,,
2004,under 18 y.,female,,,,,,,,,,,,
2004,18-29 y.,male,103,28.145133893971135,24.83975650841068,31.45051127953159,8.0,15.0,30.0,1.0,63.0,15.0,9.974999999999994,20.0
2004,18-29 y.,female,121,21.70107842973589,19.558756426611907,23.843400432859873,10.0,15.0,24.0,2.0,45.0,15.0,11.0,16.0
2004,30-45 y.,male,250,33.00755082578536,30.763031326876774,35.252070324693946,12.0,25.0,38.0,1.0,77.0,25.0,22.0,30.0
2004,30-45 y.,female,338,34.55486998162531,33.079390096981584,36.030349866269034,15.0,25.0,45.0,1.0,90.0,25.0,20.0,27.0
2004,46-65 y.,male,298,54.606523322054215,51.13484647928776,58.07820016482067,18.0,40.0,69.19535811212978,1.0,145.98839528032445,40.0,30.0,50.0
2004,46-65 y.,female,395,49.92393992737673,47.52681771718628,52.321062137567175,20.0,40.0,63.041943530321156,1.0,127.60485882580289,40.0,32.0,45.0
2004,66 and older,male,144,88.87037882855206,82.37237162115002,95.3683860359541,15.0,80.0,118.93896792364148,1.0,274.8474198091037,80.0,72.92499999999998,94.025
2004,66 and older,female,144,81.89131431061243,77.30984996052135,86.47277866070351,61.704604667293395,79.00554693663233,100.0,4.261511668233489,157.4430929990599,79.0,73.975,83.0
2005,under 18 y.,male,,,,,,,,,,,,
2005,under 18 y.,female,,,,,,,,,,,,
2005,18-29 y.,male,109,22.73911321566435,20.551660469479057,24.926565961849644,8.0,15.0,27.763801033043265,1.0,57.40950258260816,15.0,10.0,18.0
2005,18-29 y.,female,124,25.006878739971963,21.804726386698402,28.209031093245525,12.0,16.510010694460014,25.0,1.0,44.5,17.0,14.0,19.0
2005,30-45 y.,male,258,37.64619366036636,33.25759391389336,42.034793406839356,10.0,20.0,38.64719632054181,1.0,81.61799080135452,20.0,15.0,25.0
2005,30-45 y.,female,383,30.258635088035575,29.0391450017218,31.47812517434935,13.0,24.0,40.0,1.0,80.5,24.0,23.0,28.0
2005,46-65 y.,male,301,51.83323158325152,48.75212814914735,54.91433501735568,17.619623330818364,35.0,60.0,1.0,123.57056500377246,35.0,24.974999999999994,44.0
2005,46-65 y.,female,422,49.11412366026004,46.476319766697095,51.75192755382299,17.0,37.117578273859834,60.0,1.0,124.5,37.0,32.0,44.025
2005,66 and older,male,149,81.45725023348253,75.68260517290275,87.2318952940623,15.19684611091377,68.0,120.0,1.0,277.20473083362936,68.0,55.89999999999998,85.0
2005,66 and older,female,177,77.8057125707647,73.33959740371563,82.27182773781377,47.107871322740635,66.0,100.0,1.0,179.33819301588903,66.0,52.0,72.0
2006,under 18 y.,male,,,,,,,,,,,,
2006,under 18 y.,female,,,,,,,,,,,,
2006,18-29 y.,male,134,22.94757017798685,21.198395519932767,24.696744836040935,10.0,18.08055411523843,30.514429787332823,1.0,61.28607446833206,19.0,18.0,24.0
2006,18-29 y.,female,154,18.901381355472733,17.759148056278907,20.04361465466656,9.388326570741254,15.0,25.930353581477846,1.0,50.74339409758273,15.0,13.0,18.0
2006,30-45 y.,male,308,29.89421455602767,28.160569024354064,31.627860087701276,11.0,24.0,39.00513649029031,1.0,81.01284122572578,24.0,21.974999999999994,28.025
2006,30-45 y.,female,467,30.840859596213875,29.48208440165121,32.199634790776535,13.80017190009816,20.0,39.0,1.0,76.79974214985276,20.0,13.974999999999994,20.0
2006,46-65 y.,male,379,47.67287307500262,45.07073434363879,50.27501180636645,15.0,30.0,60.0,1.0,127.5,30.0,20.974999999999994,35.0
2006,46-65 y.,female,568,42.67827747028278,40.97808418378252,44.37847075678304,14.0,30.0,60.0,1.0,129.0,30.0,25.0,35.0
2006,66 and older,male,205,89.06829684594453,82.59268219270096,95.5439114991881,15.0,61.22021121921437,113.94149235528816,1.0,262.3537308882204,63.0,46.0,71.0
2006,66 and older,female,211,68.17834192314137,64.69437084245926,71.66231300382348,20.0,65.0,92.0604651382328,1.0,200.151162845582,65.0,60.0,70.0
2007,under 18 y.,male,,,,,,,,,,,,
2007,under 18 y.,female,,,,,,,,,,,,
2007,18-29 y.,male,114,26.046057897430643,24.076709292760636,28.01540650210065,10.0,20.0,37.96076157616328,1.0,79.9019039404082,20.0,15.0,27.0
2007,18-29 y.,female,153,19.016282086673073,17.922365868517424,20.11019830482872,10.0,14.0,25.0,1.0,47.5,14.0,8.0,16.0
2007,30-45 y.,male,311,29.781294535335004,28.238241399409937,31.32434767126007,12.0,21.15464420426515,40.0,1.0,82.0,21.0,17.0,22.0
2007,30-45 y.,female,455,28.46629112253596,27.343995194387375,29.588587050684545,12.0,20.0,39.0,1.0,79.5,20.0,16.0,23.025
2007,46-65 y.,male,390,46.39559630357683,43.62871941907212,49.16247318808154,13.643455326553905,29.091255555588738,60.0,1.0,129.53481701016915,29.0,26.0,34.0
2007,46-65 y.,female,559,44.152380516287934,41.057479984734094,47.247281047841774,14.0,30.0,55.0,1.0,116.5,30.0,25.0,37.0
2007,66 and older,male,217,68.10112533115085,63.480834474427084,72.72141618787462,12.0,50.0,99.60490994187901,1.0,231.01227485469755,50.0,38.77499999999995,75.0
2007,66 and older,female,262,60.59893027020231,57.64509498489413,63.55276555551049,17.22341088514064,62.31403610004145,80.0,1.0,174.16488367228905,62.0,56.92499999999998,74.0
2008,under 18 y.,male,,,,,,,,,,,,
2008,under 18 y.,female,,,,,,,,,,,,
2008,18-29 y.,male,121,25.37753266249717,23.042246564896892,27.71281876009745,10.0,18.0,33.53710028894503,1.0,68.84275072236257,18.0,14.0,23.0
2008,18-29 y.,female,160,18.335350601738618,17.230257632727405,19.44044357074983,8.0,13.0,25.0,1.0,50.5,13.0,10.0,16.0
2008,30-45 y.,male,331,28.523438719531264,27.201377588103643,29.845499850958884,12.0,20.0,35.0,1.0,69.5,20.0,15.0,21.0
2008,30-45 y.,female,487,24.802665060217166,23.913160301811626,25.692169818622705,10.0,18.0,33.0,1.0,67.5,18.0,16.0,21.0
2008,46-65 y.,male,406,38.220476716091845,36.27352409773714,40.16742933444655,10.0,23.0,51.613557060132024,1.0,114.03389265033006,23.0,16.0,26.0
2008,46-65 y.,female,606,35.93810968139114,34.61949770716106,37.25672165562122,13.0,23.0,50.0,1.0,105.5,23.0,20.974999999999994,26.0
2008,66 and older,male,259,72.68918537717428,67.45701489048398,77.92135586386459,13.0,48.0,90.9031800409454,1.0,207.7579501023635,48.0,40.974999999999994,66.0
2008,66 and older,female,316,54.41793180196564,51.96240394609211,56.87345965783918,15.0,50.43303057660847,80.0,1.0,177.5,50.0,40.0,60.125
2009,under 18 y.,male,,,,,,,,,,,,
2009,under 18 y.,female,,,,,,,,,,,,
2009,18-29 y.,male,,,,,,,,,,,,
2009,18-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,under 18 y.,male,,,,,,,,,,,,
2010,under 18 y.,female,,,,,,,,,,,,
2010,18-29 y.,male,115,24.666135730701413,22.661521075331493,26.670750386071333,9.039562767018644,16.0,30.0,1.0,61.44065584947204,16.0,12.0,22.0
2010,18-29 y.,female,129,18.145782280683676,17.031360161140277,19.260204400227074,10.0,15.0,20.063615142584304,1.0,35.159037856460756,15.0,10.0,15.0
2010,30-45 y.,male,297,23.95794057974585,22.75345974348704,25.16242141600466,10.0,18.0,32.0,1.0,65.0,18.0,16.0,21.0
2010,30-45 y.,female,430,24.523791671957927,23.504600528561156,25.542982815354698,11.0,17.0,30.0,1.0,58.5,17.0,14.0,19.0
2010,46-65 y.,male,414,38.06709508078676,34.38314063840851,41.751049523165,12.0,21.37959799668233,50.0,1.0,107.0,22.0,18.0,26.0
2010,46-65 y.,female,638,33.84295279420994,32.78284351211753,34.903062076302355,15.0,25.0,46.48933652470565,1.0,93.72334131176413,25.0,20.0,27.0
2010,66 and older,male,265,59.29266397723743,55.16277239405687,63.42255556041799,15.0,36.853027654771445,80.0,0.0,177.5,37.0,24.0,49.0
2010,66 and older,female,316,59.397702464160986,54.81710732968739,63.97829759863458,17.0,45.0,75.0,0.0,162.0,45.0,34.0,55.0
2011,under 18 y.,male,,,,,,,,,,,,
2011,under 18 y.,female,,,,,,,,,,,,
2011,18-29 y.,male,129,22.923189096303,21.18627793623065,24.660100256375348,10.0,17.0,28.0,1.0,55.0,17.0,9.0,22.0
2011,18-29 y.,female,168,18.682120384810606,17.52001866424929,19.844222105371923,10.0,14.0,24.159928888523282,1.0,45.399822221308206,14.0,11.0,17.0
2011,30-45 y.,male,375,25.951474980249426,24.857766381559042,27.04518357893981,12.0,20.0,33.74877432350294,1.0,66.37193580875736,20.0,17.0,22.0
2011,30-45 y.,female,533,25.776329554015966,24.948902910850247,26.603756197181685,12.0,20.0,34.0,1.0,67.0,20.0,18.0,20.0
2011,46-65 y.,male,558,36.05255631256252,34.33586508113793,37.76924754398711,12.0,23.0,45.0,1.0,94.5,23.0,21.0,26.0
2011,46-65 y.,female,863,36.06242902691374,34.87289051523675,37.25196753859073,15.0,24.0,50.0,1.0,102.5,24.0,22.0,27.025
2011,66 and older,male,375,55.681230189775206,52.57773044925067,58.78472993029974,15.0,30.0,76.50619931551032,1.0,168.7654982887758,30.0,20.974999999999994,32.0
2011,66 and older,female,410,50.775139146147936,47.980114533554726,53.570163758741145,14.391988155413761,30.0,68.0,1.0,148.41201776687936,30.0,22.0,34.0
2012,under 18 y.,male,,,,,,,,,,,,
2012,under 18 y.,female,,,,,,,,,,,,
2012,18-29 y.,male,134,29.103070373406084,26.395248270523847,31.81089247628832,8.0,20.0,36.31186946925319,1.0,78.77967367313298,20.0,15.0,25.0
2012,18-29 y.,female,165,17.376351612548806,16.374359252114104,18.378343972983508,8.0,12.0,25.0,1.0,50.5,12.0,6.0,14.0
2012,30-45 y.,male,382,31.933233771252628,30.40646477903616,33.46000276346909,14.0,25.0,37.0,1.0,71.5,25.0,23.974999999999994,30.0
2012,30-45 y.,female,561,25.197766093703404,24.427505433186305,25.968026754220503,12.0,20.0,33.0,1.0,64.5,20.0,18.0,20.0
2012,46-65 y.,male,623,32.062017232216036,30.56729612381897,33.5567383406131,12.0,20.0,35.0,1.0,69.5,20.0,17.0,22.0
2012,46-65 y.,female,943,32.86177123081529,31.972504609262,33.75103785236858,15.0,25.0,40.0,1.0,77.5,25.0,23.0,28.0
2012,66 and older,male,388,50.962616060941464,47.76010034317358,54.165131778709345,15.0,30.0,75.0,1.0,165.0,30.0,16.94999999999999,35.0
2012,66 and older,female,452,48.547065635385835,46.5035893461492,50.59054192462247,15.0,31.0,69.89363589832433,1.0,152.23408974581082,31.0,22.0,34.0
2013,under 18 y.,male,,,,,,,,,,,,
2013,under 18 y.,female,,,,,,,,,,,,
2013,18-29 y.,male,128,25.472031239442906,22.953393570805968,27.990668908079844,8.0,15.571158736904612,35.0,1.0,75.5,15.0,7.0,17.0
2013,18-29 y.,female,148,21.173331108842884,19.618986132253536,22.727676085432233,10.0,15.0,25.0,1.0,47.5,15.0,11.0,18.0
2013,30-45 y.,male,339,26.05633230214136,24.853840014441804,27.258824589840916,12.0,20.0,30.0,1.0,57.0,20.0,15.0,22.0
2013,30-45 y.,female,508,26.150211719821566,25.281031282014848,27.019392157628285,12.0,20.0,35.0,1.0,69.5,20.0,17.0,22.0
2013,46-65 y.,male,608,34.25510143239812,32.849778709030524,35.66042415576572,14.0,23.0,40.0,1.0,79.0,23.0,21.0,26.0
2013,46-65 y.,female,961,32.965677711652575,32.1075596028714,33.82379582043375,15.0,25.0,40.0,1.0,77.5,25.0,23.0,28.0
2013,66 and older,male,394,52.48828745370765,49.78639304779722,55.19018185961808,15.08415665891996,32.0,70.50301953505328,0.0,153.63131384925327,32.0,24.0,37.0
2013,66 and older,female,475,52.89777759539385,50.526381260695175,55.26917393009252,19.0,36.0,70.0,0.0,146.5,36.0,27.0,42.0
2014,under 18 y.,male,,,,,,,,,,,,
2014,under 18 y.,female,,,,,,,,,,,,
2014,18-29 y.,male,169,24.86082469416826,23.21789506766633,26.503754320670193,9.0,20.0,35.0,1.0,74.0,20.0,14.0,28.0
2014,18-29 y.,female,195,18.86022087027231,17.845430053564705,19.875011686979917,8.0,16.0,24.953721326543132,1.0,50.38430331635783,16.0,13.0,17.025
2014,30-45 y.,male,621,25.517336749822793,24.62148998344329,26.413183516202295,12.0,20.0,30.0,1.0,57.0,20.0,18.0,22.025
2014,30-45 y.,female,991,26.992520631730862,26.24703883085907,27.738002432602656,12.0,20.0,35.0,1.0,69.5,20.0,18.0,20.0
2014,46-65 y.,male,734,32.84938189485107,31.702765273405795,33.995998516296346,13.0,24.0,40.0,1.0,80.5,24.0,22.0,28.0
2014,46-65 y.,female,1174,32.253060348541595,31.4608982861626,33.045222410920594,15.0,25.0,42.0,1.0,82.5,25.0,24.0,27.025
2014,66 and older,male,432,41.669763097341665,39.65044300545331,43.68908318923002,14.0,25.0,56.6304653631089,1.0,120.57616340777224,25.0,20.0,29.0
2014,66 and older,female,506,44.72064244742328,43.004385909278255,46.436898985568305,15.0,33.0,62.0,1.0,132.5,33.0,28.0,39.0
2015,under 18 y.,male,,,,,,,,,,,,
2015,under 18 y.,female,,,,,,,,,,,,
2015,18-29 y.,male,,,,,,,,,,,,
2015,18-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2016,under 18 y.,male,,,,,,,,,,,,
2016,under 18 y.,female,,,,,,,,,,,,
