"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","46-65","weiblich","49.94","39","395","10","20","63","85","267","44.22","55.66","1","500","40","48"
"2004","66","männlich","88.87","79.5","144","5","15","120","200","360","74.7","103.04","1","486","70","95"
"2004","66","weiblich","81.9","78.5","144","14","61","100","120","381","72.65","91.15","1","381","70","85"
"2005","17-29","männlich","22.95","14.5","114","5","8","27","50","102","18.25","27.65","1","160","12","18"
"2005","17-29","weiblich","24.58","15.5","128","3","11","25","40","232","20.06","29.1","1","232","14","18"
"2005","30-45","männlich","37.65","19.5","258","4","10","39","70","573","31.4","43.9","1","573","18","25"
"2005","30-45","weiblich","30.27","23.5","383","9","13","40","60","107","27.31","33.23","1","200","20","28"
"2005","46-65","männlich","51.83","33.5","301","10","17","60","100","300","44.86","58.8","1","560","30","45"
"2005","46-65","weiblich","49.13","36","422","10","17","60","96","320","42.54","55.72","1","730","35","45"
"2005","66","männlich","81.46","66.5","149","9","15","120","180","350","68.28","94.64","1","495","65","86"
"2005","66","weiblich","77.81","65.5","177","11","47","100","140","394","68.25","87.37","1","400","60","79"
"2006","17-29","männlich","23.23","18.5","136","5","10","31","50","80","18.64","27.82","1","220","12","20"
"2006","17-29","weiblich","18.74","14.5","155","4","9","26","37","80","16.48","21","1","80","11","16"
"2006","30-45","männlich","29.9","23.5","308","5","11","39","60","170","25.75","34.05","1","310","19","25"
"2006","30-45","weiblich","30.83","19.5","467","8","14","39","60","180","27.87","33.79","1","280","20","25"
"2006","46-65","männlich","47.68","29.5","379","10","15","60","100","220","41.29","54.07","1","550","25","36"
"2006","46-65","weiblich","42.67","29.5","568","9","14","60","90","193","38.72","46.62","1","429","29","35"
"2006","66","männlich","88.97","59.5","205","8","15","114","200","600","75.3","102.64","1","681","60","80"
"2006","66","weiblich","68.13","64.5","211","11","20","90","128","250","60.11","76.15","1","400","60","70"
"2007","17-29","männlich","26.03","19","114","5","10","36","50","100","21.32","30.74","1","177","12","24"
"2007","17-29","weiblich","19.01","13.5","153","5","10","25","40","60","16.7","21.32","1","67","12","20"
"2007","30-45","männlich","29.8","20.5","311","8","12","40","60","150","26.21","33.39","1","230","20","25"
"2007","30-45","weiblich","28.51","19.5","455","8","12","39","60","153","25.96","31.06","1","220","19","24"
"2007","46-65","männlich","46.39","28.5","390","9","14","60","100","300","40.15","52.63","1","600","23","30"
"2007","46-65","weiblich","44.12","29.5","559","9","14","55","90","190","36.93","51.31","1","1725","25","34"
"2007","66","männlich","68.01","49.5","217","10","12","98","170","311","57.26","78.76","1","450","35","72"
"2007","66","weiblich","60.58","61.5","262","9","17","80","100","230","53.27","67.89","1","380","50","65"
"2008","17-29","männlich","25.38","17.5","121","5","10","34","50","161","21.19","29.57","1","161","12","20"
"2008","17-29","weiblich","18.34","12.5","160","5","8","25","40","60","16","20.68","1","90","12","16"
"2008","30-45","männlich","28.53","19.5","331","6","12","35","60","116","25.46","31.6","1","220","18","22"
"2008","30-45","weiblich","24.81","17.5","487","6","10","33","54","90","22.6","27.02","1","256","17","20"
"2008","46-65","männlich","38.23","22.5","406","9","10","52","83","200","33.74","42.72","1","450","20","25"
"2008","46-65","weiblich","35.94","22.5","606","9","13","50","80","161","33.13","38.75","1","258","20","26"
"2008","66","männlich","72.7","46.5","259","10","13","91","170","400","63.59","81.81","1","530","35","60"
"2008","66","weiblich","54.37","48.5","316","10","15","80","100","230","48.7","60.04","1","380","35","55"
"2009","17-29","männlich","","","","","","","","","","","","","",""
"2009","17-29","weiblich","","","","","","","","","","","","","",""
"2009","30-45","männlich","","","","","","","","","","","","","",""
"2009","30-45","weiblich","","","","","","","","","","","","","",""
"2009","46-65","männlich","","","","","","","","","","","","","",""
"2009","46-65","weiblich","","","","","","","","","","","","","",""
"2009","66","männlich","","","","","","","","","","","","","",""
"2009","66","weiblich","","","","","","","","","","","","","",""
"2010","17-29","männlich","24.66","15.5","115","5","10","30","60","80","20.15","29.17","1","112","12","20"
"2010","17-29","weiblich","18.15","14.5","129","5","10","20","35","64","15.45","20.85","1","100","12","20"
"2010","30-45","männlich","23.95","17.5","297","5","10","32","50","120","20.64","27.26","1","220","15","20"
"2010","30-45","weiblich","24.5","16.5","430","7","11","30","50","105","22.19","26.81","1","200","17","20"
"2010","46-65","männlich","38.13","21.5","414","8","12","50","80","224","29.87","46.39","1","1600","20","25"
"2010","46-65","weiblich","33.85","24.5","638","10","15","46","68","145","31.41","36.29","1","258","24","28"
"2010","66","männlich","59.22","36.5","265","10","15","80","126","278","50.28","68.16","0","620","25","50"
"2010","66","weiblich","59.4","44","316","11","17","75","100","380","51.13","67.67","0","870","29","53"
"2011","17-29","männlich","22.71","16.5","129","5","10","26","50","100","19.49","25.93","1","100","12","20"
"2011","17-29","weiblich","18.62","13","168","7","10","24","35","100","16.03","21.21","1","100","12","17"
"2011","30-45","männlich","25.92","19.5","375","8","12","33","50","125","23.07","28.77","1","200","18","20"
"2011","30-45","weiblich","25.73","19.5","533","8","12","34","50","120","23.91","27.55","1","160","20","22"
"2011","46-65","männlich","36.06","22.5","558","8","12","45","81","250","32.29","39.83","1","450","20","25"
"2011","46-65","weiblich","35.97","23.5","863","10","15","50","74","180","33.62","38.32","1","450","22","25"
"2011","66","männlich","55.6","29.5","375","10","15","78","135","350","49.02","62.18","1","550","28","43"
"2011","66","weiblich","50.78","29.5","410","9","14","68","95","360","44.75","56.81","1","600","27","37"
"2012","17-29","männlich","28.93","19.5","134","2","8","36","60","170","24.69","33.17","1","170","14","20"
"2012","17-29","weiblich","17.42","11","165","6","8","25","33","69","15.23","19.61","1","80","12","15"
"2012","30-45","männlich","31.93","24.5","382","8","14","37","60","170","28.74","35.12","1","220","20","25"
"2012","30-45","weiblich","25.25","19.5","561","7","12","33","50","100","23.5","27","1","180","20","23"
"2012","46-65","männlich","31.95","19.5","623","9","12","35","65","180","28.63","35.27","1","400","19","20"
"2012","46-65","weiblich","32.75","24.5","943","10","15","40","65","150","30.87","34.63","1","230","22","25"
"2012","66","männlich","50.97","29.5","388","10","15","75","100","200","43.16","58.78","1","1200","25","40"
"2012","66","weiblich","48.44","30.5","452","10","15","70","100","200","43.52","53.36","1","480","26","36"
"2013","17-29","männlich","25.43","14.5","128","2","8","35","50","170","21.63","29.23","1","170","13","20"
"2013","17-29","weiblich","21.17","14.5","148","5","10","25","48","120","18.45","23.89","1","120","13","19"
"2013","30-45","männlich","26.01","19.5","339","6","12","30","50","120","22.95","29.07","1","200","19","23"
"2013","30-45","weiblich","26.08","19.5","508","8","12","35","50","100","24.28","27.88","1","134","20","23"
"2013","46-65","männlich","34.09","22.5","608","10","14","40","70","180","31.24","36.94","1","300","20","25"
"2013","46-65","weiblich","32.75","23.5","961","10","15","40","70","147","30.99","34.51","1","220","22","26"
"2013","66","männlich","52.33","31.5","394","10","15","70","100","300","46.34","58.32","0","500","28","40"
"2013","66","weiblich","52.75","35.5","475","11","19","70","100","300","48.09","57.41","0","410","30","40"
"2014","17-29","männlich","24.9","19","169","5","9","35","54","97","21.69","28.11","1","150","10","20"
"2014","17-29","weiblich","18.69","15.5","195","5","8","25","34","69","16.23","21.15","1","163","13","18"
"2014","30-45","männlich","25.44","19.5","621","7","12","30","50","130","23.39","27.49","1","200","20","22"
"2014","30-45","weiblich","26.93","19.5","991","8","12","35","50","100","25.37","28.49","1","300","20","20"
"2014","46-65","männlich","32.89","23.5","734","8","13","40","75","150","30.36","35.42","1","350","20","25"
"2014","46-65","weiblich","32.16","24.5","1174","10","15","42","65","130","30.46","33.86","1","428","23","25"
"2014","66","männlich","41.64","24.5","432","10","14","57","87","220","36.69","46.59","1","500","23","30"
"2014","66","weiblich","44.63","32.5","506","10","15","62","90","213","40.84","48.42","1","480","27","35"
"2015","17-29","männlich","","","","","","","","","","","","","",""
"2015","17-29","weiblich","","","","","","","","","","","","","",""
"2015","30-45","männlich","","","","","","","","","","","","","",""
"2015","30-45","weiblich","","","","","","","","","","","","","",""
"2015","46-65","männlich","","","","","","","","","","","","","",""
"2015","46-65","weiblich","","","","","","","","","","","","","",""
"2015","66","männlich","","","","","","","","","","","","","",""
"2015","66","weiblich","","","","","","","","","","","","","",""
"2016","17-29","männlich","19.58","14","109","3","8","28","35","130","16.36","22.8","1","130","12","20"
"2016","17-29","weiblich","19.46","17.5","131","6","11","23","35","75","15.98","22.94","1","150","15","20"
"2016","30-45","männlich","27.17","19.5","435","6","10","30","50","160","24.49","29.85","1","350","18","21"
"2016","30-45","weiblich","26.53","21.5","775","8","13","34","52","100","25.18","27.88","1","130","20","23"
"2016","46-65","männlich","31.31","23.5","644","10","13","40","65","140","28.84","33.78","1","300","20","25"
"2016","46-65","weiblich","33.49","24.5","963","10","15","43","65","140","31.77","35.21","1","240","24","26"
"2016","66","männlich","47.54","33.5","344","12","15","70","90","300","42.21","52.87","1","400","25","40"
"2016","66","weiblich","49.1","34.5","405","11","18","60","90","300","44.35","53.85","1","540","30","40"
"2017","17-29","männlich","","","","","","","","","","","","","",""
"2017","17-29","weiblich","","","","","","","","","","","","","",""
"2017","30-45","männlich","","","","","","","","","","","","","",""
"2017","30-45","weiblich","","","","","","","","","","","","","",""
"2017","46-65","männlich","","","","","","","","","","","","","",""
"2017","46-65","weiblich","","","","","","","","","","","","","",""
"2017","66","männlich","","","","","","","","","","","","","",""
"2017","66","weiblich","","","","","","","","","","","","","",""
"2018","17-29","männlich","26.43","19","145","5","10","30","50","320","21.26","31.6","1","320","15","20"
"2018","17-29","weiblich","26.33","14.5","161","6","10","30","50","136","22.11","30.55","1","237","15","20"
"2018","30-45","männlich","31.06","22.5","455","8","12","35","55","180","28.13","33.99","1","375","20","25"
"2018","30-45","weiblich","26.08","19.5","723","7","12","35","50","100","24.49","27.67","1","250","20","23"
"2018","46-65","männlich","32.94","24.5","782","8","13","40","65","180","30.69","35.19","1","288","22","25"
"2018","46-65","weiblich","34.94","27.5","1142","10","16","45","70","120","33.04","36.84","1","359","25","28"
"2018","66","männlich","45.24","26.5","376","11","15","60","100","300","40.41","50.07","1","400","25","35"
"2018","66","weiblich","44.43","29","451","12","19","60","87","215","41.18","47.68","1","250","28","37"
"2019","17-29","männlich","","","","","","","","","","","","","",""
"2019","17-29","weiblich","","","","","","","","","","","","","",""
"2019","30-45","männlich","","","","","","","","","","","","","",""
"2019","30-45","weiblich","","","","","","","","","","","","","",""
"2019","46-65","männlich","","","","","","","","","","","","","",""
"2019","46-65","weiblich","","","","","","","","","","","","","",""
"2019","66","männlich","","","","","","","","","","","","","",""
"2019","66","weiblich","","","","","","","","","","","","","",""
"2020","17-29","männlich","23.75","19.5","126","7","12","28","45","80","20.92","26.58","0","84","17","20"
"2020","17-29","weiblich","21.34","16.5","158","9","12","25","35","80","18.37","24.31","0","120","17","20"
"2020","30-45","männlich","26.06","22.5","440","6","12","30","50","100","23.97","28.15","0","200","21","25"
"2020","30-45","weiblich","26.29","21.5","621","7","14","35","53","85","24.64","27.94","1","180","20","25"
"2020","46-65","männlich","34.56","26.5","803","10","15","45","65","156","31.85","37.27","1","330","25","30"
"2020","46-65","weiblich","37.49","29.5","1173","10","20","49","70","150","35.51","39.47","0","400","28","30"
"2020","66","männlich","47.6","34","375","11","16","60","84","280","41.1","54.1","1","600","30","40"
"2020","66","weiblich","45.74","34.5","445","10","19","57","88","212","39.16","52.32","1","1200","30","39"
