year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,59,20.672601964789305,12.383468815888353,26.27925864935944,5.0,12.018423087535842,26.0,1.0,57.5,12.0,7.0,15.024999999999999
1999,17-29 y.,female,74,25.34907900099792,20.237677382288275,29.791372798674136,11.0,17.26361778565292,36.0,1.0,73.5,18.0,5.0,25.0
1999,30-45 y.,male,150,35.611030692365624,26.2301856999809,42.7457067673629,11.0,20.0,40.0,1.0,83.5,20.0,14.0,24.0
1999,30-45 y.,female,171,35.61036053889065,29.894771845046897,40.64105000343164,16.33930578796949,31.0,43.0,1.0,82.99104131804577,31.0,26.0,36.0
1999,46-65 y.,male,104,80.73361919322433,57.97995623394223,102.4293610861522,25.870259887879822,61.0,92.0,1.0,191.19461016818025,61.0,45.0,71.0
1999,46-65 y.,female,129,55.01344708831526,45.557727309195144,61.021334009702784,25.63490885357947,51.0,67.16275673416881,1.0,129.4545285550528,51.0,45.0,61.0
1999,66 and older,male,43,97.24176573894178,71.54583561675275,115.04095559756301,61.0,90.64583993123107,104.98462376577304,1.0,170.9615594144326,92.0,87.0,109.0
1999,66 and older,female,51,65.08711608471184,56.49386357887094,74.14467902316659,40.427592327355214,72.35817659074696,86.82479915394742,8.0,153.0,70.0,63.0,89.0
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,83,23.168744981376445,13.713876243911301,29.298363552461215,7.0,13.52981593051915,28.733613558101787,1.0,61.33403389525447,14.0,8.0,18.0
2000,17-29 y.,female,118,28.453324242278743,20.513568510410202,36.73403779824688,10.0,15.04944190677436,36.0,1.0,75.0,15.0,4.0,17.0
2000,30-45 y.,male,260,41.28871859055208,32.57914764041067,48.73758871758321,10.0,26.0,41.0,1.0,87.5,26.0,25.0,32.0
2000,30-45 y.,female,299,34.23700633786604,30.570416769351652,37.87259687966352,13.0,30.0,41.900990072651446,1.0,85.25247518162863,30.0,28.974999999999994,34.0
2000,46-65 y.,male,250,69.37743341125184,59.54496703259289,77.93785412655893,21.45180128521364,53.5583772336665,92.0,1.0,197.82229807217954,53.0,45.0,60.0
2000,46-65 y.,female,318,56.136128897379415,51.617448097126704,61.22991579428647,26.0,51.0,75.90238762379909,1.0,150.75596905949772,51.0,43.0,55.0
2000,66 and older,male,89,99.33192680801612,78.10074066191767,115.40601209093609,51.0,91.52509075312014,125.91729319306239,1.0,238.29323298265598,92.0,86.87499999999997,107.0
2000,66 and older,female,96,80.47669138961729,69.38491156215085,90.6509904876142,44.8168750007776,77.0,102.0,2.0,187.7746874988336,77.0,62.0,85.0
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,64,26.628323340702053,16.130782788230647,34.609180634764996,9.146608729316052,18.0,35.13742631880021,1.0,74.12365270302645,18.0,12.949999999999989,24.0
2001,17-29 y.,female,124,22.618795058432795,18.820976907187138,25.98314203456429,10.0,15.0,31.0,1.0,62.5,15.0,4.0,16.0
2001,30-45 y.,male,262,34.896192652747274,29.381700063217345,40.14187717368428,14.0,26.0,43.0,1.0,86.5,26.0,26.0,31.025
2001,30-45 y.,female,310,31.276551883162206,27.594518912670893,34.433309869155785,13.0,26.0,41.0,1.0,83.0,26.0,21.0,31.0
2001,46-65 y.,male,206,57.51628165942518,50.88823763570973,64.42012558704491,16.0,51.0,76.1505301018996,1.0,166.37632525474902,51.0,41.0,61.0
2001,46-65 y.,female,263,53.03174442017445,48.729738804935394,58.161461573638874,20.0,51.0,70.0,1.0,145.0,51.0,46.0,54.05
2001,66 and older,male,91,93.0832669714879,75.80706905367708,106.11081339171236,51.0,92.0,118.0,2.0,218.5,92.0,82.0,107.075
2001,66 and older,female,96,84.4405577239354,66.21482209842364,98.7814363003791,51.0,77.0,102.0,3.0,178.5,77.0,65.0,85.0
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,86,23.744226169276047,15.012709063664701,29.1175559491853,10.727382799428073,16.508025615245234,30.0,1.0,58.908925800857894,17.0,13.0,20.025
2002,17-29 y.,female,121,21.751706945741528,16.85217313489159,25.88513845626941,10.0,13.0,25.714146151307485,1.0,49.28536537826871,13.0,11.0,16.0
2002,30-45 y.,male,264,36.26103360595793,30.239990773417368,42.30141161500187,15.0,25.0,40.0,1.0,77.5,25.0,21.0,30.0
2002,30-45 y.,female,363,30.152856049737427,27.54501706250997,32.5385144631898,12.0,25.0,43.0,1.0,89.5,25.0,20.0,30.0
2002,46-65 y.,male,318,59.17130558207336,51.76617858940247,65.25564574906421,20.0,50.0,74.2203983685797,1.0,155.5509959214492,50.0,45.0,60.0
2002,46-65 y.,female,363,54.002693382780464,47.595235515620914,59.85323212473319,20.0,48.97555649848146,67.31431456159295,1.0,138.2857864039824,49.0,45.0,58.0
2002,66 and older,male,122,108.1188125249017,91.33770434893815,124.36043500553579,66.98509673768608,91.40796485715205,150.0,2.0,274.5223548934709,91.0,62.0,102.0
2002,66 and older,female,137,76.62361506533294,66.2548544453435,85.4445631656218,49.146166707423184,75.0,99.23255797891674,7.0,174.36214488615707,75.0,70.0,81.0
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,101,20.084897838865828,15.50432180630402,23.21190483221415,8.0,13.0,28.639616898623924,1.0,59.599042246559804,13.0,6.0,15.0
2003,17-29 y.,female,123,22.75139182293771,12.172648206256362,29.89932647729541,8.0,14.0,25.869319109348872,1.0,52.673297773372184,14.0,9.0,16.0
2003,30-45 y.,male,253,28.17161408340863,24.56338274255623,31.331818994152464,10.0,25.0,40.0,1.0,85.0,25.0,24.0,33.0
2003,30-45 y.,female,340,31.552624223773158,28.259501784373732,34.38257982261872,12.879200750444426,25.0,40.48330332489336,1.0,81.88945718656677,25.0,20.0,30.0
2003,46-65 y.,male,274,59.87750666314192,51.51058122773395,67.96118927363709,20.0,50.0,80.0,1.0,170.0,50.0,40.0,60.0
2003,46-65 y.,female,373,54.45465000738267,49.327239253718126,59.65777866642926,20.703577635054735,50.0,70.0,1.0,143.94463354741788,50.0,46.94999999999999,57.025
2003,66 and older,male,123,102.4089944338862,84.89316990845936,118.69804165550242,59.9772211956097,90.0,144.30815090149858,1.0,270.8045454603319,90.0,75.0,100.05
2003,66 and older,female,138,94.18057094955513,69.35773638924708,114.55139335414289,48.48759238406489,78.02196897117129,100.06211446541435,1.0,177.42389758743855,78.0,66.0,86.0
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,108,28.028282047828977,19.947086933835664,35.786379241728866,8.0,15.0,30.0,1.0,63.0,15.0,7.0,20.0
2004,17-29 y.,female,129,21.216444838645856,15.673194154853412,25.518314683410342,9.0,15.0,24.0,2.0,46.5,15.0,11.0,17.0
2004,30-45 y.,male,250,33.00755082578536,26.728277018270703,37.83691634165052,12.0,25.0,38.0,1.0,77.0,25.0,20.0,30.025
2004,30-45 y.,female,338,34.55486998162531,30.604987333920405,38.80188357873379,15.0,25.0,45.0,1.0,90.0,25.0,20.0,28.0
2004,46-65 y.,male,298,54.606523322054215,46.88282537895387,60.66346019136804,18.0,40.0,69.11152451014664,1.0,145.7788112753666,40.0,30.0,50.0
2004,46-65 y.,female,395,49.92393992737673,43.80324933644911,55.16141433148293,20.0,40.0,63.041943530321156,1.0,127.60485882580289,40.0,30.974999999999994,42.05
2004,66 and older,male,144,88.87037882855206,73.47505873552582,104.66771987635124,15.0,80.0,118.93896792364148,1.0,274.8474198091037,80.0,72.92499999999998,95.0
2004,66 and older,female,144,81.89131431061243,68.13678969951795,91.96705280242792,61.704604667293395,79.00554693663233,100.0,4.261511668233489,157.4430929990599,79.0,73.975,83.0
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,114,22.95531337964684,17.55720973497045,26.89969478412985,8.0,15.0,27.03235866411944,1.0,55.58089666029859,15.0,12.0,18.0
2005,17-29 y.,female,128,24.577337290681285,10.139643662107162,31.774149616026392,11.0,16.0,25.0,1.0,46.0,16.0,12.0,18.0
2005,30-45 y.,male,258,37.64619366036636,18.08928124009197,49.21231066233966,10.0,20.0,38.64719632054181,1.0,81.61799080135452,20.0,15.0,24.0
2005,30-45 y.,female,383,30.258635088035575,27.901694452668757,33.48020977760487,13.0,24.0,40.0,1.0,80.5,24.0,23.0,28.0
2005,46-65 y.,male,301,51.83323158325152,40.84865598887624,59.36961518764518,17.619623330818364,35.0,60.0,1.0,123.57056500377246,35.0,25.0,44.0
2005,46-65 y.,female,422,49.11412366026004,43.53237594629391,54.07247592601091,17.0,37.117578273859834,60.0,1.0,124.5,37.0,30.0,44.0
2005,66 and older,male,149,81.45725023348253,69.21815118361049,93.54292818635916,15.19684611091377,68.0,120.0,1.0,277.20473083362936,68.0,56.0,76.025
2005,66 and older,female,177,77.8057125707647,65.66764208087557,89.94855603995823,47.107871322740635,66.0,100.0,1.0,179.33819301588903,66.0,52.0,72.0
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,136,23.21867505373013,19.305814606822985,27.14060205009287,10.0,18.860322071151657,30.564298829577847,1.0,61.41074707394462,19.0,16.974999999999994,24.025
2006,17-29 y.,female,155,18.76505696010906,15.032980428365125,21.496610528012,9.0,15.0,26.0,1.0,51.5,15.0,12.0,18.0
2006,30-45 y.,male,308,29.894214556027674,25.105185480944378,33.67031926808983,11.0,24.0,39.005116378650236,1.0,81.01279094662559,24.0,22.0,29.0
2006,30-45 y.,female,467,30.840859596213875,27.699727809232932,33.903679885278805,14.0,20.125006759096298,39.0,1.0,76.5,20.0,15.0,20.0
2006,46-65 y.,male,379,47.67287307500263,41.38776144130825,53.17701322528117,15.0,30.0,60.0,1.0,127.5,30.0,20.974999999999994,35.0
2006,46-65 y.,female,568,42.67827747028279,38.35953214631624,46.485529633398045,14.0,30.0,60.0,1.0,129.0,30.0,26.0,35.0
2006,66 and older,male,205,89.06829684594453,68.03088880194491,103.62729076370113,15.0,61.53763955388878,113.94149235528816,1.0,262.3537308882204,63.0,46.0,71.1
2006,66 and older,female,211,68.17834192314136,59.343517891022614,75.89930423717695,20.0,65.0,90.33951794982882,1.0,195.84879487457204,65.0,58.0,70.0
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,114,26.04605789743064,21.226892667567217,30.403905049873583,10.0,20.25090235581175,37.96076157616331,1.0,79.90190394040826,20.0,15.0,27.0
2007,17-29 y.,female,153,19.016282086673066,15.908823540893039,22.13769797444694,10.0,14.0,25.0,1.0,47.5,14.0,8.0,16.0
2007,30-45 y.,male,311,29.781294535335004,24.664872982722798,33.844025698494605,12.0,21.122262509480375,40.0,1.0,82.0,21.0,17.0,22.0
2007,30-45 y.,female,455,28.466291122535957,25.44484915150473,31.795093867934654,12.0,20.0,39.0,1.0,79.5,20.0,16.0,24.0
2007,46-65 y.,male,390,46.39559630357683,39.43647712928712,52.11072250265984,13.643455326553905,29.14192675058117,60.0,1.0,129.53481701016915,29.0,25.0,34.0
2007,46-65 y.,female,559,44.15238051628793,38.01119606877755,49.64806708451769,14.0,30.0,55.0,1.0,116.5,30.0,25.0,37.0
2007,66 and older,male,217,68.10112533115085,58.13091357085473,78.70220256288454,12.0,50.0,99.60490994187901,1.0,231.01227485469755,50.0,40.0,75.05
2007,66 and older,female,262,60.59893027020231,54.27930173522748,67.02265941216443,17.22341088514064,62.31403610004145,80.0,1.0,174.16488367228905,62.0,56.0,74.0
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,121,25.37753266249717,18.490718883967737,31.408348920830434,10.0,18.0,33.563547217548255,1.0,68.90886804387063,18.0,14.0,24.0
2008,17-29 y.,female,160,18.335350601738618,14.768396696273623,21.235082028289227,8.0,13.0,25.0,1.0,50.5,13.0,10.0,16.0
2008,30-45 y.,male,331,28.523438719531264,25.535919278152576,31.622393438001343,12.0,20.0,35.0,1.0,69.5,20.0,15.0,21.0
2008,30-45 y.,female,487,24.80266506021717,22.726283670618376,27.2867986166029,10.0,18.0,33.0,1.0,67.5,18.0,16.0,21.0
2008,46-65 y.,male,406,38.220476716091845,33.08310854589565,42.33751146053943,10.0,23.0,51.613557060132024,1.0,114.03389265033006,23.0,16.0,26.0
2008,46-65 y.,female,606,35.93810968139114,31.7073076095945,39.52476694519039,13.0,23.0,50.0,1.0,105.5,23.0,20.0,26.025
2008,66 and older,male,259,72.6891853771743,56.60139165519439,88.99315268926605,13.0,48.0,90.90318004094539,1.0,207.75795010236345,48.0,42.0,66.0
2008,66 and older,female,316,54.41793180196564,48.42965326280875,60.76091582544383,15.0,50.433030576608495,80.0,1.0,177.5,50.0,40.0,60.0
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,115,24.666135730701416,18.772186083682772,29.557250200640752,9.205852153258732,16.0,30.255423530519444,1.0,61.829780596410515,16.0,10.0,21.025
2010,17-29 y.,female,129,18.145782280683672,15.270942089151042,21.211369575781745,9.53984496315864,15.0,20.0,1.0,35.69023255526204,15.0,10.0,15.0
2010,30-45 y.,male,297,23.95794057974585,20.337261976785538,26.74610685759228,10.0,18.0,32.0,1.0,65.0,18.0,14.0,21.0
2010,30-45 y.,female,430,24.523791671957927,21.757464688146534,27.42423603745739,11.0,17.0,30.0,1.0,58.5,17.0,14.0,19.0
2010,46-65 y.,male,414,38.06709508078676,27.469555779908546,46.21203730314954,12.0,21.46744081031404,50.0,1.0,107.0,22.0,18.0,26.0
2010,46-65 y.,female,638,33.84295279420995,31.269812521562066,36.25571068140405,15.0,25.0,46.09250549215815,1.0,92.73126373039538,25.0,22.0,27.0
2010,66 and older,male,265,59.29266397723743,47.64625348401604,69.45160795192116,15.0,36.853027654771466,80.0,0.0,177.5,37.0,24.0,49.075
2010,66 and older,female,316,59.397702464160986,44.2428663362018,69.61793223036818,17.0,45.0,75.0,0.0,162.0,45.0,34.0,60.0
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,129,22.923189096303,15.522963790755906,28.435656825970074,10.0,17.0,28.0,1.0,55.0,17.0,11.924999999999983,19.025
2011,17-29 y.,female,168,18.68212038481061,15.169453063585827,21.249383046623823,10.0,14.0,24.30111306385465,1.0,45.75278265963662,14.0,12.949999999999989,17.0
2011,30-45 y.,male,375,25.951474980249433,23.69308411325448,28.210316601237405,12.0,20.0,35.0,1.0,69.5,20.0,16.974999999999994,22.0
2011,30-45 y.,female,533,25.776329554015966,23.269483838170018,27.80800192242927,12.0,20.0,34.0,1.0,67.0,20.0,18.0,20.0
2011,46-65 y.,male,558,36.052556312562515,30.572344952727235,40.48968866151437,12.0,23.0,45.0,1.0,94.5,23.0,21.0,26.0
2011,46-65 y.,female,863,36.06242902691374,32.02637747496837,39.41141066354088,15.0,24.0,50.0,1.0,102.5,24.0,23.0,28.0
2011,66 and older,male,375,55.68123018977522,44.78963990102872,63.14436113416776,15.0,30.0,76.69966813145041,1.0,169.249170328626,30.0,20.0,32.05
2011,66 and older,female,410,50.77513914614792,42.58248319322282,56.353174388881584,14.0,30.0,68.0,1.0,149.0,30.0,23.974999999999994,33.0
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,134,29.103070373406087,17.217151046975353,37.165844538773136,8.0,20.0,36.78442753167769,1.0,79.96106882919423,20.0,14.0,28.0
2012,17-29 y.,female,165,17.376351612548806,15.078495046466319,20.018609616075416,8.0,12.0,25.0,1.0,50.5,12.0,6.0,14.0
2012,30-45 y.,male,382,31.933233771252617,26.704966434452068,35.723145983674655,14.0,25.0,37.0,1.0,71.5,25.0,24.0,30.0
2012,30-45 y.,female,561,25.197766093703407,23.16146683641305,27.01855942175739,12.0,20.0,33.0,1.0,64.5,20.0,17.0,21.0
2012,46-65 y.,male,623,32.062017232216036,28.681250236890655,35.00233702147354,12.0,20.0,35.0,1.0,69.5,20.0,17.0,22.0
2012,46-65 y.,female,943,32.86177123081529,30.412100939647672,35.08890426532301,15.0,25.0,40.0,1.0,77.5,25.0,24.0,29.0
2012,66 and older,male,388,50.96261606094148,45.33159040606479,57.46288275220299,15.0,30.0,75.0,1.0,165.0,30.0,15.974999999999994,35.0
2012,66 and older,female,452,48.54706563538583,43.38025127738554,53.22517269030426,15.0,31.0,70.0,1.0,152.5,31.0,22.0,35.0
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,128,25.47203123944291,15.032910670562238,33.19779483135095,8.0,15.709592282061115,35.0,1.0,75.5,15.0,5.0,17.0
2013,17-29 y.,female,148,21.173331108842884,16.531797995537133,25.508752197741096,10.0,15.0,25.0,1.0,47.5,15.0,11.0,18.0
2013,30-45 y.,male,339,26.05633230214136,22.711860855273137,29.330650609662136,12.0,20.0,30.0,1.0,57.0,20.0,15.0,22.0
2013,30-45 y.,female,508,26.15021171982156,23.388504930569454,28.780775962072426,12.0,20.0,35.0,1.0,69.5,20.0,17.0,22.0
2013,46-65 y.,male,608,34.25510143239812,30.114525503182243,38.423032957655565,14.0,23.0,40.0,1.0,79.0,23.0,21.0,26.0
2013,46-65 y.,female,961,32.96567771165257,30.192013366424867,35.40329182984367,15.0,25.0,40.0,1.0,77.5,25.0,23.974999999999994,29.0
2013,66 and older,male,394,52.48828745370764,44.07194792238803,59.5765903901626,15.0,32.0,70.078833262213,0.0,152.69708315553248,32.0,24.0,39.0
2013,66 and older,female,475,52.89777759539384,46.45544059985251,58.87994988814953,19.0,36.0,70.0,0.0,146.5,36.0,23.974999999999994,42.0
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,169,24.86082469416826,19.221002296658195,29.795119066112434,9.0,20.0,35.0,1.0,74.0,20.0,15.0,28.025
2014,17-29 y.,female,195,18.86022087027231,16.083358059197785,21.20436737228192,8.0,16.0,25.0,1.0,50.5,16.0,13.0,17.0
2014,30-45 y.,male,621,25.517336749822793,22.88487193117503,28.12004727617687,12.0,20.0,30.0,1.0,57.0,20.0,18.0,23.0
2014,30-45 y.,female,991,26.992520631730862,24.144988878452498,29.555523621782694,12.0,20.0,35.0,1.0,69.5,20.0,18.0,22.0
2014,46-65 y.,male,734,32.84938189485107,29.50999573449507,35.471999390755684,13.0,24.0,40.0,1.0,80.5,24.0,23.0,28.0
2014,46-65 y.,female,1174,32.253060348541595,29.88266308026381,34.17479762308558,15.0,25.0,42.0,1.0,82.5,25.0,24.0,28.0
2014,66 and older,male,432,41.669763097341665,36.86257853693318,45.767908007732785,14.0,25.0,56.6304653631089,1.0,120.57616340777224,25.0,20.0,28.025
2014,66 and older,female,506,44.72064244742328,40.68921585497998,48.25825261730849,15.0,33.0,62.0,1.0,132.5,33.0,29.974999999999994,38.0
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,109,19.587480349979856,14.034067260096762,23.687223280830104,8.0,15.12383356054403,28.0,1.0,58.0,15.0,9.0,20.0
