year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,,,,,,,,,,,,
1992,30-45 J.,weiblich,,,,,,,,,,,,
1992,46-65 J.,maennlich,,,,,,,,,,,,
1992,46-65 J.,weiblich,,,,,,,,,,,,
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,,,,,,,,,,,,
1995,30-45 J.,weiblich,,,,,,,,,,,,
1995,46-65 J.,maennlich,,,,,,,,,,,,
1995,46-65 J.,weiblich,,,,,,,,,,,,
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,,,,,,,,,,,,
1997,18-29 J.,weiblich,,,,,,,,,,,,
1997,30-45 J.,maennlich,,,,,,,,,,,,
1997,30-45 J.,weiblich,,,,,,,,,,,,
1997,46-65 J.,maennlich,,,,,,,,,,,,
1997,46-65 J.,weiblich,,,,,,,,,,,,
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,,,,,,,,,,,,
1998,18-29 J.,weiblich,,,,,,,,,,,,
1998,30-45 J.,maennlich,,,,,,,,,,,,
1998,30-45 J.,weiblich,,,,,,,,,,,,
1998,46-65 J.,maennlich,,,,,,,,,,,,
1998,46-65 J.,weiblich,,,,,,,,,,,,
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,54,20.98086909710704,17.085696650398464,24.876041543815614,4.175767090602692,10.694652204734783,12.12638897196723,17.0,8.0,12.0,7.0,15.0
1999,18-29 J.,weiblich,71,25.911337973620363,23.189118207413898,28.633557739826827,8.24362961527871,12.07200707820047,20.206044128411538,10.0,37.0,18.0,5.0,23.025
1999,30-45 J.,maennlich,150,35.611030692365624,31.870362742478836,39.35169864225241,9.216987403845682,15.408393144367711,23.999595349871985,26.0,46.173507268911436,20.0,14.0,22.0
1999,30-45 J.,weiblich,171,35.61036053889066,33.360835890889774,37.859885186891546,38.775685193112594,43.417220085441656,35.08878437877759,44.3060364146151,29.558433157275083,31.0,27.0,36.025
1999,46-65 J.,maennlich,104,80.7336191932243,71.95432629533799,89.5129120911106,67.46257912499244,393.97669177209934,30.300431096683692,123.20580116745558,-25.442790945779432,61.0,45.0,76.0
1999,46-65 J.,weiblich,129,55.01344708831525,51.391233352559546,58.63566082407096,39.98099242898907,70.3652764803262,35.98696372751904,58.0,29.995920675313997,51.0,45.0,60.025
1999,66 und älter,maennlich,43,97.24176573894182,87.55874188434738,106.92478959353626,13.16060020543572,113.93628523436155,101.12586355186855,86.0,101.0,92.0,86.89999999999998,110.0
1999,66 und älter,weiblich,51,65.08711608471185,60.67750913822982,69.49672303119388,35.80236658800042,72.50781070124211,60.0386243395648,93.0,51.0,70.0,63.0,89.0
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,79,23.212672612424452,19.87348658946187,26.551858635387035,11.47434531178971,7.462301613442779,3.0,24.185863279474276,-9.711517967684564,14.0,7.924999999999983,18.0
2000,18-29 J.,weiblich,113,29.12148401593473,26.321912949556527,31.921055082312932,32.835944839424315,13.875779407856193,6.262717179034916,72.69578633000842,-33.59712431154919,16.0,6.0,19.0
2000,30-45 J.,maennlich,260,41.28871859055208,37.66119760687739,44.91623957422677,45.56853698238112,14.334183527700318,5.0,106.4213424559528,-55.85280547357168,26.0,25.974999999999994,32.025
2000,30-45 J.,weiblich,299,34.23700633786604,32.64524212425965,35.82877055147243,18.016620058994,28.075093578255924,45.099180406054465,7.0,85.72302092664516,30.0,28.974999999999994,34.0
2000,46-65 J.,maennlich,250,69.37743341125184,65.40558269365819,73.3492841288455,157.76933031716493,57.263187008208206,55.03371973144736,311.8727461957413,-99.069696147129,53.0,45.0,65.0
2000,46-65 J.,weiblich,318,56.136128897379415,53.96827627502546,58.30398151973337,56.379636860218,58.7402276119974,38.10741612141041,83.78796796842938,10.699085013199024,51.0,46.0,55.025
2000,66 und älter,maennlich,89,99.33192680801612,91.04572085465688,107.61813276137536,60.421868655328666,92.42259517906702,81.08956533220376,61.0,112.0911103475164,92.0,86.87499999999997,107.0
2000,66 und älter,weiblich,96,80.4766913896173,75.16400864686352,85.78937413237108,60.66686201755328,115.10086844615199,33.82473131221325,100.93005807556332,-6.438464745796786,77.0,62.0,87.025
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,63,26.87486010992809,23.46210187406233,30.28761834579385,6.569946767671527,64.1977457171393,22.458036727057415,19.0,44.0,18.0,15.924999999999983,26.0
2001,18-29 J.,weiblich,117,23.421836137650295,21.75861925606418,25.085053019236412,40.21124380877699,71.67431902668226,27.374174270580045,59.46684811607241,3.0,15.0,4.0,15.0
2001,30-45 J.,maennlich,262,34.896192652747274,32.5229188170389,37.26946648845565,42.15601815821306,14.949381976379247,26.0,66.39004539553264,1.7659727626804127,26.0,26.0,32.0
2001,30-45 J.,weiblich,310,31.276551883162206,29.61753486332227,32.93556890300214,17.52905448165453,9.624159429829056,72.14409505535616,1.0,41.0,26.0,21.0,29.025
2001,46-65 J.,maennlich,206,57.516281659425196,54.043646368896034,60.98891694995436,42.85095543989717,23.181736511541644,82.0,41.0,8.0,51.0,41.0,61.0
2001,46-65 J.,weiblich,263,53.03174442017445,50.792767157134264,55.27072168321463,61.0,26.768773360516676,139.32209357553404,41.0,61.0,51.0,43.0,54.0
2001,66 und älter,maennlich,91,93.0832669714879,86.58557956959969,99.58095437337612,99.05106689475106,30.948128401937865,79.91282838961911,183.0,51.20547063192118,92.0,82.0,110.0
2001,66 und älter,weiblich,96,84.4405577239354,78.46309656617035,90.41801888170045,61.91941466093728,58.57125019200586,129.37536786632154,31.0,102.0,77.0,64.92499999999998,85.0
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,84,23.606949504474528,21.334607039378888,25.87929196957017,10.113335672024268,21.034693529838094,39.250044735764746,5.0,25.0,17.0,14.0,21.025
2002,18-29 J.,weiblich,116,21.300844894217775,19.325611541568573,23.276078246866977,10.577969051063908,6.8692174311109415,18.398687159090635,40.0,30.129764321130725,13.0,11.0,16.0
2002,30-45 J.,maennlich,264,36.26103360595793,33.48398077483146,39.038086437084395,18.662360308723827,69.93420212577561,18.86010504221462,18.365743208487636,19.15672214245081,25.0,21.0,30.0
2002,30-45 J.,weiblich,363,30.152856049737423,28.907438150133327,31.39827394934152,16.63833119749382,42.1687856865069,57.87781831790832,43.0,60.0,25.0,20.0,30.0
2002,46-65 J.,maennlich,318,59.17130558207338,56.24487510795739,62.09773605618937,49.99349521338695,44.58722007359963,98.76724885007756,60.0,80.0,50.0,41.0,60.0
2002,46-65 J.,weiblich,363,54.00269338278047,51.59378005864202,56.411606706918924,76.58546213159349,165.68719112761602,43.89721122355226,125.61783849365533,-5.135165138509578,49.0,45.0,56.025
2002,66 und älter,maennlich,122,108.11881252490167,101.55442407101741,114.68320097878593,15.853052666100421,146.92585555876363,360.46471022383633,37.0,155.0,91.0,62.0,102.0
2002,66 und älter,weiblich,137,76.62361506533296,72.60926360138428,80.63796652928163,91.85124874020819,95.4024023996844,45.0399625289016,162.0681780571681,-25.176966788058294,75.0,69.87499999999997,83.025
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,95,20.304909596694394,18.240538019381624,22.369281174007163,49.449808023865614,21.75033549352953,28.28048377638534,81.20379439508602,-3.4735025948350753,13.0,6.0,16.0
2003,18-29 J.,weiblich,113,23.970943965920874,21.217690791541386,26.72419714030036,3.1855401596647215,6.803430400631907,16.966508587019533,19.0,15.0,15.0,10.0,17.025
2003,30-45 J.,maennlich,253,28.17161408340863,26.703187502056302,29.64004066476096,15.176471343557665,4.020841849749915,68.68386434451713,30.0,40.0,25.0,25.0,33.0
2003,30-45 J.,weiblich,340,31.552624223773154,29.989227475118298,33.11602097242801,31.988467416524756,5.3548265612466945,19.02841734026277,51.42854253091774,-0.41165777413020876,25.0,20.0,30.0
2003,46-65 J.,maennlich,274,59.87750666314192,56.697996335680386,63.05701699060346,74.22224209113863,15.156074328974707,65.5632651689576,87.21070747441016,52.57479978568606,50.0,40.0,60.0
2003,46-65 J.,weiblich,373,54.454650007382675,52.39344036047136,56.51585965429399,169.39282379593402,33.11727976446264,28.86604118795432,380.18299770790355,-181.9241327240152,50.0,40.0,58.025
2003,66 und älter,maennlich,123,102.4089944338862,95.8305098545342,108.98747901323821,196.94795373067012,128.83438670776465,65.88408412368364,393.54375814114985,-130.7117202867961,90.0,75.0,100.0
2003,66 und älter,weiblich,138,94.18057094955513,85.21382756808147,103.1473143310288,107.99499579035177,86.38047769604343,74.59646477368175,158.0927923153568,24.498668248676715,78.0,66.0,86.075
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,103,28.145133893971135,24.83975650841068,31.45051127953159,11.162425951347405,24.423289428892915,9.755391670168272,13.272977373116104,7.644840248399573,15.0,10.0,20.0
2004,18-29 J.,weiblich,121,21.701078429735887,19.558756426611907,23.843400432859866,15.243695116183558,12.88039352186306,14.476382027167997,30.0,8.0,15.0,11.0,17.0
2004,30-45 J.,maennlich,250,33.00755082578537,30.76303132687679,35.25207032469396,49.07427186346477,40.31598144687691,31.404019048262395,75.57965108626834,4.898639825458826,25.0,20.0,30.0
2004,30-45 J.,weiblich,338,34.55486998162531,33.079390096981584,36.030349866269034,32.94035171419801,35.60539401865352,17.69646725631064,55.80617840102906,-5.169359430520412,25.0,20.0,27.0
2004,46-65 J.,maennlich,298,54.60652332205423,51.13484647928777,58.078200164820686,30.953357092245625,61.64734575527508,61.53239129232237,40.0,70.0,40.0,30.0,50.0
2004,46-65 J.,weiblich,395,49.923939927376736,47.52681771718629,52.32106213756718,26.746461501467632,16.93252653527102,23.651719726736374,40.0,19.00960706463949,40.0,30.0,45.025
2004,66 und älter,maennlich,144,88.87037882855206,82.37237162115002,95.3683860359541,89.7907079489352,103.59369438817674,38.017816338753995,167.45004536420697,-39.6415210765178,80.0,69.94999999999999,95.025
2004,66 und älter,weiblich,144,81.89131431061242,77.30984996052133,86.4727786607035,111.42266447555471,33.03367575552079,106.68735243678034,118.52563253371626,65.0,79.0,73.0,83.0
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,109,22.739113215664343,20.55166046947905,24.926565961849636,6.0,39.76749411179496,45.24112173545974,7.0,48.0,15.0,12.0,18.0
2005,18-29 J.,weiblich,124,25.006878739971953,21.80472638669839,28.209031093245514,24.78503852644341,27.371214024922043,17.248497722338072,36.08984973260142,5.943686516180064,17.0,15.0,19.0
2005,30-45 J.,maennlich,258,37.646193660366364,33.257593913893366,42.03479340683936,3.335465686485442,8.758678750061375,25.675510940689705,19.0,59.1855788219961,20.0,15.974999999999994,25.0
2005,30-45 J.,weiblich,383,30.258635088035575,29.0391450017218,31.47812517434935,10.48871924170053,7.777089401785557,39.58058944331344,6.0,40.0,24.0,23.0,29.0
2005,46-65 J.,maennlich,301,51.83323158325151,48.752128149147346,54.914335017355675,41.350298862672965,39.09138752965723,17.139401785471698,80.0,-19.176943830330202,35.0,25.0,43.025
2005,46-65 J.,weiblich,422,49.11412366026004,46.476319766697095,51.75192755382299,19.37184317459237,75.94613911465902,25.620502571525293,9.998854079192988,34.993491666924676,37.0,29.974999999999994,44.0
2005,66 und älter,maennlich,149,81.45725023348253,75.68260517290275,87.2318952940623,91.67870833777029,192.82846998538798,74.11104443166676,118.03020419692558,47.759548572511456,68.0,56.0,84.0
2005,66 und älter,weiblich,177,77.80571257076468,73.33959740371562,82.27182773781375,84.54763568096378,52.035209508227744,116.82771588941179,60.0,40.0,66.0,52.0,72.0
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,134,22.94757017798685,21.198395519932767,24.696744836040935,28.903435457669097,28.65324546219316,19.41496624823148,48.0,5.182262434075053,19.0,17.974999999999994,24.025
2006,18-29 J.,weiblich,154,18.901381355472733,17.759148056278907,20.04361465466656,9.0,11.717833364157643,46.98456238283651,17.0,15.0,15.0,13.0,18.0
2006,30-45 J.,maennlich,308,29.894214556027666,28.16056902435406,31.627860087701272,18.681237046179742,20.800889563573655,23.503408387815114,20.0,30.736665400268173,24.0,22.0,28.025
2006,30-45 J.,weiblich,467,30.840859596213868,29.482084401651203,32.19963479077653,6.4896724888972335,18.034167780775302,21.269852708828413,18.0,43.440123038725176,20.0,15.0,20.0
2006,46-65 J.,maennlich,379,47.67287307500263,45.0707343436388,50.27501180636646,41.12756444517514,24.291206545905276,57.800276909970876,20.0,82.80934560716449,30.0,19.94999999999999,35.0
2006,46-65 J.,weiblich,568,42.67827747028279,40.97808418378253,44.378470756783045,10.427787623060915,44.386899025337364,25.822670108184848,23.0,48.0,30.0,25.0,34.0
2006,66 und älter,maennlich,205,89.06829684594454,82.59268219270098,95.54391149918811,18.91850230522033,79.96143919566995,199.5908185727084,60.0,95.0,63.0,46.0,71.0
2006,66 und älter,weiblich,211,68.17834192314137,64.69437084245926,71.66231300382348,37.73490718769687,100.95391388684527,82.08308126140545,26.0,148.60534237196833,65.0,59.94999999999999,70.0
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,114,26.04605789743064,24.076709292760633,28.015406502100646,12.0,50.0,6.407274312385064,30.0,-1.9818142190373402,20.0,15.0,25.0
2007,18-29 J.,weiblich,153,19.016282086673073,17.922365868517424,20.11019830482872,7.97052871315665,17.938791073735878,45.17803882014783,10.0,50.0,14.0,8.0,16.0
2007,30-45 J.,maennlich,311,29.78129453533501,28.238241399409944,31.324347671260078,13.184989979246666,9.276939389454267,91.85887573151376,20.0,70.0,21.0,17.0,22.0
2007,30-45 J.,weiblich,455,28.466291122535957,27.34399519438737,29.58858705068454,25.489776076387912,24.706277280522027,34.55890581085809,20.0,48.162600412563364,20.0,15.974999999999994,24.0
2007,46-65 J.,maennlich,390,46.39559630357683,43.62871941907212,49.16247318808154,30.641012289418317,19.856102152376657,62.647161902362,25.0,70.0,29.0,26.0,34.0
2007,46-65 J.,weiblich,559,44.15238051628795,41.05747998473411,47.24728104784179,6.0322825500960615,47.29175946547396,8.0,10.0,10.951576174855909,30.0,25.974999999999994,37.0
2007,66 und älter,maennlich,217,68.10112533115085,63.480834474427084,72.72141618787462,10.033242140044724,50.46406933408916,129.77443416123955,170.0,150.0,50.0,40.0,75.0
2007,66 und älter,weiblich,262,60.59893027020231,57.64509498489413,63.55276555551049,46.147689529991595,76.7841103098269,110.46290415396348,22.0,75.0,62.0,57.0,74.0
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,121,25.37753266249717,23.042246564896892,27.71281876009745,10.073691185612411,12.408914834085513,16.696087679824643,25.0,20.0,18.0,14.0,24.0
2008,18-29 J.,weiblich,160,18.335350601738618,17.230257632727405,19.44044357074983,52.419934517970205,20.0,33.27112822269765,81.14314396087904,4.547918779788812,13.0,10.0,16.0
2008,30-45 J.,maennlich,331,28.523438719531264,27.201377588103643,29.845499850958884,7.6647587054403115,26.846752309861515,18.29096482239978,10.0,34.23027399783898,20.0,15.0,21.0
2008,30-45 J.,weiblich,487,24.802665060217166,23.913160301811626,25.692169818622705,39.49554229533584,36.75362944576726,23.508541091394214,63.47604410124828,-0.47196071451822164,18.0,16.0,21.0
2008,46-65 J.,maennlich,406,38.22047671609185,36.273524097737145,40.16742933444656,25.736457826651392,16.34895372732224,10.044676909665176,49.274129202130716,-13.492994465814148,23.0,16.0,26.0
2008,46-65 J.,weiblich,606,35.93810968139114,34.61949770716106,37.25672165562122,34.87699420558791,55.45497355521568,25.401423181316268,258.0,11.188066644908801,23.0,20.0,27.0
2008,66 und älter,maennlich,259,72.68918537717428,67.45701489048398,77.92135586386459,63.2382440824017,308.617093108046,49.06538330992623,84.4975352411149,27.806092151213033,48.0,45.0,66.0
2008,66 und älter,weiblich,316,54.417931801965636,51.9624039460921,56.87345965783917,52.14091079887331,58.64364039499319,165.96834559012356,170.0,55.0,50.0,40.0,60.0
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,,,,,,,,,,,,
2009,18-29 J.,weiblich,,,,,,,,,,,,
2009,30-45 J.,maennlich,,,,,,,,,,,,
2009,30-45 J.,weiblich,,,,,,,,,,,,
2009,46-65 J.,maennlich,,,,,,,,,,,,
2009,46-65 J.,weiblich,,,,,,,,,,,,
2009,66 und älter,maennlich,,,,,,,,,,,,
2009,66 und älter,weiblich,,,,,,,,,,,,
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,115,24.666135730701416,22.661521075331496,26.670750386071337,15.575350814491397,15.0,14.73775155504709,16.831749703657856,1.0,16.0,11.949999999999989,22.0
2010,18-29 J.,weiblich,129,18.145782280683676,17.031360161140277,19.260204400227074,7.942364920861191,20.0,10.201416775216499,15.0,13.58999455674946,15.0,10.0,15.0
2010,30-45 J.,maennlich,297,23.957940579745845,22.753459743487035,25.162421416004655,21.011267132025413,13.880192810164898,22.472208833793438,27.0,24.663621386445477,18.0,14.974999999999994,21.0
2010,30-45 J.,weiblich,430,24.52379167195793,23.50460052856116,25.5429828153547,9.845168505406498,14.548186348927716,22.334836153859985,23.0,41.06933762654022,17.0,14.0,19.0
2010,46-65 J.,maennlich,414,38.067095080786764,34.38314063840852,41.75104952316501,7.3988903056025155,17.78702366428737,13.810203208565591,86.0,23.427172563010203,22.0,17.94999999999999,27.0
2010,46-65 J.,weiblich,638,33.84295279420995,32.78284351211754,34.90306207630236,15.861271643005871,27.626871823053456,88.51027903849429,20.0,100.0,25.0,20.974999999999994,27.025
2010,66 und älter,maennlich,265,59.29266397723743,55.16277239405687,63.42255556041799,26.437367341268047,25.332985158744386,17.3338614376167,43.0,3.678602582139682,37.0,24.0,53.0
2010,66 und älter,weiblich,316,59.397702464160986,54.81710732968739,63.97829759863458,48.85352610176747,36.55213421460996,68.6692976906676,99.0,80.0,45.0,34.0,60.0
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,129,22.923189096302995,21.186277936230645,24.660100256375344,8.661888625120058,1.779809069975173,23.65164610985673,50.0,10.0,17.0,9.0,21.0
2011,18-29 J.,weiblich,168,18.68212038481061,17.520018664249292,19.844222105371927,14.871600780614006,12.24562385101122,28.599369607609088,9.0,29.0,14.0,13.0,16.0
2011,30-45 J.,maennlich,375,25.951474980249436,24.857766381559053,27.04518357893982,12.131488215663527,28.148319680893707,47.77098514091043,13.0,50.0,20.0,16.974999999999994,22.0
2011,30-45 J.,weiblich,533,25.776329554015966,24.948902910850247,26.603756197181685,27.193738406618483,18.28649459757373,37.136775622851324,12.27918258226922,27.0,20.0,17.974999999999994,20.0
2011,46-65 J.,maennlich,558,36.05255631256252,34.33586508113793,37.76924754398711,15.171469501213323,23.665723648713566,62.142690361922824,16.0,15.0,23.0,21.0,26.0
2011,46-65 J.,weiblich,863,36.06242902691374,34.87289051523675,37.25196753859073,24.306254545452184,55.09795741540457,84.16434307478102,16.0,20.0,24.0,22.0,28.0
2011,66 und älter,maennlich,375,55.68123018977521,52.57773044925068,58.78472993029975,71.03568898438841,12.730088194024853,31.612823237696013,130.16998760442704,-27.521475382342594,30.0,16.94999999999999,32.0
2011,66 und älter,weiblich,410,50.77513914614794,47.98011453355473,53.57016375874115,39.080210121331135,341.58886337845775,44.92047670004329,92.0,53.0,30.0,22.0,34.025
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,134,29.103070373406084,26.395248270523847,31.81089247628832,6.0,18.209814015276443,29.134389303514627,10.0,20.0,20.0,14.0,26.049999999999997
2012,18-29 J.,weiblich,165,17.37635161254881,16.37435925211411,18.378343972983508,15.0,41.36825185038359,25.48016463788383,15.0,41.20041159470958,12.0,7.0,14.0
