year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1991,,male,,,,,,,,,,,,
1991,,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1992,,male,,,,,,,,,,,,
1992,,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1993,,male,,,,,,,,,,,,
1993,,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1994,,male,,,,,,,,,,,,
1994,,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1995,,male,,,,,,,,,,,,
1995,,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1996,,male,,,,,,,,,,,,
1996,,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1997,,male,,,,,,,,,,,,
1997,,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1998,,male,,,,,,,,,,,,
1998,,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,59,20.672601964789305,17.07460832385815,24.27059560572046,5.0,12.018423087535842,26.0,1.0,57.5,12.0,6.0,15.0
1999,30-45 y.,female,74,25.349079000997925,22.709989497753476,27.988168504242374,10.273785036396541,17.82458017291437,36.0,1.0,74.58932244540519,18.0,4.0,23.0
1999,46-65 y.,male,150,35.611030692365624,31.870362742478836,39.35169864225241,11.0,20.0,40.0,1.0,83.5,20.0,14.0,24.0
1999,46-65 y.,female,171,35.61036053889065,33.36083589088977,37.85988518689154,16.33930578796949,31.0,43.0,1.0,82.99104131804577,31.0,26.0,36.0
1999,66 and older,male,104,80.73361919322433,71.954326295338,89.51291209111065,25.870259887879822,61.0,92.0,1.0,191.19461016818025,61.0,45.974999999999994,71.0
1999,66 and older,female,129,55.01344708831526,51.39123335255955,58.63566082407097,25.63490885357947,51.0,67.16275673416881,1.0,129.4545285550528,51.0,45.0,61.0
1999,,male,43,97.24176573894178,87.55874188434734,106.92478959353622,61.0,90.64583993123107,104.98462376577304,1.0,170.9615594144326,92.0,87.0,109.025
1999,,female,51,65.08711608471184,60.67750913822981,69.49672303119387,40.427592327355214,72.35817659074696,86.82479915394742,8.0,153.0,70.0,63.0,89.0
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,83,23.168744981376445,19.945211827616895,26.392278135135996,7.0,13.52981593051915,28.733613558101787,1.0,61.33403389525447,14.0,8.0,18.0
2000,30-45 y.,female,118,28.453324242278743,25.743393984641198,31.163254499916288,10.0,15.04944190677437,36.0,1.0,75.0,15.0,4.0,17.0
2000,46-65 y.,male,260,41.28871859055208,37.66119760687738,44.91623957422678,10.0,26.0,41.0,1.0,87.5,26.0,26.0,32.0
2000,46-65 y.,female,299,34.23700633786604,32.64524212425965,35.82877055147243,13.0,30.0,41.91477399873464,1.0,85.2869349968366,30.0,28.0,34.0
2000,66 and older,male,250,69.37743341125184,65.40558269365819,73.3492841288455,21.45180128521364,53.5583772336665,92.0,1.0,197.82229807217954,53.0,45.0,65.0
2000,66 and older,female,318,56.13612889737941,53.96827627502545,58.30398151973336,26.0,51.0,76.0,1.0,151.0,51.0,46.0,53.0
2000,,male,89,99.33192680801612,91.04572085465688,107.61813276137536,51.0,91.52509075312014,125.91729319306239,1.0,238.29323298265598,92.0,87.0,107.0
2000,,female,96,80.4766913896173,75.16400864686352,85.78937413237108,44.8168750007776,77.0,102.0,2.0,187.7746874988336,77.0,62.0,85.0
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,64,26.628323340702053,23.250318877525814,30.006327803878293,9.0,18.0,35.13742631880021,1.0,74.34356579700052,18.0,10.0,23.0
2001,30-45 y.,female,124,22.618795058432788,21.01596471647972,24.221625400385857,10.0,15.0,31.0,1.0,62.5,15.0,3.9499999999999886,16.0
2001,46-65 y.,male,262,34.896192652747274,32.5229188170389,37.26946648845565,14.0,26.0,43.0,1.0,86.5,26.0,26.0,32.0
2001,46-65 y.,female,310,31.276551883162206,29.61753486332227,32.93556890300214,13.0,26.0,41.0,1.0,83.0,26.0,21.0,27.025
2001,66 and older,male,206,57.51628165942518,54.04364636889602,60.988916949954344,16.0,51.0,76.15087155655371,1.0,166.3771788913843,51.0,41.0,61.0
2001,66 and older,female,263,53.03174442017445,50.792767157134264,55.27072168321463,20.0,51.0,70.0,1.0,145.0,51.0,46.0,53.074999999999996
2001,,male,91,93.0832669714879,86.58557956959969,99.58095437337612,51.0,92.0,118.0,2.0,218.5,92.0,82.0,107.075
2001,,female,96,84.4405577239354,78.46309656617035,90.41801888170045,51.0,77.0,102.0,3.0,178.5,77.0,67.0,85.0
2002,17-29 y.,male,,,,,,,,,,,,
2002,17-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,86,23.744226169276054,21.526124142982695,25.962328195569413,10.548491758253514,16.678996811963245,30.0,1.0,59.17726236261973,17.0,14.0,21.0
2002,30-45 y.,female,121,21.751706945741528,19.702063633287846,23.80135025819521,10.0,13.0,25.714146151307485,1.0,49.28536537826871,13.0,11.0,16.0
2002,46-65 y.,male,264,36.261033605957934,33.483980774831466,39.0380864370844,15.0,25.0,40.0,1.0,77.5,25.0,22.0,30.0
2002,46-65 y.,female,363,30.152856049737427,28.90743815013333,31.398273949341522,12.0,25.0,43.0,1.0,89.5,25.0,20.0,30.0
2002,66 and older,male,318,59.17130558207336,56.24487510795737,62.09773605618935,20.0,50.0,74.2203983685797,1.0,155.5509959214492,50.0,45.0,60.0
2002,66 and older,female,363,54.00269338278046,51.593780058642004,56.41160670691891,20.0,48.975556498481495,67.31431456159298,1.0,138.28578640398246,49.0,43.974999999999994,58.0
2002,,male,122,108.1188125249017,101.55442407101744,114.68320097878596,66.98509673768608,91.40796485715205,150.0,2.0,274.5223548934709,91.0,82.0,104.0
2002,,female,137,76.62361506533294,72.60926360138427,80.63796652928161,49.146166707423184,75.0,99.23255797891674,7.0,174.36214488615707,75.0,70.0,81.0
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,101,20.084897838865828,18.126673945565777,22.04312173216588,8.0,13.0,29.293469423493136,1.0,61.23367355873284,13.0,6.0,16.0
2003,30-45 y.,female,123,22.751391822937716,20.172102493048328,25.330681152827104,8.0,14.0,25.499508395697408,1.0,51.748770989243525,14.0,9.0,16.0
2003,46-65 y.,male,253,28.17161408340863,26.703187502056302,29.64004066476096,10.0,25.0,40.0,1.0,85.0,25.0,25.0,33.0
2003,46-65 y.,female,340,31.552624223773158,29.9892274751183,33.11602097242801,12.879200750444426,25.0,40.35900621601839,1.0,81.57871441437933,25.0,20.0,30.0
2003,66 and older,male,274,59.87750666314192,56.697996335680386,63.05701699060346,20.0,50.0,80.0,1.0,170.0,50.0,42.92499999999998,61.025
2003,66 and older,female,373,54.454650007382654,52.39344036047134,56.51585965429397,20.0,50.0,70.0,1.0,145.0,50.0,44.87499999999997,57.025
2003,,male,123,102.4089944338862,95.8305098545342,108.98747901323821,59.9772211956097,90.0,144.30815090149858,1.0,270.8045454603319,90.0,75.0,102.0
2003,,female,138,94.18057094955513,85.21382756808147,103.1473143310288,48.48759238406489,78.02196897117129,100.06211446541435,1.0,177.42389758743855,78.0,67.0,86.0
2004,17-29 y.,male,,,,,,,,,,,,
2004,17-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,108,28.028282047828977,24.82797310292914,31.228590992728815,8.0,15.0,30.0,1.0,63.0,15.0,7.0,20.0
2004,30-45 y.,female,129,21.21644483864586,19.176875300567822,23.256014376723897,9.0,15.0,24.0,2.0,46.5,15.0,11.974999999999994,17.0
2004,46-65 y.,male,250,33.00755082578536,30.763031326876774,35.252070324693946,12.0,25.0,38.0,1.0,77.0,25.0,20.0,30.025
2004,46-65 y.,female,338,34.55486998162531,33.079390096981584,36.030349866269034,15.0,25.0,45.0,1.0,90.0,25.0,20.0,27.0
2004,66 and older,male,298,54.606523322054215,51.13484647928776,58.07820016482067,18.0,40.0,69.11152451014664,1.0,145.7788112753666,40.0,30.0,50.0
2004,66 and older,female,395,49.92393992737673,47.52681771718628,52.321062137567175,20.0,40.0,63.030245332767315,1.0,127.57561333191828,40.0,30.0,45.0
2004,,male,144,88.87037882855206,82.37237162115002,95.3683860359541,15.0,80.0,118.93896792364148,1.0,274.8474198091037,80.0,75.0,95.0
2004,,female,144,81.89131431061243,77.30984996052135,86.47277866070351,61.704604667293395,79.00554693663233,100.0,4.261511668233489,157.4430929990599,79.0,73.0,88.0
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,114,22.95531337964684,20.78271513066774,25.127911628625938,8.0,15.0,27.03235866411944,1.0,55.58089666029859,15.0,10.0,18.025
2005,30-45 y.,female,128,24.57733729068129,21.467205387814886,27.68746919354769,11.0,16.754976426178708,25.0,1.0,46.0,16.0,12.0,17.0
2005,46-65 y.,male,258,37.64619366036636,33.25759391389336,42.034793406839356,10.165501972874571,20.0,38.647196320541845,1.0,81.36973784204275,20.0,15.0,25.0
2005,46-65 y.,female,383,30.258635088035575,29.0391450017218,31.47812517434935,13.0,24.0,40.0,1.0,80.5,24.0,23.0,28.0
2005,66 and older,male,301,51.83323158325152,48.75212814914735,54.91433501735568,17.619623330818364,35.0,60.0,1.0,123.57056500377246,35.0,25.0,40.075
2005,66 and older,female,422,49.11412366026004,46.476319766697095,51.75192755382299,17.0,37.117578273859834,60.0,1.0,124.5,37.0,32.0,44.0
2005,,male,149,81.45725023348253,75.68260517290275,87.2318952940623,15.19684611091377,68.0,120.0,1.0,277.20473083362936,68.0,56.0,84.0
2005,,female,177,77.8057125707647,73.33959740371563,82.27182773781377,47.107871322740635,66.0,100.0,1.0,179.33819301588903,66.0,52.974999999999994,72.0
2006,17-29 y.,male,,,,,,,,,,,,
2006,17-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,136,23.21867505373013,21.466074365013014,24.971275742447247,10.0,18.826402739932874,30.564298829577847,1.0,61.41074707394462,19.0,13.0,24.0
2006,30-45 y.,female,155,18.765056960109064,17.62589936639886,19.90421455381927,9.0,15.0,25.889444525264235,1.0,51.22361131316059,15.0,13.0,19.0
2006,46-65 y.,male,308,29.894214556027674,28.160569024354068,31.62786008770128,11.0,24.0,39.005116378650236,1.0,81.01279094662559,24.0,23.0,28.025
2006,46-65 y.,female,467,30.840859596213875,29.48208440165121,32.199634790776535,14.0,20.125006759096298,39.0,1.0,76.5,20.0,13.0,20.0
2006,66 and older,male,379,47.67287307500263,45.0707343436388,50.27501180636646,15.0,30.0,60.0,1.0,127.5,30.0,23.0,35.0
2006,66 and older,female,568,42.678277470282794,40.978084183782535,44.37847075678305,14.0,30.0,60.0,1.0,129.0,30.0,25.0,35.0
2006,,male,205,89.06829684594452,82.59268219270095,95.54391149918808,15.0,61.53763955388878,113.94149235528816,1.0,262.3537308882204,63.0,46.0,71.0
2006,,female,211,68.17834192314136,64.69437084245925,71.66231300382347,20.0,65.0,90.33951794982882,1.0,195.84879487457204,65.0,59.94999999999999,70.0
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,114,26.04605789743064,24.076709292760633,28.015406502100646,10.0,20.0,37.96076157616324,1.0,79.90190394040812,20.0,15.0,28.0
2007,30-45 y.,female,153,19.016282086673066,17.922365868517417,20.110198304828714,10.0,14.0,25.0,1.0,47.5,14.0,8.0,16.0
2007,46-65 y.,male,311,29.781294535335004,28.238241399409937,31.32434767126007,12.0,21.122262509480375,40.0,1.0,82.0,21.0,17.0,22.0
2007,46-65 y.,female,455,28.46629112253596,27.343995194387375,29.588587050684545,12.0,20.0,39.0,1.0,79.5,20.0,16.0,23.025
2007,66 and older,male,390,46.39559630357683,43.62871941907212,49.16247318808154,13.643455326553905,29.091255555588738,60.0,1.0,129.53481701016915,29.0,25.974999999999994,34.0
2007,66 and older,female,559,44.152380516287934,41.057479984734094,47.247281047841774,14.0,30.0,55.0,1.0,116.5,30.0,26.974999999999994,37.0
2007,,male,217,68.10112533115085,63.480834474427084,72.72141618787462,12.0,50.0,99.60490994187901,1.0,231.01227485469755,50.0,38.92499999999998,75.0
2007,,female,262,60.59893027020231,57.64509498489413,63.55276555551049,17.22341088514064,62.31403610004145,80.0,1.0,174.16488367228905,62.0,57.0,74.0
2008,17-29 y.,male,,,,,,,,,,,,
2008,17-29 y.,female,,,,,,,,,,,,
2008,30-45 y.,male,121,25.37753266249717,23.042246564896892,27.71281876009745,10.0,18.0,33.563547217548255,1.0,68.90886804387063,18.0,14.0,24.0
2008,30-45 y.,female,160,18.335350601738618,17.230257632727405,19.44044357074983,8.0,13.0,25.0,1.0,50.5,13.0,10.0,16.0
2008,46-65 y.,male,331,28.523438719531264,27.201377588103643,29.845499850958884,12.0,20.0,35.0,1.0,69.5,20.0,14.974999999999994,21.0
2008,46-65 y.,female,487,24.802665060217166,23.913160301811626,25.692169818622705,10.0,18.0,33.0,1.0,67.5,18.0,16.0,21.0
2008,66 and older,male,406,38.220476716091845,36.27352409773714,40.16742933444655,10.0,23.0,51.613557060132024,1.0,114.03389265033006,23.0,16.0,26.0
2008,66 and older,female,606,35.93810968139114,34.61949770716106,37.25672165562122,13.0,23.0,50.0,1.0,105.5,23.0,21.0,26.0
2008,,male,259,72.6891853771743,67.45701489048398,77.92135586386462,13.0,48.0,90.90318004094539,1.0,207.75795010236345,48.0,44.89999999999998,66.0
2008,,female,316,54.41793180196564,51.96240394609211,56.87345965783918,15.0,50.43303057660847,80.0,1.0,177.5,50.0,39.94999999999999,60.0
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2009,,male,,,,,,,,,,,,
2009,,female,,,,,,,,,,,,
2010,17-29 y.,male,,,,,,,,,,,,
2010,17-29 y.,female,,,,,,,,,,,,
2010,30-45 y.,male,115,24.666135730701413,22.661521075331493,26.670750386071333,9.205852153258732,16.0,30.255423530519444,1.0,61.829780596410515,16.0,12.0,22.0
2010,30-45 y.,female,129,18.145782280683676,17.031360161140277,19.260204400227074,9.539844963158641,15.0,20.0,1.0,35.69023255526204,15.0,10.0,15.0
2010,46-65 y.,male,297,23.95794057974585,22.75345974348704,25.16242141600466,10.0,18.0,32.0,1.0,65.0,18.0,15.0,21.0
2010,46-65 y.,female,430,24.523791671957927,23.504600528561156,25.542982815354698,11.0,17.0,30.0,1.0,58.5,17.0,14.0,19.0
2010,66 and older,male,414,38.06709508078676,34.38314063840851,41.751049523165,12.0,21.46744081031404,50.0,1.0,107.0,22.0,18.0,26.0
2010,66 and older,female,638,33.84295279420995,32.78284351211754,34.90306207630236,15.0,25.0,46.70236880618617,1.0,94.25592201546543,25.0,20.0,27.0
2010,,male,265,59.29266397723743,55.16277239405687,63.42255556041799,15.0,36.853027654771466,80.0,0.0,177.5,37.0,24.0,49.0
2010,,female,316,59.397702464160986,54.81710732968739,63.97829759863458,17.0,45.0,75.0,0.0,162.0,45.0,34.0,60.0
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,129,22.923189096303,21.18627793623065,24.660100256375348,10.0,17.0,27.023026122200427,1.0,52.55756530550107,17.0,12.0,22.0
2011,30-45 y.,female,168,18.682120384810606,17.52001866424929,19.844222105371923,10.0,14.0,24.30111306385465,1.0,45.75278265963662,14.0,11.0,16.025
2011,46-65 y.,male,375,25.951474980249436,24.857766381559053,27.04518357893982,12.0,20.0,35.0,1.0,69.5,20.0,16.94999999999999,22.0
2011,46-65 y.,female,533,25.776329554015966,24.948902910850247,26.603756197181685,12.0,20.0,34.0,1.0,67.0,20.0,18.0,20.0
2011,66 and older,male,558,36.05255631256252,34.33586508113793,37.76924754398711,12.0,23.0,45.0,1.0,94.5,23.0,21.0,26.0
2011,66 and older,female,863,36.06242902691375,34.872890515236755,37.25196753859074,15.0,24.0,50.0,1.0,102.5,24.0,22.974999999999994,28.0
2011,,male,375,55.68123018977522,52.57773044925069,58.784729930299754,15.0,30.0,76.69966813145068,1.0,169.2491703286267,30.0,20.0,32.05
2011,,female,410,50.775139146147936,47.980114533554726,53.570163758741145,14.0,30.0,68.0,1.0,149.0,30.0,23.974999999999994,34.0
2012,17-29 y.,male,,,,,,,,,,,,
2012,17-29 y.,female,,,,,,,,,,,,
2012,30-45 y.,male,134,29.10307037340608,26.395248270523844,31.810892476288316,8.0,20.0,36.784427531677686,1.0,79.9610688291942,20.0,14.0,26.0
2012,30-45 y.,female,165,17.376351612548806,16.374359252114104,18.378343972983508,8.0,12.0,25.0,1.0,50.5,12.0,7.0,14.0
2012,46-65 y.,male,382,31.933233771252617,30.40646477903615,33.460002763469085,14.0,25.0,37.0,1.0,71.5,25.0,23.974999999999994,30.0
2012,46-65 y.,female,561,25.197766093703414,24.427505433186315,25.968026754220514,12.0,20.0,33.0,1.0,64.5,20.0,18.0,20.0
2012,66 and older,male,623,32.062017232216036,30.56729612381897,33.5567383406131,12.0,20.0,35.0,1.0,69.5,20.0,17.0,22.025
2012,66 and older,female,943,32.861771230815286,31.972504609261993,33.751037852368576,15.0,25.0,40.0,1.0,77.5,25.0,24.0,29.0
2012,,male,388,50.962616060941464,47.76010034317359,54.16513177870934,15.0,30.0,75.0,1.0,165.0,30.0,14.949999999999989,35.0
2012,,female,452,48.547065635385835,46.5035893461492,50.59054192462247,15.0,31.0,70.0,1.0,152.5,31.0,22.0,36.0
2013,17-29 y.,male,,,,,,,,,,,,
2013,17-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,128,25.47203123944291,22.95339357080597,27.990668908079847,8.107293022131476,15.509936853809329,35.0,1.0,75.33906046680278,15.0,7.0,17.0
2013,30-45 y.,female,148,21.173331108842884,19.618986132253536,22.727676085432233,10.0,15.0,25.0,1.0,47.5,15.0,11.0,18.0
2013,46-65 y.,male,339,26.05633230214136,24.853840014441804,27.258824589840916,12.0,20.0,30.0,1.0,57.0,20.0,15.0,23.0
2013,46-65 y.,female,508,26.15021171982157,25.28103128201485,27.01939215762829,12.0,20.0,35.0,1.0,69.5,20.0,17.0,22.0
2013,66 and older,male,608,34.25510143239812,32.849778709030524,35.66042415576572,14.0,23.0,40.0,1.0,79.0,23.0,21.0,26.0
2013,66 and older,female,961,32.96567771165257,32.10755960287139,33.823795820433745,15.0,25.0,40.0,1.0,77.5,25.0,24.0,29.0
2013,,male,394,52.48828745370765,49.78639304779722,55.19018185961808,15.0,32.0,70.078833262213,0.0,152.69708315553248,32.0,24.0,37.0
2013,,female,475,52.89777759539387,50.526381260695196,55.26917393009254,19.0,36.0,70.0,0.0,146.5,36.0,27.0,40.05
2014,17-29 y.,male,,,,,,,,,,,,
2014,17-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,169,24.860824694168265,23.217895067666333,26.503754320670197,9.0,20.0,35.0,1.0,74.0,20.0,15.0,28.0
2014,30-45 y.,female,195,18.86022087027231,17.845430053564705,19.875011686979917,8.0,16.0,24.709550147536206,1.0,49.773875368840514,16.0,12.0,17.0
2014,46-65 y.,male,621,25.517336749822793,24.62148998344329,26.413183516202295,12.0,20.0,30.0,1.0,57.0,20.0,19.0,23.0
2014,46-65 y.,female,991,26.992520631730862,26.24703883085907,27.738002432602656,12.0,20.0,35.0,1.0,69.5,20.0,19.0,22.0
2014,66 and older,male,734,32.84938189485107,31.702765273405795,33.995998516296346,13.0,24.0,40.0,1.0,80.5,24.0,22.0,28.0
2014,66 and older,female,1174,32.253060348541595,31.4608982861626,33.045222410920594,15.0,25.0,42.0,1.0,82.5,25.0,24.0,28.0
2014,,male,432,41.669763097341665,39.65044300545331,43.68908318923002,14.0,25.0,56.6304653631089,1.0,120.57616340777224,25.0,20.0,27.025
2014,,female,506,44.72064244742328,43.004385909278255,46.436898985568305,15.0,33.0,62.0,1.0,132.5,33.0,27.974999999999994,39.0
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2015,,male,,,,,,,,,,,,
2015,,female,,,,,,,,,,,,
2016,17-29 y.,male,,,,,,,,,,,,
2016,17-29 y.,female,,,,,,,,,,,,
2016,30-45 y.,male,109,19.587480349979856,17.868267255232652,21.30669344472706,8.0,15.0,28.0,1.0,58.0,15.0,9.0,18.0
2016,30-45 y.,female,131,19.365541824333214,18.156073659612566,20.57500998905386,11.0,17.0,24.561317176250412,1.0,44.90329294062603,17.0,14.0,20.0
2016,46-65 y.,male,435,27.157234791981338,25.509435083777174,28.805034500185503,10.0,20.0,30.0,1.0,60.0,20.0,17.0,24.0
2016,46-65 y.,female,775,26.805181691945638,26.143409731065336,27.46695365282594,13.0,22.0,34.0,1.0,65.5,22.0,19.0,24.0
2016,66 and older,male,644,31.20987730307645,30.153299060799245,32.26645554535365,13.0,24.0,40.0,1.0,80.5,24.0,21.0,28.0
