year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,66 and older,higher vocational,,,,,,,,,,,,
1986,66 and older,higher education,,,,,,,,,,,,
1987,under 18 y.,in school,,,,,,,,,,,,
1987,under 18 y.,inadequately,,,,,,,,,,,,
1987,under 18 y.,general elementary,,,,,,,,,,,,
1987,under 18 y.,middle vocational,,,,,,,,,,,,
1987,18-29 y.,in school,,,,,,,,,,,,
1987,18-29 y.,inadequately,,,,,,,,,,,,
1987,18-29 y.,general elementary,,,,,,,,,,,,
1987,18-29 y.,middle vocational,,,,,,,,,,,,
1987,18-29 y.,vocational + Abi,,,,,,,,,,,,
1987,18-29 y.,higher vocational,,,,,,,,,,,,
1987,18-29 y.,higher education,,,,,,,,,,,,
1987,30-45 y.,inadequately,,,,,,,,,,,,
1987,30-45 y.,general elementary,,,,,,,,,,,,
1987,30-45 y.,middle vocational,,,,,,,,,,,,
1987,30-45 y.,vocational + Abi,,,,,,,,,,,,
1987,30-45 y.,higher vocational,,,,,,,,,,,,
1987,30-45 y.,higher education,,,,,,,,,,,,
1987,46-65 y.,inadequately,,,,,,,,,,,,
1987,46-65 y.,general elementary,,,,,,,,,,,,
1987,46-65 y.,middle vocational,,,,,,,,,,,,
1987,46-65 y.,vocational + Abi,,,,,,,,,,,,
1987,46-65 y.,higher vocational,,,,,,,,,,,,
1987,46-65 y.,higher education,,,,,,,,,,,,
1987,66 and older,inadequately,,,,,,,,,,,,
1987,66 and older,general elementary,,,,,,,,,,,,
1987,66 and older,middle vocational,,,,,,,,,,,,
1987,66 and older,vocational + Abi,,,,,,,,,,,,
1987,66 and older,higher vocational,,,,,,,,,,,,
1987,66 and older,higher education,,,,,,,,,,,,
1988,under 18 y.,in school,,,,,,,,,,,,
1988,under 18 y.,inadequately,,,,,,,,,,,,
1988,under 18 y.,general elementary,,,,,,,,,,,,
1988,under 18 y.,middle vocational,,,,,,,,,,,,
1988,18-29 y.,in school,,,,,,,,,,,,
1988,18-29 y.,inadequately,,,,,,,,,,,,
1988,18-29 y.,general elementary,,,,,,,,,,,,
1988,18-29 y.,middle vocational,,,,,,,,,,,,
1988,18-29 y.,vocational + Abi,,,,,,,,,,,,
1988,18-29 y.,higher vocational,,,,,,,,,,,,
1988,18-29 y.,higher education,,,,,,,,,,,,
1988,30-45 y.,inadequately,,,,,,,,,,,,
1988,30-45 y.,general elementary,,,,,,,,,,,,
1988,30-45 y.,middle vocational,,,,,,,,,,,,
1988,30-45 y.,vocational + Abi,,,,,,,,,,,,
1988,30-45 y.,higher vocational,,,,,,,,,,,,
1988,30-45 y.,higher education,,,,,,,,,,,,
1988,46-65 y.,inadequately,,,,,,,,,,,,
1988,46-65 y.,general elementary,,,,,,,,,,,,
1988,46-65 y.,middle vocational,,,,,,,,,,,,
1988,46-65 y.,vocational + Abi,,,,,,,,,,,,
1988,46-65 y.,higher vocational,,,,,,,,,,,,
1988,46-65 y.,higher education,,,,,,,,,,,,
1988,66 and older,inadequately,,,,,,,,,,,,
1988,66 and older,general elementary,,,,,,,,,,,,
1988,66 and older,middle vocational,,,,,,,,,,,,
1988,66 and older,vocational + Abi,,,,,,,,,,,,
1988,66 and older,higher vocational,,,,,,,,,,,,
1988,66 and older,higher education,,,,,,,,,,,,
1989,under 18 y.,in school,,,,,,,,,,,,
1989,under 18 y.,inadequately,,,,,,,,,,,,
1989,under 18 y.,general elementary,,,,,,,,,,,,
1989,under 18 y.,middle vocational,,,,,,,,,,,,
1989,18-29 y.,in school,,,,,,,,,,,,
1989,18-29 y.,inadequately,,,,,,,,,,,,
1989,18-29 y.,general elementary,,,,,,,,,,,,
1989,18-29 y.,middle vocational,,,,,,,,,,,,
1989,18-29 y.,vocational + Abi,,,,,,,,,,,,
1989,18-29 y.,higher vocational,,,,,,,,,,,,
1989,18-29 y.,higher education,,,,,,,,,,,,
1989,30-45 y.,inadequately,,,,,,,,,,,,
1989,30-45 y.,general elementary,,,,,,,,,,,,
1989,30-45 y.,middle vocational,,,,,,,,,,,,
1989,30-45 y.,vocational + Abi,,,,,,,,,,,,
1989,30-45 y.,higher vocational,,,,,,,,,,,,
1989,30-45 y.,higher education,,,,,,,,,,,,
1989,46-65 y.,inadequately,,,,,,,,,,,,
1989,46-65 y.,general elementary,,,,,,,,,,,,
1989,46-65 y.,middle vocational,,,,,,,,,,,,
1989,46-65 y.,vocational + Abi,,,,,,,,,,,,
1989,46-65 y.,higher vocational,,,,,,,,,,,,
1989,46-65 y.,higher education,,,,,,,,,,,,
1989,66 and older,inadequately,,,,,,,,,,,,
1989,66 and older,general elementary,,,,,,,,,,,,
1989,66 and older,middle vocational,,,,,,,,,,,,
1989,66 and older,vocational + Abi,,,,,,,,,,,,
1989,66 and older,higher vocational,,,,,,,,,,,,
1989,66 and older,higher education,,,,,,,,,,,,
1990,under 18 y.,in school,,,,,,,,,,,,
1990,under 18 y.,inadequately,,,,,,,,,,,,
1990,under 18 y.,general elementary,,,,,,,,,,,,
1990,under 18 y.,middle vocational,,,,,,,,,,,,
1990,under 18 y.,vocational + Abi,,,,,,,,,,,,
1990,18-29 y.,in school,,,,,,,,,,,,
1990,18-29 y.,inadequately,,,,,,,,,,,,
1990,18-29 y.,general elementary,,,,,,,,,,,,
1990,18-29 y.,middle vocational,,,,,,,,,,,,
1990,18-29 y.,vocational + Abi,,,,,,,,,,,,
1990,18-29 y.,higher vocational,,,,,,,,,,,,
1990,18-29 y.,higher education,,,,,,,,,,,,
1990,30-45 y.,inadequately,,,,,,,,,,,,
1990,30-45 y.,general elementary,,,,,,,,,,,,
1990,30-45 y.,middle vocational,,,,,,,,,,,,
1990,30-45 y.,vocational + Abi,,,,,,,,,,,,
1990,30-45 y.,higher vocational,,,,,,,,,,,,
1990,30-45 y.,higher education,,,,,,,,,,,,
1990,46-65 y.,inadequately,,,,,,,,,,,,
1990,46-65 y.,general elementary,,,,,,,,,,,,
1990,46-65 y.,middle vocational,,,,,,,,,,,,
1990,46-65 y.,vocational + Abi,,,,,,,,,,,,
1990,46-65 y.,higher vocational,,,,,,,,,,,,
1990,46-65 y.,higher education,,,,,,,,,,,,
1990,66 and older,inadequately,,,,,,,,,,,,
1990,66 and older,general elementary,,,,,,,,,,,,
1990,66 and older,middle vocational,,,,,,,,,,,,
1990,66 and older,vocational + Abi,,,,,,,,,,,,
1990,66 and older,higher vocational,,,,,,,,,,,,
1990,66 and older,higher education,,,,,,,,,,,,
1991,under 18 y.,in school,,,,,,,,,,,,
1991,under 18 y.,inadequately,,,,,,,,,,,,
1991,under 18 y.,general elementary,,,,,,,,,,,,
1991,under 18 y.,middle vocational,,,,,,,,,,,,
1991,18-29 y.,in school,,,,,,,,,,,,
1991,18-29 y.,inadequately,,,,,,,,,,,,
1991,18-29 y.,general elementary,,,,,,,,,,,,
1991,18-29 y.,middle vocational,,,,,,,,,,,,
1991,18-29 y.,vocational + Abi,,,,,,,,,,,,
1991,18-29 y.,higher vocational,,,,,,,,,,,,
1991,18-29 y.,higher education,,,,,,,,,,,,
1991,30-45 y.,inadequately,,,,,,,,,,,,
1991,30-45 y.,general elementary,,,,,,,,,,,,
1991,30-45 y.,middle vocational,,,,,,,,,,,,
1991,30-45 y.,vocational + Abi,,,,,,,,,,,,
1991,30-45 y.,higher vocational,,,,,,,,,,,,
1991,30-45 y.,higher education,,,,,,,,,,,,
1991,46-65 y.,inadequately,,,,,,,,,,,,
1991,46-65 y.,general elementary,,,,,,,,,,,,
1991,46-65 y.,middle vocational,,,,,,,,,,,,
1991,46-65 y.,vocational + Abi,,,,,,,,,,,,
1991,46-65 y.,higher vocational,,,,,,,,,,,,
1991,46-65 y.,higher education,,,,,,,,,,,,
1991,66 and older,inadequately,,,,,,,,,,,,
1991,66 and older,general elementary,,,,,,,,,,,,
1991,66 and older,middle vocational,,,,,,,,,,,,
1991,66 and older,vocational + Abi,,,,,,,,,,,,
1991,66 and older,higher vocational,,,,,,,,,,,,
1991,66 and older,higher education,,,,,,,,,,,,
1992,under 18 y.,in school,,,,,,,,,,,,
1992,under 18 y.,inadequately,,,,,,,,,,,,
1992,under 18 y.,general elementary,,,,,,,,,,,,
1992,under 18 y.,middle vocational,,,,,,,,,,,,
1992,18-29 y.,in school,,,,,,,,,,,,
1992,18-29 y.,inadequately,,,,,,,,,,,,
1992,18-29 y.,general elementary,,,,,,,,,,,,
1992,18-29 y.,middle vocational,,,,,,,,,,,,
1992,18-29 y.,vocational + Abi,,,,,,,,,,,,
1992,18-29 y.,higher vocational,,,,,,,,,,,,
1992,18-29 y.,higher education,,,,,,,,,,,,
1992,30-45 y.,inadequately,,,,,,,,,,,,
1992,30-45 y.,general elementary,,,,,,,,,,,,
1992,30-45 y.,middle vocational,,,,,,,,,,,,
1992,30-45 y.,vocational + Abi,,,,,,,,,,,,
1992,30-45 y.,higher vocational,,,,,,,,,,,,
1992,30-45 y.,higher education,,,,,,,,,,,,
1992,46-65 y.,inadequately,,,,,,,,,,,,
1992,46-65 y.,general elementary,,,,,,,,,,,,
1992,46-65 y.,middle vocational,,,,,,,,,,,,
1992,46-65 y.,vocational + Abi,,,,,,,,,,,,
1992,46-65 y.,higher vocational,,,,,,,,,,,,
1992,46-65 y.,higher education,,,,,,,,,,,,
1992,66 and older,inadequately,,,,,,,,,,,,
1992,66 and older,general elementary,,,,,,,,,,,,
1992,66 and older,middle vocational,,,,,,,,,,,,
1992,66 and older,vocational + Abi,,,,,,,,,,,,
1992,66 and older,higher vocational,,,,,,,,,,,,
1992,66 and older,higher education,,,,,,,,,,,,
1993,under 18 y.,in school,,,,,,,,,,,,
1993,under 18 y.,inadequately,,,,,,,,,,,,
1993,under 18 y.,general elementary,,,,,,,,,,,,
1993,under 18 y.,middle vocational,,,,,,,,,,,,
1993,18-29 y.,in school,,,,,,,,,,,,
1993,18-29 y.,inadequately,,,,,,,,,,,,
1993,18-29 y.,general elementary,,,,,,,,,,,,
1993,18-29 y.,middle vocational,,,,,,,,,,,,
1993,18-29 y.,vocational + Abi,,,,,,,,,,,,
1993,18-29 y.,higher vocational,,,,,,,,,,,,
1993,18-29 y.,higher education,,,,,,,,,,,,
1993,30-45 y.,inadequately,,,,,,,,,,,,
1993,30-45 y.,general elementary,,,,,,,,,,,,
1993,30-45 y.,middle vocational,,,,,,,,,,,,
1993,30-45 y.,vocational + Abi,,,,,,,,,,,,
1993,30-45 y.,higher vocational,,,,,,,,,,,,
1993,30-45 y.,higher education,,,,,,,,,,,,
1993,46-65 y.,inadequately,,,,,,,,,,,,
1993,46-65 y.,general elementary,,,,,,,,,,,,
1993,46-65 y.,middle vocational,,,,,,,,,,,,
1993,46-65 y.,vocational + Abi,,,,,,,,,,,,
1993,46-65 y.,higher vocational,,,,,,,,,,,,
1993,46-65 y.,higher education,,,,,,,,,,,,
1993,66 and older,inadequately,,,,,,,,,,,,
1993,66 and older,general elementary,,,,,,,,,,,,
1993,66 and older,middle vocational,,,,,,,,,,,,
1993,66 and older,vocational + Abi,,,,,,,,,,,,
1993,66 and older,higher vocational,,,,,,,,,,,,
1993,66 and older,higher education,,,,,,,,,,,,
1994,under 18 y.,in school,,,,,,,,,,,,
1994,under 18 y.,inadequately,,,,,,,,,,,,
1994,under 18 y.,general elementary,,,,,,,,,,,,
1994,18-29 y.,in school,,,,,,,,,,,,
1994,18-29 y.,inadequately,,,,,,,,,,,,
1994,18-29 y.,general elementary,,,,,,,,,,,,
1994,18-29 y.,middle vocational,,,,,,,,,,,,
1994,18-29 y.,vocational + Abi,,,,,,,,,,,,
1994,18-29 y.,higher vocational,,,,,,,,,,,,
1994,18-29 y.,higher education,,,,,,,,,,,,
1994,30-45 y.,inadequately,,,,,,,,,,,,
1994,30-45 y.,general elementary,,,,,,,,,,,,
1994,30-45 y.,middle vocational,,,,,,,,,,,,
1994,30-45 y.,vocational + Abi,,,,,,,,,,,,
1994,30-45 y.,higher vocational,,,,,,,,,,,,
1994,30-45 y.,higher education,,,,,,,,,,,,
1994,46-65 y.,inadequately,,,,,,,,,,,,
1994,46-65 y.,general elementary,,,,,,,,,,,,
1994,46-65 y.,middle vocational,,,,,,,,,,,,
1994,46-65 y.,vocational + Abi,,,,,,,,,,,,
1994,46-65 y.,higher vocational,,,,,,,,,,,,
1994,46-65 y.,higher education,,,,,,,,,,,,
1994,66 and older,inadequately,,,,,,,,,,,,
1994,66 and older,general elementary,,,,,,,,,,,,
1994,66 and older,middle vocational,,,,,,,,,,,,
1994,66 and older,vocational + Abi,,,,,,,,,,,,
1994,66 and older,higher vocational,,,,,,,,,,,,
1994,66 and older,higher education,,,,,,,,,,,,
1995,under 18 y.,in school,,,,,,,,,,,,
1995,under 18 y.,inadequately,,,,,,,,,,,,
1995,under 18 y.,general elementary,,,,,,,,,,,,
1995,under 18 y.,middle vocational,,,,,,,,,,,,
1995,18-29 y.,in school,,,,,,,,,,,,
1995,18-29 y.,inadequately,,,,,,,,,,,,
1995,18-29 y.,general elementary,,,,,,,,,,,,
1995,18-29 y.,middle vocational,,,,,,,,,,,,
1995,18-29 y.,vocational + Abi,,,,,,,,,,,,
1995,18-29 y.,higher vocational,,,,,,,,,,,,
1995,18-29 y.,higher education,,,,,,,,,,,,
1995,30-45 y.,inadequately,,,,,,,,,,,,
1995,30-45 y.,general elementary,,,,,,,,,,,,
1995,30-45 y.,middle vocational,,,,,,,,,,,,
1995,30-45 y.,vocational + Abi,,,,,,,,,,,,
1995,30-45 y.,higher vocational,,,,,,,,,,,,
1995,30-45 y.,higher education,,,,,,,,,,,,
1995,46-65 y.,in school,,,,,,,,,,,,
1995,46-65 y.,inadequately,,,,,,,,,,,,
1995,46-65 y.,general elementary,,,,,,,,,,,,
1995,46-65 y.,middle vocational,,,,,,,,,,,,
1995,46-65 y.,vocational + Abi,,,,,,,,,,,,
1995,46-65 y.,higher vocational,,,,,,,,,,,,
1995,46-65 y.,higher education,,,,,,,,,,,,
1995,66 and older,inadequately,,,,,,,,,,,,
1995,66 and older,general elementary,,,,,,,,,,,,
1995,66 and older,middle vocational,,,,,,,,,,,,
1995,66 and older,vocational + Abi,,,,,,,,,,,,
1995,66 and older,higher vocational,,,,,,,,,,,,
1995,66 and older,higher education,,,,,,,,,,,,
1996,under 18 y.,in school,,,,,,,,,,,,
1996,under 18 y.,inadequately,,,,,,,,,,,,
1996,under 18 y.,general elementary,,,,,,,,,,,,
1996,under 18 y.,middle vocational,,,,,,,,,,,,
1996,18-29 y.,in school,,,,,,,,,,,,
1996,18-29 y.,inadequately,,,,,,,,,,,,
1996,18-29 y.,general elementary,,,,,,,,,,,,
1996,18-29 y.,middle vocational,,,,,,,,,,,,
1996,18-29 y.,vocational + Abi,,,,,,,,,,,,
1996,18-29 y.,higher vocational,,,,,,,,,,,,
1996,18-29 y.,higher education,,,,,,,,,,,,
1996,30-45 y.,inadequately,,,,,,,,,,,,
1996,30-45 y.,general elementary,,,,,,,,,,,,
1996,30-45 y.,middle vocational,,,,,,,,,,,,
1996,30-45 y.,vocational + Abi,,,,,,,,,,,,
1996,30-45 y.,higher vocational,,,,,,,,,,,,
1996,30-45 y.,higher education,,,,,,,,,,,,
1996,46-65 y.,inadequately,,,,,,,,,,,,
1996,46-65 y.,general elementary,,,,,,,,,,,,
1996,46-65 y.,middle vocational,,,,,,,,,,,,
1996,46-65 y.,vocational + Abi,,,,,,,,,,,,
1996,46-65 y.,higher vocational,,,,,,,,,,,,
1996,46-65 y.,higher education,,,,,,,,,,,,
1996,66 and older,inadequately,,,,,,,,,,,,
1996,66 and older,general elementary,,,,,,,,,,,,
1996,66 and older,middle vocational,,,,,,,,,,,,
1996,66 and older,vocational + Abi,,,,,,,,,,,,
1996,66 and older,higher vocational,,,,,,,,,,,,
1996,66 and older,higher education,,,,,,,,,,,,
1997,under 18 y.,in school,,,,,,,,,,,,
1997,under 18 y.,inadequately,,,,,,,,,,,,
1997,under 18 y.,general elementary,,,,,,,,,,,,
1997,under 18 y.,middle vocational,,,,,,,,,,,,
1997,18-29 y.,in school,,,,,,,,,,,,
1997,18-29 y.,inadequately,,,,,,,,,,,,
1997,18-29 y.,general elementary,,,,,,,,,,,,
1997,18-29 y.,middle vocational,,,,,,,,,,,,
1997,18-29 y.,vocational + Abi,,,,,,,,,,,,
1997,18-29 y.,higher vocational,,,,,,,,,,,,
1997,18-29 y.,higher education,,,,,,,,,,,,
1997,30-45 y.,inadequately,,,,,,,,,,,,
1997,30-45 y.,general elementary,,,,,,,,,,,,
1997,30-45 y.,middle vocational,,,,,,,,,,,,
1997,30-45 y.,vocational + Abi,,,,,,,,,,,,
1997,30-45 y.,higher vocational,,,,,,,,,,,,
1997,30-45 y.,higher education,,,,,,,,,,,,
1997,46-65 y.,inadequately,,,,,,,,,,,,
1997,46-65 y.,general elementary,,,,,,,,,,,,
1997,46-65 y.,middle vocational,,,,,,,,,,,,
1997,46-65 y.,vocational + Abi,,,,,,,,,,,,
1997,46-65 y.,higher vocational,,,,,,,,,,,,
1997,46-65 y.,higher education,,,,,,,,,,,,
1997,66 and older,inadequately,,,,,,,,,,,,
1997,66 and older,general elementary,,,,,,,,,,,,
1997,66 and older,middle vocational,,,,,,,,,,,,
1997,66 and older,vocational + Abi,,,,,,,,,,,,
1997,66 and older,higher vocational,,,,,,,,,,,,
1997,66 and older,higher education,,,,,,,,,,,,
1998,under 18 y.,in school,,,,,,,,,,,,
1998,under 18 y.,inadequately,,,,,,,,,,,,
1998,under 18 y.,general elementary,,,,,,,,,,,,
1998,under 18 y.,middle vocational,,,,,,,,,,,,
1998,18-29 y.,in school,,,,,,,,,,,,
1998,18-29 y.,inadequately,,,,,,,,,,,,
1998,18-29 y.,general elementary,,,,,,,,,,,,
1998,18-29 y.,middle vocational,,,,,,,,,,,,
1998,18-29 y.,vocational + Abi,,,,,,,,,,,,
1998,18-29 y.,higher vocational,,,,,,,,,,,,
1998,18-29 y.,higher education,,,,,,,,,,,,
1998,30-45 y.,inadequately,,,,,,,,,,,,
1998,30-45 y.,general elementary,,,,,,,,,,,,
1998,30-45 y.,middle vocational,,,,,,,,,,,,
1998,30-45 y.,vocational + Abi,,,,,,,,,,,,
1998,30-45 y.,higher vocational,,,,,,,,,,,,
1998,30-45 y.,higher education,,,,,,,,,,,,
1998,46-65 y.,in school,,,,,,,,,,,,
1998,46-65 y.,inadequately,,,,,,,,,,,,
1998,46-65 y.,general elementary,,,,,,,,,,,,
1998,46-65 y.,middle vocational,,,,,,,,,,,,
1998,46-65 y.,vocational + Abi,,,,,,,,,,,,
1998,46-65 y.,higher vocational,,,,,,,,,,,,
1998,46-65 y.,higher education,,,,,,,,,,,,
1998,66 and older,inadequately,,,,,,,,,,,,
1998,66 and older,general elementary,,,,,,,,,,,,
1998,66 and older,middle vocational,,,,,,,,,,,,
1998,66 and older,vocational + Abi,,,,,,,,,,,,
1998,66 and older,higher vocational,,,,,,,,,,,,
1998,66 and older,higher education,,,,,,,,,,,,
1999,under 18 y.,in school,,,,,,,,,,,,
1999,under 18 y.,inadequately,,,,,,,,,,,,
1999,under 18 y.,general elementary,,,,,,,,,,,,
1999,under 18 y.,middle vocational,,,,,,,,,,,,
1999,18-29 y.,in school,,,,,,,,,,,,
1999,18-29 y.,inadequately,,,,,,,,,,,,
1999,18-29 y.,general elementary,,,,,,,,,,,,
1999,18-29 y.,middle vocational,61,26.47349184098244,23.104137660272844,29.842846021692036,10.0,17.148794204223638,33.745727199417516,1.0,69.36431799854378,17.0,6.0,23.0
1999,18-29 y.,vocational + Abi,,,,,,,,,,,,
1999,18-29 y.,higher vocational,,,,,,,,,,,,
1999,18-29 y.,higher education,,,,,,,,,,,,
1999,30-45 y.,in school,,,,,,,,,,,,
1999,30-45 y.,inadequately,,,,,,,,,,,,
1999,30-45 y.,general elementary,,,,,,,,,,,,
1999,30-45 y.,middle vocational,164,29.620421478404975,27.47353383666377,31.76730912014618,13.0,25.0,39.724738855285096,1.0,79.81184713821274,25.0,24.0,32.0
1999,30-45 y.,vocational + Abi,,,,,,,,,,,,
1999,30-45 y.,higher vocational,,,,,,,,,,,,
1999,30-45 y.,higher education,75,31.57383616561129,27.634436087114914,35.51323624410767,10.58145752476748,25.75365959130346,36.0,1.0,74.12781371284878,26.0,19.0,37.0
1999,46-65 y.,in school,,,,,,,,,,,,
1999,46-65 y.,inadequately,,,,,,,,,,,,
1999,46-65 y.,general elementary,,,,,,,,,,,,
1999,46-65 y.,middle vocational,131,71.7404032384667,64.73549572375799,78.7453107531754,25.799877361398778,56.4192771621281,77.0,1.0,153.80018395790182,57.0,51.0,63.0
1999,46-65 y.,vocational + Abi,,,,,,,,,,,,
1999,46-65 y.,higher vocational,,,,,,,,,,,,
1999,46-65 y.,higher education,50,65.63282065471799,58.5184952586885,72.74714605074747,18.67940892285333,54.8265781013125,94.23417171128112,1.0,207.56631589392282,56.0,35.0,81.25
1999,66 and older,inadequately,,,,,,,,,,,,
1999,66 and older,general elementary,,,,,,,,,,,,
1999,66 and older,middle vocational,54,88.49541414895488,81.37912686772161,95.61170143018815,63.53605397737594,78.97989125246708,101.0,7.340134943439857,157.1959190339361,79.0,62.974999999999994,84.0
1999,66 and older,vocational + Abi,,,,,,,,,,,,
1999,66 and older,higher vocational,,,,,,,,,,,,
1999,66 and older,higher education,,,,,,,,,,,,
2000,under 18 y.,in school,,,,,,,,,,,,
2000,under 18 y.,inadequately,,,,,,,,,,,,
2000,under 18 y.,general elementary,,,,,,,,,,,,
2000,under 18 y.,middle vocational,,,,,,,,,,,,
2000,18-29 y.,in school,,,,,,,,,,,,
2000,18-29 y.,inadequately,,,,,,,,,,,,
2000,18-29 y.,general elementary,,,,,,,,,,,,
2000,18-29 y.,middle vocational,101,27.200170166282106,24.24524273442609,30.155097598138124,10.0,15.0,33.00987791402488,1.0,67.5246947850622,15.0,10.0,20.0
2000,18-29 y.,vocational + Abi,,,,,,,,,,,,
2000,18-29 y.,higher vocational,,,,,,,,,,,,
2000,18-29 y.,higher education,,,,,,,,,,,,
2000,30-45 y.,in school,,,,,,,,,,,,
2000,30-45 y.,inadequately,,,,,,,,,,,,
2000,30-45 y.,general elementary,,,,,,,,,,,,
2000,30-45 y.,middle vocational,295,32.78106202271423,30.927101525529064,34.635022519899394,11.0,26.0,41.0,1.0,86.0,26.0,24.0,33.0
2000,30-45 y.,vocational + Abi,44,45.96962462828172,38.29037905633713,53.64887020022631,22.115062994587188,36.0,52.64498961373857,1.0,98.43987954246563,36.0,22.0,46.05
2000,30-45 y.,higher vocational,55,64.02086796863006,51.64508362566998,76.39665231159013,15.0,38.51612355893097,53.985684630878936,1.0,112.46421157719735,38.0,29.924999999999983,53.0
2000,30-45 y.,higher education,150,35.71441489113542,32.645434109214676,38.78339567305616,12.448638720496733,28.0,41.0,1.0,83.8270419192549,28.0,25.0,33.0
2000,46-65 y.,in school,,,,,,,,,,,,
