year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1991,Hessen,-1,,,,,,,,,,,,
1991,Hessen,Staedtischer Raum,,,,,,,,,,,,
1991,Hessen,Laendlicher Raum,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1991,Baden-Wuerttemberg,-1,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1991,Bayern,Staedtischer Raum,,,,,,,,,,,,
1991,Bayern,Laendlicher Raum,,,,,,,,,,,,
1991,Berlin,-1,,,,,,,,,,,,
1991,Berlin,Staedtischer Raum,,,,,,,,,,,,
1991,Brandenburg,-1,,,,,,,,,,,,
1991,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1991,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1991,Sachsen,-1,,,,,,,,,,,,
1991,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1991,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1991,Sachsen-Anhalt,-1,,,,,,,,,,,,
1991,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1991,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1991,Thueringen,-1,,,,,,,,,,,,
1991,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1991,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1992,Schleswig-Holstein,-1,,,,,,,,,,,,
1992,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1992,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1992,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1992,Niedersachsen,-1,,,,,,,,,,,,
1992,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1992,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1992,Bremen,Staedtischer Raum,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1992,Hessen,-1,,,,,,,,,,,,
1992,Hessen,Staedtischer Raum,,,,,,,,,,,,
1992,Hessen,Laendlicher Raum,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1992,Baden-Wuerttemberg,-1,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1992,Bayern,-1,,,,,,,,,,,,
1992,Bayern,Staedtischer Raum,,,,,,,,,,,,
1992,Bayern,Laendlicher Raum,,,,,,,,,,,,
1992,Berlin,-1,,,,,,,,,,,,
1992,Berlin,Staedtischer Raum,,,,,,,,,,,,
1992,Brandenburg,-1,,,,,,,,,,,,
1992,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1992,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1992,Sachsen,-1,,,,,,,,,,,,
1992,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1992,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1992,Sachsen-Anhalt,-1,,,,,,,,,,,,
1992,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1992,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1992,Thueringen,-1,,,,,,,,,,,,
1992,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1992,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1993,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1993,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1993,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1993,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1993,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1993,Bremen,Staedtischer Raum,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1993,Hessen,Staedtischer Raum,,,,,,,,,,,,
1993,Hessen,Laendlicher Raum,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1993,Bayern,Staedtischer Raum,,,,,,,,,,,,
1993,Bayern,Laendlicher Raum,,,,,,,,,,,,
1993,Berlin,Staedtischer Raum,,,,,,,,,,,,
1993,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1993,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1993,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1993,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1993,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1993,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1993,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1993,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1994,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1994,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1994,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1994,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1994,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1994,Bremen,Staedtischer Raum,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1994,Hessen,Staedtischer Raum,,,,,,,,,,,,
1994,Hessen,Laendlicher Raum,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1994,Bayern,Staedtischer Raum,,,,,,,,,,,,
1994,Bayern,Laendlicher Raum,,,,,,,,,,,,
1994,Berlin,Staedtischer Raum,,,,,,,,,,,,
1994,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1994,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1994,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1994,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1994,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1994,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1994,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1994,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1995,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1995,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1995,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1995,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1995,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1995,Bremen,Staedtischer Raum,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1995,Hessen,Staedtischer Raum,,,,,,,,,,,,
1995,Hessen,Laendlicher Raum,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1995,Bayern,Staedtischer Raum,,,,,,,,,,,,
1995,Bayern,Laendlicher Raum,,,,,,,,,,,,
1995,Berlin,Staedtischer Raum,,,,,,,,,,,,
1995,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1995,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1995,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1995,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1995,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1995,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1995,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1995,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1996,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1996,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1996,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1996,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1996,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1996,Bremen,Staedtischer Raum,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1996,Hessen,Staedtischer Raum,,,,,,,,,,,,
1996,Hessen,Laendlicher Raum,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1996,Bayern,Staedtischer Raum,,,,,,,,,,,,
1996,Bayern,Laendlicher Raum,,,,,,,,,,,,
1996,Berlin,Staedtischer Raum,,,,,,,,,,,,
1996,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1996,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1996,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1996,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1996,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1996,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1996,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1996,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1997,-2,-1,,,,,,,,,,,,
1997,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1997,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1997,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1997,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1997,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1997,Bremen,Staedtischer Raum,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1997,Hessen,Staedtischer Raum,,,,,,,,,,,,
1997,Hessen,Laendlicher Raum,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1997,Bayern,Staedtischer Raum,,,,,,,,,,,,
1997,Bayern,Laendlicher Raum,,,,,,,,,,,,
1997,Berlin,Staedtischer Raum,,,,,,,,,,,,
1997,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1997,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1997,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1997,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1997,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1997,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1997,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1997,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1998,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1998,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1998,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1998,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1998,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1998,Bremen,Staedtischer Raum,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1998,Hessen,Staedtischer Raum,,,,,,,,,,,,
1998,Hessen,Laendlicher Raum,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1998,Bayern,Staedtischer Raum,,,,,,,,,,,,
1998,Bayern,Laendlicher Raum,,,,,,,,,,,,
1998,Berlin,Staedtischer Raum,,,,,,,,,,,,
1998,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1998,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1998,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1998,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1998,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1998,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1998,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1998,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1999,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1999,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1999,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1999,Niedersachsen,Staedtischer Raum,33.85377027756402,29.750465788381785,37.957074766746246,15.0,29.99987404946702,51.0,3.0,102.0,20.0,-11.0,25.0,33.0
1999,Niedersachsen,Laendlicher Raum,74.3283353553118,63.76873320050522,84.88793751011838,20.0,51.0,103.0482357605056,8.0,227.620589401264,51.0,20.0,76.0,41.0
1999,Bremen,Staedtischer Raum,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Staedtischer Raum,56.282429545968405,52.58523517828411,59.9796239136527,24.0630812504005,41.0,74.69852570928371,1.0,150.65169239760854,41.0,31.0,49.0,198.0
1999,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1999,Hessen,Staedtischer Raum,70.78982713636705,54.44262696188734,87.13702731084676,13.0,36.32485691582658,77.0,1.0,173.0,36.0,1.8249999999999602,46.0,46.0
1999,Hessen,Laendlicher Raum,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Staedtischer Raum,45.75003353515983,42.64823457483767,48.851832495481986,20.0,46.0,59.06486612287589,5.0,117.66216530718972,46.0,36.0,61.0,90.0
1999,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1999,Bayern,Staedtischer Raum,55.53478793102643,50.99928658109081,60.07028928096205,26.0,41.0,77.0,1.0,153.5,41.0,21.0,51.0,85.0
1999,Bayern,Laendlicher Raum,46.699888827317984,42.28410913130829,51.11566852332768,15.923363729704342,41.0,58.566381079595274,1.0,122.53090710443168,41.0,31.0,51.0,73.0
1999,Berlin,Staedtischer Raum,,,,,,,,,,,,
1999,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1999,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1999,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1999,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1999,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1999,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1999,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1999,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2000,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2000,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2000,Hamburg,Staedtischer Raum,,,,,,,,,,,,
