"year","bildungsniveau","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","AkademikerIn","Westdeutschland","54.38","40.5","267","9","20","69","118","222","47.54","61.22","1","463","34","43"
"2001","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Hauptschule","Westdeutschland","48.8","40.5","416","8","15","66","102","186","44.41","53.19","1","460","28","41"
"2001","Realschule","Ostdeutschland","18.86","12","78","2","5","23","37","271","11.52","26.2","1","271","10","15"
"2001","Realschule","Westdeutschland","53.28","40.5","384","8","15","74","110","271","48.68","57.88","1","348","31","41"
"2002","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Westdeutschland","48.22","34","206","11","17","70","98","250","41.45","54.99","1","290","30","47"
"2002","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2002","AkademikerIn","Ostdeutschland","17.77","11.5","75","2","6","20","40","75","12.59","22.95","1","100","11","20"
"2002","AkademikerIn","Westdeutschland","64.08","49.5","391","14","25","80","130","300","57.34","70.82","1","510","50","60"
"2002","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Hauptschule","Westdeutschland","50.72","35.5","473","10","15","70","104","220","45.39","56.05","2","636","30","40"
"2002","Realschule","Ostdeutschland","21.67","12.5","82","2","7","24","50","200","12.8","30.54","1","250","11","18"
"2002","Realschule","Westdeutschland","53.2","42","485","10","16","70","100","250","48.29","58.11","1","500","35","49"
"2003","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Westdeutschland","50.47","30.5","202","10","15","68","134","200","43.88","57.06","1","320","30","47"
"2003","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2003","AkademikerIn","Ostdeutschland","16.96","10.5","75","1","2","20","30","230","7.48","26.44","1","230","11","17"
"2003","AkademikerIn","Westdeutschland","60.22","45.5","359","11","25","80","126","260","53.2","67.24","1","600","45","55"
"2003","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Hauptschule","Westdeutschland","53.57","33.5","455","8","16","70","104","250","48.24","58.9","1","776","30","40"
"2003","Realschule","Ostdeutschland","22.01","11.5","83","2","5","20","40","200","13.23","30.79","1","237","12","17"
"2003","Realschule","Westdeutschland","54.45","41","477","7","15","75","100","280","49.77","59.13","1","400","35","45"
"2004","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Westdeutschland","43.49","28","220","7","13","56","90","200","36.46","50.52","1","479","29","40"
"2004","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2004","AkademikerIn","Ostdeutschland","18.03","10.5","88","2","6","25","39","150","13.49","22.57","1","150","10","20"
"2004","AkademikerIn","Westdeutschland","60.58","49","375","12","23","78","105","360","52.06","69.1","1","800","50","60"
"2004","Hauptschule","Ostdeutschland","28.67","19","30","2","10","34","45","200","15.57","41.77","1","200","15","34"
"2004","Hauptschule","Westdeutschland","47.1","31.5","479","10","15","67","100","192","42.52","51.68","1","560","27","40"
"2004","Realschule","Ostdeutschland","21.51","10.5","94","3","7","22","30","300","10.09","32.93","1","390","11","15"
"2004","Realschule","Westdeutschland","57.03","42.5","460","9","18","77","115","267","52.16","61.9","1","443","34","45"
"2005","(Fach-)Abitur","Ostdeutschland","13.95","12.5","30","2","7","17","25","50","10.08","17.82","1","50","7","15"
"2005","(Fach-)Abitur","Westdeutschland","46.73","29","232","9","15","60","100","200","39.67","53.79","1","380","26","39"
"2005","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Ostdeutschland","20.5","11.5","107","1","5","20","31","105","6.57","34.43","1","730","10","15"
"2005","AkademikerIn","Westdeutschland","58.62","44.5","361","12","21","70","120","320","51.24","66","1","560","47","58"
"2005","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Hauptschule","Westdeutschland","48.16","29","506","9","15","60","100","260","42.93","53.39","1","573","25","35"
"2005","Realschule","Ostdeutschland","15.04","11.5","109","2","6","20","30","56","11.99","18.09","1","117","11","16"
"2005","Realschule","Westdeutschland","51.78","30.5","517","9","15","68","100","300","47.29","56.27","1","394","30","40"
"2006","(Fach-)Abitur","Ostdeutschland","14.59","11","37","4","8","20","24","60","10.45","18.73","1","60","10","15"
"2006","(Fach-)Abitur","Westdeutschland","41.24","29.5","296","8","14","50","90","280","34.75","47.73","1","380","27","35"
"2006","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Ostdeutschland","21.55","10.5","129","1","6","23","39","191","15.31","27.79","1","300","10","15"
"2006","AkademikerIn","Westdeutschland","53.59","38.5","483","10","20","70","100","250","47.09","60.09","1","681","40","50"
"2006","Hauptschule","Ostdeutschland","16.67","13.5","41","3","10","18","30","100","11.85","21.49","1","100","12","17"
"2006","Hauptschule","Westdeutschland","41.88","24","619","9","13","60","95","225","38.26","45.5","1","250","20","28"
"2006","Realschule","Ostdeutschland","14.83","11.5","126","2","8","20","27","65","12.27","17.39","1","100","12","15"
"2006","Realschule","Westdeutschland","47.54","29.5","648","8","15","64","100","280","43.32","51.76","1","540","25","32"
"2007","(Fach-)Abitur","Ostdeutschland","17.74","13.5","32","7","10","20","30","55","13.44","22.04","1","55","10","20"
"2007","(Fach-)Abitur","Westdeutschland","39.95","24.5","301","7","12","52","78","300","33.74","46.16","1","380","23","35"
"2007","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Ostdeutschland","17.77","11.5","161","2","9","21","35","100","14.26","21.28","1","177","12","15"
"2007","AkademikerIn","Westdeutschland","54.34","36.5","464","12","20","74","100","253","48.14","60.54","1","600","40","50"
"2007","Hauptschule","Ostdeutschland","15.2","12.5","53","2","8","20","30","45","12.39","18.01","1","45","11","18"
"2007","Hauptschule","Westdeutschland","39.51","23.5","610","9","12","50","86","230","35.72","43.3","1","560","20","25"
"2007","Realschule","Ostdeutschland","28.54","11.5","137","4","8","17","30","300","3.45","53.63","1","1725","11","15"
"2007","Realschule","Westdeutschland","42.45","27.5","659","8","12","60","90","200","38.82","46.08","1","450","28","35"
"2008","(Fach-)Abitur","Ostdeutschland","18.43","14.5","39","3","10","22","50","70","13.95","22.91","1","70","10","20"
"2008","(Fach-)Abitur","Westdeutschland","34.5","20.5","295","6","10","48","75","180","28.85","40.15","1","380","20","29"
"2008","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2008","AkademikerIn","Ostdeutschland","16.28","12.5","182","2","8","20","30","100","14.18","18.38","1","101","12","14"
"2008","AkademikerIn","Westdeutschland","49.68","34.5","516","10","15","60","100","280","44.88","54.48","1","530","35","45"
"2008","Hauptschule","Ostdeutschland","14.08","11.5","58","6","9","19","24","38","11.77","16.39","1","46","10","15"
"2008","Hauptschule","Westdeutschland","36.07","19.5","692","9","11","50","80","190","33.04","39.1","1","389","20","23"
"2008","Realschule","Ostdeutschland","15.79","12.5","160","1","8","20","30","60","13.4","18.18","1","100","11","16"
"2008","Realschule","Westdeutschland","40.38","24.5","697","7","12","57","90","205","37.33","43.43","1","300","24","30"
"2009","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2009","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2009","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Ostdeutschland","14.99","9","40","3","6","25","30","32","10.69","19.29","1","74","8","20"
"2010","(Fach-)Abitur","Westdeutschland","30.02","19.5","323","8","13","40","60","120","25.68","34.36","1","380","20","28"
"2010","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Ostdeutschland","19.82","14.5","193","5","9","25","35","130","16.08","23.56","1","258","13","16"
"2010","AkademikerIn","Westdeutschland","44.51","29.5","514","8","15","55","80","205","38.93","50.09","1","870","30","40"
"2010","Hauptschule","Ostdeutschland","42.55","9.5","52","3","8","20","35","1600","-18.6","103.7","2","1600","12","20"
"2010","Hauptschule","Westdeutschland","39.12","19.5","605","9","12","46","81","234","35.33","42.91","0","620","20","22"
"2010","Realschule","Ostdeutschland","17.84","15.5","162","4","10","25","35","50","15.27","20.41","1","125","12","17"
"2010","Realschule","Westdeutschland","39.64","25.5","668","8","14","57","86","194","36.78","42.5","0","244","25","30"
"2011","(Fach-)Abitur","Ostdeutschland","19.4","15.5","57","5","10","25","37","50","16.47","22.33","1","55","12","20"
"2011","(Fach-)Abitur","Westdeutschland","33.48","21.5","406","8","13","40","70","200","29.05","37.91","1","410","22","30"
"2011","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland","25.76","18.5","31","8","10","25","58","120","16.15","35.37","2","120","13","24"
"2011","AkademikerIn","Ostdeutschland","18.93","15.5","239","3","9","25","35","80","16.91","20.95","1","110","15","20"
"2011","AkademikerIn","Westdeutschland","48.2","31.5","634","9","17","56","100","350","43.72","52.68","1","600","30","39"
"2011","Hauptschule","Ostdeutschland","18.96","11","46","6","7","24","48","100","13.51","24.41","2","100","10","20"
"2011","Hauptschule","Westdeutschland","33.33","19.5","844","9","12","38","70","220","30.37","36.29","1","450","20","23"
"2011","Realschule","Ostdeutschland","19.5","14.5","229","6","10","25","35","80","16.48","22.52","1","240","14","16"
"2011","Realschule","Westdeutschland","40.25","24.5","886","10","14","55","87","200","37.67","42.83","1","450","25","27"
"2012","(Fach-)Abitur","Ostdeutschland","16.97","14.5","64","5","8","23","30","45","14.65","19.29","1","45","11","20"
"2012","(Fach-)Abitur","Westdeutschland","35.29","24.5","424","8","13","40","75","180","30.95","39.63","1","480","21","28"
"2012","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland","26.85","13","34","8","10","24","58","200","14.6","39.1","4","200","11","20"
"2012","AkademikerIn","Ostdeutschland","21.37","14.5","233","1","7","25","35","56","11.19","31.55","1","1200","15","19"
"2012","AkademikerIn","Westdeutschland","41.92","29.5","682","10","17","54","90","200","38.36","45.48","1","400","30","35"
"2012","Hauptschule","Ostdeutschland","20.81","17","63","7","9","25","40","90","16.27","25.35","1","90","14","20"
"2012","Hauptschule","Westdeutschland","32.39","21.5","933","8","12","40","69","170","30.16","34.62","1","350","20","25"
"2012","Realschule","Ostdeutschland","18.98","14.5","246","5","9","20","35","80","16.28","21.68","1","180","13","16"
"2012","Realschule","Westdeutschland","38.82","24.5","919","10","15","50","86","185","36.42","41.22","1","330","23","26"
"2013","(Fach-)Abitur","Ostdeutschland","20.42","17.5","58","6","10","26","40","52","17.5","23.34","1","52","11","20"
"2013","(Fach-)Abitur","Westdeutschland","36.41","24.5","416","8","12","50","80","200","32.05","40.77","0","410","25","30"
"2013","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Westdeutschland","19.31","14.5","37","10","13","20","33","130","10.42","28.2","1","130","12","20"
"2013","AkademikerIn","Ostdeutschland","19.07","15.5","257","4","10","25","38","60","16.73","21.41","1","180","15","20"
"2013","AkademikerIn","Westdeutschland","46.07","32.5","647","9","17","60","100","250","42.45","49.69","0","500","30","35"
"2013","Hauptschule","Ostdeutschland","17.38","14.5","65","7","10","22","30","49","14.9","19.86","1","49","12","20"
"2013","Hauptschule","Westdeutschland","36.26","23.5","889","10","14","45","78","240","33.94","38.58","1","300","22","25"
"2013","Realschule","Ostdeutschland","19.34","14.5","240","6","10","23","36","100","17.27","21.41","1","125","15","18"
"2013","Realschule","Westdeutschland","37.6","24.5","902","9","14","50","82","180","35.09","40.11","1","362","24","28"
"2014","(Fach-)Abitur","Ostdeutschland","18.48","14.5","82","8","10","24","28","48","16.02","20.94","1","56","14","20"
"2014","(Fach-)Abitur","Westdeutschland","35.36","24.5","657","8","14","42","70","250","32.25","38.47","1","480","24","28"
"2014","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland","20.42","14.5","51","7","11","23","43","100","15.58","25.26","2","100","10","20"
"2014","AkademikerIn","Ostdeutschland","23.16","19.5","287","5","10","30","42","60","19.85","26.47","1","428","16","20"
"2014","AkademikerIn","Westdeutschland","41.39","29.5","959","10","16","55","82","180","38.75","44.03","1","500","30","32"
"2014","Hauptschule","Ostdeutschland","15.1","10.5","76","7","8","20","25","56","11.21","18.99","1","129","9","15"
"2014","Hauptschule","Westdeutschland","30.78","22.5","1078","10","14","38","62","124","28.99","32.57","1","350","20","24"
"2014","Realschule","Ostdeutschland","16.55","12.5","309","3","10","21","30","55","14.37","18.73","1","200","13","18"
"2014","Realschule","Westdeutschland","33.43","22.5","1245","8","14","43","77","140","31.76","35.1","1","230","20","25"
"2015","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2015","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2015","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Ostdeutschland","18.36","17.5","75","6","10","25","28","45","15.92","20.8","1","48","10","20"
"2016","(Fach-)Abitur","Westdeutschland","36.2","27.5","544","10","17","43","67","220","33.04","39.36","1","410","24","28"
"2016","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland","17.2","14.5","32","11","12","22","26","35","14.07","20.33","2","35","11","22"
"2016","AkademikerIn","Ostdeutschland","21.7","19.5","226","6","12","25","40","100","19.35","24.05","1","120","15","20"
"2016","AkademikerIn","Westdeutschland","40.18","29.5","811","8","15","54","80","200","37.51","42.85","1","300","30","34"
"2016","Hauptschule","Ostdeutschland","18.05","18","53","8","10","23","30","50","14.93","21.17","2","50","12","20"
"2016","Hauptschule","Westdeutschland","34.71","24.5","801","10","15","45","70","250","32.54","36.88","1","333","21","25"
"2016","Realschule","Ostdeutschland","17.34","16.5","256","2","8","24","30","55","15.69","18.99","1","80","15","20"
"2016","Realschule","Westdeutschland","33.97","23.5","947","10","15","44","75","140","31.86","36.08","1","540","23","25"
"2017","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2017","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2017","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Ostdeutschland","20.67","18.5","98","6","10","26","35","60","18.14","23.2","1","60","12","19"
"2018","(Fach-)Abitur","Westdeutschland","34.26","24.5","586","10","15","43","65","237","31.72","36.8","1","270","22","26"
"2018","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Westdeutschland","38.02","18","30","13","15","40","80","375","12.44","63.6","6","375","15","25"
"2018","AkademikerIn","Ostdeutschland","21.09","17.5","257","3","10","26","40","100","18.47","23.71","1","218","16","20"
"2018","AkademikerIn","Westdeutschland","41.65","29.5","947","10","17","50","80","230","39.03","44.27","1","359","30","31"
"2018","Hauptschule","Ostdeutschland","22.65","18.5","56","10","15","26","35","100","15.93","29.37","1","154","12","23"
"2018","Hauptschule","Westdeutschland","34.74","24.5","794","10","15","43","70","167","32.41","37.07","1","400","25","27"
"2018","Realschule","Ostdeutschland","17.87","14.5","368","4","9","25","35","51","16.15","19.59","1","175","14","18"
"2018","Realschule","Westdeutschland","36.19","24.5","1019","10","15","47","75","155","34.32","38.06","1","271","25","28"
"2019","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2019","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2019","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Ostdeutschland","20.4","18.5","106","7","13","25","30","100","14.79","26.01","1","250","15","20"
"2020","(Fach-)Abitur","Westdeutschland","32.85","27.5","633","8","15","45","60","100","29.88","35.82","0","600","25","30"
"2020","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2020","AkademikerIn","Ostdeutschland","22.02","16.5","293","3","10","28","40","100","19.35","24.69","1","292","17","20"
"2020","AkademikerIn","Westdeutschland","40.29","29.5","999","10","16","50","80","230","37.35","43.23","0","467","30","34"
"2020","Hauptschule","Ostdeutschland","24.78","19.5","59","8","13","25","35","273","14.32","35.24","1","273","12","23"
"2020","Hauptschule","Westdeutschland","38.78","29.5","685","10","18","50","75","195","34.57","42.99","1","1200","27","30"
"2020","Realschule","Ostdeutschland","21.34","15.5","314","5","10","25","40","125","19.33","23.35","1","142","16","20"
"2020","Realschule","Westdeutschland","37.09","27.5","958","10","17","49","76","156","34.81","39.37","1","365","28","30"
