"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","indirekter Migrationshintergrund","Staedtischer Raum","22.04","14.5","37","3","6","32","51","72","15.9","28.18","3","72","13","23"
"2001","kein Migrationshintergrund","Laendlicher Raum","40.09","25.5","353","6","13","51","82","186","34.48","45.7","1","463","18","27"
"2001","kein Migrationshintergrund","Staedtischer Raum","52.64","40.5","956","8","15","69","112","225","49.66","55.62","1","348","31","40"
"2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Staedtischer Raum","50","35.5","73","8","17","70","95","200","39.38","60.62","1","200","25","50"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","30.61","11","5","10","10","26","120","120","-27.13","88.35","10","120","",""
"2002","indirekter Migrationshintergrund","Staedtischer Raum","20.42","14.5","36","2","10","35","40","70","14.63","26.21","2","70","13","35"
"2002","kein Migrationshintergrund","Laendlicher Raum","40.32","25.5","429","7","12","55","85","200","36.08","44.56","1","250","20","30"
"2002","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Staedtischer Raum","36.65","22.5","60","6","15","56","80","100","28.95","44.35","2","100","18","50"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","15.67","11.5","9","1","11","12","12","120","-12.5","43.84","1","120","10","41"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","30.72","19.5","38","4","11","30","57","164","20.54","40.9","2","164","13","27"
"2003","kein Migrationshintergrund","Laendlicher Raum","38.89","24.5","422","6","12","50","88","200","34.7","43.08","1","250","20","29"
"2003","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Staedtischer Raum","36","28.5","72","6","14","57","80","100","29.62","42.38","3","100","20","40"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","37.69","9","8","5","8","60","60","160","-7.67","83.05","2","160","",""
"2004","indirekter Migrationshintergrund","Staedtischer Raum","25.76","22.5","36","14","17","35","40","60","19.99","31.53","2","80","17","27"
"2004","kein Migrationshintergrund","Laendlicher Raum","39.81","27.5","448","6","12","50","100","200","35.37","44.25","1","479","20","29"
"2004","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Staedtischer Raum","42.2","28.5","81","10","15","60","90","130","31.92","52.48","2","335","25","40"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","18.51","15.5","5","10","12","19","19","60","-6.91","43.93","10","60","",""
"2005","indirekter Migrationshintergrund","Staedtischer Raum","27.1","19","47","11","15","26","59","102","19.78","34.42","4","102","17","30"
"2005","kein Migrationshintergrund","Laendlicher Raum","36.09","19.5","516","6","10","49","84","232","30.94","41.24","1","730","19","23"
"2005","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Laendlicher Raum","19.74","20.5","9","4","4","25","27","80","3.23","36.25","4","80","13","35"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","29.41","19","58","10","15","40","54","113","23.05","35.77","1","113","15","20"
"2006","kein Migrationshintergrund","Laendlicher Raum","34.15","18.5","663","6","10","43","80","200","30.81","37.49","1","307","18","21"
"2006","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","25.73","13","9","10","16","23","85","85","3.35","48.11","10","85","10","80"
"2007","indirekter Migrationshintergrund","Staedtischer Raum","28.02","23.5","56","10","13","35","50","109","22.36","33.68","1","109","16","28"
"2007","kein Migrationshintergrund","Laendlicher Raum","36.74","19.5","667","7","10","45","85","200","30.67","42.81","1","1725","18","21"
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Laendlicher Raum","16.99","11","9","8","12","20","20","100","-6.16","40.14","8","100","9","50"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","30.52","20.5","69","10","11","35","50","250","22.21","38.83","1","250","16","22"
"2008","kein Migrationshintergrund","Laendlicher Raum","28.89","15.5","715","6","10","35","67","160","26.4","31.38","1","300","15","20"
"2008","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Laendlicher Raum","22.26","19","8","8","8","30","30","80","1.77","42.75","2","80","",""
"2010","indirekter Migrationshintergrund","Staedtischer Raum","29.25","18.5","66","10","12","40","60","112","22.59","35.91","3","120","16","26"
"2010","kein Migrationshintergrund","Laendlicher Raum","32.17","18.5","692","7","10","40","66","160","27.01","37.33","1","1600","18","20"
"2010","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","25.54","17.5","86","5","11","35","50","100","20.59","30.49","1","100","15","25"
"2011","kein Migrationshintergrund","Laendlicher Raum","28.78","19.5","980","8","12","30","63","160","26.76","30.8","1","300","18","20"
"2011","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","42.23","17.5","36","1","11","30","60","1200","-24.71","109.17","1","1200","13","29"
"2012","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Staedtischer Raum","28.45","21.5","88","8","13","32","50","150","21.91","34.99","1","150","15","25"
"2012","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","27.14","15.5","38","5","10","40","50","90","20.59","33.69","1","90","13","28"
"2013","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Staedtischer Raum","27.3","16","88","8","10","35","75","100","21.85","32.75","3","120","15","22"
"2013","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","25.19","15.5","94","9","12","30","50","162","19.54","30.84","1","162","15","25"
"2014","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Laendlicher Raum","18.55","14","43","6","8","25","39","55","13.26","23.84","1","90","10","23"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","21.65","14.5","70","12","13","31","38","65","17.11","26.19","2","130","14","21"
"2016","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Laendlicher Raum","26.77","21.5","37","8","10","40","49","65","19.75","33.79","1","100","14","27"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","25.14","16.5","90","8","13","39","46","100","16.84","33.44","1","359","15","26"
"2018","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Laendlicher Raum","27.91","21.5","35","8","15","40","50","70","22.75","33.07","6","70","15","30"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","33.05","24.5","93","12","15","40","68","110","19.99","46.11","1","600","20","27"
"2020","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","indirekter Migrationshintergrund","Laendlicher Raum","23.02","22.5","35","6","12","30","40","70","16.05","29.99","0","89","17","32"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
