year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,1697,39.43658600345326,35.141617856287596,42.591917283277134,13.0,25.0,50.0,0.0,105.5,25.0,24.0,29.0
2010,No migration background,Rural regions,691,32.16104931106204,26.73909833782661,36.74021161762127,10.0,19.0,40.0,1.0,85.0,19.0,17.974999999999994,21.0
2010,Direct migration background,Urban regions,124,23.44255341898288,19.577843899644712,26.879530357950497,14.0,16.0,26.861624940809772,1.0,46.154062352024425,16.0,12.0,17.0
2010,Direct migration background,Rural regions,,,,,,,,,,,,
2010,Indirect migration background,Urban regions,66,29.367393424456335,20.556716786156855,35.82404651667295,12.578225825501372,20.0,41.433414741266695,3.0,84.71619811491468,20.0,0.0,24.0
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,2149,40.30571711289407,37.25833524763819,42.538939380033355,13.0,25.0,50.0,1.0,105.5,25.0,22.974999999999994,25.0
2011,No migration background,Rural regions,978,28.7940899979968,25.488240774563508,31.707802995777584,12.0,20.0,30.0,1.0,57.0,20.0,20.0,22.0
2011,Direct migration background,Urban regions,153,27.5558368439018,23.185787754952962,30.763459182329026,15.0,20.0,31.065771560160538,1.0,55.16442890040135,20.0,15.0,23.0
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,86,25.650224987283053,20.60173504979667,31.240741079826385,11.437829802965409,19.36190141433199,34.17273051655903,1.0,68.27508158694945,20.0,15.0,24.0
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,2282,37.38625125631113,35.14503494097756,39.243692667037244,14.0,25.0,50.0,1.0,104.0,25.0,23.0,25.0
2012,No migration background,Rural regions,1066,28.858746696127508,26.48376849200173,31.146614348909576,10.0,19.0,35.0,1.0,72.5,19.0,18.0,20.025
2012,Direct migration background,Urban regions,155,29.400483173185734,24.460367223475693,33.37597005493919,12.0,21.0,34.43178957267362,1.0,68.07947393168405,21.0,12.0,23.025
2012,Direct migration background,Rural regions,38,40.95257920149907,-3.928276917064977,63.24682613904941,11.0,16.9460080028987,30.0,1.0,58.5,17.0,9.0,22.0
2012,Indirect migration background,Urban regions,88,28.159439557147,17.331235939299212,35.672522312400716,12.0,22.20654930332512,30.240777982523927,1.0,57.60194495630982,22.0,19.0,29.025
2012,Indirect migration background,Rural regions,,,,,,,,,,,,
2013,No migration background,Urban regions,2220,39.18703388486179,36.64798372706753,41.45909920358223,14.0,25.0,50.0,1.0,104.0,25.0,22.0,25.0
2013,No migration background,Rural regions,1042,30.564450852091962,27.811947713393998,32.71648295863258,13.0,20.0,36.0,1.0,70.5,20.0,17.0,20.0
2013,Direct migration background,Urban regions,145,30.024689119008602,23.413394041778524,34.68787069724935,11.0,24.0,40.0,0.0,83.5,24.0,18.0,32.0
2013,Direct migration background,Rural regions,42,29.643775074120807,15.212918611456587,40.56610672115976,11.39418672529102,17.936120204019492,42.28630877379136,1.0,88.62449184654187,21.0,2.9749999999999943,29.0
2013,Indirect migration background,Urban regions,87,26.78560708687413,20.324525148863394,33.681135178880595,10.0,17.0,35.0,3.0,72.5,17.0,9.0,22.0
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,2773,35.51617957169767,33.83841845278094,37.094181371886144,15.0,25.0,48.0,1.0,97.5,25.0,24.0,27.0
2014,No migration background,Rural regions,1431,27.472174626990924,25.59865033844056,29.33231843812661,12.0,20.0,33.0,1.0,64.5,20.0,19.0,21.0
2014,Direct migration background,Urban regions,314,30.7279252682828,25.231511992880456,35.56491412440957,15.0,25.0,36.0,1.0,67.5,25.0,20.974999999999994,28.025
2014,Direct migration background,Rural regions,101,24.892085144346822,17.144685001983646,30.817021083195375,12.0,16.0,30.0,1.0,57.0,16.0,7.0,20.0
2014,Indirect migration background,Urban regions,163,23.875383060550472,19.39045921387869,27.805086195731274,10.0,20.0,27.299635599887292,1.0,53.249088999718225,20.0,17.0,25.0
2014,Indirect migration background,Rural regions,40,19.1287508707247,14.278679423175163,24.12548759752518,8.224194379815263,15.0,24.822576593725504,1.0,49.72014991459086,15.0,5.0,21.0
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,2161,37.609481670476264,35.16308140117329,39.88922853762779,15.0,26.0,50.0,1.0,102.5,26.0,24.0,27.0
2016,No migration background,Rural regions,1121,27.921056334774544,26.104350868073574,29.94171872540796,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0
2016,Direct migration background,Urban regions,280,31.779884876080764,25.728060036512154,36.141546697969645,15.0,20.0,40.0,1.0,77.5,20.0,14.0,20.0
2016,Direct migration background,Rural regions,75,21.357756322430827,16.380738148017397,25.23579939304025,12.0,14.0,25.321953018125814,2.0,45.30488254531454,14.0,4.0,14.0
2016,Indirect migration background,Urban regions,134,23.16904323576398,16.412065420284183,28.752085765716327,7.122381459483244,15.0,30.0,1.0,64.31642781077514,15.0,9.0,18.025
2016,Indirect migration background,Rural regions,35,27.320919207133006,20.504822715011954,35.72411753915313,11.059733657719757,23.458981914111718,41.11327475351951,1.0,86.19358639721915,23.0,-3.0,36.0
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,2360,38.16171330644135,35.81938000090653,40.3243222194713,15.0,28.0,50.0,1.0,102.5,28.0,26.0,30.025
2018,No migration background,Rural regions,1336,29.449545473307722,26.88015471069008,31.576982087964108,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0
2018,Direct migration background,Urban regions,273,30.892540414539358,24.91774268498755,36.5813624785938,13.0,22.0,35.28195268544635,1.0,68.70488171361586,22.0,18.0,26.0
2018,Direct migration background,Rural regions,95,25.133492975233175,18.275623893581084,29.907131602527844,12.953210411398688,17.0,38.22409700909333,1.0,76.13042690563529,17.0,4.0,20.025
2018,Indirect migration background,Urban regions,138,26.687518396055847,18.34781529075962,32.629618268368816,10.0,15.0,35.0,1.0,72.5,15.0,5.0,16.049999999999997
2018,Indirect migration background,Rural regions,33,28.100122829264013,20.528459240245674,35.02531070080457,20.0,23.047529109055883,40.05267791927515,7.0,70.0,23.0,6.0,26.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,2354,38.037247683319265,35.695192527545466,40.21799207086391,17.0,30.0,50.0,0.0,99.5,30.0,30.0,33.0
2020,No migration background,Rural regions,1207,30.5122393321917,28.238285907722933,32.56247682602539,12.430180461974407,22.584356682830087,38.0,0.0,76.35472930703838,23.0,21.0,26.0
2020,Direct migration background,Urban regions,288,34.148552151611405,27.12851867354862,39.13259391374609,13.856063947288492,25.0,42.39888275871142,1.0,85.21311097584582,25.0,19.974999999999994,29.025
2020,Direct migration background,Rural regions,97,32.3219461305646,23.895066324456813,40.05095614343621,15.0,25.0,40.0,1.0,77.5,25.0,20.0,33.0
2020,Indirect migration background,Urban regions,153,30.31823043926273,22.589912032931863,36.9942863893861,13.0,21.0,35.99408047356212,1.0,70.4852011839053,21.0,12.0,27.0
2020,Indirect migration background,Rural regions,33,22.534904166190422,17.199074544228463,26.910016872016936,13.787074320118894,22.09201574442116,30.0,0.0,54.31938851982166,23.0,16.0,29.049999999999997
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
