year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,53.93102959602311,51.35087143937861,56.51118775266761,18.0,40.0,72.0,1.0,153.0,40.0,37.0,47.0,496.0
1999,kein Migrationshintergrund,Laendlicher Raum,49.00936042147978,45.51515292504024,52.50356791791931,13.0,31.0,61.0,1.0,133.0,31.0,19.0,39.025,221.0
1999,direkter Migrationshintergrund,Staedtischer Raum,52.2004973049176,46.628978735010364,57.77201587482483,25.426941075659435,38.7925113372983,77.68273437133183,6.0,156.06642431484045,35.0,-7.0,44.0,40.0
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,56.28316141607747,54.63123211232197,57.93509071983297,16.0,41.0,76.0,1.0,166.0,41.0,38.0,45.025,1040.0
2000,kein Migrationshintergrund,Laendlicher Raum,47.24298483085835,44.67873418896114,49.80723547275556,13.0,31.0,66.0,1.0,145.5,31.0,24.0,36.0,345.0
2000,direkter Migrationshintergrund,Staedtischer Raum,63.75803959040868,55.75577824920957,71.76030093160779,20.130503016771808,36.0,82.80572943728906,1.0,176.81856906806493,36.0,11.0,41.0,82.0
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,52.792332033247966,51.255711873985405,54.32895219251053,15.0,41.0,69.0,1.0,150.0,41.0,37.974999999999994,46.0,951.0
2001,kein Migrationshintergrund,Laendlicher Raum,40.060024403425324,37.686739421678325,42.43330938517232,13.0,26.0,51.0,1.0,108.0,26.0,20.94999999999999,32.0,352.0
2001,direkter Migrationshintergrund,Staedtischer Raum,54.081594441757176,48.86452206145337,59.29866682206098,31.0,39.56581269267566,76.22156316777826,1.0,144.05390791944563,36.0,18.0,38.0,52.0
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,23.809073316389316,20.782804458522357,26.835342174256276,8.83623528531257,15.4336601011342,33.51150713259473,3.0,70.52441490351796,15.0,2.8749999999999716,17.075,35.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,56.06694991312788,54.546191755530316,57.58770807072544,18.0,43.92194468263948,75.0,1.0,160.5,44.0,38.0,49.025,1215.0
2002,kein Migrationshintergrund,Laendlicher Raum,40.2708396120222,38.398444326584,42.1432348974604,12.0,25.99511430625112,55.0,1.0,119.5,26.0,19.924999999999983,32.0,427.0
2002,direkter Migrationshintergrund,Staedtischer Raum,49.95646198204399,44.94948541551163,54.96343854857635,16.368232337793767,36.349799592836355,69.5763623657244,1.0,149.38855740762037,36.0,16.0,47.0,73.0
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,20.299273692845766,17.722226686141443,22.87632069955009,9.323965175573449,14.513653828205209,35.0,2.0,70.0,15.0,-5.0,20.0,35.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,58.17869588994672,56.29781451460146,60.05957726529197,16.0,41.0,75.0,1.0,163.5,41.0,32.0,42.0,1179.0
2003,kein Migrationshintergrund,Laendlicher Raum,39.21346168133858,37.26144777236844,41.165475590308716,12.0,25.0,50.0,1.0,107.0,25.0,20.0,30.0,414.0
2003,direkter Migrationshintergrund,Staedtischer Raum,37.6011630181504,34.157352350411614,41.04497368588919,15.0,25.643016773101895,59.037493166320886,2.0,100.0,25.0,10.0,32.0,60.0
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,31.226473270844547,25.068753535668005,37.38419300602109,11.0,20.0,30.0,2.0,58.5,20.0,13.0,28.0,37.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,54.943876108340795,53.323128475903346,56.564623740778245,16.0,40.0,75.0,1.0,163.5,40.0,32.0,45.0,1224.0
2004,kein Migrationshintergrund,Laendlicher Raum,39.93636780308053,38.02645794170495,41.84627766445611,12.0,28.0,50.0,1.0,107.0,28.0,26.0,36.0,442.0
2004,direkter Migrationshintergrund,Staedtischer Raum,36.00729099736203,33.08126531399699,38.93331668072707,14.122751431473532,30.0,56.56726357698962,3.0,100.0,30.0,20.0,40.125,72.0
2004,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Staedtischer Raum,26.204583242066253,23.96393467752437,28.445231806608135,15.851681459049226,22.74168228967749,35.0,2.0,63.72247781142616,22.0,9.0,27.0,33.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,52.85980403500942,51.171293096612075,54.54831497340676,15.0,35.0,65.0,1.0,140.0,35.0,30.0,40.0,1260.0
2005,kein Migrationshintergrund,Laendlicher Raum,36.1769973865705,34.15314538611746,38.20084938702354,10.0,20.0,49.66288352987804,1.0,109.15720882469509,20.0,15.0,24.0,513.0
2005,direkter Migrationshintergrund,Staedtischer Raum,42.216794919094674,38.07573188554557,46.357857952643776,15.0,30.0,60.985786852387555,2.0,129.9644671309689,30.0,24.899999999999977,35.125,82.0
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,27.107224002574473,24.133519496580806,30.08092850856814,15.0,20.11509629426596,27.478018338689765,4.0,46.19504584672441,20.0,15.0,24.0,47.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,47.93025321546248,46.6007585892365,49.25974784168846,15.0,30.0,60.0,1.0,127.5,30.0,25.974999999999994,30.0,1578.0
2006,kein Migrationshintergrund,Laendlicher Raum,34.18058809870647,32.66611298229795,35.69506321511499,10.0,19.0,43.96606871014188,1.0,94.91517177535471,19.0,18.0,22.0,660.0
2006,direkter Migrationshintergrund,Staedtischer Raum,40.250006046046224,36.135835070188904,44.364177021903544,15.0,26.0,59.55511617225553,1.0,126.38779043063883,26.0,18.94999999999999,35.0,101.0
2006,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Staedtischer Raum,30.17523964881838,26.89867491286458,33.45180438477218,15.0,20.0,39.891352121169845,1.0,77.22838030292462,20.0,11.949999999999989,25.0,58.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,43.5280537041021,42.38791336735548,44.66819404084872,13.0,28.0,60.0,1.0,130.5,28.0,26.0,31.0,1606.0
2007,kein Migrationshintergrund,Laendlicher Raum,36.73072487323719,34.10632495065611,39.35512479581828,10.0,20.0,44.79201506318934,1.0,96.98003765797336,20.0,16.0,23.0,666.0
2007,direkter Migrationshintergrund,Staedtischer Raum,37.25289790120899,33.93578567597319,40.570010126444785,12.0,20.667145702295755,50.0,1.0,107.0,20.0,1.9749999999999943,25.0,104.0
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,28.436946642909433,25.682458383240288,31.191434902578578,13.0,25.0,35.0,1.0,68.0,25.0,20.0,35.0,56.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,41.77373411721649,40.71235989805473,42.835108336378255,13.0,25.0,56.0,1.0,120.5,25.0,20.0,26.0,1762.0
2008,kein Migrationshintergrund,Laendlicher Raum,28.89383801376282,27.699997039300573,30.08767898822507,10.0,16.0,35.0,1.0,72.5,16.0,12.0,17.0,714.0
2008,direkter Migrationshintergrund,Staedtischer Raum,29.560692674250205,26.129347349630883,32.99203799886953,10.0,16.26061096297318,30.0,1.0,60.0,16.0,7.0,17.0,105.0
2008,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Staedtischer Raum,30.711796410328585,26.30660823627256,35.11698458438461,11.0,21.133589880927858,35.570560165344446,1.0,72.42640041336111,21.0,17.0,26.0,69.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Staedtischer Raum,39.436586003453264,38.20005291963191,40.67311908727462,13.0,25.0,50.0,0.0,105.5,25.0,24.0,30.0,1697.0
2010,kein Migrationshintergrund,Laendlicher Raum,32.16104931106204,29.782802084324533,34.539296537799544,10.0,19.0,40.0,1.0,85.0,19.0,15.0,21.025,691.0
2010,direkter Migrationshintergrund,Staedtischer Raum,23.442553418982875,21.815023689718906,25.070083148246844,14.0,16.0,28.402698819266273,1.0,50.00674704816568,16.0,12.0,17.0,124.0
2010,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Staedtischer Raum,29.367393424456335,26.65844881694419,32.07633803196848,12.578225825501372,19.349469084615706,41.433414741266695,3.0,84.71619811491468,20.0,1.0,24.0,66.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Staedtischer Raum,40.30571711289408,39.34375134761397,41.26768287817419,13.0,25.0,50.0,1.0,105.5,25.0,23.0,25.025,2149.0
2011,kein Migrationshintergrund,Laendlicher Raum,28.7940899979968,27.795099123197435,29.793080872796164,12.0,20.0,30.0,1.0,57.0,20.0,20.0,22.0,978.0
2011,direkter Migrationshintergrund,Staedtischer Raum,27.555836843901794,25.274137509916102,29.837536177887486,15.0,20.0,30.0,1.0,52.5,20.0,13.0,23.0,153.0
2011,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Staedtischer Raum,25.650224987283053,23.576321848438216,27.72412812612789,11.200135692716843,19.92357148597604,35.0,1.0,70.69979646092474,20.0,15.0,24.025,86.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Staedtischer Raum,37.38625125631111,36.63440315642177,38.138099356200456,14.0,25.0,50.0,1.0,104.0,25.0,23.0,25.0,2282.0
2012,kein Migrationshintergrund,Laendlicher Raum,28.8587466961275,27.94956364226252,29.76792974999248,10.0,19.0,35.0,1.0,72.5,19.0,18.0,21.025,1066.0
2012,direkter Migrationshintergrund,Staedtischer Raum,29.400483173185734,27.473554664060757,31.32741168231071,12.0,21.0,34.431789572673594,1.0,68.07947393168399,21.0,13.0,24.0,155.0
2012,direkter Migrationshintergrund,Laendlicher Raum,40.95257920149907,19.111568308950517,62.79359009404762,11.0,16.9460080028987,30.0,1.0,58.5,17.0,9.0,23.0,38.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,28.159439557147,25.157923401225613,31.160955713068386,12.0,22.361088021253543,30.528404231536353,1.0,58.321010578840884,22.0,19.0,29.0,88.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,kein Migrationshintergrund,Staedtischer Raum,39.187033884861805,38.319653788858,40.05441398086561,14.0,25.0,50.0,1.0,104.0,25.0,23.0,26.0,2220.0
2013,kein Migrationshintergrund,Laendlicher Raum,30.564450852091962,29.701724925188753,31.42717677899517,13.0,20.0,36.0,1.0,70.5,20.0,17.0,20.0,1042.0
2013,direkter Migrationshintergrund,Staedtischer Raum,30.024689119008602,27.801486869159888,32.24789136885732,11.0,23.167111823030158,40.0,0.0,83.5,24.0,18.0,32.0,145.0
2013,direkter Migrationshintergrund,Laendlicher Raum,29.643775074120807,25.84271628906496,33.444833859176654,10.730312135148363,17.936120204019492,42.28630877379136,1.0,89.62030373175585,21.0,7.0,30.0,42.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,26.78560708687413,24.31728633779704,29.25392783595122,10.0,17.350925999739115,35.0,3.0,72.5,17.0,11.0,22.0,87.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Staedtischer Raum,35.51617957169768,34.89289473997264,36.139464403422714,15.0,25.0,48.0,1.0,97.5,25.0,24.0,26.0,2773.0
2014,kein Migrationshintergrund,Laendlicher Raum,27.472174626990924,26.767270533774887,28.17707872020696,12.0,20.0,33.0,1.0,64.5,20.0,19.974999999999994,21.0,1431.0
2014,direkter Migrationshintergrund,Staedtischer Raum,30.7279252682828,29.356449416538897,32.0994011200267,15.0,25.0,36.0,1.0,67.5,25.0,23.94999999999999,29.0,314.0
2014,direkter Migrationshintergrund,Laendlicher Raum,24.892085144346822,22.560621067785647,27.223549220907998,12.0,16.0,30.0,1.0,57.0,16.0,7.0,20.0,101.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,23.875383060550476,22.357325149146764,25.39344097195419,10.0,20.0,27.299635599887274,1.0,53.24908899971818,20.0,17.0,25.0,163.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,19.12875087072471,17.234709391732025,21.022792349717392,8.22419437981526,15.649810000949438,25.0,1.0,50.16370843027711,15.0,5.0,21.0,40.0
2015,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Staedtischer Raum,37.609481670476264,36.810677710944304,38.40828563000822,15.0,26.0,50.0,1.0,102.5,26.0,24.0,27.0,2161.0
2016,kein Migrationshintergrund,Laendlicher Raum,27.921056334774544,27.223424088062824,28.618688581486264,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0,1121.0
2016,direkter Migrationshintergrund,Staedtischer Raum,31.779884876080764,29.979811216615445,33.57995853554608,15.0,20.0,40.0,1.0,77.5,20.0,15.0,20.0,280.0
2016,direkter Migrationshintergrund,Laendlicher Raum,21.357756322430827,19.786664230029828,22.928848414831826,12.0,14.0,25.755581781624038,2.0,46.3889544540601,14.0,4.0,14.0,75.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,23.169043235763983,21.11888932843247,25.219197143095496,7.367662818824825,15.0,30.0,1.0,63.94850577176276,15.0,9.0,19.0,134.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,27.320919207133006,24.58643606841575,30.05540234585026,11.129582718035532,23.458981914111718,41.11327475351951,1.0,86.08881280674548,23.0,6.0,31.075,35.0
2017,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Staedtischer Raum,38.16171330644134,37.442609001218216,38.88081761166447,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0,2360.0
2018,kein Migrationshintergrund,Laendlicher Raum,29.449545473307726,28.60451040363475,30.2945805429807,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0,1336.0
2018,direkter Migrationshintergrund,Staedtischer Raum,30.89254041453936,29.30220789191265,32.48287293716607,13.0,22.0,35.668808452126754,1.0,69.67202113031689,22.0,18.974999999999994,26.0,273.0
2018,direkter Migrationshintergrund,Laendlicher Raum,25.13349297523318,22.588002334572685,27.678983615893678,12.954116029113068,17.0,38.228084845214525,1.0,76.1390380693667,17.0,3.0,21.0,95.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,26.68751839605585,24.48888631705033,28.88615047506137,10.0,15.0,35.0,1.0,72.5,15.0,5.0,16.0,138.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,28.100122829264006,25.513999660764824,30.686245997763187,20.0,23.047529109055887,40.052677919275155,7.0,70.0,23.0,6.0,26.0,33.0
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Staedtischer Raum,38.03724768331927,37.33431714474897,38.74017822188957,17.0,30.0,50.0,0.0,99.5,30.0,30.0,33.0,2354.0
2020,kein Migrationshintergrund,Laendlicher Raum,30.51223933219169,29.6994250401625,31.32505362422088,12.377250164711977,23.0,38.0,0.0,76.43412475293204,23.0,21.0,26.0,1207.0
2020,direkter Migrationshintergrund,Staedtischer Raum,34.14855215161141,31.74014559001548,36.556958713207344,13.843015945848162,25.0,42.39888275871136,1.0,85.23268297800615,25.0,19.0,29.025,288.0
2020,direkter Migrationshintergrund,Laendlicher Raum,32.3219461305646,29.604058416050957,35.03983384507824,15.0,25.0,40.33925563117782,1.0,78.34813907794455,25.0,20.0,30.0,97.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,30.31823043926273,28.189369804987585,32.44709107353788,13.0,21.0,35.99408047356212,1.0,70.4852011839053,21.0,12.0,27.0,153.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,22.53490416619043,20.448221520816023,24.621586811564836,14.7332785868709,22.09201574442116,30.0,0.0,52.90008211969365,23.0,16.0,34.0,33.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
