year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,496,53.931029596023116,51.350871439378615,56.51118775266762,64.76626359018915,32.88553589554258,18.223979541877576,134.5796896626565,-51.58944653058979,40.0,34.0,47.0
1999,kein Migrationshintergrund,Laendlicher Raum,221,49.00936042147976,45.515152925040226,52.5035679179193,16.631108995613303,12.451308963869408,44.26303480119174,17.0,85.7109235095594,31.0,19.0,40.0
1999,direkter Migrationshintergrund,Staedtischer Raum,40,52.200497304917576,46.62897873501034,57.77201587482481,14.65498428407328,32.74232361721279,95.0,46.0,87.0,35.0,9.0,44.025
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,1040,56.28316141607746,54.63123211232196,57.935090719832964,19.35819726278825,18.741081093292472,66.0,66.0,80.0,41.0,36.0,44.0
2000,kein Migrationshintergrund,Laendlicher Raum,345,47.242984830858354,44.678734188961144,49.807235472755565,25.02830923853584,82.76404288170848,41.580295986726405,61.0,26.0,31.0,23.94999999999999,36.0
2000,direkter Migrationshintergrund,Staedtischer Raum,82,63.75803959040868,55.75577824920957,71.76030093160779,27.441007570957908,48.534591750342976,53.772329523059064,36.0,93.2693124512108,36.0,11.0,41.0
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,951,52.79233203324797,51.25571187398541,54.328952192510535,57.603126793063836,214.860627618046,59.9987181311241,54.00973978597344,63.59210513821449,41.0,36.0,46.0
2001,kein Migrationshintergrund,Laendlicher Raum,352,40.06002440342532,37.68673942167832,42.433309385172315,40.95056138712166,10.835723428926643,77.3781315014487,31.0,39.0,26.0,21.0,32.0
2001,direkter Migrationshintergrund,Staedtischer Raum,52,54.08159444175717,48.864522061453364,59.29866682206097,17.35843163496897,76.08280429101175,69.84702658981432,35.0,49.0,36.0,6.0,38.0
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,35,23.80907331638932,20.78280445852236,26.83534217425628,19.518309899088216,10.34854127512403,12.509778956541862,30.031106312907745,1.9969825427223302,15.0,3.0,20.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,1215,56.06694991312788,54.546191755530316,57.58770807072544,64.83721478190199,68.78750305083813,34.20692583837629,110.78264819719054,-11.738507576912255,44.0,38.0,51.0
2002,kein Migrationshintergrund,Laendlicher Raum,427,40.270839612022215,38.39844432658401,42.14323489746042,10.0,16.082156120526875,5.791616883836682,60.0,-0.5209577904082936,26.0,19.924999999999983,32.0
2002,direkter Migrationshintergrund,Staedtischer Raum,73,49.95646198204399,44.94948541551163,54.96343854857635,15.69439605643188,75.72061679358173,55.73131306627272,10.0,60.0,36.0,12.0,47.0
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,35,20.299273692845766,17.722226686141443,22.87632069955009,37.10952148631793,34.38654386964339,24.317426846010882,56.2976634467785,5.129284885550309,15.0,6.82499999999996,20.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,1179,58.178695889946724,56.29781451460147,60.05957726529198,18.301705031610393,105.41848775090682,118.8494967059659,19.0,74.0,41.0,32.0,42.0
2003,kein Migrationshintergrund,Laendlicher Raum,414,39.21346168133857,37.261447772368435,41.16547559030871,13.801836096248536,7.241245973278364,12.0,30.0,9.297245855627196,25.0,20.0,30.0
2003,direkter Migrationshintergrund,Staedtischer Raum,60,37.60116301815039,34.1573523504116,41.044973685889175,13.0,6.299597751186313,35.0,30.0,61.0,25.0,12.0,30.049999999999997
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,37,31.22647327084454,25.068753535667998,37.38419300602108,24.029857684330967,22.839702343020175,119.47383857015451,9.0,20.0,20.0,13.0,28.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,1224,54.943876108340795,53.323128475903346,56.564623740778245,50.40641366428571,25.84567734851287,149.62827012286579,30.0,70.0,40.0,34.0,45.0
2004,kein Migrationshintergrund,Laendlicher Raum,442,39.93636780308053,38.02645794170495,41.84627766445611,42.77525659364171,46.06665474817285,20.752672906629492,75.80913212416003,-12.28120262388883,28.0,26.0,35.025
2004,direkter Migrationshintergrund,Staedtischer Raum,72,36.00729099736203,33.08126531399699,38.93331668072707,29.277273635386205,44.2235608113354,51.537123982839574,6.0,60.0,30.0,20.0,40.125
2004,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Staedtischer Raum,33,26.204583242066253,23.96393467752437,28.445231806608135,19.02283197448003,21.309241794881228,47.48006156953849,10.0,50.0,22.0,9.0,25.025
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,1260,52.85980403500942,51.171293096612075,54.54831497340676,144.7699260487807,12.67463111208823,82.49806404444976,238.17771905527707,-10.909728962046628,35.0,30.0,40.0
2005,kein Migrationshintergrund,Laendlicher Raum,513,36.1769973865705,34.15314538611746,38.20084938702354,45.945058868099096,26.2129818052731,79.20572475253584,8.0,100.0,20.0,15.0,23.025
2005,direkter Migrationshintergrund,Staedtischer Raum,82,42.21679491909467,38.075731885545565,46.35785795264377,32.290847078183205,30.94544405564144,19.916954703418945,50.85168564032959,1.3561161412725546,30.0,21.0,40.0
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,47,27.10722400257447,24.133519496580803,30.080928508568135,6.736993992181967,12.112313486276761,13.21196631817488,59.0,22.92442480716425,20.0,15.0,24.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,1578,47.930253215462486,46.600758589236506,49.259747841688466,19.0,34.72108136145803,206.14973383473938,23.0,65.0,30.0,26.0,30.025
2006,kein Migrationshintergrund,Laendlicher Raum,660,34.18058809870647,32.66611298229795,35.69506321511499,23.34380424649159,26.101156796175808,35.493843192671015,18.0,11.0,19.0,18.0,22.025
2006,direkter Migrationshintergrund,Staedtischer Raum,101,40.250006046046224,36.135835070188904,44.364177021903544,15.362719570560875,47.0,17.248561147140844,70.0,20.077323512010796,26.0,17.0,34.025
2006,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Staedtischer Raum,58,30.175239648818376,26.898674912864575,33.45180438477218,11.574981086278132,14.737561836713255,12.28111318504776,10.515782938123692,13.340311333202202,20.0,12.0,23.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,1606,43.5280537041021,42.38791336735548,44.66819404084872,30.694183838352277,300.0,80.64214854939839,10.0,150.0,28.0,26.0,31.0
2007,kein Migrationshintergrund,Laendlicher Raum,666,36.73072487323719,34.10632495065611,39.35512479581828,16.22690696035954,9.571681344157586,38.26153313824196,20.0,71.3134724050656,20.0,16.0,22.0
2007,direkter Migrationshintergrund,Staedtischer Raum,104,37.25289790120899,33.93578567597319,40.570010126444785,3.2080656367759506,68.68990470366394,24.595490769158815,15.0,56.67662846773311,20.0,1.0,21.099999999999998
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,56,28.436946642909433,25.682458383240288,31.191434902578578,25.5684280842933,42.46337743275738,11.25223304442251,47.042720644099475,-10.22205951538367,25.0,20.0,35.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,1762,41.773734117216506,40.71235989805474,42.83510833637827,294.5744909949603,58.622493604536814,29.8999145911341,691.5863556006996,-367.1119500146051,25.0,21.0,26.0
2008,kein Migrationshintergrund,Laendlicher Raum,714,28.893838013762828,27.69999703930058,30.087678988225075,12.056699552722618,10.227091889256531,9.143507080273759,16.426488261395907,2.0,16.0,12.0,17.0
2008,direkter Migrationshintergrund,Staedtischer Raum,105,29.5606926742502,26.129347349630876,32.99203799886952,22.283491621455752,10.991486119835894,83.25403179750656,10.0,10.0,16.0,7.0,17.025
2008,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Staedtischer Raum,69,30.711796410328585,26.30660823627256,35.11698458438461,9.625543165352676,15.023102663112102,14.988606343394244,107.0,2.0,21.0,17.0,26.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Staedtischer Raum,1697,39.43658600345326,38.2000529196319,40.673119087274614,14.687649714507378,35.63489870792701,21.975438985417032,99.0,32.90712289178151,25.0,24.974999999999994,29.0
2010,kein Migrationshintergrund,Laendlicher Raum,691,32.16104931106204,29.782802084324533,34.539296537799544,23.204559375344882,50.50968102414083,12.863375582349207,38.7163350648384,-2.6484001071443064,19.0,18.0,21.0
2010,direkter Migrationshintergrund,Staedtischer Raum,124,23.442553418982882,21.815023689718913,25.07008314824685,18.132764843293042,15.117396571344653,17.216610661088083,20.0,15.842379387780644,16.0,12.0,17.0
2010,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Staedtischer Raum,66,29.36739342445634,26.658448816944194,32.07633803196848,100.89337767266586,18.597009853090924,17.900610863971345,225.38252788570765,-106.58853934907043,20.0,0.0,27.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Staedtischer Raum,2149,40.305717112894065,39.34375134761395,41.26768287817418,27.23919293596837,11.648229553332355,60.436892958469876,41.0,60.0,25.0,23.0,25.025
2011,kein Migrationshintergrund,Laendlicher Raum,978,28.794089997996792,27.795099123197428,29.793080872796157,17.8508243651382,15.714646271508,20.209881618090247,16.0,15.0,20.0,20.0,22.0
2011,direkter Migrationshintergrund,Staedtischer Raum,153,27.5558368439018,25.274137509916105,29.837536177887497,10.945298874266708,19.421814203861697,18.442902480130083,25.0,29.689307888925146,20.0,15.0,23.0
2011,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Staedtischer Raum,86,25.650224987283032,23.576321848438194,27.72412812612787,17.91377552922461,23.599753662291274,11.091485425771799,28.147210684403824,0.8580502705925834,20.0,15.0,24.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Staedtischer Raum,2282,37.38625125631112,36.634403156421776,38.13809935620046,5.394736692761274,28.375547200521957,30.344266443914385,10.0,50.0,25.0,23.0,25.0
2012,kein Migrationshintergrund,Laendlicher Raum,1066,28.8587466961275,27.94956364226252,29.76792974999248,8.659030484145436,20.48687742885114,21.996245813428075,15.0,28.0,19.0,18.0,21.0
2012,direkter Migrationshintergrund,Staedtischer Raum,155,29.40048317318574,27.473554664060764,31.327411682310718,39.47143376335759,9.244582197624675,12.852429128729264,79.39994071530008,-27.076077823213225,21.0,14.0,23.025
2012,direkter Migrationshintergrund,Laendlicher Raum,38,40.95257920149908,19.111568308950517,62.79359009404764,8.040710385821303,511.5866604262356,18.86665112634931,14.0,35.0,17.0,9.0,22.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,88,28.159439557147007,25.15792340122562,31.160955713068393,18.215738284703793,20.595705013653923,32.72990391510761,23.0,43.0,22.0,19.0,29.025
2012,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,kein Migrationshintergrund,Staedtischer Raum,2220,39.18703388486179,38.319653788857984,40.0544139808656,27.75321471973931,96.30284450826629,26.584588094291362,30.0,9.0,25.0,22.0,25.0
2013,kein Migrationshintergrund,Laendlicher Raum,1042,30.56445085209196,29.70172492518875,31.427176778995168,23.13673292184714,16.896687536489484,15.367823108118655,34.790097642439875,3.7144583875259247,20.0,16.0,20.0
2013,direkter Migrationshintergrund,Staedtischer Raum,145,30.024689119008592,27.801486869159877,32.24789136885731,24.075570974074708,7.644667147285772,31.86639636514685,12.389332887466493,43.55263445175507,24.0,18.0,32.025
2013,direkter Migrationshintergrund,Laendlicher Raum,42,29.643775074120818,25.84271628906497,33.44483385917667,16.743351821579996,36.369145466267014,45.75145064545576,14.0,29.0,21.0,2.0,29.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,87,26.78560708687414,24.31728633779705,29.25392783595123,15.735007307880984,32.897698967837655,27.329763151581442,43.0,43.0,17.0,11.0,22.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Staedtischer Raum,2773,35.51617957169767,34.89289473997263,36.13946440342271,18.06040264875504,25.791346744194307,10.926736007563315,28.76090261054263,0.22623604577572642,25.0,24.0,26.0
2014,kein Migrationshintergrund,Laendlicher Raum,1431,27.47217462699092,26.767270533774884,28.177078720206957,25.0,28.34280078618103,9.698010842347259,47.95298373647911,-13.254972894131853,20.0,20.0,21.0
2014,direkter Migrationshintergrund,Staedtischer Raum,314,30.7279252682828,29.356449416538897,32.0994011200267,29.25977819309044,24.2039102888019,15.147314091844327,50.42847434495961,-6.021382060024843,25.0,23.94999999999999,29.0
2014,direkter Migrationshintergrund,Laendlicher Raum,101,24.89208514434683,22.560621067785654,27.223549220908005,21.35724539670959,26.367183343030156,13.88568272066871,44.0,2.6783387066073896,16.0,7.0,20.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,163,23.875383060550472,22.35732514914676,25.393440971954185,9.36431422358486,48.545359009820274,26.431739643275836,25.0,28.0,20.0,17.0,25.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,40,19.128750870724705,17.23470939173202,21.02279234971739,16.330643308709693,25.88560645247812,63.4587839776147,10.0,20.0,15.0,5.0,21.0
2015,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Staedtischer Raum,2161,37.60948167047626,36.8106777109443,38.408285630008216,26.358439972058267,188.5606495649958,12.0,47.89609993014567,-9.537659958087403,26.0,24.0,27.0
2016,kein Migrationshintergrund,Laendlicher Raum,1121,27.921056334774548,27.223424088062828,28.618688581486268,42.07843451427783,30.86133263709842,52.37921212399612,26.627268099700398,30.0,20.0,17.0,20.0
2016,direkter Migrationshintergrund,Staedtischer Raum,280,31.779884876080764,29.979811216615445,33.57995853554608,10.0,12.678117929270222,30.051572256913914,21.0,60.128930642284786,20.0,15.0,20.0
2016,direkter Migrationshintergrund,Laendlicher Raum,75,21.35775632243082,19.78666423002982,22.92884841483182,15.561579273583742,29.085217432433037,14.824841420613692,16.666686053038816,13.719734641158617,14.0,4.0,14.024999999999999
2016,indirekter Migrationshintergrund,Staedtischer Raum,134,23.169043235763983,21.11888932843247,25.219197143095496,23.367948546161177,31.81607456944257,11.70690450799722,40.85951460340711,-5.7846615492487174,15.0,9.0,19.025
2016,indirekter Migrationshintergrund,Laendlicher Raum,35,27.320919207133006,24.58643606841575,30.05540234585026,14.104037841582846,34.90359237764123,10.50525828259526,19.502207180064225,5.107088944113882,23.0,-3.0,36.0
2017,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Staedtischer Raum,2360,38.161713306441335,37.44260900121821,38.88081761166446,16.653867037065634,42.045758200502505,38.81388012175022,15.0,57.0,28.0,26.0,31.0
2018,kein Migrationshintergrund,Laendlicher Raum,1336,29.449545473307722,28.604510403634748,30.294580542980697,32.414937447357644,5.6567433523818025,36.637462936440414,76.0,21.0,20.0,17.0,20.0
2018,direkter Migrationshintergrund,Staedtischer Raum,273,30.892540414539358,29.302207891912648,32.482872937166064,46.11861804222479,15.788993934465037,29.471820867077266,71.08881380494607,4.501625104355984,22.0,18.0,26.0
2018,direkter Migrationshintergrund,Laendlicher Raum,95,25.133492975233178,22.588002334572682,27.678983615893674,15.335535468647635,8.24150759575412,21.15483779662143,17.0,29.88379128858212,17.0,3.0,20.025
2018,indirekter Migrationshintergrund,Staedtischer Raum,138,26.68751839605585,24.48888631705033,28.88615047506137,17.6525678993779,7.029636047675502,7.086448058929718,33.50174766005017,-8.762731701742553,15.0,5.0,18.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,33,28.100122829264006,25.513999660764824,30.686245997763187,21.855907710503736,28.414765619496094,55.493393827020384,9.0,30.0,23.0,6.0,26.049999999999997
2019,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Staedtischer Raum,2354,38.03724768331927,37.33431714474897,38.74017822188957,56.5413980741633,36.95856655307938,40.10444753836579,81.19682387785956,15.449021734669529,30.0,30.0,33.0
2020,kein Migrationshintergrund,Laendlicher Raum,1207,30.512239332191697,29.699425040162506,31.32505362422089,6.3344651952494875,12.996553968273101,31.93554996176107,11.0,70.33717711152845,23.0,21.0,26.0
2020,direkter Migrationshintergrund,Staedtischer Raum,288,34.14855215161141,31.74014559001548,36.556958713207344,70.65345899776442,30.0,22.71571332886857,142.5600775011082,-49.19090517447519,25.0,19.0,29.0
2020,direkter Migrationshintergrund,Laendlicher Raum,97,32.3219461305646,29.604058416050957,35.03983384507824,24.66455166299559,252.85063439088435,22.009922374740555,28.64649559537814,18.027978442358005,25.0,20.0,33.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,153,30.318230439262738,28.189369804987592,32.447091073537884,16.185684864042113,50.224258611059184,24.106105619299438,60.0,35.98673675218542,21.0,12.0,27.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,33,22.534904166190422,20.448221520816016,24.62158681156483,9.892590050573451,15.718096743179219,29.572036714175304,1.0,40.0,23.0,16.0,34.0
2021,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
