year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Direct migration background,Urban regions,124,23.34645,19.97784,26.71505,13.89699,16.00000,25.98275,1.0,44.11139,16.0,15.00000,20.00000
2010,Direct migration background,Rural regions,,,,,,,,,,,,
2010,Indirect migration background,Urban regions,66,29.38876,23.65811,35.11940,12.56622,18.72503,40.00000,3.0,81.15067,18.0,16.00000,39.02500
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,2150,40.33550,38.34577,42.32524,13.00000,25.00000,50.00000,1.0,105.50000,25.0,25.00000,28.00000
2011,No migration background,Rural regions,977,28.80928,26.74356,30.87501,12.00000,20.00000,30.00000,1.0,57.00000,20.0,17.00000,20.00000
2011,Direct migration background,Urban regions,153,27.69908,22.68003,32.71812,14.92898,20.00000,30.00000,1.0,52.60653,20.0,17.00000,25.07500
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,86,25.61941,21.27116,29.96766,11.42558,18.90171,34.21372,1.0,68.39594,18.0,16.00000,25.00000
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,2283,37.39549,35.84297,38.94802,14.00000,25.00000,50.00000,1.0,104.00000,25.0,25.00000,27.00000
2012,No migration background,Rural regions,1064,28.86428,26.98767,30.74090,10.00000,19.00000,35.00000,1.0,72.50000,19.0,17.00000,20.00000
2012,Direct migration background,Urban regions,156,29.31003,25.34174,33.27833,12.00000,21.13191,33.24457,1.0,65.11142,21.0,18.00000,28.00000
2012,Direct migration background,Rural regions,38,40.87959,-5.54184,87.30103,11.00000,17.03878,30.00000,1.0,58.50000,17.0,11.97500,25.00000
2012,Indirect migration background,Urban regions,88,28.19345,21.88437,34.50254,12.00000,21.91934,30.55605,1.0,58.39012,22.0,14.00000,25.00000
2012,Indirect migration background,Rural regions,,,,,,,,,,,,
2013,No migration background,Urban regions,2222,39.13248,37.34103,40.92393,14.00000,25.00000,50.00000,1.0,104.00000,25.0,25.00000,28.00000
2013,No migration background,Rural regions,1038,30.64088,28.85542,32.42633,13.00000,20.00000,36.00000,1.0,70.50000,20.0,20.00000,23.00000
2013,Direct migration background,Urban regions,146,29.66642,25.10066,34.23217,11.00000,22.58056,40.00000,0.0,83.50000,22.0,16.00000,29.00000
2013,Direct migration background,Rural regions,43,29.30072,21.45584,37.14559,11.27858,21.00000,40.72771,1.0,84.90141,21.0,12.00000,35.00000
2013,Indirect migration background,Urban regions,87,26.42506,21.27928,31.57084,10.00000,17.00000,35.14284,3.0,72.85709,17.0,11.95000,23.05000
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,2773,35.48129,34.19417,36.76841,15.00000,25.00000,48.00000,1.0,97.50000,25.0,24.00000,26.00000
2014,No migration background,Rural regions,1424,27.55970,26.10146,29.01794,12.00000,20.00000,33.63872,1.0,66.09680,20.0,20.00000,20.00000
2014,Direct migration background,Urban regions,325,30.80451,28.04231,33.56672,15.00000,25.00000,38.03770,1.0,72.59426,25.0,22.00000,29.00000
2014,Direct migration background,Rural regions,103,24.66188,19.88469,29.43908,11.33094,16.00000,30.00000,1.0,58.00359,16.0,12.00000,25.00000
2014,Indirect migration background,Urban regions,157,23.58903,20.37595,26.80211,10.00000,17.00000,25.87830,1.0,49.69575,17.0,15.00000,23.00000
2014,Indirect migration background,Rural regions,40,19.08902,15.01760,23.16044,8.00000,15.00000,25.00000,1.0,50.50000,15.0,9.00000,23.05000
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,2160,37.50337,35.86056,39.14618,15.00000,26.00000,50.00000,1.0,102.50000,26.0,25.00000,28.00000
2016,No migration background,Rural regions,1116,27.99688,26.55096,29.44279,12.00000,20.00000,35.00000,1.0,69.50000,20.0,20.00000,24.00000
2016,Direct migration background,Urban regions,291,31.58352,27.94063,35.22640,15.00000,20.00000,40.00000,1.0,77.50000,20.0,20.00000,25.00000
2016,Direct migration background,Rural regions,77,21.57520,18.33345,24.81696,13.00000,14.24424,30.52678,2.0,56.81694,14.0,14.00000,25.15000
2016,Indirect migration background,Urban regions,128,21.73210,17.56809,25.89610,7.00000,15.00000,29.30698,1.0,62.76746,15.0,11.00000,21.00000
2016,Indirect migration background,Rural regions,34,27.32429,21.32921,33.31936,10.41192,23.49632,41.45502,1.0,88.01968,23.0,10.00000,49.00000
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,2360,38.05477,36.58808,39.52146,15.00000,28.00000,50.00000,1.0,102.50000,28.0,25.97500,30.00000
2018,No migration background,Rural regions,1332,29.48139,27.72800,31.23477,12.00000,20.00000,35.00000,1.0,69.50000,20.0,20.00000,23.00000
2018,Direct migration background,Urban regions,282,30.61208,27.38896,33.83521,13.00000,22.00000,35.00000,1.0,68.00000,22.0,18.00000,26.00000
2018,Direct migration background,Rural regions,96,25.19844,19.85723,30.53966,12.82382,17.00000,37.61515,1.0,74.80215,17.0,14.00000,30.00000
2018,Indirect migration background,Urban regions,133,27.68115,21.80836,33.55394,10.00000,15.00000,35.00000,1.0,72.50000,15.0,13.95000,25.00000
2018,Indirect migration background,Rural regions,32,28.41957,22.63681,34.20234,20.00000,23.37956,40.30946,7.0,70.0,23.0,20.00000,40.00000
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,2354,37.93258,36.48469,39.38047,17.00000,30.00000,50.00000,0.0,99.50000,30.0,27.00000,30.00000
2020,No migration background,Rural regions,1201,30.54668,28.85819,32.23518,12.00000,22.00000,39.00000,0.0,79.50000,22.0,20.00000,25.00000
2020,Direct migration background,Urban regions,299,34.54173,29.56056,39.52289,14.99311,25.00000,45.00000,1.0,90.01033,25.0,21.95000,31.00000
2020,Direct migration background,Rural regions,100,31.95075,26.41794,37.48355,15.00000,25.00000,40.00000,1.0,77.50000,25.0,17.00000,30.00000
2020,Indirect migration background,Urban regions,146,28.84944,25.04741,32.65147,13.00000,20.39026,36.00000,1.0,70.50000,20.0,15.00000,30.00000
2020,Indirect migration background,Rural regions,32,22.64990,18.02822,27.27158,12.00000,22.21230,30.00000,0.0,57.00000,23.0,12.00000,30.00000
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
2022,No migration background,Urban regions,2551,43.76057,41.54493,45.97621,20.00000,30.00000,50.00000,1.0,95.00000,30.0,30.00000,34.00000
2022,No migration background,Rural regions,1355,40.18291,37.76419,42.60162,17.00000,28.00000,47.00000,0.8,92.00000,28.0,25.00000,30.00000
2022,Direct migration background,Urban regions,474,35.26561,32.83895,37.69226,19.00000,30.00000,47.20592,1.0,89.51480,30.0,25.00000,30.00000
2022,Direct migration background,Rural regions,108,34.10600,28.75910,39.45290,18.00000,28.00000,46.00000,1.0,88.00000,28.0,19.00000,37.02500
2022,Indirect migration background,Urban regions,164,70.00332,24.05763,115.94900,15.00000,30.00000,50.00000,1.0,102.50000,30.0,25.00000,35.00000
2022,Indirect migration background,Rural regions,64,32.80346,27.08034,38.52658,16.72241,27.00000,50.00000,2.0,99.91639,27.0,20.00000,36.00000
