year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,1697,39.43658600345326,38.2000529196319,40.673119087274614,13.0,25.0,50.0,0.0,105.5,25.0,24.974999999999994,30.0
2010,No migration background,Rural regions,691,32.16104931106204,29.782802084324533,34.539296537799544,10.0,19.0,40.0,1.0,85.0,19.0,18.0,21.0
2010,Direct migration background,Urban regions,124,23.442553418982875,21.815023689718906,25.070083148246844,14.0,16.0,29.09822847475954,1.0,51.74557118689886,16.0,12.0,17.0
2010,Direct migration background,Rural regions,,,,,,,,,,,,
2010,Indirect migration background,Urban regions,66,29.367393424456335,26.65844881694419,32.07633803196848,12.437328479025991,20.0,41.433414741266695,3.0,84.92754413462774,20.0,0.0,26.0
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,2149,40.30571711289408,39.34375134761397,41.26768287817419,13.0,25.0,50.0,1.0,105.5,25.0,23.974999999999994,25.025
2011,No migration background,Rural regions,978,28.7940899979968,27.795099123197435,29.793080872796164,12.0,20.0,30.597745874017466,1.0,58.494364685043664,20.0,20.0,22.0
2011,Direct migration background,Urban regions,153,27.5558368439018,25.27413750991611,29.837536177887493,15.0,20.0,30.0,1.0,52.5,20.0,15.0,23.0
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,86,25.650224987283046,23.57632184843821,27.724128126127884,11.56530233326165,19.361901414332,35.0,1.0,70.15204650010753,20.0,15.0,26.0
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,2282,37.38625125631112,36.634403156421776,38.13809935620046,14.0,25.0,50.0,1.0,104.0,25.0,23.0,25.0
2012,No migration background,Rural regions,1066,28.8587466961275,27.94956364226252,29.76792974999248,10.0,19.0,35.0,1.0,72.5,19.0,18.0,21.0
2012,Direct migration background,Urban regions,155,29.400483173185734,27.473554664060757,31.32741168231071,12.0,21.0,33.79562575232868,1.0,66.4890643808217,21.0,14.0,24.0
2012,Direct migration background,Rural regions,38,40.95257920149907,19.111568308950517,62.79359009404762,11.0,16.9460080028987,30.0,1.0,58.5,17.0,9.0,22.0
2012,Indirect migration background,Urban regions,88,28.159439557147007,25.15792340122562,31.160955713068393,12.0,22.361088021253554,30.263069502592426,1.0,57.65767375648106,22.0,18.0,30.025
2012,Indirect migration background,Rural regions,,,,,,,,,,,,
2013,No migration background,Urban regions,2220,39.187033884861805,38.319653788858,40.05441398086561,14.0,25.0,50.0,1.0,104.0,25.0,22.0,25.025
2013,No migration background,Rural regions,1042,30.56445085209196,29.70172492518875,31.427176778995168,13.0,20.0,36.0,1.0,70.5,20.0,17.0,20.0
2013,Direct migration background,Urban regions,145,30.024689119008606,27.80148686915989,32.247891368857324,11.0,23.293243841274514,39.609408007083644,0.0,82.5235200177091,24.0,18.0,32.0
2013,Direct migration background,Rural regions,42,29.643775074120807,25.84271628906496,33.444833859176654,10.246802473318649,17.936120204019492,42.28630877379136,1.0,90.0,21.0,11.899999999999977,29.0
2013,Indirect migration background,Urban regions,87,26.78560708687413,24.31728633779704,29.25392783595122,10.0,17.50034744287213,35.0,3.0,72.5,17.0,11.0,22.0
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,2773,35.516179571697684,34.89289473997265,36.13946440342272,15.0,25.0,48.0,1.0,97.5,25.0,24.0,26.025
2014,No migration background,Rural regions,1431,27.47217462699092,26.767270533774884,28.177078720206957,12.0,20.0,33.0,1.0,64.5,20.0,19.0,20.0
2014,Direct migration background,Urban regions,314,30.727925268282807,29.356449416538904,32.099401120026705,15.0,25.0,36.0,1.0,67.5,25.0,21.974999999999994,29.0
2014,Direct migration background,Rural regions,101,24.892085144346822,22.560621067785647,27.223549220907998,12.0,16.0,30.0,1.0,57.0,16.0,7.0,20.0
2014,Indirect migration background,Urban regions,163,23.87538306055047,22.357325149146757,25.39344097195418,10.0,20.0,27.299635599887292,1.0,53.249088999718225,20.0,17.0,25.0
2014,Indirect migration background,Rural regions,40,19.128750870724705,17.23470939173202,21.02279234971739,8.22419437981526,15.0,25.0,1.0,50.16370843027711,15.0,5.0,20.0
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,2161,37.60948167047626,36.8106777109443,38.408285630008216,15.0,26.0,50.0,1.0,102.5,26.0,24.0,27.0
2016,No migration background,Rural regions,1121,27.921056334774544,27.223424088062824,28.618688581486264,12.0,20.0,35.0,1.0,69.5,20.0,16.0,20.0
2016,Direct migration background,Urban regions,280,31.77988487608077,29.979811216615452,33.57995853554609,15.0,20.0,40.0,1.0,77.5,20.0,15.0,20.0
2016,Direct migration background,Rural regions,75,21.357756322430827,19.786664230029828,22.928848414831826,12.968061023816778,14.259845363912307,25.660856380397675,2.0,44.70004941526902,14.0,6.924999999999983,14.0
2016,Indirect migration background,Urban regions,134,23.169043235763983,21.11888932843247,25.219197143095496,7.772144141894993,15.0,30.0,1.0,63.34178378715751,15.0,9.0,19.0
2016,Indirect migration background,Rural regions,35,27.320919207133002,24.586436068415747,30.055402345850258,11.129582718035525,23.458981914111714,41.113274753519505,1.0,86.08881280674547,23.0,-3.0,34.05
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,2360,38.16171330644134,37.442609001218216,38.88081761166447,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0
2018,No migration background,Rural regions,1336,29.449545473307722,28.604510403634748,30.294580542980697,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0
2018,Direct migration background,Urban regions,273,30.892540414539358,29.302207891912648,32.482872937166064,13.0,22.0,35.461670975879294,1.0,69.15417743969823,22.0,17.974999999999994,28.025
2018,Direct migration background,Rural regions,95,25.13349297523318,22.588002334572685,27.678983615893678,12.954116029113068,17.0,38.346851784404166,1.0,76.43595541734081,17.0,3.9749999999999943,21.0
2018,Indirect migration background,Urban regions,138,26.687518396055847,24.488886317050326,28.886150475061367,10.0,15.0,35.0,1.0,72.5,15.0,5.0,16.0
2018,Indirect migration background,Rural regions,33,28.100122829264006,25.513999660764824,30.686245997763187,20.0,23.047529109055887,40.052677919275155,7.0,70.0,23.0,6.0,26.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,2354,38.03724768331927,37.33431714474897,38.74017822188957,17.0,30.0,50.0,0.0,99.5,30.0,30.0,33.0
2020,No migration background,Rural regions,1207,30.51223933219169,29.6994250401625,31.32505362422088,12.039188587998463,22.367140433372928,38.0,0.0,76.9412171180023,23.0,21.0,26.0
2020,Direct migration background,Urban regions,288,34.14855215161141,31.74014559001548,36.556958713207344,13.843015945848164,25.0,42.39888275871136,1.0,85.23268297800615,25.0,20.0,29.025
2020,Direct migration background,Rural regions,97,32.3219461305646,29.604058416050957,35.03983384507824,15.0,25.0,40.3392556311778,1.0,78.3481390779445,25.0,20.0,33.0
2020,Indirect migration background,Urban regions,153,30.318230439262738,28.189369804987592,32.447091073537884,13.0,21.0,36.0,1.0,70.5,21.0,12.0,27.0
2020,Indirect migration background,Rural regions,33,22.534904166190433,20.448221520816027,24.62158681156484,13.78707432011888,22.09201574442116,30.0,0.0,54.31938851982168,23.0,16.0,34.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
