year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,1697,39.43658600345326,36.883647984251155,41.98952402265536,13.0,25.0,50.0,0.0,105.5,25.0,24.0,29.025
2010,No migration background,Rural regions,691,32.16104931106204,27.24581813323239,37.07628048889168,10.0,19.0,40.0,1.0,85.0,19.0,17.94999999999999,22.0
2010,Direct migration background,Urban regions,124,23.44255341898288,20.051400464033545,26.833706373932213,14.0,16.0,26.861624940809772,1.0,46.154062352024425,16.0,12.0,17.0
2010,Direct migration background,Rural regions,,,,,,,,,,,,
2010,Indirect migration background,Urban regions,66,29.367393424456335,23.6725134587757,35.062273390136966,12.578225825501372,20.0,41.433414741266695,3.0,84.71619811491468,20.0,1.0,27.0
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,2149,40.30571711289407,38.31994737922048,42.291486846567665,13.0,25.0,50.0,1.0,105.5,25.0,24.0,25.025
2011,No migration background,Rural regions,978,28.7940899979968,26.730495513924318,30.85768448206928,12.0,20.0,30.0,1.0,57.0,20.0,20.0,22.0
2011,Direct migration background,Urban regions,153,27.5558368439018,22.81063734997027,32.30103633783333,15.0,20.0,31.065771560160538,1.0,55.16442890040135,20.0,15.0,23.0
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,86,25.650224987283053,21.30972493024993,29.990725044316175,11.437829802965409,19.36190141433199,34.17273051655903,1.0,68.27508158694945,20.0,15.0,26.0
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,2282,37.38625125631113,35.83427490055346,38.93822761206879,14.0,25.0,50.0,1.0,104.0,25.0,23.974999999999994,25.0
2012,No migration background,Rural regions,1066,28.858746696127508,26.98085880486094,30.736634587394075,10.0,19.0,35.0,1.0,72.5,19.0,18.0,21.0
2012,Direct migration background,Urban regions,155,29.400483173185734,25.39351026915279,33.407456077218676,12.0,21.0,34.43178957267362,1.0,68.07947393168405,21.0,13.0,24.0
2012,Direct migration background,Rural regions,38,40.95257920149907,-5.630675172625729,87.53583357562387,11.0,16.9460080028987,30.0,1.0,58.5,17.0,9.0,22.0
2012,Indirect migration background,Urban regions,88,28.159439557147,21.8796096952178,34.439269419076204,12.0,22.20654930332512,30.240777982523927,1.0,57.60194495630982,22.0,19.0,29.0
2012,Indirect migration background,Rural regions,,,,,,,,,,,,
2013,No migration background,Urban regions,2220,39.18703388486179,37.39654805493642,40.977519714787164,14.0,25.0,50.0,1.0,104.0,25.0,22.0,25.0
2013,No migration background,Rural regions,1042,30.564450852091962,28.782471896750543,32.34642980743338,13.0,20.0,36.0,1.0,70.5,20.0,17.0,20.0
2013,Direct migration background,Urban regions,145,30.024689119008602,25.399082662879504,34.650295575137704,11.0,24.0,40.0,0.0,83.5,24.0,19.0,32.025
2013,Direct migration background,Rural regions,42,29.643775074120807,21.5633603925667,37.724189755674914,11.39418672529102,17.936120204019492,42.28630877379136,1.0,88.62449184654187,21.0,3.0,29.0
2013,Indirect migration background,Urban regions,87,26.78560708687413,21.62049208786374,31.950722085884518,10.0,17.0,35.0,3.0,72.5,17.0,11.0,22.0
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,2773,35.51617957169767,34.22970645902487,36.80265268437047,15.0,25.0,48.0,1.0,97.5,25.0,24.0,27.0
2014,No migration background,Rural regions,1431,27.472174626990924,26.016640946958905,28.927708307022943,12.0,20.0,33.0,1.0,64.5,20.0,20.0,20.025
2014,Direct migration background,Urban regions,314,30.7279252682828,27.887422624818115,33.568427911747484,15.0,25.0,36.0,1.0,67.5,25.0,22.0,29.0
2014,Direct migration background,Rural regions,101,24.892085144346822,20.02307638204593,29.761093906647716,12.0,16.0,30.0,1.0,57.0,16.0,7.0,20.0
2014,Indirect migration background,Urban regions,163,23.875383060550472,20.71987472203954,27.030891399061407,10.0,20.0,27.299635599887292,1.0,53.249088999718225,20.0,17.0,25.0
2014,Indirect migration background,Rural regions,40,19.1287508707247,15.096055605744175,23.161446135705226,8.224194379815263,15.0,24.822576593725504,1.0,49.72014991459086,15.0,5.0,21.0
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,2161,37.609481670476264,35.96052927023245,39.25843407072008,15.0,26.0,50.0,1.0,102.5,26.0,24.0,27.0
2016,No migration background,Rural regions,1121,27.921056334774544,26.48020022594476,29.36191244360433,12.0,20.0,35.0,1.0,69.5,20.0,16.0,20.0
2016,Direct migration background,Urban regions,280,31.779884876080764,28.049936848002673,35.509832904158856,15.0,20.0,40.0,1.0,77.5,20.0,15.0,21.0
2016,Direct migration background,Rural regions,75,21.357756322430827,18.062525449753135,24.65298719510852,12.0,14.0,25.321953018125814,2.0,45.30488254531454,14.0,4.974999999999994,16.0
2016,Indirect migration background,Urban regions,134,23.16904323576398,18.900490589187662,27.437595882340297,7.122381459483244,15.0,30.0,1.0,64.31642781077514,15.0,9.0,19.0
2016,Indirect migration background,Rural regions,35,27.320919207133006,21.471299897154037,33.17053851711198,11.059733657719757,23.458981914111718,41.11327475351951,1.0,86.19358639721915,23.0,5.774999999999949,34.0
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,2360,38.16171330644135,36.67735324952966,39.64607336335304,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0
2018,No migration background,Rural regions,1336,29.449545473307722,27.704554679949606,31.19453626666584,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0
2018,Direct migration background,Urban regions,273,30.892540414539358,27.59682929608094,34.188251532997775,13.0,22.0,35.28195268544635,1.0,68.70488171361586,22.0,18.0,26.0
2018,Direct migration background,Rural regions,95,25.133492975233175,19.81335472461901,30.45363122584734,12.953210411398688,17.0,38.22409700909333,1.0,76.13042690563529,17.0,4.0,20.0
2018,Indirect migration background,Urban regions,138,26.687518396055847,22.111051346188553,31.26398544592314,10.0,15.0,35.0,1.0,72.5,15.0,5.0,16.0
2018,Indirect migration background,Rural regions,33,28.100122829264013,22.555111763779095,33.64513389474893,20.0,23.047529109055883,40.05267791927515,7.0,70.0,23.0,6.0,26.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,2354,38.037247683319265,36.586271277737765,39.488224088900765,17.0,30.0,50.0,0.0,99.5,30.0,30.0,33.0
2020,No migration background,Rural regions,1207,30.5122393321917,28.833621259126225,32.19085740525718,12.430180461974407,22.584356682830087,38.0,0.0,76.35472930703838,23.0,21.0,26.0
2020,Direct migration background,Urban regions,288,34.148552151611405,29.15867825237674,39.13842605084607,13.856063947288492,25.0,42.39888275871142,1.0,85.21311097584582,25.0,20.0,30.0
2020,Direct migration background,Rural regions,97,32.3219461305646,26.643036158130418,38.00085610299878,15.0,25.0,40.0,1.0,77.5,25.0,20.0,33.0
2020,Indirect migration background,Urban regions,153,30.31823043926273,25.890886198964807,34.745574679560654,13.0,21.0,35.99408047356212,1.0,70.4852011839053,21.0,12.0,27.0
2020,Indirect migration background,Rural regions,33,22.534904166190422,18.060763684524467,27.009044647856378,13.787074320118894,22.09201574442116,30.0,0.0,54.31938851982166,23.0,16.0,29.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
