year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,1697,39.436586003453264,38.20005291963191,40.67311908727462,13.0,25.0,50.0,0.0,105.5,25.0,24.0,30.0
2010,No migration background,Rural regions,691,32.16104931106204,29.782802084324533,34.539296537799544,10.0,19.0,40.0,1.0,85.0,19.0,18.0,21.0
2010,Direct migration background,Urban regions,124,23.442553418982875,21.815023689718906,25.070083148246844,14.0,16.0,28.24537454753866,1.0,49.61343636884665,16.0,12.0,17.0
2010,Direct migration background,Rural regions,,,,,,,,,,,,
2010,Indirect migration background,Urban regions,66,29.367393424456335,26.65844881694419,32.07633803196848,12.578225825501372,20.0,40.0,3.0,81.13266126174794,20.0,0.0,24.0
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,2149,40.30571711289407,39.34375134761396,41.267682878174185,13.0,25.0,50.0,1.0,105.5,25.0,23.974999999999994,25.0
2011,No migration background,Rural regions,978,28.794089997996792,27.795099123197428,29.793080872796157,12.0,20.0,30.0,1.0,57.0,20.0,20.0,22.025
2011,Direct migration background,Urban regions,153,27.5558368439018,25.27413750991611,29.837536177887493,15.0,20.0,30.368033971646103,1.0,53.42008492911526,20.0,15.0,23.0
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,86,25.650224987283046,23.57632184843821,27.724128126127884,11.467755851458982,19.923571485976055,35.0,1.0,70.29836622281152,20.0,15.0,24.0
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,2282,37.38625125631111,36.63440315642177,38.138099356200456,14.0,25.0,50.0,1.0,104.0,25.0,23.0,25.0
2012,No migration background,Rural regions,1066,28.858746696127508,27.94956364226253,29.767929749992486,10.0,19.0,35.0,1.0,72.5,19.0,18.0,22.0
2012,Direct migration background,Urban regions,155,29.400483173185734,27.473554664060757,31.32741168231071,12.0,21.0,34.43178957267362,1.0,68.07947393168405,21.0,14.0,24.0
2012,Direct migration background,Rural regions,38,40.95257920149906,19.11156830895051,62.793590094047616,11.0,16.9460080028987,30.0,1.0,58.5,17.0,9.0,22.0
2012,Indirect migration background,Urban regions,88,28.159439557147007,25.15792340122562,31.160955713068393,12.0,22.20654930332511,30.263931072025226,1.0,57.65982768006306,22.0,19.0,29.0
2012,Indirect migration background,Rural regions,,,,,,,,,,,,
2013,No migration background,Urban regions,2220,39.1870338848618,38.31965378885799,40.054413980865604,14.0,25.0,50.0,1.0,104.0,25.0,23.0,25.0
2013,No migration background,Rural regions,1042,30.564450852091962,29.701724925188753,31.42717677899517,13.0,20.0,36.0,1.0,70.5,20.0,17.0,20.0
2013,Direct migration background,Urban regions,145,30.024689119008595,27.80148686915988,32.24789136885731,11.0,24.0,40.0,0.0,83.5,24.0,18.0,32.0
2013,Direct migration background,Rural regions,42,29.643775074120807,25.84271628906496,33.444833859176654,11.39418672529102,17.936120204019492,42.28630877379136,1.0,88.62449184654187,21.0,2.0,30.0
2013,Indirect migration background,Urban regions,87,26.785607086874123,24.317286337797032,29.253927835951213,10.0,17.485265398206934,35.0,3.0,72.5,17.0,11.0,22.0
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,2773,35.51617957169767,34.89289473997263,36.13946440342271,15.0,25.0,48.0,1.0,97.5,25.0,24.0,26.0
2014,No migration background,Rural regions,1431,27.472174626990913,26.767270533774877,28.17707872020695,12.0,20.0,33.0,1.0,64.5,20.0,19.0,20.0
2014,Direct migration background,Urban regions,314,30.7279252682828,29.356449416538897,32.0994011200267,15.0,25.0,36.0,1.0,67.5,25.0,20.0,28.0
2014,Direct migration background,Rural regions,101,24.892085144346822,22.560621067785647,27.223549220907998,12.0,16.0,30.0,1.0,57.0,16.0,11.974999999999994,20.0
2014,Indirect migration background,Urban regions,163,23.875383060550476,22.357325149146764,25.39344097195419,10.0,20.0,27.179662955348473,1.0,52.94915738837118,20.0,17.0,25.0
2014,Indirect migration background,Rural regions,40,19.1287508707247,17.234709391732018,21.022792349717385,8.0,15.649810000949444,25.0,1.0,50.5,15.0,5.0,21.0
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,2161,37.60948167047626,36.8106777109443,38.408285630008216,15.0,26.0,50.0,1.0,102.5,26.0,24.0,27.0
2016,No migration background,Rural regions,1121,27.921056334774548,27.223424088062828,28.618688581486268,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0
2016,Direct migration background,Urban regions,280,31.77988487608077,29.979811216615452,33.57995853554609,15.0,20.347616942914815,40.0,1.0,77.5,20.0,15.0,20.0
2016,Direct migration background,Rural regions,75,21.357756322430827,19.786664230029828,22.928848414831826,12.0,14.0,25.836923357692367,2.0,46.59230839423091,14.0,4.0,14.0
2016,Indirect migration background,Urban regions,134,23.16904323576398,21.118889328432466,25.219197143095492,7.853550465791793,15.0,30.0,1.0,63.21967430131231,15.0,9.0,19.0
2016,Indirect migration background,Rural regions,35,27.320919207133,24.586436068415743,30.055402345850254,10.0,23.458981914111718,41.11327475351951,1.0,87.78318688379878,23.0,5.774999999999949,36.0
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,2360,38.16171330644134,37.442609001218216,38.88081761166447,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0
2018,No migration background,Rural regions,1336,29.449545473307722,28.604510403634748,30.294580542980697,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0
2018,Direct migration background,Urban regions,273,30.892540414539358,29.302207891912648,32.482872937166064,13.0,22.0,35.76885890776429,1.0,69.92214726941071,22.0,18.0,26.0
2018,Direct migration background,Rural regions,95,25.133492975233178,22.588002334572682,27.678983615893674,12.953210411398688,17.0,38.228084845214546,1.0,76.14039649593835,17.0,8.0,20.0
2018,Indirect migration background,Urban regions,138,26.687518396055847,24.488886317050326,28.886150475061367,10.0,15.0,35.0,1.0,72.5,15.0,5.0,16.0
2018,Indirect migration background,Rural regions,33,28.100122829264013,25.51399966076483,30.686245997763194,20.0,23.04752910905588,40.05267791927515,7.0,70.0,23.0,6.0,26.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,2354,38.03724768331927,37.33431714474897,38.74017822188957,17.0,30.0,50.0,0.0,99.5,30.0,30.0,32.0
2020,No migration background,Rural regions,1207,30.51223933219169,29.6994250401625,31.32505362422088,12.548497161173652,23.0,38.0,0.0,76.17725425823953,23.0,21.0,26.0
2020,Direct migration background,Urban regions,288,34.14855215161141,31.74014559001548,36.556958713207344,13.843015945848164,25.0,42.39888275871136,1.0,85.23268297800615,25.0,20.0,29.025
2020,Direct migration background,Rural regions,97,32.3219461305646,29.604058416050957,35.03983384507824,15.0,25.0,40.0,1.0,77.5,25.0,20.0,30.0
2020,Indirect migration background,Urban regions,153,30.318230439262738,28.189369804987592,32.447091073537884,13.0,21.0,35.99408047356213,1.0,70.48520118390533,21.0,12.0,27.0
2020,Indirect migration background,Rural regions,33,22.534904166190426,20.44822152081602,24.621586811564832,13.787074320118894,22.09201574442116,30.0,0.0,54.31938851982166,23.0,16.0,34.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
