"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","27.3","16","88","21.85","32.75"
"2013","kein Migrationshintergrund","Laendlicher Raum","30.41","19.5","1045","28.56","32.26"
"2013","kein Migrationshintergrund","Staedtischer Raum","39.06","24.5","2224","37.31","40.81"
"2014","direkter Migrationshintergrund","Laendlicher Raum","25.19","15.5","94","19.54","30.84"
"2014","direkter Migrationshintergrund","Staedtischer Raum","30.52","24.5","295","27.16","33.88"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","18.55","14","43","13.26","23.84"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","23.56","16.5","171","20.27","26.85"
"2014","kein Migrationshintergrund","Laendlicher Raum","27.46","19.5","1438","25.9","29.02"
"2014","kein Migrationshintergrund","Staedtischer Raum","35.44","24.5","2781","34.08","36.8"
"2015","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2015","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2015","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2015","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2015","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2015","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","21.65","14.5","70","17.11","26.19"
"2016","direkter Migrationshintergrund","Staedtischer Raum","31.65","19.5","264","28.31","34.99"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","26.77","21.5","37","19.75","33.79"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","22.79","14.5","144","18.69","26.89"
"2016","kein Migrationshintergrund","Laendlicher Raum","28.01","19.5","1125","26.45","29.57"
"2016","kein Migrationshintergrund","Staedtischer Raum","37.49","25.5","2166","35.93","39.05"
"2017","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2017","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2017","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2017","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2017","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2017","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","25.14","16.5","90","16.84","33.44"
"2018","direkter Migrationshintergrund","Staedtischer Raum","30.84","21.5","256","27.69","33.99"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","27.91","21.5","35","22.75","33.07"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","26.28","14.5","150","21.95","30.61"
"2018","kein Migrationshintergrund","Laendlicher Raum","29.61","19.5","1346","27.9","31.32"
"2018","kein Migrationshintergrund","Staedtischer Raum","38.19","27.5","2358","36.79","39.59"
"2019","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2019","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2019","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2019","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2019","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2019","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","33.05","24.5","93","19.99","46.11"
"2020","direkter Migrationshintergrund","Staedtischer Raum","34.68","24.5","271","25.59","43.77"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","23.02","22.5","35","16.05","29.99"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","29.01","20.5","171","24.7","33.32"
"2020","kein Migrationshintergrund","Laendlicher Raum","30.58","22.5","1221","28.6","32.56"
"2020","kein Migrationshintergrund","Staedtischer Raum","37.98","29.5","2350","36.39","39.57"
