year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,1697,39.43658600345326,38.2000529196319,40.673119087274614,13.0,25.0,50.0,0.0,105.5,25.0,25.0,30.0
2010,No migration background,Rural regions,691,32.16104931106204,29.782802084324533,34.539296537799544,10.0,19.0,39.63704067249035,1.0,84.09260168122589,19.0,17.974999999999994,22.0
2010,Direct migration background,Urban regions,124,23.442553418982875,21.815023689718906,25.070083148246844,14.0,16.0,29.09822847475954,1.0,51.74557118689886,16.0,12.0,17.0
2010,Direct migration background,Rural regions,,,,,,,,,,,,
2010,Indirect migration background,Urban regions,66,29.367393424456335,26.65844881694419,32.07633803196848,12.473197461073095,20.0,41.433414741266695,3.0,84.8737406615571,20.0,0.9749999999999943,26.0
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,2149,40.30571711289407,39.34375134761396,41.267682878174185,13.0,25.0,50.0,1.0,105.5,25.0,22.0,25.0
2011,No migration background,Rural regions,978,28.794089997996792,27.795099123197428,29.793080872796157,12.0,20.0,30.0,1.0,57.0,20.0,20.0,22.0
2011,Direct migration background,Urban regions,153,27.555836843901798,25.274137509916102,29.837536177887493,15.0,20.0,30.0,1.0,52.5,20.0,14.924999999999983,22.0
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,86,25.650224987283046,23.57632184843821,27.724128126127884,11.437829802965409,19.834852516420018,34.17273051655904,1.0,68.27508158694948,20.0,15.0,25.0
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,2282,37.38625125631113,36.63440315642178,38.13809935620047,14.0,25.0,50.0,1.0,104.0,25.0,23.0,25.0
2012,No migration background,Rural regions,1066,28.8587466961275,27.94956364226252,29.76792974999248,10.0,19.0,35.0,1.0,72.5,19.0,18.0,21.0
2012,Direct migration background,Urban regions,155,29.400483173185734,27.473554664060757,31.32741168231071,12.0,21.0,33.795625752328654,1.0,66.48906438082165,21.0,12.0,24.0
2012,Direct migration background,Rural regions,38,40.95257920149907,19.111568308950517,62.79359009404762,11.0,16.9460080028987,30.0,1.0,58.5,17.0,9.0,22.025
2012,Indirect migration background,Urban regions,88,28.159439557147007,25.15792340122562,31.160955713068393,12.0,22.361088021253543,30.26306950259242,1.0,57.657673756481046,22.0,19.0,29.0
2012,Indirect migration background,Rural regions,,,,,,,,,,,,
2013,No migration background,Urban regions,2220,39.1870338848618,38.31965378885799,40.054413980865604,14.0,25.0,50.0,1.0,104.0,25.0,22.0,25.0
2013,No migration background,Rural regions,1042,30.564450852091962,29.701724925188753,31.42717677899517,13.0,20.0,36.0,1.0,70.5,20.0,17.0,20.0
2013,Direct migration background,Urban regions,145,30.024689119008606,27.80148686915989,32.247891368857324,11.0,24.0,39.60940800708364,0.0,82.5235200177091,24.0,18.0,32.0
2013,Direct migration background,Rural regions,42,29.643775074120807,25.84271628906496,33.444833859176654,10.294763966829741,17.936120204019492,42.28630877379136,1.0,90.0,21.0,2.0,29.0
2013,Indirect migration background,Urban regions,87,26.78560708687413,24.31728633779704,29.25392783595122,10.0,17.485265398206923,35.0,3.0,72.5,17.0,9.0,22.0
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,2773,35.51617957169767,34.89289473997263,36.13946440342271,15.0,25.0,48.0,1.0,97.5,25.0,24.0,26.0
2014,No migration background,Rural regions,1431,27.472174626990927,26.76727053377489,28.177078720206964,12.0,20.0,33.0,1.0,64.5,20.0,19.0,21.0
2014,Direct migration background,Urban regions,314,30.727925268282807,29.356449416538904,32.099401120026705,15.0,25.0,36.0,1.0,67.5,25.0,20.0,29.0
2014,Direct migration background,Rural regions,101,24.892085144346822,22.560621067785647,27.223549220907998,11.309135261713612,16.0,30.0,1.0,58.036297107429576,16.0,11.974999999999994,20.0
2014,Indirect migration background,Urban regions,163,23.87538306055048,22.357325149146767,25.393440971954192,10.0,20.0,27.29963559988718,1.0,53.24908899971794,20.0,16.94999999999999,25.0
2014,Indirect migration background,Rural regions,40,19.128750870724705,17.23470939173202,21.02279234971739,8.0,15.649810000949438,24.822576593725504,1.0,50.056441484313765,15.0,5.0,21.0
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,2161,37.60948167047626,36.8106777109443,38.408285630008216,15.0,26.0,50.0,1.0,102.5,26.0,24.0,27.0
2016,No migration background,Rural regions,1121,27.921056334774548,27.223424088062828,28.618688581486268,12.0,20.0,35.0,1.0,69.5,20.0,16.0,20.0
2016,Direct migration background,Urban regions,280,31.779884876080764,29.979811216615445,33.57995853554608,15.0,20.0,40.0,1.0,77.5,20.0,15.0,20.0
2016,Direct migration background,Rural regions,75,21.357756322430824,19.786664230029825,22.928848414831823,12.968061023816778,14.533846023145378,25.405174434412416,2.0,44.06084455030587,14.0,4.0,14.0
2016,Indirect migration background,Urban regions,134,23.169043235763983,21.11888932843247,25.219197143095496,7.12238145948324,15.0,30.0,1.0,64.31642781077514,15.0,9.0,18.0
2016,Indirect migration background,Rural regions,35,27.320919207133002,24.586436068415747,30.055402345850258,10.0,23.458981914111714,41.113274753519505,1.0,87.78318688379876,23.0,-3.0,31.0
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,2360,38.161713306441335,37.44260900121821,38.88081761166446,15.0,28.0,50.0,1.0,102.5,28.0,26.0,30.025
2018,No migration background,Rural regions,1336,29.449545473307722,28.604510403634748,30.294580542980697,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0
2018,Direct migration background,Urban regions,273,30.89254041453936,29.30220789191265,32.48287293716607,13.0,22.0,35.64687362659307,1.0,69.61718406648268,22.0,18.0,26.0
2018,Direct migration background,Rural regions,95,25.133492975233178,22.588002334572682,27.678983615893674,12.954116029113068,17.0,38.34685178440418,1.0,76.43595541734085,17.0,5.949999999999989,21.0
2018,Indirect migration background,Urban regions,138,26.68751839605585,24.48888631705033,28.88615047506137,10.0,15.0,35.0,1.0,72.5,15.0,5.0,16.0
2018,Indirect migration background,Rural regions,33,28.100122829264006,25.513999660764824,30.686245997763187,20.0,23.047529109055887,40.052677919275155,7.0,70.0,23.0,6.0,26.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,2354,38.03724768331927,37.33431714474897,38.74017822188957,17.0,30.0,50.0,0.0,99.5,30.0,30.0,33.0
2020,No migration background,Rural regions,1207,30.512239332191697,29.699425040162506,31.32505362422089,12.0,22.402772505465133,38.0,0.0,77.0,23.0,21.0,26.0
2020,Direct migration background,Urban regions,288,34.14855215161141,31.74014559001548,36.556958713207344,13.843015945848164,25.0,42.39888275871136,1.0,85.23268297800615,25.0,19.0,28.025
2020,Direct migration background,Rural regions,97,32.3219461305646,29.604058416050957,35.03983384507824,15.0,25.0,40.0,1.0,77.5,25.0,20.0,33.0
2020,Indirect migration background,Urban regions,153,30.318230439262738,28.189369804987592,32.447091073537884,13.0,21.0,36.0,1.0,70.5,21.0,12.0,27.0
2020,Indirect migration background,Rural regions,33,22.534904166190433,20.448221520816027,24.62158681156484,13.78707432011888,22.09201574442116,30.0,0.0,54.31938851982168,23.0,16.0,34.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
