year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,No migration background,Rural regions,691,32.16105,25.64890,36.13121,10.00000,19.00000,40.00000,1.00000,85.00000,19.00000,18.00000,21.00000
2010,Direct migration background,Urban regions,124,23.44255,18.83738,26.50747,14.00000,16.00000,26.86162,1.00000,46.15406,16.00000,12.00000,17.00000
2010,Direct migration background,Rural regions,,,,,,,,,,,,
2010,Indirect migration background,Urban regions,66,29.36739,20.01920,36.82019,12.57823,20.00000,41.43341,3.00000,84.71620,20.00000,1.00000,24.00000
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,2149,40.30572,37.46487,42.61237,13.00000,25.00000,50.00000,1.00000,105.50000,25.00000,24.00000,25.02500
2011,No migration background,Rural regions,978,28.79409,25.43630,31.38393,12.00000,20.00000,30.00000,1.00000,57.00000,20.00000,20.00000,23.00000
2011,Direct migration background,Urban regions,153,27.55584,23.03220,31.66476,15.00000,20.00000,31.06577,1.00000,55.16443,20.00000,14.95000,23.00000
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,86,25.65022,21.40603,30.14260,11.43783,19.36190,34.17273,1.00000,68.27508,20.00000,15.00000,25.00000
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,2282,37.38625,35.25064,39.40734,14.00000,25.00000,50.00000,1.00000,104.00000,25.00000,22.97500,25.00000
2012,No migration background,Rural regions,1066,28.85875,26.18283,31.17297,10.00000,19.00000,35.00000,1.00000,72.50000,19.00000,18.00000,21.00000
2012,Direct migration background,Urban regions,155,29.40048,25.17685,33.66466,12.00000,21.00000,34.43179,1.00000,68.07947,21.00000,13.00000,23.00000
2012,Direct migration background,Rural regions,38,40.95258,-6.95824,63.34262,11.00000,16.94601,30.00000,1.00000,58.50000,17.00000,9.00000,23.00000
2012,Indirect migration background,Urban regions,88,28.15944,16.26967,35.69673,12.00000,22.20655,30.24078,1.00000,57.60194,22.00000,18.97500,29.00000
2012,Indirect migration background,Rural regions,,,,,,,,,,,,
2013,No migration background,Urban regions,2220,39.18703,36.70562,41.63947,14.00000,25.00000,50.00000,1.00000,104.00000,25.00000,22.00000,25.00000
2013,No migration background,Rural regions,1042,30.56445,27.88252,33.07369,13.00000,20.00000,36.00000,1.00000,70.50000,20.00000,16.00000,20.00000
2013,Direct migration background,Urban regions,145,30.02469,23.52024,35.75840,11.00000,24.00000,40.00000,0.00000,83.50000,24.00000,18.00000,32.00000
2013,Direct migration background,Rural regions,42,29.64378,13.24213,40.49524,11.39419,17.93612,42.28631,1.00000,88.62449,21.00000,7.97500,29.00000
2013,Indirect migration background,Urban regions,87,26.78561,18.34927,33.46017,10.00000,17.00000,35.00000,3.00000,72.50000,17.00000,11.00000,22.00000
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,2773,35.51618,33.96946,36.96557,15.00000,25.00000,48.00000,1.00000,97.50000,25.00000,24.00000,26.00000
2014,No migration background,Rural regions,1431,27.47217,25.60468,29.51090,12.00000,20.00000,33.00000,1.00000,64.50000,20.00000,19.00000,20.02500
2014,Direct migration background,Urban regions,314,30.72793,24.97059,35.03743,15.00000,25.00000,36.00000,1.00000,67.50000,25.00000,23.92500,29.00000
2014,Direct migration background,Rural regions,101,24.89209,17.89502,30.48327,12.00000,16.00000,30.00000,1.00000,57.00000,16.00000,10.92500,20.00000
2014,Indirect migration background,Urban regions,163,23.87538,19.49453,28.19220,10.00000,20.00000,27.29964,1.00000,53.24909,20.00000,17.00000,25.00000
2014,Indirect migration background,Rural regions,40,19.12875,14.33742,23.58255,8.22419,15.00000,24.82258,1.00000,49.72015,15.00000,5.00000,20.00000
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,2161,37.60948,34.92373,40.06730,15.00000,26.00000,50.00000,1.00000,102.50000,26.00000,24.00000,27.00000
2016,No migration background,Rural regions,1121,27.92106,25.42503,30.07784,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,16.00000,20.00000
2016,Direct migration background,Urban regions,280,31.77988,26.13093,36.89598,15.00000,20.00000,40.00000,1.00000,77.50000,20.00000,13.97500,20.00000
2016,Direct migration background,Rural regions,75,21.35776,15.46910,25.91058,12.00000,14.00000,25.32195,2.00000,45.30488,14.00000,4.00000,15.02500
2016,Indirect migration background,Urban regions,134,23.16904,16.51955,28.37879,7.12238,15.00000,30.00000,1.00000,64.31643,15.00000,9.00000,19.00000
2016,Indirect migration background,Rural regions,35,27.32092,18.21883,35.90694,11.05973,23.45898,41.11327,1.00000,86.19359,23.00000,6.00000,36.00000
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,2360,38.16171,35.54133,40.05731,15.00000,28.00000,50.00000,1.00000,102.50000,28.00000,26.00000,31.00000
2018,No migration background,Rural regions,1336,29.44955,27.02331,31.64836,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,17.00000,20.00000
2018,Direct migration background,Urban regions,273,30.89254,24.51188,36.09027,13.00000,22.00000,35.28195,1.00000,68.70488,22.00000,18.00000,28.00000
2018,Direct migration background,Rural regions,95,25.13349,18.44393,30.03733,12.95321,17.00000,38.22410,1.00000,76.13043,17.00000,2.97500,20.00000
2018,Indirect migration background,Urban regions,138,26.68752,18.42549,32.69068,10.00000,15.00000,35.00000,1.00000,72.50000,15.00000,5.00000,16.00000
2018,Indirect migration background,Rural regions,33,28.10012,19.26982,34.25683,20.00000,23.04753,40.05268,7.00000,70.00000,23.00000,6.00000,26.00000
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,2354,38.03725,35.66680,40.33441,17.00000,30.00000,50.00000,0.00000,99.50000,30.00000,30.00000,33.00000
2020,No migration background,Rural regions,1207,30.51224,28.26624,32.81779,12.43018,22.58436,38.00000,0.00000,76.35473,23.00000,21.00000,26.00000
2020,Direct migration background,Urban regions,288,34.14855,26.20883,39.76301,13.85606,25.00000,42.39888,1.00000,85.21311,25.00000,19.97500,29.02500
2020,Direct migration background,Rural regions,97,32.32195,22.44294,39.50563,15.00000,25.00000,40.00000,1.00000,77.50000,25.00000,20.00000,33.00000
2020,Indirect migration background,Urban regions,153,30.31823,23.26677,36.45501,13.00000,21.00000,35.99408,1.00000,70.48520,21.00000,12.00000,27.00000
2020,Indirect migration background,Rural regions,33,22.53490,17.80557,28.27407,13.78707,22.09202,30.00000,0.00000,54.31939,23.00000,16.00000,31.07500
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
