"year","migback","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","indirekter Migrationshintergrund","Staedtischer Raum","22.04","14.5","37","3","6","32","51","72","15.9","28.18","3","72","13","23"
"2001","kein Migrationshintergrund","Laendlicher Raum","40.09","25.5","353","6","13","51","82","186","34.48","45.7","1","463","18","27"
"2001","kein Migrationshintergrund","Staedtischer Raum","52.64","40.5","956","8","15","69","112","225","49.66","55.62","1","348","31","40"
"2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Staedtischer Raum","50","35.5","73","8","17","70","95","200","39.38","60.62","1","200","25","50"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Staedtischer Raum","20.42","14.5","36","2","10","35","40","70","14.63","26.21","2","70","13","35"
"2002","kein Migrationshintergrund","Laendlicher Raum","40.32","25.5","429","7","12","55","85","200","36.08","44.56","1","250","20","30"
"2002","kein Migrationshintergrund","Staedtischer Raum","56","42.5","1219","10","18","75","120","261","52.46","59.54","1","636","40","50"
"2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Staedtischer Raum","36.65","22.5","60","6","15","56","80","100","28.95","44.35","2","100","18","50"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Staedtischer Raum","30.72","19.5","38","4","11","30","57","164","20.54","40.9","2","164","13","27"
"2003","kein Migrationshintergrund","Laendlicher Raum","38.89","24.5","422","6","12","50","88","200","34.7","43.08","1","250","20","29"
"2003","kein Migrationshintergrund","Staedtischer Raum","57.93","39.5","1185","8","16","75","120","317","54.41","61.45","1","776","40","45"
"2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Staedtischer Raum","36","28.5","72","6","14","57","80","100","29.62","42.38","3","100","20","40"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Staedtischer Raum","25.76","22.5","36","14","17","35","40","60","19.99","31.53","2","80","17","27"
"2004","kein Migrationshintergrund","Laendlicher Raum","39.81","27.5","448","6","12","50","100","200","35.37","44.25","1","479","20","29"
"2004","kein Migrationshintergrund","Staedtischer Raum","54.72","39.5","1228","8","16","75","106","312","51","58.44","1","800","38","45"
"2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Staedtischer Raum","42.2","28.5","81","10","15","60","90","130","31.92","52.48","2","335","25","40"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Staedtischer Raum","27.1","19","47","11","15","26","59","102","19.78","34.42","4","102","17","30"
"2005","kein Migrationshintergrund","Laendlicher Raum","36.09","19.5","516","6","10","49","84","232","30.94","41.24","1","730","19","23"
"2005","kein Migrationshintergrund","Staedtischer Raum","52.64","34.5","1266","9","15","65","105","300","49.3","55.98","1","573","30","40"
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Staedtischer Raum","40.16","25.5","100","9","15","59","82","250","32.46","47.86","1","250","20","40"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Staedtischer Raum","29.41","19","58","10","15","40","54","113","23.05","35.77","1","113","15","20"
"2006","kein Migrationshintergrund","Laendlicher Raum","34.15","18.5","663","6","10","43","80","200","30.81","37.49","1","307","18","21"
"2006","kein Migrationshintergrund","Staedtischer Raum","47.92","29.5","1577","8","15","60","100","280","44.88","50.96","1","681","30","33"
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","37.35","20.5","103","6","12","50","80","150","30.45","44.25","1","150","15","35"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","28.02","23.5","56","10","13","35","50","109","22.36","33.68","1","109","16","28"
"2007","kein Migrationshintergrund","Laendlicher Raum","36.74","19.5","667","7","10","45","85","200","30.67","42.81","1","1725","18","21"
"2007","kein Migrationshintergrund","Staedtischer Raum","43.53","27.5","1605","8","13","60","90","240","40.82","46.24","1","600","26","30"
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Staedtischer Raum","29.64","15.5","105","6","10","30","75","250","23.13","36.15","1","250","15","25"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Staedtischer Raum","30.52","20.5","69","10","11","35","50","250","22.21","38.83","1","250","16","22"
"2008","kein Migrationshintergrund","Laendlicher Raum","28.89","15.5","715","6","10","35","67","160","26.4","31.38","1","300","15","20"
"2008","kein Migrationshintergrund","Staedtischer Raum","41.78","24.5","1761","8","13","56","90","230","39.58","43.98","1","530","25","29"
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Staedtischer Raum","23.45","15.5","124","8","14","30","50","100","19.33","27.57","1","100","16","20"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Staedtischer Raum","29.25","18.5","66","10","12","40","60","112","22.59","35.91","3","120","16","26"
"2010","kein Migrationshintergrund","Laendlicher Raum","32.17","18.5","692","7","10","40","66","160","27.01","37.33","1","1600","18","20"
"2010","kein Migrationshintergrund","Staedtischer Raum","39.44","24.5","1696","8","13","50","80","220","37.03","41.85","0","870","24","26"
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Staedtischer Raum","27.55","19.5","153","9","15","30","58","100","20.89","34.21","1","450","18","27"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","25.54","17.5","86","5","11","35","50","100","20.59","30.49","1","100","15","25"
"2011","kein Migrationshintergrund","Laendlicher Raum","28.78","19.5","980","8","12","30","63","160","26.76","30.8","1","300","18","20"
"2011","kein Migrationshintergrund","Staedtischer Raum","40.26","24.5","2147","8","13","50","84","250","38.22","42.3","1","600","25","26"
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","42.23","17.5","36","1","11","30","60","1200","-24.71","109.17","1","1200","13","29"
"2012","direkter Migrationshintergrund","Staedtischer Raum","29.08","20.5","149","6","12","33","60","114","24.51","33.65","1","140","20","25"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Staedtischer Raum","28.45","21.5","88","8","13","32","50","150","21.91","34.99","1","150","15","25"
"2012","kein Migrationshintergrund","Laendlicher Raum","28.82","18.5","1069","7","10","35","63","179","26.75","30.89","1","400","18","20"
"2012","kein Migrationshintergrund","Staedtischer Raum","37.31","24.5","2286","8","14","50","80","185","35.65","38.97","1","480","24","25"
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","27.14","15.5","38","5","10","40","50","90","20.59","33.69","1","90","13","28"
"2013","direkter Migrationshintergrund","Staedtischer Raum","29.19","21.5","138","3","11","40","68","120","24.01","34.37","0","191","18","25"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Staedtischer Raum","27.3","16","88","8","10","35","75","100","21.85","32.75","3","120","15","22"
"2013","kein Migrationshintergrund","Laendlicher Raum","30.41","19.5","1045","8","13","36","65","150","28.56","32.26","1","280","20","23"
"2013","kein Migrationshintergrund","Staedtischer Raum","39.06","24.5","2224","9","14","50","80","240","37.31","40.81","1","500","25","27"
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","25.19","15.5","94","9","12","30","50","162","19.54","30.84","1","162","15","25"
"2014","direkter Migrationshintergrund","Staedtischer Raum","30.52","24.5","295","8","15","36","63","140","27.16","33.88","1","300","20","25"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","18.55","14","43","6","8","25","39","55","13.26","23.84","1","90","10","23"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","23.56","16.5","171","7","10","25","49","105","20.27","26.85","1","160","16","20"
"2014","kein Migrationshintergrund","Laendlicher Raum","27.46","19.5","1438","7","12","33","55","138","25.9","29.02","1","428","20","20"
"2014","kein Migrationshintergrund","Staedtischer Raum","35.44","24.5","2781","9","15","47","77","165","34.08","36.8","1","500","24","25"
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","21.65","14.5","70","12","13","31","38","65","17.11","26.19","2","130","14","21"
"2016","direkter Migrationshintergrund","Staedtischer Raum","31.65","19.5","264","10","15","40","63","150","28.31","34.99","1","240","20","25"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","26.77","21.5","37","8","10","40","49","65","19.75","33.79","1","100","14","27"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","22.79","14.5","144","1","8","30","50","130","18.69","26.89","1","170","16","23"
"2016","kein Migrationshintergrund","Laendlicher Raum","28.01","19.5","1125","8","12","35","60","108","26.45","29.57","1","333","20","20"
"2016","kein Migrationshintergrund","Staedtischer Raum","37.49","25.5","2166","10","15","50","75","212","35.93","39.05","1","540","25","27"
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","25.14","16.5","90","8","13","39","46","100","16.84","33.44","1","359","15","26"
"2018","direkter Migrationshintergrund","Staedtischer Raum","30.84","21.5","256","8","13","35","71","120","27.69","33.99","1","138","20","25"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","27.91","21.5","35","8","15","40","50","70","22.75","33.07","6","70","15","30"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","26.28","14.5","150","8","10","35","60","150","21.95","30.61","1","204","16","25"
"2018","kein Migrationshintergrund","Laendlicher Raum","29.61","19.5","1346","8","12","35","60","157","27.9","31.32","1","400","20","23"
"2018","kein Migrationshintergrund","Staedtischer Raum","38.19","27.5","2358","10","15","50","78","200","36.79","39.59","1","375","25","30"
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","33.05","24.5","93","12","15","40","68","110","19.99","46.11","1","600","20","27"
"2020","direkter Migrationshintergrund","Staedtischer Raum","34.68","24.5","271","8","13","46","80","120","25.59","43.77","1","1200","25","30"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","23.02","22.5","35","6","12","30","40","70","16.05","29.99","0","89","17","32"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","29.01","20.5","171","8","13","35","69","85","24.7","33.32","1","187","20","26"
"2020","kein Migrationshintergrund","Laendlicher Raum","30.58","22.5","1221","10","13","39","60","150","28.6","32.56","0","365","20","25"
"2020","kein Migrationshintergrund","Staedtischer Raum","37.98","29.5","2350","10","17","50","78","170","36.39","39.57","0","467","29","30"
"2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
