year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,53.93102959602311,51.35087143937861,56.51118775266761,18.0,40.0,72.34982456720401,1.0,153.87456141801005,40.0,36.94999999999999,45.025,496.0
1999,kein Migrationshintergrund,Laendlicher Raum,49.00936042147977,45.51515292504023,52.503567917919305,13.0,31.0,61.0,1.0,133.0,31.0,19.0,40.0,221.0
1999,direkter Migrationshintergrund,Staedtischer Raum,52.2004973049176,46.628978735010364,57.77201587482483,25.426941075659435,38.7925113372983,77.68273437133183,6.0,156.06642431484045,35.0,9.0,44.0,40.0
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,56.28316141607746,54.63123211232196,57.935090719832964,16.0,41.0,76.0,1.0,166.0,41.0,36.0,46.0,1040.0
2000,kein Migrationshintergrund,Laendlicher Raum,47.242984830858354,44.678734188961144,49.807235472755565,13.0,31.0,66.0,1.0,145.5,31.0,24.974999999999994,36.0,345.0
2000,direkter Migrationshintergrund,Staedtischer Raum,63.758039590408686,55.75577824920957,71.7603009316078,20.071530885974063,36.0,82.80572943728899,1.0,176.9070272642614,36.0,11.0,41.0,82.0
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,52.79233203324797,51.25571187398541,54.328952192510535,15.0,41.0,69.0,1.0,150.0,41.0,36.0,44.0,951.0
2001,kein Migrationshintergrund,Laendlicher Raum,40.06002440342532,37.68673942167832,42.433309385172315,13.0,26.0,51.0,1.0,108.0,26.0,21.0,32.0,352.0
2001,direkter Migrationshintergrund,Staedtischer Raum,54.08159444175716,48.86452206145336,59.298666822060966,31.0,39.565812692675664,76.22156316777827,1.0,144.0539079194457,36.0,6.0,41.0,52.0
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,23.809073316389316,20.782804458522357,26.835342174256276,9.28466364987721,15.0,33.51150713259473,3.0,69.851772356671,15.0,3.0,20.0,35.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,56.06694991312788,54.546191755530316,57.58770807072544,18.0,44.0,75.0,1.0,160.5,44.0,38.0,49.0,1215.0
2002,kein Migrationshintergrund,Laendlicher Raum,40.270839612022215,38.39844432658401,42.14323489746042,12.0,26.0,55.1309442366465,1.0,119.82736059161626,26.0,17.0,32.0,427.0
2002,direkter Migrationshintergrund,Staedtischer Raum,49.956461982043976,44.94948541551162,54.963438548576335,16.368232337793767,36.349799592836355,69.57636236572445,1.0,149.38855740762045,36.0,16.0,47.0,73.0
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,20.299273692845766,17.722226686141443,22.87632069955009,9.293947566931337,15.0,35.0,2.0,70.0,15.0,-5.0,20.0,35.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,58.17869588994673,56.29781451460148,60.059577265291985,16.0,41.0,75.0,1.0,163.5,41.0,32.0,42.0,1179.0
2003,kein Migrationshintergrund,Laendlicher Raum,39.21346168133858,37.26144777236844,41.165475590308716,12.0,25.0,50.0,1.0,107.0,25.0,20.0,30.0,414.0
2003,direkter Migrationshintergrund,Staedtischer Raum,37.60116301815041,34.157352350411614,41.044973685889204,15.0,25.489768954394787,59.03749316632086,2.0,100.0,25.0,11.949999999999989,30.049999999999997,60.0
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,31.226473270844547,25.068753535668005,37.38419300602109,11.0,20.0,30.0,2.0,58.5,20.0,10.0,28.0,37.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,54.9438761083408,53.32312847590335,56.56462374077825,16.0,40.0,75.0,1.0,163.5,40.0,33.974999999999994,45.0,1224.0
2004,kein Migrationshintergrund,Laendlicher Raum,39.93636780308053,38.02645794170495,41.84627766445611,12.0,28.0,50.0,1.0,107.0,28.0,26.0,36.0,442.0
2004,direkter Migrationshintergrund,Staedtischer Raum,36.007290997362034,33.081265313996994,38.933316680727074,14.203140319672407,30.0,56.56726357698962,3.0,100.0,30.0,20.0,45.0,72.0
2004,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Staedtischer Raum,26.204583242066253,23.96393467752437,28.445231806608135,15.851681459049226,22.74168228967749,35.0,2.0,63.72247781142616,22.0,9.0,28.0,33.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,52.859804035009425,51.17129309661208,54.54831497340677,15.0,35.0,65.0,1.0,140.0,35.0,30.0,40.0,1260.0
2005,kein Migrationshintergrund,Laendlicher Raum,36.176997386570505,34.153145386117465,38.200849387023545,10.319347767834852,20.0,49.843589656364884,1.0,109.12995248915993,20.0,15.0,23.025,513.0
2005,direkter Migrationshintergrund,Staedtischer Raum,42.216794919094674,38.07573188554557,46.357857952643776,15.0,30.0,60.985786852387555,2.0,129.9644671309689,30.0,20.974999999999994,35.125,82.0
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,27.107224002574473,24.133519496580806,30.08092850856814,15.0,20.0,27.478018338689765,4.0,46.19504584672441,20.0,15.0,25.0,47.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,47.93025321546248,46.6007585892365,49.25974784168846,15.0,30.0,60.0,1.0,127.5,30.0,25.974999999999994,30.0,1578.0
2006,kein Migrationshintergrund,Laendlicher Raum,34.18058809870647,32.66611298229795,35.69506321511499,10.0,19.0,44.35210918211445,1.0,95.88027295528612,19.0,18.0,22.025,660.0
2006,direkter Migrationshintergrund,Staedtischer Raum,40.250006046046224,36.135835070188904,44.364177021903544,15.0,26.0,59.66917532998485,1.0,126.67293832496213,26.0,16.899999999999977,35.0,101.0
2006,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Staedtischer Raum,30.175239648818376,26.898674912864575,33.45180438477218,15.0,20.0,39.92626648461863,1.0,77.31566621154658,20.0,10.0,24.0,58.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,43.5280537041021,42.38791336735548,44.66819404084872,13.0,28.0,60.0,1.0,130.5,28.0,26.0,31.0,1606.0
2007,kein Migrationshintergrund,Laendlicher Raum,36.730724873237186,34.1063249506561,39.35512479581827,10.0,20.0,45.0,1.0,97.5,20.0,16.0,22.025,666.0
2007,direkter Migrationshintergrund,Staedtischer Raum,37.25289790120899,33.93578567597319,40.570010126444785,12.0,20.72083299623161,50.0,1.0,107.0,20.0,1.0,25.0,104.0
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,28.436946642909433,25.682458383240288,31.191434902578578,13.0,25.0,35.0,1.0,68.0,25.0,20.0,35.0,56.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,41.77373411721649,40.71235989805473,42.835108336378255,13.0,25.0,56.0,1.0,120.5,25.0,20.974999999999994,26.0,1762.0
2008,kein Migrationshintergrund,Laendlicher Raum,28.893838013762814,27.699997039300566,30.08767898822506,10.0,16.0,35.0,1.0,72.5,16.0,12.0,17.0,714.0
2008,direkter Migrationshintergrund,Staedtischer Raum,29.5606926742502,26.129347349630876,32.99203799886952,10.0,16.331124907307053,30.0,1.0,60.0,16.0,7.0,17.0,105.0
2008,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Staedtischer Raum,30.711796410328585,26.30660823627256,35.11698458438461,11.0,21.15159729904367,35.570560165344446,1.0,72.42640041336111,21.0,17.0,26.0,69.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Staedtischer Raum,39.43658600345326,38.2000529196319,40.673119087274614,13.0,25.0,50.0,0.0,105.5,25.0,25.0,30.0,1697.0
2010,kein Migrationshintergrund,Laendlicher Raum,32.16104931106202,29.78280208432452,34.53929653779953,10.0,19.0,40.0,1.0,85.0,19.0,17.974999999999994,21.0,691.0
2010,direkter Migrationshintergrund,Staedtischer Raum,23.442553418982882,21.815023689718913,25.07008314824685,14.0,16.0,26.861624940809723,1.0,46.15406235202431,16.0,12.0,17.0,124.0
2010,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Staedtischer Raum,29.367393424456335,26.65844881694419,32.07633803196848,12.437328479025991,19.349469084615706,41.433414741266695,3.0,84.92754413462774,20.0,1.0,27.0,66.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Staedtischer Raum,40.30571711289408,39.34375134761397,41.26768287817419,13.0,25.0,50.0,1.0,105.5,25.0,23.974999999999994,25.0,2149.0
2011,kein Migrationshintergrund,Laendlicher Raum,28.7940899979968,27.795099123197435,29.793080872796164,12.0,20.0,30.0,1.0,57.0,20.0,20.0,23.025,978.0
2011,direkter Migrationshintergrund,Staedtischer Raum,27.555836843901794,25.274137509916102,29.837536177887486,15.0,20.0,30.0,1.0,52.5,20.0,12.0,23.0,153.0
2011,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Staedtischer Raum,25.650224987283046,23.57632184843821,27.724128126127884,11.200135692716847,19.361901414332,35.0,1.0,70.69979646092473,20.0,14.974999999999994,25.0,86.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Staedtischer Raum,37.38625125631112,36.634403156421776,38.13809935620046,14.0,25.0,50.0,1.0,104.0,25.0,24.0,25.0,2282.0
2012,kein Migrationshintergrund,Laendlicher Raum,28.8587466961275,27.94956364226252,29.76792974999248,10.0,19.0,35.0,1.0,72.5,19.0,18.0,21.025,1066.0
2012,direkter Migrationshintergrund,Staedtischer Raum,29.400483173185734,27.473554664060757,31.32741168231071,12.0,21.0,34.431789572673594,1.0,68.07947393168399,21.0,13.974999999999994,24.0,155.0
2012,direkter Migrationshintergrund,Laendlicher Raum,40.95257920149907,19.111568308950517,62.79359009404762,11.0,16.9460080028987,30.0,1.0,58.5,17.0,9.0,22.025,38.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,28.159439557147007,25.15792340122562,31.160955713068393,12.0,22.36108802125353,30.263931072025226,1.0,57.65982768006306,22.0,19.0,31.0,88.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,kein Migrationshintergrund,Staedtischer Raum,39.1870338848618,38.31965378885799,40.054413980865604,14.0,25.0,50.0,1.0,104.0,25.0,22.0,25.025,2220.0
2013,kein Migrationshintergrund,Laendlicher Raum,30.56445085209196,29.70172492518875,31.427176778995168,12.540000532689328,20.0,36.0,1.0,71.18999920096601,20.0,16.0,20.0,1042.0
2013,direkter Migrationshintergrund,Staedtischer Raum,30.024689119008602,27.801486869159888,32.24789136885732,11.0,23.16711182303015,40.0,0.0,83.5,24.0,19.0,32.0,145.0
2013,direkter Migrationshintergrund,Laendlicher Raum,29.643775074120807,25.84271628906496,33.444833859176654,11.39418672529102,17.936120204019492,42.28630877379136,1.0,88.62449184654187,21.0,2.9749999999999943,29.0,42.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,26.785607086874123,24.317286337797032,29.253927835951213,10.0,17.0,35.0,3.0,72.5,17.0,9.0,22.0,87.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Staedtischer Raum,35.51617957169768,34.89289473997264,36.139464403422714,15.0,25.0,48.0,1.0,97.5,25.0,24.0,26.0,2773.0
2014,kein Migrationshintergrund,Laendlicher Raum,27.472174626990924,26.767270533774887,28.17707872020696,12.0,20.0,33.0,1.0,64.5,20.0,19.0,20.025,1431.0
2014,direkter Migrationshintergrund,Staedtischer Raum,30.727925268282807,29.356449416538904,32.099401120026705,15.0,25.0,36.0,1.0,67.5,25.0,23.974999999999994,28.025,314.0
2014,direkter Migrationshintergrund,Laendlicher Raum,24.892085144346826,22.560621067785647,27.223549220908005,12.0,16.0,30.0,1.0,57.0,16.0,7.0,20.0,101.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,23.875383060550472,22.35732514914676,25.393440971954185,10.0,20.0,27.17966295534857,1.0,52.94915738837142,20.0,17.0,25.0,163.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,19.1287508707247,17.234709391732018,21.022792349717385,8.0,15.649810000949444,25.0,1.0,50.5,15.0,5.0,21.0,40.0
2015,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Staedtischer Raum,37.609481670476264,36.810677710944304,38.40828563000822,15.0,26.0,50.0,1.0,102.5,26.0,24.0,27.0,2161.0
2016,kein Migrationshintergrund,Laendlicher Raum,27.921056334774548,27.223424088062828,28.618688581486268,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0,1121.0
2016,direkter Migrationshintergrund,Staedtischer Raum,31.77988487608077,29.979811216615452,33.57995853554609,15.0,20.0,40.0,1.0,77.5,20.0,15.0,20.0,280.0
2016,direkter Migrationshintergrund,Laendlicher Raum,21.357756322430824,19.786664230029825,22.928848414831823,12.778808605792548,14.678333780907971,25.683033284962647,2.0,45.039370303717796,14.0,4.974999999999994,14.0,75.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,23.169043235763986,21.118889328432473,25.2191971430955,7.772144141894992,15.0,30.0,1.0,63.34178378715751,15.0,9.0,18.0,134.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,27.320919207133,24.586436068415743,30.055402345850254,11.129582718035529,23.458981914111718,41.11327475351951,1.0,86.0888128067455,23.0,-3.0,36.0,35.0
2017,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Staedtischer Raum,38.16171330644134,37.442609001218216,38.88081761166447,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0,2360.0
2018,kein Migrationshintergrund,Laendlicher Raum,29.449545473307722,28.604510403634748,30.294580542980697,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0,1336.0
2018,direkter Migrationshintergrund,Staedtischer Raum,30.892540414539358,29.302207891912648,32.482872937166064,13.0,22.0,35.64687362659312,1.0,69.61718406648279,22.0,18.974999999999994,26.0,273.0
2018,direkter Migrationshintergrund,Laendlicher Raum,25.13349297523318,22.588002334572685,27.678983615893678,12.953210411398688,17.0,38.25289261470042,1.0,76.20241591965302,17.0,4.0,20.0,95.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,26.68751839605585,24.48888631705033,28.88615047506137,10.0,15.0,35.0,1.0,72.5,15.0,5.0,16.0,138.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,28.100122829264016,25.51399966076483,30.6862459977632,18.724846430186908,23.047529109055883,40.05267791927515,7.0,70.0,23.0,6.0,26.0,33.0
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Staedtischer Raum,38.03724768331927,37.33431714474897,38.74017822188957,17.0,30.0,50.0,0.0,99.5,30.0,30.0,33.0,2354.0
2020,kein Migrationshintergrund,Laendlicher Raum,30.51223933219169,29.6994250401625,31.32505362422088,12.0,23.0,38.0,0.0,77.0,23.0,21.0,26.0,1207.0
2020,direkter Migrationshintergrund,Staedtischer Raum,34.14855215161141,31.74014559001548,36.556958713207344,13.843015945848164,25.0,42.3988827587114,1.0,85.23268297800627,25.0,19.974999999999994,30.0,288.0
2020,direkter Migrationshintergrund,Laendlicher Raum,32.3219461305646,29.604058416050957,35.03983384507824,15.0,25.0,40.3392556311778,1.0,78.3481390779445,25.0,20.0,33.0,97.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,30.31823043926273,28.189369804987585,32.44709107353788,13.0,21.0,35.99408047356212,1.0,70.4852011839053,21.0,12.0,27.0,153.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,22.53490416619043,20.448221520816023,24.621586811564836,14.7332785868709,22.09201574442116,30.0,0.0,52.90008211969365,23.0,16.0,29.0,33.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
