year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,No migration background,Rural regions,691,32.16105,27.24582,37.07628,10.00000,19.00000,40.00000,1.00000,85.00000,19.00000,17.00000,21.02500
2010,Direct migration background,Urban regions,124,23.44255,20.05140,26.83371,14.00000,16.00000,26.86162,1.00000,46.15406,16.00000,15.00000,20.00000
2010,Direct migration background,Rural regions,,,,,,,,,,,,
2010,Indirect migration background,Urban regions,66,29.36739,23.67251,35.06227,12.57823,20.00000,41.43341,3.00000,84.71620,20.00000,16.00000,40.00000
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,2149,40.30572,38.31995,42.29149,13.00000,25.00000,50.00000,1.00000,105.50000,25.00000,25.00000,26.00000
2011,No migration background,Rural regions,978,28.79409,26.73050,30.85768,12.00000,20.00000,30.00000,1.00000,57.00000,20.00000,18.00000,20.00000
2011,Direct migration background,Urban regions,153,27.55584,22.81064,32.30104,15.00000,20.00000,31.06577,1.00000,55.16443,20.00000,17.00000,25.00000
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,86,25.65022,21.30972,29.99073,11.43783,19.36190,34.17273,1.00000,68.27508,20.00000,15.95000,25.00000
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,2282,37.38625,35.83427,38.93823,14.00000,25.00000,50.00000,1.00000,104.00000,25.00000,24.97500,27.00000
2012,No migration background,Rural regions,1066,28.85875,26.98086,30.73663,10.00000,19.00000,35.00000,1.00000,72.50000,19.00000,18.00000,20.00000
2012,Direct migration background,Urban regions,155,29.40048,25.39351,33.40746,12.00000,21.00000,34.43179,1.00000,68.07947,21.00000,18.00000,29.00000
2012,Direct migration background,Rural regions,38,40.95258,-5.63068,87.53583,11.00000,16.94601,30.00000,1.00000,58.50000,17.00000,12.00000,25.00000
2012,Indirect migration background,Urban regions,88,28.15944,21.87961,34.43927,12.00000,22.20655,30.24078,1.00000,57.60194,22.00000,14.00000,25.00000
2012,Indirect migration background,Rural regions,,,,,,,,,,,,
2013,No migration background,Urban regions,2220,39.18703,37.39655,40.97752,14.00000,25.00000,50.00000,1.00000,104.00000,25.00000,25.00000,28.00000
2013,No migration background,Rural regions,1042,30.56445,28.78247,32.34643,13.00000,20.00000,36.00000,1.00000,70.50000,20.00000,20.00000,23.00000
2013,Direct migration background,Urban regions,145,30.02469,25.39908,34.65030,11.00000,24.00000,40.00000,0.00000,83.50000,24.00000,15.97500,29.00000
2013,Direct migration background,Rural regions,42,29.64378,21.56336,37.72419,11.39419,17.93612,42.28631,1.00000,88.62449,21.00000,12.00000,40.00000
2013,Indirect migration background,Urban regions,87,26.78561,21.62049,31.95072,10.00000,17.00000,35.00000,3.00000,72.50000,17.00000,12.00000,23.00000
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,2773,35.51618,34.22971,36.80265,15.00000,25.00000,48.00000,1.00000,97.50000,25.00000,24.00000,26.00000
2014,No migration background,Rural regions,1431,27.47217,26.01664,28.92771,12.00000,20.00000,33.00000,1.00000,64.50000,20.00000,20.00000,20.00000
2014,Direct migration background,Urban regions,314,30.72793,27.88742,33.56843,15.00000,25.00000,36.00000,1.00000,67.50000,25.00000,21.00000,26.05000
2014,Direct migration background,Rural regions,101,24.89209,20.02308,29.76109,12.00000,16.00000,30.00000,1.00000,57.00000,16.00000,12.00000,25.00000
2014,Indirect migration background,Urban regions,163,23.87538,20.71987,27.03089,10.00000,20.00000,27.29964,1.00000,53.24909,20.00000,15.00000,23.00000
2014,Indirect migration background,Rural regions,40,19.12875,15.09606,23.16145,8.22419,15.00000,24.82258,1.00000,49.72015,15.00000,9.00000,25.00000
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,2161,37.60948,35.96053,39.25843,15.00000,26.00000,50.00000,1.00000,102.50000,26.00000,25.00000,28.02500
2016,No migration background,Rural regions,1121,27.92106,26.48020,29.36191,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,20.00000,23.00000
2016,Direct migration background,Urban regions,280,31.77988,28.04994,35.50983,15.00000,20.00000,40.00000,1.00000,77.50000,20.00000,19.97500,25.00000
2016,Direct migration background,Rural regions,75,21.35776,18.06253,24.65299,12.00000,14.00000,25.32195,2.00000,45.30488,14.00000,13.97500,20.02500
2016,Indirect migration background,Urban regions,134,23.16904,18.90049,27.43760,7.12238,15.00000,30.00000,1.00000,64.31643,15.00000,11.00000,21.00000
2016,Indirect migration background,Rural regions,35,27.32092,21.47130,33.17054,11.05973,23.45898,41.11327,1.00000,86.19359,23.00000,14.92500,40.00000
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,2360,38.16171,36.67735,39.64607,15.00000,28.00000,50.00000,1.00000,102.50000,28.00000,25.00000,30.00000
2018,No migration background,Rural regions,1336,29.44955,27.70455,31.19454,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,20.00000,23.00000
2018,Direct migration background,Urban regions,273,30.89254,27.59683,34.18825,13.00000,22.00000,35.28195,1.00000,68.70488,22.00000,18.00000,26.00000
2018,Direct migration background,Rural regions,95,25.13349,19.81335,30.45363,12.95321,17.00000,38.22410,1.00000,76.13043,17.00000,13.97500,30.00000
2018,Indirect migration background,Urban regions,138,26.68752,22.11105,31.26399,10.00000,15.00000,35.00000,1.00000,72.50000,15.00000,14.00000,25.07500
2018,Indirect migration background,Rural regions,33,28.10012,22.55511,33.64513,20.00000,23.04753,40.05268,7.00000,70.00000,23.00000,20.00000,40.00000
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,2354,38.03725,36.58627,39.48822,17.00000,30.00000,50.00000,0.00000,99.50000,30.00000,27.00000,30.00000
2020,No migration background,Rural regions,1207,30.51224,28.83362,32.19086,12.43018,22.58436,38.00000,0.00000,76.35473,23.00000,20.00000,25.00000
2020,Direct migration background,Urban regions,288,34.14855,29.15868,39.13843,13.85606,25.00000,42.39888,1.00000,85.21311,25.00000,20.97500,30.00000
2020,Direct migration background,Rural regions,97,32.32195,26.64304,38.00086,15.00000,25.00000,40.00000,1.00000,77.50000,25.00000,17.00000,30.00000
2020,Indirect migration background,Urban regions,153,30.31823,25.89089,34.74557,13.00000,21.00000,35.99408,1.00000,70.48520,21.00000,15.00000,30.00000
2020,Indirect migration background,Rural regions,33,22.53490,18.06076,27.00904,13.78707,22.09202,30.00000,0.00000,54.31939,23.00000,14.92500,30.00000
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
