syear,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,Indirect migration background,Urban regions,30.711796410328578,26.306608236272556,35.1169845843846,11.0,21.064956795104703,35.57056016534449,1.0,72.42640041336122,21.0,17.0,26.075,69.0
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,39.43658600345326,38.2000529196319,40.673119087274614,13.0,25.0,50.0,0.0,105.5,25.0,25.0,29.0,1697.0
2010,No migration background,Rural regions,32.16104931106204,29.782802084324533,34.539296537799544,10.0,19.0,40.0,1.0,85.0,19.0,18.0,22.0,691.0
2010,Direct migration background,Urban regions,23.442553418982882,21.815023689718913,25.07008314824685,14.0,16.0,29.098228474759356,1.0,51.74557118689839,16.0,12.0,17.0,124.0
2010,Direct migration background,Rural regions,,,,,,,,,,,,
2010,Indirect migration background,Urban regions,29.36739342445634,26.658448816944194,32.07633803196848,12.353129499009237,19.3494690846157,41.43341474126669,3.0,85.05384260465287,20.0,0.0,24.0,66.0
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,40.30571711289407,39.34375134761396,41.267682878174185,13.0,25.0,50.0,1.0,105.5,25.0,24.0,25.0,2149.0
2011,No migration background,Rural regions,28.794089997996792,27.795099123197428,29.793080872796157,12.0,20.0,30.0,1.0,57.0,20.0,20.0,22.0,978.0
2011,Direct migration background,Urban regions,27.5558368439018,25.27413750991611,29.837536177887493,15.0,20.0,30.0,1.0,52.5,20.0,15.0,23.0,153.0
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,25.650224987283053,23.576321848438216,27.72412812612789,11.535413446325618,19.834852516420018,34.172730516559035,1.0,68.12870612190915,20.0,15.0,26.0,86.0
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,37.38625125631111,36.63440315642177,38.138099356200456,14.0,25.0,50.0,1.0,104.0,25.0,23.0,25.0,2282.0
2012,No migration background,Rural regions,28.8587466961275,27.94956364226252,29.76792974999248,10.0,19.0,35.0,1.0,72.5,19.0,18.0,21.0,1066.0
2012,Direct migration background,Urban regions,29.400483173185734,27.473554664060757,31.32741168231071,12.0,21.0,34.07204994293744,1.0,67.1801248573436,21.0,12.0,24.0,155.0
2012,Direct migration background,Rural regions,40.95257920149907,19.111568308950517,62.79359009404762,11.0,16.9460080028987,30.0,1.0,58.5,17.0,9.0,22.0,38.0
2012,Indirect migration background,Urban regions,28.159439557147,25.157923401225613,31.160955713068386,12.0,22.206549303325122,30.240777982523934,1.0,57.601944956309836,22.0,19.0,31.0,88.0
2012,Indirect migration background,Rural regions,,,,,,,,,,,,
2013,No migration background,Urban regions,39.187033884861805,38.319653788858,40.05441398086561,14.0,25.0,50.0,1.0,104.0,25.0,23.0,25.0,2220.0
2013,No migration background,Rural regions,30.564450852091962,29.701724925188753,31.42717677899517,13.0,20.0,36.0,1.0,70.5,20.0,17.0,20.0,1042.0
2013,Direct migration background,Urban regions,30.024689119008602,27.801486869159888,32.24789136885732,11.0,23.16711182303017,40.0,0.0,83.5,24.0,18.0,32.0,145.0
2013,Direct migration background,Rural regions,29.643775074120807,25.84271628906496,33.444833859176654,10.637996742760315,17.936120204019492,42.28630877379136,1.0,89.75877682033793,21.0,11.899999999999977,29.0,42.0
2013,Indirect migration background,Urban regions,26.785607086874126,24.317286337797036,29.253927835951217,10.0,17.35092599973911,35.0,3.0,72.5,17.0,11.0,22.0,87.0
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,35.51617957169767,34.89289473997263,36.13946440342271,15.0,25.0,48.0,1.0,97.5,25.0,23.974999999999994,26.0,2773.0
2014,No migration background,Rural regions,27.472174626990924,26.767270533774887,28.17707872020696,12.0,20.0,33.0,1.0,64.5,20.0,19.974999999999994,20.025,1431.0
2014,Direct migration background,Urban regions,30.7279252682828,29.356449416538897,32.0994011200267,15.0,25.0,36.0,1.0,67.5,25.0,22.0,29.0,314.0
2014,Direct migration background,Rural regions,24.89208514434683,22.560621067785654,27.223549220908005,11.31595714527018,16.0,30.0,1.0,58.02606428209472,16.0,7.0,20.0,101.0
2014,Indirect migration background,Urban regions,23.87538306055048,22.357325149146767,25.393440971954192,10.0,20.0,27.29963559988718,1.0,53.24908899971794,20.0,17.0,25.0,163.0
2014,Indirect migration background,Rural regions,19.128750870724705,17.23470939173202,21.02279234971739,8.21289544122239,15.757129906404662,25.0,1.0,50.18065683816641,15.0,5.0,19.025,40.0
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,37.60948167047626,36.8106777109443,38.408285630008216,15.0,26.0,50.0,1.0,102.5,26.0,23.974999999999994,27.0,2161.0
2016,No migration background,Rural regions,27.921056334774548,27.223424088062828,28.618688581486268,12.0,20.0,35.0,1.0,69.5,20.0,16.0,20.0,1121.0
2016,Direct migration background,Urban regions,31.779884876080764,29.979811216615445,33.57995853554608,15.0,20.0,40.0,1.0,77.5,20.0,15.0,20.0,280.0
2016,Direct migration background,Rural regions,21.357756322430824,19.786664230029825,22.928848414831823,12.0,14.0,25.836923357692367,2.0,46.59230839423091,14.0,4.0,16.0,75.0
2016,Indirect migration background,Urban regions,23.16904323576398,21.118889328432466,25.219197143095492,7.374891685043457,15.0,30.0,1.0,63.93766247243481,15.0,9.0,20.0,134.0
2016,Indirect migration background,Rural regions,27.32091920713301,24.586436068415754,30.055402345850265,11.129582718035525,23.45898191411171,41.113274753519505,1.0,86.08881280674547,23.0,6.0,36.0,35.0
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,38.161713306441335,37.44260900121821,38.88081761166446,15.0,28.0,50.0,1.0,102.5,28.0,26.0,30.025,2360.0
2018,No migration background,Rural regions,29.449545473307722,28.604510403634748,30.294580542980697,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0,1336.0
2018,Direct migration background,Urban regions,30.892540414539358,29.302207891912648,32.482872937166064,13.0,22.110176496959042,35.69270066732647,1.0,69.73175166831618,22.0,18.0,26.0,273.0
2018,Direct migration background,Rural regions,25.13349297523319,22.588002334572693,27.678983615893685,12.955745480086833,17.0,38.22808484521448,1.0,76.13659389290595,17.0,4.0,20.0,95.0
2018,Indirect migration background,Urban regions,26.687518396055847,24.488886317050326,28.886150475061367,10.0,15.0,35.0,1.0,72.5,15.0,5.0,16.0,138.0
2018,Indirect migration background,Rural regions,28.100122829264006,25.513999660764824,30.686245997763187,20.0,23.047529109055887,40.052677919275155,7.0,70.0,23.0,6.0,26.0,33.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,38.03724768331927,37.33431714474897,38.74017822188957,17.0,30.0,50.0,0.0,99.5,30.0,30.0,33.0,2354.0
2020,No migration background,Rural regions,30.512239332191697,29.699425040162506,31.32505362422089,12.0,22.846558449233132,38.0,0.0,77.0,23.0,21.0,26.0,1207.0
2020,Direct migration background,Urban regions,34.148552151611405,31.740145590015473,36.55695871320734,13.840844761629036,25.0,42.39888275871137,1.0,85.23593975433488,25.0,17.0,29.025,288.0
2020,Direct migration background,Rural regions,32.3219461305646,29.604058416050957,35.03983384507824,15.0,25.0,40.3392556311778,1.0,78.3481390779445,25.0,20.0,33.0,97.0
2020,Indirect migration background,Urban regions,30.31823043926273,28.189369804987585,32.44709107353788,13.0,21.0,36.0,1.0,70.5,21.0,12.0,27.0,153.0
2020,Indirect migration background,Rural regions,22.53490416619043,20.448221520816023,24.621586811564836,13.78707432011888,22.09201574442116,30.0,0.0,54.31938851982168,23.0,16.0,34.0,33.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
