year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,1697,39.43658600345327,38.200052919631915,40.67311908727463,13.0,25.0,50.0,0.0,105.5,25.0,24.0,29.0
2010,No migration background,Rural regions,691,32.16104931106204,29.782802084324533,34.539296537799544,10.0,19.0,40.0,1.0,85.0,19.0,15.0,21.0
2010,Direct migration background,Urban regions,124,23.442553418982882,21.815023689718913,25.07008314824685,14.0,16.0,29.098228474759356,1.0,51.74557118689839,16.0,12.0,17.0
2010,Direct migration background,Rural regions,,,,,,,,,,,,
2010,Indirect migration background,Urban regions,66,29.36739342445634,26.658448816944194,32.07633803196848,12.26344898498781,20.0,40.0,3.0,81.60482652251828,20.0,0.0,24.0
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,2149,40.30571711289408,39.34375134761397,41.26768287817419,13.0,25.0,50.0,1.0,105.5,25.0,23.0,25.0
2011,No migration background,Rural regions,978,28.794089997996792,27.795099123197428,29.793080872796157,12.0,20.0,30.0,1.0,57.0,20.0,20.0,22.0
2011,Direct migration background,Urban regions,153,27.5558368439018,25.27413750991611,29.837536177887493,15.0,20.0,31.065771560160538,1.0,55.16442890040135,20.0,15.0,23.0
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,86,25.650224987283046,23.57632184843821,27.724128126127884,11.476602767489444,19.300079022573115,35.0,1.0,70.28509584876583,20.0,15.0,25.0
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,2282,37.38625125631112,36.634403156421776,38.13809935620046,14.0,25.0,50.0,1.0,104.0,25.0,23.0,25.0
2012,No migration background,Rural regions,1066,28.858746696127508,27.94956364226253,29.767929749992486,10.0,19.0,35.0,1.0,72.5,19.0,18.0,21.025
2012,Direct migration background,Urban regions,155,29.400483173185744,27.473554664060767,31.32741168231072,12.0,21.0,34.072049942937454,1.0,67.18012485734363,21.0,12.0,23.025
2012,Direct migration background,Rural regions,38,40.95257920149907,19.111568308950517,62.79359009404762,11.0,16.9460080028987,30.0,1.0,58.5,17.0,9.0,23.0
2012,Indirect migration background,Urban regions,88,28.159439557147007,25.15792340122562,31.160955713068393,12.0,22.361088021253554,30.52840423153636,1.0,58.3210105788409,22.0,19.0,30.0
2012,Indirect migration background,Rural regions,,,,,,,,,,,,
2013,No migration background,Urban regions,2220,39.1870338848618,38.31965378885799,40.054413980865604,14.0,25.0,50.0,1.0,104.0,25.0,22.0,25.0
2013,No migration background,Rural regions,1042,30.564450852091962,29.701724925188753,31.42717677899517,13.0,20.0,36.0,1.0,70.5,20.0,17.0,20.0
2013,Direct migration background,Urban regions,145,30.024689119008595,27.80148686915988,32.24789136885731,11.0,24.0,40.0,0.0,83.5,24.0,19.0,32.0
2013,Direct migration background,Rural regions,42,29.643775074120807,25.84271628906496,33.444833859176654,10.246802473318649,17.936120204019492,42.28630877379136,1.0,90.0,21.0,7.0,30.0
2013,Indirect migration background,Urban regions,87,26.78560708687413,24.31728633779704,29.25392783595122,10.0,17.0,35.0,3.0,72.5,17.0,11.0,22.0
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,2773,35.51617957169768,34.89289473997264,36.139464403422714,15.0,25.0,48.0,1.0,97.5,25.0,24.0,27.0
2014,No migration background,Rural regions,1431,27.47217462699092,26.767270533774884,28.177078720206957,12.0,20.0,33.0,1.0,64.5,20.0,19.974999999999994,21.0
2014,Direct migration background,Urban regions,314,30.7279252682828,29.356449416538897,32.0994011200267,15.0,25.0,36.0,1.0,67.5,25.0,23.974999999999994,29.0
2014,Direct migration background,Rural regions,101,24.892085144346826,22.560621067785647,27.223549220908005,12.0,16.0,30.0,1.0,57.0,16.0,7.0,20.0
2014,Indirect migration background,Urban regions,163,23.875383060550472,22.35732514914676,25.393440971954185,10.0,20.0,27.179662955348473,1.0,52.94915738837118,20.0,17.0,25.0
2014,Indirect migration background,Rural regions,40,19.1287508707247,17.234709391732018,21.022792349717385,8.21289544122239,15.757129906404666,25.0,1.0,50.18065683816641,15.0,5.0,20.0
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,2161,37.60948167047626,36.8106777109443,38.408285630008216,15.0,26.0,50.0,1.0,102.5,26.0,24.0,27.0
2016,No migration background,Rural regions,1121,27.921056334774548,27.223424088062828,28.618688581486268,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0
2016,Direct migration background,Urban regions,280,31.77988487608077,29.979811216615452,33.57995853554609,15.0,20.0,40.0,1.0,77.5,20.0,15.0,20.025
2016,Direct migration background,Rural regions,75,21.357756322430827,19.786664230029828,22.928848414831826,12.61250767788446,14.5367955116762,25.321953018125814,2.0,44.38612102848785,14.0,7.0,14.0
2016,Indirect migration background,Urban regions,134,23.169043235763983,21.11888932843247,25.219197143095496,7.3459396071533165,15.0,30.0,1.0,63.981090589270025,15.0,9.0,18.0
2016,Indirect migration background,Rural regions,35,27.320919207133002,24.586436068415747,30.055402345850258,10.0,23.458981914111714,41.113274753519505,1.0,87.78318688379876,23.0,-3.0,31.075
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,2360,38.16171330644134,37.442609001218216,38.88081761166447,15.0,28.0,50.0,1.0,102.5,28.0,26.0,30.0
2018,No migration background,Rural regions,1336,29.449545473307722,28.604510403634748,30.294580542980697,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0
2018,Direct migration background,Urban regions,273,30.892540414539354,29.302207891912644,32.482872937166064,13.0,22.0,35.708105903451894,1.0,69.77026475862974,22.0,18.0,26.0
2018,Direct migration background,Rural regions,95,25.133492975233178,22.588002334572682,27.678983615893674,12.953210411398688,17.0,38.22409700909332,1.0,76.13042690563526,17.0,2.9749999999999943,20.0
2018,Indirect migration background,Urban regions,138,26.68751839605585,24.48888631705033,28.88615047506137,10.0,15.0,35.0,1.0,72.5,15.0,5.0,18.0
2018,Indirect migration background,Rural regions,33,28.100122829264016,25.51399966076483,30.6862459977632,20.0,23.047529109055883,40.05267791927515,7.0,70.0,23.0,6.0,26.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,2354,38.03724768331927,37.33431714474897,38.74017822188957,17.0,30.0,50.0,0.0,99.5,30.0,30.0,32.0
2020,No migration background,Rural regions,1207,30.51223933219169,29.6994250401625,31.32505362422088,12.067692850461276,22.58397728717292,38.0,0.0,76.89846072430808,23.0,21.0,26.0
2020,Direct migration background,Urban regions,288,34.148552151611405,31.740145590015473,36.55695871320734,13.840844761629036,25.0,42.39888275871142,1.0,85.235939754335,25.0,20.0,28.0
2020,Direct migration background,Rural regions,97,32.3219461305646,29.604058416050957,35.03983384507824,15.0,25.0,40.0,1.0,77.5,25.0,20.0,31.0
2020,Indirect migration background,Urban regions,153,30.31823043926273,28.189369804987585,32.44709107353788,13.0,21.0,36.0,1.0,70.5,21.0,12.0,27.0
2020,Indirect migration background,Rural regions,33,22.534904166190426,20.44822152081602,24.621586811564832,13.78707432011888,22.09201574442116,30.0,0.0,54.31938851982168,23.0,16.0,34.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
