year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,74,56.85903930485467,50.28202747426552,63.43605113544382,15.061800716773435,36.77148883033115,66.01557034382722,3.0,142.4462247844079,36.0,21.0,49.075
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,201,56.01591503379755,52.35411601656311,59.677714051031984,23.67584645009941,41.0,74.47552956401486,1.0,150.67505423488802,41.0,31.0,46.025
1999,Hesse,51,71.03808121566688,56.03286923745664,86.04329319387712,15.0,39.985040739331176,77.0,1.0,170.0,41.0,13.0,55.0
1999,"Rhineland-Palatinate, Saarland",30,48.7574019015391,39.74798819165119,57.766815611427006,9.833276821039657,24.850433191858517,79.36000889464498,4.0,183.65010700505294,25.0,-6.525000000000119,37.0
1999,Baden-Wuerttemberg,98,46.692529263230256,43.724367890858346,49.660690635602165,20.0,43.4374149718162,60.483217769238536,5.0,121.20804442309634,46.0,36.0,61.0
1999,Bavaria,158,52.1274991307113,48.905900143701004,55.349098117721596,25.0,41.0,75.31109386285507,1.0,150.77773465713767,41.0,29.0,46.0
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,50,36.8592776243701,28.46268057546385,45.25587467327635,11.0,15.0,45.61458925781076,1.0,97.53647314452691,15.0,-13.0,18.0
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,38,50.655382696958085,42.26675691270118,59.04400848121499,10.607520682211288,32.01028700501993,61.0,7.0,136.58871897668308,31.0,11.0,49.0
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,134,54.93478135901881,51.13180325922242,58.73775945881519,15.0,47.24938596448568,81.28095808926074,1.0,180.70239522315183,46.0,31.0,56.0
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,490,63.20446680334516,60.42379744013611,65.98513616655421,25.0,46.0,77.0,1.0,155.0,46.0,41.0,51.0
2000,Hesse,96,49.06004668760843,43.6627413518857,54.457352023331154,14.468743594032102,31.0,71.78297370997883,1.0,157.75431888389892,31.0,21.0,41.0
2000,"Rhineland-Palatinate, Saarland",60,65.78775260704748,57.38415456507417,74.19135064902079,10.0,41.0,101.91158797340026,1.0,239.77896993350063,41.0,16.0,67.0
2000,Baden-Wuerttemberg,209,48.63943320888621,45.78229150252893,51.49657491524349,16.909916251082194,36.0,66.0,1.0,139.63512562337672,36.0,28.0,41.0
2000,Bavaria,266,55.54113074206676,52.38169794497394,58.70056353915958,21.0,41.0,76.47423163357257,1.0,159.68557908393143,41.0,31.0,45.0
2000,Berlin,41,31.461530464536295,25.76186110673498,37.161199822337615,10.0,14.631021157745726,41.0,1.0,87.5,15.0,-1.0,20.0
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,52,24.333662558627626,20.65667977871684,28.010645338538414,5.0,13.0,36.55987395486762,1.0,83.89968488716906,13.0,7.0,17.025
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,31,25.186974688158408,20.711332128551266,29.66261724776555,10.0,14.576350864959162,29.39734768775541,1.0,58.493369219388526,15.0,4.0,20.0
2001,Schleswig-Holstein,40,38.61680338251717,32.38627008336291,44.84733668167143,10.646681628727157,20.696130794220664,51.61626869232514,1.0,113.07064928772212,20.0,-6.0,28.0
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,113,49.223710797504694,45.76896720382825,52.67845439118114,18.0,42.27594356962971,63.825998899112605,3.0,132.5649972477815,43.0,35.0,50.025
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,423,55.12171859408877,52.8189499025845,57.42448728559304,20.0,44.243083809835696,72.0,1.0,150.0,44.0,37.0,50.0
2001,Hesse,95,61.38582337872306,55.4703955794781,67.30125117796801,18.0,47.59655529848625,77.59586046349676,1.0,166.9896511587419,49.0,37.0,62.0
2001,"Rhineland-Palatinate, Saarland",66,49.35868048109491,42.47392010071503,56.24344086147479,14.705968986504839,26.0,51.392123684909095,1.0,106.42135573251548,26.0,6.0,31.0
2001,Baden-Wuerttemberg,216,46.60845752279513,44.06094809955739,49.15596694603286,15.0,36.0,65.0,1.0,140.0,36.0,26.0,44.0
2001,Bavaria,241,52.54329800790643,49.18378832695278,55.90280768886008,15.757940195703275,41.0,69.92807873203155,1.0,151.18328653652395,41.0,36.0,49.0
2001,Berlin,42,25.35025031807897,21.99350664024499,28.70699399591295,7.982526470944041,16.961531874000652,32.84051188714961,1.0,70.12749001145797,18.0,8.0,26.0
2001,Brandenburg,33,17.2683124000944,14.90389841342361,19.63272638676519,10.0,13.0,20.355088121748594,1.0,35.887720304371484,13.0,10.874999999999972,15.0
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,61,19.085569741047735,14.614655166965356,23.556484315130113,3.0,11.0,20.156770768246876,1.0,45.891926920617195,11.0,7.0,15.0
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,44,42.66083136311461,36.06644936668896,49.255213359540264,10.851292868465393,25.019240096568325,56.978051178568364,2.0,126.16818864372283,25.0,15.0,32.075
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,157,44.455009872829336,41.70037833106652,47.209641414592156,15.0,38.57114150036905,70.0,1.0,152.5,38.0,26.0,50.0
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,476,61.08817332446119,58.58785310472445,63.588493544197924,25.0,50.0,77.85937182648462,1.0,157.14842956621155,50.0,49.0,60.0
2002,Hesse,131,56.82670565395475,52.09639851597307,61.55701279193642,20.0,40.0,65.60527165493349,1.0,134.01317913733374,40.0,30.0,47.0
2002,"Rhineland-Palatinate, Saarland",91,56.30302288142204,50.064366790100145,62.54167897274393,15.70815816568306,25.0,69.8925162751451,5.0,151.16905343933814,25.0,10.0,30.0
2002,Baden-Wuerttemberg,284,49.738230306553035,46.72009491167221,52.75636570143386,15.0,30.07685683876111,70.0,1.0,152.5,30.0,15.0,35.0
2002,Bavaria,339,53.08529325125926,50.71329239150577,55.45729411101275,17.0,45.0,70.30233870251841,1.0,150.25584675629602,45.0,37.974999999999994,53.05
2002,Berlin,37,30.197948759117896,23.74031131205352,36.65558620618227,10.0,15.0,28.221110367124684,1.0,55.552775917811715,15.0,5.0,20.0
2002,Brandenburg,45,21.140183063210706,18.260635540740964,24.01973058568045,7.393842437277077,15.0,30.0,1.0,63.909236344084384,15.0,0.0,20.0
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,55,21.783397746354776,19.300298420827545,24.266497071882007,4.15454668907335,15.0,35.0,1.0,80.0,15.0,9.899999999999977,18.0
2002,Saxony-Anhalt,38,12.050125009212998,10.286195136251518,13.814054882174478,7.22680620033473,10.0,14.143454447817163,1.0,24.518426819040812,10.0,8.0,12.024999999999999
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,31,39.76019112090487,32.488216592523365,47.03216564928638,12.0,30.0,41.27765570636783,2.0,85.19413926591957,30.0,26.0,47.0
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,156,42.7701375206463,39.714191840858525,45.82608320043408,13.0,30.0,70.0,2.0,155.5,30.0,13.0,40.0
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,492,58.89141851033255,56.49357644198962,61.28926057867548,21.86353067458669,45.0,79.58302826799176,1.0,166.16227465809936,45.0,40.0,50.0
2003,Hesse,111,58.13757062278498,52.187329419454535,64.08781182611543,20.0,40.0,67.29335076256135,1.0,138.23337690640335,40.0,24.0,42.0
2003,"Rhineland-Palatinate, Saarland",91,42.51799029388417,37.613278716776286,47.42270187099205,10.0,20.0,60.0,1.0,135.0,20.0,10.0,26.0
2003,Baden-Wuerttemberg,263,52.151385199935824,48.99936963215221,55.30340076771944,15.0,35.0,70.0,1.0,152.5,35.0,20.0,45.0
2003,Bavaria,320,62.76606508899983,58.02774800202002,67.50438217597964,20.0,49.54274542781844,76.0,1.0,160.0,49.0,44.94999999999999,68.0
2003,Berlin,37,24.027567793885314,20.137624307527535,27.917511280243094,10.0,11.802234362742494,30.763787056775158,1.0,61.909467641937894,12.0,-4.0,14.0
2003,Brandenburg,35,25.595765108582228,18.908490472279187,32.28303974488527,7.709446403145976,14.0,30.0,1.0,63.43583039528104,14.0,-2.0,18.0
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,61,22.74483586915186,18.04743396385886,27.44223777444486,2.0,10.76917850184242,20.0,1.0,47.0,11.0,5.924999999999983,17.0
2003,Saxony-Anhalt,36,13.226877414463111,11.66585741457122,14.787897414355001,5.0,12.0,20.0,1.0,40.0,12.0,4.0,16.075
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,159,48.71809857651001,44.25719091231069,53.17900624070933,15.0,36.566038493208794,65.44861268403172,1.0,141.1215317100793,38.0,31.0,51.0
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,516,59.74785046905102,57.31094539040493,62.184755547697115,20.0,48.0,80.0,1.0,170.0,48.0,44.974999999999994,58.0
2004,Hesse,109,48.229155967044825,43.56392611116524,52.89438582292441,18.835127826490663,40.0,60.0,1.0,121.747308260264,40.0,39.94999999999999,45.0
2004,"Rhineland-Palatinate, Saarland",86,53.80860499227078,47.64915465027431,59.96805533426725,12.0,25.0,90.0,1.0,207.0,25.0,9.749999999999943,30.0
2004,Baden-Wuerttemberg,272,52.37135475140503,48.747399298486435,55.99531020432362,17.0,35.0,65.0,1.0,137.0,35.0,20.0,40.0
2004,Bavaria,328,50.00273229054103,47.70082622238207,52.3046383587,16.0,40.0,71.29630149537915,1.0,154.2407537384479,40.0,30.0,50.0
2004,Berlin,43,28.10210619693358,22.961297917093496,33.24291447677366,7.0,15.896291456913165,33.68505846964894,2.0,73.71264617412237,16.0,8.974999999999994,22.0
2004,Brandenburg,46,25.65389969787999,19.939887428568664,31.367911967191315,7.011577788071872,13.986267526261216,30.0,1.0,64.4826333178922,14.0,3.0,18.0
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,81,20.88971513913536,16.243952594375514,25.53547768389521,6.0,10.657863837914075,24.004028643368624,1.0,51.010071608421555,12.0,8.0,16.0
2004,Saxony-Anhalt,34,18.465281575561374,15.250373527879148,21.6801896232436,5.0,15.0,20.0,1.0,42.5,15.0,10.0,25.0
2004,Thuringa,37,23.30806720517649,20.157727128966734,26.458407281386243,7.0,18.52259493809256,34.0,1.0,74.5,20.0,12.0,31.0
2005,Schleswig-Holstein,30,35.01275247432411,28.193509249093452,41.83199569955477,10.0,20.0,43.0,2.0,92.5,20.0,-3.0,30.0
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,178,42.3979991398349,39.16472751325298,45.631270766416826,11.448595980957244,25.0,60.0,1.0,132.82710602856412,25.0,15.0,30.0
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,520,58.557869101846634,55.99250634312083,61.12323186057244,18.0,42.0,70.0,1.0,148.0,42.0,34.0,49.0
2005,Hesse,129,39.88340701528744,37.1542280689997,42.61258596157518,15.0,35.0,59.84006438155964,1.0,127.1001609538991,35.0,30.0,49.0
2005,"Rhineland-Palatinate, Saarland",106,38.33372252899285,33.912641635413635,42.75480342257207,10.0,20.0,40.0,1.0,85.0,20.0,15.0,28.0
2005,Baden-Wuerttemberg,286,50.181635537242435,47.08821638970906,53.27505468477581,18.0,35.17519876608951,60.0,1.0,123.0,35.0,30.0,40.025
2005,Bavaria,341,50.499783227259755,47.75261195536428,53.24695449915523,15.0,30.0,68.0,1.0,147.5,30.0,15.0,35.0
2005,Berlin,33,23.21492205153697,19.429713404715862,27.000130698358078,9.348913028918924,14.216819917703317,34.656389332343764,2.0,72.61760378748103,14.0,8.0,16.049999999999997
2005,Brandenburg,59,23.563647137353957,14.912231926461951,32.215062348245965,4.0,12.0,25.0,1.0,56.5,12.0,2.0,17.0
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,95,12.27003758129198,11.163792278820113,13.376282883763848,4.1269364532313775,10.0,16.96139536063239,1.0,36.21308372173391,10.0,7.0,14.0
2005,Saxony-Anhalt,43,16.942441168704118,14.652478491640164,19.232403845768072,10.0,15.0,20.0,1.0,35.0,15.0,10.0,19.0
2005,Thuringa,48,20.903404530326227,17.878425703954562,23.928383356697893,7.0,14.473598259575455,30.0,1.0,64.5,15.0,9.949999999999989,22.0
2006,Schleswig-Holstein,63,24.970731066206042,21.403467708377807,28.537994424034277,9.0,12.0,30.0,4.0,61.5,12.0,1.0,14.0
2006,Hamburg,31,29.569980719892378,26.477908967850247,32.66205247193451,13.520769840621012,25.0,43.87836463243988,5.0,72.0,25.0,7.0,36.0
2006,Lower Saxony,228,42.220292774142145,39.16533082488836,45.27525472339593,12.0,25.0,53.95101887890481,2.0,116.87754719726203,25.0,16.0,30.0
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,610,56.574806860645296,54.22559122363643,58.924022497654164,20.0,36.0,74.0,1.0,155.0,36.0,27.0,40.0
2006,Hesse,185,36.104123850232654,33.827901127375135,38.38034657309017,12.0,29.0,50.0,1.0,107.0,29.0,18.0,38.025
2006,"Rhineland-Palatinate, Saarland",108,31.789384731213847,27.847827506296916,35.73094195613078,10.0,20.0,31.444772839981706,2.0,63.61193209995426,20.0,15.0,24.0
2006,Baden-Wuerttemberg,360,48.774297826631425,45.98380691628807,51.56478873697478,15.0,35.0,60.0,1.0,127.5,35.0,30.0,41.0
2006,Bavaria,454,45.888192027812316,43.635214373475165,48.14116968214947,13.0,25.0,64.0,1.0,140.5,25.0,20.0,30.0
2006,Berlin,56,16.401379538947623,13.965573841593704,18.837185236301544,6.0,12.0,16.0,1.0,31.0,12.0,11.0,18.0
2006,Brandenburg,73,16.23620514653847,14.499048516734995,17.973361776341946,8.0,13.0,18.78242516963663,1.0,34.95606292409157,13.0,10.0,16.0
2006,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,Saxony,103,15.782757305915792,14.45555387982866,17.109960732002925,10.0,13.0,20.0,1.0,35.0,13.0,11.0,16.0
2006,Saxony-Anhalt,52,29.961549853847902,22.954765193931724,36.968334513764084,4.0,12.0,22.0,1.0,49.0,12.0,3.9749999999999943,16.075
2006,Thuringa,59,20.58771747214889,18.453335748337913,22.722099195959863,7.0,14.0,32.177709102038726,1.0,69.94427275509682,14.0,3.0,17.075
2007,Schleswig-Holstein,68,25.573218073992603,21.76282003020181,29.383616117783397,10.0,13.0,20.0,5.0,35.0,13.0,11.0,15.0
2007,Hamburg,37,21.485653292255826,19.023889041206683,23.94741754330497,9.667926500332847,15.0,35.431048102995476,3.0,61.0,15.0,4.949999999999989,19.0
2007,Lower Saxony,220,35.50434700857131,33.03591560340309,37.972778413739526,12.0,25.0,50.0,1.0,107.0,25.0,18.0,30.0
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,602,50.49772421594074,48.49431065938805,52.501137772493436,17.0,34.0,65.0,1.0,137.0,34.0,28.0,38.0
2007,Hesse,185,32.08653145462161,30.12030749304999,34.05275541619323,12.0,20.32443741093031,49.579038416822385,1.0,105.94759604205596,20.0,10.0,24.0
2007,"Rhineland-Palatinate, Saarland",116,34.950728549294276,30.618650762289693,39.28280633629886,10.0,19.0,32.47476214965316,2.0,66.18690537413289,19.0,18.0,23.025
2007,Baden-Wuerttemberg,360,46.7086216018102,44.2934603648288,49.1237828387916,15.0,35.0,64.0,1.0,137.5,35.0,25.0,45.0
2007,Bavaria,422,48.97131423685342,46.627653456442026,51.31497501726482,15.0,31.673460929945204,72.43970652071438,2.0,158.59926630178597,32.0,24.974999999999994,37.025
2007,Berlin,72,20.023501564892822,17.879839994726282,22.16716313505936,8.0,13.0,25.662464972654384,1.0,52.15616243163596,13.0,6.0,16.0
2007,Brandenburg,76,17.981881676372673,16.55927946319381,19.404483889551535,10.0,12.0,25.0,1.0,47.5,12.0,5.0,12.0
2007,Mecklenburg-Western Pomerania,32,14.211140553426999,12.699158111096125,15.723122995757873,10.0,12.0,15.758969227563014,1.3615461586554787,24.397423068907536,12.0,8.0,14.0
2007,Saxony,130,16.1818692710018,14.636154125435201,17.7275844165684,8.0,11.201707327581685,20.0,1.0,38.0,11.0,7.0,12.0
2007,Saxony-Anhalt,56,53.66021587731664,21.945690732202085,85.3747410224312,7.0,12.832104106748293,20.0,1.0,39.5,13.0,6.0,18.0
2007,Thuringa,64,18.837522065137243,14.931493413287667,22.743550716986817,10.0,14.0,20.0,1.0,35.0,14.0,13.0,16.0
2008,Schleswig-Holstein,76,26.82366268799805,23.105545448595624,30.541779927400473,10.0,12.166487632158452,20.0,5.0,35.0,12.0,9.0,14.0
2008,Hamburg,51,22.393508938137572,19.614208389837938,25.172809486437206,9.0,12.458932590699288,32.18221965181452,1.0,66.95554912953631,13.0,2.0,16.0
2008,Lower Saxony,268,35.23427586193734,32.6736529822237,37.79489874165098,10.0,21.573623846534453,50.0,2.0,110.0,21.0,16.0,25.025
2008,Bremen,,,,,,,,,,,,
2008,North Rhine-Westphalia,602,49.25860279644925,47.28261405061381,51.2345915422847,16.0,33.16491426650506,62.244685642715424,1.0,131.61171410678855,33.0,26.0,36.0
2008,Hesse,187,36.94160054248349,32.87020377103973,41.01299731392725,11.0,20.0,50.0,1.0,108.5,20.0,12.924999999999983,24.0
2008,"Rhineland-Palatinate, Saarland",120,23.732735191444924,21.351812972261182,26.113657410628665,9.0,14.534962632627167,25.0,2.0,49.0,15.0,13.0,18.0
2008,Baden-Wuerttemberg,412,42.81339077005551,40.755271348411426,44.8715101916996,15.0,30.0,60.0,1.0,127.5,30.0,22.974999999999994,37.025
2008,Bavaria,453,39.82760606583934,38.103905487075394,41.55130664460329,13.0,24.45712461028535,55.306815966331804,1.0,118.76703991582951,25.0,20.0,30.0
