year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,75,56.631105672283816,50.12438614029831,63.13782520426932,15.235708403167077,35.67669659457402,69.28404920178912,3.0,150.35656039972218,36.0,21.0,52.0
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,203,55.64234522092073,52.00042897824048,59.284261463600984,21.160241719290884,40.891983759506715,74.18715578683805,1.0,153.7275268881588,41.0,31.0,49.0
1999,Hesse,52,70.21232514860864,55.43042674999164,84.99422354722564,14.204618672288476,38.77171161090736,77.0,1.0,171.19307199156728,41.0,12.974999999999994,56.0
1999,"Rhineland-Palatinate, Saarland",30,48.7574019015391,39.74798819165119,57.766815611427006,9.833276821039657,24.868410867574557,79.36000889464498,4.0,183.65010700505294,25.0,-27.0,37.0
1999,Baden-Wuerttemberg,99,46.496229188227645,43.556904327166656,49.43555404928863,20.0,41.0,61.0,5.0,122.5,41.0,26.0,51.0
1999,Bavaria,158,52.1274991307113,48.905900143701004,55.349098117721596,24.106174996829434,41.0,75.31109386285497,1.0,152.1184721618933,41.0,26.0,49.0
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,51,36.554076227366444,28.273161510695772,44.834990944037116,11.0,15.0,45.12223575714524,1.0,96.30558939286311,15.0,-10.075000000000017,18.025
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,38,50.65538269695808,42.266756912701176,59.04400848121498,10.412921911693923,31.720050305016848,61.0,7.0,136.88061713245912,31.0,11.0,49.0
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,136,54.32999267602702,50.55283315043006,58.107152201623975,15.0,46.0,77.0,1.0,170.0,46.0,33.0,56.0
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,494,63.00694075089722,60.24071024768133,65.77317125411312,24.061954740845056,46.0,77.0,1.0,156.40706788873243,46.0,41.0,51.0
2000,Hesse,96,49.06004668760843,43.6627413518857,54.457352023331154,14.468743594032102,31.0,71.78297370997883,1.0,157.75431888389892,31.0,21.0,36.0
2000,"Rhineland-Palatinate, Saarland",60,65.78775260704748,57.38415456507417,74.19135064902079,10.0,41.0,101.91428703323929,1.0,239.78571758309823,41.0,21.0,67.0
2000,Baden-Wuerttemberg,211,48.45190492932604,45.61206644706428,51.2917434115878,16.453006160428732,36.0,65.92365505035636,1.0,140.1296283852478,36.0,31.0,41.0
2000,Bavaria,267,55.42314933414951,52.271671935239524,58.57462673305949,20.2326893450473,41.0,76.4310559817116,1.0,160.72860593670805,41.0,31.0,46.0
2000,Berlin,41,31.461530464536292,25.761861106734976,37.16119982233761,10.0,14.631021157745728,41.0,1.0,87.5,15.0,-1.0,20.0
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,52,24.333662558627626,20.65667977871684,28.010645338538414,5.0,13.0,36.55987395486762,1.0,83.89968488716906,13.0,7.0,17.0
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,31,25.186974688158408,20.711332128551266,29.66261724776555,10.0,14.976620902528815,29.397347687755403,1.0,58.49336921938851,15.0,4.0,20.0
2001,Schleswig-Holstein,40,38.616803382517176,32.386270083362916,44.847336681671436,10.646681628727153,20.044215518904668,51.61626869232509,1.0,113.070649287722,20.0,-1.0,28.0
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,113,49.2237107975047,45.768967203828254,52.67845439118115,18.0,42.40786064937547,63.818232534922764,3.0,132.5455813373069,43.0,35.0,51.099999999999994
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,425,54.93661615581738,52.64016486753175,57.233067444103014,20.0,44.0,72.0,1.0,150.0,44.0,37.0,52.0
2001,Hesse,95,61.38582337872303,55.47039557947807,67.30125117796798,18.0,47.596555298486265,77.5372471425024,1.0,166.843117856256,49.0,37.0,66.0
2001,"Rhineland-Palatinate, Saarland",66,49.358680481094915,42.473920100715034,56.243440861474795,14.65120989244595,26.0,51.0,1.0,105.52318516133107,26.0,5.874999999999972,31.0
2001,Baden-Wuerttemberg,220,45.93554963715253,43.413819608176254,48.45727966612881,15.0,34.993158537975646,63.18235226593035,1.0,135.45588066482588,35.0,24.0,43.0
2001,Bavaria,241,52.54329800790643,49.18378832695278,55.90280768886008,15.756248709819138,41.0,70.0,1.0,151.36562693527128,41.0,33.0,51.0
2001,Berlin,43,25.016416898289865,21.69834376689774,28.33449002968199,7.551846758224615,16.546839383360478,32.68767190145248,1.0,70.39140961629428,16.0,5.949999999999989,22.0
2001,Brandenburg,33,17.268312400094395,14.903898413423606,19.632726386765185,10.0,13.0,20.342300877882426,1.0,35.855752194706064,13.0,10.874999999999972,15.024999999999999
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,62,19.020680132199768,14.600868726529487,23.44049153787005,3.0900515930485137,11.0,20.06766817115932,1.0,45.53409303832552,11.0,7.0,17.0
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,44,42.6608313631146,36.06644936668895,49.25521335954026,10.428708806633654,25.019240096568343,56.952444424007524,2.0,126.73804785006834,25.0,15.0,35.0
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,157,44.455009872829336,41.70037833106652,47.209641414592156,15.0,38.549806623723946,69.82545855713295,1.0,152.06364639283237,38.0,28.924999999999983,50.0
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,478,61.0397595004741,58.544963823991246,63.53455517695695,25.0,49.69073633642617,77.83809429262843,1.0,157.09523573157105,50.0,49.974999999999994,60.0
2002,Hesse,131,56.82670565395475,52.09639851597307,61.55701279193642,20.0,40.0,65.60527165493349,1.0,134.01317913733374,40.0,30.0,43.0
2002,"Rhineland-Palatinate, Saarland",93,55.815384139558915,49.67473187802162,61.95603640109621,15.856048359412538,25.0,68.47366902322898,5.0,147.40010001895365,25.0,-4.0,30.0
2002,Baden-Wuerttemberg,284,49.73823030655303,46.720094911672206,52.75636570143385,15.0,30.502898064452975,70.0,1.0,152.5,30.0,15.0,35.0
2002,Bavaria,340,52.96088067055874,50.59279526922753,55.328966071889944,16.827032866818598,45.0,70.0,1.0,149.75945069977212,45.0,40.0,55.0
2002,Berlin,38,30.188030380956654,23.97761579860627,36.398444963307035,10.0,15.0,29.81863779007906,1.0,59.54659447519765,15.0,4.0,19.025
2002,Brandenburg,45,21.14018306321071,18.26063554074097,24.01973058568045,7.4308976236627,14.673957974256481,30.0,1.0,63.85365356450595,15.0,0.0,20.049999999999997
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,56,23.15233797394904,20.18762396056649,26.117051987331592,4.346659933345784,15.0,35.0,1.0,80.98001009998133,15.0,6.0,18.0
2002,Saxony-Anhalt,38,12.050125009212998,10.286195136251518,13.814054882174478,7.3026107252455486,10.0,14.367060638700472,1.0,24.96373550888286,10.0,8.0,12.0
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,32,39.172471879524906,32.222918326986374,46.12202543206344,12.298577385842494,30.0,38.6245505826928,2.0,78.11351037796825,30.0,26.0,47.0
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,157,42.39509942540687,39.35155878463439,45.438640066179346,12.372200965853677,30.0,70.0,2.0,156.44169855121947,30.0,15.0,40.0
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,497,58.62046168310686,56.235586131324574,61.00533723488915,20.673464468922422,45.0,78.55699252010369,1.0,165.3822845968756,45.0,40.0,50.0
2003,Hesse,111,58.13757062278498,52.187329419454535,64.08781182611543,20.0,40.0,67.29335076256135,1.0,138.23337690640335,40.0,24.0,42.05
2003,"Rhineland-Palatinate, Saarland",94,41.75568372530395,36.96602221983885,46.54534523076906,10.0,20.0,60.0,1.0,135.0,20.0,10.0,26.0
2003,Baden-Wuerttemberg,263,52.15138519993582,48.99936963215221,55.303400767719424,15.0,35.0,70.0,1.0,152.5,35.0,22.924999999999983,45.0
2003,Bavaria,322,62.46096419854904,57.744763730313004,67.17716466678507,19.78178435953414,49.0,76.0,1.0,160.32732346069878,49.0,43.0,68.0
2003,Berlin,37,24.027567793885314,20.137624307527535,27.917511280243094,10.0,11.689404878446723,30.76378705677514,1.0,61.90946764193785,12.0,-4.0,14.0
2003,Brandenburg,37,24.967080494054617,18.532784771952457,31.401376216156777,6.603411418100814,13.595034339193457,30.0,1.0,65.09488287284879,14.0,-2.0,18.0
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,62,22.515059849032063,17.877657944749373,27.152461753314753,2.575364554802526,10.509517682703663,20.0,1.0,46.13695316779621,11.0,5.924999999999983,16.0
2003,Saxony-Anhalt,37,12.372222245882615,10.809445770495703,13.934998721269526,2.0,11.448479183894698,20.0,1.0,40.0,12.0,4.0,19.0
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,160,48.50602037506815,44.06291488427433,52.949125865861966,15.0,36.31758820640245,64.96061371503407,1.0,139.90153428758518,38.0,33.0,53.075
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,518,59.75321945656506,57.32403838389044,62.182400529239686,20.0,48.0,80.0,1.0,170.0,48.0,46.0,60.0
2004,Hesse,109,48.22915596704481,43.56392611116522,52.8943858229244,18.83512782649067,40.0,60.0,1.0,121.74730826026399,40.0,40.0,45.0
2004,"Rhineland-Palatinate, Saarland",86,53.80860499227077,47.6491546502743,59.96805533426725,12.0,25.0,90.0,1.0,207.0,25.0,5.849999999999966,30.049999999999997
2004,Baden-Wuerttemberg,278,51.60593117281375,48.046947560595946,55.16491478503155,16.726925831551807,34.0,65.0,1.0,137.40961125267228,34.0,23.0,38.0
2004,Bavaria,331,49.549123461334275,47.257799443052264,51.84044747961629,16.0,40.0,70.73642500111984,1.0,152.84106250279962,40.0,30.0,50.0
2004,Berlin,43,28.102106196933576,22.961297917093496,33.242914476773656,7.0,15.89629145691317,34.203127555484286,2.0,75.00781888871072,16.0,8.0,22.0
2004,Brandenburg,46,25.653899697879982,19.939887428568657,31.367911967191308,7.011898568955896,13.986267526261216,30.0,1.0,64.48215214656616,14.0,7.874999999999972,20.0
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,81,20.88971513913536,16.243952594375514,25.53547768389521,6.0,10.657863837914075,24.002216305960246,1.0,51.005540764900616,12.0,9.0,16.0
2004,Saxony-Anhalt,34,18.465281575561374,15.250373527879148,21.6801896232436,4.115970274743109,15.0,20.0,1.0,43.826044587885335,15.0,10.0,25.0
2004,Thuringa,38,23.118920452613697,20.011720960243636,26.226119944983758,7.162470808934103,17.0,34.0,1.0,74.25629378659885,17.0,6.0,25.0
2005,Schleswig-Holstein,30,35.01275247432411,28.193509249093452,41.83199569955477,10.0,22.067297794888866,43.0,2.0,92.5,20.0,-3.0,30.0
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,178,42.397999139834894,39.16472751325297,45.63127076641682,11.078792208361852,25.0,60.0,1.0,133.38181168745723,25.0,15.0,30.0
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,522,58.357224806001796,55.79988364186802,60.91456597013557,18.0,42.0,70.0,1.0,148.0,42.0,34.0,52.0
2005,Hesse,130,39.28157860628503,36.57717269285936,41.985984519710705,15.0,34.840684059412744,55.77087634545568,1.0,116.9271908636392,35.0,30.0,50.0
2005,"Rhineland-Palatinate, Saarland",106,38.33372252899286,33.91264163541365,42.75480342257207,10.0,20.0,40.0,1.0,85.0,20.0,15.0,28.0
2005,Baden-Wuerttemberg,289,50.17009887768696,47.09942591756783,53.24077183780609,18.0,35.247529687036874,60.0,1.0,123.0,35.0,30.0,40.099999999999994
2005,Bavaria,342,50.365640032224896,47.62391997622276,53.10736008822703,15.0,30.0,67.72860387100859,1.0,146.82150967752148,30.0,15.0,35.0
2005,Berlin,33,23.214922051536966,19.42971340471586,27.000130698358074,9.348913028918924,14.0,34.65638933234382,2.0,72.61760378748117,14.0,3.0,18.0
2005,Brandenburg,59,23.563647137353957,14.912231926461951,32.215062348245965,4.0,12.0,25.0,1.0,56.5,12.0,1.9749999999999943,17.025
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,97,12.072003037884816,10.98372615932186,13.160279916447772,4.0,10.0,16.526572627242132,1.0,35.31643156810533,10.0,8.0,14.0
2005,Saxony-Anhalt,43,16.942441168704118,14.652478491640164,19.232403845768072,10.0,15.0,20.0,1.0,35.0,15.0,10.0,19.0
2005,Thuringa,48,20.903404530326227,17.878425703954562,23.928383356697893,7.0,14.473598259575455,30.0,1.0,64.5,15.0,10.0,22.0
2006,Schleswig-Holstein,63,24.970731066206046,21.40346770837781,28.53799442403428,9.0,12.0,29.62690054145918,4.0,60.56725135364795,12.0,1.0,14.0
2006,Hamburg,31,29.569980719892378,26.477908967850247,32.66205247193451,13.524488202047946,25.0,43.87836463243988,5.0,72.0,25.0,7.0,36.0
2006,Lower Saxony,228,42.22029277414214,39.16533082488835,45.275254723395925,12.0,25.0,53.95101887890481,2.0,116.87754719726203,25.0,10.0,30.0
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,610,56.574806860645296,54.22559122363643,58.924022497654164,20.0,36.022782468533144,74.0,1.0,155.0,36.0,30.0,40.0
2006,Hesse,185,36.10412385023265,33.82790112737513,38.380346573090165,12.0,29.0,50.01517769779386,1.0,107.03794424448465,29.0,18.974999999999994,38.025
2006,"Rhineland-Palatinate, Saarland",108,31.78938473121384,27.84782750629691,35.73094195613077,10.0,20.0,31.47102223574264,2.0,63.6775555893566,20.0,15.0,24.0
2006,Baden-Wuerttemberg,360,48.77429782663142,45.98380691628806,51.564788736974776,15.0,35.0,60.0,1.0,127.5,35.0,30.0,42.025
2006,Bavaria,456,45.90132410129359,43.65633195252872,48.14631625005846,13.0,25.0,64.0,1.0,140.5,25.0,20.0,30.0
2006,Berlin,56,16.40137953894762,13.9655738415937,18.837185236301536,6.0,12.0,15.53251435540425,1.0,29.831285888510628,12.0,11.0,16.025
2006,Brandenburg,73,16.23620514653847,14.499048516734996,17.973361776341946,8.0,13.0,19.385119934028253,1.0,36.46279983507063,13.0,10.0,16.0
2006,Mecklenburg-Western Pomerania,30,12.195144183722011,10.822372608278352,13.56791575916567,7.175216592982757,10.0,15.0,3.0,26.737175110525865,10.0,6.0,14.0
2006,Saxony,103,15.782757305915789,14.455553879828656,17.10996073200292,10.0,13.0,20.0,1.0,35.0,13.0,11.0,16.0
2006,Saxony-Anhalt,52,29.9615498538479,22.95476519393172,36.96833451376408,4.802626582214219,12.0,22.02076387067772,1.0,47.84796980337297,12.0,4.0,16.049999999999997
2006,Thuringa,59,20.58771747214889,18.453335748337913,22.722099195959863,7.0,14.0,32.177709102038726,1.0,69.94427275509682,14.0,4.949999999999989,17.025
2007,Schleswig-Holstein,68,25.573218073992606,21.762820030201816,29.383616117783397,10.0,13.0,20.0,5.0,35.0,13.0,11.0,15.0
2007,Hamburg,37,21.485653292255826,19.023889041206683,23.94741754330497,9.364943484216358,15.68104788656482,35.43104810299546,3.0,61.0,15.0,0.0,20.0
2007,Lower Saxony,220,35.50434700857131,33.03591560340309,37.972778413739526,12.0,25.0,50.0,1.0,107.0,25.0,15.0,31.0
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,602,50.49772421594074,48.49431065938805,52.501137772493436,17.0,34.0,65.0,1.0,137.0,34.0,28.0,38.0
2007,Hesse,185,32.08653145462161,30.12030749304999,34.05275541619323,12.0,20.751054890969154,49.800897551978316,1.0,106.50224387994578,20.0,10.0,24.0
2007,"Rhineland-Palatinate, Saarland",116,34.95072854929427,30.618650762289686,39.282806336298854,10.0,18.97155327262458,32.0470516919896,2.0,65.117629229974,19.0,18.0,24.0
2007,Baden-Wuerttemberg,360,46.708621601810215,44.29346036482882,49.12378283879161,15.0,35.0,64.0,1.0,137.5,35.0,25.0,45.0
2007,Bavaria,422,48.97131423685342,46.627653456442026,51.31497501726482,15.0,32.0,72.43970652071442,2.0,158.59926630178606,32.0,24.0,39.0
2007,Berlin,72,20.023501564892825,17.879839994726286,22.167163135059365,8.0,13.0,25.662464972654384,1.0,52.15616243163596,13.0,6.0,16.0
2007,Brandenburg,76,17.981881676372677,16.55927946319381,19.404483889551543,10.0,12.0,25.0,1.0,47.5,12.0,4.0,12.0
2007,Mecklenburg-Western Pomerania,32,14.211140553427002,12.699158111096128,15.723122995757876,10.0,12.0,15.758969227563012,1.3615461586554822,24.39742306890753,12.0,8.0,14.0
2007,Saxony,130,16.181869271001805,14.636154125435205,17.727584416568405,8.0,11.501912493996327,20.0,1.0,38.0,11.0,7.974999999999994,12.0
2007,Saxony-Anhalt,56,53.66021587731665,21.9456907322021,85.37474102243121,7.0,13.0,20.0,1.0,39.5,13.0,6.0,18.0
2007,Thuringa,64,18.837522065137243,14.931493413287667,22.743550716986817,10.0,14.0,20.0,1.0,35.0,14.0,13.0,16.0
2008,Schleswig-Holstein,76,26.82366268799805,23.105545448595624,30.541779927400473,10.0,12.2301609517659,20.0,5.0,35.0,12.0,9.0,14.0
2008,Hamburg,51,22.393508938137572,19.614208389837938,25.172809486437206,9.0,12.653636862503998,32.18221965181452,1.0,66.95554912953631,13.0,6.974999999999994,16.0
2008,Lower Saxony,268,35.23427586193734,32.6736529822237,37.79489874165098,10.0,21.50374882690341,49.51174623416766,2.0,108.77936558541916,21.0,15.0,26.0
2008,Bremen,,,,,,,,,,,,
2008,North Rhine-Westphalia,602,49.25860279644926,47.282614050613816,51.234591542284704,16.0,33.11489773700359,62.24468564271537,1.0,131.61171410678844,33.0,27.0,36.0
2008,Hesse,187,36.94160054248349,32.87020377103973,41.01299731392725,11.0,20.0,50.0,1.0,108.5,20.0,10.0,24.0
