year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,75,56.63111,42.98382,70.27839,15.21385,35.68404,67.63639,3.00000,146.27020,36.00000,23.00000,54.05000
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,203,55.64235,48.08335,63.20134,21.10812,41.00000,74.19572,1.00000,153.82712,41.00000,33.00000,51.00000
1999,Hesse,52,70.21233,38.97454,101.45011,13.00000,38.77171,77.00000,1.00000,173.00000,41.00000,26.97500,69.00000
1999,"Rhineland-Palatinate, Saarland",30,48.75740,29.36128,68.15353,9.83328,24.86841,79.36001,4.00000,183.65011,25.00000,13.00000,77.05000
1999,Baden-Wuerttemberg,99,46.49623,40.35623,52.63622,20.00000,41.00000,59.88472,5.00000,119.71179,41.00000,31.00000,56.00000
1999,Bavaria,158,52.12750,45.42932,58.82568,25.00000,41.00000,75.31109,1.00000,150.77773,41.00000,33.00000,55.00000
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,51,36.55408,19.04596,54.06219,10.45554,15.00000,45.51834,1.00000,98.11255,15.00000,11.97500,43.00000
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,38,50.65538,32.76383,68.54693,10.41292,31.72005,61.00000,7.00000,136.88062,31.00000,13.00000,51.00000
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,136,54.32999,46.46677,62.19321,14.97995,46.00000,79.97933,1.00000,177.47840,46.00000,36.00000,61.00000
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,494,63.00694,57.28583,68.72805,24.07493,46.00000,77.00000,1.00000,156.38760,46.00000,41.00000,51.00000
2000,Hesse,96,49.06005,37.78109,60.33900,14.46874,31.00000,71.78297,1.00000,157.75432,31.00000,26.00000,49.00000
2000,"Rhineland-Palatinate, Saarland",60,65.78775,48.08716,83.48834,10.00000,41.00000,101.91429,1.00000,239.78572,41.00000,18.00000,77.00000
2000,Baden-Wuerttemberg,211,48.45190,42.55902,54.34479,16.52763,36.00000,66.00000,1.00000,140.20855,36.00000,31.00000,41.00000
2000,Bavaria,267,55.42315,48.89156,61.95474,20.46994,41.00000,76.36536,1.00000,160.20850,41.00000,36.00000,50.00000
2000,Berlin,41,31.46153,19.33578,43.58728,10.00000,14.14414,41.00000,1.00000,87.50000,15.00000,10.00000,31.00000
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,52,24.33366,16.56329,32.10403,5.27302,13.00000,36.55987,1.00000,83.49015,13.00000,8.00000,19.00000
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,31,25.18697,15.56542,34.80853,10.00000,14.97662,29.39735,1.00000,58.49337,15.00000,10.00000,26.00000
2001,Schleswig-Holstein,40,38.61680,25.35107,51.88253,10.64668,20.69613,51.93469,1.00000,113.86671,20.00000,13.00000,41.12500
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,113,49.22371,42.01831,56.42911,18.00000,42.71402,63.82600,3.00000,132.56500,43.00000,35.00000,51.00000
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,425,54.93662,50.18520,59.68803,20.00000,44.00000,72.00000,1.00000,150.00000,44.00000,36.00000,51.00000
2001,Hesse,95,61.38582,49.02243,73.74921,18.00000,47.59656,77.53725,1.00000,166.84312,49.00000,31.97500,61.00000
2001,"Rhineland-Palatinate, Saarland",66,49.35868,34.88519,63.83217,14.77190,26.00000,51.08437,1.00000,105.55307,26.00000,21.00000,46.00000
2001,Baden-Wuerttemberg,220,45.93555,40.70401,51.16709,15.00000,34.99316,62.92089,1.00000,134.80223,35.00000,26.97500,46.00000
2001,Bavaria,241,52.54330,45.57710,59.50950,16.00000,41.00000,69.92808,1.00000,150.82020,41.00000,35.00000,46.00000
2001,Berlin,43,25.01642,17.96785,32.06499,7.21153,16.54684,32.68767,1.00000,70.90188,16.00000,10.00000,26.00000
2001,Brandenburg,33,17.26831,12.19868,22.33795,10.00000,13.00000,20.34230,1.00000,35.85575,13.00000,11.00000,20.00000
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,62,19.02068,9.71757,28.32380,3.00000,11.00000,20.06767,1.00000,45.66917,11.00000,7.00000,15.00000
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,44,42.66083,28.66205,56.65961,10.42871,25.00000,56.81731,2.00000,126.40021,25.00000,15.00000,35.00000
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,157,44.45501,38.72744,50.18258,15.00000,38.37462,69.57745,1.00000,151.44362,38.00000,26.00000,47.07500
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,478,61.03976,55.87960,66.19992,24.88306,49.91099,77.77773,1.00000,157.11974,50.00000,39.00000,51.00000
2002,Hesse,131,56.82671,46.97581,66.67760,20.00000,40.00000,65.60527,1.00000,134.01318,40.00000,30.00000,50.00000
2002,"Rhineland-Palatinate, Saarland",93,55.81538,42.97763,68.65314,15.78298,25.00000,68.47367,5.00000,147.50970,25.00000,20.00000,40.00000
2002,Baden-Wuerttemberg,284,49.73823,43.48471,55.99175,15.00000,30.50290,70.00000,1.00000,152.50000,30.00000,25.00000,45.00000
2002,Bavaria,340,52.96088,48.05773,57.86403,16.82703,45.00000,70.48162,1.00000,150.96351,45.00000,35.00000,51.02500
2002,Berlin,38,30.18803,16.94225,43.43381,10.00000,15.00000,29.81864,1.00000,59.54659,15.00000,10.00000,26.00000
2002,Brandenburg,45,21.14018,15.03140,27.24897,7.29393,15.00000,30.00000,1.00000,64.05911,15.00000,9.95000,30.00000
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,56,23.15234,16.89821,29.40646,4.34666,15.00000,35.00000,1.00000,80.98001,15.00000,10.00000,20.00000
2002,Saxony-Anhalt,38,12.05013,8.28796,15.81229,7.30261,10.00000,14.36706,1.00000,24.96374,10.00000,7.97500,11.00000
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,32,39.17247,24.25278,54.09216,12.10444,30.00000,38.62455,2.00000,78.40471,30.00000,12.00000,34.00000
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,157,42.39510,36.06682,48.72338,13.00000,30.00000,70.00000,2.00000,155.50000,30.00000,20.00000,47.00000
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,497,58.62046,53.68814,63.55278,20.73809,45.00000,79.44936,1.00000,167.51626,45.00000,40.00000,50.00000
2003,Hesse,111,58.13757,45.72496,70.55018,20.00000,40.00000,67.31155,1.00000,138.27888,40.00000,38.00000,56.00000
2003,"Rhineland-Palatinate, Saarland",94,41.75568,31.74377,51.76760,10.00000,20.00000,60.00000,1.00000,135.00000,20.00000,14.00000,30.00000
2003,Baden-Wuerttemberg,263,52.15139,45.61822,58.68455,15.00000,35.00000,70.00000,1.00000,152.50000,35.00000,25.00000,48.00000
2003,Bavaria,322,62.46096,52.69405,72.22788,19.69152,49.00000,76.00000,1.00000,160.46272,49.00000,30.00000,55.00000
2003,Berlin,37,24.02757,15.72318,32.33196,10.00000,11.80223,30.76379,1.00000,61.90947,12.00000,10.00000,27.00000
2003,Brandenburg,37,24.96708,11.23092,38.70325,6.59829,13.59503,30.00000,1.00000,65.10257,14.00000,10.00000,30.00000
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,62,22.51506,12.75395,32.27617,2.00000,10.27681,20.35455,1.00000,47.88638,11.00000,5.00000,16.00000
2003,Saxony-Anhalt,37,12.37222,9.03595,15.70849,2.00000,11.44503,20.00000,1.00000,40.00000,12.00000,2.00000,20.00000
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,160,48.50602,39.26906,57.74299,15.00000,36.31759,64.96061,1.00000,139.90153,38.00000,23.00000,43.00000
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,518,59.75322,54.72977,64.77667,20.00000,48.00000,80.00000,1.00000,170.00000,48.00000,36.00000,50.00000
2004,Hesse,109,48.22916,38.49516,57.96315,18.83513,40.00000,59.05072,1.00000,119.37410,40.00000,33.00000,40.00000
2004,"Rhineland-Palatinate, Saarland",86,53.80860,40.91741,66.69980,12.00000,25.00000,90.00000,1.00000,207.00000,25.00000,20.00000,33.00000
2004,Baden-Wuerttemberg,278,51.60593,44.23110,58.98076,16.72693,34.00000,65.00000,1.00000,137.40961,34.00000,30.00000,45.00000
2004,Bavaria,331,49.54912,44.80445,54.29380,16.00000,40.00000,70.80586,1.00000,153.01466,40.00000,30.00000,49.02500
2004,Berlin,43,28.10211,17.18151,39.02271,7.00000,15.89629,33.68506,2.00000,73.71265,16.00000,10.00000,30.00000
2004,Brandenburg,46,25.65390,13.53957,37.76823,7.01190,13.98627,30.00000,1.00000,64.48215,14.00000,9.95000,20.00000
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,81,20.88972,11.15776,30.62168,6.00000,10.62865,24.00403,1.00000,51.01007,12.00000,8.00000,15.00000
2004,Saxony-Anhalt,34,18.46528,11.58025,25.35031,4.11597,15.00000,20.00000,1.00000,43.82604,15.00000,5.00000,20.00000
2004,Thuringa,38,23.11892,16.49178,29.74606,7.16247,17.30052,34.00000,1.00000,74.25629,17.00000,9.00000,34.00000
2005,Schleswig-Holstein,30,35.01275,20.33179,49.69372,10.00000,22.06730,43.00000,2.00000,92.50000,20.00000,10.00000,43.00000
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,178,42.39800,35.68145,49.11455,11.18709,25.00000,59.08415,1.00000,130.92974,25.00000,20.00000,35.00000
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,522,58.35722,53.06884,63.64561,18.00000,42.00000,70.00000,1.00000,148.00000,42.00000,31.97500,50.00000
2005,Hesse,130,39.28158,33.64923,44.91393,15.00000,35.00000,55.77088,1.00000,116.92719,35.00000,21.00000,40.00000
2005,"Rhineland-Palatinate, Saarland",106,38.33372,29.10616,47.56129,10.00000,20.00000,40.00000,1.00000,85.00000,20.00000,12.00000,25.00000
2005,Baden-Wuerttemberg,289,50.17010,43.80820,56.53200,18.00000,35.09079,60.00000,1.00000,123.00000,35.00000,29.00000,40.00000
2005,Bavaria,342,50.36564,44.68899,56.04229,15.00000,30.00000,68.00000,1.00000,147.50000,30.00000,25.00000,45.00000
2005,Berlin,33,23.21492,15.09890,31.33094,9.34891,14.00000,34.65639,2.00000,72.61760,14.00000,11.00000,20.00000
2005,Brandenburg,59,23.56365,5.33450,41.79279,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,6.97500,22.00000
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,97,12.07200,9.79810,14.34591,4.00000,10.00000,16.75233,1.00000,35.88083,10.00000,6.00000,11.02500
2005,Saxony-Anhalt,43,16.94244,12.07788,21.80700,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,20.00000
2005,Thuringa,48,20.90340,14.49764,27.30917,7.00000,14.47360,30.00000,1.00000,64.50000,15.00000,7.00000,20.00000
2006,Schleswig-Holstein,63,24.97073,17.46456,32.47690,9.00000,12.00000,29.78238,4.00000,60.95595,12.00000,10.00000,20.07500
2006,Hamburg,31,29.56998,22.92277,36.21719,13.52449,25.03903,43.87836,5.00000,72.00000,25.00000,14.00000,43.00000
2006,Lower Saxony,228,42.22029,35.88376,48.55683,12.00000,25.00000,53.95102,2.00000,116.87755,25.00000,20.00000,40.00000
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,610,56.57481,51.71844,61.43117,20.00000,36.02278,74.00000,1.00000,155.00000,36.00000,32.00000,43.00000
2006,Hesse,185,36.10412,31.37691,40.83134,12.00000,29.00000,50.38302,1.00000,107.95755,29.00000,19.97500,39.00000
2006,"Rhineland-Palatinate, Saarland",108,31.78938,23.56446,40.01431,10.00000,20.00000,31.47102,2.00000,63.67756,20.00000,16.00000,25.07500
2006,Baden-Wuerttemberg,360,48.77430,42.99771,54.55089,15.00000,35.00000,60.00000,1.00000,127.50000,35.00000,28.97500,40.00000
2006,Bavaria,456,45.90132,41.25728,50.54537,13.00000,25.00000,64.20741,1.00000,141.01854,25.00000,20.00000,30.00000
2006,Berlin,56,16.40138,11.26300,21.53976,6.00000,12.00000,15.53251,1.00000,29.83129,12.00000,6.00000,13.00000
2006,Brandenburg,73,16.23621,12.59099,19.88142,8.00000,13.00000,18.00000,1.00000,33.00000,13.00000,10.00000,16.00000
2006,Mecklenburg-Western Pomerania,30,12.19514,9.23974,15.15055,7.21696,10.00000,15.00000,3.00000,26.67456,10.00000,8.00000,15.00000
2006,Saxony,103,15.78276,13.01170,18.55381,10.00000,13.00000,20.00000,1.00000,35.00000,13.00000,10.00000,15.00000
2006,Saxony-Anhalt,52,29.96155,15.15449,44.76861,4.74620,12.00000,22.08576,1.00000,48.09511,12.00000,7.95000,20.00000
2006,Thuringa,59,20.58772,16.09042,25.08501,7.00000,14.00000,32.17771,1.00000,69.94427,14.00000,10.00000,25.00000
2007,Schleswig-Holstein,68,25.57322,17.56734,33.57910,10.00000,13.00000,20.00000,5.00000,35.00000,13.00000,11.00000,15.00000
2007,Hamburg,37,21.48565,16.23019,26.74112,8.90150,15.00000,35.43105,3.00000,61.00000,15.00000,10.97500,24.00000
2007,Lower Saxony,220,35.50435,30.38338,40.62532,12.00000,25.00000,50.00000,1.00000,107.00000,25.00000,20.00000,32.05000
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,602,50.49772,46.35610,54.63935,17.00000,34.00000,65.00000,1.00000,137.00000,34.00000,30.00000,40.00000
2007,Hesse,185,32.08653,28.00312,36.16995,12.00000,20.32444,49.72096,1.00000,106.30240,20.00000,16.00000,30.00000
2007,"Rhineland-Palatinate, Saarland",116,34.95073,25.91808,43.98337,10.00000,18.65182,32.31888,2.00000,65.79721,19.00000,15.00000,20.00000
2007,Baden-Wuerttemberg,360,46.70862,41.70900,51.70824,15.00000,35.00000,64.00687,1.00000,137.51716,35.00000,25.00000,45.00000
2007,Bavaria,422,48.97131,44.12212,53.82051,15.00000,31.67346,72.43971,2.00000,158.59927,32.00000,25.00000,39.02500
2007,Berlin,72,20.02350,15.52420,24.52281,8.00000,13.00000,25.77804,1.00000,52.44510,13.00000,10.00000,20.00000
2007,Brandenburg,76,17.98188,14.99876,20.96501,10.00000,12.00000,25.00000,1.00000,47.50000,12.00000,12.00000,20.00000
2007,Mecklenburg-Western Pomerania,32,14.21114,10.96513,17.45715,10.00000,12.00000,15.76140,1.35790,24.40349,12.00000,10.00000,16.00000
2007,Saxony,130,16.18187,12.96267,19.40106,8.00000,11.50565,20.00000,1.00000,38.00000,11.00000,10.00000,15.00000
2007,Saxony-Anhalt,56,53.66022,-13.24224,120.56267,7.00000,13.00000,20.00000,1.00000,39.50000,13.00000,8.00000,20.00000
2007,Thuringa,64,18.83752,10.62113,27.05392,10.00000,14.00000,20.00000,1.00000,35.00000,14.00000,12.00000,15.00000
2008,Schleswig-Holstein,76,26.82366,19.02696,34.62037,10.00000,12.20559,20.00000,5.00000,35.00000,12.00000,10.00000,15.00000
2008,Hamburg,51,22.39351,16.51731,28.26971,9.00000,12.65364,32.18222,1.00000,66.95555,13.00000,10.00000,24.00000
2008,Lower Saxony,268,35.23428,29.92735,40.54120,10.00000,21.50375,49.56106,2.00000,108.90264,21.00000,16.00000,26.00000
2008,Bremen,,,,,,,,,,,,
2008,North Rhine-Westphalia,602,49.25860,45.17367,53.34353,16.00000,33.16491,62.00000,1.00000,131.00000,33.00000,30.00000,39.02500
2008,Hesse,187,36.94160,28.48681,45.39639,11.00000,20.00000,50.00000,1.00000,108.50000,20.00000,16.00000,30.00000
2008,"Rhineland-Palatinate, Saarland",120,23.73274,18.77014,28.69533,9.00000,14.67176,25.00000,2.00000,49.00000,15.00000,12.00000,17.00000
2008,Baden-Wuerttemberg,412,42.81339,38.55470,47.07208,15.00000,30.00000,60.00000,1.00000,127.50000,30.00000,24.97500,38.00000
2008,Bavaria,453,39.82761,36.26186,43.39336,13.00000,24.21277,55.00000,1.00000,118.00000,25.00000,20.00000,30.00000
2008,Berlin,89,15.35975,12.52626,18.19323,8.00000,10.00000,20.48484,1.00000,39.21211,10.00000,10.00000,13.02500
2008,Brandenburg,82,17.76799,15.46697,20.06901,10.00000,15.00000,22.00000,1.00000,40.00000,15.00000,12.00000,20.00000
2008,Mecklenburg-Western Pomerania,39,11.86638,8.80374,14.92901,6.25569,9.06877,15.00000,1.00000,28.11646,9.00000,7.00000,15.00000
2008,Saxony,152,18.07348,15.53881,20.60814,10.00000,14.00000,20.90438,1.00000,37.26094,14.00000,13.00000,18.00000
2008,Saxony-Anhalt,66,14.25097,10.77519,17.72675,7.00000,10.69717,19.78137,1.00000,38.95342,10.00000,9.00000,17.02500
2008,Thuringa,66,16.37214,13.28518,19.45910,9.18532,12.00000,19.68981,1.00000,35.44656,12.00000,11.95000,15.02500
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,76,27.95624,17.01335,38.89913,9.63286,16.00000,28.31928,1.00000,56.34892,16.00000,13.00000,19.02500
