year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,75,56.631105672283816,50.12438614029831,63.13782520426932,15.235708403167083,35.676696594574025,67.63639227186007,3.0,146.23741807489955,36.0,18.0,49.0
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,203,55.64234522092074,52.000428978240485,59.28426146360099,21.160241719290866,40.657789397082766,74.18715578683803,1.0,153.72752688815876,41.0,31.0,46.0
1999,Hesse,52,70.21232514860863,55.430426749991625,84.99422354722563,13.208143397090828,38.771711610907374,77.0,1.0,172.68778490436375,41.0,12.974999999999994,55.025
1999,"Rhineland-Palatinate, Saarland",30,48.7574019015391,39.74798819165119,57.766815611427006,9.833276821039657,24.850433191858517,79.36000889464498,4.0,183.65010700505294,25.0,-6.525000000000119,39.0
1999,Baden-Wuerttemberg,99,46.496229188227645,43.556904327166656,49.43555404928863,20.0,41.62144929612787,61.0,5.0,122.5,41.0,26.0,51.0
1999,Bavaria,158,52.1274991307113,48.905900143701004,55.349098117721596,24.106174996829434,41.0,75.31109386285497,1.0,152.1184721618933,41.0,31.0,49.0
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,51,36.55407622736645,28.27316151069578,44.83499094403712,10.45553512112217,15.0,45.22366393003473,1.0,97.37585714340358,15.0,-13.0,19.0
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,38,50.65538269695807,42.26675691270117,59.04400848121497,10.412921911693923,31.720050305016848,61.0,7.0,136.88061713245912,31.0,10.974999999999994,49.0
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,136,54.32999267602701,50.552833150430054,58.10715220162397,15.0,46.0,77.0,1.0,170.0,46.0,31.0,56.0
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,494,63.00694075089722,60.24071024768133,65.77317125411312,24.06061358874144,46.0,77.0,1.0,156.40907961688782,46.0,41.0,51.0
2000,Hesse,96,49.06004668760843,43.6627413518857,54.457352023331154,14.43734660152608,31.0,71.78297370997883,1.0,157.80141437265797,31.0,20.799999999999955,36.0
2000,"Rhineland-Palatinate, Saarland",60,65.7877526070475,57.38415456507418,74.1913506490208,10.0,41.0,101.91428703323922,1.0,239.78571758309803,41.0,16.0,67.0
2000,Baden-Wuerttemberg,211,48.451904929326034,45.61206644706428,51.29174341158779,16.453006160428732,36.0,66.0,1.0,140.32049075935691,36.0,30.94999999999999,41.0
2000,Bavaria,267,55.423149334149514,52.27167193523953,58.574626733059496,20.5027938085641,41.0,76.0,1.0,159.24580928715386,41.0,31.0,46.0
2000,Berlin,41,31.461530464536292,25.761861106734976,37.16119982233761,10.0,13.987543001856412,41.0,1.0,87.5,15.0,-1.0,20.0
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,52,24.333662558627626,20.65667977871684,28.010645338538414,5.0,13.0,36.55987395486762,1.0,83.89968488716906,13.0,7.0,18.0
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,31,25.186974688158408,20.711332128551266,29.66261724776555,10.0,14.576350864959162,29.39734768775541,1.0,58.493369219388526,15.0,4.0,20.0
2001,Schleswig-Holstein,40,38.61680338251718,32.38627008336292,44.84733668167144,10.646681628727153,20.69613079422065,51.61626869232509,1.0,113.070649287722,20.0,-6.0,25.049999999999997
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,113,49.2237107975047,45.768967203828254,52.67845439118115,18.0,42.631777624827116,63.818232534922764,3.0,132.5455813373069,43.0,35.0,50.025
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,425,54.936616155817376,52.640164867531745,57.23306744410301,20.0,44.0,72.0,1.0,150.0,44.0,37.0,52.0
2001,Hesse,95,61.38582337872303,55.47039557947807,67.30125117796798,18.0,49.0,77.5372471425024,1.0,166.843117856256,49.0,37.0,67.0
2001,"Rhineland-Palatinate, Saarland",66,49.35868048109491,42.47392010071503,56.24344086147479,14.771895286056019,26.0,51.392123684909095,1.0,106.3224662831887,26.0,6.0,31.025
2001,Baden-Wuerttemberg,220,45.93554963715253,43.413819608176254,48.45727966612881,15.0,34.99200427469615,63.148049383445574,1.0,135.37012345861393,35.0,28.87499999999997,41.025
2001,Bavaria,241,52.54329800790643,49.18378832695278,55.90280768886008,16.0,41.0,69.92807873203155,1.0,150.82019683007888,41.0,36.0,51.0
2001,Berlin,43,25.016416898289865,21.69834376689774,28.33449002968199,7.551846758224615,16.546839383360474,32.68767190145248,1.0,70.39140961629428,16.0,3.924999999999983,22.0
2001,Brandenburg,33,17.2683124000944,14.90389841342361,19.63272638676519,10.0,13.0,20.342300877882426,1.0,35.855752194706064,13.0,6.0,15.0
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,62,19.020680132199765,14.600868726529484,23.440491537870045,3.090051593048519,11.0,20.06766817115933,1.0,45.53409303832555,11.0,7.0,15.0
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,44,42.6608313631146,36.06644936668895,49.25521335954026,11.915659853889894,25.0,56.81731019405502,2.0,124.16978570430271,25.0,-5.0,32.0
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,157,44.455009872829336,41.70037833106652,47.209641414592156,15.0,38.38554281424981,69.55809949149614,1.0,151.39524872874034,38.0,26.0,50.0
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,478,61.0397595004741,58.544963823991246,63.53455517695695,25.0,49.55239466937271,77.77773266049451,1.0,156.94433165123627,50.0,49.0,60.0
2002,Hesse,131,56.82670565395475,52.09639851597307,61.55701279193642,20.0,40.0,65.60527165493349,1.0,134.01317913733374,40.0,30.0,40.074999999999996
2002,"Rhineland-Palatinate, Saarland",93,55.815384139558915,49.67473187802162,61.95603640109621,15.855570886440578,25.0,68.47366902322898,5.0,147.4008162284116,25.0,0.9749999999999943,30.0
2002,Baden-Wuerttemberg,284,49.738230306553035,46.72009491167221,52.75636570143386,15.0,30.558035184631546,69.39033059349786,1.0,150.97582648374464,30.0,14.924999999999983,35.0
2002,Bavaria,340,52.96088067055873,50.59279526922752,55.32896607188994,16.82703286681861,45.0,70.68795161652912,1.0,151.4793297410949,45.0,40.0,55.0
2002,Berlin,38,30.188030380956654,23.97761579860627,36.398444963307035,10.0,15.0,29.81863779007906,1.0,59.54659447519765,15.0,4.0,20.0
2002,Brandenburg,45,21.140183063210706,18.260635540740967,24.019730585680446,7.293929974284345,14.673957974256485,30.0,1.0,64.05910503857348,15.0,0.0,20.0
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,56,23.15233797394904,20.18762396056649,26.117051987331592,4.346659933345784,15.0,35.0,1.0,80.98001009998133,15.0,6.0,20.0
2002,Saxony-Anhalt,38,12.050125009212998,10.286195136251518,13.814054882174478,7.3026107252455486,10.0,14.367060638700462,1.0,24.96373550888283,10.0,8.0,12.024999999999999
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,32,39.17247187952491,32.22291832698638,46.122025432063445,12.0,30.0,38.6245505826928,2.0,78.561376456732,30.0,26.0,48.0
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,157,42.39509942540687,39.35155878463439,45.438640066179346,13.0,30.0,70.0,2.0,155.5,30.0,11.0,40.0
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,497,58.62046168310686,56.235586131324574,61.00533723488915,20.738087543641992,45.0,78.40792030841683,1.0,164.91266945557908,45.0,40.0,50.0
2003,Hesse,111,58.13757062278498,52.187329419454535,64.08781182611543,20.0,40.0,67.29335076256135,1.0,138.23337690640335,40.0,30.0,42.0
2003,"Rhineland-Palatinate, Saarland",94,41.75568372530396,36.966022219838855,46.545345230769065,10.0,20.0,60.0,1.0,135.0,20.0,10.0,25.025
2003,Baden-Wuerttemberg,263,52.15138519993582,48.99936963215221,55.303400767719424,15.0,35.0,70.0,1.0,152.5,35.0,21.94999999999999,45.0
2003,Bavaria,322,62.46096419854905,57.74476373031301,67.17716466678509,19.788918102239812,49.0,76.0,1.0,160.31662284664029,49.0,43.0,66.05
2003,Berlin,37,24.027567793885314,20.137624307527535,27.917511280243094,10.0,11.731848256272135,30.76378705677518,1.0,61.90946764193795,12.0,-3.0250000000000057,14.0
2003,Brandenburg,37,24.967080494054617,18.532784771952457,31.401376216156777,6.598287721085958,13.489410717935769,30.0,1.0,65.10256841837106,14.0,-2.0,18.0
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,62,22.515059849032063,17.877657944749373,27.152461753314753,2.2188531738873594,10.276810699245065,20.0,1.0,46.67172023916896,11.0,6.0,17.0
2003,Saxony-Anhalt,37,12.372222245882616,10.809445770495703,13.93499872126953,3.4996476925316635,11.445031318561687,20.0,1.0,40.0,12.0,4.0,19.0
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,160,48.50602037506815,44.06291488427433,52.949125865861966,15.0,36.31758820640244,64.96061371503407,1.0,139.90153428758518,38.0,30.899999999999977,52.025
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,518,59.75321945656505,57.324038383890425,62.18240052923967,20.0,48.0,80.0,1.0,170.0,48.0,46.0,59.025
2004,Hesse,109,48.22915596704482,43.56392611116523,52.894385822924406,18.835127826490663,39.86962029473256,60.0,1.0,121.747308260264,40.0,39.799999999999955,50.0
2004,"Rhineland-Palatinate, Saarland",86,53.80860499227078,47.64915465027431,59.96805533426725,12.0,25.0,90.0,1.0,207.0,25.0,16.94999999999999,30.0
2004,Baden-Wuerttemberg,278,51.60593117281376,48.04694756059596,55.16491478503156,16.775160277013907,34.0,65.0,1.0,137.33725958447914,34.0,20.924999999999983,38.0
2004,Bavaria,331,49.54912346133427,47.25779944305226,51.84044747961628,16.0,40.0,70.73642500111987,1.0,152.84106250279967,40.0,30.974999999999994,50.0
2004,Berlin,43,28.10210619693358,22.961297917093496,33.24291447677366,7.0,15.896291456913165,34.20312755548426,2.0,75.00781888871064,16.0,7.849999999999966,22.0
2004,Brandenburg,46,25.65389969787998,19.939887428568653,31.367911967191304,7.008158253692723,13.986267526261216,30.0,1.0,64.48776261946091,14.0,3.0,18.0
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,81,20.88971513913536,16.243952594375514,25.53547768389521,6.5402864317041765,10.645614504972395,24.002216305960246,1.0,50.195111117344354,12.0,9.0,16.0
2004,Saxony-Anhalt,34,18.465281575561374,15.250373527879148,21.6801896232436,4.115970274743109,15.0,20.0,1.0,43.826044587885335,15.0,10.0,25.0
2004,Thuringa,38,23.1189204526137,20.01172096024364,26.22611994498376,7.162470808934102,17.300522514775427,34.0,1.0,74.25629378659885,17.0,5.849999999999966,25.0
2005,Schleswig-Holstein,30,35.0127524743241,28.193509249093445,41.83199569955476,10.0,20.0,43.0,2.0,92.5,20.0,-3.0,30.0
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,178,42.3979991398349,39.16472751325298,45.631270766416826,11.290364681849148,25.0,60.0,1.0,133.06445297722627,25.0,15.0,30.0
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,522,58.357224806001796,55.79988364186802,60.91456597013557,18.0,42.0,70.0,1.0,148.0,42.0,34.0,51.0
2005,Hesse,130,39.28157860628503,36.57717269285936,41.985984519710705,15.0,34.84068405941278,55.77087634545568,1.0,116.9271908636392,35.0,30.0,50.025
2005,"Rhineland-Palatinate, Saarland",106,38.33372252899286,33.91264163541365,42.75480342257207,10.0,20.0,40.0,1.0,85.0,20.0,15.0,28.0
2005,Baden-Wuerttemberg,289,50.17009887768696,47.09942591756782,53.2407718378061,18.0,35.04585349466279,60.0,1.0,123.0,35.0,30.0,42.025
2005,Bavaria,342,50.365640032224896,47.62391997622276,53.10736008822703,15.0,30.0,67.72860387100867,1.0,146.8215096775217,30.0,15.0,35.0
2005,Berlin,33,23.214922051536966,19.42971340471586,27.000130698358074,9.348913028918924,14.0,34.65638933234382,2.0,72.61760378748117,14.0,3.0,18.0
2005,Brandenburg,59,23.56364713735396,14.912231926461955,32.215062348245965,4.0,12.0,25.0,1.0,56.5,12.0,1.0,16.0
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,97,12.072003037884816,10.98372615932186,13.160279916447772,4.0,10.0,16.877642168115003,1.0,36.19410542028751,10.0,7.974999999999994,14.0
2005,Saxony-Anhalt,43,16.942441168704118,14.652478491640164,19.232403845768072,10.0,15.0,20.0,1.0,35.0,15.0,10.0,19.0
2005,Thuringa,48,20.903404530326227,17.878425703954562,23.928383356697893,7.0,14.47359825957545,30.0,1.0,64.5,15.0,10.0,22.025
2006,Schleswig-Holstein,63,24.970731066206042,21.403467708377807,28.537994424034277,9.0,12.0,29.62690054145918,4.0,60.56725135364795,12.0,1.0,14.0
2006,Hamburg,31,29.569980719892378,26.477908967850247,32.66205247193451,13.524488202047946,25.039025196343616,43.87836463243988,5.0,72.0,25.0,6.0,36.0
2006,Lower Saxony,228,42.22029277414213,39.16533082488834,45.27525472339592,12.0,25.0,53.951018878904854,2.0,116.87754719726215,25.0,10.0,30.0
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,610,56.57480686064531,54.22559122363644,58.92402249765418,20.0,36.38056037468006,74.0,1.0,155.0,36.0,29.0,40.0
2006,Hesse,185,36.10412385023265,33.82790112737513,38.380346573090165,12.0,29.0,50.3830202821517,1.0,107.95755070537925,29.0,18.0,39.025
2006,"Rhineland-Palatinate, Saarland",108,31.78938473121384,27.84782750629691,35.73094195613077,10.0,20.0,30.0,2.0,60.0,20.0,15.0,24.0
2006,Baden-Wuerttemberg,360,48.774297826631425,45.98380691628807,51.56478873697478,15.0,34.581387830360086,60.0,1.0,127.5,35.0,29.87499999999997,42.0
2006,Bavaria,456,45.90132410129358,43.65633195252871,48.146316250058455,13.0,25.0,64.0,1.0,140.5,25.0,20.0,30.0
2006,Berlin,56,16.401379538947623,13.965573841593704,18.837185236301544,6.0,12.0,15.937788008057472,1.0,30.84447002014368,12.0,10.0,16.0
2006,Brandenburg,73,16.23620514653847,14.499048516734996,17.973361776341946,8.0,13.0,19.385119934028218,1.0,36.46279983507054,13.0,10.0,16.0
2006,Mecklenburg-Western Pomerania,30,12.195144183722011,10.822372608278352,13.56791575916567,7.216958934914517,10.0,15.0,3.0,26.674561597628223,10.0,6.0,14.0
2006,Saxony,103,15.78275730591579,14.455553879828656,17.109960732002925,10.0,13.0,20.0,1.0,35.0,13.0,11.0,16.0
2006,Saxony-Anhalt,52,29.9615498538479,22.95476519393172,36.96833451376408,4.407372507202721,12.187676267599816,22.078682856837563,1.0,48.58564838128983,12.0,4.0,14.0
2006,Thuringa,59,20.587717472148885,18.45333574833791,22.72209919595986,7.0,14.0,32.177709102038726,1.0,69.94427275509682,14.0,11.974999999999994,17.0
2007,Schleswig-Holstein,68,25.573218073992603,21.76282003020181,29.383616117783397,10.0,13.0,20.0,5.0,35.0,13.0,11.0,16.0
2007,Hamburg,37,21.48565329225583,19.023889041206687,23.947417543304972,9.364943484216358,15.0,35.431048102995454,3.0,61.0,15.0,4.949999999999989,20.0
2007,Lower Saxony,220,35.50434700857131,33.03591560340309,37.972778413739526,12.0,25.0,50.0,1.0,107.0,25.0,17.924999999999983,30.0
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,602,50.49772421594074,48.49431065938805,52.501137772493436,17.0,34.0,65.0,1.0,137.0,34.0,28.0,38.0
2007,Hesse,185,32.08653145462161,30.12030749304999,34.05275541619323,11.729283328705387,20.33850403826104,49.91538698876855,1.0,107.1945424788633,20.0,10.0,24.0
2007,"Rhineland-Palatinate, Saarland",116,34.95072854929427,30.618650762289686,39.282806336298854,10.0,18.970253035196023,32.94654945480526,2.0,67.36637363701314,19.0,18.0,23.025
2007,Baden-Wuerttemberg,360,46.708621601810215,44.29346036482882,49.12378283879161,15.0,35.0,64.0,1.0,137.5,35.0,25.0,45.0
2007,Bavaria,422,48.97131423685342,46.627653456442026,51.31497501726482,15.0,31.641675312853714,72.43970652071442,2.0,158.59926630178606,32.0,24.974999999999994,39.0
2007,Berlin,72,20.023501564892825,17.879839994726286,22.167163135059365,8.0,13.238657958017155,25.662464972654384,1.0,52.15616243163596,13.0,6.0,16.0
2007,Brandenburg,76,17.981881676372673,16.55927946319381,19.404483889551535,10.0,12.0,25.0,1.0,47.5,12.0,4.974999999999994,12.0
2007,Mecklenburg-Western Pomerania,32,14.211140553427002,12.699158111096128,15.723122995757876,10.0,12.0,15.758969227563012,1.3615461586554822,24.39742306890753,12.0,8.0,14.0
2007,Saxony,130,16.1818692710018,14.636154125435201,17.7275844165684,8.0,11.683725109965494,20.0,1.0,38.0,11.0,7.0,12.0
2007,Saxony-Anhalt,56,53.66021587731664,21.945690732202085,85.3747410224312,7.0,12.875578576655686,20.0479309329417,1.0,39.61982733235425,13.0,6.0,18.0
2007,Thuringa,64,18.83752206513724,14.931493413287663,22.743550716986817,10.0,14.0,20.0,1.0,35.0,14.0,13.0,16.0
2008,Schleswig-Holstein,76,26.823662687998052,23.105545448595628,30.541779927400476,10.0,12.031968064270565,20.0,5.0,35.0,12.0,9.0,14.0
2008,Hamburg,51,22.393508938137572,19.614208389837938,25.172809486437206,9.0,13.0,32.182219651814485,1.0,66.95554912953622,13.0,2.0,16.0
2008,Lower Saxony,268,35.23427586193734,32.6736529822237,37.79489874165098,10.0,21.573623846534453,49.63380151652724,2.0,109.0845037913181,21.0,17.0,26.0
2008,Bremen,,,,,,,,,,,,
2008,North Rhine-Westphalia,602,49.25860279644926,47.282614050613816,51.234591542284704,16.0,33.11489773700363,62.0,1.0,131.0,33.0,26.974999999999994,36.0
2008,Hesse,187,36.9416005424835,32.87020377103974,41.01299731392726,11.0,20.0,50.0,1.0,108.5,20.0,10.0,24.025
