year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Hamburg,,,,,,,,,,,,
1992,Niedersachsen,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,Nordrhein-Westfalen,,,,,,,,,,,,
1992,Hessen,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bayern,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,Sachsen,,,,,,,,,,,,
1992,Sachsen-Anhalt,,,,,,,,,,,,
1992,Thueringen,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Niedersachsen,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,Nordrhein-Westfalen,,,,,,,,,,,,
1993,Hessen,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bayern,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,Sachsen,,,,,,,,,,,,
1993,Sachsen-Anhalt,,,,,,,,,,,,
1993,Thueringen,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Niedersachsen,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,,,,,,,,,,,,
1994,Hessen,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bayern,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,Sachsen,,,,,,,,,,,,
1994,Sachsen-Anhalt,,,,,,,,,,,,
1994,Thueringen,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Niedersachsen,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,Nordrhein-Westfalen,,,,,,,,,,,,
1995,Hessen,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bayern,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,Sachsen,,,,,,,,,,,,
1995,Sachsen-Anhalt,,,,,,,,,,,,
1995,Thueringen,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Niedersachsen,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,,,,,,,,,,,,
1996,Hessen,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bayern,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,Sachsen,,,,,,,,,,,,
1996,Sachsen-Anhalt,,,,,,,,,,,,
1996,Thueringen,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Niedersachsen,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,,,,,,,,,,,,
1997,Hessen,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bayern,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,Sachsen,,,,,,,,,,,,
1997,Sachsen-Anhalt,,,,,,,,,,,,
1997,Thueringen,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Niedersachsen,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,,,,,,,,,,,,
1998,Hessen,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bayern,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,Sachsen,,,,,,,,,,,,
1998,Sachsen-Anhalt,,,,,,,,,,,,
1998,Thueringen,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Niedersachsen,56.631105672283816,50.12438614029831,63.13782520426932,15.213850535722377,35.684044574063236,64.67267166755256,3.0,138.86090336529784,36.0,20.924999999999983,49.0,75.0
1999,Bremen,,,,,,,,,,,,
1999,Nordrhein-Westfalen,55.64234522092074,52.000428978240485,59.28426146360099,21.10811539919901,41.0,74.23701953985137,1.0,153.9303757508299,41.0,31.0,49.0,203.0
1999,Hessen,70.21232514860863,55.430426749991625,84.99422354722563,14.204618672288477,39.88813776627099,77.0,1.0,171.19307199156728,41.0,11.82499999999996,55.025,52.0
1999,"Rheinland-Pfalz,Saarland",48.7574019015391,39.74798819165119,57.766815611427006,9.833276821039657,24.850433191858524,79.36000889464498,4.0,183.65010700505294,25.0,-27.0,39.0,30.0
1999,Baden-Wuerttemberg,46.49622918822764,43.55690432716665,49.435554049288626,20.0,41.621449296127935,59.88471687442385,5.0,119.71179218605963,41.0,26.0,51.0,99.0
1999,Bayern,52.1274991307113,48.905900143701004,55.349098117721596,24.106174996829438,41.0,75.31109386285495,1.0,152.1184721618932,41.0,30.899999999999977,46.0,158.0
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,Sachsen,36.55407622736645,28.27316151069578,44.83499094403712,11.0,15.0,45.12223575714524,1.0,96.30558939286311,15.0,-13.0,19.0,51.0
1999,Sachsen-Anhalt,,,,,,,,,,,,
1999,Thueringen,,,,,,,,,,,,
2000,Schleswig-Holstein,50.655382696958085,42.26675691270118,59.04400848121499,10.301215761934632,32.01028700501993,61.0,7.0,137.04817635709804,31.0,10.974999999999994,49.0,38.0
2000,Hamburg,,,,,,,,,,,,
2000,Niedersachsen,54.32999267602701,50.552833150430054,58.10715220162397,15.0,46.0,78.22653597831692,1.0,173.0663399457923,46.0,31.0,61.0,136.0
2000,Bremen,,,,,,,,,,,,
2000,Nordrhein-Westfalen,63.00694075089722,60.24071024768133,65.77317125411312,24.06195474084507,46.0,77.0,1.0,156.4070678887324,46.0,41.0,51.0,494.0
2000,Hessen,49.06004668760844,43.662741351885714,54.45735202333117,14.437346601526077,31.0,71.7829737099788,1.0,157.80141437265792,31.0,20.799999999999955,36.0,96.0
2000,"Rheinland-Pfalz,Saarland",65.7877526070475,57.38415456507418,74.1913506490208,10.0,41.0,101.91428703323922,1.0,239.78571758309803,41.0,20.87499999999997,67.0,60.0
2000,Baden-Wuerttemberg,48.451904929326034,45.61206644706428,51.29174341158779,16.52763098748631,36.0,66.0,1.0,140.20855351877054,36.0,31.0,41.0,211.0
2000,Bayern,55.423149334149514,52.27167193523953,58.574626733059496,20.329880628365206,41.0,76.0,1.0,159.5051790574522,41.0,31.0,45.0,267.0
2000,Berlin,31.461530464536295,25.76186110673498,37.161199822337615,10.0,14.526654348077146,41.0,1.0,87.5,15.0,-1.0,20.0,41.0
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,,,,,,,,,,,,
2000,Sachsen,24.333662558627626,20.65667977871684,28.010645338538414,5.0,13.0,36.55987395486762,1.0,83.89968488716906,13.0,7.0,18.0,52.0
2000,Sachsen-Anhalt,,,,,,,,,,,,
2000,Thueringen,25.1869746881584,20.71133212855126,29.662617247765542,10.0,14.576350864959164,29.397347687755417,1.0,58.49336921938854,15.0,4.0,20.0,31.0
2001,Schleswig-Holstein,38.616803382517176,32.386270083362916,44.847336681671436,10.646681628727153,20.044215518904668,51.93469232706332,1.0,113.86670837456757,20.0,-1.0,27.0,40.0
2001,Hamburg,,,,,,,,,,,,
2001,Niedersachsen,49.223710797504694,45.76896720382825,52.67845439118114,18.0,42.63177762482714,63.825998899112626,3.0,132.56499724778158,43.0,35.0,51.099999999999994,113.0
2001,Bremen,,,,,,,,,,,,
2001,Nordrhein-Westfalen,54.936616155817376,52.640164867531745,57.23306744410301,20.0,44.0,72.0,1.0,150.0,44.0,37.0,52.0,425.0
2001,Hessen,61.38582337872304,55.47039557947808,67.301251177968,18.0,47.59655529848625,77.53724714250238,1.0,166.84311785625596,49.0,32.0,67.0,95.0
2001,"Rheinland-Pfalz,Saarland",49.358680481094915,42.473920100715034,56.243440861474795,14.771895286056019,26.0,51.0,1.0,105.34215707091596,26.0,5.874999999999972,32.0,66.0
2001,Baden-Wuerttemberg,45.93554963715253,43.413819608176254,48.45727966612881,15.0,34.993158537975646,62.79310910914968,1.0,134.48277277287423,35.0,24.0,42.025,220.0
2001,Bayern,52.54329800790643,49.18378832695278,55.90280768886008,16.0,41.0,69.92807873203155,1.0,150.82019683007888,41.0,35.92499999999998,49.0,241.0
2001,Berlin,25.016416898289865,21.69834376689774,28.33449002968199,7.2115302216036214,16.546839383360474,32.68767190145248,1.0,70.90188442122577,16.0,4.0,22.0,43.0
2001,Brandenburg,17.268312400094402,14.903898413423613,19.632726386765192,10.0,13.0,20.342300877882426,1.0,35.855752194706064,13.0,11.0,16.0,33.0
2001,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,Sachsen,19.020680132199768,14.600868726529487,23.44049153787005,3.0900515930485164,11.0,20.067668171159323,1.0,45.53409303832553,11.0,7.0,15.0,62.0
2001,Sachsen-Anhalt,,,,,,,,,,,,
2001,Thueringen,,,,,,,,,,,,
2002,Schleswig-Holstein,42.6608313631146,36.06644936668895,49.25521335954026,11.915659853889894,25.0,56.97805117856841,2.0,124.57163816558618,25.0,15.0,32.0,44.0
2002,Hamburg,,,,,,,,,,,,
2002,Niedersachsen,44.455009872829336,41.70037833106652,47.209641414592156,15.0,38.570750450192186,69.55809949149614,1.0,151.39524872874034,38.0,26.0,50.0,157.0
2002,Bremen,,,,,,,,,,,,
2002,Nordrhein-Westfalen,61.03975950047411,58.54496382399126,63.534555176956964,25.0,49.468663975838595,77.80577699073456,1.0,157.0144424768364,50.0,49.0,60.0,478.0
2002,Hessen,56.82670565395475,52.09639851597307,61.55701279193642,20.0,40.0,65.60527165493349,1.0,134.01317913733374,40.0,30.0,50.0,131.0
2002,"Rheinland-Pfalz,Saarland",55.815384139558915,49.67473187802162,61.95603640109621,15.855570886440578,25.0,68.47366902322898,5.0,147.4008162284116,25.0,-4.0,30.0,93.0
2002,Baden-Wuerttemberg,49.73823030655303,46.720094911672206,52.75636570143385,15.0,30.25408420026818,70.0,1.0,152.5,30.0,15.0,35.0,284.0
2002,Bayern,52.96088067055873,50.59279526922752,55.32896607188994,16.82703286681861,45.0,70.68795161652912,1.0,151.4793297410949,45.0,40.0,55.0,340.0
2002,Berlin,30.18803038095665,23.977615798606266,36.398444963307035,10.0,15.0,29.81863779007907,1.0,59.54659447519768,15.0,4.974999999999994,20.0,38.0
2002,Brandenburg,21.14018306321071,18.26063554074097,24.01973058568045,7.430897623662702,15.0,30.0,1.0,63.85365356450595,15.0,9.874999999999972,22.025,45.0
2002,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,Sachsen,23.15233797394904,20.18762396056649,26.117051987331592,4.346659933345783,15.0,35.0,1.0,80.98001009998133,15.0,6.0,18.0,56.0
2002,Sachsen-Anhalt,12.050125009212998,10.286195136251518,13.814054882174478,7.22680620033473,10.0,14.388042568382707,1.0,25.12989712045467,10.0,9.0,12.0,38.0
2002,Thueringen,,,,,,,,,,,,
2003,Schleswig-Holstein,39.17247187952491,32.22291832698638,46.122025432063445,12.0,30.0,38.6245505826928,2.0,78.561376456732,30.0,26.0,47.025,32.0
2003,Hamburg,,,,,,,,,,,,
2003,Niedersachsen,42.39509942540687,39.35155878463439,45.438640066179346,13.0,30.0,70.0,2.0,155.5,30.0,12.949999999999989,40.0,157.0
2003,Bremen,,,,,,,,,,,,
2003,Nordrhein-Westfalen,58.62046168310687,56.23558613132458,61.005337234889154,20.639820487588054,45.0,78.64478378454461,1.0,165.65222872997947,45.0,40.0,50.0,497.0
2003,Hessen,58.13757062278499,52.18732941945455,64.08781182611544,20.0,40.0,67.29335076256133,1.0,138.23337690640335,40.0,30.0,44.025,111.0
2003,"Rheinland-Pfalz,Saarland",41.75568372530395,36.96602221983885,46.54534523076906,10.0,20.0,60.0,1.0,135.0,20.0,10.0,25.0,94.0
2003,Baden-Wuerttemberg,52.15138519993583,48.999369632152224,55.30340076771944,15.0,35.0,70.0,1.0,152.5,35.0,25.0,45.0,263.0
2003,Bayern,62.46096419854904,57.744763730313004,67.17716466678507,19.761423734235642,49.0,76.0,1.0,160.35786439864654,49.0,43.0,63.125,322.0
2003,Berlin,24.02756779388531,20.13762430752753,27.91751128024309,10.0,11.69790245024915,30.76378705677518,1.0,61.90946764193795,12.0,-3.0,14.0,37.0
2003,Brandenburg,24.967080494054617,18.532784771952457,31.401376216156777,6.598287721085958,13.595034339193461,30.0,1.0,65.10256841837106,14.0,7.749999999999943,18.0,37.0
2003,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,Sachsen,22.51505984903206,17.877657944749373,27.152461753314746,2.575364554802528,10.245061457737465,20.0,1.0,46.13695316779621,11.0,5.924999999999983,17.0,62.0
2003,Sachsen-Anhalt,12.372222245882615,10.809445770495703,13.934998721269526,3.4996476925316546,11.44847918389469,20.0,1.0,40.0,12.0,4.0,19.0,37.0
2003,Thueringen,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Niedersachsen,48.50602037506815,44.06291488427433,52.949125865861966,15.0,36.31758820640245,64.96061371503411,1.0,139.90153428758526,38.0,30.899999999999977,53.0,160.0
2004,Bremen,,,,,,,,,,,,
2004,Nordrhein-Westfalen,59.75321945656505,57.324038383890425,62.18240052923967,20.0,48.0,80.0,1.0,170.0,48.0,45.94999999999999,59.025,518.0
2004,Hessen,48.22915596704481,43.56392611116522,52.8943858229244,18.83512782649067,40.0,60.0,1.0,121.74730826026399,40.0,40.0,47.074999999999996,109.0
2004,"Rheinland-Pfalz,Saarland",53.80860499227078,47.64915465027431,59.96805533426725,12.0,25.0,90.0,1.0,207.0,25.0,16.87499999999997,30.0,86.0
2004,Baden-Wuerttemberg,51.60593117281375,48.046947560595946,55.16491478503155,16.775160277013924,34.0,65.0,1.0,137.3372595844791,34.0,23.0,39.0,278.0
2004,Bayern,49.54912346133427,47.25779944305226,51.84044747961628,16.0,40.0,70.80586475618134,1.0,153.01466189045334,40.0,32.0,50.0,331.0
2004,Berlin,28.102106196933576,22.961297917093496,33.242914476773656,7.0,15.89629145691317,33.68505846964898,2.0,73.71264617412245,16.0,8.0,22.0,43.0
2004,Brandenburg,25.65389969787998,19.939887428568653,31.367911967191304,7.011898568955896,13.986267526261216,30.0,1.0,64.48215214656616,14.0,8.0,18.0,46.0
2004,Mecklenburg-Vorpommern,,,,,,,,,,,,
2004,Sachsen,20.889715139135358,16.24395259437551,25.535477683895206,6.5109973912608305,10.329011124001907,24.004028643368624,1.0,50.24357552153032,12.0,10.949999999999989,16.0,81.0
2004,Sachsen-Anhalt,18.465281575561374,15.250373527879148,21.6801896232436,4.115970274743109,15.0,20.0,1.0,43.826044587885335,15.0,10.0,25.0,34.0
2004,Thueringen,23.1189204526137,20.01172096024364,26.22611994498376,7.0,17.300522514775416,34.0,1.0,74.5,17.0,5.899999999999977,25.0,38.0
2005,Schleswig-Holstein,35.0127524743241,28.193509249093445,41.83199569955476,10.0,22.067297794888866,43.0,2.0,92.5,20.0,-3.0,30.0,30.0
2005,Hamburg,,,,,,,,,,,,
2005,Niedersachsen,42.3979991398349,39.16472751325298,45.631270766416826,11.187090252529206,25.0,59.65276468369939,1.0,132.35127633045465,25.0,12.924999999999983,30.0,178.0
2005,Bremen,,,,,,,,,,,,
2005,Nordrhein-Westfalen,58.357224806001796,55.79988364186802,60.91456597013557,18.0,42.0,70.0,1.0,148.0,42.0,34.0,53.0,522.0
2005,Hessen,39.28157860628503,36.57717269285936,41.985984519710705,15.0,35.0,55.77087634545568,1.0,116.9271908636392,35.0,29.87499999999997,49.0,130.0
2005,"Rheinland-Pfalz,Saarland",38.33372252899286,33.91264163541365,42.75480342257207,10.0,20.0,40.0,1.0,85.0,20.0,15.0,28.0,106.0
2005,Baden-Wuerttemberg,50.17009887768696,47.09942591756782,53.2407718378061,18.0,35.013814103913916,60.0,1.0,123.0,35.0,30.0,44.0,289.0
2005,Bayern,50.3656400322249,47.623919976222766,53.10736008822704,15.0,30.0,67.77392843109126,1.0,146.93482107772815,30.0,15.0,35.0,342.0
2005,Berlin,23.214922051536966,19.42971340471586,27.000130698358074,10.0,14.0,34.65638933234382,2.0,71.64097333085955,14.0,8.0,17.025,33.0
2005,Brandenburg,23.563647137353957,14.912231926461951,32.215062348245965,4.0,12.0,25.0,1.0,56.5,12.0,1.9749999999999943,16.0,59.0
2005,Mecklenburg-Vorpommern,,,,,,,,,,,,
2005,Sachsen,12.072003037884816,10.98372615932186,13.160279916447772,4.0,10.0,16.55302533607788,1.0,35.3825633401947,10.0,8.0,14.0,97.0
2005,Sachsen-Anhalt,16.942441168704118,14.652478491640164,19.232403845768072,10.0,15.0,20.0,1.0,35.0,15.0,10.0,19.0,43.0
2005,Thueringen,20.903404530326227,17.878425703954562,23.928383356697893,7.0,14.473598259575455,30.0,1.0,64.5,15.0,9.949999999999989,23.0,48.0
2006,Schleswig-Holstein,24.97073106620604,21.403467708377804,28.537994424034274,9.0,12.0,30.0,4.0,61.5,12.0,4.0,14.0,63.0
2006,Hamburg,29.569980719892378,26.477908967850247,32.66205247193451,13.652135091346192,25.039025196343616,43.87836463243988,5.0,72.0,25.0,6.0,36.0,31.0
2006,Niedersachsen,42.220292774142145,39.16533082488836,45.27525472339593,12.0,25.0,54.0,2.0,117.0,25.0,15.0,29.025,228.0
2006,Bremen,,,,,,,,,,,,
2006,Nordrhein-Westfalen,56.5748068606453,54.225591223636435,58.92402249765417,20.0,36.38056037468006,74.0,1.0,155.0,36.0,27.0,40.0,610.0
2006,Hessen,36.10412385023265,33.82790112737513,38.380346573090165,12.0,29.0,50.0,1.0,107.0,29.0,18.0,39.05,185.0
2006,"Rheinland-Pfalz,Saarland",31.789384731213833,27.847827506296902,35.73094195613076,10.0,20.0,30.0,2.0,60.0,20.0,15.0,24.0,108.0
2006,Baden-Wuerttemberg,48.77429782663143,45.983806916288074,51.56478873697479,15.0,35.0,60.0,1.0,127.5,35.0,30.0,42.0,360.0
2006,Bayern,45.90132410129359,43.65633195252872,48.14631625005846,13.0,25.0,64.0,1.0,140.5,25.0,20.0,30.0,456.0
2006,Berlin,16.401379538947623,13.965573841593704,18.837185236301544,6.0,12.0,15.53251435540425,1.0,29.831285888510628,12.0,10.0,17.0,56.0
2006,Brandenburg,16.236205146538467,14.499048516734993,17.973361776341942,8.0,13.0,19.385119934028268,1.0,36.46279983507067,13.0,10.0,16.0,73.0
2006,Mecklenburg-Vorpommern,12.195144183722011,10.822372608278352,13.56791575916567,7.175216592982757,10.0,15.0,3.0,26.737175110525865,10.0,5.0,12.0,30.0
2006,Sachsen,15.782757305915787,14.455553879828654,17.10996073200292,10.0,13.0,20.0,1.0,35.0,13.0,11.0,16.0,103.0
2006,Sachsen-Anhalt,29.961549853847902,22.954765193931724,36.968334513764084,4.746203179510751,12.0,22.078682856837617,1.0,48.07740237282792,12.0,4.0,16.075,52.0
2006,Thueringen,20.587717472148885,18.45333574833791,22.72209919595986,7.418259255909138,14.0,32.177709102038726,1.0,69.3168838712331,14.0,12.974999999999994,16.0,59.0
2007,Schleswig-Holstein,25.573218073992603,21.762820030201812,29.383616117783394,10.0,13.0,20.0,5.0,35.0,13.0,11.0,15.0,68.0
2007,Hamburg,21.485653292255826,19.023889041206683,23.94741754330497,9.31455239331049,15.68104788656482,35.431048102995454,3.0,61.0,15.0,5.0,20.0,37.0
2007,Niedersachsen,35.50434700857131,33.03591560340309,37.972778413739526,12.0,25.0,50.0,1.0,107.0,25.0,20.0,30.0,220.0
2007,Bremen,,,,,,,,,,,,
2007,Nordrhein-Westfalen,50.49772421594074,48.49431065938805,52.501137772493436,17.0,34.0,65.0,1.0,137.0,34.0,28.0,38.0,602.0
2007,Hessen,32.08653145462161,30.12030749304999,34.05275541619323,12.0,20.751054890969154,49.52017031179088,1.0,105.8004257794772,20.0,10.0,24.0,185.0
2007,"Rheinland-Pfalz,Saarland",34.950728549294276,30.618650762289693,39.28280633629886,10.0,18.987429238723546,32.47476214965335,2.0,66.18690537413337,19.0,18.0,23.075,116.0
2007,Baden-Wuerttemberg,46.70862160181021,44.29346036482881,49.123782838791605,15.0,35.0,64.0,1.0,137.5,35.0,25.0,45.0,360.0
2007,Bayern,48.97131423685342,46.627653456442026,51.31497501726482,15.0,32.0,72.43970652071442,2.0,158.59926630178606,32.0,24.974999999999994,37.05,422.0
2007,Berlin,20.023501564892822,17.879839994726282,22.16716313505936,8.0,13.0,25.778039727566654,1.0,52.44509931891663,13.0,6.0,16.0,72.0
2007,Brandenburg,17.981881676372677,16.55927946319381,19.404483889551543,10.0,12.0,25.0,1.0,47.5,12.0,4.0,12.0,76.0
2007,Mecklenburg-Vorpommern,14.211140553427002,12.699158111096128,15.723122995757876,10.0,12.0,15.761396939337846,1.3579045909932308,24.403492348344614,12.0,8.0,14.0,32.0
2007,Sachsen,16.1818692710018,14.636154125435201,17.7275844165684,8.0,11.22025109418648,20.0,1.0,38.0,11.0,8.0,12.0,130.0
2007,Sachsen-Anhalt,53.66021587731665,21.9456907322021,85.37474102243121,7.0,13.0,20.0,1.0,39.5,13.0,6.0,18.0,56.0
2007,Thueringen,18.837522065137243,14.931493413287667,22.743550716986817,10.0,14.0,20.0,1.0,35.0,14.0,13.0,16.0,64.0
2008,Schleswig-Holstein,26.82366268799805,23.105545448595624,30.541779927400473,10.0,12.20559484158887,20.0,5.0,35.0,12.0,9.0,14.0,76.0
2008,Hamburg,22.393508938137572,19.614208389837938,25.172809486437206,8.536125797119329,12.705266516271037,32.18221965181452,1.0,67.6513604338573,13.0,7.0,16.0,51.0
2008,Niedersachsen,35.23427586193734,32.6736529822237,37.79489874165098,10.0,21.573623846534478,50.0,2.0,110.0,21.0,15.974999999999994,26.0,268.0
