year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Hamburg,,,,,,,,,,,,
1992,Niedersachsen,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,Nordrhein-Westfalen,,,,,,,,,,,,
1992,Hessen,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bayern,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,Sachsen,,,,,,,,,,,,
1992,Sachsen-Anhalt,,,,,,,,,,,,
1992,Thueringen,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Niedersachsen,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,Nordrhein-Westfalen,,,,,,,,,,,,
1993,Hessen,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bayern,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,Sachsen,,,,,,,,,,,,
1993,Sachsen-Anhalt,,,,,,,,,,,,
1993,Thueringen,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Niedersachsen,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,,,,,,,,,,,,
1994,Hessen,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bayern,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,Sachsen,,,,,,,,,,,,
1994,Sachsen-Anhalt,,,,,,,,,,,,
1994,Thueringen,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Niedersachsen,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,Nordrhein-Westfalen,,,,,,,,,,,,
1995,Hessen,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bayern,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,Sachsen,,,,,,,,,,,,
1995,Sachsen-Anhalt,,,,,,,,,,,,
1995,Thueringen,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Niedersachsen,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,,,,,,,,,,,,
1996,Hessen,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bayern,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,Sachsen,,,,,,,,,,,,
1996,Sachsen-Anhalt,,,,,,,,,,,,
1996,Thueringen,,,,,,,,,,,,
1997,-2,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Niedersachsen,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,,,,,,,,,,,,
1997,Hessen,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bayern,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,Sachsen,,,,,,,,,,,,
1997,Sachsen-Anhalt,,,,,,,,,,,,
1997,Thueringen,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Niedersachsen,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,,,,,,,,,,,,
1998,Hessen,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bayern,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,Sachsen,,,,,,,,,,,,
1998,Sachsen-Anhalt,,,,,,,,,,,,
1998,Thueringen,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Niedersachsen,56.85903930485467,50.28202747426552,63.43605113544382,15.061800716773432,36.7714888303311,74.26539372569486,3.0,163.070783239077,36.0,20.924999999999983,49.0,74.0
1999,Bremen,,,,,,,,,,,,
1999,Nordrhein-Westfalen,56.015915033797555,52.354116016563125,59.677714051031984,23.675846450099343,41.0,74.3973323333587,1.0,150.47956115824775,41.0,31.0,46.0,201.0
1999,Hessen,71.03808121566688,56.03286923745664,86.04329319387712,15.0,41.0,77.0,1.0,170.0,41.0,11.82499999999996,55.025,51.0
1999,"Rheinland-Pfalz,Saarland",48.7574019015391,39.74798819165119,57.766815611427006,9.833276821039657,24.86841086757456,79.36000889464498,4.0,183.65010700505294,25.0,-6.525000000000119,39.0,30.0
1999,Baden-Wuerttemberg,46.692529263230256,43.724367890858346,49.660690635602165,20.0,46.0,61.0,5.0,122.5,46.0,36.0,61.0,98.0
1999,Bayern,52.1274991307113,48.905900143701004,55.349098117721596,25.0,41.0,75.31109386285489,1.0,150.77773465713722,41.0,29.924999999999983,46.074999999999996,158.0
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,Sachsen,36.8592776243701,28.46268057546385,45.25587467327635,11.0,15.0,45.61458925781076,1.0,97.53647314452691,15.0,-7.075000000000017,19.0,50.0
1999,Sachsen-Anhalt,,,,,,,,,,,,
1999,Thueringen,,,,,,,,,,,,
2000,Schleswig-Holstein,50.655382696958085,42.26675691270118,59.04400848121499,10.296777709102743,32.01028700501993,61.0,7.0,137.0548334363459,31.0,11.0,49.0,38.0
2000,Hamburg,,,,,,,,,,,,
2000,Niedersachsen,54.93478135901881,51.13180325922242,58.73775945881519,15.0,46.914784513552426,79.4940088464049,1.0,176.23502211601226,46.0,31.0,56.0,134.0
2000,Bremen,,,,,,,,,,,,
2000,Nordrhein-Westfalen,63.20446680334516,60.42379744013611,65.98513616655421,24.944002678306887,46.0,77.0,1.0,155.08399598253968,46.0,41.0,51.0,490.0
2000,Hessen,49.060046687608434,43.662741351885714,54.457352023331154,14.47514925833799,31.0,71.78297370997883,1.0,157.74471038744008,31.0,20.799999999999955,36.0,96.0
2000,"Rheinland-Pfalz,Saarland",65.78775260704748,57.38415456507417,74.19135064902079,10.0,41.0,101.91428703323936,1.0,239.7857175830984,41.0,21.974999999999994,67.0,60.0
2000,Baden-Wuerttemberg,48.6394332088862,45.78229150252892,51.496574915243485,16.9222061229187,36.0,66.0,1.0,139.61669081562195,36.0,28.974999999999994,41.0,209.0
2000,Bayern,55.54113074206677,52.38169794497395,58.70056353915959,21.0,41.0,76.0,1.0,158.5,41.0,31.0,46.0,266.0
2000,Berlin,31.461530464536295,25.76186110673498,37.161199822337615,10.0,14.631021157745726,41.0,1.0,87.5,15.0,-1.2250000000000512,20.0,41.0
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,,,,,,,,,,,,
2000,Sachsen,24.333662558627623,20.656679778716835,28.01064533853841,5.0,13.0,36.55987395486762,1.0,83.89968488716906,13.0,7.0,17.025,52.0
2000,Sachsen-Anhalt,,,,,,,,,,,,
2000,Thueringen,25.186974688158404,20.711332128551263,29.662617247765546,10.0,14.976620902528818,29.397347687755417,1.0,58.49336921938854,15.0,4.0,20.0,31.0
2001,Schleswig-Holstein,38.61680338251717,32.38627008336291,44.84733668167143,10.646681628727157,20.696130794220664,51.61626869232514,1.0,113.07064928772212,20.0,-6.0,28.0,40.0
2001,Hamburg,,,,,,,,,,,,
2001,Niedersachsen,49.2237107975047,45.768967203828254,52.67845439118115,18.0,42.40786064937547,63.81118337219385,3.0,132.52795843048463,43.0,35.0,51.0,113.0
2001,Bremen,,,,,,,,,,,,
2001,Nordrhein-Westfalen,55.12171859408877,52.8189499025845,57.42448728559304,20.0,44.24308380983573,72.0,1.0,150.0,44.0,37.0,52.0,423.0
2001,Hessen,61.38582337872303,55.47039557947807,67.30125117796798,18.0,47.596555298486265,77.5372471425024,1.0,166.843117856256,49.0,37.0,67.0,95.0
2001,"Rheinland-Pfalz,Saarland",49.358680481094915,42.473920100715034,56.243440861474795,14.651209892445952,26.0,51.0,1.0,105.52318516133107,26.0,5.874999999999972,31.0,66.0
2001,Baden-Wuerttemberg,46.60845752279514,44.06094809955741,49.155966946032876,15.0,36.0,65.0,1.0,140.0,36.0,26.0,42.0,216.0
2001,Bayern,52.54329800790642,49.18378832695277,55.90280768886007,15.758721429798936,41.0,69.92807873203155,1.0,151.18211468538047,41.0,36.0,49.0,241.0
2001,Berlin,25.350250318078974,21.993506640244995,28.706993995912953,7.982526470944041,16.96153187400064,32.8405118871496,1.0,70.12749001145795,18.0,5.0,26.0,42.0
2001,Brandenburg,17.268312400094395,14.903898413423606,19.632726386765185,10.0,13.0,20.342300877882426,1.0,35.855752194706064,13.0,10.874999999999972,15.024999999999999,33.0
2001,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,Sachsen,19.085569741047735,14.614655166965356,23.556484315130113,3.0022800506879044,11.0,20.15677076824687,1.0,45.888506844585315,11.0,7.0,17.0,61.0
2001,Sachsen-Anhalt,,,,,,,,,,,,
2001,Thueringen,,,,,,,,,,,,
2002,Schleswig-Holstein,42.6608313631146,36.06644936668895,49.25521335954026,10.680152549092895,25.0,56.9524444240075,2.0,126.36088223637941,25.0,14.499999999999886,32.075,44.0
2002,Hamburg,,,,,,,,,,,,
2002,Niedersachsen,44.455009872829336,41.70037833106652,47.209641414592156,15.0,38.570750450192186,69.82545855713295,1.0,152.06364639283237,38.0,26.0,50.0,157.0
2002,Bremen,,,,,,,,,,,,
2002,Nordrhein-Westfalen,61.088173324461174,58.58785310472444,63.58849354419791,25.0,50.0,77.85937182648466,1.0,157.14842956621163,50.0,49.0,59.025,476.0
2002,Hessen,56.82670565395473,52.09639851597306,61.55701279193641,20.0,40.0,65.6052716549335,1.0,134.01317913733374,40.0,30.0,47.0,131.0
2002,"Rheinland-Pfalz,Saarland",56.303022881422045,50.06436679010015,62.54167897274394,15.680957701117851,25.0,69.89251627514506,5.0,151.20985413618587,25.0,-4.0,30.0,91.0
2002,Baden-Wuerttemberg,49.738230306553035,46.72009491167221,52.75636570143386,15.0,30.095183426121096,70.0,1.0,152.5,30.0,14.924999999999983,35.0,284.0
2002,Bayern,53.08529325125927,50.71329239150578,55.457294111012764,17.0,45.0,70.81864868871901,1.0,151.54662172179752,45.0,40.0,55.0,339.0
2002,Berlin,30.1979487591179,23.74031131205352,36.65558620618228,10.0,15.0,28.221110367124624,1.0,55.55277591781156,15.0,5.0,20.0,37.0
2002,Brandenburg,21.140183063210706,18.260635540740964,24.01973058568045,7.293929974284345,15.0,30.0,1.0,64.05910503857348,15.0,9.874999999999972,22.0,45.0
2002,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,Sachsen,21.78339774635478,19.30029842082755,24.26649707188201,4.154546689073347,15.0,34.00602786327305,1.0,78.78324962457259,15.0,10.0,18.049999999999997,55.0
2002,Sachsen-Anhalt,12.050125009212998,10.286195136251518,13.814054882174478,7.3026107252455486,10.0,14.367060638700472,1.0,24.96373550888286,10.0,8.0,12.024999999999999,38.0
2002,Thueringen,,,,,,,,,,,,
2003,Schleswig-Holstein,39.76019112090488,32.48821659252337,47.032165649286384,12.0,30.0,41.27765570636783,2.0,85.19413926591957,30.0,26.0,48.0,31.0
2003,Hamburg,,,,,,,,,,,,
2003,Niedersachsen,42.7701375206463,39.714191840858525,45.82608320043408,13.0,30.0,70.0,2.0,155.5,30.0,13.0,40.0,156.0
2003,Bremen,,,,,,,,,,,,
2003,Nordrhein-Westfalen,58.89141851033254,56.49357644198961,61.289260578675474,22.0,45.0,80.0,1.0,167.0,45.0,40.0,50.0,492.0
2003,Hessen,58.13757062278498,52.187329419454535,64.08781182611543,20.0,40.0,67.29335076256135,1.0,138.23337690640335,40.0,30.0,45.0,111.0
2003,"Rheinland-Pfalz,Saarland",42.51799029388416,37.61327871677628,47.42270187099204,10.13956277112993,20.0,60.0,1.0,134.7906558433051,20.0,10.0,25.0,91.0
2003,Baden-Wuerttemberg,52.151385199935824,48.99936963215221,55.30340076771944,15.0,35.0,70.0,1.0,152.5,35.0,20.0,45.0,263.0
2003,Bayern,62.766065088999824,58.027748002020004,67.50438217597964,20.0,49.513730676301996,76.0,1.0,160.0,49.0,43.0,63.0,320.0
2003,Berlin,24.027567793885314,20.137624307527535,27.917511280243094,10.0,11.807757318087656,30.76378705677514,1.0,61.90946764193785,12.0,-3.0,14.0,37.0
2003,Brandenburg,25.595765108582228,18.908490472279187,32.28303974488527,7.709446403145976,14.0,30.0,1.0,63.43583039528104,14.0,8.0,18.0,35.0
2003,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,Sachsen,22.744835869151856,18.047433963858857,27.442237774444855,2.069499171712793,10.850035655937177,20.0,1.0,46.89575124243081,11.0,6.0,17.0,61.0
2003,Sachsen-Anhalt,13.226877414463111,11.66585741457122,14.787897414355001,5.0,12.0,20.0,1.0,40.0,12.0,4.0,19.0,36.0
2003,Thueringen,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Niedersachsen,48.718098576510016,44.2571909123107,53.179006240709334,15.0,36.566038493208794,65.44861268403166,1.0,141.12153171007913,38.0,33.0,51.05,159.0
2004,Bremen,,,,,,,,,,,,
2004,Nordrhein-Westfalen,59.74785046905102,57.31094539040493,62.184755547697115,20.0,48.0,80.0,1.0,170.0,48.0,46.0,59.025,516.0
2004,Hessen,48.22915596704481,43.56392611116522,52.8943858229244,18.83512782649067,39.81634893421645,60.0,1.0,121.74730826026399,40.0,40.0,45.0,109.0
2004,"Rheinland-Pfalz,Saarland",53.80860499227078,47.64915465027431,59.96805533426725,12.0,25.0,90.0,1.0,207.0,25.0,10.0,32.0,86.0
2004,Baden-Wuerttemberg,52.37135475140502,48.74739929848643,55.995310204323616,17.0,35.0,65.0,1.0,137.0,35.0,25.0,40.0,272.0
2004,Bayern,50.00273229054104,47.70082622238208,52.304638358700004,16.0,40.0,71.46115925717505,1.0,154.65289814293766,40.0,30.0,50.0,328.0
2004,Berlin,28.102106196933576,22.961297917093496,33.242914476773656,7.0,15.896291456913165,34.20312755548426,2.0,75.00781888871064,16.0,2.0,22.0,43.0
2004,Brandenburg,25.65389969787998,19.939887428568653,31.367911967191304,7.008158253692723,13.986267526261216,30.0,1.0,64.48776261946091,14.0,8.0,18.0,46.0
2004,Mecklenburg-Vorpommern,,,,,,,,,,,,
2004,Sachsen,20.88971513913536,16.243952594375514,25.53547768389521,6.448997656163369,10.64073414292856,24.00402864336861,1.0,50.33657512417648,12.0,9.0,16.0,81.0
2004,Sachsen-Anhalt,18.465281575561374,15.250373527879148,21.6801896232436,5.0,14.364690304286807,20.0,1.0,42.5,15.0,10.0,25.0,34.0
2004,Thueringen,23.308067205176492,20.157727128966737,26.458407281386247,7.303035535564904,18.254606033473372,34.0,1.0,74.04544669665265,20.0,12.0,31.0,37.0
2005,Schleswig-Holstein,35.0127524743241,28.193509249093445,41.83199569955476,10.0,20.0,43.0,2.0,92.5,20.0,-3.0,30.0,30.0
2005,Hamburg,,,,,,,,,,,,
2005,Niedersachsen,42.3979991398349,39.16472751325298,45.631270766416826,11.524038705510584,25.0,60.0,1.0,132.7139419417341,25.0,20.0,30.0,178.0
2005,Bremen,,,,,,,,,,,,
2005,Nordrhein-Westfalen,58.55786910184663,55.99250634312082,61.12323186057243,18.0,42.0,70.0,1.0,148.0,42.0,34.0,49.0,520.0
2005,Hessen,39.88340701528744,37.1542280689997,42.61258596157518,15.0,35.0,58.821420641586606,1.0,124.55355160396653,35.0,30.0,49.0,129.0
2005,"Rheinland-Pfalz,Saarland",38.33372252899285,33.912641635413635,42.75480342257207,10.0,20.0,40.0,1.0,85.0,20.0,15.0,28.0,106.0
2005,Baden-Wuerttemberg,50.18163553724244,47.08821638970907,53.27505468477582,18.0,35.0,60.0,1.0,123.0,35.0,30.0,40.025,286.0
2005,Bayern,50.49978322725975,47.75261195536427,53.24695449915522,15.0,30.0,68.0,1.0,147.5,30.0,15.0,35.0,341.0
2005,Berlin,23.214922051536966,19.42971340471586,27.000130698358074,9.348913028918924,14.263687148928316,34.656389332343764,2.0,72.61760378748103,14.0,8.0,18.0,33.0
2005,Brandenburg,23.563647137353957,14.912231926461951,32.215062348245965,4.0,12.0,25.0,1.0,56.5,12.0,0.9499999999999886,17.025,59.0
2005,Mecklenburg-Vorpommern,,,,,,,,,,,,
2005,Sachsen,12.27003758129198,11.163792278820113,13.376282883763848,4.028908816411373,10.0,16.979401292058593,1.0,36.40514000552942,10.0,7.0,13.0,95.0
2005,Sachsen-Anhalt,16.942441168704118,14.652478491640164,19.232403845768072,10.0,15.0,20.0,1.0,35.0,15.0,10.0,19.0,43.0
2005,Thueringen,20.903404530326227,17.878425703954562,23.928383356697893,7.0,14.473598259575455,30.0,1.0,64.5,15.0,10.0,22.025,48.0
2006,Schleswig-Holstein,24.970731066206046,21.40346770837781,28.53799442403428,9.0,12.0,30.0,4.0,61.5,12.0,1.0,14.0,63.0
2006,Hamburg,29.569980719892378,26.477908967850247,32.66205247193451,13.652135091346194,25.0,43.87836463243988,5.0,72.0,25.0,6.0,36.0,31.0
2006,Niedersachsen,42.220292774142145,39.16533082488836,45.27525472339593,12.0,25.0,53.95101887890481,2.0,116.87754719726203,25.0,15.924999999999983,30.0,228.0
2006,Bremen,,,,,,,,,,,,
2006,Nordrhein-Westfalen,56.574806860645296,54.22559122363643,58.924022497654164,20.0,36.0,74.0,1.0,155.0,36.0,30.0,40.0,610.0
2006,Hessen,36.10412385023264,33.82790112737512,38.38034657309016,12.011131931065428,29.0,50.14248270418904,1.0,107.33950886387447,29.0,18.974999999999994,38.025,185.0
2006,"Rheinland-Pfalz,Saarland",31.789384731213847,27.847827506296916,35.73094195613078,10.0,20.0,31.013928835347382,2.0,62.53482208836846,20.0,15.0,24.025,108.0
2006,Baden-Wuerttemberg,48.77429782663142,45.98380691628806,51.564788736974776,15.0,35.0,60.0,1.0,127.5,35.0,30.0,41.025,360.0
2006,Bayern,45.88819202781231,43.63521437347516,48.14116968214946,13.0,25.0,64.17975613178722,1.0,140.94939032946803,25.0,19.974999999999994,30.0,454.0
2006,Berlin,16.40137953894762,13.9655738415937,18.837185236301536,6.0,12.0,16.0,1.0,31.0,12.0,11.0,18.0,56.0
2006,Brandenburg,16.23620514653847,14.499048516734995,17.973361776341946,8.0,13.0,19.15753070642763,1.0,35.89382676606907,13.0,10.0,16.0,73.0
2006,Mecklenburg-Vorpommern,,,,,,,,,,,,
2006,Sachsen,15.782757305915792,14.45555387982866,17.109960732002925,10.0,13.0,20.0,1.0,35.0,13.0,11.0,16.0,103.0
2006,Sachsen-Anhalt,29.961549853847913,22.95476519393173,36.96833451376409,4.746203179510746,12.0,22.020763870677698,1.0,47.93260490742812,12.0,3.0,18.0,52.0
2006,Thueringen,20.587717472148885,18.45333574833791,22.72209919595986,7.0,14.0,32.177709102038754,1.0,69.94427275509688,14.0,10.924999999999983,20.0,59.0
2007,Schleswig-Holstein,25.57321807399261,21.762820030201816,29.383616117783404,10.0,13.0,20.0,5.0,35.0,13.0,11.0,15.0,68.0
2007,Hamburg,21.485653292255822,19.02388904120668,23.947417543304965,9.314552393310494,15.68104788656482,35.43104810299546,3.0,61.0,15.0,4.949999999999989,20.0,37.0
2007,Niedersachsen,35.50434700857131,33.03591560340309,37.972778413739526,12.0,25.0,50.0,1.0,107.0,25.0,19.87499999999997,30.0,220.0
2007,Bremen,,,,,,,,,,,,
2007,Nordrhein-Westfalen,50.49772421594074,48.49431065938805,52.501137772493436,17.0,34.0,65.0,1.0,137.0,34.0,28.0,38.0,602.0
2007,Hessen,32.08653145462161,30.12030749304999,34.05275541619323,12.0,20.33850403826104,49.52017031179088,1.0,105.8004257794772,20.0,7.949999999999989,24.0,185.0
2007,"Rheinland-Pfalz,Saarland",34.950728549294276,30.618650762289693,39.28280633629886,10.0,18.64130220393342,31.824528186381922,2.0,64.56132046595481,19.0,18.0,23.075,116.0
2007,Baden-Wuerttemberg,46.70862160181021,44.29346036482881,49.123782838791605,15.0,34.799485140222004,64.0,1.0,137.5,35.0,25.0,45.0,360.0
2007,Bayern,48.97131423685342,46.627653456442026,51.31497501726482,15.0,32.0,72.43970652071438,2.0,158.59926630178597,32.0,24.0,37.025,422.0
2007,Berlin,20.023501564892825,17.879839994726286,22.167163135059365,8.0,13.0,25.662464972654377,1.0,52.15616243163594,13.0,6.0,16.0,72.0
2007,Brandenburg,17.981881676372677,16.55927946319381,19.404483889551543,10.0,12.0,25.0,1.0,47.5,12.0,4.0,12.0,76.0
2007,Mecklenburg-Vorpommern,14.211140553426999,12.699158111096125,15.723122995757873,10.0,12.0,15.758969227563014,1.3615461586554787,24.397423068907536,12.0,8.0,14.0,32.0
2007,Sachsen,16.181869271001805,14.636154125435205,17.727584416568405,8.0,11.535439357492525,20.0,1.0,38.0,11.0,8.0,12.0,130.0
2007,Sachsen-Anhalt,53.660215877316624,21.945690732202078,85.37474102243117,7.0,12.930139869208872,20.0479309329417,1.0,39.61982733235425,13.0,6.0,18.0,56.0
2007,Thueringen,18.837522065137243,14.931493413287667,22.743550716986817,10.0,14.0,20.0,1.0,35.0,14.0,13.0,16.0,64.0
2008,Schleswig-Holstein,26.823662687998052,23.105545448595628,30.541779927400476,10.0,12.379672487695485,20.0,5.0,35.0,12.0,9.0,14.0,76.0
2008,Hamburg,22.393508938137572,19.614208389837938,25.172809486437206,9.0,12.45893259069928,32.182219651814485,1.0,66.95554912953622,13.0,6.0,16.025,51.0
2008,Niedersachsen,35.23427586193734,32.6736529822237,37.79489874165098,10.0,21.573623846534453,50.0,2.0,110.0,21.0,14.974999999999994,26.0,268.0
2008,Bremen,,,,,,,,,,,,
