year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,75,56.63111,34.07382,74.41175,15.21385,35.68404,67.63639,3.00000,146.27020,36.00000,20.92500,52.00000
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,203,55.64235,46.21563,62.95877,21.10812,41.00000,74.19572,1.00000,153.82712,41.00000,31.00000,47.05000
1999,Hesse,52,70.21233,28.78459,99.98817,13.00000,38.77171,77.00000,1.00000,173.00000,41.00000,12.97500,55.00000
1999,"Rhineland-Palatinate, Saarland",30,48.75740,22.25171,70.98056,9.83328,24.86841,79.36001,4.00000,183.65011,25.00000,-27.00000,39.00000
1999,Baden-Wuerttemberg,99,46.49623,40.19819,52.72689,20.00000,41.00000,59.88472,5.00000,119.71179,41.00000,26.00000,51.00000
1999,Bavaria,158,52.12750,43.66782,58.25152,25.00000,41.00000,75.31109,1.00000,150.77773,41.00000,31.00000,46.00000
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,51,36.55408,19.72629,50.28264,10.45554,15.00000,45.51834,1.00000,98.11255,15.00000,-10.07500,19.00000
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,38,50.65538,31.54439,65.17417,10.41292,31.72005,61.00000,7.00000,136.88062,31.00000,11.00000,49.00000
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,136,54.32999,46.22098,62.95089,14.97995,46.00000,79.97933,1.00000,177.47840,46.00000,33.00000,56.00000
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,494,63.00694,56.23947,69.54109,24.07493,46.00000,77.00000,1.00000,156.38760,46.00000,41.00000,51.02500
2000,Hesse,96,49.06005,36.90259,63.01509,14.46874,31.00000,71.78297,1.00000,157.75432,31.00000,21.00000,36.15000
2000,"Rhineland-Palatinate, Saarland",60,65.78775,39.68322,82.61148,10.00000,41.00000,101.91429,1.00000,239.78572,41.00000,16.00000,67.00000
2000,Baden-Wuerttemberg,211,48.45190,42.83963,53.48229,16.52763,36.00000,66.00000,1.00000,140.20855,36.00000,27.97500,41.00000
2000,Bavaria,267,55.42315,45.43611,63.35001,20.46994,41.00000,76.36536,1.00000,160.20850,41.00000,31.00000,45.02500
2000,Berlin,41,31.46153,17.35131,41.64904,10.00000,14.14414,41.00000,1.00000,87.50000,15.00000,-1.00000,20.00000
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,52,24.33366,15.31605,34.11603,5.27302,13.00000,36.55987,1.00000,83.49015,13.00000,7.00000,17.00000
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,31,25.18697,13.67916,32.39029,10.00000,14.97662,29.39735,1.00000,58.49337,15.00000,4.00000,20.00000
2001,Schleswig-Holstein,40,38.61680,22.95905,50.05160,10.64668,20.69613,51.93469,1.00000,113.86671,20.00000,-6.00000,27.00000
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,113,49.22371,42.08275,56.53150,18.00000,42.71402,63.82600,3.00000,132.56500,43.00000,35.00000,50.00000
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,425,54.93662,47.29360,60.07674,20.00000,44.00000,72.00000,1.00000,150.00000,44.00000,37.00000,52.00000
2001,Hesse,95,61.38582,44.40082,75.79300,18.00000,47.59656,77.53725,1.00000,166.84312,49.00000,33.97500,62.00000
2001,"Rhineland-Palatinate, Saarland",66,49.35868,29.50333,64.52312,14.77190,26.00000,51.08437,1.00000,105.55307,26.00000,5.87500,31.02500
2001,Baden-Wuerttemberg,220,45.93555,40.36795,50.62248,15.00000,34.99316,62.92089,1.00000,134.80223,35.00000,25.95000,42.00000
2001,Bavaria,241,52.54330,45.24884,59.07663,16.00000,41.00000,69.92808,1.00000,150.82020,41.00000,36.00000,49.00000
2001,Berlin,43,25.01642,18.50945,31.56447,7.21153,16.54684,32.68767,1.00000,70.90188,16.00000,1.00000,22.00000
2001,Brandenburg,33,17.26831,11.22238,21.25207,10.00000,13.00000,20.34230,1.00000,35.85575,13.00000,6.00000,15.00000
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,62,19.02068,8.69699,26.46553,3.00000,11.00000,20.06767,1.00000,45.66917,11.00000,7.00000,15.00000
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,44,42.66083,27.44687,54.84997,10.42871,25.00000,56.81731,2.00000,126.40021,25.00000,-5.00000,32.00000
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,157,44.45501,38.00889,49.88217,15.00000,38.37462,69.57745,1.00000,151.44362,38.00000,26.00000,50.02500
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,478,61.03976,55.80352,66.25775,24.88306,49.91099,77.77773,1.00000,157.11974,50.00000,49.00000,59.02500
2002,Hesse,131,56.82671,39.96293,70.43868,20.00000,40.00000,65.60527,1.00000,134.01318,40.00000,30.00000,43.05000
2002,"Rhineland-Palatinate, Saarland",93,55.81538,40.89661,69.16374,15.78298,25.00000,68.47367,5.00000,147.50970,25.00000,-4.00000,30.00000
2002,Baden-Wuerttemberg,284,49.73823,43.66825,56.05488,15.00000,30.50290,70.00000,1.00000,152.50000,30.00000,10.00000,35.00000
2002,Bavaria,340,52.96088,47.10234,58.20561,16.82703,45.00000,70.48162,1.00000,150.96351,45.00000,40.00000,55.00000
2002,Berlin,38,30.18803,16.75044,40.32209,10.00000,15.00000,29.81864,1.00000,59.54659,15.00000,4.00000,19.02500
2002,Brandenburg,45,21.14018,15.65846,26.39556,7.29393,15.00000,30.00000,1.00000,64.05911,15.00000,0.00000,20.00000
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,56,23.15234,16.28751,29.75604,4.34666,15.00000,35.00000,1.00000,80.98001,15.00000,6.00000,20.00000
2002,Saxony-Anhalt,38,12.05013,8.14596,14.88064,7.30261,10.00000,14.36706,1.00000,24.96374,10.00000,8.00000,12.00000
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,32,39.17247,19.04706,52.27214,12.10444,30.00000,38.62455,2.00000,78.40471,30.00000,26.00000,45.00000
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,157,42.39510,33.50624,49.51096,13.00000,30.00000,70.00000,2.00000,155.50000,30.00000,17.92500,40.00000
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,497,58.62046,50.34949,63.52360,20.73809,45.00000,79.44936,1.00000,167.51626,45.00000,40.00000,50.00000
2003,Hesse,111,58.13757,39.96753,69.72788,20.00000,40.00000,67.31155,1.00000,138.27888,40.00000,30.00000,44.00000
2003,"Rhineland-Palatinate, Saarland",94,41.75568,27.11438,53.55738,10.00000,20.00000,60.00000,1.00000,135.00000,20.00000,10.00000,26.00000
2003,Baden-Wuerttemberg,263,52.15139,44.08674,60.06447,15.00000,35.00000,70.00000,1.00000,152.50000,35.00000,20.00000,45.00000
2003,Bavaria,322,62.46096,42.82838,74.20540,19.69152,49.00000,76.00000,1.00000,160.46272,49.00000,43.00000,63.00000
2003,Berlin,37,24.02757,14.69259,31.70566,10.00000,11.80223,30.76379,1.00000,61.90947,12.00000,-3.02500,14.00000
2003,Brandenburg,37,24.96708,7.65115,35.08256,6.59829,13.59503,30.00000,1.00000,65.10257,14.00000,-2.00000,18.00000
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,62,22.51506,10.72737,29.69642,2.00000,10.27681,20.35455,1.00000,47.88638,11.00000,6.00000,17.00000
2003,Saxony-Anhalt,37,12.37222,8.40624,15.97151,2.00000,11.44503,20.00000,1.00000,40.00000,12.00000,4.00000,19.00000
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,160,48.50602,39.10489,56.13674,15.00000,36.31759,64.96061,1.00000,139.90153,38.00000,33.00000,53.00000
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,518,59.75322,53.28566,66.85885,20.00000,48.00000,80.00000,1.00000,170.00000,48.00000,46.00000,58.00000
2004,Hesse,109,48.22916,32.83173,59.40146,18.83513,40.00000,59.05072,1.00000,119.37410,40.00000,40.00000,45.00000
2004,"Rhineland-Palatinate, Saarland",86,53.80860,36.88173,67.17251,12.00000,25.00000,90.00000,1.00000,207.00000,25.00000,11.95000,30.05000
2004,Baden-Wuerttemberg,278,51.60593,46.54096,58.28644,16.72693,34.00000,65.00000,1.00000,137.40961,34.00000,24.95000,39.00000
2004,Bavaria,331,49.54912,44.27193,54.05045,16.00000,40.00000,70.80586,1.00000,153.01466,40.00000,30.00000,50.00000
2004,Berlin,43,28.10211,18.01178,38.10648,7.00000,15.89629,33.68506,2.00000,73.71265,16.00000,2.00000,22.00000
2004,Brandenburg,46,25.65390,13.36466,35.24724,7.01190,13.98627,30.00000,1.00000,64.48215,14.00000,8.00000,20.00000
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,81,20.88972,10.96277,28.25750,6.00000,10.62865,24.00403,1.00000,51.01007,12.00000,9.00000,16.00000
2004,Saxony-Anhalt,34,18.46528,9.80280,25.26913,4.11597,15.00000,20.00000,1.00000,43.82604,15.00000,10.00000,25.00000
2004,Thuringa,38,23.11892,14.79069,30.26313,7.16247,17.30052,34.00000,1.00000,74.25629,17.00000,6.00000,26.00000
2005,Schleswig-Holstein,30,35.01275,20.84852,46.91984,10.00000,22.06730,43.00000,2.00000,92.50000,20.00000,-3.00000,30.00000
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,178,42.39800,34.14468,49.53867,11.18709,25.00000,59.08415,1.00000,130.92974,25.00000,15.00000,30.00000
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,522,58.35722,51.69791,65.48679,18.00000,42.00000,70.00000,1.00000,148.00000,42.00000,34.00000,49.00000
2005,Hesse,130,39.28158,32.16839,45.96487,15.00000,35.00000,55.77088,1.00000,116.92719,35.00000,30.00000,50.02500
2005,"Rhineland-Palatinate, Saarland",106,38.33372,24.53691,50.03077,10.00000,20.00000,40.00000,1.00000,85.00000,20.00000,15.00000,28.00000
2005,Baden-Wuerttemberg,289,50.17010,43.67781,56.00367,18.00000,35.09079,60.00000,1.00000,123.00000,35.00000,23.97500,43.00000
2005,Bavaria,342,50.36564,44.38032,57.17828,15.00000,30.00000,68.00000,1.00000,147.50000,30.00000,15.00000,35.00000
2005,Berlin,33,23.21492,13.70808,30.19637,9.34891,14.00000,34.65639,2.00000,72.61760,14.00000,8.00000,16.02500
2005,Brandenburg,59,23.56365,5.09361,34.62320,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,4.00000,17.00000
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,97,12.07200,9.47645,14.02503,4.00000,10.00000,16.75233,1.00000,35.88083,10.00000,8.00000,13.02500
2005,Saxony-Anhalt,43,16.94244,11.55200,20.73230,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,19.00000
2005,Thuringa,48,20.90340,12.94994,27.16116,7.00000,14.47360,30.00000,1.00000,64.50000,15.00000,10.00000,23.00000
2006,Schleswig-Holstein,63,24.97073,17.51059,30.94401,9.00000,12.00000,29.78238,4.00000,60.95595,12.00000,3.92500,14.00000
2006,Hamburg,31,29.56998,20.52029,37.36554,13.52449,25.03903,43.87836,5.00000,72.00000,25.00000,6.97500,36.00000
2006,Lower Saxony,228,42.22029,33.72760,49.68832,12.00000,25.00000,53.95102,2.00000,116.87755,25.00000,18.00000,30.00000
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,610,56.57481,51.00633,61.89394,20.00000,36.02278,74.00000,1.00000,155.00000,36.00000,30.00000,38.00000
2006,Hesse,185,36.10412,30.90430,40.78409,12.00000,29.00000,50.38302,1.00000,107.95755,29.00000,18.00000,39.00000
2006,"Rhineland-Palatinate, Saarland",108,31.78938,23.27864,39.42752,10.00000,20.00000,31.47102,2.00000,63.67756,20.00000,15.00000,24.00000
2006,Baden-Wuerttemberg,360,48.77430,41.33873,53.76957,15.00000,35.00000,60.00000,1.00000,127.50000,35.00000,30.00000,41.02500
2006,Bavaria,456,45.90132,37.84572,51.12876,13.00000,25.00000,64.20741,1.00000,141.01854,25.00000,20.00000,30.00000
2006,Berlin,56,16.40138,10.05018,21.17976,6.00000,12.00000,15.53251,1.00000,29.83129,12.00000,11.00000,18.00000
2006,Brandenburg,73,16.23621,12.40162,19.66714,8.00000,13.00000,18.00000,1.00000,33.00000,13.00000,10.00000,16.00000
2006,Mecklenburg-Western Pomerania,30,12.19514,8.36640,14.57408,7.21696,10.00000,15.00000,3.00000,26.67456,10.00000,5.00000,14.00000
2006,Saxony,103,15.78276,11.29341,18.61504,10.00000,13.00000,20.00000,1.00000,35.00000,13.00000,11.00000,16.00000
2006,Saxony-Anhalt,52,29.96155,7.33622,46.26847,4.74620,12.00000,22.08576,1.00000,48.09511,12.00000,4.00000,16.00000
2006,Thuringa,59,20.58772,15.81336,25.16174,7.00000,14.00000,32.17771,1.00000,69.94427,14.00000,7.87500,16.02500
2007,Schleswig-Holstein,68,25.57322,16.01274,32.68666,10.00000,13.00000,20.00000,5.00000,35.00000,13.00000,11.00000,15.02500
2007,Hamburg,37,21.48565,15.06219,27.25765,8.90150,15.00000,35.43105,3.00000,61.00000,15.00000,3.00000,18.02500
2007,Lower Saxony,220,35.50435,30.31620,40.38444,12.00000,25.00000,50.00000,1.00000,107.00000,25.00000,15.00000,30.00000
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,602,50.49772,45.33358,55.60110,17.00000,34.00000,65.00000,1.00000,137.00000,34.00000,28.00000,38.00000
2007,Hesse,185,32.08653,26.79352,37.35308,12.00000,20.32444,49.72096,1.00000,106.30240,20.00000,10.00000,24.00000
2007,"Rhineland-Palatinate, Saarland",116,34.95073,21.93626,43.67753,10.00000,18.65182,32.31888,2.00000,65.79721,19.00000,18.00000,23.05000
2007,Baden-Wuerttemberg,360,46.70862,41.17269,51.10458,15.00000,35.00000,64.00687,1.00000,137.51716,35.00000,25.00000,45.00000
2007,Bavaria,422,48.97131,43.74591,54.62897,15.00000,31.67346,72.43971,2.00000,158.59927,32.00000,25.00000,36.00000
2007,Berlin,72,20.02350,14.45180,23.93489,8.00000,13.00000,25.77804,1.00000,52.44510,13.00000,5.00000,16.00000
2007,Brandenburg,76,17.98188,14.58970,21.13344,10.00000,12.00000,25.00000,1.00000,47.50000,12.00000,4.00000,12.00000
2007,Mecklenburg-Western Pomerania,32,14.21114,11.18847,16.88860,10.00000,12.00000,15.76140,1.35790,24.40349,12.00000,8.00000,14.00000
2007,Saxony,130,16.18187,12.98308,18.93159,8.00000,11.50565,20.00000,1.00000,38.00000,11.00000,8.00000,12.00000
2007,Saxony-Anhalt,56,53.66022,-43.28657,94.94841,7.00000,13.00000,20.00000,1.00000,39.50000,13.00000,6.00000,18.00000
2007,Thuringa,64,18.83752,10.72120,24.14287,10.00000,14.00000,20.00000,1.00000,35.00000,14.00000,13.00000,16.00000
2008,Schleswig-Holstein,76,26.82366,16.74257,35.39555,10.00000,12.20559,20.00000,5.00000,35.00000,12.00000,9.00000,14.00000
2008,Hamburg,51,22.39351,14.84295,28.30750,9.00000,12.65364,32.18222,1.00000,66.95555,13.00000,7.00000,16.00000
2008,Lower Saxony,268,35.23428,27.06770,42.43589,10.00000,21.50375,49.56106,2.00000,108.90264,21.00000,15.00000,26.00000
2008,Bremen,,,,,,,,,,,,
2008,North Rhine-Westphalia,602,49.25860,43.46137,54.18779,16.00000,33.16491,62.00000,1.00000,131.00000,33.00000,27.95000,36.00000
2008,Hesse,187,36.94160,24.99489,45.53901,11.00000,20.00000,50.00000,1.00000,108.50000,20.00000,10.00000,24.00000
2008,"Rhineland-Palatinate, Saarland",120,23.73274,17.10548,28.45949,9.00000,14.67176,25.00000,2.00000,49.00000,15.00000,13.00000,18.00000
2008,Baden-Wuerttemberg,412,42.81339,37.69668,47.32990,15.00000,30.00000,60.00000,1.00000,127.50000,30.00000,23.95000,35.00000
2008,Bavaria,453,39.82761,35.14840,43.99167,13.00000,24.21277,55.00000,1.00000,118.00000,25.00000,20.00000,30.00000
2008,Berlin,89,15.35975,12.19552,17.83953,8.00000,10.00000,20.48484,1.00000,39.21211,10.00000,7.00000,10.00000
2008,Brandenburg,82,17.76799,14.38669,21.06512,10.00000,15.00000,22.00000,1.00000,40.00000,15.00000,10.00000,18.00000
2008,Mecklenburg-Western Pomerania,39,11.86638,7.75376,15.33716,6.25569,9.06877,15.00000,1.00000,28.11646,9.00000,3.00000,11.02500
2008,Saxony,152,18.07348,15.52734,20.68033,10.00000,14.00000,20.90438,1.00000,37.26094,14.00000,10.00000,15.00000
2008,Saxony-Anhalt,66,14.25097,10.48391,18.22276,7.00000,10.69717,19.78137,1.00000,38.95342,10.00000,2.00000,11.00000
2008,Thuringa,66,16.37214,12.15836,19.89127,9.18532,12.00000,19.68981,1.00000,35.44656,12.00000,9.00000,13.02500
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,76,27.95624,13.87268,37.57847,9.63286,16.00000,28.31928,1.00000,56.34892,16.00000,12.00000,20.00000
