year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,75,56.631105672283816,42.98381969499494,70.27839164957268,15.213850535722381,35.684044574063236,67.63639227186007,3.0,146.2702048760666,36.0,21.0,49.0
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,203,55.64234522092074,48.08334723758258,63.2013432042589,21.10811539919901,41.0,74.19571856819422,1.0,153.82712332168705,41.0,31.0,49.025
1999,Hesse,52,70.21232514860864,38.97453639121797,101.45011390599932,13.0,38.77171161090736,77.0,1.0,173.0,41.0,11.82499999999996,55.0
1999,"Rhineland-Palatinate, Saarland",30,48.7574019015391,29.361275609223824,68.15352819385437,9.833276821039657,24.868410867574557,79.36000889464498,4.0,183.65010700505294,25.0,-1.0,39.0
1999,Baden-Wuerttemberg,99,46.49622918822764,40.35623495163522,52.63622342482005,20.0,41.0,59.88471687442383,5.0,119.71179218605957,41.0,26.0,51.0
1999,Bavaria,158,52.1274991307113,45.42932291292565,58.82567534849695,25.0,41.0,75.31109386285489,1.0,150.77773465713722,41.0,30.899999999999977,46.0
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,51,36.55407622736645,19.045963900315737,54.06218855441716,10.45553512112217,15.0,45.51834266474176,1.0,98.11255398017116,15.0,-7.075000000000017,18.0
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,38,50.65538269695807,32.76383497144966,68.54693042246649,10.412921911693923,31.720050305016848,61.0,7.0,136.88061713245912,31.0,11.0,49.0
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,136,54.32999267602701,46.466772440646324,62.1932129114077,14.979945181894323,46.0,79.97932671628826,1.0,177.47839901787916,46.0,33.0,56.0
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,494,63.006940750897215,57.28583002226998,68.72805147952445,24.074930261296213,46.0,77.0,1.0,156.38760460805568,46.0,41.0,51.0
2000,Hesse,96,49.060046687608434,37.78109317814629,60.339000197070575,14.468743594032102,31.0,71.78297370997883,1.0,157.75431888389892,31.0,13.0,36.025
2000,"Rhineland-Palatinate, Saarland",60,65.78775260704748,48.08716224778411,83.48834296631085,10.0,41.0,101.91428703323929,1.0,239.78571758309823,41.0,16.0,64.075
2000,Baden-Wuerttemberg,211,48.451904929326034,42.55901649892183,54.34479335973024,16.527630987486308,36.0,66.0,1.0,140.20855351877054,36.0,31.0,41.0
2000,Bavaria,267,55.4231493341495,48.89155543442385,61.95474323387515,20.46994256597165,41.0,76.36536472448063,1.0,160.2084979622441,41.0,31.0,45.0
2000,Berlin,41,31.461530464536292,19.335781546709974,43.58727938236261,10.0,14.14413863984048,41.0,1.0,87.5,15.0,-1.2250000000000512,20.0
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,52,24.333662558627626,16.563293134754254,32.104031982501,5.273021694629526,13.0,36.55987395486762,1.0,83.49015234522476,13.0,7.0,18.0
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,31,25.1869746881584,15.56541518948973,34.808534186827075,10.0,14.976620902528818,29.397347687755406,1.0,58.49336921938851,15.0,6.924999999999983,20.0
2001,Schleswig-Holstein,40,38.616803382517176,25.35107377074243,51.88253299429192,10.646681628727153,20.69613079422065,51.93469232706332,1.0,113.86670837456757,20.0,-1.0,27.0
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,113,49.2237107975047,42.01830913014657,56.42911246486283,18.0,42.71402226597262,63.825998899112605,3.0,132.5649972477815,43.0,35.0,51.0
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,425,54.93661615581738,50.1851987386109,59.688033573023866,20.0,44.0,72.0,1.0,150.0,44.0,37.0,52.0
2001,Hesse,95,61.38582337872303,49.02243331128068,73.74921344616538,18.0,47.596555298486265,77.5372471425024,1.0,166.843117856256,49.0,36.92499999999998,66.0
2001,"Rhineland-Palatinate, Saarland",66,49.358680481094915,34.88519001177701,63.83217095041282,14.771895286056019,26.0,51.08436677789894,1.0,105.55307401566333,26.0,1.0,31.0
2001,Baden-Wuerttemberg,220,45.93554963715253,40.70400736122472,51.16709191308035,15.0,34.99315853797566,62.92089045967422,1.0,134.80222614918554,35.0,24.0,43.0
2001,Bavaria,241,52.54329800790643,45.577097823143546,59.50949819266931,16.0,41.0,69.92807873203151,1.0,150.82019683007877,41.0,36.0,49.0
2001,Berlin,43,25.01641689828987,17.967845661367818,32.06498813521192,7.211530221603617,16.546839383360474,32.68767190145248,1.0,70.90188442122579,16.0,4.0,22.0
2001,Brandenburg,33,17.2683124000944,12.198676939891076,22.33794786029772,10.0,13.0,20.342300877882426,1.0,35.855752194706064,13.0,6.0,15.0
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,62,19.020680132199768,9.717565260612472,28.323795003787062,3.0,11.0,20.06766817115932,1.0,45.669170427898294,11.0,7.0,15.0
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,44,42.6608313631146,28.662053751619844,56.65960897460936,10.428708806633654,25.0,56.81731019405502,2.0,126.40021227518704,25.0,15.0,32.0
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,157,44.455009872829336,38.727442217305104,50.18257752835357,15.0,38.374623954299516,69.57744707796996,1.0,151.4436176949249,38.0,28.924999999999983,50.0
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,478,61.0397595004741,55.8796036203623,66.19991538058589,24.883063682483463,49.91099226087431,77.77773266049451,1.0,157.11973612751106,50.0,45.0,60.0
2002,Hesse,131,56.82670565395475,46.97581412402302,66.67759718388648,20.0,40.0,65.60527165493349,1.0,134.01317913733374,40.0,30.0,50.0
2002,"Rhineland-Palatinate, Saarland",93,55.8153841395589,42.97763105135444,68.65313722776337,15.782980104823706,25.0,68.47366902322905,5.0,147.50970240083706,25.0,10.0,30.0
2002,Baden-Wuerttemberg,284,49.73823030655303,43.484711197338946,55.99174941576711,15.0,30.502898064452975,70.0,1.0,152.5,30.0,15.0,35.0
2002,Bavaria,340,52.96088067055873,48.05773127841978,57.86403006269768,16.827032866818598,45.0,70.48162311253637,1.0,150.96350848111302,45.0,39.92499999999998,55.0
2002,Berlin,38,30.188030380956654,16.942245939857262,43.43381482205605,10.0,15.0,29.81863779007906,1.0,59.54659447519765,15.0,3.8999999999999773,20.0
2002,Brandenburg,45,21.140183063210703,15.031397057047135,27.24896906937427,7.293929974284348,15.0,30.0,1.0,64.05910503857348,15.0,0.0,20.0
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,56,23.15233797394904,16.898212023987433,29.40646392391065,4.346659933345784,15.0,35.0,1.0,80.98001009998133,15.0,7.0,18.0
2002,Saxony-Anhalt,38,12.050125009212998,8.287955099837795,15.8122949185882,7.3026107252455486,10.0,14.367060638700472,1.0,24.96373550888286,10.0,9.0,12.024999999999999
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,32,39.17247187952491,24.2527793354678,54.09216442358203,12.10444476900356,30.0,38.6245505826928,2.0,78.40470930322665,30.0,26.0,47.0
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,157,42.39509942540687,36.066817523426494,48.723381327387244,13.0,30.0,70.0,2.0,155.5,30.0,13.0,40.0
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,497,58.62046168310687,53.68814168852407,63.552781677689666,20.738087543641992,45.0,79.44935810738438,1.0,167.51626395299797,45.0,40.0,50.0
2003,Hesse,111,58.13757062278498,45.72495858404716,70.5501826615228,20.0,40.0,67.31155182684665,1.0,138.27887956711663,40.0,29.849999999999966,45.0
2003,"Rhineland-Palatinate, Saarland",94,41.75568372530395,31.743769506719794,51.76759794388811,10.0,20.0,60.0,1.0,135.0,20.0,10.0,25.025
2003,Baden-Wuerttemberg,263,52.15138519993582,45.61822006690181,58.68455033296982,15.0,35.0,70.0,1.0,152.5,35.0,22.974999999999994,45.0
2003,Bavaria,322,62.46096419854904,52.694052064018805,72.22787633307928,19.691522082234275,49.0,76.0,1.0,160.46271687664859,49.0,43.0,63.125
2003,Berlin,37,24.027567793885314,15.72317721616406,32.33195837160657,10.0,11.802234362742494,30.76378705677518,1.0,61.90946764193795,12.0,-3.0,14.0
2003,Brandenburg,37,24.967080494054617,11.230915699812973,38.70324528829626,6.598287721085958,13.595034339193457,30.0,1.0,65.10256841837106,14.0,-2.0,18.0
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,62,22.51505984903206,12.753945932290893,32.27617376577322,2.0,10.276810699245072,20.354552124512526,1.0,47.886380311281314,11.0,6.0,17.025
2003,Saxony-Anhalt,37,12.372222245882615,9.035951093666226,15.708493398099003,2.0,11.445031318561687,20.0,1.0,40.0,12.0,4.0,19.0
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,160,48.50602037506814,39.26905562010819,57.74298513002809,15.0,36.31758820640245,64.96061371503411,1.0,139.90153428758526,38.0,32.94999999999999,53.0
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,518,59.753219456565034,54.72976736519756,64.77667154793251,20.0,48.0,80.0,1.0,170.0,48.0,45.94999999999999,60.0
2004,Hesse,109,48.229155967044825,38.49516132112324,57.96315061296641,18.83512782649067,40.0,59.050718320505794,1.0,119.37410406152848,40.0,40.0,45.0
2004,"Rhineland-Palatinate, Saarland",86,53.80860499227078,40.9174076841748,66.69980230036676,12.0,25.0,90.0,1.0,207.0,25.0,5.849999999999966,30.0
2004,Baden-Wuerttemberg,278,51.60593117281375,44.23109881513474,58.98076353049275,16.72692583155179,34.0,65.0,1.0,137.40961125267233,34.0,20.924999999999983,38.025
2004,Bavaria,331,49.54912346133426,44.804445834266744,54.29380108840178,16.0,40.0,70.80586475618136,1.0,153.0146618904534,40.0,30.0,50.0
2004,Berlin,43,28.10210619693358,17.181505010362184,39.02270738350498,7.0,15.896291456913165,33.68505846964894,2.0,73.71264617412237,16.0,7.849999999999966,22.0
2004,Brandenburg,46,25.65389969787999,13.539571828694015,37.76822756706596,7.011898568955896,13.986267526261216,30.0,1.0,64.48215214656616,14.0,3.0,18.0
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,81,20.88971513913536,11.157755029492687,30.621675248778036,6.0,10.628654365678933,24.004028643368624,1.0,51.010071608421555,12.0,9.0,16.0
2004,Saxony-Anhalt,34,18.46528157556137,11.580250414611399,25.35031273651134,4.115970274743111,15.0,20.0,1.0,43.826044587885335,15.0,10.0,25.0
2004,Thuringa,38,23.118920452613697,16.49177919727886,29.746061707948535,7.162470808934103,17.300522514775444,34.0,1.0,74.25629378659885,17.0,1.9499999999999886,26.025
2005,Schleswig-Holstein,30,35.01275247432412,20.331785757319523,49.69371919132871,10.0,22.067297794888855,43.0,2.0,92.5,20.0,-3.0,30.0
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,178,42.3979991398349,35.68144842807353,49.11454985159627,11.187090252529211,25.0,59.08414942619421,1.0,130.9297381866917,25.0,15.0,30.0
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,522,58.357224806001796,53.06883789346795,63.64561171853564,18.0,42.0,70.0,1.0,148.0,42.0,34.0,51.0
2005,Hesse,130,39.281578606285045,33.64922772780275,44.91392948476734,15.0,35.0,55.770876345455676,1.0,116.9271908636392,35.0,30.0,50.025
2005,"Rhineland-Palatinate, Saarland",106,38.333722528992844,29.10615755823877,47.56128749974692,10.0,20.0,40.0,1.0,85.0,20.0,15.0,28.0
2005,Baden-Wuerttemberg,289,50.17009887768696,43.8081972705573,56.53200048481662,18.0,35.090793260392765,60.0,1.0,123.0,35.0,29.87499999999997,43.0
2005,Bavaria,342,50.36564003222488,44.68899486366518,56.04228520078458,15.0,30.0,68.0,1.0,147.5,30.0,12.0,35.0
2005,Berlin,33,23.214922051536966,15.09890341504917,31.33094068802476,9.348913028918924,14.0,34.65638933234382,2.0,72.61760378748117,14.0,8.0,18.0
2005,Brandenburg,59,23.563647137353957,5.334500726572305,41.792793548135606,4.0,12.0,25.0,1.0,56.5,12.0,1.0,18.0
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,97,12.072003037884818,9.798095110990698,14.345910964778938,4.0,10.0,16.75233179608798,1.0,35.88082949021995,10.0,8.0,14.0
2005,Saxony-Anhalt,43,16.942441168704118,12.077881401630531,21.807000935777705,10.0,15.0,20.0,1.0,35.0,15.0,10.0,19.0
2005,Thuringa,48,20.903404530326227,14.497644048024544,27.30916501262791,7.0,14.473598259575455,30.0,1.0,64.5,15.0,9.949999999999989,22.0
2006,Schleswig-Holstein,63,24.970731066206046,17.46456491246342,32.47689721994867,9.0,12.0,29.782380113274137,4.0,60.955950283185345,12.0,1.0,14.0
2006,Hamburg,31,29.569980719892378,22.922767065047374,36.21719437473738,13.524488202047946,25.039025196343616,43.87836463243988,5.0,72.0,25.0,7.0,36.0
2006,Lower Saxony,228,42.22029277414214,35.883756581183,48.556828967101275,12.0,25.0,53.951018878904854,2.0,116.87754719726215,25.0,15.924999999999983,30.0
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,610,56.5748068606453,51.71844162463734,61.43117209665326,20.0,36.022782468533144,74.0,1.0,155.0,36.0,27.0,40.0
2006,Hesse,185,36.10412385023263,31.376911120310996,40.83133658015427,12.0,29.0,50.383020282151705,1.0,107.95755070537926,29.0,18.0,39.025
2006,"Rhineland-Palatinate, Saarland",108,31.78938473121384,23.564461052199576,40.014308410228104,10.0,20.0,31.47102223574264,2.0,63.6775555893566,20.0,16.94999999999999,24.0
2006,Baden-Wuerttemberg,360,48.774297826631425,42.997705713285896,54.550889939976955,15.0,35.0,60.0,1.0,127.5,35.0,30.0,42.0
2006,Bavaria,456,45.90132410129359,41.25728270420573,50.54536549838145,13.0,25.0,64.20741481039518,1.0,141.01853702598794,25.0,20.0,30.0
2006,Berlin,56,16.40137953894762,11.262996695907514,21.539762381987725,6.0,12.0,15.53251435540425,1.0,29.831285888510628,12.0,10.0,16.0
2006,Brandenburg,73,16.23620514653847,12.590985724329679,19.88142456874726,8.0,13.0,18.0,1.0,33.0,13.0,10.0,16.0
2006,Mecklenburg-Western Pomerania,30,12.195144183722011,9.239740901643504,15.150547465800518,7.216958934914517,10.0,15.0,3.0,26.674561597628223,10.0,5.0,12.049999999999999
2006,Saxony,103,15.78275730591579,13.01170288201748,18.553811729814104,10.0,13.0,20.0,1.0,35.0,13.0,11.0,16.0
2006,Saxony-Anhalt,52,29.961549853847906,15.154489679799815,44.768610027895996,4.746203179510749,12.0,22.085764912879075,1.0,48.09510751293156,12.0,4.0,14.0
2006,Thuringa,59,20.587717472148885,16.090423562262067,25.085011382035702,7.0,14.0,32.177709102038754,1.0,69.94427275509688,14.0,11.0,17.0
2007,Schleswig-Holstein,68,25.573218073992606,17.567337729184114,33.579098418801095,10.0,13.0,20.0,5.0,35.0,13.0,11.0,16.0
2007,Hamburg,37,21.485653292255826,16.230190861328566,26.741115723183086,8.901497229095222,15.0,35.43104810299545,3.0,61.0,15.0,2.924999999999983,20.0
2007,Lower Saxony,220,35.50434700857131,30.383377236637436,40.62531678050518,12.0,25.0,50.0,1.0,107.0,25.0,15.0,30.0
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,602,50.49772421594075,46.3561010758315,54.639347356049996,17.0,34.0,65.0,1.0,137.0,34.0,28.0,38.0
2007,Hesse,185,32.08653145462161,28.00311780283718,36.16994510640603,12.0,20.32443741093031,49.72096042248264,1.0,106.3024010562066,20.0,10.0,24.0
2007,"Rhineland-Palatinate, Saarland",116,34.950728549294276,25.91808397141176,43.98337312717679,10.0,18.651821108466603,32.31888205937638,2.0,65.79720514844095,19.0,18.0,23.049999999999997
2007,Baden-Wuerttemberg,360,46.70862160181021,41.70899902562059,51.70824417799982,15.0,35.0,64.00686528546694,1.0,137.51716321366735,35.0,25.0,45.0
2007,Bavaria,422,48.971314236853416,44.122120239563046,53.82050823414379,15.0,31.673460929945225,72.43970652071442,2.0,158.59926630178606,32.0,25.0,39.0
2007,Berlin,72,20.023501564892825,15.524196543062184,24.52280658672347,8.0,13.0,25.778039727566654,1.0,52.44509931891663,13.0,6.0,16.0
2007,Brandenburg,76,17.981881676372677,14.9987564835706,20.96500686917475,10.0,12.0,25.0,1.0,47.5,12.0,4.0,12.0
2007,Mecklenburg-Western Pomerania,32,14.211140553427002,10.965131583059529,17.457149523794477,10.0,12.0,15.761396939337844,1.3579045909932326,24.403492348344614,12.0,8.0,14.0
2007,Saxony,130,16.1818692710018,12.962674247504939,19.401064294498664,8.0,11.505654179038492,20.0,1.0,38.0,11.0,8.0,12.0
2007,Saxony-Anhalt,56,53.66021587731664,-13.242235355903638,120.56266711053692,7.0,13.0,20.0,1.0,39.5,13.0,6.0,18.0
2007,Thuringa,64,18.837522065137243,10.62112689120183,27.053917239072653,10.0,14.0,20.0,1.0,35.0,14.0,13.0,16.0
2008,Schleswig-Holstein,76,26.82366268799805,19.026958097001796,34.6203672789943,10.0,12.205594841588873,20.0,5.0,35.0,12.0,9.0,14.0
2008,Hamburg,51,22.393508938137572,16.5173095259756,28.269708350299542,9.0,12.653636862503998,32.18221965181452,1.0,66.95554912953631,13.0,1.924999999999983,16.0
2008,Lower Saxony,268,35.23427586193734,29.92734822588456,40.54120349799012,10.0,21.50374882690341,49.56105730916737,2.0,108.90264327291843,21.0,16.974999999999994,26.0
2008,Bremen,,,,,,,,,,,,
2008,North Rhine-Westphalia,602,49.25860279644925,45.17367450614181,53.3435310867567,16.0,33.16491426650506,62.0,1.0,131.0,33.0,27.0,36.0
2008,Hesse,187,36.94160054248349,28.48680894794512,45.39639213702186,11.0,20.0,50.0,1.0,108.5,20.0,10.0,24.0
