"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2006","Berlin","","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","","",""
"2006","Bremen","","","","","","","","","","","","","","",""
"2006","Hamburg","29.52","23","31","12","14","44","50","70","22.72","36.32","5","72","15","44",""
"2006","Hessen","36.09","28.5","185","5","12","50","70","150","30.14","42.04","1","240","19","39",""
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2006","Niedersachsen","42.22","24.5","228","8","12","54","80","280","35.51","48.93","2","429","23","35",""
"2006","Nordrhein-Westfalen","56.54","35.5","610","10","20","74","114","300","51.41","61.67","1","600","35","45",""
"2006","Rheinland-Pfalz,Saarland","31.8","19.5","108","7","10","30","60","150","18","45.6","2","681","16","25",""
"2006","Saarland","","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","24.96","11.5","63","5","9","30","70","178","12.18","37.74","4","200","16","30",""
"2006","Thueringen","","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","46.68","34","360","10","15","64","90","250","40.37","52.99","1","600","28","40",""
"2007","Bayern","48.94","31.5","422","10","15","72","100","208","43.71","54.17","2","560","28","37",""
"2007","Berlin","","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","","",""
"2007","Hamburg","21.48","13.5","37","4","10","36","50","61","15.85","27.11","3","61","15","30",""
"2007","Hessen","32.1","19.5","185","7","12","50","65","120","27.69","36.51","1","180","16","30",""
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2007","Niedersachsen","35.5","24.5","220","8","12","50","80","130","28.99","42.01","1","450","19","30",""
"2007","Nordrhein-Westfalen","50.54","33.5","602","10","17","65","100","265","45.96","55.12","1","380","35","44",""
"2007","Rheinland-Pfalz,Saarland","34.93","18.5","116","8","10","31.34","100","230","22.9","46.96","2","370","16","25",""
"2007","Saarland","","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","25.55","12.5","68","8","10","20","95","161","13.7","37.4","5","186","14","20",""
"2007","Thueringen","","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","42.8","29.5","412","10","15","60","85","200","38","47.6","1","450","25","35",""
"2008","Bayern","39.82","24.5","453","10","13","55","90","188","35.73","43.91","1","320","22","30",""
"2008","Berlin","","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","","",""
"2008","Bremen","","","","","","","","","","","","","","",""
"2008","Hamburg","22.39","12.5","51","5","9","33","56","82","16.5","28.28","1","82","12","24",""
"2008","Hessen","37","19.5","187","8","11","50","75","530","29.48","44.52","1","530","16","25",""
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2008","Niedersachsen","35.24","20.5","268","6","10","50","70","300","30.67","39.81","2","300","17","25",""
"2008","Nordrhein-Westfalen","49.25","32.5","602","10","16","62","100","250","45.27","53.23","1","400","30","40",""
"2008","Rheinland-Pfalz,Saarland","23.72","14.5","120","6","9","25","60","150","17.7","29.74","2","200","14","22",""
"2008","Saarland","","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","26.81","11.5","76","8","10","20","90","163","17.05","36.57","5","176","13","20",""
"2008","Thueringen","","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2009","Bayern","","","","","","","","","","","","","","",""
"2009","Berlin","","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","","",""
"2009","Bremen","","","","","","","","","","","","","","",""
"2009","Hamburg","","","","","","","","","","","","","","",""
"2009","Hessen","","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2009","Niedersachsen","","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2009","Saarland","","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2009","Thueringen","","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","45.64","25.5","400","10","15","60","80","278","39.05","52.23","1","870","26","35",""
"2010","Bayern","38.63","22.5","442","9","14","50","86","224","34.92","42.34","0","224","23","30",""
"2010","Berlin","","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","","",""
"2010","Bremen","","","","","","","","","","","","","","",""
"2010","Hamburg","20.7","16.5","53","7","10","25","50","60","16.44","24.96","1","63","15","25",""
"2010","Hessen","31.84","19.5","192","8","10","45","65","141","26.04","37.64","1","240","18","26",""
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2010","Niedersachsen","41.34","29.5","228","8","14","52","80","310","34.34","48.34","1","620","20","30",""
"2010","Nordrhein-Westfalen","43.45","29.5","549","10","15","58","92","230","39.67","47.23","1","380","29","35",""
"2010","Rheinland-Pfalz,Saarland","25.03","15.5","136","8","9","25","62","164","19.85","30.21","1","172","14","20",""
"2010","Saarland","","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","27.94","15.5","76","6","10","27","65","380","16.81","39.07","1","380","14","25",""
"2010","Thueringen","","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","44.15","29.5","494","10","15","58","90","250","39.27","49.03","1","600","30","35",""
"2011","Bayern","40.82","24.5","594","8","15","55","83","330","37.29","44.35","1","350","25","29",""
"2011","Berlin","","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","","",""
"2011","Bremen","","","","","","","","","","","","","","",""
"2011","Hamburg","27.53","18","51","6","11","30","45","180","19.55","35.51","3","180","15","27",""
"2011","Hessen","30.08","20.5","265","9","15","37","51","141","26.66","33.5","1","200","20","25",""
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2011","Niedersachsen","27.96","19","337","10","12","35","60","100","25.38","30.54","1","140","17","23",""
"2011","Nordrhein-Westfalen","46.13","29.5","704","10","15","55","92","300","41.9","50.36","1","450","27","35",""
"2011","Rheinland-Pfalz,Saarland","30.56","15.5","181","8","10","29","63","230","24.42","36.7","1","300","15","22",""
"2011","Saarland","","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","27.8","17.5","114","8","10","30","70","100","23.03","32.57","1","170","15","20",""
"2011","Thueringen","","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","40.14","29.5","518","9","17","55","80","192","36.27","44.01","1","400","28","32",""
"2012","Bayern","40.37","24.5","679","9","15","50","90","200","36.95","43.79","1","400","25","30",""
"2012","Berlin","","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","","",""
"2012","Bremen","","","","","","","","","","","","","","",""
"2012","Hamburg","26.58","19.5","67","10","13","27","53","110","21.66","31.5","1","110","16","25",""
"2012","Hessen","32.63","24.5","269","9","13","35","75","180","28.78","36.48","1","208","19","25",""
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2012","Niedersachsen","28.07","19.5","353","8","12","40","59","95","25.64","30.5","1","150","17","21",""
"2012","Nordrhein-Westfalen","42.31","29.5","726","10","16","52","94","170","39.19","45.43","1","480","27","32",""
"2012","Rheinland-Pfalz,Saarland","29.3","18.5","206","8","10","32","65","180","24.03","34.57","3","240","19","23",""
"2012","Saarland","","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","26.42","18.5","107","10","12","29","49","179","18.88","33.96","4","319","15","24",""
"2012","Thueringen","","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","41.99","29.5","476","9","16","55","86","226","37.57","46.41","0","500","28","34",""
"2013","Bayern","42.75","29.5","657","9","15","50","90","300","39.66","45.84","1","300","25","30",""
"2013","Berlin","","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","","",""
"2013","Bremen","","","","","","","","","","","","","","",""
"2013","Hamburg","25.37","18.5","57","9","13","28","50","103","19.52","31.22","3","103","17","30",""
"2013","Hessen","33.34","21.5","280","8","13","35","65","200","28.31","38.37","1","362","20","25",""
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2013","Niedersachsen","29.12","19.5","343","8","12","38","60","150","26.35","31.89","1","180","19","25",""
"2013","Nordrhein-Westfalen","45.7","33.5","712","10","16","60","100","240","42.43","48.97","1","410","28","35",""
"2013","Rheinland-Pfalz,Saarland","30.98","22.5","192","9","13","35","70","140","26.28","35.68","1","280","20","25",""
"2013","Saarland","","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","26.02","18.5","116","10","13","30","53","100","21.59","30.45","1","180","19","28",""
"2013","Thueringen","","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","38.43","29.5","703","9","16","50","77","150","35.62","41.24","1","500","26","30",""
"2014","Bayern","37.54","25.5","938","9","15","46","82","200","35.24","39.84","1","350","25","29",""
"2014","Berlin","","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","","",""
"2014","Bremen","50.61","33.5","30","13","22","60","120","124","38.51","62.71","8","124","20","45",""
"2014","Hamburg","24.23","17.5","70","10","12","25","60","87","20.09","28.37","3","87","16","25",""
"2014","Hessen","30.35","23.5","358","7","12","37","65","138","27.38","33.32","1","200","20","24",""
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2014","Niedersachsen","26.53","19.5","482","8","13","30","50","100","23.99","29.07","1","300","18","20",""
"2014","Nordrhein-Westfalen","40.34","29.5","924","10","16","52","80","200","37.69","42.99","1","480","26","30",""
"2014","Rheinland-Pfalz,Saarland","25.27","19.5","277","7","12","30","50","125","22.29","28.25","2","180","18","22",""
"2014","Saarland","","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","25.81","17.5","172","7","12","30","50","111","22.21","29.41","1","185","15","20",""
"2014","Thueringen","","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2015","Bayern","","","","","","","","","","","","","","",""
"2015","Berlin","","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","","",""
"2015","Bremen","","","","","","","","","","","","","","",""
"2015","Hamburg","","","","","","","","","","","","","","",""
"2015","Hessen","","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2015","Niedersachsen","","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2015","Saarland","","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2015","Thueringen","","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","35.8","29.5","538","10","17","49","71","125","33.39","38.21","1","225","27","30",""
"2016","Bayern","40.51","26.5","771","10","15","50","80","300","37.55","43.47","1","540","24","27",""
"2016","Berlin","","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","","",""
"2016","Bremen","","","","","","","","","","","","","","",""
"2016","Hamburg","25.82","20.5","56","7","14","31","56","85","21.55","30.09","3","85","20","28",""
"2016","Hessen","36.64","24.5","263","8","15","48","70","350","32.74","40.54","1","350","21","27",""
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2016","Niedersachsen","28.14","19.5","378","10","12","35","60","100","25.86","30.42","1","150","19","23",""
"2016","Nordrhein-Westfalen","41.36","29.5","736","10","17","50","80","220","38.38","44.34","1","410","28","32",""
"2016","Rheinland-Pfalz,Saarland","27.33","19.5","202","10","15","34","55","95","23.54","31.12","1","200","18","24",""
"2016","Saarland","","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","29.45","19","142","7","10","35","60","196","25.1","33.8","3","196","17","21",""
"2016","Thueringen","","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2017","Bayern","","","","","","","","","","","","","","",""
"2017","Berlin","","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","","",""
"2017","Bremen","","","","","","","","","","","","","","",""
"2017","Hamburg","","","","","","","","","","","","","","",""
"2017","Hessen","","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2017","Niedersachsen","","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2017","Saarland","","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2017","Thueringen","","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","40.42","29.5","540","10","17","51","80","180","37.91","42.93","1","230","28","30",""
"2018","Bayern","40.7","26.5","831","10","16","49","83","271","38","43.4","1","400","26","30",""
"2018","Berlin","","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","","",""
"2018","Bremen","","","","","","","","","","","","","","",""
"2018","Hamburg","33.59","32","60","10","18","40","50","65","21.49","45.69","2","375","24","39",""
"2018","Hessen","29.81","23.5","290","10","12","40","68","110","26.96","32.66","1","210","21","26",""
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2018","Niedersachsen","30.35","19.5","432","8","13","40","60","133","27.63","33.07","1","288","20","23",""
"2018","Nordrhein-Westfalen","42.18","29.5","817","10","17","55","87","217","39.5","44.86","1","295","30","33",""
"2018","Rheinland-Pfalz,Saarland","29.17","21.5","203","10","14","35","63","110","25.41","32.93","1","138","20","27",""
"2018","Saarland","","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","28.39","19.5","149","10","15","30","55","150","23.18","33.6","4","250","20","25",""
"2018","Thueringen","","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2019","Bayern","","","","","","","","","","","","","","",""
"2019","Berlin","","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","","",""
"2019","Bremen","","","","","","","","","","","","","","",""
"2019","Hamburg","","","","","","","","","","","","","","",""
"2019","Hessen","","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2019","Niedersachsen","","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2019","Saarland","","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2019","Thueringen","","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","40.11","29.5","522","10","18","54","80","165","37.05","43.17","0","360","30","34",""
"2020","Bayern","42.83","29.5","760","11","19","50","85","212","39.89","45.77","0","365","30","34",""
"2020","Berlin","","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","","",""
"2020","Bremen","","","","","","","","","","","","","","",""
"2020","Hamburg","30.6","27.5","89","15","20","38","55","80","25.39","35.81","1","150","28","39",""
"2020","Hessen","34.66","25.5","265","8","15","41","80","160","30.54","38.78","1","330","25","30",""
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2020","Niedersachsen","31.7","24.5","395","10","14","45","60","130","27.76","35.64","0","600","21","25",""
"2020","Nordrhein-Westfalen","41.06","29.5","851","11","17","50","80","156","37.18","44.94","1","1200","30","35",""
"2020","Rheinland-Pfalz,Saarland","27.65","20.5","180","7","12","33","50","130","19.95","35.35","1","380","20","30",""
"2020","Saarland","","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","27.9","23.5","164","8","15","35","50","100","24.48","31.32","2","130","20","30",""
"2020","Thueringen","","","","","","","","","","","","","","",""
